week,agegroup,dose,n,UF
2021-01-30,7,Dcum,0,AC
2021-01-30,8,Dcum,0,AC
2021-01-30,9,Dcum,0,AC
2021-01-30,10,Dcum,0,AC
2021-01-30,11,Dcum,0,AC
2021-01-30,2,D2cum,0,AC
2021-01-30,3,D2cum,0,AC
2021-01-30,4,D2cum,1,AC
2021-01-30,5,D2cum,0,AC
2021-01-30,6,D2cum,3,AC
2021-01-30,7,D2cum,2,AC
2021-01-30,8,D2cum,0,AC
2021-01-30,9,D2cum,0,AC
2021-01-30,10,D2cum,0,AC
2021-01-30,11,D2cum,0,AC
2021-01-30,2,D1cum,7,AC
2021-01-30,3,D1cum,14,AC
2021-01-30,4,D1cum,2591,AC
2021-01-30,5,D1cum,3310,AC
2021-01-30,6,D1cum,2851,AC
2021-01-30,7,D1cum,1578,AC
2021-01-30,8,D1cum,558,AC
2021-01-30,9,D1cum,210,AC
2021-01-30,10,D1cum,176,AC
2021-01-30,11,D1cum,70,AC
2021-01-30,2,D,0,AC
2021-01-30,3,D,0,AC
2021-01-30,4,D,0,AC
2021-01-30,5,D,0,AC
2021-01-30,6,D,0,AC
2021-01-30,7,D,0,AC
2021-01-30,8,D,0,AC
2021-01-30,9,D,0,AC
2021-01-30,10,D,0,AC
2021-01-30,11,D,0,AC
2021-01-30,2,D2,0,AC
2021-01-30,3,D2,0,AC
2021-01-30,4,D2,0,AC
2021-01-30,5,D2,0,AC
2021-01-30,6,D2,2,AC
2021-01-30,7,D2,1,AC
2021-01-30,8,D2,0,AC
2021-01-30,9,D2,0,AC
2021-01-30,10,D2,0,AC
2021-01-30,11,D2,0,AC
2021-01-30,2,D1,7,AC
2021-01-30,3,D1,9,AC
2021-01-30,4,D1,1783,AC
2021-01-30,5,D1,2050,AC
2021-01-30,6,D1,1667,AC
2021-01-30,7,D1,934,AC
2021-01-30,8,D1,358,AC
2021-01-30,9,D1,133,AC
2021-01-30,10,D1,141,AC
2021-01-30,11,D1,59,AC
2021-02-06,2,Dcum,0,AC
2021-02-06,3,Dcum,0,AC
2021-02-06,4,Dcum,0,AC
2021-02-06,5,Dcum,0,AC
2021-02-06,6,Dcum,0,AC
2021-02-06,7,Dcum,0,AC
2021-02-06,8,Dcum,0,AC
2021-02-06,9,Dcum,0,AC
2021-02-06,10,Dcum,0,AC
2021-02-06,11,Dcum,0,AC
2021-02-06,2,D2cum,0,AC
2021-02-06,3,D2cum,1,AC
2021-02-06,4,D2cum,29,AC
2021-02-06,5,D2cum,11,AC
2021-02-06,6,D2cum,26,AC
2021-02-06,7,D2cum,20,AC
2021-02-06,8,D2cum,3,AC
2021-02-06,9,D2cum,6,AC
2021-02-06,10,D2cum,6,AC
2021-02-06,11,D2cum,1,AC
2021-02-06,2,D1cum,8,AC
2021-02-06,3,D1cum,19,AC
2021-02-06,4,D1cum,3374,AC
2021-02-06,5,D1cum,4236,AC
2021-02-06,6,D1cum,3660,AC
2021-02-06,7,D1cum,1957,AC
2021-02-06,8,D1cum,705,AC
2021-02-06,9,D1cum,330,AC
2021-02-06,10,D1cum,417,AC
2021-02-06,11,D1cum,246,AC
2021-02-06,2,D,0,AC
2021-02-06,3,D,0,AC
2021-02-06,4,D,0,AC
2021-02-06,5,D,0,AC
2021-02-06,6,D,0,AC
2021-02-06,7,D,0,AC
2021-02-06,8,D,0,AC
2021-02-06,9,D,0,AC
2021-02-06,10,D,0,AC
2021-02-06,11,D,0,AC
2021-02-06,2,D2,0,AC
2021-02-06,3,D2,1,AC
2021-02-06,4,D2,28,AC
2021-02-06,5,D2,11,AC
2021-02-06,6,D2,23,AC
2021-02-06,7,D2,18,AC
2021-02-06,8,D2,3,AC
2021-02-06,9,D2,6,AC
2021-02-06,10,D2,6,AC
2021-02-06,11,D2,1,AC
2021-02-06,2,D1,1,AC
2021-02-06,3,D1,5,AC
2021-02-06,4,D1,783,AC
2021-02-06,5,D1,926,AC
2021-02-06,6,D1,809,AC
2021-02-06,7,D1,379,AC
2021-02-06,8,D1,147,AC
2021-02-06,9,D1,120,AC
2021-02-06,10,D1,241,AC
2021-02-06,11,D1,176,AC
2021-02-13,2,Dcum,0,AC
2021-02-13,3,Dcum,0,AC
2021-02-13,4,Dcum,0,AC
2021-02-13,5,Dcum,0,AC
2021-02-13,6,Dcum,0,AC
2021-02-13,7,Dcum,0,AC
2021-02-13,8,Dcum,0,AC
2021-02-13,9,Dcum,0,AC
2021-02-13,10,Dcum,0,AC
2021-02-13,11,Dcum,0,AC
2021-02-13,2,D2cum,0,AC
2021-02-13,3,D2cum,1,AC
2021-02-13,4,D2cum,172,AC
2021-02-13,5,D2cum,178,AC
2021-02-13,6,D2cum,170,AC
2021-02-13,7,D2cum,118,AC
2021-02-13,8,D2cum,37,AC
2021-02-13,9,D2cum,30,AC
2021-02-13,10,D2cum,15,AC
2021-02-13,11,D2cum,2,AC
2021-02-13,2,D1cum,10,AC
2021-02-13,3,D1cum,23,AC
2021-02-13,4,D1cum,3693,AC
2021-02-13,5,D1cum,4770,AC
2021-02-13,6,D1cum,4144,AC
2021-02-13,7,D1cum,2288,AC
2021-02-13,8,D1cum,812,AC
2021-02-13,9,D1cum,385,AC
2021-02-13,10,D1cum,792,AC
2021-02-13,11,D1cum,891,AC
2021-02-13,2,D,0,AC
2021-02-13,3,D,0,AC
2021-02-13,4,D,0,AC
2021-02-13,5,D,0,AC
2021-02-13,6,D,0,AC
2021-02-13,7,D,0,AC
2021-02-13,8,D,0,AC
2021-02-13,9,D,0,AC
2021-02-13,10,D,0,AC
2021-02-13,11,D,0,AC
2021-02-13,2,D2,0,AC
2021-02-13,3,D2,0,AC
2021-02-13,4,D2,143,AC
2021-02-13,5,D2,167,AC
2021-02-13,6,D2,144,AC
2021-02-13,7,D2,98,AC
2021-02-13,8,D2,34,AC
2021-02-13,9,D2,24,AC
2021-02-13,10,D2,9,AC
2021-02-13,11,D2,1,AC
2021-02-13,2,D1,2,AC
2021-02-13,3,D1,4,AC
2021-02-13,4,D1,319,AC
2021-02-13,5,D1,534,AC
2021-02-13,6,D1,484,AC
2021-02-13,7,D1,331,AC
2021-02-13,8,D1,107,AC
2021-02-13,9,D1,55,AC
2021-02-13,10,D1,375,AC
2021-02-13,11,D1,645,AC
2021-02-20,2,Dcum,0,AC
2021-02-20,3,Dcum,0,AC
2021-02-20,4,Dcum,0,AC
2021-02-20,5,Dcum,0,AC
2021-02-20,6,Dcum,0,AC
2021-02-20,7,Dcum,0,AC
2021-02-20,8,Dcum,0,AC
2021-02-20,9,Dcum,0,AC
2021-02-20,10,Dcum,0,AC
2021-02-20,11,Dcum,0,AC
2021-02-20,2,D2cum,0,AC
2021-02-20,3,D2cum,2,AC
2021-02-20,4,D2cum,1288,AC
2021-02-20,5,D2cum,1618,AC
2021-02-20,6,D2cum,1348,AC
2021-02-20,7,D2cum,743,AC
2021-02-20,8,D2cum,258,AC
2021-02-20,9,D2cum,134,AC
2021-02-20,10,D2cum,67,AC
2021-02-20,11,D2cum,26,AC
2021-02-20,2,D1cum,12,AC
2021-02-20,3,D1cum,23,AC
2021-02-20,4,D1cum,2983,AC
2021-02-20,5,D1cum,3877,AC
2021-02-20,6,D1cum,3379,AC
2021-02-20,7,D1cum,1912,AC
2021-02-20,8,D1cum,678,AC
2021-02-20,9,D1cum,368,AC
2021-02-20,10,D1cum,1828,AC
2021-02-20,11,D1cum,1121,AC
2021-02-20,2,D,0,AC
2021-02-20,3,D,0,AC
2021-02-20,4,D,0,AC
2021-02-20,5,D,0,AC
2021-02-20,6,D,0,AC
2021-02-20,7,D,0,AC
2021-02-20,8,D,0,AC
2021-02-20,9,D,0,AC
2021-02-20,10,D,0,AC
2021-02-20,11,D,0,AC
2021-02-20,2,D2,0,AC
2021-02-20,3,D2,1,AC
2021-02-20,4,D2,1116,AC
2021-02-20,5,D2,1440,AC
2021-02-20,6,D2,1178,AC
2021-02-20,7,D2,625,AC
2021-02-20,8,D2,221,AC
2021-02-20,9,D2,104,AC
2021-02-20,10,D2,52,AC
2021-02-20,11,D2,24,AC
2021-02-20,2,D1,2,AC
2021-02-20,3,D1,0,AC
2021-02-20,4,D1,-710,AC
2021-02-20,5,D1,-893,AC
2021-02-20,6,D1,-765,AC
2021-02-20,7,D1,-376,AC
2021-02-20,8,D1,-134,AC
2021-02-20,9,D1,-17,AC
2021-02-20,10,D1,1036,AC
2021-02-20,11,D1,230,AC
2021-02-27,2,Dcum,0,AC
2021-02-27,3,Dcum,0,AC
2021-02-27,4,Dcum,0,AC
2021-02-27,5,Dcum,0,AC
2021-02-27,6,Dcum,0,AC
2021-02-27,7,Dcum,1,AC
2021-02-27,8,Dcum,0,AC
2021-02-27,9,Dcum,0,AC
2021-02-27,10,Dcum,14,AC
2021-02-27,11,Dcum,3,AC
2021-02-27,2,D2cum,0,AC
2021-02-27,3,D2cum,4,AC
2021-02-27,4,D2cum,2089,AC
2021-02-27,5,D2cum,2634,AC
2021-02-27,6,D2cum,2318,AC
2021-02-27,7,D2cum,1335,AC
2021-02-27,8,D2cum,446,AC
2021-02-27,9,D2cum,202,AC
2021-02-27,10,D2cum,143,AC
2021-02-27,11,D2cum,72,AC
2021-02-27,2,D1cum,13,AC
2021-02-27,3,D1cum,24,AC
2021-02-27,4,D1cum,2549,AC
2021-02-27,5,D1cum,3186,AC
2021-02-27,6,D1cum,2700,AC
2021-02-27,7,D1cum,1494,AC
2021-02-27,8,D1cum,582,AC
2021-02-27,9,D1cum,4008,AC
2021-02-27,10,D1cum,3842,AC
2021-02-27,11,D1cum,1166,AC
2021-02-27,2,D,0,AC
2021-02-27,3,D,0,AC
2021-02-27,4,D,0,AC
2021-02-27,5,D,0,AC
2021-02-27,6,D,0,AC
2021-02-27,7,D,1,AC
2021-02-27,8,D,0,AC
2021-02-27,9,D,0,AC
2021-02-27,10,D,14,AC
2021-02-27,11,D,3,AC
2021-02-27,2,D2,0,AC
2021-02-27,3,D2,2,AC
2021-02-27,4,D2,801,AC
2021-02-27,5,D2,1016,AC
2021-02-27,6,D2,970,AC
2021-02-27,7,D2,592,AC
2021-02-27,8,D2,188,AC
2021-02-27,9,D2,68,AC
2021-02-27,10,D2,76,AC
2021-02-27,11,D2,46,AC
2021-02-27,2,D1,1,AC
2021-02-27,3,D1,1,AC
2021-02-27,4,D1,-434,AC
2021-02-27,5,D1,-691,AC
2021-02-27,6,D1,-679,AC
2021-02-27,7,D1,-418,AC
2021-02-27,8,D1,-96,AC
2021-02-27,9,D1,3640,AC
2021-02-27,10,D1,2014,AC
2021-02-27,11,D1,45,AC
2021-03-06,2,Dcum,0,AC
2021-03-06,3,Dcum,0,AC
2021-03-06,4,Dcum,0,AC
2021-03-06,5,Dcum,0,AC
2021-03-06,6,Dcum,0,AC
2021-03-06,7,Dcum,1,AC
2021-03-06,8,Dcum,0,AC
2021-03-06,9,Dcum,0,AC
2021-03-06,10,Dcum,14,AC
2021-03-06,11,Dcum,3,AC
2021-03-06,2,D2cum,0,AC
2021-03-06,3,D2cum,4,AC
2021-03-06,4,D2cum,2382,AC
2021-03-06,5,D2cum,2970,AC
2021-03-06,6,D2cum,2572,AC
2021-03-06,7,D2cum,1502,AC
2021-03-06,8,D2cum,506,AC
2021-03-06,9,D2cum,252,AC
2021-03-06,10,D2cum,339,AC
2021-03-06,11,D2cum,209,AC
2021-03-06,2,D1cum,14,AC
2021-03-06,3,D1cum,26,AC
2021-03-06,4,D1cum,2669,AC
2021-03-06,5,D1cum,3287,AC
2021-03-06,6,D1cum,2796,AC
2021-03-06,7,D1cum,1598,AC
2021-03-06,8,D1cum,735,AC
2021-03-06,9,D1cum,9643,AC
2021-03-06,10,D1cum,5738,AC
2021-03-06,11,D1cum,1179,AC
2021-03-06,2,D,0,AC
2021-03-06,3,D,0,AC
2021-03-06,4,D,0,AC
2021-03-06,5,D,0,AC
2021-03-06,6,D,0,AC
2021-03-06,7,D,0,AC
2021-03-06,8,D,0,AC
2021-03-06,9,D,0,AC
2021-03-06,10,D,0,AC
2021-03-06,11,D,0,AC
2021-03-06,2,D2,0,AC
2021-03-06,3,D2,0,AC
2021-03-06,4,D2,293,AC
2021-03-06,5,D2,336,AC
2021-03-06,6,D2,254,AC
2021-03-06,7,D2,167,AC
2021-03-06,8,D2,60,AC
2021-03-06,9,D2,50,AC
2021-03-06,10,D2,196,AC
2021-03-06,11,D2,137,AC
2021-03-06,2,D1,1,AC
2021-03-06,3,D1,2,AC
2021-03-06,4,D1,120,AC
2021-03-06,5,D1,101,AC
2021-03-06,6,D1,96,AC
2021-03-06,7,D1,104,AC
2021-03-06,8,D1,153,AC
2021-03-06,9,D1,5635,AC
2021-03-06,10,D1,1896,AC
2021-03-06,11,D1,13,AC
2021-03-13,2,Dcum,0,AC
2021-03-13,3,Dcum,0,AC
2021-03-13,4,Dcum,0,AC
2021-03-13,5,Dcum,0,AC
2021-03-13,6,Dcum,0,AC
2021-03-13,7,Dcum,1,AC
2021-03-13,8,Dcum,0,AC
2021-03-13,9,Dcum,0,AC
2021-03-13,10,Dcum,14,AC
2021-03-13,11,Dcum,3,AC
2021-03-13,2,D2cum,0,AC
2021-03-13,3,D2cum,4,AC
2021-03-13,4,D2cum,2531,AC
2021-03-13,5,D2cum,3136,AC
2021-03-13,6,D2cum,2719,AC
2021-03-13,7,D2cum,1583,AC
2021-03-13,8,D2cum,537,AC
2021-03-13,9,D2cum,333,AC
2021-03-13,10,D2cum,710,AC
2021-03-13,11,D2cum,775,AC
2021-03-13,2,D1cum,14,AC
2021-03-13,3,D1cum,27,AC
2021-03-13,4,D1cum,2961,AC
2021-03-13,5,D1cum,3506,AC
2021-03-13,6,D1cum,2930,AC
2021-03-13,7,D1cum,1674,AC
2021-03-13,8,D1cum,1041,AC
2021-03-13,9,D1cum,12524,AC
2021-03-13,10,D1cum,5706,AC
2021-03-13,11,D1cum,676,AC
2021-03-13,2,D,0,AC
2021-03-13,3,D,0,AC
2021-03-13,4,D,0,AC
2021-03-13,5,D,0,AC
2021-03-13,6,D,0,AC
2021-03-13,7,D,0,AC
2021-03-13,8,D,0,AC
2021-03-13,9,D,0,AC
2021-03-13,10,D,0,AC
2021-03-13,11,D,0,AC
2021-03-13,2,D2,0,AC
2021-03-13,3,D2,0,AC
2021-03-13,4,D2,149,AC
2021-03-13,5,D2,166,AC
2021-03-13,6,D2,147,AC
2021-03-13,7,D2,81,AC
2021-03-13,8,D2,31,AC
2021-03-13,9,D2,81,AC
2021-03-13,10,D2,371,AC
2021-03-13,11,D2,566,AC
2021-03-13,2,D1,0,AC
2021-03-13,3,D1,1,AC
2021-03-13,4,D1,292,AC
2021-03-13,5,D1,219,AC
2021-03-13,6,D1,134,AC
2021-03-13,7,D1,76,AC
2021-03-13,8,D1,306,AC
2021-03-13,9,D1,2881,AC
2021-03-13,10,D1,-32,AC
2021-03-13,11,D1,-503,AC
2021-03-20,2,Dcum,0,AC
2021-03-20,3,Dcum,0,AC
2021-03-20,4,Dcum,0,AC
2021-03-20,5,Dcum,0,AC
2021-03-20,6,Dcum,0,AC
2021-03-20,7,Dcum,1,AC
2021-03-20,8,Dcum,0,AC
2021-03-20,9,Dcum,0,AC
2021-03-20,10,Dcum,14,AC
2021-03-20,11,Dcum,3,AC
2021-03-20,2,D2cum,0,AC
2021-03-20,3,D2cum,4,AC
2021-03-20,4,D2cum,2700,AC
2021-03-20,5,D2cum,3334,AC
2021-03-20,6,D2cum,2860,AC
2021-03-20,7,D2cum,1662,AC
2021-03-20,8,D2cum,569,AC
2021-03-20,9,D2cum,385,AC
2021-03-20,10,D2cum,1626,AC
2021-03-20,11,D2cum,1027,AC
2021-03-20,2,D1cum,14,AC
2021-03-20,3,D1cum,29,AC
2021-03-20,4,D1cum,3231,AC
2021-03-20,5,D1cum,3699,AC
2021-03-20,6,D1cum,3080,AC
2021-03-20,7,D1cum,1753,AC
2021-03-20,8,D1cum,1372,AC
2021-03-20,9,D1cum,15238,AC
2021-03-20,10,D1cum,5078,AC
2021-03-20,11,D1cum,470,AC
2021-03-20,2,D,0,AC
2021-03-20,3,D,0,AC
2021-03-20,4,D,0,AC
2021-03-20,5,D,0,AC
2021-03-20,6,D,0,AC
2021-03-20,7,D,0,AC
2021-03-20,8,D,0,AC
2021-03-20,9,D,0,AC
2021-03-20,10,D,0,AC
2021-03-20,11,D,0,AC
2021-03-20,2,D2,0,AC
2021-03-20,3,D2,0,AC
2021-03-20,4,D2,169,AC
2021-03-20,5,D2,198,AC
2021-03-20,6,D2,141,AC
2021-03-20,7,D2,79,AC
2021-03-20,8,D2,32,AC
2021-03-20,9,D2,52,AC
2021-03-20,10,D2,916,AC
2021-03-20,11,D2,252,AC
2021-03-20,2,D1,0,AC
2021-03-20,3,D1,2,AC
2021-03-20,4,D1,270,AC
2021-03-20,5,D1,193,AC
2021-03-20,6,D1,150,AC
2021-03-20,7,D1,79,AC
2021-03-20,8,D1,331,AC
2021-03-20,9,D1,2714,AC
2021-03-20,10,D1,-628,AC
2021-03-20,11,D1,-206,AC
2021-03-27,2,Dcum,0,AC
2021-03-27,3,Dcum,0,AC
2021-03-27,4,Dcum,0,AC
2021-03-27,5,Dcum,0,AC
2021-03-27,6,Dcum,0,AC
2021-03-27,7,Dcum,1,AC
2021-03-27,8,Dcum,0,AC
2021-03-27,9,Dcum,0,AC
2021-03-27,10,Dcum,14,AC
2021-03-27,11,Dcum,3,AC
2021-03-27,2,D2cum,0,AC
2021-03-27,3,D2cum,4,AC
2021-03-27,4,D2cum,2875,AC
2021-03-27,5,D2cum,3554,AC
2021-03-27,6,D2cum,3012,AC
2021-03-27,7,D2cum,1758,AC
2021-03-27,8,D2cum,641,AC
2021-03-27,9,D2cum,867,AC
2021-03-27,10,D2cum,1996,AC
2021-03-27,11,D2cum,1104,AC
2021-03-27,2,D1cum,14,AC
2021-03-27,3,D1cum,33,AC
2021-03-27,4,D1cum,3679,AC
2021-03-27,5,D1cum,3992,AC
2021-03-27,6,D1cum,3355,AC
2021-03-27,7,D1cum,1891,AC
2021-03-27,8,D1cum,8739,AC
2021-03-27,9,D1cum,17346,AC
2021-03-27,10,D1cum,4983,AC
2021-03-27,11,D1cum,451,AC
2021-03-27,2,D,0,AC
2021-03-27,3,D,0,AC
2021-03-27,4,D,0,AC
2021-03-27,5,D,0,AC
2021-03-27,6,D,0,AC
2021-03-27,7,D,0,AC
2021-03-27,8,D,0,AC
2021-03-27,9,D,0,AC
2021-03-27,10,D,0,AC
2021-03-27,11,D,0,AC
2021-03-27,2,D2,0,AC
2021-03-27,3,D2,0,AC
2021-03-27,4,D2,175,AC
2021-03-27,5,D2,220,AC
2021-03-27,6,D2,152,AC
2021-03-27,7,D2,96,AC
2021-03-27,8,D2,72,AC
2021-03-27,9,D2,482,AC
2021-03-27,10,D2,370,AC
2021-03-27,11,D2,77,AC
2021-03-27,2,D1,0,AC
2021-03-27,3,D1,4,AC
2021-03-27,4,D1,448,AC
2021-03-27,5,D1,293,AC
2021-03-27,6,D1,275,AC
2021-03-27,7,D1,138,AC
2021-03-27,8,D1,7367,AC
2021-03-27,9,D1,2108,AC
2021-03-27,10,D1,-95,AC
2021-03-27,11,D1,-19,AC
2021-04-03,2,Dcum,0,AC
2021-04-03,3,Dcum,0,AC
2021-04-03,4,Dcum,0,AC
2021-04-03,5,Dcum,0,AC
2021-04-03,6,Dcum,0,AC
2021-04-03,7,Dcum,1,AC
2021-04-03,8,Dcum,0,AC
2021-04-03,9,Dcum,0,AC
2021-04-03,10,Dcum,14,AC
2021-04-03,11,Dcum,3,AC
2021-04-03,2,D2cum,0,AC
2021-04-03,3,D2cum,4,AC
2021-04-03,4,D2cum,2994,AC
2021-04-03,5,D2cum,3721,AC
2021-04-03,6,D2cum,3138,AC
2021-04-03,7,D2cum,1831,AC
2021-04-03,8,D2cum,702,AC
2021-04-03,9,D2cum,1915,AC
2021-04-03,10,D2cum,2139,AC
2021-04-03,11,D2cum,1124,AC
2021-04-03,2,D1cum,14,AC
2021-04-03,3,D1cum,35,AC
2021-04-03,4,D1cum,4121,AC
2021-04-03,5,D1cum,4279,AC
2021-04-03,6,D1cum,3779,AC
2021-04-03,7,D1cum,2171,AC
2021-04-03,8,D1cum,22253,AC
2021-04-03,9,D1cum,17171,AC
2021-04-03,10,D1cum,5012,AC
2021-04-03,11,D1cum,462,AC
2021-04-03,2,D,0,AC
2021-04-03,3,D,0,AC
2021-04-03,4,D,0,AC
2021-04-03,5,D,0,AC
2021-04-03,6,D,0,AC
2021-04-03,7,D,0,AC
2021-04-03,8,D,0,AC
2021-04-03,9,D,0,AC
2021-04-03,10,D,0,AC
2021-04-03,11,D,0,AC
2021-04-03,2,D2,0,AC
2021-04-03,3,D2,0,AC
2021-04-03,4,D2,119,AC
2021-04-03,5,D2,167,AC
2021-04-03,6,D2,126,AC
2021-04-03,7,D2,73,AC
2021-04-03,8,D2,61,AC
2021-04-03,9,D2,1048,AC
2021-04-03,10,D2,143,AC
2021-04-03,11,D2,20,AC
2021-04-03,2,D1,0,AC
2021-04-03,3,D1,2,AC
2021-04-03,4,D1,442,AC
2021-04-03,5,D1,287,AC
2021-04-03,6,D1,424,AC
2021-04-03,7,D1,280,AC
2021-04-03,8,D1,13514,AC
2021-04-03,9,D1,-175,AC
2021-04-03,10,D1,29,AC
2021-04-03,11,D1,11,AC
2021-04-10,2,Dcum,0,AC
2021-04-10,3,Dcum,0,AC
2021-04-10,4,Dcum,1,AC
2021-04-10,5,Dcum,0,AC
2021-04-10,6,Dcum,1,AC
2021-04-10,7,Dcum,1,AC
2021-04-10,8,Dcum,0,AC
2021-04-10,9,Dcum,0,AC
2021-04-10,10,Dcum,14,AC
2021-04-10,11,Dcum,3,AC
2021-04-10,2,D2cum,0,AC
2021-04-10,3,D2cum,6,AC
2021-04-10,4,D2cum,3488,AC
2021-04-10,5,D2cum,4130,AC
2021-04-10,6,D2cum,3443,AC
2021-04-10,7,D2cum,1980,AC
2021-04-10,8,D2cum,889,AC
2021-04-10,9,D2cum,3640,AC
2021-04-10,10,D2cum,2322,AC
2021-04-10,11,D2cum,1151,AC
2021-04-10,2,D1cum,14,AC
2021-04-10,3,D1cum,34,AC
2021-04-10,4,D1cum,4380,AC
2021-04-10,5,D1cum,4872,AC
2021-04-10,6,D1cum,5457,AC
2021-04-10,7,D1cum,3072,AC
2021-04-10,8,D1cum,27955,AC
2021-04-10,9,D1cum,15986,AC
2021-04-10,10,D1cum,4980,AC
2021-04-10,11,D1cum,465,AC
2021-04-10,2,D,0,AC
2021-04-10,3,D,0,AC
2021-04-10,4,D,1,AC
2021-04-10,5,D,0,AC
2021-04-10,6,D,1,AC
2021-04-10,7,D,0,AC
2021-04-10,8,D,0,AC
2021-04-10,9,D,0,AC
2021-04-10,10,D,0,AC
2021-04-10,11,D,0,AC
2021-04-10,2,D2,0,AC
2021-04-10,3,D2,2,AC
2021-04-10,4,D2,494,AC
2021-04-10,5,D2,409,AC
2021-04-10,6,D2,305,AC
2021-04-10,7,D2,149,AC
2021-04-10,8,D2,187,AC
2021-04-10,9,D2,1725,AC
2021-04-10,10,D2,183,AC
2021-04-10,11,D2,27,AC
2021-04-10,2,D1,0,AC
2021-04-10,3,D1,-1,AC
2021-04-10,4,D1,259,AC
2021-04-10,5,D1,593,AC
2021-04-10,6,D1,1678,AC
2021-04-10,7,D1,901,AC
2021-04-10,8,D1,5702,AC
2021-04-10,9,D1,-1185,AC
2021-04-10,10,D1,-32,AC
2021-04-10,11,D1,3,AC
2021-04-17,2,Dcum,0,AC
2021-04-17,3,Dcum,0,AC
2021-04-17,4,Dcum,1,AC
2021-04-17,5,Dcum,0,AC
2021-04-17,6,Dcum,1,AC
2021-04-17,7,Dcum,1,AC
2021-04-17,8,Dcum,0,AC
2021-04-17,9,Dcum,0,AC
2021-04-17,10,Dcum,14,AC
2021-04-17,11,Dcum,3,AC
2021-04-17,2,D2cum,0,AC
2021-04-17,3,D2cum,6,AC
2021-04-17,4,D2cum,3967,AC
2021-04-17,5,D2cum,4593,AC
2021-04-17,6,D2cum,3795,AC
2021-04-17,7,D2cum,2187,AC
2021-04-17,8,D2cum,1413,AC
2021-04-17,9,D2cum,6153,AC
2021-04-17,10,D2cum,2558,AC
2021-04-17,11,D2cum,1195,AC
2021-04-17,2,D1cum,14,AC
2021-04-17,3,D1cum,37,AC
2021-04-17,4,D1cum,4580,AC
2021-04-17,5,D1cum,5164,AC
2021-04-17,6,D1cum,5839,AC
2021-04-17,7,D1cum,3513,AC
2021-04-17,8,D1cum,31577,AC
2021-04-17,9,D1cum,13873,AC
2021-04-17,10,D1cum,4849,AC
2021-04-17,11,D1cum,445,AC
2021-04-17,2,D,0,AC
2021-04-17,3,D,0,AC
2021-04-17,4,D,0,AC
2021-04-17,5,D,0,AC
2021-04-17,6,D,0,AC
2021-04-17,7,D,0,AC
2021-04-17,8,D,0,AC
2021-04-17,9,D,0,AC
2021-04-17,10,D,0,AC
2021-04-17,11,D,0,AC
2021-04-17,2,D2,0,AC
2021-04-17,3,D2,0,AC
2021-04-17,4,D2,479,AC
2021-04-17,5,D2,463,AC
2021-04-17,6,D2,352,AC
2021-04-17,7,D2,207,AC
2021-04-17,8,D2,524,AC
2021-04-17,9,D2,2513,AC
2021-04-17,10,D2,236,AC
2021-04-17,11,D2,44,AC
2021-04-17,2,D1,0,AC
2021-04-17,3,D1,3,AC
2021-04-17,4,D1,200,AC
