vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-04-28,D1,0
AZ,3,3,2021-04-28,D2,1
AZ,3,3,2021-04-28,DU,0
AZ,3,3,2021-04-28,R,0
AZ,3,3,2021-04-30,D1,1
AZ,3,3,2021-04-30,D2,0
AZ,3,3,2021-04-30,DU,0
AZ,3,3,2021-04-30,R,0
AZ,3,3,2021-05-01,D1,2
AZ,3,3,2021-05-01,D2,0
AZ,3,3,2021-05-01,DU,0
AZ,3,3,2021-05-01,R,0
AZ,3,3,2021-05-03,D1,2
AZ,3,3,2021-05-03,D2,0
AZ,3,3,2021-05-03,DU,0
AZ,3,3,2021-05-03,R,0
AZ,3,3,2021-05-04,D1,1
AZ,3,3,2021-05-04,D2,0
AZ,3,3,2021-05-04,DU,0
AZ,3,3,2021-05-04,R,0
AZ,3,3,2021-05-05,D1,4
AZ,3,3,2021-05-05,D2,0
AZ,3,3,2021-05-05,DU,0
AZ,3,3,2021-05-05,R,0
AZ,3,3,2021-05-06,D1,2
AZ,3,3,2021-05-06,D2,0
AZ,3,3,2021-05-06,DU,0
AZ,3,3,2021-05-06,R,0
AZ,3,3,2021-05-07,D1,4
AZ,3,3,2021-05-07,D2,0
AZ,3,3,2021-05-07,DU,0
AZ,3,3,2021-05-07,R,0
AZ,3,3,2021-05-10,D1,5
AZ,3,3,2021-05-10,D2,0
AZ,3,3,2021-05-10,DU,0
AZ,3,3,2021-05-10,R,0
AZ,3,3,2021-05-12,D1,1
AZ,3,3,2021-05-12,D2,0
AZ,3,3,2021-05-12,DU,0
AZ,3,3,2021-05-12,R,0
AZ,3,3,2021-05-14,D1,1
AZ,3,3,2021-05-14,D2,0
AZ,3,3,2021-05-14,DU,0
AZ,3,3,2021-05-14,R,0
AZ,3,3,2021-05-17,D1,2
AZ,3,3,2021-05-17,D2,0
AZ,3,3,2021-05-17,DU,0
AZ,3,3,2021-05-17,R,0
AZ,3,3,2021-05-18,D1,1
AZ,3,3,2021-05-18,D2,0
AZ,3,3,2021-05-18,DU,0
AZ,3,3,2021-05-18,R,0
AZ,3,3,2021-05-20,D1,2
AZ,3,3,2021-05-20,D2,0
AZ,3,3,2021-05-20,DU,0
AZ,3,3,2021-05-20,R,0
AZ,3,3,2021-05-21,D1,3
AZ,3,3,2021-05-21,D2,0
AZ,3,3,2021-05-21,DU,0
AZ,3,3,2021-05-21,R,0
AZ,3,3,2021-05-25,D1,1
AZ,3,3,2021-05-25,D2,0
AZ,3,3,2021-05-25,DU,0
AZ,3,3,2021-05-25,R,0
AZ,3,3,2021-05-26,D1,1
AZ,3,3,2021-05-26,D2,0
AZ,3,3,2021-05-26,DU,0
AZ,3,3,2021-05-26,R,0
AZ,3,3,2021-05-28,D1,1
AZ,3,3,2021-05-28,D2,0
AZ,3,3,2021-05-28,DU,0
AZ,3,3,2021-05-28,R,0
AZ,3,3,2021-05-31,D1,1
AZ,3,3,2021-05-31,D2,0
AZ,3,3,2021-05-31,DU,0
AZ,3,3,2021-05-31,R,0
AZ,3,3,2021-06-01,D1,1
AZ,3,3,2021-06-01,D2,0
AZ,3,3,2021-06-01,DU,0
AZ,3,3,2021-06-01,R,0
AZ,3,3,2021-06-02,D1,1
AZ,3,3,2021-06-02,D2,0
AZ,3,3,2021-06-02,DU,0
AZ,3,3,2021-06-02,R,0
AZ,3,3,2021-06-03,D1,1
AZ,3,3,2021-06-03,D2,0
AZ,3,3,2021-06-03,DU,0
AZ,3,3,2021-06-03,R,0
AZ,3,3,2021-06-05,D1,1
AZ,3,3,2021-06-05,D2,0
AZ,3,3,2021-06-05,DU,0
AZ,3,3,2021-06-05,R,0
AZ,3,3,2021-06-07,D1,2
AZ,3,3,2021-06-07,D2,0
AZ,3,3,2021-06-07,DU,0
AZ,3,3,2021-06-07,R,0
AZ,3,3,2021-06-08,D1,2
AZ,3,3,2021-06-08,D2,1
AZ,3,3,2021-06-08,DU,0
AZ,3,3,2021-06-08,R,0
AZ,3,3,2021-06-09,D1,5
AZ,3,3,2021-06-09,D2,0
AZ,3,3,2021-06-09,DU,0
AZ,3,3,2021-06-09,R,0
AZ,3,3,2021-06-10,D1,4
AZ,3,3,2021-06-10,D2,0
AZ,3,3,2021-06-10,DU,0
AZ,3,3,2021-06-10,R,0
AZ,3,3,2021-06-11,D1,1
AZ,3,3,2021-06-11,D2,0
AZ,3,3,2021-06-11,DU,0
AZ,3,3,2021-06-11,R,0
AZ,3,3,2021-06-16,D1,2
AZ,3,3,2021-06-16,D2,0
AZ,3,3,2021-06-16,DU,0
AZ,3,3,2021-06-16,R,0
AZ,3,3,2021-06-18,D1,1
AZ,3,3,2021-06-18,D2,0
AZ,3,3,2021-06-18,DU,0
AZ,3,3,2021-06-18,R,0
AZ,3,3,2021-06-22,D1,1
AZ,3,3,2021-06-22,D2,0
AZ,3,3,2021-06-22,DU,0
AZ,3,3,2021-06-22,R,0
AZ,3,3,2021-06-29,D1,2
AZ,3,3,2021-06-29,D2,0
AZ,3,3,2021-06-29,DU,0
AZ,3,3,2021-06-29,R,0
AZ,3,3,2021-06-30,D1,1
AZ,3,3,2021-06-30,D2,0
AZ,3,3,2021-06-30,DU,0
AZ,3,3,2021-06-30,R,0
AZ,3,3,2021-07-01,D1,2
AZ,3,3,2021-07-01,D2,0
AZ,3,3,2021-07-01,DU,0
AZ,3,3,2021-07-01,R,0
AZ,3,3,2021-07-02,D1,1
AZ,3,3,2021-07-02,D2,0
AZ,3,3,2021-07-02,DU,0
AZ,3,3,2021-07-02,R,0
AZ,3,3,2021-07-13,D1,0
AZ,3,3,2021-07-13,D2,1
AZ,3,3,2021-07-13,DU,0
AZ,3,3,2021-07-13,R,0
AZ,3,3,2021-07-15,D1,1
AZ,3,3,2021-07-15,D2,1
AZ,3,3,2021-07-15,DU,0
AZ,3,3,2021-07-15,R,0
AZ,3,3,2021-07-16,D1,1
AZ,3,3,2021-07-16,D2,0
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-17,D1,2
AZ,3,3,2021-07-17,D2,0
AZ,3,3,2021-07-17,DU,0
AZ,3,3,2021-07-17,R,0
AZ,3,3,2021-07-19,D1,0
AZ,3,3,2021-07-19,D2,1
AZ,3,3,2021-07-19,DU,0
AZ,3,3,2021-07-19,R,0
AZ,3,3,2021-07-20,D1,2
AZ,3,3,2021-07-20,D2,0
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-22,D1,0
AZ,3,3,2021-07-22,D2,1
AZ,3,3,2021-07-22,DU,0
AZ,3,3,2021-07-22,R,0
AZ,3,3,2021-07-23,D1,1
AZ,3,3,2021-07-23,D2,0
AZ,3,3,2021-07-23,DU,0
AZ,3,3,2021-07-23,R,0
AZ,3,3,2021-07-24,D1,1
AZ,3,3,2021-07-24,D2,0
AZ,3,3,2021-07-24,DU,0
AZ,3,3,2021-07-24,R,0
AZ,3,3,2021-08-01,D1,0
AZ,3,3,2021-08-01,D2,1
AZ,3,3,2021-08-01,DU,0
AZ,3,3,2021-08-01,R,0
AZ,3,3,2021-08-06,D1,0
AZ,3,3,2021-08-06,D2,1
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-09,D1,0
AZ,3,3,2021-08-09,D2,1
AZ,3,3,2021-08-09,DU,0
AZ,3,3,2021-08-09,R,0
AZ,3,3,2021-08-10,D1,0
AZ,3,3,2021-08-10,D2,4
AZ,3,3,2021-08-10,DU,0
AZ,3,3,2021-08-10,R,0
AZ,3,3,2021-08-11,D1,1
AZ,3,3,2021-08-11,D2,1
AZ,3,3,2021-08-11,DU,0
AZ,3,3,2021-08-11,R,0
AZ,3,3,2021-08-16,D1,0
AZ,3,3,2021-08-16,D2,2
AZ,3,3,2021-08-16,DU,0
AZ,3,3,2021-08-16,R,0
AZ,3,3,2021-08-19,D1,0
AZ,3,3,2021-08-19,D2,1
AZ,3,3,2021-08-19,DU,0
AZ,3,3,2021-08-19,R,0
AZ,3,3,2021-08-20,D1,0
AZ,3,3,2021-08-20,D2,1
AZ,3,3,2021-08-20,DU,0
AZ,3,3,2021-08-20,R,0
AZ,3,3,2021-08-24,D1,2
AZ,3,3,2021-08-24,D2,2
AZ,3,3,2021-08-24,DU,0
AZ,3,3,2021-08-24,R,0
AZ,3,3,2021-08-25,D1,1
AZ,3,3,2021-08-25,D2,1
AZ,3,3,2021-08-25,DU,0
AZ,3,3,2021-08-25,R,0
AZ,3,3,2021-08-26,D1,0
AZ,3,3,2021-08-26,D2,1
AZ,3,3,2021-08-26,DU,0
AZ,3,3,2021-08-26,R,0
AZ,3,3,2021-08-27,D1,1
AZ,3,3,2021-08-27,D2,0
AZ,3,3,2021-08-27,DU,0
AZ,3,3,2021-08-27,R,0
AZ,3,3,2021-08-30,D1,3
AZ,3,3,2021-08-30,D2,1
AZ,3,3,2021-08-30,DU,0
AZ,3,3,2021-08-30,R,0
AZ,3,3,2021-09-01,D1,2
AZ,3,3,2021-09-01,D2,0
AZ,3,3,2021-09-01,DU,0
AZ,3,3,2021-09-01,R,0
AZ,3,3,2021-09-02,D1,0
AZ,3,3,2021-09-02,D2,4
AZ,3,3,2021-09-02,DU,0
AZ,3,3,2021-09-02,R,0
AZ,3,3,2021-09-03,D1,0
AZ,3,3,2021-09-03,D2,2
AZ,3,3,2021-09-03,DU,0
AZ,3,3,2021-09-03,R,0
AZ,3,3,2021-09-08,D1,1
AZ,3,3,2021-09-08,D2,0
AZ,3,3,2021-09-08,DU,0
AZ,3,3,2021-09-08,R,0
AZ,3,3,2021-09-09,D1,1
AZ,3,3,2021-09-09,D2,5
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,0
AZ,3,3,2021-09-10,D2,5
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-13,D1,2
AZ,3,3,2021-09-13,D2,1
AZ,3,3,2021-09-13,DU,0
AZ,3,3,2021-09-13,R,0
AZ,3,3,2021-09-14,D1,1
AZ,3,3,2021-09-14,D2,0
AZ,3,3,2021-09-14,DU,0
AZ,3,3,2021-09-14,R,0
AZ,3,3,2021-09-15,D1,0
AZ,3,3,2021-09-15,D2,1
AZ,3,3,2021-09-15,DU,0
AZ,3,3,2021-09-15,R,0
AZ,3,3,2021-09-16,D1,0
AZ,3,3,2021-09-16,D2,1
AZ,3,3,2021-09-16,DU,0
AZ,3,3,2021-09-16,R,0
AZ,3,3,2021-09-17,D1,1
AZ,3,3,2021-09-17,D2,0
AZ,3,3,2021-09-17,DU,0
AZ,3,3,2021-09-17,R,0
AZ,3,3,2021-09-22,D1,1
AZ,3,3,2021-09-22,D2,2
AZ,3,3,2021-09-22,DU,0
AZ,3,3,2021-09-22,R,0
AZ,3,3,2021-09-23,D1,1
AZ,3,3,2021-09-23,D2,1
AZ,3,3,2021-09-23,DU,0
AZ,3,3,2021-09-23,R,0
AZ,3,3,2021-09-24,D1,1
AZ,3,3,2021-09-24,D2,0
AZ,3,3,2021-09-24,DU,0
AZ,3,3,2021-09-24,R,0
AZ,3,3,2021-09-25,D1,3
AZ,3,3,2021-09-25,D2,0
AZ,3,3,2021-09-25,DU,0
AZ,3,3,2021-09-25,R,0
AZ,3,3,2021-09-27,D1,3
AZ,3,3,2021-09-27,D2,0
AZ,3,3,2021-09-27,DU,0
AZ,3,3,2021-09-27,R,0
AZ,3,3,2021-09-28,D1,3
AZ,3,3,2021-09-28,D2,2
AZ,3,3,2021-09-28,DU,0
AZ,3,3,2021-09-28,R,0
AZ,3,3,2021-09-29,D1,0
AZ,3,3,2021-09-29,D2,2
AZ,3,3,2021-09-29,DU,0
AZ,3,3,2021-09-29,R,0
AZ,3,3,2021-09-30,D1,1
AZ,3,3,2021-09-30,D2,2
AZ,3,3,2021-09-30,DU,0
AZ,3,3,2021-09-30,R,0
AZ,3,3,2021-10-01,D1,1
AZ,3,3,2021-10-01,D2,0
AZ,3,3,2021-10-01,DU,0
AZ,3,3,2021-10-01,R,0
AZ,3,3,2021-10-04,D1,1
AZ,3,3,2021-10-04,D2,0
AZ,3,3,2021-10-04,DU,0
AZ,3,3,2021-10-04,R,0
AZ,3,3,2021-10-06,D1,11
AZ,3,3,2021-10-06,D2,0
AZ,3,3,2021-10-06,DU,0
AZ,3,3,2021-10-06,R,0
AZ,3,3,2021-10-13,D1,0
AZ,3,3,2021-10-13,D2,1
AZ,3,3,2021-10-13,DU,0
AZ,3,3,2021-10-13,R,0
AZ,3,3,2021-10-14,D1,0
AZ,3,3,2021-10-14,D2,2
AZ,3,3,2021-10-14,DU,0
AZ,3,3,2021-10-14,R,0
AZ,3,3,2021-10-15,D1,1
AZ,3,3,2021-10-15,D2,0
AZ,3,3,2021-10-15,DU,0
AZ,3,3,2021-10-15,R,0
AZ,3,3,2021-10-19,D1,1
AZ,3,3,2021-10-19,D2,0
AZ,3,3,2021-10-19,DU,0
AZ,3,3,2021-10-19,R,0
AZ,3,3,2021-10-20,D1,0
AZ,3,3,2021-10-20,D2,3
AZ,3,3,2021-10-20,DU,0
AZ,3,3,2021-10-20,R,0
AZ,3,3,2021-10-23,D1,0
AZ,3,3,2021-10-23,D2,1
AZ,3,3,2021-10-23,DU,0
AZ,3,3,2021-10-23,R,0
AZ,3,3,2021-10-26,D1,1
AZ,3,3,2021-10-26,D2,0
AZ,3,3,2021-10-26,DU,0
AZ,3,3,2021-10-26,R,0
AZ,3,3,2021-10-27,D1,1
AZ,3,3,2021-10-27,D2,1
AZ,3,3,2021-10-27,DU,0
AZ,3,3,2021-10-27,R,0
AZ,3,3,2021-11-08,D1,1
AZ,3,3,2021-11-08,D2,0
AZ,3,3,2021-11-08,DU,0
AZ,3,3,2021-11-08,R,0
AZ,3,3,2021-11-11,D1,7
AZ,3,3,2021-11-11,D2,0
AZ,3,3,2021-11-11,DU,0
AZ,3,3,2021-11-11,R,0
AZ,3,3,2021-11-13,D1,1
AZ,3,3,2021-11-13,D2,0
AZ,3,3,2021-11-13,DU,0
AZ,3,3,2021-11-13,R,0
AZ,3,3,2021-11-17,D1,1
AZ,3,3,2021-11-17,D2,1
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-20,D1,1
AZ,3,3,2021-11-20,D2,2
AZ,3,3,2021-11-20,DU,0
AZ,3,3,2021-11-20,R,0
AZ,3,3,2021-11-22,D1,0
AZ,3,3,2021-11-22,D2,3
AZ,3,3,2021-11-22,DU,0
AZ,3,3,2021-11-22,R,0
AZ,3,3,2021-11-23,D1,0
AZ,3,3,2021-11-23,D2,1
AZ,3,3,2021-11-23,DU,0
AZ,3,3,2021-11-23,R,0
AZ,3,3,2021-11-25,D1,1
AZ,3,3,2021-11-25,D2,19
AZ,3,3,2021-11-25,DU,0
AZ,3,3,2021-11-25,R,0
AZ,3,3,2021-11-26,D1,0
AZ,3,3,2021-11-26,D2,1
AZ,3,3,2021-11-26,DU,0
AZ,3,3,2021-11-26,R,0
AZ,3,3,2021-11-27,D1,1
AZ,3,3,2021-11-27,D2,0
AZ,3,3,2021-11-27,DU,0
AZ,3,3,2021-11-27,R,0
AZ,3,3,2021-12-01,D1,1
AZ,3,3,2021-12-01,D2,1
AZ,3,3,2021-12-01,DU,0
AZ,3,3,2021-12-01,R,0
AZ,3,3,2021-12-03,D1,1
AZ,3,3,2021-12-03,D2,1
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-06,D1,0
AZ,3,3,2021-12-06,D2,1
AZ,3,3,2021-12-06,DU,0
AZ,3,3,2021-12-06,R,0
AZ,3,3,2021-12-07,D1,2
AZ,3,3,2021-12-07,D2,7
AZ,3,3,2021-12-07,DU,0
AZ,3,3,2021-12-07,R,0
AZ,3,3,2021-12-10,D1,1
AZ,3,3,2021-12-10,D2,0
AZ,3,3,2021-12-10,DU,0
AZ,3,3,2021-12-10,R,0
AZ,3,3,2021-12-11,D1,9
AZ,3,3,2021-12-11,D2,15
AZ,3,3,2021-12-11,DU,0
AZ,3,3,2021-12-11,R,0
AZ,3,3,2021-12-12,D1,0
AZ,3,3,2021-12-12,D2,1
AZ,3,3,2021-12-12,DU,0
AZ,3,3,2021-12-12,R,0
AZ,3,3,2021-12-13,D1,0
AZ,3,3,2021-12-13,D2,13
AZ,3,3,2021-12-13,DU,0
AZ,3,3,2021-12-13,R,0
AZ,3,3,2021-12-14,D1,0
AZ,3,3,2021-12-14,D2,3
AZ,3,3,2021-12-14,DU,0
AZ,3,3,2021-12-14,R,0
AZ,3,3,2021-12-15,D1,0
AZ,3,3,2021-12-15,D2,16
AZ,3,3,2021-12-15,DU,0
AZ,3,3,2021-12-15,R,0
AZ,3,3,2021-12-16,D1,0
AZ,3,3,2021-12-16,D2,5
AZ,3,3,2021-12-16,DU,0
AZ,3,3,2021-12-16,R,0
AZ,3,3,2021-12-17,D1,0
AZ,3,3,2021-12-17,D2,3
AZ,3,3,2021-12-17,DU,0
AZ,3,3,2021-12-17,R,0
AZ,3,3,2021-12-20,D1,1
AZ,3,3,2021-12-20,D2,2
AZ,3,3,2021-12-20,DU,0
AZ,3,3,2021-12-20,R,0
AZ,3,3,2021-12-21,D1,1
AZ,3,3,2021-12-21,D2,18
AZ,3,3,2021-12-21,DU,0
AZ,3,3,2021-12-21,R,0
AZ,3,3,2021-12-22,D1,1
AZ,3,3,2021-12-22,D2,6
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2021-12-23,D1,0
AZ,3,3,2021-12-23,D2,2
AZ,3,3,2021-12-23,DU,0
AZ,3,3,2021-12-23,R,0
AZ,3,3,2021-12-30,D1,0
AZ,3,3,2021-12-30,D2,1
AZ,3,3,2021-12-30,DU,0
AZ,3,3,2021-12-30,R,0
AZ,3,3,2022-01-05,D1,2
AZ,3,3,2022-01-05,D2,19
AZ,3,3,2022-01-05,DU,0
AZ,3,3,2022-01-05,R,0
AZ,3,3,2022-01-12,D1,1
AZ,3,3,2022-01-12,D2,0
AZ,3,3,2022-01-12,DU,0
AZ,3,3,2022-01-12,R,0
AZ,3,3,2022-01-14,D1,0
AZ,3,3,2022-01-14,D2,1
AZ,3,3,2022-01-14,DU,0
AZ,3,3,2022-01-14,R,0
AZ,3,3,2022-01-19,D1,0
AZ,3,3,2022-01-19,D2,1
AZ,3,3,2022-01-19,DU,0
AZ,3,3,2022-01-19,R,1
AZ,3,3,2022-01-20,D1,0
AZ,3,3,2022-01-20,D2,1
AZ,3,3,2022-01-20,DU,0
AZ,3,3,2022-01-20,R,0
AZ,3,3,2022-01-21,D1,0
AZ,3,3,2022-01-21,D2,1
AZ,3,3,2022-01-21,DU,0
AZ,3,3,2022-01-21,R,0
AZ,3,3,2022-01-25,D1,0
AZ,3,3,2022-01-25,D2,1
AZ,3,3,2022-01-25,DU,0
AZ,3,3,2022-01-25,R,0
AZ,3,3,2022-02-01,D1,0
AZ,3,3,2022-02-01,D2,1
AZ,3,3,2022-02-01,DU,0
AZ,3,3,2022-02-01,R,1
AZ,3,3,2022-02-02,D1,0
AZ,3,3,2022-02-02,D2,3
AZ,3,3,2022-02-02,DU,0
AZ,3,3,2022-02-02,R,7
AZ,3,3,2022-02-03,D1,0
AZ,3,3,2022-02-03,D2,1
AZ,3,3,2022-02-03,DU,0
AZ,3,3,2022-02-03,R,0
AZ,3,3,2022-02-04,D1,0
AZ,3,3,2022-02-04,D2,3
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,0
AZ,3,3,2022-02-07,D1,2
AZ,3,3,2022-02-07,D2,1
AZ,3,3,2022-02-07,DU,0
AZ,3,3,2022-02-07,R,2
AZ,3,3,2022-02-08,D1,1
AZ,3,3,2022-02-08,D2,3
AZ,3,3,2022-02-08,DU,0
AZ,3,3,2022-02-08,R,0
AZ,3,3,2022-02-09,D1,2
AZ,3,3,2022-02-09,D2,3
AZ,3,3,2022-02-09,DU,0
AZ,3,3,2022-02-09,R,2
AZ,3,3,2022-02-10,D1,0
AZ,3,3,2022-02-10,D2,1
AZ,3,3,2022-02-10,DU,0
AZ,3,3,2022-02-10,R,3
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-19,D1,22
AZ,4,4,2021-01-19,D2,0
AZ,4,4,2021-01-19,DU,0
AZ,4,4,2021-01-19,R,0
AZ,4,4,2021-01-20,D1,1
AZ,4,4,2021-01-20,D2,0
AZ,4,4,2021-01-20,DU,0
AZ,4,4,2021-01-20,R,0
AZ,4,4,2021-01-21,D1,3
AZ,4,4,2021-01-21,D2,0
AZ,4,4,2021-01-21,DU,0
AZ,4,4,2021-01-21,R,0
AZ,4,4,2021-01-24,D1,2
AZ,4,4,2021-01-24,D2,0
AZ,4,4,2021-01-24,DU,0
AZ,4,4,2021-01-24,R,0
AZ,4,4,2021-01-25,D1,90
AZ,4,4,2021-01-25,D2,0
AZ,4,4,2021-01-25,DU,0
AZ,4,4,2021-01-25,R,0
AZ,4,4,2021-01-26,D1,635
AZ,4,4,2021-01-26,D2,0
AZ,4,4,2021-01-26,DU,0
AZ,4,4,2021-01-26,R,0
AZ,4,4,2021-01-27,D1,587
AZ,4,4,2021-01-27,D2,0
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-28,D1,900
AZ,4,4,2021-01-28,D2,1
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,559
AZ,4,4,2021-01-29,D2,0
