vacina,agegroup,data,doses,ag_10,ag_child
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,16,3
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3284,1830
Coronavac,4,2021-01-21,D2,4,4
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,0,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,2,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,8,16
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,2360,3284
Coronavac,5,2021-01-21,D2,0,4
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,,0
Pfizer,5,2021-01-21,D,,0
Pfizer,5,2021-01-21,D1,,0
Pfizer,5,2021-01-21,D2,,0
Pfizer,5,2021-01-21,DA,,0
Pfizer,5,2021-01-21,R,,2
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,13,8
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1250,2360
Coronavac,6,2021-01-21,D2,1,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,4,13
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,430,1250
Coronavac,7,2021-01-21,D2,4,1
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,3,,0
AZ,8,2021-01-21,D,,0
AZ,8,2021-01-21,D1,,4
AZ,8,2021-01-21,D2,,0
AZ,8,2021-01-21,DA,,0
AZ,8,2021-01-21,R,,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,160,430
Coronavac,8,2021-01-21,D2,0,4
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,58,160
Coronavac,9,2021-01-21,D2,1,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,26,58
Coronavac,10,2021-01-21,D2,0,1
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,26
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,7,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,3,0,
Pfizer,2,2021-01-22,D,0,
Pfizer,2,2021-01-22,D1,0,
Pfizer,2,2021-01-22,D2,0,
Pfizer,2,2021-01-22,DA,0,
Pfizer,2,2021-01-22,R,1,
Coronavac,3,2021-01-22,3,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,693,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Pfizer,3,2021-01-22,3,,0
Pfizer,3,2021-01-22,D,,0
Pfizer,3,2021-01-22,D1,,0
Pfizer,3,2021-01-22,D2,,0
Pfizer,3,2021-01-22,DA,,0
Pfizer,3,2021-01-22,R,,1
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1219,700
Coronavac,4,2021-01-22,D2,2,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,865,1219
Coronavac,5,2021-01-22,D2,0,2
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,431,865
Coronavac,6,2021-01-22,D2,0,0
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
AZ,7,2021-01-22,3,0,
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,4,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,146,431
Coronavac,7,2021-01-22,D2,1,0
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,3,,0
AZ,8,2021-01-22,D,,0
AZ,8,2021-01-22,D1,,4
AZ,8,2021-01-22,D2,,0
AZ,8,2021-01-22,DA,,0
AZ,8,2021-01-22,R,,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,42,146
Coronavac,8,2021-01-22,D2,5,1
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,31,42
Coronavac,9,2021-01-22,D2,6,5
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,12,31
Coronavac,10,2021-01-22,D2,2,6
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,12
Coronavac,11,2021-01-22,D2,,2
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Pfizer,2,2021-01-23,3,0,
Pfizer,2,2021-01-23,D,0,
Pfizer,2,2021-01-23,D1,1,
Pfizer,2,2021-01-23,D2,0,
Pfizer,2,2021-01-23,DA,0,
Pfizer,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,80,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Pfizer,3,2021-01-23,3,,0
Pfizer,3,2021-01-23,D,,0
Pfizer,3,2021-01-23,D1,,1
Pfizer,3,2021-01-23,D2,,0
Pfizer,3,2021-01-23,DA,,0
Pfizer,3,2021-01-23,R,,0
AZ,4,2021-01-23,3,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,6,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,161,80
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
AZ,5,2021-01-23,3,,0
AZ,5,2021-01-23,D,,0
AZ,5,2021-01-23,D1,,6
AZ,5,2021-01-23,D2,,0
AZ,5,2021-01-23,DA,,0
AZ,5,2021-01-23,R,,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,108,161
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,3,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,43,108
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,3,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,17,43
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,3,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,14,17
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,3,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,13,14
Coronavac,9,2021-01-23,D2,1,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,3,0,0
Coronavac,10,2021-01-23,D,0,0
Coronavac,10,2021-01-23,D1,2,13
Coronavac,10,2021-01-23,D2,0,1
Coronavac,10,2021-01-23,DA,0,0
Coronavac,10,2021-01-23,R,0,0
