vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,7,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,1,2
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,4,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,272,2
Coronavac,3,2021-01-19,D2,0,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,
Pfizer,3,2021-01-19,4,0,
Pfizer,3,2021-01-19,D,0,
Pfizer,3,2021-01-19,D1,2,
Pfizer,3,2021-01-19,D2,0,
Pfizer,3,2021-01-19,DA,0,
Pfizer,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,637,277
Coronavac,4,2021-01-19,D2,1,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,,0
Pfizer,4,2021-01-19,4,,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,2
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,543,637
Coronavac,5,2021-01-19,D2,1,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,
Pfizer,5,2021-01-19,4,0,
Pfizer,5,2021-01-19,D,0,
Pfizer,5,2021-01-19,D1,1,
Pfizer,5,2021-01-19,D2,0,
Pfizer,5,2021-01-19,DA,0,
Pfizer,5,2021-01-19,R,0,
AZ,6,2021-01-19,3,0,
AZ,6,2021-01-19,4,0,
AZ,6,2021-01-19,D,0,
AZ,6,2021-01-19,D1,2,
AZ,6,2021-01-19,D2,0,
AZ,6,2021-01-19,DA,0,
AZ,6,2021-01-19,R,0,
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,386,543
Coronavac,6,2021-01-19,D2,1,1
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,,0
Pfizer,6,2021-01-19,4,,0
Pfizer,6,2021-01-19,D,,0
Pfizer,6,2021-01-19,D1,,1
Pfizer,6,2021-01-19,D2,,0
Pfizer,6,2021-01-19,DA,,0
Pfizer,6,2021-01-19,R,,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,4,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,2
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,97,386
Coronavac,7,2021-01-19,D2,1,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,32,97
Coronavac,8,2021-01-19,D2,3,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,13,32
Coronavac,9,2021-01-19,D2,0,3
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,8,13
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,8
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,207,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,1,
Pfizer,2,2021-01-20,D2,0,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,10,
AZ,3,2021-01-20,D2,1,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,1,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,4494,6
Coronavac,3,2021-01-20,D2,2,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,4,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,1
Pfizer,3,2021-01-20,D2,,0
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,14,10
AZ,4,2021-01-20,D2,0,1
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,1
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,7236,4695
Coronavac,4,2021-01-20,D2,2,2
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,
Pfizer,4,2021-01-20,4,0,
Pfizer,4,2021-01-20,D,0,
Pfizer,4,2021-01-20,D1,5,
Pfizer,4,2021-01-20,D2,0,
Pfizer,4,2021-01-20,DA,0,
Pfizer,4,2021-01-20,R,0,
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,6,14
AZ,5,2021-01-20,D2,1,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,1,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,6138,7236
Coronavac,5,2021-01-20,D2,2,2
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,4,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,5
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,4,6
AZ,6,2021-01-20,D2,1,1
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,1
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,3748,6138
Coronavac,6,2021-01-20,D2,0,2
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,4,4
AZ,7,2021-01-20,D2,1,1
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,1540,3748
Coronavac,7,2021-01-20,D2,1,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,
Pfizer,7,2021-01-20,4,0,
Pfizer,7,2021-01-20,D,0,
Pfizer,7,2021-01-20,D1,0,
Pfizer,7,2021-01-20,D2,0,
Pfizer,7,2021-01-20,DA,1,
Pfizer,7,2021-01-20,R,1,
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,4,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,4
AZ,8,2021-01-20,D2,,1
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,1043,1540
Coronavac,8,2021-01-20,D2,6,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,4,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,0
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,1
Pfizer,8,2021-01-20,R,,1
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,715,1043
Coronavac,9,2021-01-20,D2,1,6
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,241,715
Coronavac,10,2021-01-20,D2,0,1
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,241
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,4,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,3,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,4,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,263,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,4,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,0,
Pfizer,2,2021-01-21,D2,1,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
Janssen,2,2021-01-21,3,0,
Janssen,2,2021-01-21,4,0,
Janssen,2,2021-01-21,D,0,
Janssen,2,2021-01-21,D1,0,
Janssen,2,2021-01-21,D2,0,
Janssen,2,2021-01-21,DA,1,
Janssen,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,10,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,4195,6
Coronavac,3,2021-01-21,D2,5,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,4,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,0
Pfizer,3,2021-01-21,D2,,1
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,32,13
AZ,4,2021-01-21,D2,1,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,6490,4452
Coronavac,4,2021-01-21,D2,3,5
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,4,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,0,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,1,
Janssen,4,2021-01-21,3,,0
Janssen,4,2021-01-21,4,,0
Janssen,4,2021-01-21,D,,0
Janssen,4,2021-01-21,D1,,0
Janssen,4,2021-01-21,D2,,0
Janssen,4,2021-01-21,DA,,1
Janssen,4,2021-01-21,R,,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,27,32
AZ,5,2021-01-21,D2,0,1
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,5664,6490
Coronavac,5,2021-01-21,D2,3,3
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,,0
Pfizer,5,2021-01-21,4,,0
Pfizer,5,2021-01-21,D,,0
Pfizer,5,2021-01-21,D1,,0
Pfizer,5,2021-01-21,D2,,0
Pfizer,5,2021-01-21,DA,,0
Pfizer,5,2021-01-21,R,,1
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,10,27
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,3458,5664
Coronavac,6,2021-01-21,D2,2,3
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,
Pfizer,6,2021-01-21,4,0,
Pfizer,6,2021-01-21,D,0,
Pfizer,6,2021-01-21,D1,1,
Pfizer,6,2021-01-21,D2,0,
Pfizer,6,2021-01-21,DA,0,
Pfizer,6,2021-01-21,R,0,
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,4,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,5,10
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,1232,3458
Coronavac,7,2021-01-21,D2,5,2
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,,0
Pfizer,7,2021-01-21,4,,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,1
