vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,4,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,272,2
Coronavac,3,2021-01-19,D2,0,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,
Pfizer,3,2021-01-19,4,0,
Pfizer,3,2021-01-19,D,0,
Pfizer,3,2021-01-19,D1,2,
Pfizer,3,2021-01-19,D2,0,
Pfizer,3,2021-01-19,DA,0,
Pfizer,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,636,277
Coronavac,4,2021-01-19,D2,1,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,,0
Pfizer,4,2021-01-19,4,,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,2
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,538,636
Coronavac,5,2021-01-19,D2,0,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,
Pfizer,5,2021-01-19,4,0,
Pfizer,5,2021-01-19,D,0,
Pfizer,5,2021-01-19,D1,1,
Pfizer,5,2021-01-19,D2,0,
Pfizer,5,2021-01-19,DA,0,
Pfizer,5,2021-01-19,R,0,
AZ,6,2021-01-19,3,0,
AZ,6,2021-01-19,4,0,
AZ,6,2021-01-19,D,0,
AZ,6,2021-01-19,D1,2,
AZ,6,2021-01-19,D2,0,
AZ,6,2021-01-19,DA,0,
AZ,6,2021-01-19,R,0,
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,385,538
Coronavac,6,2021-01-19,D2,1,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,,0
Pfizer,6,2021-01-19,4,,0
Pfizer,6,2021-01-19,D,,0
Pfizer,6,2021-01-19,D1,,1
Pfizer,6,2021-01-19,D2,,0
Pfizer,6,2021-01-19,DA,,0
Pfizer,6,2021-01-19,R,,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,4,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,2
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,96,385
Coronavac,7,2021-01-19,D2,1,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,31,96
Coronavac,8,2021-01-19,D2,3,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,13,31
Coronavac,9,2021-01-19,D2,0,3
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,8,13
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,8
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,206,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,1,
Pfizer,2,2021-01-20,D2,0,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,10,
AZ,3,2021-01-20,D2,1,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,1,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,4484,6
Coronavac,3,2021-01-20,D2,3,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,4,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,1
Pfizer,3,2021-01-20,D2,,0
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,14,10
AZ,4,2021-01-20,D2,0,1
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,1
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,7225,4684
Coronavac,4,2021-01-20,D2,2,3
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,
Pfizer,4,2021-01-20,4,0,
Pfizer,4,2021-01-20,D,0,
Pfizer,4,2021-01-20,D1,4,
Pfizer,4,2021-01-20,D2,0,
Pfizer,4,2021-01-20,DA,0,
Pfizer,4,2021-01-20,R,0,
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,6,14
AZ,5,2021-01-20,D2,1,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,1,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,6120,7225
Coronavac,5,2021-01-20,D2,1,2
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,4,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,4
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,3,6
AZ,6,2021-01-20,D2,1,1
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,1
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,3739,6120
Coronavac,6,2021-01-20,D2,0,1
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,4,3
AZ,7,2021-01-20,D2,1,1
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,1534,3739
Coronavac,7,2021-01-20,D2,1,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,
Pfizer,7,2021-01-20,4,0,
Pfizer,7,2021-01-20,D,0,
Pfizer,7,2021-01-20,D1,0,
Pfizer,7,2021-01-20,D2,0,
Pfizer,7,2021-01-20,DA,1,
Pfizer,7,2021-01-20,R,0,
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,4,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,4
AZ,8,2021-01-20,D2,,1
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,1043,1534
Coronavac,8,2021-01-20,D2,6,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,4,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,0
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,1
Pfizer,8,2021-01-20,R,,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,714,1043
Coronavac,9,2021-01-20,D2,1,6
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,240,714
Coronavac,10,2021-01-20,D2,0,1
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,240
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,4,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,3,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,4,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,260,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,4,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,0,
Pfizer,2,2021-01-21,D2,1,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,10,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,4194,4
Coronavac,3,2021-01-21,D2,4,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,4,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,0
Pfizer,3,2021-01-21,D2,,1
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,31,13
AZ,4,2021-01-21,D2,1,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,6490,4450
Coronavac,4,2021-01-21,D2,2,4
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,4,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,0,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,1,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,26,31
AZ,5,2021-01-21,D2,0,1
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,5645,6490
Coronavac,5,2021-01-21,D2,2,2
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,0
Pfizer,5,2021-01-21,4,0,0
Pfizer,5,2021-01-21,D,0,0
Pfizer,5,2021-01-21,D1,1,0
Pfizer,5,2021-01-21,D2,0,0
Pfizer,5,2021-01-21,DA,0,0
Pfizer,5,2021-01-21,R,0,1
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,11,26
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,3451,5645
Coronavac,6,2021-01-21,D2,2,2
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,4,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,1,1
Pfizer,6,2021-01-21,D2,0,0
Pfizer,6,2021-01-21,DA,0,0
Pfizer,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,4,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,5,11
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,1236,3451
Coronavac,7,2021-01-21,D2,5,2
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,,0
Pfizer,7,2021-01-21,4,,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,1
Pfizer,7,2021-01-21,D2,,0
Pfizer,7,2021-01-21,DA,,0
Pfizer,7,2021-01-21,R,,0
AZ,8,2021-01-21,3,0,0
AZ,8,2021-01-21,4,0,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,2,5
AZ,8,2021-01-21,D2,0,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,4,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,846,1236
Coronavac,8,2021-01-21,D2,5,5
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,3,,0
AZ,9,2021-01-21,4,,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,2
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,4,0,0
Coronavac,9,2021-01-21,D,0,0
