vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,6,2021-01-18,D,0,
Pfizer,6,2021-01-18,D1,1,
Pfizer,6,2021-01-18,D2,0,
Pfizer,6,2021-01-18,DA,0,
Pfizer,6,2021-01-18,R,0,
Pfizer,7,2021-01-18,D,,0
Pfizer,7,2021-01-18,D1,,1
Pfizer,7,2021-01-18,D2,,0
Pfizer,7,2021-01-18,DA,,0
Pfizer,7,2021-01-18,R,,0
Coronavac,9,2021-01-18,D,0,
Coronavac,9,2021-01-18,D1,1,
Coronavac,9,2021-01-18,D2,0,
Coronavac,9,2021-01-18,DA,0,
Coronavac,9,2021-01-18,R,0,
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,1
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,1,1
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,33,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,D,0,
Pfizer,3,2021-01-19,D1,0,
Pfizer,3,2021-01-19,D2,0,
Pfizer,3,2021-01-19,DA,0,
Pfizer,3,2021-01-19,R,1,
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,57,33
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,0
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,1
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,44,57
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,D,0,
Pfizer,5,2021-01-19,D1,1,
Pfizer,5,2021-01-19,D2,0,
Pfizer,5,2021-01-19,DA,0,
Pfizer,5,2021-01-19,R,0,
AZ,6,2021-01-19,D,0,
AZ,6,2021-01-19,D1,1,
AZ,6,2021-01-19,D2,0,
AZ,6,2021-01-19,DA,0,
AZ,6,2021-01-19,R,0,
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,31,44
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,D,,0
Pfizer,6,2021-01-19,D1,,1
Pfizer,6,2021-01-19,D2,,0
Pfizer,6,2021-01-19,DA,,0
Pfizer,6,2021-01-19,R,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,1
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,26,31
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,20,26
Coronavac,8,2021-01-19,D2,0,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
AZ,9,2021-01-19,D,0,
AZ,9,2021-01-19,D1,1,
AZ,9,2021-01-19,D2,0,
AZ,9,2021-01-19,DA,0,
AZ,9,2021-01-19,R,0,
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,17,20
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
AZ,10,2021-01-19,D,,0
AZ,10,2021-01-19,D1,,1
AZ,10,2021-01-19,D2,,0
AZ,10,2021-01-19,DA,,0
AZ,10,2021-01-19,R,,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,9,17
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,9
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,17,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,313,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,551,329
Coronavac,4,2021-01-20,D2,0,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,433,551
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
AZ,6,2021-01-20,D,0,
AZ,6,2021-01-20,D1,1,
AZ,6,2021-01-20,D2,0,
AZ,6,2021-01-20,DA,0,
AZ,6,2021-01-20,R,0,
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,222,433
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,,0
AZ,7,2021-01-20,D1,,1
AZ,7,2021-01-20,D2,,0
AZ,7,2021-01-20,DA,,0
AZ,7,2021-01-20,R,,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,80,222
Coronavac,7,2021-01-20,D2,1,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,10,80
Coronavac,8,2021-01-20,D2,0,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,D,,0
Coronavac,9,2021-01-20,D1,,10
Coronavac,9,2021-01-20,D2,,0
Coronavac,9,2021-01-20,DA,,0
Coronavac,9,2021-01-20,R,,0
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,14,1
Coronavac,2,2021-01-21,D2,0,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,1,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,230,2
Coronavac,3,2021-01-21,D2,0,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,D,0,
Pfizer,3,2021-01-21,D1,1,
Pfizer,3,2021-01-21,D2,0,
Pfizer,3,2021-01-21,DA,0,
Pfizer,3,2021-01-21,R,0,
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,444,241
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,D,,0
Pfizer,4,2021-01-21,D1,,1
Pfizer,4,2021-01-21,D2,,0
Pfizer,4,2021-01-21,DA,,0
Pfizer,4,2021-01-21,R,,0
AZ,5,2021-01-21,D,0,
AZ,5,2021-01-21,D1,1,
AZ,5,2021-01-21,D2,0,
AZ,5,2021-01-21,DA,0,
AZ,5,2021-01-21,R,0,
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,360,444
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,D,,0
AZ,6,2021-01-21,D1,,1
AZ,6,2021-01-21,D2,,0
AZ,6,2021-01-21,DA,,0
AZ,6,2021-01-21,R,,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,173,360
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,D,0,
Pfizer,6,2021-01-21,D1,1,
Pfizer,6,2021-01-21,D2,0,
Pfizer,6,2021-01-21,DA,0,
Pfizer,6,2021-01-21,R,0,
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,66,173
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,1
Pfizer,7,2021-01-21,D2,,0
Pfizer,7,2021-01-21,DA,,0
Pfizer,7,2021-01-21,R,,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,28,66
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,22,28
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,2,22
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,2
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,12,
Coronavac,2,2021-01-22,D2,1,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,173,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,325,185
Coronavac,4,2021-01-22,D2,3,1
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,0,
Pfizer,4,2021-01-22,D1,0,
Pfizer,4,2021-01-22,D2,0,
Pfizer,4,2021-01-22,DA,0,
Pfizer,4,2021-01-22,R,1,
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,269,325
Coronavac,5,2021-01-22,D2,0,3
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,D,,0
Pfizer,5,2021-01-22,D1,,0
Pfizer,5,2021-01-22,D2,,0
Pfizer,5,2021-01-22,DA,,0
Pfizer,5,2021-01-22,R,,1
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,97,269
Coronavac,6,2021-01-22,D2,0,0
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,46,97
Coronavac,7,2021-01-22,D2,0,0
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,9,46
Coronavac,8,2021-01-22,D2,1,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,,0
Coronavac,9,2021-01-22,D1,,9
Coronavac,9,2021-01-22,D2,,1
Coronavac,9,2021-01-22,DA,,0
Coronavac,9,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,57,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,0
Coronavac,3,2021-01-23,D1,292,2
Coronavac,3,2021-01-23,D2,0,0
Coronavac,3,2021-01-23,DA,0,0
Coronavac,3,2021-01-23,R,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,277,347
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
AZ,5,2021-01-23,D,0,
AZ,5,2021-01-23,D1,1,
AZ,5,2021-01-23,D2,0,
AZ,5,2021-01-23,DA,0,
AZ,5,2021-01-23,R,0,
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,202,277
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
AZ,6,2021-01-23,D,,0
AZ,6,2021-01-23,D1,,1
AZ,6,2021-01-23,D2,,0
AZ,6,2021-01-23,DA,,0
AZ,6,2021-01-23,R,,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,132,202
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,62,132
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,31,62
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,11,31
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,D,0,0
Coronavac,10,2021-01-23,D1,4,11
Coronavac,10,2021-01-23,D2,0,0
Coronavac,10,2021-01-23,DA,0,0
Coronavac,10,2021-01-23,R,0,0
Coronavac,11,2021-01-23,D,,0
Coronavac,11,2021-01-23,D1,,4
Coronavac,11,2021-01-23,D2,,0
Coronavac,11,2021-01-23,DA,,0
Coronavac,11,2021-01-23,R,,0
Coronavac,2,2021-01-24,D,0,
Coronavac,2,2021-01-24,D1,51,
Coronavac,2,2021-01-24,D2,0,
Coronavac,2,2021-01-24,DA,0,
Coronavac,2,2021-01-24,R,0,
Pfizer,2,2021-01-24,D,0,
Pfizer,2,2021-01-24,D1,0,
Pfizer,2,2021-01-24,D2,1,
Pfizer,2,2021-01-24,DA,0,
Pfizer,2,2021-01-24,R,0,
Coronavac,3,2021-01-24,D,0,0
Coronavac,3,2021-01-24,D1,153,2
Coronavac,3,2021-01-24,D2,0,0
Coronavac,3,2021-01-24,DA,0,0
Coronavac,3,2021-01-24,R,0,0
Pfizer,3,2021-01-24,D,,0
Pfizer,3,2021-01-24,D1,,0
Pfizer,3,2021-01-24,D2,,1
Pfizer,3,2021-01-24,DA,,0
Pfizer,3,2021-01-24,R,,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,138,202
Coronavac,4,2021-01-24,D2,0,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,98,138
Coronavac,5,2021-01-24,D2,0,0
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
AZ,6,2021-01-24,D,0,
AZ,6,2021-01-24,D1,1,
AZ,6,2021-01-24,D2,0,
AZ,6,2021-01-24,DA,0,
AZ,6,2021-01-24,R,0,
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,59,98
Coronavac,6,2021-01-24,D2,1,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
AZ,7,2021-01-24,D,,0
AZ,7,2021-01-24,D1,,1
AZ,7,2021-01-24,D2,,0
AZ,7,2021-01-24,DA,,0
AZ,7,2021-01-24,R,,0
Coronavac,7,2021-01-24,D,0,0
Coronavac,7,2021-01-24,D1,36,59
Coronavac,7,2021-01-24,D2,0,1
Coronavac,7,2021-01-24,DA,0,0
Coronavac,7,2021-01-24,R,0,0
Coronavac,8,2021-01-24,D,0,0
Coronavac,8,2021-01-24,D1,14,36
Coronavac,8,2021-01-24,D2,0,0
Coronavac,8,2021-01-24,DA,0,0
Coronavac,8,2021-01-24,R,0,0
Coronavac,9,2021-01-24,D,0,0
Coronavac,9,2021-01-24,D1,2,14
Coronavac,9,2021-01-24,D2,0,0
Coronavac,9,2021-01-24,DA,0,0
Coronavac,9,2021-01-24,R,0,0
Coronavac,10,2021-01-24,D,0,0
Coronavac,10,2021-01-24,D1,6,2
Coronavac,10,2021-01-24,D2,0,0
Coronavac,10,2021-01-24,DA,0,0
Coronavac,10,2021-01-24,R,0,0
Coronavac,11,2021-01-24,D,,0
Coronavac,11,2021-01-24,D1,,6
Coronavac,11,2021-01-24,D2,,0
Coronavac,11,2021-01-24,DA,,0
Coronavac,11,2021-01-24,R,,0
Coronavac,1,2021-01-25,D,0,
Coronavac,1,2021-01-25,D1,1,
Coronavac,1,2021-01-25,D2,0,
Coronavac,1,2021-01-25,DA,0,
Coronavac,1,2021-01-25,R,0,
Coronavac,2,2021-01-25,D,0,0
Coronavac,2,2021-01-25,D1,74,1
Coronavac,2,2021-01-25,D2,0,0
Coronavac,2,2021-01-25,DA,0,0
Coronavac,2,2021-01-25,R,0,0
Coronavac,3,2021-01-25,D,0,0
Coronavac,3,2021-01-25,D1,323,4
Coronavac,3,2021-01-25,D2,0,0
Coronavac,3,2021-01-25,DA,0,0
Coronavac,3,2021-01-25,R,0,0
Pfizer,3,2021-01-25,D,0,
Pfizer,3,2021-01-25,D1,1,
Pfizer,3,2021-01-25,D2,0,
Pfizer,3,2021-01-25,DA,0,
Pfizer,3,2021-01-25,R,0,
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,367,393
Coronavac,4,2021-01-25,D2,0,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
Pfizer,4,2021-01-25,D,0,0
Pfizer,4,2021-01-25,D1,1,1
Pfizer,4,2021-01-25,D2,0,0
Pfizer,4,2021-01-25,DA,0,0
Pfizer,4,2021-01-25,R,0,0
AZ,5,2021-01-25,D,0,
AZ,5,2021-01-25,D1,1,
AZ,5,2021-01-25,D2,0,
AZ,5,2021-01-25,DA,0,
AZ,5,2021-01-25,R,0,
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,327,367
Coronavac,5,2021-01-25,D2,0,0
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
Pfizer,5,2021-01-25,D,,0
Pfizer,5,2021-01-25,D1,,1
Pfizer,5,2021-01-25,D2,,0
Pfizer,5,2021-01-25,DA,,0
Pfizer,5,2021-01-25,R,,0
AZ,6,2021-01-25,D,,0
AZ,6,2021-01-25,D1,,1
AZ,6,2021-01-25,D2,,0
AZ,6,2021-01-25,DA,,0
AZ,6,2021-01-25,R,,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,189,327
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
AZ,7,2021-01-25,D,0,
AZ,7,2021-01-25,D1,1,
AZ,7,2021-01-25,D2,0,
AZ,7,2021-01-25,DA,0,
AZ,7,2021-01-25,R,0,
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,63,189
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
AZ,8,2021-01-25,D,,0
AZ,8,2021-01-25,D1,,1
AZ,8,2021-01-25,D2,,0
AZ,8,2021-01-25,DA,,0
AZ,8,2021-01-25,R,,0
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,26,63
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,0,0
Coronavac,9,2021-01-25,D1,9,26
Coronavac,9,2021-01-25,D2,0,0
Coronavac,9,2021-01-25,DA,0,0
Coronavac,9,2021-01-25,R,0,0
Coronavac,10,2021-01-25,D,,0
Coronavac,10,2021-01-25,D1,,9
Coronavac,10,2021-01-25,D2,,0
Coronavac,10,2021-01-25,DA,,0
Coronavac,10,2021-01-25,R,,0
Coronavac,1,2021-01-26,D,0,
Coronavac,1,2021-01-26,D1,1,
Coronavac,1,2021-01-26,D2,0,
Coronavac,1,2021-01-26,DA,0,
Coronavac,1,2021-01-26,R,0,
Coronavac,2,2021-01-26,D,0,0
Coronavac,2,2021-01-26,D1,31,1
Coronavac,2,2021-01-26,D2,0,0
Coronavac,2,2021-01-26,DA,0,0
Coronavac,2,2021-01-26,R,0,0
AZ,3,2021-01-26,D,0,
AZ,3,2021-01-26,D1,1,
AZ,3,2021-01-26,D2,0,
AZ,3,2021-01-26,DA,0,
AZ,3,2021-01-26,R,0,
Coronavac,3,2021-01-26,D,0,
Coronavac,3,2021-01-26,D1,172,
Coronavac,3,2021-01-26,D2,0,
Coronavac,3,2021-01-26,DA,0,
Coronavac,3,2021-01-26,R,0,
Pfizer,3,2021-01-26,D,0,
Pfizer,3,2021-01-26,D1,2,
Pfizer,3,2021-01-26,D2,0,
Pfizer,3,2021-01-26,DA,0,
Pfizer,3,2021-01-26,R,0,
AZ,4,2021-01-26,D,,0
AZ,4,2021-01-26,D1,,1
AZ,4,2021-01-26,D2,,0
AZ,4,2021-01-26,DA,,0
AZ,4,2021-01-26,R,,0
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,215,203
Coronavac,4,2021-01-26,D2,0,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
Pfizer,4,2021-01-26,D,0,0
Pfizer,4,2021-01-26,D1,1,2
Pfizer,4,2021-01-26,D2,0,0
Pfizer,4,2021-01-26,DA,0,0
Pfizer,4,2021-01-26,R,0,0
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,231,215
Coronavac,5,2021-01-26,D2,0,0
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
Pfizer,5,2021-01-26,D,,0
Pfizer,5,2021-01-26,D1,,1
Pfizer,5,2021-01-26,D2,,0
Pfizer,5,2021-01-26,DA,,0
Pfizer,5,2021-01-26,R,,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,121,231
Coronavac,6,2021-01-26,D2,1,0
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,45,121
Coronavac,7,2021-01-26,D2,0,1
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,12,45
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,4,12
Coronavac,9,2021-01-26,D2,0,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
Coronavac,10,2021-01-26,D,0,0
Coronavac,10,2021-01-26,D1,2,4
Coronavac,10,2021-01-26,D2,0,0
Coronavac,10,2021-01-26,DA,0,0
Coronavac,10,2021-01-26,R,0,0
Coronavac,11,2021-01-26,D,,0
Coronavac,11,2021-01-26,D1,,2
Coronavac,11,2021-01-26,D2,,0
Coronavac,11,2021-01-26,DA,,0
Coronavac,11,2021-01-26,R,,0
Coronavac,2,2021-01-27,D,0,0
Coronavac,2,2021-01-27,D1,29,1
Coronavac,2,2021-01-27,D2,0,0
Coronavac,2,2021-01-27,DA,0,0
Coronavac,2,2021-01-27,R,0,0
AZ,3,2021-01-27,D,0,
AZ,3,2021-01-27,D1,10,
AZ,3,2021-01-27,D2,0,
AZ,3,2021-01-27,DA,0,
AZ,3,2021-01-27,R,0,
Coronavac,3,2021-01-27,D,0,0
Coronavac,3,2021-01-27,D1,175,4
Coronavac,3,2021-01-27,D2,0,0
Coronavac,3,2021-01-27,DA,0,0
Coronavac,3,2021-01-27,R,0,0
AZ,4,2021-01-27,D,0,0
AZ,4,2021-01-27,D1,11,10
AZ,4,2021-01-27,D2,0,0
AZ,4,2021-01-27,DA,0,0
AZ,4,2021-01-27,R,0,0
Coronavac,4,2021-01-27,D,0,0
