vacina,agegroup,data,doses,n
AZ,3,2021-06-06,R,0
AZ,3,2021-06-10,D1,0
AZ,3,2021-06-10,D2,1
AZ,3,2021-06-10,DU,0
AZ,3,2021-06-10,R,0
AZ,3,2021-06-11,D1,1
AZ,3,2021-06-11,D2,0
AZ,3,2021-06-11,DU,0
AZ,3,2021-06-11,R,0
AZ,3,2021-06-14,D1,2
AZ,3,2021-06-14,D2,0
AZ,3,2021-06-14,DU,0
AZ,3,2021-06-14,R,0
AZ,3,2021-06-17,D1,2
AZ,3,2021-06-17,D2,0
AZ,3,2021-06-17,DU,0
AZ,3,2021-06-17,R,0
AZ,3,2021-06-18,D1,0
AZ,3,2021-06-18,D2,1
AZ,3,2021-06-18,DU,0
AZ,3,2021-06-18,R,0
AZ,3,2021-06-23,D1,1
AZ,3,2021-06-23,D2,0
AZ,3,2021-06-23,DU,0
AZ,3,2021-06-23,R,0
AZ,3,2021-06-24,D1,1
AZ,3,2021-06-24,D2,0
AZ,3,2021-06-24,DU,0
AZ,3,2021-06-24,R,0
AZ,3,2021-06-26,D1,2
AZ,3,2021-06-26,D2,0
AZ,3,2021-06-26,DU,0
AZ,3,2021-06-26,R,0
AZ,3,2021-07-01,D1,1
AZ,3,2021-07-01,D2,0
AZ,3,2021-07-01,DU,0
AZ,3,2021-07-01,R,0
AZ,3,2021-07-02,D1,1
AZ,3,2021-07-02,D2,0
AZ,3,2021-07-02,DU,0
AZ,3,2021-07-02,R,0
AZ,3,2021-07-05,D1,1
AZ,3,2021-07-05,D2,0
AZ,3,2021-07-05,DU,0
AZ,3,2021-07-05,R,0
AZ,3,2021-07-12,D1,1
AZ,3,2021-07-12,D2,0
AZ,3,2021-07-12,DU,0
AZ,3,2021-07-12,R,0
AZ,3,2021-07-13,D1,1
AZ,3,2021-07-13,D2,0
AZ,3,2021-07-13,DU,0
AZ,3,2021-07-13,R,0
AZ,3,2021-07-15,D1,0
AZ,3,2021-07-15,D2,1
AZ,3,2021-07-15,DU,0
AZ,3,2021-07-15,R,0
AZ,3,2021-07-16,D1,2
AZ,3,2021-07-16,D2,0
AZ,3,2021-07-16,DU,0
AZ,3,2021-07-16,R,0
AZ,3,2021-07-17,D1,1
AZ,3,2021-07-17,D2,0
AZ,3,2021-07-17,DU,0
AZ,3,2021-07-17,R,0
AZ,3,2021-07-20,D1,1
AZ,3,2021-07-20,D2,0
AZ,3,2021-07-20,DU,0
AZ,3,2021-07-20,R,0
AZ,3,2021-07-22,D1,2
AZ,3,2021-07-22,D2,0
AZ,3,2021-07-22,DU,0
AZ,3,2021-07-22,R,0
AZ,3,2021-07-27,D1,2
AZ,3,2021-07-27,D2,0
AZ,3,2021-07-27,DU,0
AZ,3,2021-07-27,R,0
AZ,3,2021-07-28,D1,1
AZ,3,2021-07-28,D2,0
AZ,3,2021-07-28,DU,0
AZ,3,2021-07-28,R,0
AZ,3,2021-07-29,D1,2
AZ,3,2021-07-29,D2,0
AZ,3,2021-07-29,DU,0
AZ,3,2021-07-29,R,0
AZ,3,2021-08-02,D1,1
AZ,3,2021-08-02,D2,0
AZ,3,2021-08-02,DU,0
AZ,3,2021-08-02,R,0
AZ,3,2021-08-06,D1,1
AZ,3,2021-08-06,D2,1
AZ,3,2021-08-06,DU,0
AZ,3,2021-08-06,R,0
AZ,3,2021-08-07,D1,1
AZ,3,2021-08-07,D2,0
AZ,3,2021-08-07,DU,0
AZ,3,2021-08-07,R,0
AZ,3,2021-08-10,D1,1
AZ,3,2021-08-10,D2,0
AZ,3,2021-08-10,DU,0
AZ,3,2021-08-10,R,0
AZ,3,2021-08-12,D1,1
AZ,3,2021-08-12,D2,0
AZ,3,2021-08-12,DU,0
AZ,3,2021-08-12,R,0
AZ,3,2021-08-13,D1,1
AZ,3,2021-08-13,D2,1
AZ,3,2021-08-13,DU,0
AZ,3,2021-08-13,R,0
AZ,3,2021-08-14,D1,7
AZ,3,2021-08-14,D2,0
AZ,3,2021-08-14,DU,0
AZ,3,2021-08-14,R,0
AZ,3,2021-08-16,D1,2
AZ,3,2021-08-16,D2,0
AZ,3,2021-08-16,DU,0
AZ,3,2021-08-16,R,0
AZ,3,2021-08-17,D1,1
AZ,3,2021-08-17,D2,0
AZ,3,2021-08-17,DU,0
AZ,3,2021-08-17,R,0
AZ,3,2021-08-18,D1,1
AZ,3,2021-08-18,D2,1
AZ,3,2021-08-18,DU,0
AZ,3,2021-08-18,R,0
AZ,3,2021-08-19,D1,1
AZ,3,2021-08-19,D2,0
AZ,3,2021-08-19,DU,0
AZ,3,2021-08-19,R,0
AZ,3,2021-08-20,D1,13
AZ,3,2021-08-20,D2,0
AZ,3,2021-08-20,DU,0
AZ,3,2021-08-20,R,0
AZ,3,2021-08-21,D1,2
AZ,3,2021-08-21,D2,0
AZ,3,2021-08-21,DU,0
AZ,3,2021-08-21,R,0
AZ,3,2021-08-23,D1,1
AZ,3,2021-08-23,D2,1
AZ,3,2021-08-23,DU,0
AZ,3,2021-08-23,R,0
AZ,3,2021-08-24,D1,1
AZ,3,2021-08-24,D2,0
AZ,3,2021-08-24,DU,0
AZ,3,2021-08-24,R,0
AZ,3,2021-08-25,D1,4
AZ,3,2021-08-25,D2,0
AZ,3,2021-08-25,DU,0
AZ,3,2021-08-25,R,0
AZ,3,2021-08-26,D1,1
AZ,3,2021-08-26,D2,0
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,0
AZ,3,2021-08-27,D1,1
AZ,3,2021-08-27,D2,1
AZ,3,2021-08-27,DU,0
AZ,3,2021-08-27,R,0
AZ,3,2021-08-28,D1,1
AZ,3,2021-08-28,D2,0
AZ,3,2021-08-28,DU,0
AZ,3,2021-08-28,R,0
AZ,3,2021-08-29,D1,1
AZ,3,2021-08-29,D2,0
AZ,3,2021-08-29,DU,0
AZ,3,2021-08-29,R,0
AZ,3,2021-08-30,D1,1
AZ,3,2021-08-30,D2,0
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-09-02,D1,1
AZ,3,2021-09-02,D2,0
AZ,3,2021-09-02,DU,0
AZ,3,2021-09-02,R,0
AZ,3,2021-09-04,D1,3
AZ,3,2021-09-04,D2,0
AZ,3,2021-09-04,DU,0
AZ,3,2021-09-04,R,0
AZ,3,2021-09-10,D1,1
AZ,3,2021-09-10,D2,0
AZ,3,2021-09-10,DU,0
AZ,3,2021-09-10,R,0
AZ,3,2021-09-15,D1,2
AZ,3,2021-09-15,D2,1
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-16,D1,2
AZ,3,2021-09-16,D2,0
AZ,3,2021-09-16,DU,0
AZ,3,2021-09-16,R,0
AZ,3,2021-09-17,D1,0
AZ,3,2021-09-17,D2,1
AZ,3,2021-09-17,DU,0
AZ,3,2021-09-17,R,0
AZ,3,2021-09-18,D1,1
AZ,3,2021-09-18,D2,0
AZ,3,2021-09-18,DU,0
AZ,3,2021-09-18,R,0
AZ,3,2021-09-23,D1,2
AZ,3,2021-09-23,D2,1
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,0
AZ,3,2021-09-24,D1,1
AZ,3,2021-09-24,D2,0
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,0
AZ,3,2021-09-27,D1,1
AZ,3,2021-09-27,D2,1
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-10-01,D1,0
AZ,3,2021-10-01,D2,3
AZ,3,2021-10-01,DU,0
AZ,3,2021-10-01,R,0
AZ,3,2021-10-03,D1,1
AZ,3,2021-10-03,D2,0
AZ,3,2021-10-03,DU,0
AZ,3,2021-10-03,R,0
AZ,3,2021-10-05,D1,0
AZ,3,2021-10-05,D2,2
AZ,3,2021-10-05,DU,0
AZ,3,2021-10-05,R,0
AZ,3,2021-10-08,D1,2
AZ,3,2021-10-08,D2,1
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,0
AZ,3,2021-10-12,D1,1
AZ,3,2021-10-12,D2,0
AZ,3,2021-10-12,DU,0
AZ,3,2021-10-12,R,0
AZ,3,2021-10-13,D1,0
AZ,3,2021-10-13,D2,1
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,0
AZ,3,2021-10-14,D1,5
AZ,3,2021-10-14,D2,1
AZ,3,2021-10-14,DU,0
AZ,3,2021-10-14,R,0
AZ,3,2021-10-15,D1,3
AZ,3,2021-10-15,D2,0
AZ,3,2021-10-15,DU,0
AZ,3,2021-10-15,R,0
AZ,3,2021-10-16,D1,1
AZ,3,2021-10-16,D2,1
AZ,3,2021-10-16,DU,0
AZ,3,2021-10-16,R,0
AZ,3,2021-10-18,D1,2
AZ,3,2021-10-18,D2,0
AZ,3,2021-10-18,DU,0
AZ,3,2021-10-18,R,0
AZ,3,2021-10-19,D1,3
AZ,3,2021-10-19,D2,0
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,0
AZ,3,2021-10-20,D1,1
AZ,3,2021-10-20,D2,0
AZ,3,2021-10-20,DU,0
AZ,3,2021-10-20,R,0
AZ,3,2021-10-21,D1,1
AZ,3,2021-10-21,D2,0
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,0
AZ,3,2021-10-22,D1,1
AZ,3,2021-10-22,D2,1
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,0
AZ,3,2021-10-27,D1,3
AZ,3,2021-10-27,D2,0
AZ,3,2021-10-27,DU,0
AZ,3,2021-10-27,R,0
AZ,3,2021-10-28,D1,0
AZ,3,2021-10-28,D2,1
AZ,3,2021-10-28,DU,0
AZ,3,2021-10-28,R,0
AZ,3,2021-10-29,D1,1
AZ,3,2021-10-29,D2,1
AZ,3,2021-10-29,DU,0
AZ,3,2021-10-29,R,0
AZ,3,2021-11-05,D1,0
AZ,3,2021-11-05,D2,2
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,0
AZ,3,2021-11-06,D1,0
AZ,3,2021-11-06,D2,1
AZ,3,2021-11-06,DU,0
AZ,3,2021-11-06,R,0
AZ,3,2021-11-08,D1,0
AZ,3,2021-11-08,D2,1
AZ,3,2021-11-08,DU,0
AZ,3,2021-11-08,R,0
AZ,3,2021-11-09,D1,1
AZ,3,2021-11-09,D2,0
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,0
AZ,3,2021-11-11,D1,0
AZ,3,2021-11-11,D2,1
AZ,3,2021-11-11,DU,0
AZ,3,2021-11-11,R,0
AZ,3,2021-11-12,D1,3
AZ,3,2021-11-12,D2,0
AZ,3,2021-11-12,DU,0
AZ,3,2021-11-12,R,0
AZ,3,2021-11-16,D1,0
AZ,3,2021-11-16,D2,1
AZ,3,2021-11-16,DU,0
AZ,3,2021-11-16,R,0
AZ,3,2021-11-17,D1,0
AZ,3,2021-11-17,D2,1
AZ,3,2021-11-17,DU,0
AZ,3,2021-11-17,R,0
AZ,3,2021-11-18,D1,1
AZ,3,2021-11-18,D2,1
AZ,3,2021-11-18,DU,0
AZ,3,2021-11-18,R,0
AZ,3,2021-11-19,D1,0
AZ,3,2021-11-19,D2,1
AZ,3,2021-11-19,DU,0
AZ,3,2021-11-19,R,0
AZ,3,2021-11-29,D1,1
AZ,3,2021-11-29,D2,0
AZ,3,2021-11-29,DU,0
AZ,3,2021-11-29,R,0
AZ,3,2021-12-01,D1,1
AZ,3,2021-12-01,D2,2
AZ,3,2021-12-01,DU,0
AZ,3,2021-12-01,R,0
AZ,3,2021-12-03,D1,0
AZ,3,2021-12-03,D2,1
AZ,3,2021-12-03,DU,0
AZ,3,2021-12-03,R,0
AZ,3,2021-12-04,D1,2
AZ,3,2021-12-04,D2,2
AZ,3,2021-12-04,DU,0
AZ,3,2021-12-04,R,0
AZ,3,2021-12-07,D1,2
AZ,3,2021-12-07,D2,1
AZ,3,2021-12-07,DU,0
AZ,3,2021-12-07,R,0
AZ,3,2021-12-29,D1,0
AZ,3,2021-12-29,D2,1
AZ,3,2021-12-29,DU,0
AZ,3,2021-12-29,R,0
AZ,4,2021-01-26,D1,1
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,10
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,20
AZ,4,2021-01-28,D2,0
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,80
AZ,4,2021-01-29,D2,0
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,82
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-02-01,D1,41
AZ,4,2021-02-01,D2,0
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,64
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,163
AZ,4,2021-02-03,D2,0
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,47
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,86
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-06,D1,6
AZ,4,2021-02-06,D2,0
AZ,4,2021-02-06,DU,0
AZ,4,2021-02-06,R,0
AZ,4,2021-02-08,D1,13
AZ,4,2021-02-08,D2,1
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,8
AZ,4,2021-02-09,D2,0
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,12
AZ,4,2021-02-10,D2,0
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,1
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,2
AZ,4,2021-02-12,D2,0
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-13,D1,1
AZ,4,2021-02-13,D2,0
AZ,4,2021-02-13,DU,0
AZ,4,2021-02-13,R,0
AZ,4,2021-02-14,D1,1
AZ,4,2021-02-14,D2,0
AZ,4,2021-02-14,DU,0
AZ,4,2021-02-14,R,0
AZ,4,2021-02-15,D1,2
AZ,4,2021-02-15,D2,0
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-17,D1,6
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,2
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,7
AZ,4,2021-02-19,D2,0
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-21,D1,1
AZ,4,2021-02-21,D2,0
AZ,4,2021-02-21,DU,0
AZ,4,2021-02-21,R,0
AZ,4,2021-02-24,D1,4
AZ,4,2021-02-24,D2,0
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,3
AZ,4,2021-02-25,D2,0
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-03-01,D1,1
AZ,4,2021-03-01,D2,0
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,9
AZ,4,2021-03-02,D2,1
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-03,D1,66
AZ,4,2021-03-03,D2,0
AZ,4,2021-03-03,DU,0
AZ,4,2021-03-03,R,0
AZ,4,2021-03-04,D1,5
AZ,4,2021-03-04,D2,6
AZ,4,2021-03-04,DU,0
AZ,4,2021-03-04,R,0
AZ,4,2021-03-05,D1,0
AZ,4,2021-03-05,D2,3
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-08,D1,1
AZ,4,2021-03-08,D2,0
AZ,4,2021-03-08,DU,0
AZ,4,2021-03-08,R,0
AZ,4,2021-03-09,D1,2
AZ,4,2021-03-09,D2,0
AZ,4,2021-03-09,DU,0
AZ,4,2021-03-09,R,0
AZ,4,2021-03-10,D1,2
AZ,4,2021-03-10,D2,0
AZ,4,2021-03-10,DU,0
AZ,4,2021-03-10,R,0
AZ,4,2021-03-11,D1,46
AZ,4,2021-03-11,D2,1
AZ,4,2021-03-11,DU,0
AZ,4,2021-03-11,R,0
AZ,4,2021-03-12,D1,115
AZ,4,2021-03-12,D2,0
AZ,4,2021-03-12,DU,0
AZ,4,2021-03-12,R,0
AZ,4,2021-03-13,D1,0
AZ,4,2021-03-13,D2,1
AZ,4,2021-03-13,DU,0
AZ,4,2021-03-13,R,0
AZ,4,2021-03-14,D1,1
AZ,4,2021-03-14,D2,0
AZ,4,2021-03-14,DU,0
AZ,4,2021-03-14,R,0
AZ,4,2021-03-15,D1,13
AZ,4,2021-03-15,D2,0
AZ,4,2021-03-15,DU,0
AZ,4,2021-03-15,R,0
AZ,4,2021-03-16,D1,36
AZ,4,2021-03-16,D2,0
AZ,4,2021-03-16,DU,0
AZ,4,2021-03-16,R,0
AZ,4,2021-03-17,D1,16
AZ,4,2021-03-17,D2,0
AZ,4,2021-03-17,DU,0
AZ,4,2021-03-17,R,0
AZ,4,2021-03-18,D1,42
AZ,4,2021-03-18,D2,0
AZ,4,2021-03-18,DU,0
AZ,4,2021-03-18,R,0
AZ,4,2021-03-19,D1,0
AZ,4,2021-03-19,D2,3
AZ,4,2021-03-19,DU,0
AZ,4,2021-03-19,R,0
AZ,4,2021-03-20,D1,1
AZ,4,2021-03-20,D2,0
AZ,4,2021-03-20,DU,0
AZ,4,2021-03-20,R,0
AZ,4,2021-03-22,D1,6
AZ,4,2021-03-22,D2,0
AZ,4,2021-03-22,DU,0
AZ,4,2021-03-22,R,0
AZ,4,2021-03-23,D1,26
AZ,4,2021-03-23,D2,0
AZ,4,2021-03-23,DU,0
AZ,4,2021-03-23,R,0
AZ,4,2021-03-24,D1,86
AZ,4,2021-03-24,D2,0
AZ,4,2021-03-24,DU,0
AZ,4,2021-03-24,R,0
AZ,4,2021-03-25,D1,115
AZ,4,2021-03-25,D2,0
AZ,4,2021-03-25,DU,0
AZ,4,2021-03-25,R,0
AZ,4,2021-03-26,D1,86
AZ,4,2021-03-26,D2,0
AZ,4,2021-03-26,DU,0
AZ,4,2021-03-26,R,0
AZ,4,2021-03-27,D1,34
AZ,4,2021-03-27,D2,0
AZ,4,2021-03-27,DU,0
AZ,4,2021-03-27,R,0
AZ,4,2021-03-29,D1,6
AZ,4,2021-03-29,D2,0
AZ,4,2021-03-29,DU,0
AZ,4,2021-03-29,R,0
AZ,4,2021-03-30,D1,60
AZ,4,2021-03-30,D2,0
AZ,4,2021-03-30,DU,0
AZ,4,2021-03-30,R,0
AZ,4,2021-03-31,D1,44
AZ,4,2021-03-31,D2,0
AZ,4,2021-03-31,DU,0
AZ,4,2021-03-31,R,0
AZ,4,2021-04-01,D1,73
AZ,4,2021-04-01,D2,2
AZ,4,2021-04-01,DU,0
AZ,4,2021-04-01,R,0
AZ,4,2021-04-02,D1,9
AZ,4,2021-04-02,D2,0
AZ,4,2021-04-02,DU,0
AZ,4,2021-04-02,R,0
AZ,4,2021-04-03,D1,11
AZ,4,2021-04-03,D2,1
AZ,4,2021-04-03,DU,0
AZ,4,2021-04-03,R,0
AZ,4,2021-04-04,D1,1
AZ,4,2021-04-04,D2,0
AZ,4,2021-04-04,DU,0
AZ,4,2021-04-04,R,0
AZ,4,2021-04-05,D1,14
AZ,4,2021-04-05,D2,0
AZ,4,2021-04-05,DU,0
AZ,4,2021-04-05,R,0
AZ,4,2021-04-06,D1,102
AZ,4,2021-04-06,D2,0
AZ,4,2021-04-06,DU,0
AZ,4,2021-04-06,R,0
AZ,4,2021-04-07,D1,52
AZ,4,2021-04-07,D2,0
AZ,4,2021-04-07,DU,0
AZ,4,2021-04-07,R,0
AZ,4,2021-04-08,D1,101
AZ,4,2021-04-08,D2,0
AZ,4,2021-04-08,DU,0
AZ,4,2021-04-08,R,0
AZ,4,2021-04-09,D1,167
AZ,4,2021-04-09,D2,2
AZ,4,2021-04-09,DU,0
AZ,4,2021-04-09,R,0
AZ,4,2021-04-10,D1,90
AZ,4,2021-04-10,D2,0
AZ,4,2021-04-10,DU,0
AZ,4,2021-04-10,R,0
AZ,4,2021-04-11,D1,57
AZ,4,2021-04-11,D2,0
AZ,4,2021-04-11,DU,0
AZ,4,2021-04-11,R,0
AZ,4,2021-04-12,D1,99
AZ,4,2021-04-12,D2,0
AZ,4,2021-04-12,DU,0
AZ,4,2021-04-12,R,0
AZ,4,2021-04-13,D1,125
AZ,4,2021-04-13,D2,2
AZ,4,2021-04-13,DU,0
AZ,4,2021-04-13,R,0
AZ,4,2021-04-14,D1,45
AZ,4,2021-04-14,D2,1
AZ,4,2021-04-14,DU,0
AZ,4,2021-04-14,R,0
AZ,4,2021-04-15,D1,13
AZ,4,2021-04-15,D2,0
AZ,4,2021-04-15,DU,0
AZ,4,2021-04-15,R,0
AZ,4,2021-04-16,D1,86
AZ,4,2021-04-16,D2,1
AZ,4,2021-04-16,DU,0
AZ,4,2021-04-16,R,0
AZ,4,2021-04-17,D1,22
AZ,4,2021-04-17,D2,0
AZ,4,2021-04-17,DU,0
AZ,4,2021-04-17,R,0
AZ,4,2021-04-18,D1,6
AZ,4,2021-04-18,D2,0
AZ,4,2021-04-18,DU,0
AZ,4,2021-04-18,R,0
AZ,4,2021-04-19,D1,374
AZ,4,2021-04-19,D2,1
AZ,4,2021-04-19,DU,0
AZ,4,2021-04-19,R,0
AZ,4,2021-04-20,D1,173
AZ,4,2021-04-20,D2,3
AZ,4,2021-04-20,DU,0
AZ,4,2021-04-20,R,0
AZ,4,2021-04-21,D1,191
AZ,4,2021-04-21,D2,6
AZ,4,2021-04-21,DU,0
AZ,4,2021-04-21,R,0
AZ,4,2021-04-22,D1,174
AZ,4,2021-04-22,D2,35
AZ,4,2021-04-22,DU,0
AZ,4,2021-04-22,R,0
AZ,4,2021-04-23,D1,255
AZ,4,2021-04-23,D2,89
AZ,4,2021-04-23,DU,0
AZ,4,2021-04-23,R,0
AZ,4,2021-04-24,D1,119
AZ,4,2021-04-24,D2,0
AZ,4,2021-04-24,DU,0
AZ,4,2021-04-24,R,0
AZ,4,2021-04-25,D1,179
AZ,4,2021-04-25,D2,0
AZ,4,2021-04-25,DU,0
AZ,4,2021-04-25,R,0
AZ,4,2021-04-26,D1,163
AZ,4,2021-04-26,D2,88
AZ,4,2021-04-26,DU,0
AZ,4,2021-04-26,R,0
AZ,4,2021-04-27,D1,165
AZ,4,2021-04-27,D2,57
AZ,4,2021-04-27,DU,0
AZ,4,2021-04-27,R,0
AZ,4,2021-04-28,D1,318
AZ,4,2021-04-28,D2,42
AZ,4,2021-04-28,DU,0
AZ,4,2021-04-28,R,0
AZ,4,2021-04-29,D1,62
AZ,4,2021-04-29,D2,99
AZ,4,2021-04-29,DU,0
AZ,4,2021-04-29,R,0
AZ,4,2021-04-30,D1,46
AZ,4,2021-04-30,D2,56
AZ,4,2021-04-30,DU,0
AZ,4,2021-04-30,R,0
AZ,4,2021-05-01,D1,49
AZ,4,2021-05-01,D2,2
AZ,4,2021-05-01,DU,0
AZ,4,2021-05-01,R,0
AZ,4,2021-05-02,D1,6
AZ,4,2021-05-02,D2,2
AZ,4,2021-05-02,DU,0
AZ,4,2021-05-02,R,0
AZ,4,2021-05-03,D1,43
AZ,4,2021-05-03,D2,12
AZ,4,2021-05-03,DU,0
AZ,4,2021-05-03,R,0
AZ,4,2021-05-04,D1,90
AZ,4,2021-05-04,D2,17
AZ,4,2021-05-04,DU,0
AZ,4,2021-05-04,R,0
AZ,4,2021-05-05,D1,251
AZ,4,2021-05-05,D2,11
AZ,4,2021-05-05,DU,0
AZ,4,2021-05-05,R,0
AZ,4,2021-05-06,D1,90
AZ,4,2021-05-06,D2,5
AZ,4,2021-05-06,DU,0
AZ,4,2021-05-06,R,0
AZ,4,2021-05-07,D1,170
AZ,4,2021-05-07,D2,8
AZ,4,2021-05-07,DU,0
AZ,4,2021-05-07,R,0
AZ,4,2021-05-08,D1,180
AZ,4,2021-05-08,D2,0
AZ,4,2021-05-08,DU,0
AZ,4,2021-05-08,R,0
AZ,4,2021-05-09,D1,1
AZ,4,2021-05-09,D2,1
AZ,4,2021-05-09,DU,0
AZ,4,2021-05-09,R,0
AZ,4,2021-05-10,D1,38
AZ,4,2021-05-10,D2,6
AZ,4,2021-05-10,DU,0
AZ,4,2021-05-10,R,0
AZ,4,2021-05-11,D1,103
AZ,4,2021-05-11,D2,1
AZ,4,2021-05-11,DU,0
AZ,4,2021-05-11,R,0
AZ,4,2021-05-12,D1,799
AZ,4,2021-05-12,D2,3
AZ,4,2021-05-12,DU,0
AZ,4,2021-05-12,R,0
AZ,4,2021-05-13,D1,383
AZ,4,2021-05-13,D2,2
AZ,4,2021-05-13,DU,0
AZ,4,2021-05-13,R,0
AZ,4,2021-05-14,D1,353
AZ,4,2021-05-14,D2,2
