vacina,agegroup,agegroup_10,data,doses,n
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-02-04,D1,1
AZ,2,2,2021-02-04,D2,0
AZ,2,2,2021-02-04,DU,0
AZ,2,2,2021-02-04,R,0
AZ,2,2,2021-03-26,D1,1
AZ,2,2,2021-03-26,D2,0
AZ,2,2,2021-03-26,DU,0
AZ,2,2,2021-03-26,R,0
AZ,2,2,2021-04-06,D1,1
AZ,2,2,2021-04-06,D2,0
AZ,2,2,2021-04-06,DU,0
AZ,2,2,2021-04-06,R,0
AZ,2,2,2021-05-11,D1,1
AZ,2,2,2021-05-11,D2,0
AZ,2,2,2021-05-11,DU,0
AZ,2,2,2021-05-11,R,0
AZ,2,2,2021-05-18,D1,1
AZ,2,2,2021-05-18,D2,0
AZ,2,2,2021-05-18,DU,0
AZ,2,2,2021-05-18,R,0
AZ,2,2,2021-05-21,D1,1
AZ,2,2,2021-05-21,D2,0
AZ,2,2,2021-05-21,DU,0
AZ,2,2,2021-05-21,R,0
AZ,2,2,2021-05-25,D1,1
AZ,2,2,2021-05-25,D2,0
AZ,2,2,2021-05-25,DU,0
AZ,2,2,2021-05-25,R,0
AZ,2,2,2021-06-01,D1,1
AZ,2,2,2021-06-01,D2,0
AZ,2,2,2021-06-01,DU,0
AZ,2,2,2021-06-01,R,0
AZ,2,2,2021-06-05,D1,1
AZ,2,2,2021-06-05,D2,0
AZ,2,2,2021-06-05,DU,0
AZ,2,2,2021-06-05,R,0
AZ,2,2,2021-06-28,D1,1
AZ,2,2,2021-06-28,D2,0
AZ,2,2,2021-06-28,DU,0
AZ,2,2,2021-06-28,R,0
AZ,2,2,2021-07-02,D1,1
AZ,2,2,2021-07-02,D2,0
AZ,2,2,2021-07-02,DU,0
AZ,2,2,2021-07-02,R,0
AZ,2,2,2021-07-03,D1,1
AZ,2,2,2021-07-03,D2,0
AZ,2,2,2021-07-03,DU,0
AZ,2,2,2021-07-03,R,0
AZ,2,2,2021-07-27,D1,1
AZ,2,2,2021-07-27,D2,0
AZ,2,2,2021-07-27,DU,0
AZ,2,2,2021-07-27,R,0
AZ,2,2,2021-07-28,D1,3
AZ,2,2,2021-07-28,D2,0
AZ,2,2,2021-07-28,DU,0
AZ,2,2,2021-07-28,R,0
AZ,2,2,2021-07-30,D1,1
AZ,2,2,2021-07-30,D2,0
AZ,2,2,2021-07-30,DU,0
AZ,2,2,2021-07-30,R,0
AZ,2,2,2021-08-23,D1,0
AZ,2,2,2021-08-23,D2,1
AZ,2,2,2021-08-23,DU,0
AZ,2,2,2021-08-23,R,0
AZ,2,2,2021-09-01,D1,1
AZ,2,2,2021-09-01,D2,0
AZ,2,2,2021-09-01,DU,0
AZ,2,2,2021-09-01,R,0
AZ,2,2,2021-09-14,D1,1
AZ,2,2,2021-09-14,D2,0
AZ,2,2,2021-09-14,DU,0
AZ,2,2,2021-09-14,R,0
AZ,2,2,2021-09-21,D1,1
AZ,2,2,2021-09-21,D2,0
AZ,2,2,2021-09-21,DU,0
AZ,2,2,2021-09-21,R,0
AZ,2,2,2021-10-22,D1,1
AZ,2,2,2021-10-22,D2,0
AZ,2,2,2021-10-22,DU,0
AZ,2,2,2021-10-22,R,0
AZ,2,2,2021-10-25,D1,1
AZ,2,2,2021-10-25,D2,0
AZ,2,2,2021-10-25,DU,0
AZ,2,2,2021-10-25,R,0
AZ,2,2,2021-11-03,D1,0
AZ,2,2,2021-11-03,D2,1
AZ,2,2,2021-11-03,DU,0
AZ,2,2,2021-11-03,R,0
AZ,2,2,2021-11-30,D1,0
AZ,2,2,2021-11-30,D2,1
AZ,2,2,2021-11-30,DU,0
AZ,2,2,2021-11-30,R,0
AZ,2,2,2021-12-02,D1,1
AZ,2,2,2021-12-02,D2,0
AZ,2,2,2021-12-02,DU,0
AZ,2,2,2021-12-02,R,0
AZ,2,2,2021-12-04,D1,1
AZ,2,2,2021-12-04,D2,0
AZ,2,2,2021-12-04,DU,0
AZ,2,2,2021-12-04,R,0
AZ,2,2,2021-12-20,D1,0
AZ,2,2,2021-12-20,D2,2
AZ,2,2,2021-12-20,DU,0
AZ,2,2,2021-12-20,R,0
AZ,2,2,2022-01-24,D1,2
AZ,2,2,2022-01-24,D2,0
AZ,2,2,2022-01-24,DU,0
AZ,2,2,2022-01-24,R,0
AZ,2,2,2022-01-28,D1,2
AZ,2,2,2022-01-28,D2,0
AZ,2,2,2022-01-28,DU,0
AZ,2,2,2022-01-28,R,0
AZ,2,2,2022-02-01,D1,1
AZ,2,2,2022-02-01,D2,0
AZ,2,2,2022-02-01,DU,0
AZ,2,2,2022-02-01,R,0
AZ,2,2,2022-02-02,D1,0
AZ,2,2,2022-02-02,D2,0
AZ,2,2,2022-02-02,DU,0
AZ,2,2,2022-02-02,R,1
AZ,2,2,2022-02-03,D1,1
AZ,2,2,2022-02-03,D2,0
AZ,2,2,2022-02-03,DU,0
AZ,2,2,2022-02-03,R,0
AZ,2,2,2022-02-09,D1,8
AZ,2,2,2022-02-09,D2,0
AZ,2,2,2022-02-09,DU,0
AZ,2,2,2022-02-09,R,0
AZ,2,2,2022-02-10,D1,1
AZ,2,2,2022-02-10,D2,0
AZ,2,2,2022-02-10,DU,0
AZ,2,2,2022-02-10,R,0
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
AZ,2,6,,R,0
AZ,2,7,,D1,0
AZ,2,7,,D2,0
AZ,2,7,,DU,0
AZ,2,7,,R,0
AZ,2,8,,D1,0
AZ,2,8,,D2,0
AZ,2,8,,DU,0
AZ,2,8,,R,0
AZ,2,9,,D1,0
AZ,2,9,,D2,0
AZ,2,9,,DU,0
AZ,2,9,,R,0
AZ,2,10,,D1,0
AZ,2,10,,D2,0
AZ,2,10,,DU,0
AZ,2,10,,R,0
AZ,2,11,,D1,0
AZ,2,11,,D2,0
AZ,2,11,,DU,0
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-01-19,D1,1
AZ,3,3,2021-01-19,D2,0
AZ,3,3,2021-01-19,DU,0
AZ,3,3,2021-01-19,R,0
AZ,3,3,2021-01-27,D1,1
AZ,3,3,2021-01-27,D2,0
AZ,3,3,2021-01-27,DU,0
AZ,3,3,2021-01-27,R,0
AZ,3,3,2021-01-28,D1,1
AZ,3,3,2021-01-28,D2,0
AZ,3,3,2021-01-28,DU,0
AZ,3,3,2021-01-28,R,0
AZ,3,3,2021-01-29,D1,2
AZ,3,3,2021-01-29,D2,0
AZ,3,3,2021-01-29,DU,0
AZ,3,3,2021-01-29,R,0
AZ,3,3,2021-02-03,D1,3
AZ,3,3,2021-02-03,D2,0
AZ,3,3,2021-02-03,DU,0
AZ,3,3,2021-02-03,R,0
AZ,3,3,2021-02-04,D1,1
AZ,3,3,2021-02-04,D2,0
AZ,3,3,2021-02-04,DU,0
AZ,3,3,2021-02-04,R,0
AZ,3,3,2021-02-08,D1,1
AZ,3,3,2021-02-08,D2,0
AZ,3,3,2021-02-08,DU,0
AZ,3,3,2021-02-08,R,0
AZ,3,3,2021-02-09,D1,2
AZ,3,3,2021-02-09,D2,0
AZ,3,3,2021-02-09,DU,0
AZ,3,3,2021-02-09,R,0
AZ,3,3,2021-02-10,D1,1
AZ,3,3,2021-02-10,D2,0
AZ,3,3,2021-02-10,DU,0
AZ,3,3,2021-02-10,R,0
AZ,3,3,2021-02-12,D1,1
AZ,3,3,2021-02-12,D2,0
AZ,3,3,2021-02-12,DU,0
AZ,3,3,2021-02-12,R,0
AZ,3,3,2021-03-02,D1,3
AZ,3,3,2021-03-02,D2,0
AZ,3,3,2021-03-02,DU,0
AZ,3,3,2021-03-02,R,0
AZ,3,3,2021-03-04,D1,1
AZ,3,3,2021-03-04,D2,0
AZ,3,3,2021-03-04,DU,0
AZ,3,3,2021-03-04,R,0
AZ,3,3,2021-03-05,D1,2
AZ,3,3,2021-03-05,D2,0
AZ,3,3,2021-03-05,DU,0
AZ,3,3,2021-03-05,R,0
AZ,3,3,2021-03-11,D1,1
AZ,3,3,2021-03-11,D2,0
AZ,3,3,2021-03-11,DU,0
AZ,3,3,2021-03-11,R,0
AZ,3,3,2021-03-12,D1,1
AZ,3,3,2021-03-12,D2,0
AZ,3,3,2021-03-12,DU,0
AZ,3,3,2021-03-12,R,0
AZ,3,3,2021-03-17,D1,1
AZ,3,3,2021-03-17,D2,0
AZ,3,3,2021-03-17,DU,0
AZ,3,3,2021-03-17,R,0
AZ,3,3,2021-03-26,D1,2
AZ,3,3,2021-03-26,D2,0
AZ,3,3,2021-03-26,DU,0
AZ,3,3,2021-03-26,R,0
AZ,3,3,2021-03-27,D1,3
AZ,3,3,2021-03-27,D2,0
AZ,3,3,2021-03-27,DU,0
AZ,3,3,2021-03-27,R,0
AZ,3,3,2021-04-05,D1,1
AZ,3,3,2021-04-05,D2,0
AZ,3,3,2021-04-05,DU,0
AZ,3,3,2021-04-05,R,0
AZ,3,3,2021-04-08,D1,4
AZ,3,3,2021-04-08,D2,0
AZ,3,3,2021-04-08,DU,0
AZ,3,3,2021-04-08,R,0
AZ,3,3,2021-04-10,D1,11
AZ,3,3,2021-04-10,D2,0
AZ,3,3,2021-04-10,DU,0
AZ,3,3,2021-04-10,R,0
AZ,3,3,2021-04-14,D1,1
AZ,3,3,2021-04-14,D2,0
AZ,3,3,2021-04-14,DU,0
AZ,3,3,2021-04-14,R,0
AZ,3,3,2021-04-15,D1,0
AZ,3,3,2021-04-15,D2,1
AZ,3,3,2021-04-15,DU,0
AZ,3,3,2021-04-15,R,0
AZ,3,3,2021-04-21,D1,2
AZ,3,3,2021-04-21,D2,1
AZ,3,3,2021-04-21,DU,0
AZ,3,3,2021-04-21,R,0
AZ,3,3,2021-04-23,D1,1
AZ,3,3,2021-04-23,D2,0
AZ,3,3,2021-04-23,DU,0
AZ,3,3,2021-04-23,R,0
AZ,3,3,2021-04-24,D1,2
AZ,3,3,2021-04-24,D2,0
AZ,3,3,2021-04-24,DU,0
AZ,3,3,2021-04-24,R,0
AZ,3,3,2021-04-26,D1,3
AZ,3,3,2021-04-26,D2,1
AZ,3,3,2021-04-26,DU,0
AZ,3,3,2021-04-26,R,0
AZ,3,3,2021-04-27,D1,5
AZ,3,3,2021-04-27,D2,0
AZ,3,3,2021-04-27,DU,0
AZ,3,3,2021-04-27,R,0
AZ,3,3,2021-04-28,D1,3
AZ,3,3,2021-04-28,D2,0
AZ,3,3,2021-04-28,DU,0
AZ,3,3,2021-04-28,R,0
AZ,3,3,2021-04-29,D1,2
AZ,3,3,2021-04-29,D2,0
AZ,3,3,2021-04-29,DU,0
AZ,3,3,2021-04-29,R,0
AZ,3,3,2021-04-30,D1,2
AZ,3,3,2021-04-30,D2,0
AZ,3,3,2021-04-30,DU,0
AZ,3,3,2021-04-30,R,0
AZ,3,3,2021-05-01,D1,1
AZ,3,3,2021-05-01,D2,0
AZ,3,3,2021-05-01,DU,0
AZ,3,3,2021-05-01,R,0
AZ,3,3,2021-05-03,D1,2
AZ,3,3,2021-05-03,D2,1
AZ,3,3,2021-05-03,DU,0
AZ,3,3,2021-05-03,R,0
AZ,3,3,2021-05-04,D1,5
AZ,3,3,2021-05-04,D2,0
AZ,3,3,2021-05-04,DU,0
AZ,3,3,2021-05-04,R,0
AZ,3,3,2021-05-05,D1,7
AZ,3,3,2021-05-05,D2,0
AZ,3,3,2021-05-05,DU,0
AZ,3,3,2021-05-05,R,0
AZ,3,3,2021-05-06,D1,3
AZ,3,3,2021-05-06,D2,1
AZ,3,3,2021-05-06,DU,0
AZ,3,3,2021-05-06,R,0
AZ,3,3,2021-05-07,D1,5
AZ,3,3,2021-05-07,D2,0
AZ,3,3,2021-05-07,DU,0
AZ,3,3,2021-05-07,R,0
AZ,3,3,2021-05-08,D1,9
AZ,3,3,2021-05-08,D2,0
AZ,3,3,2021-05-08,DU,0
AZ,3,3,2021-05-08,R,0
AZ,3,3,2021-05-09,D1,1
AZ,3,3,2021-05-09,D2,0
AZ,3,3,2021-05-09,DU,0
AZ,3,3,2021-05-09,R,0
AZ,3,3,2021-05-10,D1,10
AZ,3,3,2021-05-10,D2,0
AZ,3,3,2021-05-10,DU,0
AZ,3,3,2021-05-10,R,0
AZ,3,3,2021-05-11,D1,6
AZ,3,3,2021-05-11,D2,0
AZ,3,3,2021-05-11,DU,0
AZ,3,3,2021-05-11,R,0
AZ,3,3,2021-05-12,D1,3
AZ,3,3,2021-05-12,D2,0
AZ,3,3,2021-05-12,DU,0
AZ,3,3,2021-05-12,R,0
AZ,3,3,2021-05-14,D1,2
AZ,3,3,2021-05-14,D2,1
AZ,3,3,2021-05-14,DU,0
AZ,3,3,2021-05-14,R,0
AZ,3,3,2021-05-15,D1,1
AZ,3,3,2021-05-15,D2,0
AZ,3,3,2021-05-15,DU,0
AZ,3,3,2021-05-15,R,0
AZ,3,3,2021-05-17,D1,1
AZ,3,3,2021-05-17,D2,0
AZ,3,3,2021-05-17,DU,0
AZ,3,3,2021-05-17,R,0
AZ,3,3,2021-05-18,D1,6
AZ,3,3,2021-05-18,D2,0
AZ,3,3,2021-05-18,DU,0
AZ,3,3,2021-05-18,R,0
AZ,3,3,2021-05-19,D1,1
AZ,3,3,2021-05-19,D2,0
AZ,3,3,2021-05-19,DU,0
AZ,3,3,2021-05-19,R,0
AZ,3,3,2021-05-20,D1,8
AZ,3,3,2021-05-20,D2,0
AZ,3,3,2021-05-20,DU,0
AZ,3,3,2021-05-20,R,0
AZ,3,3,2021-05-21,D1,4
AZ,3,3,2021-05-21,D2,0
AZ,3,3,2021-05-21,DU,0
AZ,3,3,2021-05-21,R,0
AZ,3,3,2021-05-23,D1,1
AZ,3,3,2021-05-23,D2,0
AZ,3,3,2021-05-23,DU,0
AZ,3,3,2021-05-23,R,0
AZ,3,3,2021-05-24,D1,8
AZ,3,3,2021-05-24,D2,0
AZ,3,3,2021-05-24,DU,0
AZ,3,3,2021-05-24,R,0
AZ,3,3,2021-05-25,D1,5
AZ,3,3,2021-05-25,D2,1
AZ,3,3,2021-05-25,DU,0
AZ,3,3,2021-05-25,R,0
AZ,3,3,2021-05-26,D1,6
AZ,3,3,2021-05-26,D2,1
AZ,3,3,2021-05-26,DU,0
AZ,3,3,2021-05-26,R,0
AZ,3,3,2021-05-27,D1,7
AZ,3,3,2021-05-27,D2,0
AZ,3,3,2021-05-27,DU,0
AZ,3,3,2021-05-27,R,0
AZ,3,3,2021-05-28,D1,5
AZ,3,3,2021-05-28,D2,0
AZ,3,3,2021-05-28,DU,0
AZ,3,3,2021-05-28,R,0
AZ,3,3,2021-05-29,D1,2
AZ,3,3,2021-05-29,D2,2
AZ,3,3,2021-05-29,DU,0
AZ,3,3,2021-05-29,R,0
AZ,3,3,2021-05-30,D1,4
AZ,3,3,2021-05-30,D2,0
AZ,3,3,2021-05-30,DU,0
AZ,3,3,2021-05-30,R,0
AZ,3,3,2021-05-31,D1,98
AZ,3,3,2021-05-31,D2,0
AZ,3,3,2021-05-31,DU,0
AZ,3,3,2021-05-31,R,0
AZ,3,3,2021-06-01,D1,6
AZ,3,3,2021-06-01,D2,1
AZ,3,3,2021-06-01,DU,0
AZ,3,3,2021-06-01,R,0
AZ,3,3,2021-06-02,D1,95
AZ,3,3,2021-06-02,D2,1
AZ,3,3,2021-06-02,DU,0
AZ,3,3,2021-06-02,R,0
AZ,3,3,2021-06-03,D1,1
AZ,3,3,2021-06-03,D2,0
AZ,3,3,2021-06-03,DU,0
AZ,3,3,2021-06-03,R,0
AZ,3,3,2021-06-04,D1,3
AZ,3,3,2021-06-04,D2,0
AZ,3,3,2021-06-04,DU,0
AZ,3,3,2021-06-04,R,0
AZ,3,3,2021-06-05,D1,2
AZ,3,3,2021-06-05,D2,0
AZ,3,3,2021-06-05,DU,0
AZ,3,3,2021-06-05,R,0
AZ,3,3,2021-06-06,D1,1
AZ,3,3,2021-06-06,D2,0
AZ,3,3,2021-06-06,DU,0
AZ,3,3,2021-06-06,R,0
AZ,3,3,2021-06-07,D1,3
AZ,3,3,2021-06-07,D2,1
AZ,3,3,2021-06-07,DU,0
AZ,3,3,2021-06-07,R,0
AZ,3,3,2021-06-08,D1,6
AZ,3,3,2021-06-08,D2,4
AZ,3,3,2021-06-08,DU,0
AZ,3,3,2021-06-08,R,0
AZ,3,3,2021-06-09,D1,16
AZ,3,3,2021-06-09,D2,11
AZ,3,3,2021-06-09,DU,0
AZ,3,3,2021-06-09,R,0
AZ,3,3,2021-06-10,D1,4
AZ,3,3,2021-06-10,D2,0
AZ,3,3,2021-06-10,DU,0
AZ,3,3,2021-06-10,R,0
AZ,3,3,2021-06-11,D1,12
AZ,3,3,2021-06-11,D2,0
AZ,3,3,2021-06-11,DU,0
AZ,3,3,2021-06-11,R,0
AZ,3,3,2021-06-12,D1,2
AZ,3,3,2021-06-12,D2,0
AZ,3,3,2021-06-12,DU,0
AZ,3,3,2021-06-12,R,0
AZ,3,3,2021-06-13,D1,2
AZ,3,3,2021-06-13,D2,0
AZ,3,3,2021-06-13,DU,0
AZ,3,3,2021-06-13,R,0
AZ,3,3,2021-06-14,D1,2
AZ,3,3,2021-06-14,D2,0
AZ,3,3,2021-06-14,DU,0
AZ,3,3,2021-06-14,R,0
AZ,3,3,2021-06-15,D1,2
AZ,3,3,2021-06-15,D2,1
AZ,3,3,2021-06-15,DU,0
AZ,3,3,2021-06-15,R,0
AZ,3,3,2021-06-16,D1,5
AZ,3,3,2021-06-16,D2,0
AZ,3,3,2021-06-16,DU,0
AZ,3,3,2021-06-16,R,0
AZ,3,3,2021-06-17,D1,4
AZ,3,3,2021-06-17,D2,4
AZ,3,3,2021-06-17,DU,0
AZ,3,3,2021-06-17,R,0
AZ,3,3,2021-06-18,D1,7
AZ,3,3,2021-06-18,D2,0
AZ,3,3,2021-06-18,DU,0
AZ,3,3,2021-06-18,R,0
AZ,3,3,2021-06-19,D1,4
AZ,3,3,2021-06-19,D2,1
AZ,3,3,2021-06-19,DU,0
AZ,3,3,2021-06-19,R,0
AZ,3,3,2021-06-20,D1,1
AZ,3,3,2021-06-20,D2,0
AZ,3,3,2021-06-20,DU,0
AZ,3,3,2021-06-20,R,0
AZ,3,3,2021-06-21,D1,3
AZ,3,3,2021-06-21,D2,2
AZ,3,3,2021-06-21,DU,0
AZ,3,3,2021-06-21,R,0
AZ,3,3,2021-06-22,D1,7
AZ,3,3,2021-06-22,D2,1
AZ,3,3,2021-06-22,DU,0
AZ,3,3,2021-06-22,R,0
AZ,3,3,2021-06-23,D1,11
AZ,3,3,2021-06-23,D2,1
AZ,3,3,2021-06-23,DU,0
AZ,3,3,2021-06-23,R,0
AZ,3,3,2021-06-24,D1,3
AZ,3,3,2021-06-24,D2,0
AZ,3,3,2021-06-24,DU,0
AZ,3,3,2021-06-24,R,0
AZ,3,3,2021-06-25,D1,9
AZ,3,3,2021-06-25,D2,1
AZ,3,3,2021-06-25,DU,0
AZ,3,3,2021-06-25,R,0
AZ,3,3,2021-06-26,D1,10
AZ,3,3,2021-06-26,D2,0
AZ,3,3,2021-06-26,DU,0
AZ,3,3,2021-06-26,R,0
AZ,3,3,2021-06-27,D1,3
AZ,3,3,2021-06-27,D2,1
AZ,3,3,2021-06-27,DU,0
AZ,3,3,2021-06-27,R,0
AZ,3,3,2021-06-28,D1,6
AZ,3,3,2021-06-28,D2,0
AZ,3,3,2021-06-28,DU,0
AZ,3,3,2021-06-28,R,0
AZ,3,3,2021-06-29,D1,8
AZ,3,3,2021-06-29,D2,1
AZ,3,3,2021-06-29,DU,0
AZ,3,3,2021-06-29,R,0
AZ,3,3,2021-06-30,D1,2
AZ,3,3,2021-06-30,D2,2
AZ,3,3,2021-06-30,DU,0
AZ,3,3,2021-06-30,R,0
AZ,3,3,2021-07-01,D1,19
AZ,3,3,2021-07-01,D2,2
AZ,3,3,2021-07-01,DU,0
AZ,3,3,2021-07-01,R,0
AZ,3,3,2021-07-02,D1,10
AZ,3,3,2021-07-02,D2,0
AZ,3,3,2021-07-02,DU,0
AZ,3,3,2021-07-02,R,0
AZ,3,3,2021-07-03,D1,1
AZ,3,3,2021-07-03,D2,0
AZ,3,3,2021-07-03,DU,0
AZ,3,3,2021-07-03,R,0
AZ,3,3,2021-07-05,D1,2
AZ,3,3,2021-07-05,D2,2
AZ,3,3,2021-07-05,DU,0
AZ,3,3,2021-07-05,R,0
AZ,3,3,2021-07-06,D1,7
AZ,3,3,2021-07-06,D2,6
AZ,3,3,2021-07-06,DU,0
AZ,3,3,2021-07-06,R,0
AZ,3,3,2021-07-07,D1,13
AZ,3,3,2021-07-07,D2,3
AZ,3,3,2021-07-07,DU,0
AZ,3,3,2021-07-07,R,0
AZ,3,3,2021-07-08,D1,5
AZ,3,3,2021-07-08,D2,2
AZ,3,3,2021-07-08,DU,0
AZ,3,3,2021-07-08,R,0
AZ,3,3,2021-07-09,D1,5
AZ,3,3,2021-07-09,D2,0
AZ,3,3,2021-07-09,DU,0
AZ,3,3,2021-07-09,R,0
AZ,3,3,2021-07-12,D1,7
AZ,3,3,2021-07-12,D2,1
AZ,3,3,2021-07-12,DU,0
AZ,3,3,2021-07-12,R,0
AZ,3,3,2021-07-13,D1,6
AZ,3,3,2021-07-13,D2,1
AZ,3,3,2021-07-13,DU,0
AZ,3,3,2021-07-13,R,0
AZ,3,3,2021-07-14,D1,3
AZ,3,3,2021-07-14,D2,3
AZ,3,3,2021-07-14,DU,0
AZ,3,3,2021-07-14,R,0
AZ,3,3,2021-07-15,D1,2
AZ,3,3,2021-07-15,D2,0
AZ,3,3,2021-07-15,DU,0
AZ,3,3,2021-07-15,R,0
AZ,3,3,2021-07-16,D1,5
AZ,3,3,2021-07-16,D2,0
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-18,D1,2
AZ,3,3,2021-07-18,D2,0
AZ,3,3,2021-07-18,DU,0
AZ,3,3,2021-07-18,R,0
AZ,3,3,2021-07-19,D1,4
AZ,3,3,2021-07-19,D2,1
AZ,3,3,2021-07-19,DU,0
AZ,3,3,2021-07-19,R,0
AZ,3,3,2021-07-20,D1,0
AZ,3,3,2021-07-20,D2,4
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-21,D1,1
AZ,3,3,2021-07-21,D2,0
AZ,3,3,2021-07-21,DU,0
AZ,3,3,2021-07-21,R,0
AZ,3,3,2021-07-22,D1,3
AZ,3,3,2021-07-22,D2,2
AZ,3,3,2021-07-22,DU,0
AZ,3,3,2021-07-22,R,0
AZ,3,3,2021-07-23,D1,4
AZ,3,3,2021-07-23,D2,3
AZ,3,3,2021-07-23,DU,0
AZ,3,3,2021-07-23,R,0
AZ,3,3,2021-07-24,D1,4
AZ,3,3,2021-07-24,D2,2
AZ,3,3,2021-07-24,DU,0
AZ,3,3,2021-07-24,R,0
AZ,3,3,2021-07-26,D1,3
AZ,3,3,2021-07-26,D2,3
AZ,3,3,2021-07-26,DU,0
AZ,3,3,2021-07-26,R,0
AZ,3,3,2021-07-27,D1,3
AZ,3,3,2021-07-27,D2,2
AZ,3,3,2021-07-27,DU,0
AZ,3,3,2021-07-27,R,0
AZ,3,3,2021-07-28,D1,4
AZ,3,3,2021-07-28,D2,1
AZ,3,3,2021-07-28,DU,0
AZ,3,3,2021-07-28,R,0
AZ,3,3,2021-07-29,D1,2
AZ,3,3,2021-07-29,D2,0
AZ,3,3,2021-07-29,DU,0
AZ,3,3,2021-07-29,R,0
AZ,3,3,2021-07-30,D1,3
AZ,3,3,2021-07-30,D2,0
AZ,3,3,2021-07-30,DU,0
AZ,3,3,2021-07-30,R,0
AZ,3,3,2021-07-31,D1,0
AZ,3,3,2021-07-31,D2,1
AZ,3,3,2021-07-31,DU,0
AZ,3,3,2021-07-31,R,0
AZ,3,3,2021-08-02,D1,3
AZ,3,3,2021-08-02,D2,2
AZ,3,3,2021-08-02,DU,0
AZ,3,3,2021-08-02,R,0
AZ,3,3,2021-08-03,D1,2
AZ,3,3,2021-08-03,D2,1
AZ,3,3,2021-08-03,DU,0
AZ,3,3,2021-08-03,R,0
AZ,3,3,2021-08-04,D1,8
AZ,3,3,2021-08-04,D2,4
AZ,3,3,2021-08-04,DU,0
AZ,3,3,2021-08-04,R,0
AZ,3,3,2021-08-05,D1,3
AZ,3,3,2021-08-05,D2,1
AZ,3,3,2021-08-05,DU,0
AZ,3,3,2021-08-05,R,0
AZ,3,3,2021-08-06,D1,11
AZ,3,3,2021-08-06,D2,1
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-07,D1,0
AZ,3,3,2021-08-07,D2,1
AZ,3,3,2021-08-07,DU,0
AZ,3,3,2021-08-07,R,0
AZ,3,3,2021-08-08,D1,1
AZ,3,3,2021-08-08,D2,0
AZ,3,3,2021-08-08,DU,0
AZ,3,3,2021-08-08,R,0
AZ,3,3,2021-08-09,D1,14
