vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,4,2021-01-17,D2,0,0
Pfizer,4,2021-01-17,DA,1,0
Pfizer,4,2021-01-17,R,1,1
AZ,5,2021-01-17,3,0,0
AZ,5,2021-01-17,4,0,0
AZ,5,2021-01-17,D,0,0
AZ,5,2021-01-17,D1,1,1
AZ,5,2021-01-17,D2,0,0
AZ,5,2021-01-17,DA,0,0
AZ,5,2021-01-17,R,0,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,4,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,1,2
Coronavac,5,2021-01-17,D2,0,2
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,4,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,0,1
Pfizer,5,2021-01-17,D2,0,0
Pfizer,5,2021-01-17,DA,1,1
Pfizer,5,2021-01-17,R,1,1
AZ,6,2021-01-17,3,,0
AZ,6,2021-01-17,4,,0
AZ,6,2021-01-17,D,,0
AZ,6,2021-01-17,D1,,1
AZ,6,2021-01-17,D2,,0
AZ,6,2021-01-17,DA,,0
AZ,6,2021-01-17,R,,0
Coronavac,6,2021-01-17,3,,0
Coronavac,6,2021-01-17,4,,0
Coronavac,6,2021-01-17,D,,0
Coronavac,6,2021-01-17,D1,,1
Coronavac,6,2021-01-17,D2,,0
Coronavac,6,2021-01-17,DA,,0
Coronavac,6,2021-01-17,R,,0
Pfizer,6,2021-01-17,3,0,0
Pfizer,6,2021-01-17,4,0,0
Pfizer,6,2021-01-17,D,0,0
Pfizer,6,2021-01-17,D1,0,0
Pfizer,6,2021-01-17,D2,0,0
Pfizer,6,2021-01-17,DA,1,1
Pfizer,6,2021-01-17,R,0,1
Janssen,6,2021-01-17,3,0,
Janssen,6,2021-01-17,4,0,
Janssen,6,2021-01-17,D,0,
Janssen,6,2021-01-17,D1,0,
Janssen,6,2021-01-17,D2,0,
Janssen,6,2021-01-17,DA,1,
Janssen,6,2021-01-17,R,0,
Coronavac,7,2021-01-17,3,0,
Coronavac,7,2021-01-17,4,0,
Coronavac,7,2021-01-17,D,0,
Coronavac,7,2021-01-17,D1,0,
Coronavac,7,2021-01-17,D2,1,
Coronavac,7,2021-01-17,DA,0,
Coronavac,7,2021-01-17,R,0,
Pfizer,7,2021-01-17,3,,0
Pfizer,7,2021-01-17,4,,0
Pfizer,7,2021-01-17,D,,0
Pfizer,7,2021-01-17,D1,,0
Pfizer,7,2021-01-17,D2,,0
Pfizer,7,2021-01-17,DA,,1
Pfizer,7,2021-01-17,R,,0
Janssen,7,2021-01-17,3,,0
Janssen,7,2021-01-17,4,,0
Janssen,7,2021-01-17,D,,0
Janssen,7,2021-01-17,D1,,0
Janssen,7,2021-01-17,D2,,0
Janssen,7,2021-01-17,DA,,1
Janssen,7,2021-01-17,R,,0
Coronavac,8,2021-01-17,3,,0
Coronavac,8,2021-01-17,4,,0
Coronavac,8,2021-01-17,D,,0
Coronavac,8,2021-01-17,D1,,0
Coronavac,8,2021-01-17,D2,,1
Coronavac,8,2021-01-17,DA,,0
Coronavac,8,2021-01-17,R,,0
Coronavac,9,2021-01-17,3,0,
Coronavac,9,2021-01-17,4,0,
Coronavac,9,2021-01-17,D,0,
Coronavac,9,2021-01-17,D1,2,
Coronavac,9,2021-01-17,D2,0,
Coronavac,9,2021-01-17,DA,0,
Coronavac,9,2021-01-17,R,0,
Coronavac,10,2021-01-17,3,0,0
Coronavac,10,2021-01-17,4,0,0
Coronavac,10,2021-01-17,D,0,0
Coronavac,10,2021-01-17,D1,1,2
Coronavac,10,2021-01-17,D2,0,0
Coronavac,10,2021-01-17,DA,0,0
Coronavac,10,2021-01-17,R,0,0
Coronavac,11,2021-01-17,3,,0
Coronavac,11,2021-01-17,4,,0
Coronavac,11,2021-01-17,D,,0
Coronavac,11,2021-01-17,D1,,1
Coronavac,11,2021-01-17,D2,,0
Coronavac,11,2021-01-17,DA,,0
Coronavac,11,2021-01-17,R,,0
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,4,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,0,
Coronavac,2,2021-01-18,D2,1,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,
Pfizer,2,2021-01-18,4,0,
Pfizer,2,2021-01-18,D,0,
Pfizer,2,2021-01-18,D1,3,
Pfizer,2,2021-01-18,D2,0,
Pfizer,2,2021-01-18,DA,0,
Pfizer,2,2021-01-18,R,0,
AZ,3,2021-01-18,3,0,
AZ,3,2021-01-18,4,0,
AZ,3,2021-01-18,D,0,
AZ,3,2021-01-18,D1,1,
AZ,3,2021-01-18,D2,0,
AZ,3,2021-01-18,DA,0,
AZ,3,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,8,
Coronavac,3,2021-01-18,D2,2,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,4,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,1,2
Pfizer,3,2021-01-18,D2,1,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
Janssen,3,2021-01-18,3,0,
Janssen,3,2021-01-18,4,0,
Janssen,3,2021-01-18,D,0,
Janssen,3,2021-01-18,D1,0,
Janssen,3,2021-01-18,D2,0,
Janssen,3,2021-01-18,DA,1,
Janssen,3,2021-01-18,R,0,
AZ,4,2021-01-18,3,,0
AZ,4,2021-01-18,4,,0
AZ,4,2021-01-18,D,,0
AZ,4,2021-01-18,D1,,1
AZ,4,2021-01-18,D2,,0
AZ,4,2021-01-18,DA,,0
AZ,4,2021-01-18,R,,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,10,8
Coronavac,4,2021-01-18,D2,0,3
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,4,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,0,2
Pfizer,4,2021-01-18,D2,0,1
Pfizer,4,2021-01-18,DA,0,0
Pfizer,4,2021-01-18,R,1,0
Janssen,4,2021-01-18,3,,0
Janssen,4,2021-01-18,4,,0
Janssen,4,2021-01-18,D,,0
Janssen,4,2021-01-18,D1,,0
Janssen,4,2021-01-18,D2,,0
Janssen,4,2021-01-18,DA,,1
Janssen,4,2021-01-18,R,,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,9,10
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,4,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,0,0
Pfizer,5,2021-01-18,D2,0,0
Pfizer,5,2021-01-18,DA,0,0
Pfizer,5,2021-01-18,R,1,1
AZ,6,2021-01-18,3,0,
AZ,6,2021-01-18,4,0,
AZ,6,2021-01-18,D,0,
AZ,6,2021-01-18,D1,1,
AZ,6,2021-01-18,D2,0,
AZ,6,2021-01-18,DA,0,
AZ,6,2021-01-18,R,0,
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,5,9
Coronavac,6,2021-01-18,D2,1,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,,0
Pfizer,6,2021-01-18,4,,0
Pfizer,6,2021-01-18,D,,0
Pfizer,6,2021-01-18,D1,,0
Pfizer,6,2021-01-18,D2,,0
Pfizer,6,2021-01-18,DA,,0
Pfizer,6,2021-01-18,R,,1
AZ,7,2021-01-18,3,,0
AZ,7,2021-01-18,4,,0
AZ,7,2021-01-18,D,,0
AZ,7,2021-01-18,D1,,1
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,1,5
Coronavac,7,2021-01-18,D2,0,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,1,1
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,0,1
Coronavac,9,2021-01-18,D2,1,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,4,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,1,0
Coronavac,10,2021-01-18,D2,0,1
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,4,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,1
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Pfizer,1,2021-01-19,3,0,0
Pfizer,1,2021-01-19,4,0,0
Pfizer,1,2021-01-19,D,0,0
Pfizer,1,2021-01-19,D1,37,2
Pfizer,1,2021-01-19,D2,0,0
Pfizer,1,2021-01-19,DA,0,0
Pfizer,1,2021-01-19,R,0,0
AZ,2,2021-01-19,3,0,
AZ,2,2021-01-19,4,0,
AZ,2,2021-01-19,D,0,
AZ,2,2021-01-19,D1,1,
AZ,2,2021-01-19,D2,0,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,0,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,25,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,24,58
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,,0
AZ,3,2021-01-19,4,,0
AZ,3,2021-01-19,D,,0
AZ,3,2021-01-19,D1,,1
AZ,3,2021-01-19,D2,,0
AZ,3,2021-01-19,DA,,0
AZ,3,2021-01-19,R,,0
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,4,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,834,1
Coronavac,3,2021-01-19,D2,0,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,0,1
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,1,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,1134,858
Coronavac,4,2021-01-19,D2,3,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,0,0
Pfizer,4,2021-01-19,D2,0,0
Pfizer,4,2021-01-19,DA,2,1
Pfizer,4,2021-01-19,R,0,1
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,4,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,2,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,935,1134
Coronavac,5,2021-01-19,D2,0,3
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,0,0
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,1,2
Pfizer,5,2021-01-19,R,0,0
Janssen,5,2021-01-19,3,0,
Janssen,5,2021-01-19,4,0,
Janssen,5,2021-01-19,D,0,
Janssen,5,2021-01-19,D1,0,
Janssen,5,2021-01-19,D2,0,
Janssen,5,2021-01-19,DA,1,
Janssen,5,2021-01-19,R,0,
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,4,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,2,2
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,420,935
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,,0
Pfizer,6,2021-01-19,4,,0
Pfizer,6,2021-01-19,D,,0
Pfizer,6,2021-01-19,D1,,0
Pfizer,6,2021-01-19,D2,,0
Pfizer,6,2021-01-19,DA,,1
Pfizer,6,2021-01-19,R,,0
Janssen,6,2021-01-19,3,,0
Janssen,6,2021-01-19,4,,0
Janssen,6,2021-01-19,D,,0
Janssen,6,2021-01-19,D1,,0
Janssen,6,2021-01-19,D2,,0
Janssen,6,2021-01-19,DA,,1
Janssen,6,2021-01-19,R,,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,4,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,2
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,139,420
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,30,139
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,7,30
Coronavac,9,2021-01-19,D2,1,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,0,
Pfizer,9,2021-01-19,4,0,
Pfizer,9,2021-01-19,D,0,
Pfizer,9,2021-01-19,D1,0,
Pfizer,9,2021-01-19,D2,0,
Pfizer,9,2021-01-19,DA,1,
Pfizer,9,2021-01-19,R,0,
Coronavac,10,2021-01-19,3,,0
Coronavac,10,2021-01-19,4,,0
Coronavac,10,2021-01-19,D,,0
Coronavac,10,2021-01-19,D1,,7
Coronavac,10,2021-01-19,D2,,1
Coronavac,10,2021-01-19,DA,,0
Coronavac,10,2021-01-19,R,,0
Pfizer,10,2021-01-19,3,,0
Pfizer,10,2021-01-19,4,,0
Pfizer,10,2021-01-19,D,,0
Pfizer,10,2021-01-19,D1,,0
Pfizer,10,2021-01-19,D2,,0
Pfizer,10,2021-01-19,DA,,1
Pfizer,10,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,52,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,4,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,0,0
Pfizer,2,2021-01-20,D2,2,1
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,5,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,4,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,2388,
Coronavac,3,2021-01-20,D2,1,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,4,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,0
Pfizer,3,2021-01-20,D2,,1
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,1,5
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3502,2440
Coronavac,4,2021-01-20,D2,0,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,
Pfizer,4,2021-01-20,4,0,
Pfizer,4,2021-01-20,D,0,
Pfizer,4,2021-01-20,D1,1,
Pfizer,4,2021-01-20,D2,0,
Pfizer,4,2021-01-20,DA,0,
Pfizer,4,2021-01-20,R,0,
Janssen,4,2021-01-20,3,0,
Janssen,4,2021-01-20,4,0,
Janssen,4,2021-01-20,D,1,
Janssen,4,2021-01-20,D1,0,
Janssen,4,2021-01-20,D2,0,
Janssen,4,2021-01-20,DA,0,
Janssen,4,2021-01-20,R,0,
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,1,1
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2613,3502
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,4,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,1
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,0
Janssen,5,2021-01-20,3,,0
Janssen,5,2021-01-20,4,,0
Janssen,5,2021-01-20,D,,1
Janssen,5,2021-01-20,D1,,0
Janssen,5,2021-01-20,D2,,0
Janssen,5,2021-01-20,DA,,0
Janssen,5,2021-01-20,R,,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,0,1
AZ,6,2021-01-20,D2,1,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1287,2613
Coronavac,6,2021-01-20,D2,1,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,,0
AZ,7,2021-01-20,4,,0
AZ,7,2021-01-20,D,,0
AZ,7,2021-01-20,D1,,0
AZ,7,2021-01-20,D2,,1
AZ,7,2021-01-20,DA,,0
AZ,7,2021-01-20,R,,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,440,1287
Coronavac,7,2021-01-20,D2,2,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,
Pfizer,7,2021-01-20,4,0,
Pfizer,7,2021-01-20,D,0,
Pfizer,7,2021-01-20,D1,0,
Pfizer,7,2021-01-20,D2,0,
Pfizer,7,2021-01-20,DA,1,
Pfizer,7,2021-01-20,R,0,
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,103,440
Coronavac,8,2021-01-20,D2,2,2
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,0,0
Pfizer,8,2021-01-20,4,0,0
Pfizer,8,2021-01-20,D,0,0
Pfizer,8,2021-01-20,D1,0,0
Pfizer,8,2021-01-20,D2,0,0
Pfizer,8,2021-01-20,DA,0,1
Pfizer,8,2021-01-20,R,1,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,47,103
Coronavac,9,2021-01-20,D2,0,2
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,,0
Pfizer,9,2021-01-20,4,,0
Pfizer,9,2021-01-20,D,,0
Pfizer,9,2021-01-20,D1,,0
Pfizer,9,2021-01-20,D2,,0
Pfizer,9,2021-01-20,DA,,0
Pfizer,9,2021-01-20,R,,1
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,10,47
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,10
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,
Coronavac,1,2021-01-21,4,0,
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,2,
Coronavac,1,2021-01-21,D2,0,
Coronavac,1,2021-01-21,DA,0,
Coronavac,1,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,0
Coronavac,2,2021-01-21,4,0,0
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,95,2
Coronavac,2,2021-01-21,D2,1,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,4,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,4,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,2,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,1851,2
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,0,0
Pfizer,3,2021-01-21,4,0,0
Pfizer,3,2021-01-21,D,0,0
Pfizer,3,2021-01-21,D1,0,3
Pfizer,3,2021-01-21,D2,0,0
Pfizer,3,2021-01-21,DA,0,0
Pfizer,3,2021-01-21,R,1,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
