vacina,agegroup,data,doses,ag_10,ag_child
AZ,6,2021-01-17,DA,0,
AZ,6,2021-01-17,R,1,
Coronavac,6,2021-01-17,3,0,
Coronavac,6,2021-01-17,4,0,
Coronavac,6,2021-01-17,D,0,
Coronavac,6,2021-01-17,D1,1,
Coronavac,6,2021-01-17,D2,0,
Coronavac,6,2021-01-17,DA,0,
Coronavac,6,2021-01-17,R,0,
Pfizer,6,2021-01-17,3,,0
Pfizer,6,2021-01-17,4,,0
Pfizer,6,2021-01-17,D,,0
Pfizer,6,2021-01-17,D1,,0
Pfizer,6,2021-01-17,D2,,0
Pfizer,6,2021-01-17,DA,,0
Pfizer,6,2021-01-17,R,,1
Janssen,6,2021-01-17,3,0,
Janssen,6,2021-01-17,4,0,
Janssen,6,2021-01-17,D,0,
Janssen,6,2021-01-17,D1,0,
Janssen,6,2021-01-17,D2,0,
Janssen,6,2021-01-17,DA,0,
Janssen,6,2021-01-17,R,3,
AZ,7,2021-01-17,3,,0
AZ,7,2021-01-17,4,,0
AZ,7,2021-01-17,D,,0
AZ,7,2021-01-17,D1,,0
AZ,7,2021-01-17,D2,,0
AZ,7,2021-01-17,DA,,0
AZ,7,2021-01-17,R,,1
Coronavac,7,2021-01-17,3,,0
Coronavac,7,2021-01-17,4,,0
Coronavac,7,2021-01-17,D,,0
Coronavac,7,2021-01-17,D1,,1
Coronavac,7,2021-01-17,D2,,0
Coronavac,7,2021-01-17,DA,,0
Coronavac,7,2021-01-17,R,,0
Janssen,7,2021-01-17,3,0,0
Janssen,7,2021-01-17,4,0,0
Janssen,7,2021-01-17,D,0,0
Janssen,7,2021-01-17,D1,0,0
Janssen,7,2021-01-17,D2,0,0
Janssen,7,2021-01-17,DA,0,0
Janssen,7,2021-01-17,R,1,3
Janssen,8,2021-01-17,3,,0
Janssen,8,2021-01-17,4,,0
Janssen,8,2021-01-17,D,,0
Janssen,8,2021-01-17,D1,,0
Janssen,8,2021-01-17,D2,,0
Janssen,8,2021-01-17,DA,,0
Janssen,8,2021-01-17,R,,1
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,2,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,2,2
Coronavac,4,2021-01-18,D2,0,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,
Pfizer,4,2021-01-18,4,0,
Pfizer,4,2021-01-18,D,0,
Pfizer,4,2021-01-18,D1,1,
Pfizer,4,2021-01-18,D2,0,
Pfizer,4,2021-01-18,DA,0,
Pfizer,4,2021-01-18,R,0,
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,5,2
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,,0
Pfizer,5,2021-01-18,4,,0
Pfizer,5,2021-01-18,D,,0
Pfizer,5,2021-01-18,D1,,1
Pfizer,5,2021-01-18,D2,,0
Pfizer,5,2021-01-18,DA,,0
Pfizer,5,2021-01-18,R,,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,2,5
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,1,2
Coronavac,7,2021-01-18,D2,0,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Coronavac,8,2021-01-18,3,,0
Coronavac,8,2021-01-18,4,,0
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,1
Coronavac,8,2021-01-18,D2,,0
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,1,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,
Pfizer,2,2021-01-19,4,0,
Pfizer,2,2021-01-19,D,0,
Pfizer,2,2021-01-19,D1,2,
Pfizer,2,2021-01-19,D2,0,
Pfizer,2,2021-01-19,DA,0,
Pfizer,2,2021-01-19,R,0,
Janssen,2,2021-01-19,3,0,
Janssen,2,2021-01-19,4,0,
Janssen,2,2021-01-19,D,0,
Janssen,2,2021-01-19,D1,0,
Janssen,2,2021-01-19,D2,0,
Janssen,2,2021-01-19,DA,0,
Janssen,2,2021-01-19,R,1,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,56,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,,0
Pfizer,3,2021-01-19,4,,0
Pfizer,3,2021-01-19,D,,0
Pfizer,3,2021-01-19,D1,,2
Pfizer,3,2021-01-19,D2,,0
Pfizer,3,2021-01-19,DA,,0
Pfizer,3,2021-01-19,R,,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,107,57
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Janssen,4,2021-01-19,3,0,0
Janssen,4,2021-01-19,4,0,0
Janssen,4,2021-01-19,D,0,0
Janssen,4,2021-01-19,D1,0,0
Janssen,4,2021-01-19,D2,0,0
Janssen,4,2021-01-19,DA,0,0
Janssen,4,2021-01-19,R,1,1
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,4,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,47,107
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Janssen,5,2021-01-19,3,,0
Janssen,5,2021-01-19,4,,0
Janssen,5,2021-01-19,D,,0
Janssen,5,2021-01-19,D1,,0
Janssen,5,2021-01-19,D2,,0
Janssen,5,2021-01-19,DA,,0
Janssen,5,2021-01-19,R,,1
AZ,6,2021-01-19,3,,0
AZ,6,2021-01-19,4,,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,1
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,31,47
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Janssen,6,2021-01-19,3,0,
Janssen,6,2021-01-19,4,0,
Janssen,6,2021-01-19,D,0,
Janssen,6,2021-01-19,D1,0,
Janssen,6,2021-01-19,D2,0,
Janssen,6,2021-01-19,DA,0,
Janssen,6,2021-01-19,R,7,
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,9,31
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,
Pfizer,7,2021-01-19,4,0,
Pfizer,7,2021-01-19,D,0,
Pfizer,7,2021-01-19,D1,0,
Pfizer,7,2021-01-19,D2,0,
Pfizer,7,2021-01-19,DA,1,
Pfizer,7,2021-01-19,R,0,
Janssen,7,2021-01-19,3,0,0
Janssen,7,2021-01-19,4,0,0
Janssen,7,2021-01-19,D,0,0
Janssen,7,2021-01-19,D1,0,0
Janssen,7,2021-01-19,D2,0,0
Janssen,7,2021-01-19,DA,0,0
Janssen,7,2021-01-19,R,3,7
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,1,9
Coronavac,8,2021-01-19,D2,1,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,4,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,1
Pfizer,8,2021-01-19,R,,0
Janssen,8,2021-01-19,3,,0
Janssen,8,2021-01-19,4,,0
Janssen,8,2021-01-19,D,,0
Janssen,8,2021-01-19,D1,,0
Janssen,8,2021-01-19,D2,,0
Janssen,8,2021-01-19,DA,,0
Janssen,8,2021-01-19,R,,3
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,1,1
Coronavac,9,2021-01-19,D2,0,1
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,,0
Coronavac,10,2021-01-19,4,,0
Coronavac,10,2021-01-19,D,,0
Coronavac,10,2021-01-19,D1,,1
Coronavac,10,2021-01-19,D2,,0
Coronavac,10,2021-01-19,DA,,0
Coronavac,10,2021-01-19,R,,0
Pfizer,1,2021-01-20,3,0,
Pfizer,1,2021-01-20,4,0,
Pfizer,1,2021-01-20,D,0,
Pfizer,1,2021-01-20,D1,2,
Pfizer,1,2021-01-20,D2,0,
Pfizer,1,2021-01-20,DA,0,
Pfizer,1,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,9,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,4,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,1,2
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,315,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,4,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,1
Pfizer,3,2021-01-20,D2,,0
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,0
AZ,4,2021-01-20,3,0,
AZ,4,2021-01-20,4,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,605,323
Coronavac,4,2021-01-20,D2,0,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,
Pfizer,4,2021-01-20,4,0,
Pfizer,4,2021-01-20,D,0,
Pfizer,4,2021-01-20,D1,1,
Pfizer,4,2021-01-20,D2,0,
Pfizer,4,2021-01-20,DA,3,
Pfizer,4,2021-01-20,R,0,
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,2,3
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,545,605
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,4,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,0,1
Pfizer,5,2021-01-20,D2,0,0
Pfizer,5,2021-01-20,DA,1,3
Pfizer,5,2021-01-20,R,0,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,2
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,306,545
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,4,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,0,0
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,1,1
Pfizer,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,,0
AZ,7,2021-01-20,4,,0
AZ,7,2021-01-20,D,,0
AZ,7,2021-01-20,D1,,1
AZ,7,2021-01-20,D2,,0
AZ,7,2021-01-20,DA,,0
AZ,7,2021-01-20,R,,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,94,306
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,0
Pfizer,7,2021-01-20,4,0,0
Pfizer,7,2021-01-20,D,0,0
Pfizer,7,2021-01-20,D1,0,0
Pfizer,7,2021-01-20,D2,0,0
Pfizer,7,2021-01-20,DA,2,1
Pfizer,7,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,20,94
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,4,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,0
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,2
Pfizer,8,2021-01-20,R,,0
AZ,9,2021-01-20,3,0,
AZ,9,2021-01-20,4,0,
AZ,9,2021-01-20,D,0,
AZ,9,2021-01-20,D1,3,
AZ,9,2021-01-20,D2,0,
AZ,9,2021-01-20,DA,0,
AZ,9,2021-01-20,R,0,
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,8,20
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,,0
AZ,10,2021-01-20,4,,0
AZ,10,2021-01-20,D,,0
AZ,10,2021-01-20,D1,,3
AZ,10,2021-01-20,D2,,0
AZ,10,2021-01-20,DA,,0
AZ,10,2021-01-20,R,,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,1,8
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,1
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,4,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,1,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,4,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,46,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,4,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,1,
Pfizer,2,2021-01-21,D2,0,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,4,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,1179,1
Coronavac,3,2021-01-21,D2,2,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,4,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,0
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,8,5
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,2199,1224
Coronavac,4,2021-01-21,D2,1,2
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,2,8
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1765,2199
Coronavac,5,2021-01-21,D2,1,1
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,2,2
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,966,1765
Coronavac,6,2021-01-21,D2,0,1
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,
Pfizer,6,2021-01-21,4,0,
Pfizer,6,2021-01-21,D,0,
Pfizer,6,2021-01-21,D1,0,
Pfizer,6,2021-01-21,D2,0,
Pfizer,6,2021-01-21,DA,0,
Pfizer,6,2021-01-21,R,1,
AZ,7,2021-01-21,3,,0
AZ,7,2021-01-21,4,,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,2
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,330,966
Coronavac,7,2021-01-21,D2,1,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,,0
Pfizer,7,2021-01-21,4,,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,0
Pfizer,7,2021-01-21,D2,,0
Pfizer,7,2021-01-21,DA,,0
Pfizer,7,2021-01-21,R,,1
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,4,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,183,330
Coronavac,8,2021-01-21,D2,3,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,3,0,
AZ,9,2021-01-21,4,0,
AZ,9,2021-01-21,D,0,
AZ,9,2021-01-21,D1,1,
AZ,9,2021-01-21,D2,0,
AZ,9,2021-01-21,DA,0,
AZ,9,2021-01-21,R,0,
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,4,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,113,183
Coronavac,9,2021-01-21,D2,0,3
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
AZ,10,2021-01-21,3,,0
AZ,10,2021-01-21,4,,0
AZ,10,2021-01-21,D,,0
AZ,10,2021-01-21,D1,,1
AZ,10,2021-01-21,D2,,0
AZ,10,2021-01-21,DA,,0
AZ,10,2021-01-21,R,,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,4,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,32,113
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,4,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,32
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Pfizer,1,2021-01-22,3,0,
Pfizer,1,2021-01-22,4,0,
Pfizer,1,2021-01-22,D,0,
Pfizer,1,2021-01-22,D1,3,
Pfizer,1,2021-01-22,D2,0,
Pfizer,1,2021-01-22,DA,0,
Pfizer,1,2021-01-22,R,0,
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,4,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,191,
Coronavac,2,2021-01-22,D2,1,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,3,0,0
Pfizer,2,2021-01-22,4,0,0
Pfizer,2,2021-01-22,D,0,0
Pfizer,2,2021-01-22,D1,1,4
Pfizer,2,2021-01-22,D2,0,0
Pfizer,2,2021-01-22,DA,0,0
Pfizer,2,2021-01-22,R,0,0
AZ,3,2021-01-22,3,0,
AZ,3,2021-01-22,4,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,3,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,4,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1807,3
Coronavac,3,2021-01-22,D2,2,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,0
AZ,4,2021-01-22,4,0,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,3,3
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,4,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,2625,1995
Coronavac,4,2021-01-22,D2,2,3
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,4,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,2,3
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
