vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,1,2
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,337,670
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,1
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,136,337
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,97,136
Coronavac,8,2021-01-19,D2,2,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,62,97
Coronavac,9,2021-01-19,D2,0,2
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,27,62
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,27
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,76,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,3,1
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,3022,2
Coronavac,3,2021-01-20,D2,2,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,4,1
Pfizer,3,2021-01-20,D2,0,0
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,3,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,4822,3096
Coronavac,4,2021-01-20,D2,4,2
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,1,5
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,5,3
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,3283,4822
Coronavac,5,2021-01-20,D2,3,4
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,1
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,5
AZ,6,2021-01-20,D2,1,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1597,3283
Coronavac,6,2021-01-20,D2,0,3
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,2,1
AZ,7,2021-01-20,D2,0,1
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,464,1597
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,2
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,259,464
Coronavac,8,2021-01-20,D2,3,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,0,
Pfizer,8,2021-01-20,D,0,
Pfizer,8,2021-01-20,D1,0,
Pfizer,8,2021-01-20,D2,0,
Pfizer,8,2021-01-20,DA,0,
Pfizer,8,2021-01-20,R,1,
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,210,259
Coronavac,9,2021-01-20,D2,0,3
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,,0
Pfizer,9,2021-01-20,D,,0
Pfizer,9,2021-01-20,D1,,0
Pfizer,9,2021-01-20,D2,,0
Pfizer,9,2021-01-20,DA,,0
Pfizer,9,2021-01-20,R,,1
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,78,210
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,78
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,0
Coronavac,1,2021-01-21,D,0,0
Coronavac,1,2021-01-21,D1,1,1
Coronavac,1,2021-01-21,D2,0,0
Coronavac,1,2021-01-21,DA,0,0
Coronavac,1,2021-01-21,R,0,0
Pfizer,1,2021-01-21,3,0,
Pfizer,1,2021-01-21,D,0,
Pfizer,1,2021-01-21,D1,5,
Pfizer,1,2021-01-21,D2,0,
Pfizer,1,2021-01-21,DA,0,
Pfizer,1,2021-01-21,R,0,
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,3,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,92,
Coronavac,2,2021-01-21,D2,1,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,4,9
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,6,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,2499,3
Coronavac,3,2021-01-21,D2,1,1
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,9,9
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3788,2588
Coronavac,4,2021-01-21,D2,6,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,1,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,1,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,6,9
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,2774,3788
Coronavac,5,2021-01-21,D2,4,6
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,,0
Pfizer,5,2021-01-21,D,,0
Pfizer,5,2021-01-21,D1,,0
Pfizer,5,2021-01-21,D2,,1
Pfizer,5,2021-01-21,DA,,0
Pfizer,5,2021-01-21,R,,1
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,2,6
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1413,2774
Coronavac,6,2021-01-21,D2,1,4
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,2
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,548,1413
Coronavac,7,2021-01-21,D2,1,1
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,361,548
Coronavac,8,2021-01-21,D2,2,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,357,361
Coronavac,9,2021-01-21,D2,0,2
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,179,357
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,179
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Pfizer,1,2021-01-22,3,0,
Pfizer,1,2021-01-22,D,0,
Pfizer,1,2021-01-22,D1,3,
Pfizer,1,2021-01-22,D2,0,
Pfizer,1,2021-01-22,DA,0,
Pfizer,1,2021-01-22,R,0,
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,64,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,3,,0
Pfizer,2,2021-01-22,D,,0
Pfizer,2,2021-01-22,D1,,3
Pfizer,2,2021-01-22,D2,,0
Pfizer,2,2021-01-22,DA,,0
Pfizer,2,2021-01-22,R,,0
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1166,1
Coronavac,3,2021-01-22,D2,0,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,
AZ,4,2021-01-22,D,0,
AZ,4,2021-01-22,D1,3,
AZ,4,2021-01-22,D2,0,
AZ,4,2021-01-22,DA,0,
AZ,4,2021-01-22,R,0,
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,2063,1229
Coronavac,4,2021-01-22,D2,4,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,1,3
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,1604,2063
Coronavac,5,2021-01-22,D2,1,4
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
AZ,6,2021-01-22,3,,0
AZ,6,2021-01-22,D,,0
AZ,6,2021-01-22,D1,,1
AZ,6,2021-01-22,D2,,0
AZ,6,2021-01-22,DA,,0
AZ,6,2021-01-22,R,,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,856,1604
Coronavac,6,2021-01-22,D2,2,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,341,856
Coronavac,7,2021-01-22,D2,0,2
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,3,0,
AZ,8,2021-01-22,D,0,
AZ,8,2021-01-22,D1,1,
AZ,8,2021-01-22,D2,0,
AZ,8,2021-01-22,DA,0,
AZ,8,2021-01-22,R,0,
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,251,341
Coronavac,8,2021-01-22,D2,8,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
AZ,9,2021-01-22,3,,0
AZ,9,2021-01-22,D,,0
AZ,9,2021-01-22,D1,,1
AZ,9,2021-01-22,D2,,0
AZ,9,2021-01-22,DA,,0
AZ,9,2021-01-22,R,,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,362,251
Coronavac,9,2021-01-22,D2,3,8
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,125,362
Coronavac,10,2021-01-22,D2,4,3
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,125
Coronavac,11,2021-01-22,D2,,4
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,6,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,0
Coronavac,3,2021-01-23,D,0,0
Coronavac,3,2021-01-23,D1,95,1
Coronavac,3,2021-01-23,D2,1,0
Coronavac,3,2021-01-23,DA,0,0
Coronavac,3,2021-01-23,R,0,0
Pfizer,3,2021-01-23,3,0,
Pfizer,3,2021-01-23,D,0,
Pfizer,3,2021-01-23,D1,1,
Pfizer,3,2021-01-23,D2,0,
Pfizer,3,2021-01-23,DA,0,
Pfizer,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,208,100
Coronavac,4,2021-01-23,D2,0,1
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,3,,0
Pfizer,4,2021-01-23,D,,0
Pfizer,4,2021-01-23,D1,,1
Pfizer,4,2021-01-23,D2,,0
Pfizer,4,2021-01-23,DA,,0
Pfizer,4,2021-01-23,R,,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,142,208
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,3,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,86,142
Coronavac,6,2021-01-23,D2,1,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
AZ,7,2021-01-23,3,0,
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,4,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,3,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,95,86
Coronavac,7,2021-01-23,D2,0,1
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
AZ,8,2021-01-23,3,,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,4
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,3,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,130,95
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
