vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,1,2
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,335,675
Coronavac,6,2021-01-19,D2,1,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,1
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,136,335
Coronavac,7,2021-01-19,D2,1,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,97,136
Coronavac,8,2021-01-19,D2,2,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,62,97
Coronavac,9,2021-01-19,D2,0,2
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,27,62
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,27
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,76,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,3,1
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,3028,2
Coronavac,3,2021-01-20,D2,3,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,4,1
Pfizer,3,2021-01-20,D2,0,0
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,3,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,4835,3102
Coronavac,4,2021-01-20,D2,3,3
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,1,5
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,5,3
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,3289,4835
Coronavac,5,2021-01-20,D2,3,3
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,1
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,5
AZ,6,2021-01-20,D2,1,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1592,3289
Coronavac,6,2021-01-20,D2,1,3
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,2,1
AZ,7,2021-01-20,D2,0,1
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,463,1592
Coronavac,7,2021-01-20,D2,0,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,2
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,258,463
Coronavac,8,2021-01-20,D2,3,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,0,
Pfizer,8,2021-01-20,D,0,
Pfizer,8,2021-01-20,D1,0,
Pfizer,8,2021-01-20,D2,0,
Pfizer,8,2021-01-20,DA,0,
Pfizer,8,2021-01-20,R,1,
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,210,258
Coronavac,9,2021-01-20,D2,0,3
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,,0
Pfizer,9,2021-01-20,D,,0
Pfizer,9,2021-01-20,D1,,0
Pfizer,9,2021-01-20,D2,,0
Pfizer,9,2021-01-20,DA,,0
Pfizer,9,2021-01-20,R,,1
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,79,210
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,79
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,0
Coronavac,1,2021-01-21,D,0,0
Coronavac,1,2021-01-21,D1,1,1
Coronavac,1,2021-01-21,D2,0,0
Coronavac,1,2021-01-21,DA,0,0
Coronavac,1,2021-01-21,R,0,0
Pfizer,1,2021-01-21,3,0,
Pfizer,1,2021-01-21,D,0,
Pfizer,1,2021-01-21,D1,5,
Pfizer,1,2021-01-21,D2,0,
Pfizer,1,2021-01-21,DA,0,
Pfizer,1,2021-01-21,R,0,
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,3,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,92,
Coronavac,2,2021-01-21,D2,1,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,4,9
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,7,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,2499,3
Coronavac,3,2021-01-21,D2,1,1
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,10,10
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3785,2588
Coronavac,4,2021-01-21,D2,5,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,1,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,1,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,6,10
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,2772,3785
Coronavac,5,2021-01-21,D2,4,5
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,,0
Pfizer,5,2021-01-21,D,,0
Pfizer,5,2021-01-21,D1,,0
Pfizer,5,2021-01-21,D2,,1
Pfizer,5,2021-01-21,DA,,0
Pfizer,5,2021-01-21,R,,1
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,2,6
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1414,2772
Coronavac,6,2021-01-21,D2,2,4
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,2
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,549,1414
Coronavac,7,2021-01-21,D2,1,2
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,361,549
Coronavac,8,2021-01-21,D2,2,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,349,361
Coronavac,9,2021-01-21,D2,0,2
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,177,349
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,177
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Pfizer,1,2021-01-22,3,0,
Pfizer,1,2021-01-22,D,0,
Pfizer,1,2021-01-22,D1,3,
Pfizer,1,2021-01-22,D2,0,
Pfizer,1,2021-01-22,DA,0,
Pfizer,1,2021-01-22,R,0,
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,64,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,3,,0
Pfizer,2,2021-01-22,D,,0
Pfizer,2,2021-01-22,D1,,3
Pfizer,2,2021-01-22,D2,,0
Pfizer,2,2021-01-22,DA,,0
Pfizer,2,2021-01-22,R,,0
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1173,1
Coronavac,3,2021-01-22,D2,0,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,
AZ,4,2021-01-22,D,0,
AZ,4,2021-01-22,D1,3,
AZ,4,2021-01-22,D2,0,
AZ,4,2021-01-22,DA,0,
AZ,4,2021-01-22,R,0,
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,2076,1236
Coronavac,4,2021-01-22,D2,2,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,1,3
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,1610,2076
Coronavac,5,2021-01-22,D2,1,2
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
AZ,6,2021-01-22,3,,0
AZ,6,2021-01-22,D,,0
AZ,6,2021-01-22,D1,,1
AZ,6,2021-01-22,D2,,0
AZ,6,2021-01-22,DA,,0
AZ,6,2021-01-22,R,,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,861,1610
Coronavac,6,2021-01-22,D2,2,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,344,861
Coronavac,7,2021-01-22,D2,1,2
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,3,0,
AZ,8,2021-01-22,D,0,
AZ,8,2021-01-22,D1,1,
AZ,8,2021-01-22,D2,0,
AZ,8,2021-01-22,DA,0,
AZ,8,2021-01-22,R,0,
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,251,344
Coronavac,8,2021-01-22,D2,9,1
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
AZ,9,2021-01-22,3,,0
AZ,9,2021-01-22,D,,0
AZ,9,2021-01-22,D1,,1
AZ,9,2021-01-22,D2,,0
AZ,9,2021-01-22,DA,,0
AZ,9,2021-01-22,R,,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,360,251
Coronavac,9,2021-01-22,D2,4,9
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,125,360
Coronavac,10,2021-01-22,D2,4,4
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,125
Coronavac,11,2021-01-22,D2,,4
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,6,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,0
Coronavac,3,2021-01-23,D,0,0
Coronavac,3,2021-01-23,D1,98,1
Coronavac,3,2021-01-23,D2,1,0
Coronavac,3,2021-01-23,DA,0,0
Coronavac,3,2021-01-23,R,0,0
Pfizer,3,2021-01-23,3,0,
Pfizer,3,2021-01-23,D,0,
Pfizer,3,2021-01-23,D1,1,
Pfizer,3,2021-01-23,D2,0,
Pfizer,3,2021-01-23,DA,0,
Pfizer,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,216,103
Coronavac,4,2021-01-23,D2,0,1
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,3,,0
Pfizer,4,2021-01-23,D,,0
Pfizer,4,2021-01-23,D1,,1
Pfizer,4,2021-01-23,D2,,0
Pfizer,4,2021-01-23,DA,,0
Pfizer,4,2021-01-23,R,,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,148,216
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,3,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,91,148
Coronavac,6,2021-01-23,D2,1,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
AZ,7,2021-01-23,3,0,
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,3,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,3,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,95,91
Coronavac,7,2021-01-23,D2,0,1
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
AZ,8,2021-01-23,3,,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,3
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,3,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,133,95
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
