vacina,agegroup,data,doses,ag_10,ag_child
AZ,5,2021-01-17,D,,0
AZ,5,2021-01-17,D1,,1
AZ,5,2021-01-17,D2,,0
AZ,5,2021-01-17,DA,,0
AZ,5,2021-01-17,R,,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,4,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,6,2
Coronavac,5,2021-01-17,D2,0,0
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,4,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,0,0
Pfizer,5,2021-01-17,D2,1,0
Pfizer,5,2021-01-17,DA,0,0
Pfizer,5,2021-01-17,R,1,2
Janssen,5,2021-01-17,3,,0
Janssen,5,2021-01-17,4,,0
Janssen,5,2021-01-17,D,,0
Janssen,5,2021-01-17,D1,,0
Janssen,5,2021-01-17,D2,,0
Janssen,5,2021-01-17,DA,,0
Janssen,5,2021-01-17,R,,1
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,4,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,5,6
Coronavac,6,2021-01-17,D2,1,0
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,3,0,0
Pfizer,6,2021-01-17,4,0,0
Pfizer,6,2021-01-17,D,0,0
Pfizer,6,2021-01-17,D1,0,0
Pfizer,6,2021-01-17,D2,0,1
Pfizer,6,2021-01-17,DA,0,0
Pfizer,6,2021-01-17,R,1,1
Coronavac,7,2021-01-17,3,,0
Coronavac,7,2021-01-17,4,,0
Coronavac,7,2021-01-17,D,,0
Coronavac,7,2021-01-17,D1,,5
Coronavac,7,2021-01-17,D2,,1
Coronavac,7,2021-01-17,DA,,0
Coronavac,7,2021-01-17,R,,0
Pfizer,7,2021-01-17,3,0,0
Pfizer,7,2021-01-17,4,0,0
Pfizer,7,2021-01-17,D,0,0
Pfizer,7,2021-01-17,D1,0,0
Pfizer,7,2021-01-17,D2,0,0
Pfizer,7,2021-01-17,DA,0,0
Pfizer,7,2021-01-17,R,1,1
Coronavac,8,2021-01-17,3,0,
Coronavac,8,2021-01-17,4,0,
Coronavac,8,2021-01-17,D,0,
Coronavac,8,2021-01-17,D1,1,
Coronavac,8,2021-01-17,D2,2,
Coronavac,8,2021-01-17,DA,0,
Coronavac,8,2021-01-17,R,0,
Pfizer,8,2021-01-17,3,,0
Pfizer,8,2021-01-17,4,,0
Pfizer,8,2021-01-17,D,,0
Pfizer,8,2021-01-17,D1,,0
Pfizer,8,2021-01-17,D2,,0
Pfizer,8,2021-01-17,DA,,0
Pfizer,8,2021-01-17,R,,1
Coronavac,9,2021-01-17,3,,0
Coronavac,9,2021-01-17,4,,0
Coronavac,9,2021-01-17,D,,0
Coronavac,9,2021-01-17,D1,,1
Coronavac,9,2021-01-17,D2,,2
Coronavac,9,2021-01-17,DA,,0
Coronavac,9,2021-01-17,R,,0
AZ,10,2021-01-17,3,0,
AZ,10,2021-01-17,4,0,
AZ,10,2021-01-17,D,0,
AZ,10,2021-01-17,D1,1,
AZ,10,2021-01-17,D2,0,
AZ,10,2021-01-17,DA,0,
AZ,10,2021-01-17,R,0,
AZ,11,2021-01-17,3,,0
AZ,11,2021-01-17,4,,0
AZ,11,2021-01-17,D,,0
AZ,11,2021-01-17,D1,,1
AZ,11,2021-01-17,D2,,0
AZ,11,2021-01-17,DA,,0
AZ,11,2021-01-17,R,,0
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,4,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,4,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,4,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,7,5
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
Coronavac,3,2021-01-18,3,0,0
Coronavac,3,2021-01-18,4,0,0
Coronavac,3,2021-01-18,D,0,0
Coronavac,3,2021-01-18,D1,29,1
Coronavac,3,2021-01-18,D2,1,0
Coronavac,3,2021-01-18,DA,0,0
Coronavac,3,2021-01-18,R,0,0
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,4,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,2,1
Pfizer,3,2021-01-18,D2,0,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,31,32
Coronavac,4,2021-01-18,D2,1,1
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,4,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,0,3
Pfizer,4,2021-01-18,D2,2,0
Pfizer,4,2021-01-18,DA,0,0
Pfizer,4,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,21,31
Coronavac,5,2021-01-18,D2,1,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,4,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,0,0
Pfizer,5,2021-01-18,D2,0,2
Pfizer,5,2021-01-18,DA,0,0
Pfizer,5,2021-01-18,R,2,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,20,21
Coronavac,6,2021-01-18,D2,2,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,0
Pfizer,6,2021-01-18,4,0,0
Pfizer,6,2021-01-18,D,0,0
Pfizer,6,2021-01-18,D1,1,0
Pfizer,6,2021-01-18,D2,0,0
Pfizer,6,2021-01-18,DA,0,0
Pfizer,6,2021-01-18,R,1,2
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,9,20
Coronavac,7,2021-01-18,D2,0,2
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,0
Pfizer,7,2021-01-18,4,0,0
Pfizer,7,2021-01-18,D,0,0
Pfizer,7,2021-01-18,D1,0,1
Pfizer,7,2021-01-18,D2,0,0
Pfizer,7,2021-01-18,DA,1,0
Pfizer,7,2021-01-18,R,0,1
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,1,9
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,0,0
Pfizer,8,2021-01-18,4,0,0
Pfizer,8,2021-01-18,D,0,0
Pfizer,8,2021-01-18,D1,1,0
Pfizer,8,2021-01-18,D2,0,0
Pfizer,8,2021-01-18,DA,0,1
Pfizer,8,2021-01-18,R,0,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,1,1
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,,0
Pfizer,9,2021-01-18,4,,0
Pfizer,9,2021-01-18,D,,0
Pfizer,9,2021-01-18,D1,,1
Pfizer,9,2021-01-18,D2,,0
Pfizer,9,2021-01-18,DA,,0
Pfizer,9,2021-01-18,R,,0
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,4,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,1,1
Coronavac,10,2021-01-18,D2,0,0
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,4,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,1
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,37,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,4,3
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,1,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,937,
Coronavac,3,2021-01-19,D2,2,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,2,1
Pfizer,3,2021-01-19,D2,0,1
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,2,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,1246,974
Coronavac,4,2021-01-19,D2,4,2
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,1,2
Pfizer,4,2021-01-19,D2,0,0
Pfizer,4,2021-01-19,DA,0,2
Pfizer,4,2021-01-19,R,0,2
Janssen,4,2021-01-19,3,0,
Janssen,4,2021-01-19,4,0,
Janssen,4,2021-01-19,D,0,
Janssen,4,2021-01-19,D1,0,
Janssen,4,2021-01-19,D2,0,
Janssen,4,2021-01-19,DA,0,
Janssen,4,2021-01-19,R,1,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,908,1246
Coronavac,5,2021-01-19,D2,3,4
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,4,1
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,1,0
Janssen,5,2021-01-19,3,0,0
Janssen,5,2021-01-19,4,0,0
Janssen,5,2021-01-19,D,2,0
Janssen,5,2021-01-19,D1,0,0
Janssen,5,2021-01-19,D2,0,0
Janssen,5,2021-01-19,DA,0,0
Janssen,5,2021-01-19,R,1,1
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,619,908
Coronavac,6,2021-01-19,D2,0,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,4,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,0,4
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,0,0
Pfizer,6,2021-01-19,R,1,1
Janssen,6,2021-01-19,3,,0
Janssen,6,2021-01-19,4,,0
Janssen,6,2021-01-19,D,,2
Janssen,6,2021-01-19,D1,,0
Janssen,6,2021-01-19,D2,,0
Janssen,6,2021-01-19,DA,,0
Janssen,6,2021-01-19,R,,1
AZ,7,2021-01-19,3,0,
AZ,7,2021-01-19,4,0,
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,1,
AZ,7,2021-01-19,D2,0,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,207,619
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,,0
Pfizer,7,2021-01-19,4,,0
Pfizer,7,2021-01-19,D,,0
Pfizer,7,2021-01-19,D1,,0
Pfizer,7,2021-01-19,D2,,0
Pfizer,7,2021-01-19,DA,,0
Pfizer,7,2021-01-19,R,,1
AZ,8,2021-01-19,3,0,0
AZ,8,2021-01-19,4,0,0
AZ,8,2021-01-19,D,0,0
AZ,8,2021-01-19,D1,1,1
AZ,8,2021-01-19,D2,0,0
AZ,8,2021-01-19,DA,0,0
AZ,8,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,128,207
Coronavac,8,2021-01-19,D2,1,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,0,
Pfizer,8,2021-01-19,4,0,
Pfizer,8,2021-01-19,D,0,
Pfizer,8,2021-01-19,D1,1,
Pfizer,8,2021-01-19,D2,0,
Pfizer,8,2021-01-19,DA,0,
Pfizer,8,2021-01-19,R,0,
AZ,9,2021-01-19,3,0,0
AZ,9,2021-01-19,4,0,0
AZ,9,2021-01-19,D,0,0
AZ,9,2021-01-19,D1,1,1
AZ,9,2021-01-19,D2,0,0
AZ,9,2021-01-19,DA,0,0
AZ,9,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,94,128
Coronavac,9,2021-01-19,D2,1,1
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,,0
Pfizer,9,2021-01-19,4,,0
Pfizer,9,2021-01-19,D,,0
Pfizer,9,2021-01-19,D1,,1
Pfizer,9,2021-01-19,D2,,0
Pfizer,9,2021-01-19,DA,,0
Pfizer,9,2021-01-19,R,,0
AZ,10,2021-01-19,3,0,0
AZ,10,2021-01-19,4,0,0
AZ,10,2021-01-19,D,0,0
AZ,10,2021-01-19,D1,1,1
AZ,10,2021-01-19,D2,0,0
AZ,10,2021-01-19,DA,0,0
AZ,10,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,41,94
Coronavac,10,2021-01-19,D2,0,1
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,0,
Pfizer,10,2021-01-19,4,0,
Pfizer,10,2021-01-19,D,0,
Pfizer,10,2021-01-19,D1,0,
Pfizer,10,2021-01-19,D2,0,
Pfizer,10,2021-01-19,DA,0,
Pfizer,10,2021-01-19,R,1,
AZ,11,2021-01-19,3,,0
AZ,11,2021-01-19,4,,0
AZ,11,2021-01-19,D,,0
AZ,11,2021-01-19,D1,,1
AZ,11,2021-01-19,D2,,0
AZ,11,2021-01-19,DA,,0
AZ,11,2021-01-19,R,,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,41
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Pfizer,11,2021-01-19,3,,0
Pfizer,11,2021-01-19,4,,0
Pfizer,11,2021-01-19,D,,0
Pfizer,11,2021-01-19,D1,,0
Pfizer,11,2021-01-19,D2,,0
Pfizer,11,2021-01-19,DA,,0
Pfizer,11,2021-01-19,R,,1
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,112,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,0,
Pfizer,2,2021-01-20,D2,1,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,4,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,2354,
Coronavac,3,2021-01-20,D2,7,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,4,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,0,0
Pfizer,3,2021-01-20,D2,0,1
Pfizer,3,2021-01-20,DA,1,0
Pfizer,3,2021-01-20,R,0,0
Janssen,3,2021-01-20,3,0,
Janssen,3,2021-01-20,4,0,
Janssen,3,2021-01-20,D,1,
Janssen,3,2021-01-20,D1,0,
Janssen,3,2021-01-20,D2,0,
Janssen,3,2021-01-20,DA,0,
Janssen,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,,0
AZ,4,2021-01-20,4,,0
AZ,4,2021-01-20,D,,0
AZ,4,2021-01-20,D1,,2
AZ,4,2021-01-20,D2,,0
AZ,4,2021-01-20,DA,,0
AZ,4,2021-01-20,R,,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3146,2466
Coronavac,4,2021-01-20,D2,15,7
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,4,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,2,0
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,1
Pfizer,4,2021-01-20,R,0,0
Janssen,4,2021-01-20,3,,0
Janssen,4,2021-01-20,4,,0
Janssen,4,2021-01-20,D,,1
Janssen,4,2021-01-20,D1,,0
Janssen,4,2021-01-20,D2,,0
Janssen,4,2021-01-20,DA,,0
Janssen,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,0,
AZ,5,2021-01-20,4,0,
AZ,5,2021-01-20,D,0,
AZ,5,2021-01-20,D1,2,
AZ,5,2021-01-20,D2,0,
AZ,5,2021-01-20,DA,0,
AZ,5,2021-01-20,R,0,
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2374,3146
Coronavac,5,2021-01-20,D2,5,15
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,4,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,3,2
Pfizer,5,2021-01-20,D2,0,0
Pfizer,5,2021-01-20,DA,0,0
Pfizer,5,2021-01-20,R,2,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,2,2
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1397,2374
Coronavac,6,2021-01-20,D2,2,5
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,4,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,3,3
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,1,2
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,3,2
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,446,1397
Coronavac,7,2021-01-20,D2,2,2
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,0
Pfizer,7,2021-01-20,4,0,0
Pfizer,7,2021-01-20,D,0,0
Pfizer,7,2021-01-20,D1,0,3
Pfizer,7,2021-01-20,D2,0,0
Pfizer,7,2021-01-20,DA,1,0
Pfizer,7,2021-01-20,R,0,1
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,4,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,4,3
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,150,446
Coronavac,8,2021-01-20,D2,18,2
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,4,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,0
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,1
Pfizer,8,2021-01-20,R,,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,4,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,14,4
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,85,150
Coronavac,9,2021-01-20,D2,3,18
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,0,
Pfizer,9,2021-01-20,4,0,
Pfizer,9,2021-01-20,D,0,
Pfizer,9,2021-01-20,D1,0,
Pfizer,9,2021-01-20,D2,0,
Pfizer,9,2021-01-20,DA,1,
Pfizer,9,2021-01-20,R,0,
AZ,10,2021-01-20,3,0,0
AZ,10,2021-01-20,4,0,0
AZ,10,2021-01-20,D,0,0
AZ,10,2021-01-20,D1,9,14
AZ,10,2021-01-20,D2,0,0
AZ,10,2021-01-20,DA,0,0
AZ,10,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,35,85
Coronavac,10,2021-01-20,D2,0,3
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Pfizer,10,2021-01-20,3,,0
Pfizer,10,2021-01-20,4,,0
Pfizer,10,2021-01-20,D,,0
Pfizer,10,2021-01-20,D1,,0
Pfizer,10,2021-01-20,D2,,0
Pfizer,10,2021-01-20,DA,,1
Pfizer,10,2021-01-20,R,,0
AZ,11,2021-01-20,3,,0
AZ,11,2021-01-20,4,,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,9
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,35
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,
Coronavac,1,2021-01-21,4,0,
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,1,
Coronavac,1,2021-01-21,D2,0,
