vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,7,2021-01-17,D1,0,0
Pfizer,7,2021-01-17,D2,0,0
Pfizer,7,2021-01-17,DA,0,0
Pfizer,7,2021-01-17,R,1,1
Coronavac,8,2021-01-17,3,0,
Coronavac,8,2021-01-17,4,0,
Coronavac,8,2021-01-17,D,0,
Coronavac,8,2021-01-17,D1,1,
Coronavac,8,2021-01-17,D2,2,
Coronavac,8,2021-01-17,DA,0,
Coronavac,8,2021-01-17,R,0,
Pfizer,8,2021-01-17,3,,0
Pfizer,8,2021-01-17,4,,0
Pfizer,8,2021-01-17,D,,0
Pfizer,8,2021-01-17,D1,,0
Pfizer,8,2021-01-17,D2,,0
Pfizer,8,2021-01-17,DA,,0
Pfizer,8,2021-01-17,R,,1
Coronavac,9,2021-01-17,3,,0
Coronavac,9,2021-01-17,4,,0
Coronavac,9,2021-01-17,D,,0
Coronavac,9,2021-01-17,D1,,1
Coronavac,9,2021-01-17,D2,,2
Coronavac,9,2021-01-17,DA,,0
Coronavac,9,2021-01-17,R,,0
AZ,10,2021-01-17,3,0,
AZ,10,2021-01-17,4,0,
AZ,10,2021-01-17,D,0,
AZ,10,2021-01-17,D1,1,
AZ,10,2021-01-17,D2,0,
AZ,10,2021-01-17,DA,0,
AZ,10,2021-01-17,R,0,
AZ,11,2021-01-17,3,,0
AZ,11,2021-01-17,4,,0
AZ,11,2021-01-17,D,,0
AZ,11,2021-01-17,D1,,1
AZ,11,2021-01-17,D2,,0
AZ,11,2021-01-17,DA,,0
AZ,11,2021-01-17,R,,0
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,4,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,4,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,4,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,7,5
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
Coronavac,3,2021-01-18,3,0,0
Coronavac,3,2021-01-18,4,0,0
Coronavac,3,2021-01-18,D,0,0
Coronavac,3,2021-01-18,D1,29,1
Coronavac,3,2021-01-18,D2,1,0
Coronavac,3,2021-01-18,DA,0,0
Coronavac,3,2021-01-18,R,0,0
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,4,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,2,1
Pfizer,3,2021-01-18,D2,0,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,32,32
Coronavac,4,2021-01-18,D2,1,1
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,4,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,0,3
Pfizer,4,2021-01-18,D2,2,0
Pfizer,4,2021-01-18,DA,0,0
Pfizer,4,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,21,32
Coronavac,5,2021-01-18,D2,1,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,4,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,0,0
Pfizer,5,2021-01-18,D2,0,2
Pfizer,5,2021-01-18,DA,0,0
Pfizer,5,2021-01-18,R,2,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,20,21
Coronavac,6,2021-01-18,D2,2,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,0
Pfizer,6,2021-01-18,4,0,0
Pfizer,6,2021-01-18,D,0,0
Pfizer,6,2021-01-18,D1,1,0
Pfizer,6,2021-01-18,D2,0,0
Pfizer,6,2021-01-18,DA,0,0
Pfizer,6,2021-01-18,R,1,2
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,9,20
Coronavac,7,2021-01-18,D2,0,2
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,0
Pfizer,7,2021-01-18,4,0,0
Pfizer,7,2021-01-18,D,0,0
Pfizer,7,2021-01-18,D1,0,1
Pfizer,7,2021-01-18,D2,0,0
Pfizer,7,2021-01-18,DA,1,0
Pfizer,7,2021-01-18,R,0,1
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,1,9
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,0,0
Pfizer,8,2021-01-18,4,0,0
Pfizer,8,2021-01-18,D,0,0
Pfizer,8,2021-01-18,D1,1,0
Pfizer,8,2021-01-18,D2,0,0
Pfizer,8,2021-01-18,DA,0,1
Pfizer,8,2021-01-18,R,0,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,1,1
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,,0
Pfizer,9,2021-01-18,4,,0
Pfizer,9,2021-01-18,D,,0
Pfizer,9,2021-01-18,D1,,1
Pfizer,9,2021-01-18,D2,,0
Pfizer,9,2021-01-18,DA,,0
Pfizer,9,2021-01-18,R,,0
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,4,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,1,1
Coronavac,10,2021-01-18,D2,0,0
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,4,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,1
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,37,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,4,3
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,1,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,938,
Coronavac,3,2021-01-19,D2,1,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,3,1
Pfizer,3,2021-01-19,D2,0,1
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,1,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,1247,975
Coronavac,4,2021-01-19,D2,3,1
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,1,3
Pfizer,4,2021-01-19,D2,0,0
Pfizer,4,2021-01-19,DA,0,1
Pfizer,4,2021-01-19,R,0,1
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,911,1247
Coronavac,5,2021-01-19,D2,3,3
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,2,1
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,1,0
Janssen,5,2021-01-19,3,0,
Janssen,5,2021-01-19,4,0,
Janssen,5,2021-01-19,D,1,
Janssen,5,2021-01-19,D1,0,
Janssen,5,2021-01-19,D2,0,
Janssen,5,2021-01-19,DA,0,
Janssen,5,2021-01-19,R,0,
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,616,911
Coronavac,6,2021-01-19,D2,0,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,,0
Pfizer,6,2021-01-19,4,,0
Pfizer,6,2021-01-19,D,,0
Pfizer,6,2021-01-19,D1,,2
Pfizer,6,2021-01-19,D2,,0
Pfizer,6,2021-01-19,DA,,0
Pfizer,6,2021-01-19,R,,1
Janssen,6,2021-01-19,3,,0
Janssen,6,2021-01-19,4,,0
Janssen,6,2021-01-19,D,,1
Janssen,6,2021-01-19,D1,,0
Janssen,6,2021-01-19,D2,,0
Janssen,6,2021-01-19,DA,,0
Janssen,6,2021-01-19,R,,0
AZ,7,2021-01-19,3,0,
AZ,7,2021-01-19,4,0,
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,1,
AZ,7,2021-01-19,D2,0,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,207,616
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,3,0,0
AZ,8,2021-01-19,4,0,0
AZ,8,2021-01-19,D,0,0
AZ,8,2021-01-19,D1,1,1
AZ,8,2021-01-19,D2,0,0
AZ,8,2021-01-19,DA,0,0
AZ,8,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,125,207
Coronavac,8,2021-01-19,D2,1,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,0,
Pfizer,8,2021-01-19,4,0,
Pfizer,8,2021-01-19,D,0,
Pfizer,8,2021-01-19,D1,1,
Pfizer,8,2021-01-19,D2,0,
Pfizer,8,2021-01-19,DA,0,
Pfizer,8,2021-01-19,R,0,
AZ,9,2021-01-19,3,0,0
AZ,9,2021-01-19,4,0,0
AZ,9,2021-01-19,D,0,0
AZ,9,2021-01-19,D1,1,1
AZ,9,2021-01-19,D2,0,0
AZ,9,2021-01-19,DA,0,0
AZ,9,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,105,125
Coronavac,9,2021-01-19,D2,1,1
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,,0
Pfizer,9,2021-01-19,4,,0
Pfizer,9,2021-01-19,D,,0
Pfizer,9,2021-01-19,D1,,1
Pfizer,9,2021-01-19,D2,,0
Pfizer,9,2021-01-19,DA,,0
Pfizer,9,2021-01-19,R,,0
AZ,10,2021-01-19,3,0,0
AZ,10,2021-01-19,4,0,0
AZ,10,2021-01-19,D,0,0
AZ,10,2021-01-19,D1,1,1
AZ,10,2021-01-19,D2,0,0
AZ,10,2021-01-19,DA,0,0
AZ,10,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,47,105
Coronavac,10,2021-01-19,D2,0,1
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,0,
Pfizer,10,2021-01-19,4,0,
Pfizer,10,2021-01-19,D,0,
Pfizer,10,2021-01-19,D1,0,
Pfizer,10,2021-01-19,D2,0,
Pfizer,10,2021-01-19,DA,0,
Pfizer,10,2021-01-19,R,1,
AZ,11,2021-01-19,3,,0
AZ,11,2021-01-19,4,,0
AZ,11,2021-01-19,D,,0
AZ,11,2021-01-19,D1,,1
AZ,11,2021-01-19,D2,,0
AZ,11,2021-01-19,DA,,0
AZ,11,2021-01-19,R,,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,47
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Pfizer,11,2021-01-19,3,,0
Pfizer,11,2021-01-19,4,,0
Pfizer,11,2021-01-19,D,,0
Pfizer,11,2021-01-19,D1,,0
Pfizer,11,2021-01-19,D2,,0
Pfizer,11,2021-01-19,DA,,0
Pfizer,11,2021-01-19,R,,1
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,112,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,0,
Pfizer,2,2021-01-20,D2,1,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,4,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,2351,
Coronavac,3,2021-01-20,D2,6,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,4,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,0,0
Pfizer,3,2021-01-20,D2,0,1
Pfizer,3,2021-01-20,DA,1,0
Pfizer,3,2021-01-20,R,0,0
Janssen,3,2021-01-20,3,0,
Janssen,3,2021-01-20,4,0,
Janssen,3,2021-01-20,D,1,
Janssen,3,2021-01-20,D1,0,
Janssen,3,2021-01-20,D2,0,
Janssen,3,2021-01-20,DA,0,
Janssen,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,,0
AZ,4,2021-01-20,4,,0
AZ,4,2021-01-20,D,,0
AZ,4,2021-01-20,D1,,2
AZ,4,2021-01-20,D2,,0
AZ,4,2021-01-20,DA,,0
AZ,4,2021-01-20,R,,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3138,2463
Coronavac,4,2021-01-20,D2,19,6
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,4,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,2,0
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,1,1
Pfizer,4,2021-01-20,R,0,0
Janssen,4,2021-01-20,3,,0
Janssen,4,2021-01-20,4,,0
Janssen,4,2021-01-20,D,,1
Janssen,4,2021-01-20,D1,,0
Janssen,4,2021-01-20,D2,,0
Janssen,4,2021-01-20,DA,,0
Janssen,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,0,
AZ,5,2021-01-20,4,0,
AZ,5,2021-01-20,D,0,
AZ,5,2021-01-20,D1,2,
AZ,5,2021-01-20,D2,0,
AZ,5,2021-01-20,DA,0,
AZ,5,2021-01-20,R,0,
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2367,3138
Coronavac,5,2021-01-20,D2,5,19
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,4,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,2,2
Pfizer,5,2021-01-20,D2,0,0
Pfizer,5,2021-01-20,DA,0,1
Pfizer,5,2021-01-20,R,2,0
Janssen,5,2021-01-20,3,0,
Janssen,5,2021-01-20,4,0,
Janssen,5,2021-01-20,D,2,
Janssen,5,2021-01-20,D1,0,
Janssen,5,2021-01-20,D2,0,
Janssen,5,2021-01-20,DA,0,
Janssen,5,2021-01-20,R,0,
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,2,2
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1391,2367
Coronavac,6,2021-01-20,D2,3,5
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,4,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,1,2
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,1,2
Janssen,6,2021-01-20,3,,0
Janssen,6,2021-01-20,4,,0
Janssen,6,2021-01-20,D,,2
Janssen,6,2021-01-20,D1,,0
Janssen,6,2021-01-20,D2,,0
Janssen,6,2021-01-20,DA,,0
Janssen,6,2021-01-20,R,,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,3,2
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,448,1391
Coronavac,7,2021-01-20,D2,3,3
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,0
Pfizer,7,2021-01-20,4,0,0
Pfizer,7,2021-01-20,D,0,0
Pfizer,7,2021-01-20,D1,0,1
Pfizer,7,2021-01-20,D2,0,0
Pfizer,7,2021-01-20,DA,1,0
Pfizer,7,2021-01-20,R,0,1
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,4,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,4,3
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,154,448
Coronavac,8,2021-01-20,D2,18,3
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,4,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,0
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,1
Pfizer,8,2021-01-20,R,,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,4,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,14,4
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,97,154
Coronavac,9,2021-01-20,D2,3,18
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,0,
Pfizer,9,2021-01-20,4,0,
Pfizer,9,2021-01-20,D,0,
Pfizer,9,2021-01-20,D1,0,
Pfizer,9,2021-01-20,D2,0,
Pfizer,9,2021-01-20,DA,1,
Pfizer,9,2021-01-20,R,0,
AZ,10,2021-01-20,3,0,0
AZ,10,2021-01-20,4,0,0
AZ,10,2021-01-20,D,0,0
AZ,10,2021-01-20,D1,11,14
AZ,10,2021-01-20,D2,0,0
AZ,10,2021-01-20,DA,0,0
AZ,10,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,37,97
Coronavac,10,2021-01-20,D2,0,3
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Pfizer,10,2021-01-20,3,,0
Pfizer,10,2021-01-20,4,,0
Pfizer,10,2021-01-20,D,,0
Pfizer,10,2021-01-20,D1,,0
Pfizer,10,2021-01-20,D2,,0
Pfizer,10,2021-01-20,DA,,1
Pfizer,10,2021-01-20,R,,0
AZ,11,2021-01-20,3,,0
AZ,11,2021-01-20,4,,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,11
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,37
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,
Coronavac,1,2021-01-21,4,0,
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,1,
Coronavac,1,2021-01-21,D2,0,
Coronavac,1,2021-01-21,DA,0,
Coronavac,1,2021-01-21,R,0,
