vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-11-09,DU,0
AZ,3,3,2021-11-09,R,0
AZ,3,3,2021-11-10,D1,0
AZ,3,3,2021-11-10,D2,1
AZ,3,3,2021-11-10,DU,0
AZ,3,3,2021-11-10,R,0
AZ,3,3,2021-11-11,D1,0
AZ,3,3,2021-11-11,D2,1
AZ,3,3,2021-11-11,DU,0
AZ,3,3,2021-11-11,R,0
AZ,3,3,2021-11-12,D1,0
AZ,3,3,2021-11-12,D2,1
AZ,3,3,2021-11-12,DU,0
AZ,3,3,2021-11-12,R,0
AZ,3,3,2021-11-13,D1,0
AZ,3,3,2021-11-13,D2,1
AZ,3,3,2021-11-13,DU,0
AZ,3,3,2021-11-13,R,0
AZ,3,3,2021-11-16,D1,0
AZ,3,3,2021-11-16,D2,1
AZ,3,3,2021-11-16,DU,0
AZ,3,3,2021-11-16,R,0
AZ,3,3,2021-11-17,D1,0
AZ,3,3,2021-11-17,D2,1
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-20,D1,0
AZ,3,3,2021-11-20,D2,2
AZ,3,3,2021-11-20,DU,0
AZ,3,3,2021-11-20,R,0
AZ,3,3,2021-12-01,D1,0
AZ,3,3,2021-12-01,D2,1
AZ,3,3,2021-12-01,DU,0
AZ,3,3,2021-12-01,R,0
AZ,3,3,2021-12-02,D1,0
AZ,3,3,2021-12-02,D2,1
AZ,3,3,2021-12-02,DU,0
AZ,3,3,2021-12-02,R,0
AZ,3,3,2021-12-06,D1,0
AZ,3,3,2021-12-06,D2,1
AZ,3,3,2021-12-06,DU,0
AZ,3,3,2021-12-06,R,0
AZ,3,3,2021-12-09,D1,0
AZ,3,3,2021-12-09,D2,1
AZ,3,3,2021-12-09,DU,0
AZ,3,3,2021-12-09,R,0
AZ,3,3,2021-12-10,D1,0
AZ,3,3,2021-12-10,D2,2
AZ,3,3,2021-12-10,DU,0
AZ,3,3,2021-12-10,R,0
AZ,3,3,2021-12-11,D1,0
AZ,3,3,2021-12-11,D2,1
AZ,3,3,2021-12-11,DU,0
AZ,3,3,2021-12-11,R,0
AZ,3,3,2021-12-20,D1,0
AZ,3,3,2021-12-20,D2,1
AZ,3,3,2021-12-20,DU,0
AZ,3,3,2021-12-20,R,0
AZ,3,3,2021-12-22,D1,0
AZ,3,3,2021-12-22,D2,1
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2021-12-29,D1,1
AZ,3,3,2021-12-29,D2,0
AZ,3,3,2021-12-29,DU,0
AZ,3,3,2021-12-29,R,0
AZ,3,3,2022-01-10,D1,1
AZ,3,3,2022-01-10,D2,0
AZ,3,3,2022-01-10,DU,0
AZ,3,3,2022-01-10,R,0
AZ,3,3,2022-01-12,D1,0
AZ,3,3,2022-01-12,D2,1
AZ,3,3,2022-01-12,DU,0
AZ,3,3,2022-01-12,R,0
AZ,3,3,2022-01-13,D1,0
AZ,3,3,2022-01-13,D2,1
AZ,3,3,2022-01-13,DU,0
AZ,3,3,2022-01-13,R,0
AZ,3,3,2022-01-14,D1,1
AZ,3,3,2022-01-14,D2,0
AZ,3,3,2022-01-14,DU,0
AZ,3,3,2022-01-14,R,0
AZ,3,3,2022-01-18,D1,1
AZ,3,3,2022-01-18,D2,0
AZ,3,3,2022-01-18,DU,0
AZ,3,3,2022-01-18,R,0
AZ,3,3,2022-01-27,D1,1
AZ,3,3,2022-01-27,D2,0
AZ,3,3,2022-01-27,DU,0
AZ,3,3,2022-01-27,R,0
AZ,3,3,2022-01-28,D1,0
AZ,3,3,2022-01-28,D2,1
AZ,3,3,2022-01-28,DU,0
AZ,3,3,2022-01-28,R,0
AZ,3,3,2022-01-31,D1,0
AZ,3,3,2022-01-31,D2,0
AZ,3,3,2022-01-31,DU,0
AZ,3,3,2022-01-31,R,1
AZ,3,3,2022-02-02,D1,1
AZ,3,3,2022-02-02,D2,0
AZ,3,3,2022-02-02,DU,0
AZ,3,3,2022-02-02,R,0
AZ,3,3,2022-02-03,D1,1
AZ,3,3,2022-02-03,D2,0
AZ,3,3,2022-02-03,DU,0
AZ,3,3,2022-02-03,R,0
AZ,3,3,2022-02-04,D1,1
AZ,3,3,2022-02-04,D2,0
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,0
AZ,3,3,2022-02-10,D1,0
AZ,3,3,2022-02-10,D2,0
AZ,3,3,2022-02-10,DU,0
AZ,3,3,2022-02-10,R,1
AZ,3,3,2022-02-11,D1,2
AZ,3,3,2022-02-11,D2,3
AZ,3,3,2022-02-11,DU,0
AZ,3,3,2022-02-11,R,6
AZ,3,3,2022-02-12,D1,3
AZ,3,3,2022-02-12,D2,0
AZ,3,3,2022-02-12,DU,0
AZ,3,3,2022-02-12,R,0
AZ,3,3,2022-02-13,D1,2
AZ,3,3,2022-02-13,D2,0
AZ,3,3,2022-02-13,DU,0
AZ,3,3,2022-02-13,R,1
AZ,3,3,2022-02-14,D1,2
AZ,3,3,2022-02-14,D2,0
AZ,3,3,2022-02-14,DU,0
AZ,3,3,2022-02-14,R,7
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-21,D1,1
AZ,4,4,2021-01-21,D2,0
AZ,4,4,2021-01-21,DU,0
AZ,4,4,2021-01-21,R,0
AZ,4,4,2021-01-22,D1,1
AZ,4,4,2021-01-22,D2,0
AZ,4,4,2021-01-22,DU,0
AZ,4,4,2021-01-22,R,0
AZ,4,4,2021-01-25,D1,11
AZ,4,4,2021-01-25,D2,0
AZ,4,4,2021-01-25,DU,0
AZ,4,4,2021-01-25,R,0
AZ,4,4,2021-01-26,D1,140
AZ,4,4,2021-01-26,D2,0
AZ,4,4,2021-01-26,DU,0
AZ,4,4,2021-01-26,R,0
AZ,4,4,2021-01-27,D1,7
AZ,4,4,2021-01-27,D2,0
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-28,D1,246
AZ,4,4,2021-01-28,D2,0
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,830
AZ,4,4,2021-01-29,D2,0
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-31,D1,1
AZ,4,4,2021-01-31,D2,0
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,1127
AZ,4,4,2021-02-01,D2,0
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,587
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,156
AZ,4,4,2021-02-03,D2,1
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,137
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,101
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-07,D1,1
AZ,4,4,2021-02-07,D2,0
AZ,4,4,2021-02-07,DU,0
AZ,4,4,2021-02-07,R,0
AZ,4,4,2021-02-08,D1,42
AZ,4,4,2021-02-08,D2,0
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,36
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,21
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,4
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,4
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-17,D1,1
AZ,4,4,2021-02-17,D2,0
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-18,D1,8
AZ,4,4,2021-02-18,D2,0
AZ,4,4,2021-02-18,DU,0
AZ,4,4,2021-02-18,R,0
AZ,4,4,2021-02-22,D1,120
AZ,4,4,2021-02-22,D2,1
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,6
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,3
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,3
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,29
AZ,4,4,2021-02-26,D2,5
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-03-01,D1,16
AZ,4,4,2021-03-01,D2,1
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,16
AZ,4,4,2021-03-02,D2,0
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,32
AZ,4,4,2021-03-03,D2,0
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,4
AZ,4,4,2021-03-04,D2,0
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,3
AZ,4,4,2021-03-05,D2,0
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-08,D1,2
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-10,D1,3
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-14,D1,1
AZ,4,4,2021-03-14,D2,0
AZ,4,4,2021-03-14,DU,0
AZ,4,4,2021-03-14,R,0
AZ,4,4,2021-03-15,D1,1
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-17,D1,1
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,13
AZ,4,4,2021-03-18,D2,0
AZ,4,4,2021-03-18,DU,0
