vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,262,1
Coronavac,3,2021-01-19,D2,0,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,758,266
Coronavac,4,2021-01-19,D2,2,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,786,758
Coronavac,5,2021-01-19,D2,0,2
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,579,786
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,130,579
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,
Pfizer,7,2021-01-19,D,0,
Pfizer,7,2021-01-19,D1,0,
Pfizer,7,2021-01-19,D2,0,
Pfizer,7,2021-01-19,DA,0,
Pfizer,7,2021-01-19,R,1,
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,72,130
Coronavac,8,2021-01-19,D2,2,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,1
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,67,72
Coronavac,9,2021-01-19,D2,0,2
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,35,67
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,35
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,13,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,1,1
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,617,2
Coronavac,3,2021-01-20,D2,1,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,1,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1746,628
Coronavac,4,2021-01-20,D2,1,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,0,1
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,1,0
Pfizer,4,2021-01-20,R,0,0
AZ,5,2021-01-20,3,,0
AZ,5,2021-01-20,D,,0
AZ,5,2021-01-20,D1,,1
AZ,5,2021-01-20,D2,,0
AZ,5,2021-01-20,DA,,0
AZ,5,2021-01-20,R,,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,1997,1746
Coronavac,5,2021-01-20,D2,1,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,0
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,1
Pfizer,5,2021-01-20,R,,0
AZ,6,2021-01-20,3,0,
AZ,6,2021-01-20,D,0,
AZ,6,2021-01-20,D1,1,
AZ,6,2021-01-20,D2,0,
AZ,6,2021-01-20,DA,0,
AZ,6,2021-01-20,R,0,
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1213,1997
Coronavac,6,2021-01-20,D2,1,1
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,,0
AZ,7,2021-01-20,D,,0
AZ,7,2021-01-20,D1,,1
AZ,7,2021-01-20,D2,,0
AZ,7,2021-01-20,DA,,0
AZ,7,2021-01-20,R,,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,224,1213
Coronavac,7,2021-01-20,D2,2,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,25,224
Coronavac,8,2021-01-20,D2,0,2
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,13,25
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,5,13
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,5
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,14,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,1,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,631,1
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,0,
Pfizer,3,2021-01-21,D,0,
Pfizer,3,2021-01-21,D1,0,
Pfizer,3,2021-01-21,D2,0,
Pfizer,3,2021-01-21,DA,1,
Pfizer,3,2021-01-21,R,0,
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,1,1
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1494,644
Coronavac,4,2021-01-21,D2,1,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,,0
Pfizer,4,2021-01-21,D,,0
Pfizer,4,2021-01-21,D1,,0
Pfizer,4,2021-01-21,D2,,0
Pfizer,4,2021-01-21,DA,,1
Pfizer,4,2021-01-21,R,,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,5,1
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1357,1494
Coronavac,5,2021-01-21,D2,0,1
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,
Pfizer,5,2021-01-21,D,0,
Pfizer,5,2021-01-21,D1,0,
Pfizer,5,2021-01-21,D2,0,
Pfizer,5,2021-01-21,DA,1,
Pfizer,5,2021-01-21,R,0,
AZ,6,2021-01-21,3,,0
AZ,6,2021-01-21,D,,0
AZ,6,2021-01-21,D1,,5
AZ,6,2021-01-21,D2,,0
AZ,6,2021-01-21,DA,,0
AZ,6,2021-01-21,R,,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,686,1357
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,0
Pfizer,6,2021-01-21,D2,0,0
Pfizer,6,2021-01-21,DA,2,1
Pfizer,6,2021-01-21,R,0,0
Janssen,6,2021-01-21,3,0,
Janssen,6,2021-01-21,D,0,
Janssen,6,2021-01-21,D1,0,
Janssen,6,2021-01-21,D2,0,
Janssen,6,2021-01-21,DA,0,
Janssen,6,2021-01-21,R,1,
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,138,686
Coronavac,7,2021-01-21,D2,3,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,0
Pfizer,7,2021-01-21,D2,,0
Pfizer,7,2021-01-21,DA,,2
Pfizer,7,2021-01-21,R,,0
Janssen,7,2021-01-21,3,,0
Janssen,7,2021-01-21,D,,0
Janssen,7,2021-01-21,D1,,0
Janssen,7,2021-01-21,D2,,0
Janssen,7,2021-01-21,DA,,0
Janssen,7,2021-01-21,R,,1
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,42,138
Coronavac,8,2021-01-21,D2,2,3
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,46,42
Coronavac,9,2021-01-21,D2,0,2
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,21,46
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,21
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,8,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
AZ,3,2021-01-22,3,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,1,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,630,
Coronavac,3,2021-01-22,D2,6,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Janssen,3,2021-01-22,3,0,
Janssen,3,2021-01-22,D,1,
Janssen,3,2021-01-22,D1,0,
Janssen,3,2021-01-22,D2,0,
Janssen,3,2021-01-22,DA,0,
Janssen,3,2021-01-22,R,0,
AZ,4,2021-01-22,3,0,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,3,1
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1197,638
Coronavac,4,2021-01-22,D2,3,6
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Janssen,4,2021-01-22,3,,0
Janssen,4,2021-01-22,D,,1
Janssen,4,2021-01-22,D1,,0
Janssen,4,2021-01-22,D2,,0
Janssen,4,2021-01-22,DA,,0
Janssen,4,2021-01-22,R,,0
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,6,3
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,967,1197
Coronavac,5,2021-01-22,D2,1,3
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,3,0,
Pfizer,5,2021-01-22,D,0,
Pfizer,5,2021-01-22,D1,3,
Pfizer,5,2021-01-22,D2,0,
Pfizer,5,2021-01-22,DA,0,
Pfizer,5,2021-01-22,R,0,
AZ,6,2021-01-22,3,0,0
AZ,6,2021-01-22,D,0,0
AZ,6,2021-01-22,D1,0,6
AZ,6,2021-01-22,D2,1,0
AZ,6,2021-01-22,DA,0,0
AZ,6,2021-01-22,R,0,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,507,967
Coronavac,6,2021-01-22,D2,2,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Pfizer,6,2021-01-22,3,,0
Pfizer,6,2021-01-22,D,,0
Pfizer,6,2021-01-22,D1,,3
Pfizer,6,2021-01-22,D2,,0
Pfizer,6,2021-01-22,DA,,0
Pfizer,6,2021-01-22,R,,0
AZ,7,2021-01-22,3,,0
AZ,7,2021-01-22,D,,0
AZ,7,2021-01-22,D1,,0
AZ,7,2021-01-22,D2,,1
AZ,7,2021-01-22,DA,,0
AZ,7,2021-01-22,R,,0
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,91,507
Coronavac,7,2021-01-22,D2,0,2
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,46,91
Coronavac,8,2021-01-22,D2,0,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,52,46
Coronavac,9,2021-01-22,D2,0,0
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,18,52
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,18
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,0,
Coronavac,3,2021-01-23,D2,3,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
AZ,4,2021-01-23,3,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,2,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,4,0
Coronavac,4,2021-01-23,D2,0,3
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
AZ,5,2021-01-23,3,0,0
AZ,5,2021-01-23,D,0,0
AZ,5,2021-01-23,D1,3,2
AZ,5,2021-01-23,D2,0,0
AZ,5,2021-01-23,DA,0,0
AZ,5,2021-01-23,R,0,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,2,4
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
AZ,6,2021-01-23,3,,0
AZ,6,2021-01-23,D,,0
AZ,6,2021-01-23,D1,,3
AZ,6,2021-01-23,D2,,0
AZ,6,2021-01-23,DA,,0
AZ,6,2021-01-23,R,,0
Coronavac,6,2021-01-23,3,,0
Coronavac,6,2021-01-23,D,,0
Coronavac,6,2021-01-23,D1,,2
Coronavac,6,2021-01-23,D2,,0
Coronavac,6,2021-01-23,DA,,0
Coronavac,6,2021-01-23,R,,0
AZ,7,2021-01-23,3,0,
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,2,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,3,0,
Coronavac,7,2021-01-23,D,0,
Coronavac,7,2021-01-23,D1,2,
Coronavac,7,2021-01-23,D2,0,
Coronavac,7,2021-01-23,DA,0,
Coronavac,7,2021-01-23,R,0,
AZ,8,2021-01-23,3,,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,2
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,3,,0
Coronavac,8,2021-01-23,D,,0
Coronavac,8,2021-01-23,D1,,2
Coronavac,8,2021-01-23,D2,,0
Coronavac,8,2021-01-23,DA,,0
Coronavac,8,2021-01-23,R,,0
Coronavac,9,2021-01-23,3,0,
Coronavac,9,2021-01-23,D,0,
Coronavac,9,2021-01-23,D1,0,
Coronavac,9,2021-01-23,D2,1,
Coronavac,9,2021-01-23,DA,0,
Coronavac,9,2021-01-23,R,0,
Coronavac,10,2021-01-23,3,,0
Coronavac,10,2021-01-23,D,,0
Coronavac,10,2021-01-23,D1,,0
Coronavac,10,2021-01-23,D2,,1
Coronavac,10,2021-01-23,DA,,0
Coronavac,10,2021-01-23,R,,0
Pfizer,2,2021-01-24,3,0,
Pfizer,2,2021-01-24,D,0,
Pfizer,2,2021-01-24,D1,1,
Pfizer,2,2021-01-24,D2,0,
Pfizer,2,2021-01-24,DA,0,
Pfizer,2,2021-01-24,R,0,
Coronavac,3,2021-01-24,3,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,1,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,3,,0
Pfizer,3,2021-01-24,D,,0
Pfizer,3,2021-01-24,D1,,1
Pfizer,3,2021-01-24,D2,,0
Pfizer,3,2021-01-24,DA,,0
Pfizer,3,2021-01-24,R,,0
Coronavac,4,2021-01-24,3,,0
Coronavac,4,2021-01-24,D,,0
Coronavac,4,2021-01-24,D1,,1
Coronavac,4,2021-01-24,D2,,0
Coronavac,4,2021-01-24,DA,,0
Coronavac,4,2021-01-24,R,,0
AZ,5,2021-01-24,3,0,
AZ,5,2021-01-24,D,0,
AZ,5,2021-01-24,D1,1,
AZ,5,2021-01-24,D2,0,
AZ,5,2021-01-24,DA,0,
AZ,5,2021-01-24,R,0,
AZ,6,2021-01-24,3,,0
AZ,6,2021-01-24,D,,0
AZ,6,2021-01-24,D1,,1
AZ,6,2021-01-24,D2,,0
AZ,6,2021-01-24,DA,,0
AZ,6,2021-01-24,R,,0
AZ,7,2021-01-24,3,0,
AZ,7,2021-01-24,D,0,
AZ,7,2021-01-24,D1,1,
AZ,7,2021-01-24,D2,0,
AZ,7,2021-01-24,DA,0,
AZ,7,2021-01-24,R,0,
Pfizer,7,2021-01-24,3,0,
Pfizer,7,2021-01-24,D,0,
Pfizer,7,2021-01-24,D1,0,
Pfizer,7,2021-01-24,D2,0,
Pfizer,7,2021-01-24,DA,1,
Pfizer,7,2021-01-24,R,0,
AZ,8,2021-01-24,3,,0
AZ,8,2021-01-24,D,,0
AZ,8,2021-01-24,D1,,1
AZ,8,2021-01-24,D2,,0
AZ,8,2021-01-24,DA,,0
AZ,8,2021-01-24,R,,0
Pfizer,8,2021-01-24,3,,0
Pfizer,8,2021-01-24,D,,0
Pfizer,8,2021-01-24,D1,,0
Pfizer,8,2021-01-24,D2,,0
Pfizer,8,2021-01-24,DA,,1
Pfizer,8,2021-01-24,R,,0
Coronavac,2,2021-01-25,3,0,
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,16,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
AZ,3,2021-01-25,3,0,
AZ,3,2021-01-25,D,0,
AZ,3,2021-01-25,D1,11,
AZ,3,2021-01-25,D2,0,
AZ,3,2021-01-25,DA,0,
AZ,3,2021-01-25,R,0,
Coronavac,3,2021-01-25,3,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,758,
Coronavac,3,2021-01-25,D2,3,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
AZ,4,2021-01-25,3,0,0
