vacina,agegroup,data,doses,n
AZ,3,2021-08-15,D1,0
AZ,3,2021-08-15,D2,1
AZ,3,2021-08-15,DU,0
AZ,3,2021-08-15,R,0
AZ,3,2021-08-16,D1,1
AZ,3,2021-08-16,D2,1
AZ,3,2021-08-16,DU,0
AZ,3,2021-08-16,R,0
AZ,3,2021-08-17,D1,4
AZ,3,2021-08-17,D2,0
AZ,3,2021-08-17,DU,0
AZ,3,2021-08-17,R,0
AZ,3,2021-08-18,D1,1
AZ,3,2021-08-18,D2,0
AZ,3,2021-08-18,DU,0
AZ,3,2021-08-18,R,0
AZ,3,2021-08-19,D1,0
AZ,3,2021-08-19,D2,3
AZ,3,2021-08-19,DU,0
AZ,3,2021-08-19,R,0
AZ,3,2021-08-23,D1,1
AZ,3,2021-08-23,D2,1
AZ,3,2021-08-23,DU,0
AZ,3,2021-08-23,R,0
AZ,3,2021-08-26,D1,0
AZ,3,2021-08-26,D2,1
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,0
AZ,3,2021-08-28,D1,10
AZ,3,2021-08-28,D2,0
AZ,3,2021-08-28,DU,0
AZ,3,2021-08-28,R,0
AZ,3,2021-08-30,D1,2
AZ,3,2021-08-30,D2,0
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-09-01,D1,0
AZ,3,2021-09-01,D2,1
AZ,3,2021-09-01,DU,0
AZ,3,2021-09-01,R,0
AZ,3,2021-09-03,D1,0
AZ,3,2021-09-03,D2,1
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-09,D1,0
AZ,3,2021-09-09,D2,1
AZ,3,2021-09-09,DU,0
AZ,3,2021-09-09,R,0
AZ,3,2021-09-10,D1,1
AZ,3,2021-09-10,D2,0
AZ,3,2021-09-10,DU,0
AZ,3,2021-09-10,R,0
AZ,3,2021-09-11,D1,4
AZ,3,2021-09-11,D2,0
AZ,3,2021-09-11,DU,0
AZ,3,2021-09-11,R,0
AZ,3,2021-09-13,D1,0
AZ,3,2021-09-13,D2,1
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-14,D1,1
AZ,3,2021-09-14,D2,0
AZ,3,2021-09-14,DU,0
AZ,3,2021-09-14,R,0
AZ,3,2021-09-15,D1,0
AZ,3,2021-09-15,D2,1
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-17,D1,1
AZ,3,2021-09-17,D2,0
AZ,3,2021-09-17,DU,0
AZ,3,2021-09-17,R,0
AZ,3,2021-09-22,D1,0
AZ,3,2021-09-22,D2,2
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,0
AZ,3,2021-09-27,D1,1
AZ,3,2021-09-27,D2,0
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-28,D1,1
AZ,3,2021-09-28,D2,1
AZ,3,2021-09-28,DU,0
AZ,3,2021-09-28,R,0
AZ,3,2021-10-08,D1,0
AZ,3,2021-10-08,D2,1
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,0
AZ,3,2021-10-11,D1,1
AZ,3,2021-10-11,D2,0
AZ,3,2021-10-11,DU,0
AZ,3,2021-10-11,R,0
AZ,3,2021-10-15,D1,0
AZ,3,2021-10-15,D2,1
AZ,3,2021-10-15,DU,0
AZ,3,2021-10-15,R,0
AZ,3,2021-10-17,D1,0
AZ,3,2021-10-17,D2,1
AZ,3,2021-10-17,DU,0
AZ,3,2021-10-17,R,0
AZ,3,2021-10-20,D1,0
AZ,3,2021-10-20,D2,1
AZ,3,2021-10-20,DU,0
AZ,3,2021-10-20,R,0
AZ,3,2021-10-22,D1,0
AZ,3,2021-10-22,D2,1
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,0
AZ,3,2021-10-23,D1,1
AZ,3,2021-10-23,D2,0
AZ,3,2021-10-23,DU,0
AZ,3,2021-10-23,R,0
AZ,3,2021-10-24,D1,0
AZ,3,2021-10-24,D2,1
AZ,3,2021-10-24,DU,0
AZ,3,2021-10-24,R,0
AZ,3,2021-10-25,D1,0
AZ,3,2021-10-25,D2,2
AZ,3,2021-10-25,DU,0
AZ,3,2021-10-25,R,0
AZ,3,2021-10-28,D1,1
AZ,3,2021-10-28,D2,2
AZ,3,2021-10-28,DU,0
AZ,3,2021-10-28,R,0
AZ,3,2021-11-05,D1,0
AZ,3,2021-11-05,D2,1
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,0
AZ,3,2021-11-06,D1,0
AZ,3,2021-11-06,D2,1
AZ,3,2021-11-06,DU,0
AZ,3,2021-11-06,R,0
AZ,3,2021-11-09,D1,1
AZ,3,2021-11-09,D2,1
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,0
AZ,3,2021-11-10,D1,0
AZ,3,2021-11-10,D2,1
AZ,3,2021-11-10,DU,0
AZ,3,2021-11-10,R,0
AZ,3,2021-11-11,D1,0
AZ,3,2021-11-11,D2,1
AZ,3,2021-11-11,DU,0
AZ,3,2021-11-11,R,0
AZ,3,2021-11-12,D1,0
AZ,3,2021-11-12,D2,1
AZ,3,2021-11-12,DU,0
AZ,3,2021-11-12,R,0
AZ,3,2021-11-13,D1,0
AZ,3,2021-11-13,D2,1
AZ,3,2021-11-13,DU,0
AZ,3,2021-11-13,R,0
AZ,3,2021-11-16,D1,0
AZ,3,2021-11-16,D2,1
AZ,3,2021-11-16,DU,0
AZ,3,2021-11-16,R,0
AZ,3,2021-11-17,D1,0
AZ,3,2021-11-17,D2,1
AZ,3,2021-11-17,DU,0
AZ,3,2021-11-17,R,0
AZ,3,2021-11-20,D1,0
AZ,3,2021-11-20,D2,2
AZ,3,2021-11-20,DU,0
AZ,3,2021-11-20,R,0
AZ,3,2021-12-06,D1,0
AZ,3,2021-12-06,D2,1
AZ,3,2021-12-06,DU,0
AZ,3,2021-12-06,R,0
AZ,3,2021-12-10,D1,0
AZ,3,2021-12-10,D2,1
AZ,3,2021-12-10,DU,0
AZ,3,2021-12-10,R,0
AZ,3,2021-12-11,D1,0
AZ,3,2021-12-11,D2,1
AZ,3,2021-12-11,DU,0
AZ,3,2021-12-11,R,0
AZ,3,2021-12-20,D1,0
AZ,3,2021-12-20,D2,2
AZ,3,2021-12-20,DU,0
AZ,3,2021-12-20,R,0
AZ,3,2021-12-22,D1,0
AZ,3,2021-12-22,D2,1
AZ,3,2021-12-22,DU,0
AZ,3,2021-12-22,R,0
AZ,3,2022-01-10,D1,1
AZ,3,2022-01-10,D2,0
AZ,3,2022-01-10,DU,0
AZ,3,2022-01-10,R,0
AZ,3,2022-01-12,D1,0
AZ,3,2022-01-12,D2,1
AZ,3,2022-01-12,DU,0
AZ,3,2022-01-12,R,0
AZ,4,2021-01-21,D1,1
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-22,D1,1
AZ,4,2021-01-22,D2,0
AZ,4,2021-01-22,DU,0
AZ,4,2021-01-22,R,0
AZ,4,2021-01-25,D1,11
AZ,4,2021-01-25,D2,0
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-26,D1,140
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,6
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,244
AZ,4,2021-01-28,D2,0
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,833
AZ,4,2021-01-29,D2,0
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-31,D1,1
AZ,4,2021-01-31,D2,0
AZ,4,2021-01-31,DU,0
AZ,4,2021-01-31,R,0
AZ,4,2021-02-01,D1,1130
AZ,4,2021-02-01,D2,0
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,588
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,156
AZ,4,2021-02-03,D2,1
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,137
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,101
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-07,D1,1
AZ,4,2021-02-07,D2,0
AZ,4,2021-02-07,DU,0
AZ,4,2021-02-07,R,0
AZ,4,2021-02-08,D1,42
AZ,4,2021-02-08,D2,0
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,36
AZ,4,2021-02-09,D2,0
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,21
AZ,4,2021-02-10,D2,0
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,4
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,4
AZ,4,2021-02-12,D2,0
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-17,D1,1
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,8
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-22,D1,118
AZ,4,2021-02-22,D2,1
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,6
AZ,4,2021-02-23,D2,0
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,3
AZ,4,2021-02-24,D2,0
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,3
AZ,4,2021-02-25,D2,0
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,30
AZ,4,2021-02-26,D2,5
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-03-01,D1,16
AZ,4,2021-03-01,D2,1
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,16
AZ,4,2021-03-02,D2,0
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-03,D1,31
AZ,4,2021-03-03,D2,0
AZ,4,2021-03-03,DU,0
AZ,4,2021-03-03,R,0
AZ,4,2021-03-04,D1,3
AZ,4,2021-03-04,D2,0
AZ,4,2021-03-04,DU,0
AZ,4,2021-03-04,R,0
AZ,4,2021-03-05,D1,3
AZ,4,2021-03-05,D2,0
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-08,D1,2
AZ,4,2021-03-08,D2,0
AZ,4,2021-03-08,DU,0
AZ,4,2021-03-08,R,0
AZ,4,2021-03-10,D1,3
AZ,4,2021-03-10,D2,0
AZ,4,2021-03-10,DU,0
AZ,4,2021-03-10,R,0
AZ,4,2021-03-14,D1,1
AZ,4,2021-03-14,D2,0
AZ,4,2021-03-14,DU,0
AZ,4,2021-03-14,R,0
AZ,4,2021-03-15,D1,1
AZ,4,2021-03-15,D2,0
AZ,4,2021-03-15,DU,0
AZ,4,2021-03-15,R,0
AZ,4,2021-03-17,D1,1
AZ,4,2021-03-17,D2,0
AZ,4,2021-03-17,DU,0
AZ,4,2021-03-17,R,0
AZ,4,2021-03-18,D1,13
AZ,4,2021-03-18,D2,0
AZ,4,2021-03-18,DU,0
AZ,4,2021-03-18,R,0
AZ,4,2021-03-23,D1,0
AZ,4,2021-03-23,D2,7
AZ,4,2021-03-23,DU,0
AZ,4,2021-03-23,R,0
AZ,4,2021-03-25,D1,1
AZ,4,2021-03-25,D2,0
AZ,4,2021-03-25,DU,0
AZ,4,2021-03-25,R,0
AZ,4,2021-03-26,D1,1
AZ,4,2021-03-26,D2,0
AZ,4,2021-03-26,DU,0
AZ,4,2021-03-26,R,0
AZ,4,2021-03-27,D1,0
AZ,4,2021-03-27,D2,1
AZ,4,2021-03-27,DU,0
AZ,4,2021-03-27,R,0
AZ,4,2021-03-29,D1,0
AZ,4,2021-03-29,D2,1
AZ,4,2021-03-29,DU,0
AZ,4,2021-03-29,R,0
AZ,4,2021-03-30,D1,76
AZ,4,2021-03-30,D2,1
AZ,4,2021-03-30,DU,0
AZ,4,2021-03-30,R,0
AZ,4,2021-03-31,D1,271
AZ,4,2021-03-31,D2,0
AZ,4,2021-03-31,DU,0
AZ,4,2021-03-31,R,0
AZ,4,2021-04-01,D1,384
AZ,4,2021-04-01,D2,0
AZ,4,2021-04-01,DU,0
AZ,4,2021-04-01,R,0
AZ,4,2021-04-02,D1,306
AZ,4,2021-04-02,D2,0
AZ,4,2021-04-02,DU,0
AZ,4,2021-04-02,R,0
AZ,4,2021-04-04,D1,4
AZ,4,2021-04-04,D2,0
AZ,4,2021-04-04,DU,0
AZ,4,2021-04-04,R,0
AZ,4,2021-04-05,D1,87
AZ,4,2021-04-05,D2,1
AZ,4,2021-04-05,DU,0
AZ,4,2021-04-05,R,0
AZ,4,2021-04-06,D1,19
AZ,4,2021-04-06,D2,0
AZ,4,2021-04-06,DU,0
AZ,4,2021-04-06,R,0
AZ,4,2021-04-07,D1,26
AZ,4,2021-04-07,D2,0
AZ,4,2021-04-07,DU,0
AZ,4,2021-04-07,R,0
AZ,4,2021-04-08,D1,1
AZ,4,2021-04-08,D2,0
AZ,4,2021-04-08,DU,0
AZ,4,2021-04-08,R,0
AZ,4,2021-04-09,D1,51
AZ,4,2021-04-09,D2,1
AZ,4,2021-04-09,DU,0
AZ,4,2021-04-09,R,0
AZ,4,2021-04-10,D1,3
AZ,4,2021-04-10,D2,0
AZ,4,2021-04-10,DU,0
AZ,4,2021-04-10,R,0
AZ,4,2021-04-12,D1,18
AZ,4,2021-04-12,D2,3
AZ,4,2021-04-12,DU,0
AZ,4,2021-04-12,R,0
AZ,4,2021-04-13,D1,199
AZ,4,2021-04-13,D2,0
AZ,4,2021-04-13,DU,0
AZ,4,2021-04-13,R,0
AZ,4,2021-04-14,D1,117
AZ,4,2021-04-14,D2,1
AZ,4,2021-04-14,DU,0
AZ,4,2021-04-14,R,0
AZ,4,2021-04-15,D1,82
AZ,4,2021-04-15,D2,3
AZ,4,2021-04-15,DU,0
AZ,4,2021-04-15,R,0
AZ,4,2021-04-16,D1,49
AZ,4,2021-04-16,D2,0
AZ,4,2021-04-16,DU,0
AZ,4,2021-04-16,R,0
AZ,4,2021-04-17,D1,19
AZ,4,2021-04-17,D2,1
AZ,4,2021-04-17,DU,0
AZ,4,2021-04-17,R,0
AZ,4,2021-04-18,D1,15
AZ,4,2021-04-18,D2,1
AZ,4,2021-04-18,DU,0
AZ,4,2021-04-18,R,0
AZ,4,2021-04-19,D1,19
AZ,4,2021-04-19,D2,13
AZ,4,2021-04-19,DU,0
AZ,4,2021-04-19,R,0
AZ,4,2021-04-20,D1,128
AZ,4,2021-04-20,D2,72
AZ,4,2021-04-20,DU,0
AZ,4,2021-04-20,R,0
AZ,4,2021-04-21,D1,17
AZ,4,2021-04-21,D2,22
AZ,4,2021-04-21,DU,0
AZ,4,2021-04-21,R,0
AZ,4,2021-04-22,D1,414
AZ,4,2021-04-22,D2,230
AZ,4,2021-04-22,DU,0
AZ,4,2021-04-22,R,0
AZ,4,2021-04-23,D1,225
AZ,4,2021-04-23,D2,360
AZ,4,2021-04-23,DU,0
AZ,4,2021-04-23,R,0
AZ,4,2021-04-24,D1,140
AZ,4,2021-04-24,D2,57
AZ,4,2021-04-24,DU,0
AZ,4,2021-04-24,R,0
AZ,4,2021-04-25,D1,48
AZ,4,2021-04-25,D2,25
AZ,4,2021-04-25,DU,0
AZ,4,2021-04-25,R,0
AZ,4,2021-04-26,D1,302
AZ,4,2021-04-26,D2,618
AZ,4,2021-04-26,DU,0
AZ,4,2021-04-26,R,0
AZ,4,2021-04-27,D1,71
AZ,4,2021-04-27,D2,504
AZ,4,2021-04-27,DU,0
AZ,4,2021-04-27,R,0
AZ,4,2021-04-28,D1,90
AZ,4,2021-04-28,D2,237
AZ,4,2021-04-28,DU,0
AZ,4,2021-04-28,R,0
AZ,4,2021-04-29,D1,32
AZ,4,2021-04-29,D2,157
AZ,4,2021-04-29,DU,0
AZ,4,2021-04-29,R,0
AZ,4,2021-04-30,D1,36
AZ,4,2021-04-30,D2,99
AZ,4,2021-04-30,DU,0
AZ,4,2021-04-30,R,0
AZ,4,2021-05-01,D1,137
AZ,4,2021-05-01,D2,23
AZ,4,2021-05-01,DU,0
AZ,4,2021-05-01,R,0
AZ,4,2021-05-02,D1,39
AZ,4,2021-05-02,D2,6
AZ,4,2021-05-02,DU,0
AZ,4,2021-05-02,R,0
AZ,4,2021-05-03,D1,38
AZ,4,2021-05-03,D2,86
AZ,4,2021-05-03,DU,0
AZ,4,2021-05-03,R,0
AZ,4,2021-05-04,D1,1043
AZ,4,2021-05-04,D2,132
AZ,4,2021-05-04,DU,0
AZ,4,2021-05-04,R,0
AZ,4,2021-05-05,D1,1397
AZ,4,2021-05-05,D2,84
AZ,4,2021-05-05,DU,0
AZ,4,2021-05-05,R,0
AZ,4,2021-05-06,D1,1107
AZ,4,2021-05-06,D2,68
AZ,4,2021-05-06,DU,0
AZ,4,2021-05-06,R,0
AZ,4,2021-05-07,D1,1204
AZ,4,2021-05-07,D2,37
AZ,4,2021-05-07,DU,0
AZ,4,2021-05-07,R,0
AZ,4,2021-05-08,D1,846
AZ,4,2021-05-08,D2,6
AZ,4,2021-05-08,DU,0
AZ,4,2021-05-08,R,0
AZ,4,2021-05-09,D1,262
AZ,4,2021-05-09,D2,0
AZ,4,2021-05-09,DU,0
AZ,4,2021-05-09,R,0
AZ,4,2021-05-10,D1,759
AZ,4,2021-05-10,D2,42
AZ,4,2021-05-10,DU,0
AZ,4,2021-05-10,R,0
AZ,4,2021-05-11,D1,334
AZ,4,2021-05-11,D2,20
AZ,4,2021-05-11,DU,0
AZ,4,2021-05-11,R,0
AZ,4,2021-05-12,D1,161
AZ,4,2021-05-12,D2,28
AZ,4,2021-05-12,DU,0
AZ,4,2021-05-12,R,0
AZ,4,2021-05-13,D1,181
AZ,4,2021-05-13,D2,19
AZ,4,2021-05-13,DU,0
AZ,4,2021-05-13,R,0
AZ,4,2021-05-14,D1,229
AZ,4,2021-05-14,D2,15
AZ,4,2021-05-14,DU,0
AZ,4,2021-05-14,R,0
AZ,4,2021-05-15,D1,192
AZ,4,2021-05-15,D2,4
AZ,4,2021-05-15,DU,0
AZ,4,2021-05-15,R,0
AZ,4,2021-05-16,D1,50
AZ,4,2021-05-16,D2,2
AZ,4,2021-05-16,DU,0
AZ,4,2021-05-16,R,0
AZ,4,2021-05-17,D1,230
AZ,4,2021-05-17,D2,71
AZ,4,2021-05-17,DU,0
AZ,4,2021-05-17,R,0
AZ,4,2021-05-18,D1,118
AZ,4,2021-05-18,D2,21
AZ,4,2021-05-18,DU,0
AZ,4,2021-05-18,R,0
AZ,4,2021-05-19,D1,146
AZ,4,2021-05-19,D2,23
AZ,4,2021-05-19,DU,0
AZ,4,2021-05-19,R,0
AZ,4,2021-05-20,D1,166
AZ,4,2021-05-20,D2,24
AZ,4,2021-05-20,DU,0
AZ,4,2021-05-20,R,0
AZ,4,2021-05-21,D1,411
AZ,4,2021-05-21,D2,22
AZ,4,2021-05-21,DU,0
AZ,4,2021-05-21,R,0
AZ,4,2021-05-22,D1,24
AZ,4,2021-05-22,D2,2
AZ,4,2021-05-22,DU,0
AZ,4,2021-05-22,R,0
AZ,4,2021-05-23,D1,25
AZ,4,2021-05-23,D2,2
AZ,4,2021-05-23,DU,0
AZ,4,2021-05-23,R,0
AZ,4,2021-05-24,D1,579
AZ,4,2021-05-24,D2,25
AZ,4,2021-05-24,DU,0
AZ,4,2021-05-24,R,0
AZ,4,2021-05-25,D1,413
AZ,4,2021-05-25,D2,19
AZ,4,2021-05-25,DU,0
AZ,4,2021-05-25,R,0
AZ,4,2021-05-26,D1,297
AZ,4,2021-05-26,D2,17
AZ,4,2021-05-26,DU,0
AZ,4,2021-05-26,R,0
AZ,4,2021-05-27,D1,805
AZ,4,2021-05-27,D2,17
AZ,4,2021-05-27,DU,0
AZ,4,2021-05-27,R,0
AZ,4,2021-05-28,D1,394
AZ,4,2021-05-28,D2,12
AZ,4,2021-05-28,DU,0
