vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-11-27,D1,0
AZ,1,1,2021-11-27,D2,1
AZ,1,1,2021-11-27,DU,0
AZ,1,1,2021-11-27,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-02-08,D1,1
AZ,2,2,2021-02-08,D2,0
AZ,2,2,2021-02-08,DU,0
AZ,2,2,2021-02-08,R,0
AZ,2,2,2021-02-28,D1,1
AZ,2,2,2021-02-28,D2,0
AZ,2,2,2021-02-28,DU,0
AZ,2,2,2021-02-28,R,0
AZ,2,2,2021-03-08,D1,1
AZ,2,2,2021-03-08,D2,0
AZ,2,2,2021-03-08,DU,0
AZ,2,2,2021-03-08,R,0
AZ,2,2,2021-04-14,D1,1
AZ,2,2,2021-04-14,D2,0
AZ,2,2,2021-04-14,DU,0
AZ,2,2,2021-04-14,R,0
AZ,2,2,2021-04-19,D1,1
AZ,2,2,2021-04-19,D2,0
AZ,2,2,2021-04-19,DU,0
AZ,2,2,2021-04-19,R,0
AZ,2,2,2021-05-04,D1,1
AZ,2,2,2021-05-04,D2,0
AZ,2,2,2021-05-04,DU,0
AZ,2,2,2021-05-04,R,0
AZ,2,2,2021-05-07,D1,1
AZ,2,2,2021-05-07,D2,0
AZ,2,2,2021-05-07,DU,0
AZ,2,2,2021-05-07,R,0
AZ,2,2,2021-05-15,D1,1
AZ,2,2,2021-05-15,D2,0
AZ,2,2,2021-05-15,DU,0
AZ,2,2,2021-05-15,R,0
AZ,2,2,2021-05-19,D1,1
AZ,2,2,2021-05-19,D2,0
AZ,2,2,2021-05-19,DU,0
AZ,2,2,2021-05-19,R,0
AZ,2,2,2021-05-21,D1,1
AZ,2,2,2021-05-21,D2,0
AZ,2,2,2021-05-21,DU,0
AZ,2,2,2021-05-21,R,0
AZ,2,2,2021-05-28,D1,1
AZ,2,2,2021-05-28,D2,0
AZ,2,2,2021-05-28,DU,0
AZ,2,2,2021-05-28,R,0
AZ,2,2,2021-06-03,D1,1
AZ,2,2,2021-06-03,D2,0
AZ,2,2,2021-06-03,DU,0
AZ,2,2,2021-06-03,R,0
AZ,2,2,2021-06-04,D1,1
AZ,2,2,2021-06-04,D2,0
AZ,2,2,2021-06-04,DU,0
AZ,2,2,2021-06-04,R,0
AZ,2,2,2021-06-05,D1,1
AZ,2,2,2021-06-05,D2,0
AZ,2,2,2021-06-05,DU,0
AZ,2,2,2021-06-05,R,0
AZ,2,2,2021-06-06,D1,2
AZ,2,2,2021-06-06,D2,0
AZ,2,2,2021-06-06,DU,0
AZ,2,2,2021-06-06,R,0
AZ,2,2,2021-06-07,D1,2
AZ,2,2,2021-06-07,D2,0
AZ,2,2,2021-06-07,DU,0
AZ,2,2,2021-06-07,R,0
AZ,2,2,2021-06-08,D1,1
AZ,2,2,2021-06-08,D2,0
AZ,2,2,2021-06-08,DU,0
AZ,2,2,2021-06-08,R,0
AZ,2,2,2021-06-10,D1,1
AZ,2,2,2021-06-10,D2,0
AZ,2,2,2021-06-10,DU,0
AZ,2,2,2021-06-10,R,0
AZ,2,2,2021-06-11,D1,1
AZ,2,2,2021-06-11,D2,0
AZ,2,2,2021-06-11,DU,0
AZ,2,2,2021-06-11,R,0
AZ,2,2,2021-06-13,D1,1
AZ,2,2,2021-06-13,D2,0
AZ,2,2,2021-06-13,DU,0
AZ,2,2,2021-06-13,R,0
AZ,2,2,2021-06-14,D1,2
AZ,2,2,2021-06-14,D2,0
AZ,2,2,2021-06-14,DU,0
AZ,2,2,2021-06-14,R,0
AZ,2,2,2021-06-15,D1,5
AZ,2,2,2021-06-15,D2,0
AZ,2,2,2021-06-15,DU,0
AZ,2,2,2021-06-15,R,0
AZ,2,2,2021-06-16,D1,2
AZ,2,2,2021-06-16,D2,0
AZ,2,2,2021-06-16,DU,0
AZ,2,2,2021-06-16,R,0
AZ,2,2,2021-06-17,D1,1
AZ,2,2,2021-06-17,D2,0
AZ,2,2,2021-06-17,DU,0
AZ,2,2,2021-06-17,R,0
AZ,2,2,2021-06-18,D1,2
AZ,2,2,2021-06-18,D2,0
AZ,2,2,2021-06-18,DU,0
AZ,2,2,2021-06-18,R,0
AZ,2,2,2021-06-19,D1,3
AZ,2,2,2021-06-19,D2,0
AZ,2,2,2021-06-19,DU,0
AZ,2,2,2021-06-19,R,0
AZ,2,2,2021-06-20,D1,2
AZ,2,2,2021-06-20,D2,0
AZ,2,2,2021-06-20,DU,0
AZ,2,2,2021-06-20,R,0
AZ,2,2,2021-06-22,D1,2
AZ,2,2,2021-06-22,D2,0
AZ,2,2,2021-06-22,DU,0
AZ,2,2,2021-06-22,R,0
AZ,2,2,2021-06-23,D1,3
AZ,2,2,2021-06-23,D2,0
AZ,2,2,2021-06-23,DU,0
AZ,2,2,2021-06-23,R,0
AZ,2,2,2021-06-24,D1,2
AZ,2,2,2021-06-24,D2,0
AZ,2,2,2021-06-24,DU,0
AZ,2,2,2021-06-24,R,0
AZ,2,2,2021-06-30,D1,1
AZ,2,2,2021-06-30,D2,0
AZ,2,2,2021-06-30,DU,0
AZ,2,2,2021-06-30,R,0
AZ,2,2,2021-07-02,D1,2
AZ,2,2,2021-07-02,D2,0
AZ,2,2,2021-07-02,DU,0
AZ,2,2,2021-07-02,R,0
AZ,2,2,2021-07-03,D1,2
AZ,2,2,2021-07-03,D2,0
AZ,2,2,2021-07-03,DU,0
AZ,2,2,2021-07-03,R,0
AZ,2,2,2021-07-04,D1,5
AZ,2,2,2021-07-04,D2,0
AZ,2,2,2021-07-04,DU,0
AZ,2,2,2021-07-04,R,0
AZ,2,2,2021-07-09,D1,3
AZ,2,2,2021-07-09,D2,0
AZ,2,2,2021-07-09,DU,0
AZ,2,2,2021-07-09,R,0
AZ,2,2,2021-07-11,D1,2
AZ,2,2,2021-07-11,D2,0
AZ,2,2,2021-07-11,DU,0
AZ,2,2,2021-07-11,R,0
AZ,2,2,2021-07-14,D1,0
AZ,2,2,2021-07-14,D2,1
AZ,2,2,2021-07-14,DU,0
AZ,2,2,2021-07-14,R,0
AZ,2,2,2021-07-15,D1,0
AZ,2,2,2021-07-15,D2,2
AZ,2,2,2021-07-15,DU,0
AZ,2,2,2021-07-15,R,0
AZ,2,2,2021-07-16,D1,2
AZ,2,2,2021-07-16,D2,0
AZ,2,2,2021-07-16,DU,0
AZ,2,2,2021-07-16,R,0
AZ,2,2,2021-07-17,D1,3
AZ,2,2,2021-07-17,D2,0
AZ,2,2,2021-07-17,DU,0
AZ,2,2,2021-07-17,R,0
AZ,2,2,2021-07-18,D1,4
AZ,2,2,2021-07-18,D2,1
AZ,2,2,2021-07-18,DU,0
AZ,2,2,2021-07-18,R,0
AZ,2,2,2021-07-19,D1,5
AZ,2,2,2021-07-19,D2,1
AZ,2,2,2021-07-19,DU,0
AZ,2,2,2021-07-19,R,0
AZ,2,2,2021-07-20,D1,2
AZ,2,2,2021-07-20,D2,1
AZ,2,2,2021-07-20,DU,0
AZ,2,2,2021-07-20,R,0
AZ,2,2,2021-07-21,D1,2
AZ,2,2,2021-07-21,D2,1
AZ,2,2,2021-07-21,DU,0
AZ,2,2,2021-07-21,R,0
AZ,2,2,2021-07-22,D1,5
AZ,2,2,2021-07-22,D2,0
AZ,2,2,2021-07-22,DU,0
AZ,2,2,2021-07-22,R,0
AZ,2,2,2021-07-23,D1,4
AZ,2,2,2021-07-23,D2,0
AZ,2,2,2021-07-23,DU,0
AZ,2,2,2021-07-23,R,0
AZ,2,2,2021-07-24,D1,3
AZ,2,2,2021-07-24,D2,0
AZ,2,2,2021-07-24,DU,0
AZ,2,2,2021-07-24,R,0
AZ,2,2,2021-07-25,D1,3
AZ,2,2,2021-07-25,D2,0
AZ,2,2,2021-07-25,DU,0
AZ,2,2,2021-07-25,R,0
AZ,2,2,2021-07-26,D1,6
AZ,2,2,2021-07-26,D2,0
AZ,2,2,2021-07-26,DU,0
AZ,2,2,2021-07-26,R,0
AZ,2,2,2021-07-27,D1,4
AZ,2,2,2021-07-27,D2,0
AZ,2,2,2021-07-27,DU,0
AZ,2,2,2021-07-27,R,0
AZ,2,2,2021-07-28,D1,5
AZ,2,2,2021-07-28,D2,0
AZ,2,2,2021-07-28,DU,0
AZ,2,2,2021-07-28,R,0
AZ,2,2,2021-07-29,D1,4
AZ,2,2,2021-07-29,D2,0
AZ,2,2,2021-07-29,DU,0
AZ,2,2,2021-07-29,R,0
AZ,2,2,2021-07-30,D1,1
AZ,2,2,2021-07-30,D2,0
AZ,2,2,2021-07-30,DU,0
AZ,2,2,2021-07-30,R,0
AZ,2,2,2021-07-31,D1,1
AZ,2,2,2021-07-31,D2,0
AZ,2,2,2021-07-31,DU,0
AZ,2,2,2021-07-31,R,0
AZ,2,2,2021-08-02,D1,0
AZ,2,2,2021-08-02,D2,1
AZ,2,2,2021-08-02,DU,0
AZ,2,2,2021-08-02,R,0
AZ,2,2,2021-08-06,D1,0
AZ,2,2,2021-08-06,D2,1
AZ,2,2,2021-08-06,DU,0
AZ,2,2,2021-08-06,R,0
AZ,2,2,2021-08-07,D1,0
AZ,2,2,2021-08-07,D2,1
AZ,2,2,2021-08-07,DU,0
AZ,2,2,2021-08-07,R,0
AZ,2,2,2021-08-09,D1,1
AZ,2,2,2021-08-09,D2,0
AZ,2,2,2021-08-09,DU,0
AZ,2,2,2021-08-09,R,0
AZ,2,2,2021-08-10,D1,0
AZ,2,2,2021-08-10,D2,1
AZ,2,2,2021-08-10,DU,0
AZ,2,2,2021-08-10,R,0
AZ,2,2,2021-08-12,D1,2
AZ,2,2,2021-08-12,D2,1
AZ,2,2,2021-08-12,DU,0
AZ,2,2,2021-08-12,R,0
AZ,2,2,2021-08-13,D1,0
AZ,2,2,2021-08-13,D2,1
AZ,2,2,2021-08-13,DU,0
AZ,2,2,2021-08-13,R,0
AZ,2,2,2021-08-14,D1,0
AZ,2,2,2021-08-14,D2,1
AZ,2,2,2021-08-14,DU,0
AZ,2,2,2021-08-14,R,0
AZ,2,2,2021-08-16,D1,0
AZ,2,2,2021-08-16,D2,1
AZ,2,2,2021-08-16,DU,0
AZ,2,2,2021-08-16,R,0
AZ,2,2,2021-08-17,D1,1
AZ,2,2,2021-08-17,D2,0
AZ,2,2,2021-08-17,DU,0
AZ,2,2,2021-08-17,R,0
AZ,2,2,2021-08-21,D1,0
AZ,2,2,2021-08-21,D2,3
AZ,2,2,2021-08-21,DU,0
AZ,2,2,2021-08-21,R,0
AZ,2,2,2021-08-22,D1,0
AZ,2,2,2021-08-22,D2,1
AZ,2,2,2021-08-22,DU,0
AZ,2,2,2021-08-22,R,0
AZ,2,2,2021-08-23,D1,0
AZ,2,2,2021-08-23,D2,1
AZ,2,2,2021-08-23,DU,0
AZ,2,2,2021-08-23,R,0
AZ,2,2,2021-08-24,D1,0
AZ,2,2,2021-08-24,D2,1
AZ,2,2,2021-08-24,DU,0
AZ,2,2,2021-08-24,R,0
AZ,2,2,2021-08-28,D1,0
AZ,2,2,2021-08-28,D2,2
AZ,2,2,2021-08-28,DU,0
AZ,2,2,2021-08-28,R,0
AZ,2,2,2021-08-29,D1,0
AZ,2,2,2021-08-29,D2,1
AZ,2,2,2021-08-29,DU,0
AZ,2,2,2021-08-29,R,0
AZ,2,2,2021-08-30,D1,0
AZ,2,2,2021-08-30,D2,2
AZ,2,2,2021-08-30,DU,0
AZ,2,2,2021-08-30,R,0
AZ,2,2,2021-09-02,D1,0
AZ,2,2,2021-09-02,D2,2
AZ,2,2,2021-09-02,DU,0
AZ,2,2,2021-09-02,R,0
AZ,2,2,2021-09-08,D1,0
AZ,2,2,2021-09-08,D2,3
AZ,2,2,2021-09-08,DU,0
AZ,2,2,2021-09-08,R,0
AZ,2,2,2021-09-10,D1,0
AZ,2,2,2021-09-10,D2,1
AZ,2,2,2021-09-10,DU,0
AZ,2,2,2021-09-10,R,0
AZ,2,2,2021-09-11,D1,0
AZ,2,2,2021-09-11,D2,2
AZ,2,2,2021-09-11,DU,0
AZ,2,2,2021-09-11,R,0
AZ,2,2,2021-09-13,D1,0
AZ,2,2,2021-09-13,D2,1
AZ,2,2,2021-09-13,DU,0
AZ,2,2,2021-09-13,R,0
AZ,2,2,2021-09-16,D1,0
AZ,2,2,2021-09-16,D2,1
AZ,2,2,2021-09-16,DU,0
AZ,2,2,2021-09-16,R,0
AZ,2,2,2021-09-17,D1,0
AZ,2,2,2021-09-17,D2,1
AZ,2,2,2021-09-17,DU,0
AZ,2,2,2021-09-17,R,0
AZ,2,2,2021-09-18,D1,1
AZ,2,2,2021-09-18,D2,1
AZ,2,2,2021-09-18,DU,0
AZ,2,2,2021-09-18,R,0
AZ,2,2,2021-09-20,D1,0
AZ,2,2,2021-09-20,D2,1
AZ,2,2,2021-09-20,DU,0
AZ,2,2,2021-09-20,R,0
AZ,2,2,2021-09-25,D1,0
AZ,2,2,2021-09-25,D2,1
AZ,2,2,2021-09-25,DU,0
AZ,2,2,2021-09-25,R,0
AZ,2,2,2021-09-27,D1,0
AZ,2,2,2021-09-27,D2,2
AZ,2,2,2021-09-27,DU,0
AZ,2,2,2021-09-27,R,0
AZ,2,2,2021-09-30,D1,1
AZ,2,2,2021-09-30,D2,0
AZ,2,2,2021-09-30,DU,0
AZ,2,2,2021-09-30,R,0
AZ,2,2,2021-10-01,D1,0
AZ,2,2,2021-10-01,D2,2
AZ,2,2,2021-10-01,DU,0
AZ,2,2,2021-10-01,R,0
AZ,2,2,2021-10-02,D1,0
AZ,2,2,2021-10-02,D2,2
AZ,2,2,2021-10-02,DU,0
AZ,2,2,2021-10-02,R,0
AZ,2,2,2021-10-03,D1,0
AZ,2,2,2021-10-03,D2,1
AZ,2,2,2021-10-03,DU,0
AZ,2,2,2021-10-03,R,0
AZ,2,2,2021-10-04,D1,1
AZ,2,2,2021-10-04,D2,1
AZ,2,2,2021-10-04,DU,0
AZ,2,2,2021-10-04,R,0
AZ,2,2,2021-10-07,D1,0
AZ,2,2,2021-10-07,D2,1
AZ,2,2,2021-10-07,DU,0
AZ,2,2,2021-10-07,R,0
AZ,2,2,2021-10-09,D1,0
AZ,2,2,2021-10-09,D2,2
AZ,2,2,2021-10-09,DU,0
AZ,2,2,2021-10-09,R,0
AZ,2,2,2021-10-10,D1,0
AZ,2,2,2021-10-10,D2,2
AZ,2,2,2021-10-10,DU,0
AZ,2,2,2021-10-10,R,0
AZ,2,2,2021-10-15,D1,0
AZ,2,2,2021-10-15,D2,3
AZ,2,2,2021-10-15,DU,0
AZ,2,2,2021-10-15,R,0
AZ,2,2,2021-10-16,D1,0
AZ,2,2,2021-10-16,D2,3
AZ,2,2,2021-10-16,DU,0
AZ,2,2,2021-10-16,R,0
AZ,2,2,2021-10-17,D1,0
AZ,2,2,2021-10-17,D2,3
AZ,2,2,2021-10-17,DU,0
AZ,2,2,2021-10-17,R,0
AZ,2,2,2021-10-18,D1,0
AZ,2,2,2021-10-18,D2,1
AZ,2,2,2021-10-18,DU,0
AZ,2,2,2021-10-18,R,0
AZ,2,2,2021-10-19,D1,0
AZ,2,2,2021-10-19,D2,5
AZ,2,2,2021-10-19,DU,0
AZ,2,2,2021-10-19,R,0
AZ,2,2,2021-10-20,D1,0
AZ,2,2,2021-10-20,D2,2
AZ,2,2,2021-10-20,DU,0
AZ,2,2,2021-10-20,R,0
AZ,2,2,2021-10-21,D1,0
AZ,2,2,2021-10-21,D2,7
AZ,2,2,2021-10-21,DU,0
AZ,2,2,2021-10-21,R,0
AZ,2,2,2021-10-22,D1,0
AZ,2,2,2021-10-22,D2,1
AZ,2,2,2021-10-22,DU,0
AZ,2,2,2021-10-22,R,0
AZ,2,2,2021-10-23,D1,0
AZ,2,2,2021-10-23,D2,1
AZ,2,2,2021-10-23,DU,0
AZ,2,2,2021-10-23,R,0
AZ,2,2,2021-10-27,D1,0
AZ,2,2,2021-10-27,D2,1
AZ,2,2,2021-10-27,DU,0
AZ,2,2,2021-10-27,R,0
AZ,2,2,2021-10-29,D1,0
AZ,2,2,2021-10-29,D2,2
AZ,2,2,2021-10-29,DU,0
AZ,2,2,2021-10-29,R,0
AZ,2,2,2021-10-31,D1,0
AZ,2,2,2021-10-31,D2,1
AZ,2,2,2021-10-31,DU,0
AZ,2,2,2021-10-31,R,0
AZ,2,2,2021-11-02,D1,0
AZ,2,2,2021-11-02,D2,1
AZ,2,2,2021-11-02,DU,0
AZ,2,2,2021-11-02,R,0
AZ,2,2,2021-11-04,D1,0
AZ,2,2,2021-11-04,D2,2
AZ,2,2,2021-11-04,DU,0
AZ,2,2,2021-11-04,R,0
AZ,2,2,2021-11-05,D1,0
AZ,2,2,2021-11-05,D2,2
AZ,2,2,2021-11-05,DU,0
AZ,2,2,2021-11-05,R,0
AZ,2,2,2021-11-08,D1,0
AZ,2,2,2021-11-08,D2,2
AZ,2,2,2021-11-08,DU,0
AZ,2,2,2021-11-08,R,0
AZ,2,2,2021-11-09,D1,0
AZ,2,2,2021-11-09,D2,1
AZ,2,2,2021-11-09,DU,0
AZ,2,2,2021-11-09,R,0
AZ,2,2,2021-11-11,D1,0
AZ,2,2,2021-11-11,D2,1
AZ,2,2,2021-11-11,DU,0
AZ,2,2,2021-11-11,R,0
AZ,2,2,2021-11-12,D1,0
AZ,2,2,2021-11-12,D2,1
AZ,2,2,2021-11-12,DU,0
AZ,2,2,2021-11-12,R,0
AZ,2,2,2021-11-17,D1,0
AZ,2,2,2021-11-17,D2,2
AZ,2,2,2021-11-17,DU,0
AZ,2,2,2021-11-17,R,0
AZ,2,2,2021-11-20,D1,0
AZ,2,2,2021-11-20,D2,1
AZ,2,2,2021-11-20,DU,0
