vacina,agegroup,data,doses,ag_10,ag_child
AZ,7,2021-01-18,D1,1,0
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,1
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,3,5
Coronavac,7,2021-01-18,D2,1,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,
Pfizer,7,2021-01-18,D,0,
Pfizer,7,2021-01-18,D1,0,
Pfizer,7,2021-01-18,D2,0,
Pfizer,7,2021-01-18,DA,0,
Pfizer,7,2021-01-18,R,1,
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,2,3
Coronavac,8,2021-01-18,D2,0,1
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,,0
Pfizer,8,2021-01-18,D,,0
Pfizer,8,2021-01-18,D1,,0
Pfizer,8,2021-01-18,D2,,0
Pfizer,8,2021-01-18,DA,,0
Pfizer,8,2021-01-18,R,,1
AZ,9,2021-01-18,3,0,
AZ,9,2021-01-18,D,0,
AZ,9,2021-01-18,D1,1,
AZ,9,2021-01-18,D2,1,
AZ,9,2021-01-18,DA,0,
AZ,9,2021-01-18,R,0,
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,3,2
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,0,
Pfizer,9,2021-01-18,D,0,
Pfizer,9,2021-01-18,D1,0,
Pfizer,9,2021-01-18,D2,0,
Pfizer,9,2021-01-18,DA,0,
Pfizer,9,2021-01-18,R,2,
AZ,10,2021-01-18,3,0,0
AZ,10,2021-01-18,D,0,0
AZ,10,2021-01-18,D1,1,1
AZ,10,2021-01-18,D2,0,1
AZ,10,2021-01-18,DA,0,0
AZ,10,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,,0
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,3
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Pfizer,10,2021-01-18,3,,0
Pfizer,10,2021-01-18,D,,0
Pfizer,10,2021-01-18,D1,,0
Pfizer,10,2021-01-18,D2,,0
Pfizer,10,2021-01-18,DA,,0
Pfizer,10,2021-01-18,R,,2
AZ,11,2021-01-18,3,,0
AZ,11,2021-01-18,D,,0
AZ,11,2021-01-18,D1,,1
AZ,11,2021-01-18,D2,,0
AZ,11,2021-01-18,DA,,0
AZ,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,9,
Coronavac,2,2021-01-19,D2,1,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,4,2
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,2,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,718,
Coronavac,3,2021-01-19,D2,5,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,2,1
Pfizer,3,2021-01-19,D2,1,0
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,0,0
AZ,4,2021-01-19,3,,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,2
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,968,727
Coronavac,4,2021-01-19,D2,13,6
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,1,3
Pfizer,4,2021-01-19,D2,0,1
Pfizer,4,2021-01-19,DA,0,0
Pfizer,4,2021-01-19,R,1,0
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,0,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,1,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,678,968
Coronavac,5,2021-01-19,D2,2,13
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,0,1
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,1,1
AZ,6,2021-01-19,3,,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,0
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,1
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,315,678
Coronavac,6,2021-01-19,D2,3,2
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,2,0
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,0,0
Pfizer,6,2021-01-19,R,0,1
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,137,315
Coronavac,7,2021-01-19,D2,1,3
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,,0
Pfizer,7,2021-01-19,D,,0
Pfizer,7,2021-01-19,D1,,2
Pfizer,7,2021-01-19,D2,,0
Pfizer,7,2021-01-19,DA,,0
Pfizer,7,2021-01-19,R,,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,37,137
Coronavac,8,2021-01-19,D2,0,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
AZ,9,2021-01-19,3,0,
AZ,9,2021-01-19,D,0,
AZ,9,2021-01-19,D1,2,
AZ,9,2021-01-19,D2,0,
AZ,9,2021-01-19,DA,0,
AZ,9,2021-01-19,R,0,
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,43,37
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
AZ,10,2021-01-19,3,0,0
AZ,10,2021-01-19,D,0,0
AZ,10,2021-01-19,D1,2,2
AZ,10,2021-01-19,D2,0,0
AZ,10,2021-01-19,DA,0,0
AZ,10,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,23,43
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
AZ,11,2021-01-19,3,,0
AZ,11,2021-01-19,D,,0
AZ,11,2021-01-19,D1,,2
AZ,11,2021-01-19,D2,,0
AZ,11,2021-01-19,DA,,0
AZ,11,2021-01-19,R,,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,23
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,
Coronavac,1,2021-01-20,D,0,
Coronavac,1,2021-01-20,D1,1,
Coronavac,1,2021-01-20,D2,0,
Coronavac,1,2021-01-20,DA,0,
Coronavac,1,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,117,1
Coronavac,2,2021-01-20,D2,0,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,6,
Pfizer,2,2021-01-20,D2,1,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,1,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,2274,1
Coronavac,3,2021-01-20,D2,3,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,11,5
Pfizer,3,2021-01-20,D2,0,1
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,3,,0
AZ,4,2021-01-20,D,,0
AZ,4,2021-01-20,D1,,1
AZ,4,2021-01-20,D2,,0
AZ,4,2021-01-20,DA,,0
AZ,4,2021-01-20,R,,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3232,2390
Coronavac,4,2021-01-20,D2,2,3
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,3,12
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,0,0
AZ,5,2021-01-20,3,0,
AZ,5,2021-01-20,D,0,
AZ,5,2021-01-20,D1,4,
AZ,5,2021-01-20,D2,0,
AZ,5,2021-01-20,DA,0,
AZ,5,2021-01-20,R,0,
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2589,3232
Coronavac,5,2021-01-20,D2,1,2
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,3
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,3,4
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1410,2589
Coronavac,6,2021-01-20,D2,1,1
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,
Pfizer,6,2021-01-20,D,0,
Pfizer,6,2021-01-20,D1,2,
Pfizer,6,2021-01-20,D2,0,
Pfizer,6,2021-01-20,DA,0,
Pfizer,6,2021-01-20,R,0,
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,2,3
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,572,1410
Coronavac,7,2021-01-20,D2,3,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,2
Pfizer,7,2021-01-20,D2,,0
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,0
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,2,2
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,425,572
Coronavac,8,2021-01-20,D2,6,3
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,11,2
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,308,425
Coronavac,9,2021-01-20,D2,0,6
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,0,
Pfizer,9,2021-01-20,D,0,
Pfizer,9,2021-01-20,D1,1,
Pfizer,9,2021-01-20,D2,0,
Pfizer,9,2021-01-20,DA,0,
Pfizer,9,2021-01-20,R,0,
AZ,10,2021-01-20,3,0,0
AZ,10,2021-01-20,D,0,0
AZ,10,2021-01-20,D1,6,11
AZ,10,2021-01-20,D2,0,0
AZ,10,2021-01-20,DA,0,0
AZ,10,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,123,308
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Pfizer,10,2021-01-20,3,,0
Pfizer,10,2021-01-20,D,,0
Pfizer,10,2021-01-20,D1,,1
Pfizer,10,2021-01-20,D2,,0
Pfizer,10,2021-01-20,DA,,0
Pfizer,10,2021-01-20,R,,0
AZ,11,2021-01-20,3,,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,6
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,123
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Pfizer,1,2021-01-21,3,0,0
Pfizer,1,2021-01-21,D,0,0
Pfizer,1,2021-01-21,D1,5,1
Pfizer,1,2021-01-21,D2,0,0
Pfizer,1,2021-01-21,DA,0,0
Pfizer,1,2021-01-21,R,0,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,150,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,3,5
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,4,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,1,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,2727,3
Coronavac,3,2021-01-21,D2,4,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,0,0
Pfizer,3,2021-01-21,D,0,0
Pfizer,3,2021-01-21,D1,1,2
Pfizer,3,2021-01-21,D2,0,0
Pfizer,3,2021-01-21,DA,0,0
Pfizer,3,2021-01-21,R,0,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,5,4
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,1
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,4193,2874
Coronavac,4,2021-01-21,D2,4,4
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,,0
Pfizer,4,2021-01-21,D,,0
Pfizer,4,2021-01-21,D1,,1
Pfizer,4,2021-01-21,D2,,0
Pfizer,4,2021-01-21,DA,,0
Pfizer,4,2021-01-21,R,,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,3,5
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,1,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,3486,4193
Coronavac,5,2021-01-21,D2,8,4
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,
Pfizer,5,2021-01-21,D,0,
Pfizer,5,2021-01-21,D1,1,
Pfizer,5,2021-01-21,D2,0,
Pfizer,5,2021-01-21,DA,0,
Pfizer,5,2021-01-21,R,1,
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,2,3
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,1
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1977,3486
Coronavac,6,2021-01-21,D2,0,8
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,,0
Pfizer,6,2021-01-21,D,,0
Pfizer,6,2021-01-21,D1,,1
Pfizer,6,2021-01-21,D2,,0
Pfizer,6,2021-01-21,DA,,0
Pfizer,6,2021-01-21,R,,1
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,6,2
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,670,1977
Coronavac,7,2021-01-21,D2,3,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,0,
Pfizer,7,2021-01-21,D,0,
Pfizer,7,2021-01-21,D1,0,
Pfizer,7,2021-01-21,D2,0,
Pfizer,7,2021-01-21,DA,0,
Pfizer,7,2021-01-21,R,1,
AZ,8,2021-01-21,3,0,0
AZ,8,2021-01-21,D,0,0
