vacina,agegroup,data,doses,ag_10,ag_child
AZ,9,2021-01-17,DA,0,
AZ,9,2021-01-17,R,0,
AZ,10,2021-01-17,3,0,0
AZ,10,2021-01-17,4,0,0
AZ,10,2021-01-17,D,0,0
AZ,10,2021-01-17,D1,1,1
AZ,10,2021-01-17,D2,0,0
AZ,10,2021-01-17,DA,0,0
AZ,10,2021-01-17,R,0,0
AZ,11,2021-01-17,3,,0
AZ,11,2021-01-17,4,,0
AZ,11,2021-01-17,D,,0
AZ,11,2021-01-17,D1,,1
AZ,11,2021-01-17,D2,,0
AZ,11,2021-01-17,DA,,0
AZ,11,2021-01-17,R,,0
Pfizer,1,2021-01-18,3,0,
Pfizer,1,2021-01-18,4,0,
Pfizer,1,2021-01-18,D,0,
Pfizer,1,2021-01-18,D1,2,
Pfizer,1,2021-01-18,D2,0,
Pfizer,1,2021-01-18,DA,0,
Pfizer,1,2021-01-18,R,0,
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,4,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,4,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,4,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,12,7
Pfizer,2,2021-01-18,D2,1,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
AZ,3,2021-01-18,3,0,
AZ,3,2021-01-18,4,0,
AZ,3,2021-01-18,D,0,
AZ,3,2021-01-18,D1,1,
AZ,3,2021-01-18,D2,0,
AZ,3,2021-01-18,DA,0,
AZ,3,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,0
Coronavac,3,2021-01-18,4,0,0
Coronavac,3,2021-01-18,D,0,0
Coronavac,3,2021-01-18,D1,1,1
Coronavac,3,2021-01-18,D2,0,0
Coronavac,3,2021-01-18,DA,0,0
Coronavac,3,2021-01-18,R,0,0
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,4,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,1,7
Pfizer,3,2021-01-18,D2,1,1
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
AZ,4,2021-01-18,3,0,0
AZ,4,2021-01-18,4,0,0
AZ,4,2021-01-18,D,0,0
AZ,4,2021-01-18,D1,0,1
AZ,4,2021-01-18,D2,1,0
AZ,4,2021-01-18,DA,0,0
AZ,4,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,9,4
Coronavac,4,2021-01-18,D2,4,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,4,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,1,1
Pfizer,4,2021-01-18,D2,0,1
Pfizer,4,2021-01-18,DA,1,0
Pfizer,4,2021-01-18,R,1,0
Janssen,4,2021-01-18,3,0,
Janssen,4,2021-01-18,4,0,
Janssen,4,2021-01-18,D,0,
Janssen,4,2021-01-18,D1,0,
Janssen,4,2021-01-18,D2,0,
Janssen,4,2021-01-18,DA,0,
Janssen,4,2021-01-18,R,1,
AZ,5,2021-01-18,3,,0
AZ,5,2021-01-18,4,,0
AZ,5,2021-01-18,D,,0
AZ,5,2021-01-18,D1,,0
AZ,5,2021-01-18,D2,,1
AZ,5,2021-01-18,DA,,0
AZ,5,2021-01-18,R,,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,9,9
Coronavac,5,2021-01-18,D2,1,4
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,4,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,0,1
Pfizer,5,2021-01-18,D2,2,0
Pfizer,5,2021-01-18,DA,1,1
Pfizer,5,2021-01-18,R,0,1
Janssen,5,2021-01-18,3,,0
Janssen,5,2021-01-18,4,,0
Janssen,5,2021-01-18,D,,0
Janssen,5,2021-01-18,D1,,0
Janssen,5,2021-01-18,D2,,0
Janssen,5,2021-01-18,DA,,0
Janssen,5,2021-01-18,R,,1
AZ,6,2021-01-18,3,0,
AZ,6,2021-01-18,4,0,
AZ,6,2021-01-18,D,0,
AZ,6,2021-01-18,D1,0,
AZ,6,2021-01-18,D2,0,
AZ,6,2021-01-18,DA,1,
AZ,6,2021-01-18,R,0,
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,5,9
Coronavac,6,2021-01-18,D2,1,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,0
Pfizer,6,2021-01-18,4,0,0
Pfizer,6,2021-01-18,D,0,0
Pfizer,6,2021-01-18,D1,0,0
Pfizer,6,2021-01-18,D2,0,2
Pfizer,6,2021-01-18,DA,0,1
Pfizer,6,2021-01-18,R,2,0
AZ,7,2021-01-18,3,0,0
AZ,7,2021-01-18,4,0,0
AZ,7,2021-01-18,D,0,0
AZ,7,2021-01-18,D1,1,0
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,1
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,3,5
Coronavac,7,2021-01-18,D2,1,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,0
Pfizer,7,2021-01-18,4,0,0
Pfizer,7,2021-01-18,D,0,0
Pfizer,7,2021-01-18,D1,0,0
Pfizer,7,2021-01-18,D2,0,0
Pfizer,7,2021-01-18,DA,0,0
Pfizer,7,2021-01-18,R,1,2
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,4,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,2,3
Coronavac,8,2021-01-18,D2,0,1
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,,0
Pfizer,8,2021-01-18,4,,0
Pfizer,8,2021-01-18,D,,0
Pfizer,8,2021-01-18,D1,,0
Pfizer,8,2021-01-18,D2,,0
Pfizer,8,2021-01-18,DA,,0
Pfizer,8,2021-01-18,R,,1
AZ,9,2021-01-18,3,0,
AZ,9,2021-01-18,4,0,
AZ,9,2021-01-18,D,0,
AZ,9,2021-01-18,D1,1,
AZ,9,2021-01-18,D2,1,
AZ,9,2021-01-18,DA,0,
AZ,9,2021-01-18,R,0,
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,2,2
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,0,
Pfizer,9,2021-01-18,4,0,
Pfizer,9,2021-01-18,D,0,
Pfizer,9,2021-01-18,D1,0,
Pfizer,9,2021-01-18,D2,0,
Pfizer,9,2021-01-18,DA,0,
Pfizer,9,2021-01-18,R,2,
AZ,10,2021-01-18,3,0,0
AZ,10,2021-01-18,4,0,0
AZ,10,2021-01-18,D,0,0
AZ,10,2021-01-18,D1,1,1
AZ,10,2021-01-18,D2,0,1
AZ,10,2021-01-18,DA,0,0
AZ,10,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,,0
Coronavac,10,2021-01-18,4,,0
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,2
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Pfizer,10,2021-01-18,3,,0
Pfizer,10,2021-01-18,4,,0
Pfizer,10,2021-01-18,D,,0
Pfizer,10,2021-01-18,D1,,0
Pfizer,10,2021-01-18,D2,,0
Pfizer,10,2021-01-18,DA,,0
Pfizer,10,2021-01-18,R,,2
AZ,11,2021-01-18,3,,0
AZ,11,2021-01-18,4,,0
AZ,11,2021-01-18,D,,0
AZ,11,2021-01-18,D1,,1
AZ,11,2021-01-18,D2,,0
AZ,11,2021-01-18,DA,,0
AZ,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,8,
Coronavac,2,2021-01-19,D2,1,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,8,4
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,4,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,1,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,725,
Coronavac,3,2021-01-19,D2,6,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,4,3
Pfizer,3,2021-01-19,D2,1,0
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,0,0
AZ,4,2021-01-19,3,,0
AZ,4,2021-01-19,4,,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,1
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,966,733
Coronavac,4,2021-01-19,D2,13,7
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,2,5
Pfizer,4,2021-01-19,D2,0,1
Pfizer,4,2021-01-19,DA,0,0
Pfizer,4,2021-01-19,R,1,0
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,4,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,0,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,1,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,674,966
Coronavac,5,2021-01-19,D2,2,13
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,1,2
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,4,1
AZ,6,2021-01-19,3,,0
AZ,6,2021-01-19,4,,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,0
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,1
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,315,674
Coronavac,6,2021-01-19,D2,3,2
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,4,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,2,1
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,1,0
Pfizer,6,2021-01-19,R,2,4
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,131,315
Coronavac,7,2021-01-19,D2,1,3
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,,0
Pfizer,7,2021-01-19,4,,0
Pfizer,7,2021-01-19,D,,0
Pfizer,7,2021-01-19,D1,,2
Pfizer,7,2021-01-19,D2,,0
Pfizer,7,2021-01-19,DA,,1
Pfizer,7,2021-01-19,R,,2
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,34,131
Coronavac,8,2021-01-19,D2,0,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
AZ,9,2021-01-19,3,0,
AZ,9,2021-01-19,4,0,
AZ,9,2021-01-19,D,0,
AZ,9,2021-01-19,D1,2,
AZ,9,2021-01-19,D2,0,
AZ,9,2021-01-19,DA,0,
AZ,9,2021-01-19,R,0,
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,43,34
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,0,
Pfizer,9,2021-01-19,4,0,
Pfizer,9,2021-01-19,D,0,
Pfizer,9,2021-01-19,D1,0,
Pfizer,9,2021-01-19,D2,0,
Pfizer,9,2021-01-19,DA,0,
Pfizer,9,2021-01-19,R,1,
AZ,10,2021-01-19,3,0,0
AZ,10,2021-01-19,4,0,0
AZ,10,2021-01-19,D,0,0
AZ,10,2021-01-19,D1,2,2
AZ,10,2021-01-19,D2,0,0
AZ,10,2021-01-19,DA,0,0
AZ,10,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,23,43
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,,0
Pfizer,10,2021-01-19,4,,0
Pfizer,10,2021-01-19,D,,0
Pfizer,10,2021-01-19,D1,,0
Pfizer,10,2021-01-19,D2,,0
Pfizer,10,2021-01-19,DA,,0
Pfizer,10,2021-01-19,R,,1
AZ,11,2021-01-19,3,,0
AZ,11,2021-01-19,4,,0
AZ,11,2021-01-19,D,,0
AZ,11,2021-01-19,D1,,2
AZ,11,2021-01-19,D2,,0
AZ,11,2021-01-19,DA,,0
AZ,11,2021-01-19,R,,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,23
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,
Coronavac,1,2021-01-20,4,0,
Coronavac,1,2021-01-20,D,0,
Coronavac,1,2021-01-20,D1,1,
Coronavac,1,2021-01-20,D2,0,
Coronavac,1,2021-01-20,DA,0,
Coronavac,1,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,4,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,117,1
Coronavac,2,2021-01-20,D2,0,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,6,
Pfizer,2,2021-01-20,D2,1,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,1,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,2265,1
Coronavac,3,2021-01-20,D2,3,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,4,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,11,5
Pfizer,3,2021-01-20,D2,0,1
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,3,,0
AZ,4,2021-01-20,4,,0
AZ,4,2021-01-20,D,,0
AZ,4,2021-01-20,D1,,1
AZ,4,2021-01-20,D2,,0
AZ,4,2021-01-20,DA,,0
AZ,4,2021-01-20,R,,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3236,2381
Coronavac,4,2021-01-20,D2,1,3
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,4,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,3,12
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,0,0
Janssen,4,2021-01-20,3,0,
Janssen,4,2021-01-20,4,0,
Janssen,4,2021-01-20,D,0,
Janssen,4,2021-01-20,D1,0,
Janssen,4,2021-01-20,D2,0,
Janssen,4,2021-01-20,DA,0,
Janssen,4,2021-01-20,R,1,
AZ,5,2021-01-20,3,0,
AZ,5,2021-01-20,4,0,
AZ,5,2021-01-20,D,0,
AZ,5,2021-01-20,D1,5,
AZ,5,2021-01-20,D2,0,
AZ,5,2021-01-20,DA,0,
AZ,5,2021-01-20,R,0,
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2582,3236
Coronavac,5,2021-01-20,D2,1,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,4,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,3
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,0
Janssen,5,2021-01-20,3,,0
Janssen,5,2021-01-20,4,,0
Janssen,5,2021-01-20,D,,0
Janssen,5,2021-01-20,D1,,0
Janssen,5,2021-01-20,D2,,0
Janssen,5,2021-01-20,DA,,0
Janssen,5,2021-01-20,R,,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,5
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1401,2582
Coronavac,6,2021-01-20,D2,1,1
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,
Pfizer,6,2021-01-20,4,0,
Pfizer,6,2021-01-20,D,0,
Pfizer,6,2021-01-20,D1,2,
Pfizer,6,2021-01-20,D2,0,
Pfizer,6,2021-01-20,DA,0,
Pfizer,6,2021-01-20,R,0,
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,3,1
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,514,1401
Coronavac,7,2021-01-20,D2,2,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,,0
Pfizer,7,2021-01-20,4,,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,2
Pfizer,7,2021-01-20,D2,,0
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,0
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,4,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,2,3
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,348,514
Coronavac,8,2021-01-20,D2,5,2
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
