vacina,agegroup,data,doses,n
AZ,1,2021-06-08,DU,0
AZ,1,2021-06-08,R,0
AZ,1,2021-06-09,D1,1
AZ,1,2021-06-09,D2,0
AZ,1,2021-06-09,DU,0
AZ,1,2021-06-09,R,0
AZ,1,2021-06-10,D1,3
AZ,1,2021-06-10,D2,0
AZ,1,2021-06-10,DU,0
AZ,1,2021-06-10,R,0
AZ,1,2021-06-11,D1,2
AZ,1,2021-06-11,D2,0
AZ,1,2021-06-11,DU,0
AZ,1,2021-06-11,R,0
AZ,1,2021-06-15,D1,5
AZ,1,2021-06-15,D2,0
AZ,1,2021-06-15,DU,0
AZ,1,2021-06-15,R,0
AZ,1,2021-06-17,D1,1
AZ,1,2021-06-17,D2,0
AZ,1,2021-06-17,DU,0
AZ,1,2021-06-17,R,0
AZ,1,2021-06-18,D1,1
AZ,1,2021-06-18,D2,0
AZ,1,2021-06-18,DU,0
AZ,1,2021-06-18,R,0
AZ,1,2021-06-22,D1,1
AZ,1,2021-06-22,D2,0
AZ,1,2021-06-22,DU,0
AZ,1,2021-06-22,R,0
AZ,1,2021-06-23,D1,1
AZ,1,2021-06-23,D2,0
AZ,1,2021-06-23,DU,0
AZ,1,2021-06-23,R,0
AZ,1,2021-06-28,D1,1
AZ,1,2021-06-28,D2,0
AZ,1,2021-06-28,DU,0
AZ,1,2021-06-28,R,0
AZ,1,2021-07-01,D1,2
AZ,1,2021-07-01,D2,0
AZ,1,2021-07-01,DU,0
AZ,1,2021-07-01,R,0
AZ,1,2021-07-02,D1,1
AZ,1,2021-07-02,D2,0
AZ,1,2021-07-02,DU,0
AZ,1,2021-07-02,R,0
AZ,1,2021-07-05,D1,1
AZ,1,2021-07-05,D2,0
AZ,1,2021-07-05,DU,0
AZ,1,2021-07-05,R,0
AZ,1,2021-07-08,D1,1
AZ,1,2021-07-08,D2,0
AZ,1,2021-07-08,DU,0
AZ,1,2021-07-08,R,0
AZ,1,2021-07-19,D1,0
AZ,1,2021-07-19,D2,1
AZ,1,2021-07-19,DU,0
AZ,1,2021-07-19,R,0
AZ,1,2021-07-20,D1,2
AZ,1,2021-07-20,D2,0
AZ,1,2021-07-20,DU,0
AZ,1,2021-07-20,R,0
AZ,1,2021-07-21,D1,0
AZ,1,2021-07-21,D2,1
AZ,1,2021-07-21,DU,0
AZ,1,2021-07-21,R,0
AZ,1,2021-07-24,D1,1
AZ,1,2021-07-24,D2,0
AZ,1,2021-07-24,DU,0
AZ,1,2021-07-24,R,0
AZ,1,2021-07-26,D1,1
AZ,1,2021-07-26,D2,0
AZ,1,2021-07-26,DU,0
AZ,1,2021-07-26,R,0
AZ,1,2021-07-28,D1,2
AZ,1,2021-07-28,D2,0
AZ,1,2021-07-28,DU,0
AZ,1,2021-07-28,R,0
AZ,1,2021-07-29,D1,1
AZ,1,2021-07-29,D2,0
AZ,1,2021-07-29,DU,0
AZ,1,2021-07-29,R,0
AZ,1,2021-08-09,D1,1
AZ,1,2021-08-09,D2,0
AZ,1,2021-08-09,DU,0
AZ,1,2021-08-09,R,0
AZ,1,2021-08-10,D1,1
AZ,1,2021-08-10,D2,0
AZ,1,2021-08-10,DU,0
AZ,1,2021-08-10,R,0
AZ,1,2021-08-12,D1,1
AZ,1,2021-08-12,D2,0
AZ,1,2021-08-12,DU,0
AZ,1,2021-08-12,R,0
AZ,1,2021-08-13,D1,1
AZ,1,2021-08-13,D2,0
AZ,1,2021-08-13,DU,0
AZ,1,2021-08-13,R,0
AZ,1,2021-08-16,D1,1
AZ,1,2021-08-16,D2,0
AZ,1,2021-08-16,DU,0
AZ,1,2021-08-16,R,0
AZ,1,2021-08-19,D1,1
AZ,1,2021-08-19,D2,0
AZ,1,2021-08-19,DU,0
AZ,1,2021-08-19,R,0
AZ,1,2021-08-25,D1,2
AZ,1,2021-08-25,D2,0
AZ,1,2021-08-25,DU,0
AZ,1,2021-08-25,R,0
AZ,1,2021-08-26,D1,0
AZ,1,2021-08-26,D2,1
AZ,1,2021-08-26,DU,0
AZ,1,2021-08-26,R,0
AZ,1,2021-08-31,D1,1
AZ,1,2021-08-31,D2,1
AZ,1,2021-08-31,DU,0
AZ,1,2021-08-31,R,0
AZ,1,2021-09-02,D1,1
AZ,1,2021-09-02,D2,0
AZ,1,2021-09-02,DU,0
AZ,1,2021-09-02,R,0
AZ,1,2021-09-10,D1,1
AZ,1,2021-09-10,D2,0
AZ,1,2021-09-10,DU,0
AZ,1,2021-09-10,R,0
AZ,1,2021-09-23,D1,0
AZ,1,2021-09-23,D2,1
AZ,1,2021-09-23,DU,0
AZ,1,2021-09-23,R,0
AZ,2,2021-01-20,D1,2
AZ,2,2021-01-20,D2,0
AZ,2,2021-01-20,DU,0
AZ,2,2021-01-20,R,0
AZ,2,2021-01-21,D1,2
AZ,2,2021-01-21,D2,0
AZ,2,2021-01-21,DU,0
AZ,2,2021-01-21,R,0
AZ,2,2021-01-25,D1,5
AZ,2,2021-01-25,D2,0
AZ,2,2021-01-25,DU,0
AZ,2,2021-01-25,R,0
AZ,2,2021-01-26,D1,75
AZ,2,2021-01-26,D2,0
AZ,2,2021-01-26,DU,0
AZ,2,2021-01-26,R,0
AZ,2,2021-01-27,D1,101
AZ,2,2021-01-27,D2,0
AZ,2,2021-01-27,DU,0
AZ,2,2021-01-27,R,0
AZ,2,2021-01-28,D1,69
AZ,2,2021-01-28,D2,0
AZ,2,2021-01-28,DU,0
AZ,2,2021-01-28,R,0
AZ,2,2021-01-29,D1,51
AZ,2,2021-01-29,D2,0
AZ,2,2021-01-29,DU,0
AZ,2,2021-01-29,R,0
AZ,2,2021-01-30,D1,34
AZ,2,2021-01-30,D2,0
AZ,2,2021-01-30,DU,0
AZ,2,2021-01-30,R,0
AZ,2,2021-01-31,D1,37
AZ,2,2021-01-31,D2,0
AZ,2,2021-01-31,DU,0
AZ,2,2021-01-31,R,0
AZ,2,2021-02-01,D1,94
AZ,2,2021-02-01,D2,0
AZ,2,2021-02-01,DU,0
AZ,2,2021-02-01,R,0
AZ,2,2021-02-02,D1,67
AZ,2,2021-02-02,D2,0
AZ,2,2021-02-02,DU,0
AZ,2,2021-02-02,R,0
AZ,2,2021-02-03,D1,61
AZ,2,2021-02-03,D2,0
AZ,2,2021-02-03,DU,0
AZ,2,2021-02-03,R,0
AZ,2,2021-02-04,D1,28
AZ,2,2021-02-04,D2,0
AZ,2,2021-02-04,DU,0
AZ,2,2021-02-04,R,0
AZ,2,2021-02-05,D1,96
AZ,2,2021-02-05,D2,0
AZ,2,2021-02-05,DU,0
AZ,2,2021-02-05,R,0
AZ,2,2021-02-06,D1,80
AZ,2,2021-02-06,D2,0
AZ,2,2021-02-06,DU,0
AZ,2,2021-02-06,R,0
AZ,2,2021-02-07,D1,1
AZ,2,2021-02-07,D2,0
AZ,2,2021-02-07,DU,0
AZ,2,2021-02-07,R,0
AZ,2,2021-02-08,D1,41
AZ,2,2021-02-08,D2,0
AZ,2,2021-02-08,DU,0
AZ,2,2021-02-08,R,0
AZ,2,2021-02-09,D1,20
AZ,2,2021-02-09,D2,0
AZ,2,2021-02-09,DU,0
AZ,2,2021-02-09,R,0
AZ,2,2021-02-10,D1,9
AZ,2,2021-02-10,D2,0
AZ,2,2021-02-10,DU,0
AZ,2,2021-02-10,R,0
AZ,2,2021-02-11,D1,8
AZ,2,2021-02-11,D2,0
AZ,2,2021-02-11,DU,0
AZ,2,2021-02-11,R,0
AZ,2,2021-02-12,D1,2
AZ,2,2021-02-12,D2,0
AZ,2,2021-02-12,DU,0
AZ,2,2021-02-12,R,0
AZ,2,2021-02-13,D1,4
AZ,2,2021-02-13,D2,0
AZ,2,2021-02-13,DU,0
AZ,2,2021-02-13,R,0
AZ,2,2021-02-16,D1,1
AZ,2,2021-02-16,D2,0
AZ,2,2021-02-16,DU,0
AZ,2,2021-02-16,R,0
AZ,2,2021-02-17,D1,1
AZ,2,2021-02-17,D2,0
AZ,2,2021-02-17,DU,0
AZ,2,2021-02-17,R,0
AZ,2,2021-02-18,D1,1
AZ,2,2021-02-18,D2,0
AZ,2,2021-02-18,DU,0
AZ,2,2021-02-18,R,0
AZ,2,2021-02-19,D1,3
AZ,2,2021-02-19,D2,0
AZ,2,2021-02-19,DU,0
AZ,2,2021-02-19,R,0
AZ,2,2021-02-22,D1,2
AZ,2,2021-02-22,D2,0
AZ,2,2021-02-22,DU,0
AZ,2,2021-02-22,R,0
AZ,2,2021-02-23,D1,16
AZ,2,2021-02-23,D2,0
AZ,2,2021-02-23,DU,0
AZ,2,2021-02-23,R,0
AZ,2,2021-02-25,D1,16
AZ,2,2021-02-25,D2,0
AZ,2,2021-02-25,DU,0
AZ,2,2021-02-25,R,0
AZ,2,2021-02-26,D1,66
AZ,2,2021-02-26,D2,0
AZ,2,2021-02-26,DU,0
AZ,2,2021-02-26,R,0
AZ,2,2021-02-27,D1,58
AZ,2,2021-02-27,D2,0
AZ,2,2021-02-27,DU,0
AZ,2,2021-02-27,R,0
AZ,2,2021-02-28,D1,25
AZ,2,2021-02-28,D2,0
AZ,2,2021-02-28,DU,0
AZ,2,2021-02-28,R,0
AZ,2,2021-03-01,D1,42
AZ,2,2021-03-01,D2,0
AZ,2,2021-03-01,DU,0
AZ,2,2021-03-01,R,0
AZ,2,2021-03-02,D1,33
AZ,2,2021-03-02,D2,0
AZ,2,2021-03-02,DU,0
AZ,2,2021-03-02,R,0
AZ,2,2021-03-03,D1,42
AZ,2,2021-03-03,D2,0
AZ,2,2021-03-03,DU,0
AZ,2,2021-03-03,R,0
AZ,2,2021-03-04,D1,26
AZ,2,2021-03-04,D2,0
AZ,2,2021-03-04,DU,0
AZ,2,2021-03-04,R,0
AZ,2,2021-03-05,D1,25
AZ,2,2021-03-05,D2,0
AZ,2,2021-03-05,DU,0
AZ,2,2021-03-05,R,0
AZ,2,2021-03-08,D1,27
AZ,2,2021-03-08,D2,0
AZ,2,2021-03-08,DU,0
AZ,2,2021-03-08,R,0
AZ,2,2021-03-09,D1,14
AZ,2,2021-03-09,D2,0
AZ,2,2021-03-09,DU,0
AZ,2,2021-03-09,R,0
AZ,2,2021-03-10,D1,4
AZ,2,2021-03-10,D2,0
AZ,2,2021-03-10,DU,0
AZ,2,2021-03-10,R,0
AZ,2,2021-03-11,D1,5
AZ,2,2021-03-11,D2,0
AZ,2,2021-03-11,DU,0
AZ,2,2021-03-11,R,0
AZ,2,2021-03-12,D1,19
AZ,2,2021-03-12,D2,0
AZ,2,2021-03-12,DU,0
AZ,2,2021-03-12,R,0
AZ,2,2021-03-14,D1,0
AZ,2,2021-03-14,D2,1
AZ,2,2021-03-14,DU,0
AZ,2,2021-03-14,R,0
AZ,2,2021-03-15,D1,5
AZ,2,2021-03-15,D2,0
AZ,2,2021-03-15,DU,0
AZ,2,2021-03-15,R,0
AZ,2,2021-03-16,D1,5
AZ,2,2021-03-16,D2,0
AZ,2,2021-03-16,DU,0
AZ,2,2021-03-16,R,0
AZ,2,2021-03-17,D1,2
AZ,2,2021-03-17,D2,0
AZ,2,2021-03-17,DU,0
AZ,2,2021-03-17,R,0
AZ,2,2021-03-18,D1,27
AZ,2,2021-03-18,D2,0
AZ,2,2021-03-18,DU,0
AZ,2,2021-03-18,R,0
AZ,2,2021-03-19,D1,6
AZ,2,2021-03-19,D2,0
AZ,2,2021-03-19,DU,0
AZ,2,2021-03-19,R,0
AZ,2,2021-03-21,D1,1
AZ,2,2021-03-21,D2,0
AZ,2,2021-03-21,DU,0
AZ,2,2021-03-21,R,0
AZ,2,2021-03-22,D1,20
AZ,2,2021-03-22,D2,0
AZ,2,2021-03-22,DU,0
AZ,2,2021-03-22,R,0
AZ,2,2021-03-23,D1,29
AZ,2,2021-03-23,D2,0
AZ,2,2021-03-23,DU,0
AZ,2,2021-03-23,R,0
AZ,2,2021-03-24,D1,35
AZ,2,2021-03-24,D2,0
AZ,2,2021-03-24,DU,0
AZ,2,2021-03-24,R,0
AZ,2,2021-03-25,D1,17
AZ,2,2021-03-25,D2,0
AZ,2,2021-03-25,DU,0
AZ,2,2021-03-25,R,0
AZ,2,2021-03-26,D1,25
AZ,2,2021-03-26,D2,0
AZ,2,2021-03-26,DU,0
AZ,2,2021-03-26,R,0
AZ,2,2021-03-27,D1,11
AZ,2,2021-03-27,D2,0
AZ,2,2021-03-27,DU,0
AZ,2,2021-03-27,R,0
AZ,2,2021-03-28,D1,1
AZ,2,2021-03-28,D2,0
AZ,2,2021-03-28,DU,0
AZ,2,2021-03-28,R,0
AZ,2,2021-03-29,D1,28
AZ,2,2021-03-29,D2,0
AZ,2,2021-03-29,DU,0
AZ,2,2021-03-29,R,0
AZ,2,2021-03-30,D1,54
AZ,2,2021-03-30,D2,0
AZ,2,2021-03-30,DU,0
AZ,2,2021-03-30,R,0
AZ,2,2021-03-31,D1,50
AZ,2,2021-03-31,D2,0
AZ,2,2021-03-31,DU,0
AZ,2,2021-03-31,R,0
AZ,2,2021-04-01,D1,17
AZ,2,2021-04-01,D2,0
AZ,2,2021-04-01,DU,0
AZ,2,2021-04-01,R,0
AZ,2,2021-04-04,D1,1
AZ,2,2021-04-04,D2,0
AZ,2,2021-04-04,DU,0
AZ,2,2021-04-04,R,0
AZ,2,2021-04-05,D1,13
AZ,2,2021-04-05,D2,0
AZ,2,2021-04-05,DU,0
AZ,2,2021-04-05,R,0
AZ,2,2021-04-06,D1,29
AZ,2,2021-04-06,D2,0
AZ,2,2021-04-06,DU,0
AZ,2,2021-04-06,R,0
AZ,2,2021-04-07,D1,21
AZ,2,2021-04-07,D2,0
AZ,2,2021-04-07,DU,0
AZ,2,2021-04-07,R,0
AZ,2,2021-04-08,D1,5
AZ,2,2021-04-08,D2,0
AZ,2,2021-04-08,DU,0
AZ,2,2021-04-08,R,0
AZ,2,2021-04-09,D1,18
AZ,2,2021-04-09,D2,0
AZ,2,2021-04-09,DU,0
AZ,2,2021-04-09,R,0
AZ,2,2021-04-10,D1,44
AZ,2,2021-04-10,D2,0
AZ,2,2021-04-10,DU,0
AZ,2,2021-04-10,R,0
AZ,2,2021-04-11,D1,1
AZ,2,2021-04-11,D2,0
AZ,2,2021-04-11,DU,0
AZ,2,2021-04-11,R,0
AZ,2,2021-04-12,D1,52
AZ,2,2021-04-12,D2,0
AZ,2,2021-04-12,DU,0
AZ,2,2021-04-12,R,0
AZ,2,2021-04-13,D1,66
AZ,2,2021-04-13,D2,0
AZ,2,2021-04-13,DU,0
AZ,2,2021-04-13,R,0
AZ,2,2021-04-14,D1,78
AZ,2,2021-04-14,D2,1
AZ,2,2021-04-14,DU,0
AZ,2,2021-04-14,R,0
AZ,2,2021-04-15,D1,37
AZ,2,2021-04-15,D2,2
AZ,2,2021-04-15,DU,0
AZ,2,2021-04-15,R,0
AZ,2,2021-04-16,D1,34
AZ,2,2021-04-16,D2,0
AZ,2,2021-04-16,DU,0
AZ,2,2021-04-16,R,0
AZ,2,2021-04-17,D1,30
AZ,2,2021-04-17,D2,0
AZ,2,2021-04-17,DU,0
AZ,2,2021-04-17,R,0
AZ,2,2021-04-19,D1,111
AZ,2,2021-04-19,D2,2
AZ,2,2021-04-19,DU,0
AZ,2,2021-04-19,R,0
AZ,2,2021-04-20,D1,146
AZ,2,2021-04-20,D2,29
AZ,2,2021-04-20,DU,0
AZ,2,2021-04-20,R,0
AZ,2,2021-04-21,D1,82
AZ,2,2021-04-21,D2,24
AZ,2,2021-04-21,DU,0
AZ,2,2021-04-21,R,0
AZ,2,2021-04-22,D1,191
AZ,2,2021-04-22,D2,26
AZ,2,2021-04-22,DU,0
AZ,2,2021-04-22,R,0
AZ,2,2021-04-23,D1,340
AZ,2,2021-04-23,D2,23
AZ,2,2021-04-23,DU,0
AZ,2,2021-04-23,R,0
AZ,2,2021-04-24,D1,88
AZ,2,2021-04-24,D2,25
AZ,2,2021-04-24,DU,0
AZ,2,2021-04-24,R,0
AZ,2,2021-04-25,D1,11
AZ,2,2021-04-25,D2,5
AZ,2,2021-04-25,DU,0
AZ,2,2021-04-25,R,0
AZ,2,2021-04-26,D1,282
AZ,2,2021-04-26,D2,58
AZ,2,2021-04-26,DU,0
AZ,2,2021-04-26,R,0
AZ,2,2021-04-27,D1,510
AZ,2,2021-04-27,D2,80
AZ,2,2021-04-27,DU,0
AZ,2,2021-04-27,R,0
AZ,2,2021-04-28,D1,343
AZ,2,2021-04-28,D2,44
AZ,2,2021-04-28,DU,0
AZ,2,2021-04-28,R,0
AZ,2,2021-04-29,D1,211
AZ,2,2021-04-29,D2,31
AZ,2,2021-04-29,DU,0
AZ,2,2021-04-29,R,0
AZ,2,2021-04-30,D1,163
AZ,2,2021-04-30,D2,29
AZ,2,2021-04-30,DU,0
AZ,2,2021-04-30,R,0
AZ,2,2021-05-01,D1,84
AZ,2,2021-05-01,D2,15
AZ,2,2021-05-01,DU,0
AZ,2,2021-05-01,R,0
AZ,2,2021-05-02,D1,17
AZ,2,2021-05-02,D2,11
AZ,2,2021-05-02,DU,0
AZ,2,2021-05-02,R,0
AZ,2,2021-05-03,D1,434
AZ,2,2021-05-03,D2,56
AZ,2,2021-05-03,DU,0
AZ,2,2021-05-03,R,0
AZ,2,2021-05-04,D1,624
AZ,2,2021-05-04,D2,38
AZ,2,2021-05-04,DU,0
AZ,2,2021-05-04,R,0
AZ,2,2021-05-05,D1,792
AZ,2,2021-05-05,D2,34
AZ,2,2021-05-05,DU,0
AZ,2,2021-05-05,R,0
AZ,2,2021-05-06,D1,654
AZ,2,2021-05-06,D2,67
AZ,2,2021-05-06,DU,0
AZ,2,2021-05-06,R,0
AZ,2,2021-05-07,D1,570
AZ,2,2021-05-07,D2,73
AZ,2,2021-05-07,DU,0
AZ,2,2021-05-07,R,0
AZ,2,2021-05-08,D1,205
AZ,2,2021-05-08,D2,20
AZ,2,2021-05-08,DU,0
AZ,2,2021-05-08,R,0
AZ,2,2021-05-09,D1,2
AZ,2,2021-05-09,D2,0
AZ,2,2021-05-09,DU,0
AZ,2,2021-05-09,R,0
AZ,2,2021-05-10,D1,410
AZ,2,2021-05-10,D2,21
AZ,2,2021-05-10,DU,0
AZ,2,2021-05-10,R,0
AZ,2,2021-05-11,D1,449
AZ,2,2021-05-11,D2,17
AZ,2,2021-05-11,DU,0
AZ,2,2021-05-11,R,0
AZ,2,2021-05-12,D1,340
AZ,2,2021-05-12,D2,5
AZ,2,2021-05-12,DU,0
AZ,2,2021-05-12,R,0
AZ,2,2021-05-13,D1,450
AZ,2,2021-05-13,D2,5
AZ,2,2021-05-13,DU,0
AZ,2,2021-05-13,R,0
AZ,2,2021-05-14,D1,349
AZ,2,2021-05-14,D2,5
AZ,2,2021-05-14,DU,0
AZ,2,2021-05-14,R,0
AZ,2,2021-05-15,D1,69
AZ,2,2021-05-15,D2,1
AZ,2,2021-05-15,DU,0
AZ,2,2021-05-15,R,0
AZ,2,2021-05-16,D1,3
AZ,2,2021-05-16,D2,0
AZ,2,2021-05-16,DU,0
AZ,2,2021-05-16,R,0
AZ,2,2021-05-17,D1,290
AZ,2,2021-05-17,D2,4
AZ,2,2021-05-17,DU,0
AZ,2,2021-05-17,R,0
AZ,2,2021-05-18,D1,406
AZ,2,2021-05-18,D2,4
AZ,2,2021-05-18,DU,0
AZ,2,2021-05-18,R,0
AZ,2,2021-05-19,D1,441
AZ,2,2021-05-19,D2,1
AZ,2,2021-05-19,DU,0
AZ,2,2021-05-19,R,0
AZ,2,2021-05-20,D1,340
AZ,2,2021-05-20,D2,7
AZ,2,2021-05-20,DU,0
AZ,2,2021-05-20,R,0
AZ,2,2021-05-21,D1,291
AZ,2,2021-05-21,D2,18
AZ,2,2021-05-21,DU,0
AZ,2,2021-05-21,R,0
AZ,2,2021-05-22,D1,130
AZ,2,2021-05-22,D2,0
AZ,2,2021-05-22,DU,0
AZ,2,2021-05-22,R,0
AZ,2,2021-05-23,D1,1
AZ,2,2021-05-23,D2,0
AZ,2,2021-05-23,DU,0
AZ,2,2021-05-23,R,0
AZ,2,2021-05-24,D1,162
AZ,2,2021-05-24,D2,20
AZ,2,2021-05-24,DU,0
AZ,2,2021-05-24,R,0
AZ,2,2021-05-25,D1,159
AZ,2,2021-05-25,D2,57
AZ,2,2021-05-25,DU,0
AZ,2,2021-05-25,R,0
AZ,2,2021-05-26,D1,157
AZ,2,2021-05-26,D2,53
AZ,2,2021-05-26,DU,0
AZ,2,2021-05-26,R,0
AZ,2,2021-05-27,D1,556
AZ,2,2021-05-27,D2,36
AZ,2,2021-05-27,DU,0
AZ,2,2021-05-27,R,0
AZ,2,2021-05-28,D1,861
AZ,2,2021-05-28,D2,27
AZ,2,2021-05-28,DU,0
AZ,2,2021-05-28,R,0
AZ,2,2021-05-29,D1,156
AZ,2,2021-05-29,D2,14
AZ,2,2021-05-29,DU,0
AZ,2,2021-05-29,R,0
AZ,2,2021-05-30,D1,37
AZ,2,2021-05-30,D2,0
AZ,2,2021-05-30,DU,0
AZ,2,2021-05-30,R,0
AZ,2,2021-05-31,D1,611
AZ,2,2021-05-31,D2,15
AZ,2,2021-05-31,DU,0
AZ,2,2021-05-31,R,0
AZ,2,2021-06-01,D1,731
AZ,2,2021-06-01,D2,23
AZ,2,2021-06-01,DU,0
AZ,2,2021-06-01,R,0
AZ,2,2021-06-02,D1,698
AZ,2,2021-06-02,D2,26
AZ,2,2021-06-02,DU,0
AZ,2,2021-06-02,R,0
AZ,2,2021-06-03,D1,381
AZ,2,2021-06-03,D2,0
AZ,2,2021-06-03,DU,0
AZ,2,2021-06-03,R,0
AZ,2,2021-06-04,D1,674
AZ,2,2021-06-04,D2,17
AZ,2,2021-06-04,DU,0
AZ,2,2021-06-04,R,0
AZ,2,2021-06-05,D1,114
AZ,2,2021-06-05,D2,1
AZ,2,2021-06-05,DU,0
AZ,2,2021-06-05,R,0
AZ,2,2021-06-06,D1,5
AZ,2,2021-06-06,D2,1
AZ,2,2021-06-06,DU,0
AZ,2,2021-06-06,R,0
AZ,2,2021-06-07,D1,728
AZ,2,2021-06-07,D2,17
