vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,4,2021-01-18,D1,11,12
Coronavac,4,2021-01-18,D2,3,4
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,4,1
Pfizer,4,2021-01-18,D2,0,0
Pfizer,4,2021-01-18,DA,1,0
Pfizer,4,2021-01-18,R,1,0
AZ,5,2021-01-18,3,0,0
AZ,5,2021-01-18,D,0,0
AZ,5,2021-01-18,D1,1,2
AZ,5,2021-01-18,D2,0,2
AZ,5,2021-01-18,DA,0,0
AZ,5,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,15,11
Coronavac,5,2021-01-18,D2,8,3
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,1,4
Pfizer,5,2021-01-18,D2,0,0
Pfizer,5,2021-01-18,DA,6,1
Pfizer,5,2021-01-18,R,2,1
AZ,6,2021-01-18,3,,0
AZ,6,2021-01-18,D,,0
AZ,6,2021-01-18,D1,,1
AZ,6,2021-01-18,D2,,0
AZ,6,2021-01-18,DA,,0
AZ,6,2021-01-18,R,,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,8,15
Coronavac,6,2021-01-18,D2,4,8
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,0
Pfizer,6,2021-01-18,D,0,0
Pfizer,6,2021-01-18,D1,2,1
Pfizer,6,2021-01-18,D2,0,0
Pfizer,6,2021-01-18,DA,2,6
Pfizer,6,2021-01-18,R,3,2
AZ,7,2021-01-18,3,0,
AZ,7,2021-01-18,D,0,
AZ,7,2021-01-18,D1,1,
AZ,7,2021-01-18,D2,0,
AZ,7,2021-01-18,DA,0,
AZ,7,2021-01-18,R,0,
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,4,8
Coronavac,7,2021-01-18,D2,1,4
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,,0
Pfizer,7,2021-01-18,D,,0
Pfizer,7,2021-01-18,D1,,2
Pfizer,7,2021-01-18,D2,,0
Pfizer,7,2021-01-18,DA,,2
Pfizer,7,2021-01-18,R,,3
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,19,4
Coronavac,8,2021-01-18,D2,1,1
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,0,
Pfizer,8,2021-01-18,D,0,
Pfizer,8,2021-01-18,D1,0,
Pfizer,8,2021-01-18,D2,0,
Pfizer,8,2021-01-18,DA,0,
Pfizer,8,2021-01-18,R,1,
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,5,19
Coronavac,9,2021-01-18,D2,0,1
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,0,0
Pfizer,9,2021-01-18,D,0,0
Pfizer,9,2021-01-18,D1,0,0
Pfizer,9,2021-01-18,D2,0,0
Pfizer,9,2021-01-18,DA,1,0
Pfizer,9,2021-01-18,R,0,1
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,5,5
Coronavac,10,2021-01-18,D2,0,0
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Pfizer,10,2021-01-18,3,0,0
Pfizer,10,2021-01-18,D,0,0
Pfizer,10,2021-01-18,D1,0,0
Pfizer,10,2021-01-18,D2,0,0
Pfizer,10,2021-01-18,DA,1,1
Pfizer,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,5
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Pfizer,11,2021-01-18,3,,0
Pfizer,11,2021-01-18,D,,0
Pfizer,11,2021-01-18,D1,,0
Pfizer,11,2021-01-18,D2,,0
Pfizer,11,2021-01-18,DA,,1
Pfizer,11,2021-01-18,R,,0
Pfizer,1,2021-01-19,3,0,0
Pfizer,1,2021-01-19,D,0,0
Pfizer,1,2021-01-19,D1,4,1
Pfizer,1,2021-01-19,D2,0,0
Pfizer,1,2021-01-19,DA,0,0
Pfizer,1,2021-01-19,R,0,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,35,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,39,34
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,1,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,3,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,1320,1
Coronavac,3,2021-01-19,D2,4,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,3,5
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,0,0
Janssen,3,2021-01-19,3,0,
Janssen,3,2021-01-19,D,0,
Janssen,3,2021-01-19,D1,0,
Janssen,3,2021-01-19,D2,0,
Janssen,3,2021-01-19,DA,0,
Janssen,3,2021-01-19,R,1,
AZ,4,2021-01-19,3,0,0
AZ,4,2021-01-19,D,0,0
AZ,4,2021-01-19,D1,4,3
AZ,4,2021-01-19,D2,0,0
AZ,4,2021-01-19,DA,0,0
AZ,4,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,2372,1354
Coronavac,4,2021-01-19,D2,6,4
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,3,6
Pfizer,4,2021-01-19,D2,1,0
Pfizer,4,2021-01-19,DA,1,2
Pfizer,4,2021-01-19,R,0,0
Janssen,4,2021-01-19,3,,0
Janssen,4,2021-01-19,D,,0
Janssen,4,2021-01-19,D1,,0
Janssen,4,2021-01-19,D2,,0
Janssen,4,2021-01-19,DA,,0
Janssen,4,2021-01-19,R,,1
AZ,5,2021-01-19,3,0,0
AZ,5,2021-01-19,D,0,0
AZ,5,2021-01-19,D1,3,4
AZ,5,2021-01-19,D2,0,0
AZ,5,2021-01-19,DA,0,0
AZ,5,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,1658,2372
Coronavac,5,2021-01-19,D2,3,6
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,1,3
Pfizer,5,2021-01-19,D2,0,1
Pfizer,5,2021-01-19,DA,0,1
Pfizer,5,2021-01-19,R,0,0
Janssen,5,2021-01-19,3,0,
Janssen,5,2021-01-19,D,1,
Janssen,5,2021-01-19,D1,0,
Janssen,5,2021-01-19,D2,0,
Janssen,5,2021-01-19,DA,0,
Janssen,5,2021-01-19,R,0,
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,2,3
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,826,1658
Coronavac,6,2021-01-19,D2,1,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,0,1
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,2,0
Pfizer,6,2021-01-19,R,0,0
Janssen,6,2021-01-19,3,,0
Janssen,6,2021-01-19,D,,1
Janssen,6,2021-01-19,D1,,0
Janssen,6,2021-01-19,D2,,0
Janssen,6,2021-01-19,DA,,0
Janssen,6,2021-01-19,R,,0
AZ,7,2021-01-19,3,0,0
AZ,7,2021-01-19,D,0,0
AZ,7,2021-01-19,D1,4,2
AZ,7,2021-01-19,D2,0,0
AZ,7,2021-01-19,DA,0,0
AZ,7,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,353,826
Coronavac,7,2021-01-19,D2,2,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,0
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,1,0
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,0,2
Pfizer,7,2021-01-19,R,0,0
AZ,8,2021-01-19,3,,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,4
AZ,8,2021-01-19,D2,,0
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,454,353
Coronavac,8,2021-01-19,D2,7,2
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,0,0
Pfizer,8,2021-01-19,D,0,0
Pfizer,8,2021-01-19,D1,0,1
Pfizer,8,2021-01-19,D2,0,0
Pfizer,8,2021-01-19,DA,0,0
Pfizer,8,2021-01-19,R,1,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,385,454
Coronavac,9,2021-01-19,D2,0,7
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,,0
Pfizer,9,2021-01-19,D,,0
Pfizer,9,2021-01-19,D1,,0
Pfizer,9,2021-01-19,D2,,0
Pfizer,9,2021-01-19,DA,,0
Pfizer,9,2021-01-19,R,,1
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,173,385
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,173
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,0
Coronavac,1,2021-01-20,D,0,0
Coronavac,1,2021-01-20,D1,2,1
Coronavac,1,2021-01-20,D2,0,0
Coronavac,1,2021-01-20,DA,0,0
Coronavac,1,2021-01-20,R,0,0
Pfizer,1,2021-01-20,3,0,0
Pfizer,1,2021-01-20,D,0,0
Pfizer,1,2021-01-20,D1,3,1
Pfizer,1,2021-01-20,D2,0,0
Pfizer,1,2021-01-20,DA,0,0
Pfizer,1,2021-01-20,R,0,0
AZ,2,2021-01-20,3,0,
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,2,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,121,1
Coronavac,2,2021-01-20,D2,1,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,7,5
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,100,
AZ,3,2021-01-20,D2,1,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,4563,4
Coronavac,3,2021-01-20,D2,2,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,3,4
Pfizer,3,2021-01-20,D2,2,0
Pfizer,3,2021-01-20,DA,2,0
Pfizer,3,2021-01-20,R,2,0
Janssen,3,2021-01-20,3,0,
Janssen,3,2021-01-20,D,0,
Janssen,3,2021-01-20,D1,0,
Janssen,3,2021-01-20,D2,0,
Janssen,3,2021-01-20,DA,1,
Janssen,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,201,102
AZ,4,2021-01-20,D2,2,1
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,9159,4680
Coronavac,4,2021-01-20,D2,8,3
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,2,3
Pfizer,4,2021-01-20,D2,0,2
Pfizer,4,2021-01-20,DA,0,2
Pfizer,4,2021-01-20,R,0,2
Janssen,4,2021-01-20,3,,0
Janssen,4,2021-01-20,D,,0
Janssen,4,2021-01-20,D1,,0
Janssen,4,2021-01-20,D2,,0
Janssen,4,2021-01-20,DA,,1
Janssen,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,146,201
AZ,5,2021-01-20,D2,1,2
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,7130,9159
Coronavac,5,2021-01-20,D2,4,8
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,3,2
Pfizer,5,2021-01-20,D2,1,0
Pfizer,5,2021-01-20,DA,1,0
Pfizer,5,2021-01-20,R,0,0
Janssen,5,2021-01-20,3,0,
Janssen,5,2021-01-20,D,1,
Janssen,5,2021-01-20,D1,0,
Janssen,5,2021-01-20,D2,0,
Janssen,5,2021-01-20,DA,0,
Janssen,5,2021-01-20,R,0,
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,43,146
AZ,6,2021-01-20,D2,0,1
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,3642,7130
Coronavac,6,2021-01-20,D2,6,4
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,0,3
Pfizer,6,2021-01-20,D2,0,1
Pfizer,6,2021-01-20,DA,4,1
Pfizer,6,2021-01-20,R,0,0
Janssen,6,2021-01-20,3,,0
Janssen,6,2021-01-20,D,,1
Janssen,6,2021-01-20,D1,,0
Janssen,6,2021-01-20,D2,,0
Janssen,6,2021-01-20,DA,,0
Janssen,6,2021-01-20,R,,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,14,43
AZ,7,2021-01-20,D2,2,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,1071,3642
Coronavac,7,2021-01-20,D2,4,6
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,0
Pfizer,7,2021-01-20,D,0,0
Pfizer,7,2021-01-20,D1,0,0
Pfizer,7,2021-01-20,D2,0,0
Pfizer,7,2021-01-20,DA,3,4
Pfizer,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,8,14
AZ,8,2021-01-20,D2,0,2
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,728,1071
Coronavac,8,2021-01-20,D2,5,4
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,0,0
Pfizer,8,2021-01-20,D,0,0
Pfizer,8,2021-01-20,D1,0,0
Pfizer,8,2021-01-20,D2,0,0
Pfizer,8,2021-01-20,DA,1,3
Pfizer,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,2,8
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,567,728
Coronavac,9,2021-01-20,D2,2,5
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Pfizer,9,2021-01-20,3,0,0
Pfizer,9,2021-01-20,D,0,0
Pfizer,9,2021-01-20,D1,1,0
Pfizer,9,2021-01-20,D2,0,0
Pfizer,9,2021-01-20,DA,0,1
Pfizer,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,,0
AZ,10,2021-01-20,D,,0
AZ,10,2021-01-20,D1,,2
AZ,10,2021-01-20,D2,,0
AZ,10,2021-01-20,DA,,0
AZ,10,2021-01-20,R,,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,275,567
Coronavac,10,2021-01-20,D2,0,2
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Pfizer,10,2021-01-20,3,,0
Pfizer,10,2021-01-20,D,,0
