vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-06-18,D1,2
AZ,1,1,2021-06-18,D2,1
AZ,1,1,2021-06-18,DU,0
AZ,1,1,2021-06-18,R,0
AZ,1,1,2021-06-28,D1,1
AZ,1,1,2021-06-28,D2,0
AZ,1,1,2021-06-28,DU,0
AZ,1,1,2021-06-28,R,0
AZ,1,1,2021-07-01,D1,1
AZ,1,1,2021-07-01,D2,0
AZ,1,1,2021-07-01,DU,0
AZ,1,1,2021-07-01,R,0
AZ,1,1,2021-07-05,D1,1
AZ,1,1,2021-07-05,D2,0
AZ,1,1,2021-07-05,DU,0
AZ,1,1,2021-07-05,R,0
AZ,1,1,2021-07-23,D1,1
AZ,1,1,2021-07-23,D2,0
AZ,1,1,2021-07-23,DU,0
AZ,1,1,2021-07-23,R,0
AZ,1,1,2021-07-24,D1,1
AZ,1,1,2021-07-24,D2,0
AZ,1,1,2021-07-24,DU,0
AZ,1,1,2021-07-24,R,0
AZ,1,1,2021-07-26,D1,1
AZ,1,1,2021-07-26,D2,0
AZ,1,1,2021-07-26,DU,0
AZ,1,1,2021-07-26,R,0
AZ,1,1,2021-07-28,D1,1
AZ,1,1,2021-07-28,D2,0
AZ,1,1,2021-07-28,DU,0
AZ,1,1,2021-07-28,R,0
AZ,1,1,2021-07-29,D1,1
AZ,1,1,2021-07-29,D2,0
AZ,1,1,2021-07-29,DU,0
AZ,1,1,2021-07-29,R,0
AZ,1,1,2021-08-09,D1,1
AZ,1,1,2021-08-09,D2,0
AZ,1,1,2021-08-09,DU,0
AZ,1,1,2021-08-09,R,0
AZ,1,1,2021-08-10,D1,2
AZ,1,1,2021-08-10,D2,0
AZ,1,1,2021-08-10,DU,0
AZ,1,1,2021-08-10,R,0
AZ,1,1,2021-08-12,D1,1
AZ,1,1,2021-08-12,D2,0
AZ,1,1,2021-08-12,DU,0
AZ,1,1,2021-08-12,R,0
AZ,1,1,2021-08-16,D1,1
AZ,1,1,2021-08-16,D2,1
AZ,1,1,2021-08-16,DU,0
AZ,1,1,2021-08-16,R,0
AZ,1,1,2021-08-25,D1,2
AZ,1,1,2021-08-25,D2,0
AZ,1,1,2021-08-25,DU,0
AZ,1,1,2021-08-25,R,0
AZ,1,1,2021-08-26,D1,0
AZ,1,1,2021-08-26,D2,1
AZ,1,1,2021-08-26,DU,0
AZ,1,1,2021-08-26,R,0
AZ,1,1,2021-08-31,D1,1
AZ,1,1,2021-08-31,D2,0
AZ,1,1,2021-08-31,DU,0
AZ,1,1,2021-08-31,R,0
AZ,1,1,2021-10-15,D1,0
AZ,1,1,2021-10-15,D2,1
AZ,1,1,2021-10-15,DU,0
AZ,1,1,2021-10-15,R,0
AZ,1,1,2021-12-13,D1,0
AZ,1,1,2021-12-13,D2,1
AZ,1,1,2021-12-13,DU,0
AZ,1,1,2021-12-13,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-02-01,D1,1
AZ,2,2,2021-02-01,D2,0
AZ,2,2,2021-02-01,DU,0
AZ,2,2,2021-02-01,R,0
AZ,2,2,2021-02-02,D1,4
AZ,2,2,2021-02-02,D2,0
AZ,2,2,2021-02-02,DU,0
AZ,2,2,2021-02-02,R,0
AZ,2,2,2021-02-04,D1,1
AZ,2,2,2021-02-04,D2,0
AZ,2,2,2021-02-04,DU,0
AZ,2,2,2021-02-04,R,0
AZ,2,2,2021-02-05,D1,1
AZ,2,2,2021-02-05,D2,0
AZ,2,2,2021-02-05,DU,0
AZ,2,2,2021-02-05,R,0
AZ,2,2,2021-02-08,D1,2
AZ,2,2,2021-02-08,D2,0
AZ,2,2,2021-02-08,DU,0
AZ,2,2,2021-02-08,R,0
AZ,2,2,2021-03-02,D1,1
AZ,2,2,2021-03-02,D2,0
AZ,2,2,2021-03-02,DU,0
AZ,2,2,2021-03-02,R,0
AZ,2,2,2021-03-11,D1,1
AZ,2,2,2021-03-11,D2,0
AZ,2,2,2021-03-11,DU,0
AZ,2,2,2021-03-11,R,0
AZ,2,2,2021-03-25,D1,1
AZ,2,2,2021-03-25,D2,0
AZ,2,2,2021-03-25,DU,0
AZ,2,2,2021-03-25,R,0
AZ,2,2,2021-03-31,D1,1
AZ,2,2,2021-03-31,D2,0
AZ,2,2,2021-03-31,DU,0
AZ,2,2,2021-03-31,R,0
AZ,2,2,2021-04-12,D1,1
AZ,2,2,2021-04-12,D2,0
AZ,2,2,2021-04-12,DU,0
AZ,2,2,2021-04-12,R,0
AZ,2,2,2021-04-16,D1,1
AZ,2,2,2021-04-16,D2,0
AZ,2,2,2021-04-16,DU,0
AZ,2,2,2021-04-16,R,0
AZ,2,2,2021-04-19,D1,1
AZ,2,2,2021-04-19,D2,0
AZ,2,2,2021-04-19,DU,0
AZ,2,2,2021-04-19,R,0
AZ,2,2,2021-04-20,D1,2
AZ,2,2,2021-04-20,D2,0
AZ,2,2,2021-04-20,DU,0
AZ,2,2,2021-04-20,R,0
AZ,2,2,2021-04-21,D1,0
AZ,2,2,2021-04-21,D2,1
AZ,2,2,2021-04-21,DU,0
AZ,2,2,2021-04-21,R,0
AZ,2,2,2021-04-22,D1,0
AZ,2,2,2021-04-22,D2,1
AZ,2,2,2021-04-22,DU,0
AZ,2,2,2021-04-22,R,0
AZ,2,2,2021-04-24,D1,1
AZ,2,2,2021-04-24,D2,0
AZ,2,2,2021-04-24,DU,0
AZ,2,2,2021-04-24,R,0
AZ,2,2,2021-04-28,D1,1
AZ,2,2,2021-04-28,D2,0
AZ,2,2,2021-04-28,DU,0
AZ,2,2,2021-04-28,R,0
AZ,2,2,2021-04-29,D1,0
AZ,2,2,2021-04-29,D2,1
AZ,2,2,2021-04-29,DU,0
AZ,2,2,2021-04-29,R,0
AZ,2,2,2021-05-03,D1,0
AZ,2,2,2021-05-03,D2,1
AZ,2,2,2021-05-03,DU,0
AZ,2,2,2021-05-03,R,0
AZ,2,2,2021-05-04,D1,1
AZ,2,2,2021-05-04,D2,0
AZ,2,2,2021-05-04,DU,0
AZ,2,2,2021-05-04,R,0
AZ,2,2,2021-05-05,D1,1
AZ,2,2,2021-05-05,D2,0
AZ,2,2,2021-05-05,DU,0
AZ,2,2,2021-05-05,R,0
AZ,2,2,2021-05-06,D1,1
AZ,2,2,2021-05-06,D2,0
AZ,2,2,2021-05-06,DU,0
AZ,2,2,2021-05-06,R,0
AZ,2,2,2021-05-07,D1,1
AZ,2,2,2021-05-07,D2,0
AZ,2,2,2021-05-07,DU,0
AZ,2,2,2021-05-07,R,0
AZ,2,2,2021-05-08,D1,1
AZ,2,2,2021-05-08,D2,0
AZ,2,2,2021-05-08,DU,0
AZ,2,2,2021-05-08,R,0
AZ,2,2,2021-05-10,D1,1
AZ,2,2,2021-05-10,D2,0
AZ,2,2,2021-05-10,DU,0
AZ,2,2,2021-05-10,R,0
AZ,2,2,2021-05-11,D1,2
AZ,2,2,2021-05-11,D2,0
AZ,2,2,2021-05-11,DU,0
AZ,2,2,2021-05-11,R,0
AZ,2,2,2021-05-12,D1,2
AZ,2,2,2021-05-12,D2,0
AZ,2,2,2021-05-12,DU,0
AZ,2,2,2021-05-12,R,0
AZ,2,2,2021-05-14,D1,1
AZ,2,2,2021-05-14,D2,0
AZ,2,2,2021-05-14,DU,0
AZ,2,2,2021-05-14,R,0
AZ,2,2,2021-05-15,D1,1
AZ,2,2,2021-05-15,D2,0
AZ,2,2,2021-05-15,DU,0
AZ,2,2,2021-05-15,R,0
AZ,2,2,2021-05-18,D1,2
AZ,2,2,2021-05-18,D2,0
AZ,2,2,2021-05-18,DU,0
AZ,2,2,2021-05-18,R,0
AZ,2,2,2021-05-24,D1,1
AZ,2,2,2021-05-24,D2,0
AZ,2,2,2021-05-24,DU,0
AZ,2,2,2021-05-24,R,0
AZ,2,2,2021-05-25,D1,1
AZ,2,2,2021-05-25,D2,0
AZ,2,2,2021-05-25,DU,0
AZ,2,2,2021-05-25,R,0
AZ,2,2,2021-05-27,D1,4
AZ,2,2,2021-05-27,D2,0
AZ,2,2,2021-05-27,DU,0
AZ,2,2,2021-05-27,R,0
AZ,2,2,2021-05-29,D1,1
AZ,2,2,2021-05-29,D2,0
AZ,2,2,2021-05-29,DU,0
AZ,2,2,2021-05-29,R,0
AZ,2,2,2021-06-01,D1,1
AZ,2,2,2021-06-01,D2,0
AZ,2,2,2021-06-01,DU,0
AZ,2,2,2021-06-01,R,0
AZ,2,2,2021-06-02,D1,1
AZ,2,2,2021-06-02,D2,0
AZ,2,2,2021-06-02,DU,0
AZ,2,2,2021-06-02,R,0
AZ,2,2,2021-06-03,D1,7
AZ,2,2,2021-06-03,D2,0
AZ,2,2,2021-06-03,DU,0
AZ,2,2,2021-06-03,R,0
AZ,2,2,2021-06-04,D1,1
AZ,2,2,2021-06-04,D2,0
AZ,2,2,2021-06-04,DU,0
AZ,2,2,2021-06-04,R,0
AZ,2,2,2021-06-08,D1,1
AZ,2,2,2021-06-08,D2,0
AZ,2,2,2021-06-08,DU,0
AZ,2,2,2021-06-08,R,0
AZ,2,2,2021-06-10,D1,1
AZ,2,2,2021-06-10,D2,0
AZ,2,2,2021-06-10,DU,0
AZ,2,2,2021-06-10,R,0
AZ,2,2,2021-06-11,D1,4
AZ,2,2,2021-06-11,D2,0
AZ,2,2,2021-06-11,DU,0
AZ,2,2,2021-06-11,R,0
AZ,2,2,2021-06-15,D1,3
AZ,2,2,2021-06-15,D2,0
AZ,2,2,2021-06-15,DU,0
AZ,2,2,2021-06-15,R,0
AZ,2,2,2021-06-16,D1,1
AZ,2,2,2021-06-16,D2,0
AZ,2,2,2021-06-16,DU,0
AZ,2,2,2021-06-16,R,0
AZ,2,2,2021-06-17,D1,1
AZ,2,2,2021-06-17,D2,0
AZ,2,2,2021-06-17,DU,0
AZ,2,2,2021-06-17,R,0
AZ,2,2,2021-06-22,D1,1
AZ,2,2,2021-06-22,D2,0
AZ,2,2,2021-06-22,DU,0
AZ,2,2,2021-06-22,R,0
AZ,2,2,2021-06-23,D1,1
AZ,2,2,2021-06-23,D2,0
AZ,2,2,2021-06-23,DU,0
AZ,2,2,2021-06-23,R,0
AZ,2,2,2021-07-01,D1,3
AZ,2,2,2021-07-01,D2,0
AZ,2,2,2021-07-01,DU,0
AZ,2,2,2021-07-01,R,0
AZ,2,2,2021-07-02,D1,2
AZ,2,2,2021-07-02,D2,0
AZ,2,2,2021-07-02,DU,0
AZ,2,2,2021-07-02,R,0
AZ,2,2,2021-07-06,D1,0
AZ,2,2,2021-07-06,D2,1
AZ,2,2,2021-07-06,DU,0
AZ,2,2,2021-07-06,R,0
AZ,2,2,2021-07-07,D1,0
AZ,2,2,2021-07-07,D2,1
AZ,2,2,2021-07-07,DU,0
AZ,2,2,2021-07-07,R,0
AZ,2,2,2021-07-08,D1,2
AZ,2,2,2021-07-08,D2,0
AZ,2,2,2021-07-08,DU,0
AZ,2,2,2021-07-08,R,0
AZ,2,2,2021-07-10,D1,1
AZ,2,2,2021-07-10,D2,0
AZ,2,2,2021-07-10,DU,0
AZ,2,2,2021-07-10,R,0
AZ,2,2,2021-07-13,D1,0
AZ,2,2,2021-07-13,D2,1
AZ,2,2,2021-07-13,DU,0
AZ,2,2,2021-07-13,R,0
AZ,2,2,2021-07-16,D1,0
AZ,2,2,2021-07-16,D2,1
AZ,2,2,2021-07-16,DU,0
AZ,2,2,2021-07-16,R,0
AZ,2,2,2021-07-19,D1,0
AZ,2,2,2021-07-19,D2,1
AZ,2,2,2021-07-19,DU,0
AZ,2,2,2021-07-19,R,0
AZ,2,2,2021-07-20,D1,2
AZ,2,2,2021-07-20,D2,0
AZ,2,2,2021-07-20,DU,0
AZ,2,2,2021-07-20,R,0
AZ,2,2,2021-07-21,D1,0
AZ,2,2,2021-07-21,D2,1
AZ,2,2,2021-07-21,DU,0
AZ,2,2,2021-07-21,R,0
AZ,2,2,2021-07-22,D1,1
AZ,2,2,2021-07-22,D2,0
AZ,2,2,2021-07-22,DU,0
AZ,2,2,2021-07-22,R,0
AZ,2,2,2021-07-28,D1,1
AZ,2,2,2021-07-28,D2,0
AZ,2,2,2021-07-28,DU,0
AZ,2,2,2021-07-28,R,0
AZ,2,2,2021-08-03,D1,0
AZ,2,2,2021-08-03,D2,2
AZ,2,2,2021-08-03,DU,0
AZ,2,2,2021-08-03,R,0
AZ,2,2,2021-08-09,D1,1
AZ,2,2,2021-08-09,D2,0
AZ,2,2,2021-08-09,DU,0
AZ,2,2,2021-08-09,R,0
AZ,2,2,2021-08-10,D1,1
AZ,2,2,2021-08-10,D2,0
AZ,2,2,2021-08-10,DU,0
AZ,2,2,2021-08-10,R,0
AZ,2,2,2021-08-26,D1,0
AZ,2,2,2021-08-26,D2,1
AZ,2,2,2021-08-26,DU,0
AZ,2,2,2021-08-26,R,0
AZ,2,2,2021-08-31,D1,0
AZ,2,2,2021-08-31,D2,1
AZ,2,2,2021-08-31,DU,0
AZ,2,2,2021-08-31,R,0
AZ,2,2,2021-09-02,D1,1
AZ,2,2,2021-09-02,D2,1
AZ,2,2,2021-09-02,DU,0
AZ,2,2,2021-09-02,R,0
AZ,2,2,2021-09-06,D1,0
AZ,2,2,2021-09-06,D2,1
AZ,2,2,2021-09-06,DU,0
AZ,2,2,2021-09-06,R,0
AZ,2,2,2021-09-10,D1,0
AZ,2,2,2021-09-10,D2,1
AZ,2,2,2021-09-10,DU,0
AZ,2,2,2021-09-10,R,0
AZ,2,2,2021-09-23,D1,0
AZ,2,2,2021-09-23,D2,1
AZ,2,2,2021-09-23,DU,0
AZ,2,2,2021-09-23,R,0
AZ,2,2,2021-10-01,D1,1
AZ,2,2,2021-10-01,D2,0
AZ,2,2,2021-10-01,DU,0
AZ,2,2,2021-10-01,R,0
AZ,2,2,2021-10-15,D1,0
AZ,2,2,2021-10-15,D2,1
AZ,2,2,2021-10-15,DU,0
AZ,2,2,2021-10-15,R,0
AZ,2,2,2021-10-19,D1,0
AZ,2,2,2021-10-19,D2,1
AZ,2,2,2021-10-19,DU,0
AZ,2,2,2021-10-19,R,0
AZ,2,2,2021-11-09,D1,0
AZ,2,2,2021-11-09,D2,1
AZ,2,2,2021-11-09,DU,0
AZ,2,2,2021-11-09,R,0
AZ,2,2,2021-11-11,D1,1
AZ,2,2,2021-11-11,D2,0
AZ,2,2,2021-11-11,DU,0
AZ,2,2,2021-11-11,R,0
AZ,2,2,2021-12-10,D1,0
AZ,2,2,2021-12-10,D2,1
AZ,2,2,2021-12-10,DU,0
AZ,2,2,2021-12-10,R,0
AZ,2,2,2021-12-16,D1,1
AZ,2,2,2021-12-16,D2,0
AZ,2,2,2021-12-16,DU,0
AZ,2,2,2021-12-16,R,0
AZ,2,2,2021-12-30,D1,0
AZ,2,2,2021-12-30,D2,2
AZ,2,2,2021-12-30,DU,0
AZ,2,2,2021-12-30,R,0
AZ,2,2,2022-01-24,D1,1
AZ,2,2,2022-01-24,D2,0
AZ,2,2,2022-01-24,DU,0
AZ,2,2,2022-01-24,R,0
AZ,2,2,2022-01-25,D1,1
AZ,2,2,2022-01-25,D2,0
AZ,2,2,2022-01-25,DU,0
AZ,2,2,2022-01-25,R,0
AZ,2,2,2022-01-31,D1,1
AZ,2,2,2022-01-31,D2,0
AZ,2,2,2022-01-31,DU,0
AZ,2,2,2022-01-31,R,0
AZ,2,2,2022-02-07,D1,4
AZ,2,2,2022-02-07,D2,0
AZ,2,2,2022-02-07,DU,0
AZ,2,2,2022-02-07,R,0
AZ,2,2,2022-02-08,D1,1
AZ,2,2,2022-02-08,D2,0
AZ,2,2,2022-02-08,DU,0
AZ,2,2,2022-02-08,R,0
AZ,2,2,2022-02-09,D1,2
AZ,2,2,2022-02-09,D2,0
AZ,2,2,2022-02-09,DU,0
AZ,2,2,2022-02-09,R,1
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
AZ,2,6,,R,0
AZ,2,7,,D1,0
AZ,2,7,,D2,0
AZ,2,7,,DU,0
AZ,2,7,,R,0
AZ,2,8,,D1,0
AZ,2,8,,D2,0
AZ,2,8,,DU,0
AZ,2,8,,R,0
AZ,2,9,,D1,0
AZ,2,9,,D2,0
AZ,2,9,,DU,0
AZ,2,9,,R,0
AZ,2,10,,D1,0
AZ,2,10,,D2,0
AZ,2,10,,DU,0
AZ,2,10,,R,0
AZ,2,11,,D1,0
AZ,2,11,,D2,0
AZ,2,11,,DU,0
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-01-21,D1,1
AZ,3,3,2021-01-21,D2,0
AZ,3,3,2021-01-21,DU,0
AZ,3,3,2021-01-21,R,0
AZ,3,3,2021-01-26,D1,6
AZ,3,3,2021-01-26,D2,0
AZ,3,3,2021-01-26,DU,0
AZ,3,3,2021-01-26,R,0
AZ,3,3,2021-01-27,D1,5
AZ,3,3,2021-01-27,D2,0
AZ,3,3,2021-01-27,DU,0
AZ,3,3,2021-01-27,R,0
AZ,3,3,2021-01-28,D1,4
AZ,3,3,2021-01-28,D2,0
AZ,3,3,2021-01-28,DU,0
AZ,3,3,2021-01-28,R,0
AZ,3,3,2021-01-29,D1,4
AZ,3,3,2021-01-29,D2,0
AZ,3,3,2021-01-29,DU,0
AZ,3,3,2021-01-29,R,0
AZ,3,3,2021-01-30,D1,3
AZ,3,3,2021-01-30,D2,0
AZ,3,3,2021-01-30,DU,0
AZ,3,3,2021-01-30,R,0
AZ,3,3,2021-01-31,D1,1
AZ,3,3,2021-01-31,D2,0
AZ,3,3,2021-01-31,DU,0
AZ,3,3,2021-01-31,R,0
AZ,3,3,2021-02-01,D1,5
AZ,3,3,2021-02-01,D2,0
AZ,3,3,2021-02-01,DU,0
AZ,3,3,2021-02-01,R,0
AZ,3,3,2021-02-02,D1,11
AZ,3,3,2021-02-02,D2,0
AZ,3,3,2021-02-02,DU,0
AZ,3,3,2021-02-02,R,0
AZ,3,3,2021-02-03,D1,2
AZ,3,3,2021-02-03,D2,0
AZ,3,3,2021-02-03,DU,0
AZ,3,3,2021-02-03,R,0
AZ,3,3,2021-02-04,D1,1
AZ,3,3,2021-02-04,D2,0
AZ,3,3,2021-02-04,DU,0
AZ,3,3,2021-02-04,R,0
AZ,3,3,2021-02-05,D1,4
AZ,3,3,2021-02-05,D2,0
AZ,3,3,2021-02-05,DU,0
AZ,3,3,2021-02-05,R,0
AZ,3,3,2021-02-06,D1,4
AZ,3,3,2021-02-06,D2,0
AZ,3,3,2021-02-06,DU,0
AZ,3,3,2021-02-06,R,0
AZ,3,3,2021-02-08,D1,1
AZ,3,3,2021-02-08,D2,0
AZ,3,3,2021-02-08,DU,0
AZ,3,3,2021-02-08,R,0
AZ,3,3,2021-02-09,D1,4
AZ,3,3,2021-02-09,D2,0
AZ,3,3,2021-02-09,DU,0
AZ,3,3,2021-02-09,R,0
AZ,3,3,2021-02-13,D1,1
AZ,3,3,2021-02-13,D2,0
AZ,3,3,2021-02-13,DU,0
AZ,3,3,2021-02-13,R,0
AZ,3,3,2021-03-01,D1,2
AZ,3,3,2021-03-01,D2,0
AZ,3,3,2021-03-01,DU,0
AZ,3,3,2021-03-01,R,0
AZ,3,3,2021-03-02,D1,3
AZ,3,3,2021-03-02,D2,0
AZ,3,3,2021-03-02,DU,0
AZ,3,3,2021-03-02,R,0
AZ,3,3,2021-03-03,D1,3
AZ,3,3,2021-03-03,D2,0
AZ,3,3,2021-03-03,DU,0
AZ,3,3,2021-03-03,R,0
AZ,3,3,2021-03-04,D1,1
AZ,3,3,2021-03-04,D2,0
AZ,3,3,2021-03-04,DU,0
AZ,3,3,2021-03-04,R,0
AZ,3,3,2021-03-09,D1,1
AZ,3,3,2021-03-09,D2,0
AZ,3,3,2021-03-09,DU,0
AZ,3,3,2021-03-09,R,0
AZ,3,3,2021-03-12,D1,3
AZ,3,3,2021-03-12,D2,0
AZ,3,3,2021-03-12,DU,0
AZ,3,3,2021-03-12,R,0
AZ,3,3,2021-03-15,D1,2
AZ,3,3,2021-03-15,D2,0
AZ,3,3,2021-03-15,DU,0
AZ,3,3,2021-03-15,R,0
AZ,3,3,2021-03-17,D1,1
AZ,3,3,2021-03-17,D2,0
AZ,3,3,2021-03-17,DU,0
AZ,3,3,2021-03-17,R,0
AZ,3,3,2021-03-18,D1,3
AZ,3,3,2021-03-18,D2,0
AZ,3,3,2021-03-18,DU,0
AZ,3,3,2021-03-18,R,0
AZ,3,3,2021-03-24,D1,2
AZ,3,3,2021-03-24,D2,0
AZ,3,3,2021-03-24,DU,0
AZ,3,3,2021-03-24,R,0
AZ,3,3,2021-03-26,D1,1
AZ,3,3,2021-03-26,D2,0
AZ,3,3,2021-03-26,DU,0
AZ,3,3,2021-03-26,R,0
AZ,3,3,2021-03-31,D1,1
AZ,3,3,2021-03-31,D2,0
AZ,3,3,2021-03-31,DU,0
AZ,3,3,2021-03-31,R,0
AZ,3,3,2021-04-06,D1,3
AZ,3,3,2021-04-06,D2,0
AZ,3,3,2021-04-06,DU,0
AZ,3,3,2021-04-06,R,0
AZ,3,3,2021-04-16,D1,1
AZ,3,3,2021-04-16,D2,0
AZ,3,3,2021-04-16,DU,0
AZ,3,3,2021-04-16,R,0
AZ,3,3,2021-04-20,D1,0
AZ,3,3,2021-04-20,D2,2
AZ,3,3,2021-04-20,DU,0
AZ,3,3,2021-04-20,R,0
AZ,3,3,2021-04-21,D1,0
AZ,3,3,2021-04-21,D2,3
AZ,3,3,2021-04-21,DU,0
AZ,3,3,2021-04-21,R,0
AZ,3,3,2021-04-22,D1,1
AZ,3,3,2021-04-22,D2,3
AZ,3,3,2021-04-22,DU,0
AZ,3,3,2021-04-22,R,0
AZ,3,3,2021-04-23,D1,2
AZ,3,3,2021-04-23,D2,2
AZ,3,3,2021-04-23,DU,0
AZ,3,3,2021-04-23,R,0
AZ,3,3,2021-04-24,D1,1
AZ,3,3,2021-04-24,D2,3
AZ,3,3,2021-04-24,DU,0
AZ,3,3,2021-04-24,R,0
AZ,3,3,2021-04-26,D1,2
