vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2022-01-03,DU,0
AZ,3,3,2022-01-03,R,0
AZ,3,3,2022-01-05,D1,0
AZ,3,3,2022-01-05,D2,2
AZ,3,3,2022-01-05,DU,0
AZ,3,3,2022-01-05,R,0
AZ,3,3,2022-01-06,D1,0
AZ,3,3,2022-01-06,D2,1
AZ,3,3,2022-01-06,DU,0
AZ,3,3,2022-01-06,R,0
AZ,3,3,2022-01-18,D1,4
AZ,3,3,2022-01-18,D2,0
AZ,3,3,2022-01-18,DU,0
AZ,3,3,2022-01-18,R,0
AZ,3,3,2022-01-20,D1,0
AZ,3,3,2022-01-20,D2,2
AZ,3,3,2022-01-20,DU,0
AZ,3,3,2022-01-20,R,0
AZ,3,3,2022-01-24,D1,0
AZ,3,3,2022-01-24,D2,1
AZ,3,3,2022-01-24,DU,0
AZ,3,3,2022-01-24,R,0
AZ,3,3,2022-01-28,D1,0
AZ,3,3,2022-01-28,D2,0
AZ,3,3,2022-01-28,DU,0
AZ,3,3,2022-01-28,R,1
AZ,3,3,2022-01-31,D1,0
AZ,3,3,2022-01-31,D2,2
AZ,3,3,2022-01-31,DU,0
AZ,3,3,2022-01-31,R,1
AZ,3,3,2022-02-03,D1,2
AZ,3,3,2022-02-03,D2,0
AZ,3,3,2022-02-03,DU,0
AZ,3,3,2022-02-03,R,1
AZ,3,3,2022-02-04,D1,3
AZ,3,3,2022-02-04,D2,0
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,1
AZ,3,3,2022-02-05,D1,0
AZ,3,3,2022-02-05,D2,0
AZ,3,3,2022-02-05,DU,0
AZ,3,3,2022-02-05,R,6
AZ,3,3,2022-02-07,D1,0
AZ,3,3,2022-02-07,D2,0
AZ,3,3,2022-02-07,DU,0
AZ,3,3,2022-02-07,R,2
AZ,3,3,2022-02-08,D1,0
AZ,3,3,2022-02-08,D2,0
AZ,3,3,2022-02-08,DU,0
AZ,3,3,2022-02-08,R,1
AZ,3,3,2022-02-09,D1,1
AZ,3,3,2022-02-09,D2,0
AZ,3,3,2022-02-09,DU,0
AZ,3,3,2022-02-09,R,2
AZ,3,3,2022-02-11,D1,1
AZ,3,3,2022-02-11,D2,1
AZ,3,3,2022-02-11,DU,0
AZ,3,3,2022-02-11,R,0
AZ,3,3,2022-02-12,D1,1
AZ,3,3,2022-02-12,D2,0
AZ,3,3,2022-02-12,DU,0
AZ,3,3,2022-02-12,R,2
AZ,3,3,2022-02-14,D1,0
AZ,3,3,2022-02-14,D2,1
AZ,3,3,2022-02-14,DU,0
AZ,3,3,2022-02-14,R,1
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-19,D1,1
AZ,4,4,2021-01-19,D2,0
AZ,4,4,2021-01-19,DU,0
AZ,4,4,2021-01-19,R,0
AZ,4,4,2021-01-21,D1,1
AZ,4,4,2021-01-21,D2,0
AZ,4,4,2021-01-21,DU,0
AZ,4,4,2021-01-21,R,0
AZ,4,4,2021-01-25,D1,1
AZ,4,4,2021-01-25,D2,0
AZ,4,4,2021-01-25,DU,0
AZ,4,4,2021-01-25,R,0
AZ,4,4,2021-01-28,D1,14
AZ,4,4,2021-01-28,D2,0
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,47
AZ,4,4,2021-01-29,D2,0
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,4
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-01-31,D1,1
AZ,4,4,2021-01-31,D2,0
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,70
AZ,4,4,2021-02-01,D2,0
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,109
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,116
AZ,4,4,2021-02-03,D2,1
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,111
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,156
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-06,D1,26
AZ,4,4,2021-02-06,D2,0
AZ,4,4,2021-02-06,DU,0
AZ,4,4,2021-02-06,R,0
AZ,4,4,2021-02-07,D1,1
AZ,4,4,2021-02-07,D2,0
AZ,4,4,2021-02-07,DU,0
AZ,4,4,2021-02-07,R,0
AZ,4,4,2021-02-08,D1,169
AZ,4,4,2021-02-08,D2,0
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,156
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,119
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,93
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,86
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-15,D1,22
AZ,4,4,2021-02-15,D2,0
AZ,4,4,2021-02-15,DU,0
AZ,4,4,2021-02-15,R,0
AZ,4,4,2021-02-16,D1,1
AZ,4,4,2021-02-16,D2,0
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-17,D1,19
AZ,4,4,2021-02-17,D2,0
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-18,D1,122
AZ,4,4,2021-02-18,D2,0
AZ,4,4,2021-02-18,DU,0
AZ,4,4,2021-02-18,R,0
AZ,4,4,2021-02-19,D1,69
AZ,4,4,2021-02-19,D2,0
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-22,D1,9
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,3
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,9
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,3
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,9
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-03-01,D1,4
AZ,4,4,2021-03-01,D2,0
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,380
AZ,4,4,2021-03-02,D2,0
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,265
AZ,4,4,2021-03-03,D2,0
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,80
AZ,4,4,2021-03-04,D2,0
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,78
AZ,4,4,2021-03-05,D2,0
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-08,D1,49
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-09,D1,46
AZ,4,4,2021-03-09,D2,0
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,144
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,97
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,43
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-15,D1,10
AZ,4,4,2021-03-15,D2,0
AZ,4,4,2021-03-15,DU,0
AZ,4,4,2021-03-15,R,0
AZ,4,4,2021-03-16,D1,18
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,4
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,19
AZ,4,4,2021-03-18,D2,0
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-19,D1,6
AZ,4,4,2021-03-19,D2,0
AZ,4,4,2021-03-19,DU,0
AZ,4,4,2021-03-19,R,0
AZ,4,4,2021-03-22,D1,4
AZ,4,4,2021-03-22,D2,0
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-23,D1,9
AZ,4,4,2021-03-23,D2,0
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,4
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,1
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,70
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,65
AZ,4,4,2021-03-27,D2,0
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-29,D1,46
AZ,4,4,2021-03-29,D2,0
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,170
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,143
AZ,4,4,2021-03-31,D2,0
AZ,4,4,2021-03-31,DU,0
