vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-01-21,D2,0,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
AZ,4,2021-01-21,D,,0
AZ,4,2021-01-21,D1,,1
AZ,4,2021-01-21,D2,,0
AZ,4,2021-01-21,DA,,0
AZ,4,2021-01-21,R,,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,160,128
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,154,160
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,81,154
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,36,81
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,38,36
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,43,38
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,12,43
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,12
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,29,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,439,
Coronavac,3,2021-01-22,D2,1,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,612,468
Coronavac,4,2021-01-22,D2,2,1
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,D,0,
AZ,5,2021-01-22,D1,1,
AZ,5,2021-01-22,D2,0,
AZ,5,2021-01-22,DA,0,
AZ,5,2021-01-22,R,0,
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,527,612
Coronavac,5,2021-01-22,D2,1,2
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
AZ,6,2021-01-22,D,,0
AZ,6,2021-01-22,D1,,1
AZ,6,2021-01-22,D2,,0
AZ,6,2021-01-22,DA,,0
AZ,6,2021-01-22,R,,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,271,527
Coronavac,6,2021-01-22,D2,1,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,86,271
Coronavac,7,2021-01-22,D2,6,1
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,14,86
Coronavac,8,2021-01-22,D2,1,6
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,29,14
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,17,29
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,17
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,1,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,66,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,152,67
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,161,152
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,83,161
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,11,83
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,4,11
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,2,4
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,D,,0
Coronavac,10,2021-01-23,D1,,2
Coronavac,10,2021-01-23,D2,,0
Coronavac,10,2021-01-23,DA,,0
Coronavac,10,2021-01-23,R,,0
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,11,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,13,11
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,8,13
Coronavac,5,2021-01-24,D2,0,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,5,8
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,0,0
Coronavac,7,2021-01-24,D1,3,5
Coronavac,7,2021-01-24,D2,0,0
Coronavac,7,2021-01-24,DA,0,0
Coronavac,7,2021-01-24,R,0,0
Coronavac,8,2021-01-24,D,,0
Coronavac,8,2021-01-24,D1,,3
Coronavac,8,2021-01-24,D2,,0
Coronavac,8,2021-01-24,DA,,0
Coronavac,8,2021-01-24,R,,0
Coronavac,9,2021-01-24,D,0,
Coronavac,9,2021-01-24,D1,1,
Coronavac,9,2021-01-24,D2,0,
Coronavac,9,2021-01-24,DA,0,
Coronavac,9,2021-01-24,R,0,
Coronavac,10,2021-01-24,D,,0
Coronavac,10,2021-01-24,D1,,1
Coronavac,10,2021-01-24,D2,,0
Coronavac,10,2021-01-24,DA,,0
Coronavac,10,2021-01-24,R,,0
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,20,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,281,
Coronavac,3,2021-01-25,D2,1,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
AZ,4,2021-01-25,D,0,
AZ,4,2021-01-25,D1,3,
AZ,4,2021-01-25,D2,0,
AZ,4,2021-01-25,DA,0,
AZ,4,2021-01-25,R,0,
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,463,301
Coronavac,4,2021-01-25,D2,0,1
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
AZ,5,2021-01-25,D,,0
AZ,5,2021-01-25,D1,,3
AZ,5,2021-01-25,D2,,0
AZ,5,2021-01-25,DA,,0
AZ,5,2021-01-25,R,,0
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,471,463
Coronavac,5,2021-01-25,D2,1,0
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,D,0,
AZ,6,2021-01-25,D1,1,
AZ,6,2021-01-25,D2,0,
AZ,6,2021-01-25,DA,0,
AZ,6,2021-01-25,R,0,
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,246,471
Coronavac,6,2021-01-25,D2,0,1
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
AZ,7,2021-01-25,D,0,0
AZ,7,2021-01-25,D1,1,1
AZ,7,2021-01-25,D2,0,0
AZ,7,2021-01-25,DA,0,0
AZ,7,2021-01-25,R,0,0
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,55,246
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
AZ,8,2021-01-25,D,,0
AZ,8,2021-01-25,D1,,1
AZ,8,2021-01-25,D2,,0
AZ,8,2021-01-25,DA,,0
AZ,8,2021-01-25,R,,0
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,19,55
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,0,0
Coronavac,9,2021-01-25,D1,13,19
Coronavac,9,2021-01-25,D2,0,0
Coronavac,9,2021-01-25,DA,0,0
Coronavac,9,2021-01-25,R,0,0
Coronavac,10,2021-01-25,D,0,0
Coronavac,10,2021-01-25,D1,2,13
Coronavac,10,2021-01-25,D2,0,0
Coronavac,10,2021-01-25,DA,0,0
Coronavac,10,2021-01-25,R,0,0
Coronavac,11,2021-01-25,D,,0
Coronavac,11,2021-01-25,D1,,2
Coronavac,11,2021-01-25,D2,,0
Coronavac,11,2021-01-25,DA,,0
Coronavac,11,2021-01-25,R,,0
Coronavac,2,2021-01-26,D,0,
Coronavac,2,2021-01-26,D1,26,
Coronavac,2,2021-01-26,D2,0,
Coronavac,2,2021-01-26,DA,0,
Coronavac,2,2021-01-26,R,0,
Coronavac,3,2021-01-26,D,0,0
Coronavac,3,2021-01-26,D1,306,1
Coronavac,3,2021-01-26,D2,0,0
Coronavac,3,2021-01-26,DA,0,0
Coronavac,3,2021-01-26,R,0,0
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,438,331
Coronavac,4,2021-01-26,D2,0,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
AZ,5,2021-01-26,D,0,
AZ,5,2021-01-26,D1,1,
AZ,5,2021-01-26,D2,0,
AZ,5,2021-01-26,DA,0,
AZ,5,2021-01-26,R,0,
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,342,438
Coronavac,5,2021-01-26,D2,0,0
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
AZ,6,2021-01-26,D,0,0
AZ,6,2021-01-26,D1,1,1
AZ,6,2021-01-26,D2,0,0
AZ,6,2021-01-26,DA,0,0
AZ,6,2021-01-26,R,0,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,167,342
Coronavac,6,2021-01-26,D2,1,0
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
AZ,7,2021-01-26,D,,0
AZ,7,2021-01-26,D1,,1
AZ,7,2021-01-26,D2,,0
AZ,7,2021-01-26,DA,,0
AZ,7,2021-01-26,R,,0
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,31,167
Coronavac,7,2021-01-26,D2,0,1
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,13,31
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,9,13
Coronavac,9,2021-01-26,D2,0,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
Coronavac,10,2021-01-26,D,0,0
Coronavac,10,2021-01-26,D1,1,9
Coronavac,10,2021-01-26,D2,0,0
Coronavac,10,2021-01-26,DA,0,0
Coronavac,10,2021-01-26,R,0,0
Coronavac,11,2021-01-26,D,,0
Coronavac,11,2021-01-26,D1,,1
Coronavac,11,2021-01-26,D2,,0
Coronavac,11,2021-01-26,DA,,0
Coronavac,11,2021-01-26,R,,0
Coronavac,2,2021-01-27,D,0,
Coronavac,2,2021-01-27,D1,14,
Coronavac,2,2021-01-27,D2,0,
Coronavac,2,2021-01-27,DA,0,
Coronavac,2,2021-01-27,R,0,
Coronavac,3,2021-01-27,D,0,
Coronavac,3,2021-01-27,D1,289,
Coronavac,3,2021-01-27,D2,0,
Coronavac,3,2021-01-27,DA,0,
Coronavac,3,2021-01-27,R,0,
Coronavac,4,2021-01-27,D,0,0
Coronavac,4,2021-01-27,D1,494,303
Coronavac,4,2021-01-27,D2,0,0
Coronavac,4,2021-01-27,DA,0,0
Coronavac,4,2021-01-27,R,0,0
Coronavac,5,2021-01-27,D,0,0
Coronavac,5,2021-01-27,D1,368,494
Coronavac,5,2021-01-27,D2,0,0
Coronavac,5,2021-01-27,DA,0,0
Coronavac,5,2021-01-27,R,0,0
Coronavac,6,2021-01-27,D,0,0
Coronavac,6,2021-01-27,D1,175,368
Coronavac,6,2021-01-27,D2,0,0
Coronavac,6,2021-01-27,DA,0,0
Coronavac,6,2021-01-27,R,0,0
Coronavac,7,2021-01-27,D,0,0
Coronavac,7,2021-01-27,D1,44,175
Coronavac,7,2021-01-27,D2,0,0
Coronavac,7,2021-01-27,DA,0,0
Coronavac,7,2021-01-27,R,0,0
Coronavac,8,2021-01-27,D,0,0
Coronavac,8,2021-01-27,D1,30,44
Coronavac,8,2021-01-27,D2,0,0
Coronavac,8,2021-01-27,DA,0,0
Coronavac,8,2021-01-27,R,0,0
Coronavac,9,2021-01-27,D,0,0
Coronavac,9,2021-01-27,D1,14,30
Coronavac,9,2021-01-27,D2,0,0
Coronavac,9,2021-01-27,DA,0,0
Coronavac,9,2021-01-27,R,0,0
Coronavac,10,2021-01-27,D,0,0
Coronavac,10,2021-01-27,D1,7,14
Coronavac,10,2021-01-27,D2,0,0
Coronavac,10,2021-01-27,DA,0,0
Coronavac,10,2021-01-27,R,0,0
Coronavac,11,2021-01-27,D,,0
Coronavac,11,2021-01-27,D1,,7
Coronavac,11,2021-01-27,D2,,0
Coronavac,11,2021-01-27,DA,,0
Coronavac,11,2021-01-27,R,,0
Coronavac,2,2021-01-28,D,0,
Coronavac,2,2021-01-28,D1,16,
Coronavac,2,2021-01-28,D2,0,
Coronavac,2,2021-01-28,DA,0,
Coronavac,2,2021-01-28,R,0,
AZ,3,2021-01-28,D,0,
AZ,3,2021-01-28,D1,14,
AZ,3,2021-01-28,D2,0,
AZ,3,2021-01-28,DA,0,
AZ,3,2021-01-28,R,0,
Coronavac,3,2021-01-28,D,0,0
Coronavac,3,2021-01-28,D1,283,1
Coronavac,3,2021-01-28,D2,0,0
Coronavac,3,2021-01-28,DA,0,0
Coronavac,3,2021-01-28,R,0,0
AZ,4,2021-01-28,D,0,0
AZ,4,2021-01-28,D1,18,14
AZ,4,2021-01-28,D2,0,0
AZ,4,2021-01-28,DA,0,0
AZ,4,2021-01-28,R,0,0
Coronavac,4,2021-01-28,D,0,0
Coronavac,4,2021-01-28,D1,523,298
Coronavac,4,2021-01-28,D2,0,0
Coronavac,4,2021-01-28,DA,0,0
Coronavac,4,2021-01-28,R,0,0
AZ,5,2021-01-28,D,0,0
AZ,5,2021-01-28,D1,29,18
AZ,5,2021-01-28,D2,0,0
AZ,5,2021-01-28,DA,0,0
AZ,5,2021-01-28,R,0,0
Coronavac,5,2021-01-28,D,0,0
Coronavac,5,2021-01-28,D1,426,523
Coronavac,5,2021-01-28,D2,0,0
Coronavac,5,2021-01-28,DA,0,0
Coronavac,5,2021-01-28,R,0,0
AZ,6,2021-01-28,D,0,0
AZ,6,2021-01-28,D1,17,29
AZ,6,2021-01-28,D2,1,0
AZ,6,2021-01-28,DA,0,0
AZ,6,2021-01-28,R,0,0
Coronavac,6,2021-01-28,D,0,0
Coronavac,6,2021-01-28,D1,184,426
Coronavac,6,2021-01-28,D2,0,0
Coronavac,6,2021-01-28,DA,0,0
Coronavac,6,2021-01-28,R,0,0
AZ,7,2021-01-28,D,0,0
AZ,7,2021-01-28,D1,5,17
AZ,7,2021-01-28,D2,0,1
AZ,7,2021-01-28,DA,0,0
AZ,7,2021-01-28,R,0,0
Coronavac,7,2021-01-28,D,0,0
Coronavac,7,2021-01-28,D1,28,184
Coronavac,7,2021-01-28,D2,2,0
Coronavac,7,2021-01-28,DA,0,0
Coronavac,7,2021-01-28,R,0,0
AZ,8,2021-01-28,D,,0
AZ,8,2021-01-28,D1,,5
AZ,8,2021-01-28,D2,,0
AZ,8,2021-01-28,DA,,0
AZ,8,2021-01-28,R,,0
Coronavac,8,2021-01-28,D,0,0
Coronavac,8,2021-01-28,D1,6,28
Coronavac,8,2021-01-28,D2,0,2
Coronavac,8,2021-01-28,DA,0,0
Coronavac,8,2021-01-28,R,0,0
Coronavac,9,2021-01-28,D,0,0
Coronavac,9,2021-01-28,D1,4,6
Coronavac,9,2021-01-28,D2,0,0
Coronavac,9,2021-01-28,DA,0,0
Coronavac,9,2021-01-28,R,0,0
Coronavac,10,2021-01-28,D,0,0
Coronavac,10,2021-01-28,D1,4,4
Coronavac,10,2021-01-28,D2,0,0
Coronavac,10,2021-01-28,DA,0,0
Coronavac,10,2021-01-28,R,0,0
Coronavac,11,2021-01-28,D,,0
Coronavac,11,2021-01-28,D1,,4
Coronavac,11,2021-01-28,D2,,0
Coronavac,11,2021-01-28,DA,,0
Coronavac,11,2021-01-28,R,,0
AZ,2,2021-01-29,D,0,
