vacina,agegroup,data,doses,n
AZ,3,2021-11-17,D2,1
AZ,3,2021-11-17,DU,0
AZ,3,2021-11-17,R,0
AZ,3,2021-11-18,D1,0
AZ,3,2021-11-18,D2,1
AZ,3,2021-11-18,DU,0
AZ,3,2021-11-18,R,0
AZ,3,2021-11-20,D1,0
AZ,3,2021-11-20,D2,1
AZ,3,2021-11-20,DU,0
AZ,3,2021-11-20,R,0
AZ,3,2021-11-25,D1,0
AZ,3,2021-11-25,D2,1
AZ,3,2021-11-25,DU,0
AZ,3,2021-11-25,R,0
AZ,3,2021-11-30,D1,0
AZ,3,2021-11-30,D2,1
AZ,3,2021-11-30,DU,0
AZ,3,2021-11-30,R,0
AZ,3,2021-12-02,D1,0
AZ,3,2021-12-02,D2,1
AZ,3,2021-12-02,DU,0
AZ,3,2021-12-02,R,0
AZ,3,2021-12-04,D1,0
AZ,3,2021-12-04,D2,1
AZ,3,2021-12-04,DU,0
AZ,3,2021-12-04,R,0
AZ,3,2021-12-06,D1,0
AZ,3,2021-12-06,D2,1
AZ,3,2021-12-06,DU,0
AZ,3,2021-12-06,R,0
AZ,3,2021-12-07,D1,0
AZ,3,2021-12-07,D2,1
AZ,3,2021-12-07,DU,0
AZ,3,2021-12-07,R,0
AZ,3,2021-12-14,D1,2
AZ,3,2021-12-14,D2,9
AZ,3,2021-12-14,DU,0
AZ,3,2021-12-14,R,0
AZ,3,2021-12-15,D1,0
AZ,3,2021-12-15,D2,1
AZ,3,2021-12-15,DU,0
AZ,3,2021-12-15,R,0
AZ,3,2021-12-16,D1,0
AZ,3,2021-12-16,D2,1
AZ,3,2021-12-16,DU,0
AZ,3,2021-12-16,R,0
AZ,3,2021-12-20,D1,0
AZ,3,2021-12-20,D2,1
AZ,3,2021-12-20,DU,0
AZ,3,2021-12-20,R,0
AZ,3,2021-12-21,D1,1
AZ,3,2021-12-21,D2,2
AZ,3,2021-12-21,DU,0
AZ,3,2021-12-21,R,0
AZ,3,2021-12-22,D1,1
AZ,3,2021-12-22,D2,2
AZ,3,2021-12-22,DU,0
AZ,3,2021-12-22,R,0
AZ,3,2022-01-03,D1,0
AZ,3,2022-01-03,D2,1
AZ,3,2022-01-03,DU,0
AZ,3,2022-01-03,R,0
AZ,3,2022-01-05,D1,0
AZ,3,2022-01-05,D2,2
AZ,3,2022-01-05,DU,0
AZ,3,2022-01-05,R,0
AZ,3,2022-01-06,D1,0
AZ,3,2022-01-06,D2,1
AZ,3,2022-01-06,DU,0
AZ,3,2022-01-06,R,0
AZ,3,2022-01-18,D1,4
AZ,3,2022-01-18,D2,0
AZ,3,2022-01-18,DU,0
AZ,3,2022-01-18,R,0
AZ,3,2022-01-20,D1,0
AZ,3,2022-01-20,D2,2
AZ,3,2022-01-20,DU,0
AZ,3,2022-01-20,R,0
AZ,3,2022-01-24,D1,0
AZ,3,2022-01-24,D2,1
AZ,3,2022-01-24,DU,0
AZ,3,2022-01-24,R,0
AZ,4,2021-01-19,D1,1
AZ,4,2021-01-19,D2,0
AZ,4,2021-01-19,DU,0
AZ,4,2021-01-19,R,0
AZ,4,2021-01-21,D1,1
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-25,D1,1
AZ,4,2021-01-25,D2,0
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-28,D1,14
AZ,4,2021-01-28,D2,0
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,46
AZ,4,2021-01-29,D2,0
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,4
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-01-31,D1,1
AZ,4,2021-01-31,D2,0
AZ,4,2021-01-31,DU,0
AZ,4,2021-01-31,R,0
AZ,4,2021-02-01,D1,70
AZ,4,2021-02-01,D2,0
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,108
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,116
AZ,4,2021-02-03,D2,1
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,112
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,155
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-06,D1,26
AZ,4,2021-02-06,D2,0
AZ,4,2021-02-06,DU,0
AZ,4,2021-02-06,R,0
AZ,4,2021-02-07,D1,1
AZ,4,2021-02-07,D2,0
AZ,4,2021-02-07,DU,0
AZ,4,2021-02-07,R,0
AZ,4,2021-02-08,D1,167
AZ,4,2021-02-08,D2,0
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,157
AZ,4,2021-02-09,D2,0
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,119
AZ,4,2021-02-10,D2,0
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,93
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,86
AZ,4,2021-02-12,D2,0
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-15,D1,22
AZ,4,2021-02-15,D2,0
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-16,D1,1
AZ,4,2021-02-16,D2,0
AZ,4,2021-02-16,DU,0
AZ,4,2021-02-16,R,0
AZ,4,2021-02-17,D1,19
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,122
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,69
AZ,4,2021-02-19,D2,0
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-22,D1,9
AZ,4,2021-02-22,D2,0
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,3
AZ,4,2021-02-23,D2,0
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,9
AZ,4,2021-02-24,D2,0
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,3
AZ,4,2021-02-25,D2,0
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,9
AZ,4,2021-02-26,D2,0
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-03-01,D1,4
AZ,4,2021-03-01,D2,0
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,380
AZ,4,2021-03-02,D2,0
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-03,D1,263
AZ,4,2021-03-03,D2,0
AZ,4,2021-03-03,DU,0
AZ,4,2021-03-03,R,0
AZ,4,2021-03-04,D1,80
AZ,4,2021-03-04,D2,0
AZ,4,2021-03-04,DU,0
AZ,4,2021-03-04,R,0
AZ,4,2021-03-05,D1,78
AZ,4,2021-03-05,D2,0
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-08,D1,49
AZ,4,2021-03-08,D2,0
AZ,4,2021-03-08,DU,0
AZ,4,2021-03-08,R,0
AZ,4,2021-03-09,D1,46
AZ,4,2021-03-09,D2,0
AZ,4,2021-03-09,DU,0
AZ,4,2021-03-09,R,0
AZ,4,2021-03-10,D1,144
AZ,4,2021-03-10,D2,0
AZ,4,2021-03-10,DU,0
AZ,4,2021-03-10,R,0
AZ,4,2021-03-11,D1,97
AZ,4,2021-03-11,D2,0
AZ,4,2021-03-11,DU,0
AZ,4,2021-03-11,R,0
AZ,4,2021-03-12,D1,43
AZ,4,2021-03-12,D2,0
AZ,4,2021-03-12,DU,0
AZ,4,2021-03-12,R,0
AZ,4,2021-03-15,D1,10
AZ,4,2021-03-15,D2,0
AZ,4,2021-03-15,DU,0
AZ,4,2021-03-15,R,0
AZ,4,2021-03-16,D1,18
AZ,4,2021-03-16,D2,0
AZ,4,2021-03-16,DU,0
AZ,4,2021-03-16,R,0
AZ,4,2021-03-17,D1,4
AZ,4,2021-03-17,D2,0
AZ,4,2021-03-17,DU,0
AZ,4,2021-03-17,R,0
AZ,4,2021-03-18,D1,19
AZ,4,2021-03-18,D2,0
AZ,4,2021-03-18,DU,0
AZ,4,2021-03-18,R,0
AZ,4,2021-03-19,D1,6
AZ,4,2021-03-19,D2,0
AZ,4,2021-03-19,DU,0
AZ,4,2021-03-19,R,0
AZ,4,2021-03-22,D1,4
AZ,4,2021-03-22,D2,0
AZ,4,2021-03-22,DU,0
AZ,4,2021-03-22,R,0
AZ,4,2021-03-23,D1,9
AZ,4,2021-03-23,D2,0
AZ,4,2021-03-23,DU,0
AZ,4,2021-03-23,R,0
AZ,4,2021-03-24,D1,4
AZ,4,2021-03-24,D2,0
AZ,4,2021-03-24,DU,0
AZ,4,2021-03-24,R,0
AZ,4,2021-03-25,D1,1
AZ,4,2021-03-25,D2,0
AZ,4,2021-03-25,DU,0
AZ,4,2021-03-25,R,0
AZ,4,2021-03-26,D1,70
AZ,4,2021-03-26,D2,0
AZ,4,2021-03-26,DU,0
AZ,4,2021-03-26,R,0
AZ,4,2021-03-27,D1,65
AZ,4,2021-03-27,D2,0
AZ,4,2021-03-27,DU,0
AZ,4,2021-03-27,R,0
AZ,4,2021-03-29,D1,46
AZ,4,2021-03-29,D2,0
AZ,4,2021-03-29,DU,0
AZ,4,2021-03-29,R,0
AZ,4,2021-03-30,D1,170
AZ,4,2021-03-30,D2,0
AZ,4,2021-03-30,DU,0
AZ,4,2021-03-30,R,0
AZ,4,2021-03-31,D1,143
AZ,4,2021-03-31,D2,0
AZ,4,2021-03-31,DU,0
AZ,4,2021-03-31,R,0
AZ,4,2021-04-01,D1,74
AZ,4,2021-04-01,D2,0
AZ,4,2021-04-01,DU,0
AZ,4,2021-04-01,R,0
AZ,4,2021-04-03,D1,1
AZ,4,2021-04-03,D2,0
AZ,4,2021-04-03,DU,0
AZ,4,2021-04-03,R,0
AZ,4,2021-04-04,D1,0
AZ,4,2021-04-04,D2,1
AZ,4,2021-04-04,DU,0
AZ,4,2021-04-04,R,0
AZ,4,2021-04-05,D1,160
AZ,4,2021-04-05,D2,0
AZ,4,2021-04-05,DU,0
AZ,4,2021-04-05,R,0
AZ,4,2021-04-06,D1,102
AZ,4,2021-04-06,D2,2
AZ,4,2021-04-06,DU,0
AZ,4,2021-04-06,R,0
AZ,4,2021-04-07,D1,118
AZ,4,2021-04-07,D2,0
AZ,4,2021-04-07,DU,0
AZ,4,2021-04-07,R,0
AZ,4,2021-04-08,D1,107
AZ,4,2021-04-08,D2,0
AZ,4,2021-04-08,DU,0
AZ,4,2021-04-08,R,0
AZ,4,2021-04-09,D1,190
AZ,4,2021-04-09,D2,0
AZ,4,2021-04-09,DU,0
AZ,4,2021-04-09,R,0
AZ,4,2021-04-10,D1,23
AZ,4,2021-04-10,D2,0
AZ,4,2021-04-10,DU,0
AZ,4,2021-04-10,R,0
AZ,4,2021-04-11,D1,1
AZ,4,2021-04-11,D2,0
AZ,4,2021-04-11,DU,0
AZ,4,2021-04-11,R,0
AZ,4,2021-04-12,D1,38
AZ,4,2021-04-12,D2,0
AZ,4,2021-04-12,DU,0
AZ,4,2021-04-12,R,0
AZ,4,2021-04-13,D1,171
AZ,4,2021-04-13,D2,4
AZ,4,2021-04-13,DU,0
AZ,4,2021-04-13,R,0
AZ,4,2021-04-14,D1,43
AZ,4,2021-04-14,D2,0
AZ,4,2021-04-14,DU,0
AZ,4,2021-04-14,R,0
AZ,4,2021-04-15,D1,276
AZ,4,2021-04-15,D2,5
AZ,4,2021-04-15,DU,0
AZ,4,2021-04-15,R,0
AZ,4,2021-04-16,D1,106
AZ,4,2021-04-16,D2,0
AZ,4,2021-04-16,DU,0
AZ,4,2021-04-16,R,0
AZ,4,2021-04-17,D1,9
AZ,4,2021-04-17,D2,0
AZ,4,2021-04-17,DU,0
AZ,4,2021-04-17,R,0
AZ,4,2021-04-19,D1,39
AZ,4,2021-04-19,D2,3
AZ,4,2021-04-19,DU,0
AZ,4,2021-04-19,R,0
AZ,4,2021-04-20,D1,35
AZ,4,2021-04-20,D2,4
AZ,4,2021-04-20,DU,0
AZ,4,2021-04-20,R,0
AZ,4,2021-04-21,D1,36
AZ,4,2021-04-21,D2,1
AZ,4,2021-04-21,DU,0
AZ,4,2021-04-21,R,0
AZ,4,2021-04-22,D1,249
AZ,4,2021-04-22,D2,13
AZ,4,2021-04-22,DU,0
AZ,4,2021-04-22,R,0
AZ,4,2021-04-23,D1,367
AZ,4,2021-04-23,D2,11
AZ,4,2021-04-23,DU,0
AZ,4,2021-04-23,R,0
AZ,4,2021-04-24,D1,18
AZ,4,2021-04-24,D2,0
AZ,4,2021-04-24,DU,0
AZ,4,2021-04-24,R,0
AZ,4,2021-04-25,D1,17
AZ,4,2021-04-25,D2,0
AZ,4,2021-04-25,DU,0
AZ,4,2021-04-25,R,0
AZ,4,2021-04-26,D1,38
AZ,4,2021-04-26,D2,9
AZ,4,2021-04-26,DU,0
AZ,4,2021-04-26,R,0
AZ,4,2021-04-27,D1,105
AZ,4,2021-04-27,D2,18
AZ,4,2021-04-27,DU,0
AZ,4,2021-04-27,R,0
AZ,4,2021-04-28,D1,28
AZ,4,2021-04-28,D2,16
AZ,4,2021-04-28,DU,0
AZ,4,2021-04-28,R,0
AZ,4,2021-04-29,D1,52
AZ,4,2021-04-29,D2,54
AZ,4,2021-04-29,DU,0
AZ,4,2021-04-29,R,0
AZ,4,2021-04-30,D1,40
AZ,4,2021-04-30,D2,36
AZ,4,2021-04-30,DU,0
AZ,4,2021-04-30,R,0
AZ,4,2021-05-01,D1,2
AZ,4,2021-05-01,D2,4
AZ,4,2021-05-01,DU,0
AZ,4,2021-05-01,R,0
AZ,4,2021-05-03,D1,26
AZ,4,2021-05-03,D2,134
AZ,4,2021-05-03,DU,0
AZ,4,2021-05-03,R,0
AZ,4,2021-05-04,D1,32
AZ,4,2021-05-04,D2,126
AZ,4,2021-05-04,DU,0
AZ,4,2021-05-04,R,0
AZ,4,2021-05-05,D1,38
AZ,4,2021-05-05,D2,171
AZ,4,2021-05-05,DU,0
AZ,4,2021-05-05,R,0
AZ,4,2021-05-06,D1,61
AZ,4,2021-05-06,D2,82
AZ,4,2021-05-06,DU,0
AZ,4,2021-05-06,R,0
AZ,4,2021-05-07,D1,149
AZ,4,2021-05-07,D2,90
AZ,4,2021-05-07,DU,0
AZ,4,2021-05-07,R,0
AZ,4,2021-05-08,D1,26
AZ,4,2021-05-08,D2,19
AZ,4,2021-05-08,DU,0
AZ,4,2021-05-08,R,0
AZ,4,2021-05-09,D1,0
AZ,4,2021-05-09,D2,2
AZ,4,2021-05-09,DU,0
AZ,4,2021-05-09,R,0
AZ,4,2021-05-10,D1,145
AZ,4,2021-05-10,D2,132
AZ,4,2021-05-10,DU,0
AZ,4,2021-05-10,R,0
AZ,4,2021-05-11,D1,112
AZ,4,2021-05-11,D2,84
AZ,4,2021-05-11,DU,0
AZ,4,2021-05-11,R,0
AZ,4,2021-05-12,D1,79
AZ,4,2021-05-12,D2,67
AZ,4,2021-05-12,DU,0
AZ,4,2021-05-12,R,0
AZ,4,2021-05-13,D1,90
AZ,4,2021-05-13,D2,49
AZ,4,2021-05-13,DU,0
AZ,4,2021-05-13,R,0
AZ,4,2021-05-14,D1,68
AZ,4,2021-05-14,D2,21
AZ,4,2021-05-14,DU,0
AZ,4,2021-05-14,R,0
AZ,4,2021-05-15,D1,2
AZ,4,2021-05-15,D2,0
AZ,4,2021-05-15,DU,0
AZ,4,2021-05-15,R,0
AZ,4,2021-05-17,D1,114
AZ,4,2021-05-17,D2,18
AZ,4,2021-05-17,DU,0
AZ,4,2021-05-17,R,0
AZ,4,2021-05-18,D1,120
AZ,4,2021-05-18,D2,54
AZ,4,2021-05-18,DU,0
AZ,4,2021-05-18,R,0
AZ,4,2021-05-19,D1,144
AZ,4,2021-05-19,D2,69
AZ,4,2021-05-19,DU,0
AZ,4,2021-05-19,R,0
AZ,4,2021-05-20,D1,111
AZ,4,2021-05-20,D2,44
AZ,4,2021-05-20,DU,0
AZ,4,2021-05-20,R,0
AZ,4,2021-05-21,D1,103
AZ,4,2021-05-21,D2,23
AZ,4,2021-05-21,DU,0
AZ,4,2021-05-21,R,0
AZ,4,2021-05-24,D1,151
AZ,4,2021-05-24,D2,16
AZ,4,2021-05-24,DU,0
AZ,4,2021-05-24,R,0
AZ,4,2021-05-25,D1,166
AZ,4,2021-05-25,D2,25
AZ,4,2021-05-25,DU,0
AZ,4,2021-05-25,R,0
AZ,4,2021-05-26,D1,175
AZ,4,2021-05-26,D2,92
AZ,4,2021-05-26,DU,0
AZ,4,2021-05-26,R,0
AZ,4,2021-05-27,D1,186
AZ,4,2021-05-27,D2,80
AZ,4,2021-05-27,DU,0
AZ,4,2021-05-27,R,0
AZ,4,2021-05-28,D1,236
AZ,4,2021-05-28,D2,138
AZ,4,2021-05-28,DU,0
AZ,4,2021-05-28,R,0
AZ,4,2021-05-29,D1,190
AZ,4,2021-05-29,D2,1
AZ,4,2021-05-29,DU,0
AZ,4,2021-05-29,R,0
AZ,4,2021-05-30,D1,1
AZ,4,2021-05-30,D2,0
AZ,4,2021-05-30,DU,0
AZ,4,2021-05-30,R,0
AZ,4,2021-05-31,D1,307
AZ,4,2021-05-31,D2,128
AZ,4,2021-05-31,DU,0
AZ,4,2021-05-31,R,0
AZ,4,2021-06-01,D1,550
AZ,4,2021-06-01,D2,128
AZ,4,2021-06-01,DU,0
AZ,4,2021-06-01,R,0
