vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-21,D1,5,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,1,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,125,1
Coronavac,3,2021-01-21,D2,0,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
AZ,4,2021-01-21,D,,0
AZ,4,2021-01-21,D1,,1
AZ,4,2021-01-21,D2,,0
AZ,4,2021-01-21,DA,,0
AZ,4,2021-01-21,R,,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,162,129
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,155,162
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,78,155
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,34,78
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,25,34
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,36,25
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,9,36
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,9
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,29,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,439,
Coronavac,3,2021-01-22,D2,1,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,623,468
Coronavac,4,2021-01-22,D2,1,1
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,D,0,
AZ,5,2021-01-22,D1,1,
AZ,5,2021-01-22,D2,0,
AZ,5,2021-01-22,DA,0,
AZ,5,2021-01-22,R,0,
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,539,623
Coronavac,5,2021-01-22,D2,1,1
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
AZ,6,2021-01-22,D,,0
AZ,6,2021-01-22,D1,,1
AZ,6,2021-01-22,D2,,0
AZ,6,2021-01-22,DA,,0
AZ,6,2021-01-22,R,,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,276,539
Coronavac,6,2021-01-22,D2,1,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,86,276
Coronavac,7,2021-01-22,D2,6,1
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,15,86
Coronavac,8,2021-01-22,D2,1,6
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,27,15
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,18,27
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,18
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,1,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,66,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,151,67
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,161,151
Coronavac,5,2021-01-23,D2,0,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,83,161
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,11,83
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,4,11
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,1,4
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,D,,0
Coronavac,10,2021-01-23,D1,,1
Coronavac,10,2021-01-23,D2,,0
Coronavac,10,2021-01-23,DA,,0
Coronavac,10,2021-01-23,R,,0
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,11,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,13,11
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,8,13
Coronavac,5,2021-01-24,D2,0,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,5,8
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,0,0
Coronavac,7,2021-01-24,D1,3,5
Coronavac,7,2021-01-24,D2,0,0
Coronavac,7,2021-01-24,DA,0,0
Coronavac,7,2021-01-24,R,0,0
Coronavac,8,2021-01-24,D,,0
Coronavac,8,2021-01-24,D1,,3
Coronavac,8,2021-01-24,D2,,0
Coronavac,8,2021-01-24,DA,,0
Coronavac,8,2021-01-24,R,,0
Coronavac,9,2021-01-24,D,0,
Coronavac,9,2021-01-24,D1,1,
Coronavac,9,2021-01-24,D2,0,
Coronavac,9,2021-01-24,DA,0,
Coronavac,9,2021-01-24,R,0,
Coronavac,10,2021-01-24,D,,0
Coronavac,10,2021-01-24,D1,,1
Coronavac,10,2021-01-24,D2,,0
Coronavac,10,2021-01-24,DA,,0
Coronavac,10,2021-01-24,R,,0
Coronavac,1,2021-01-25,D,0,
Coronavac,1,2021-01-25,D1,1,
Coronavac,1,2021-01-25,D2,0,
Coronavac,1,2021-01-25,DA,0,
Coronavac,1,2021-01-25,R,0,
Coronavac,2,2021-01-25,D,0,0
Coronavac,2,2021-01-25,D1,20,1
Coronavac,2,2021-01-25,D2,0,0
Coronavac,2,2021-01-25,DA,0,0
Coronavac,2,2021-01-25,R,0,0
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,285,
Coronavac,3,2021-01-25,D2,1,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
AZ,4,2021-01-25,D,0,
AZ,4,2021-01-25,D1,3,
AZ,4,2021-01-25,D2,0,
AZ,4,2021-01-25,DA,0,
AZ,4,2021-01-25,R,0,
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,464,305
Coronavac,4,2021-01-25,D2,0,1
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
AZ,5,2021-01-25,D,,0
AZ,5,2021-01-25,D1,,3
AZ,5,2021-01-25,D2,,0
AZ,5,2021-01-25,DA,,0
AZ,5,2021-01-25,R,,0
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,473,464
Coronavac,5,2021-01-25,D2,1,0
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,D,0,
AZ,6,2021-01-25,D1,1,
AZ,6,2021-01-25,D2,0,
AZ,6,2021-01-25,DA,0,
AZ,6,2021-01-25,R,0,
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,244,473
Coronavac,6,2021-01-25,D2,0,1
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
AZ,7,2021-01-25,D,0,0
AZ,7,2021-01-25,D1,1,1
AZ,7,2021-01-25,D2,0,0
AZ,7,2021-01-25,DA,0,0
AZ,7,2021-01-25,R,0,0
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,55,244
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
AZ,8,2021-01-25,D,,0
AZ,8,2021-01-25,D1,,1
AZ,8,2021-01-25,D2,,0
AZ,8,2021-01-25,DA,,0
AZ,8,2021-01-25,R,,0
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,20,55
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,0,0
Coronavac,9,2021-01-25,D1,13,20
Coronavac,9,2021-01-25,D2,0,0
Coronavac,9,2021-01-25,DA,0,0
Coronavac,9,2021-01-25,R,0,0
Coronavac,10,2021-01-25,D,0,0
Coronavac,10,2021-01-25,D1,2,13
Coronavac,10,2021-01-25,D2,0,0
Coronavac,10,2021-01-25,DA,0,0
Coronavac,10,2021-01-25,R,0,0
Coronavac,11,2021-01-25,D,,0
Coronavac,11,2021-01-25,D1,,2
Coronavac,11,2021-01-25,D2,,0
Coronavac,11,2021-01-25,DA,,0
Coronavac,11,2021-01-25,R,,0
Coronavac,2,2021-01-26,D,0,
Coronavac,2,2021-01-26,D1,26,
Coronavac,2,2021-01-26,D2,0,
Coronavac,2,2021-01-26,DA,0,
Coronavac,2,2021-01-26,R,0,
Coronavac,3,2021-01-26,D,0,0
Coronavac,3,2021-01-26,D1,307,1
Coronavac,3,2021-01-26,D2,0,0
Coronavac,3,2021-01-26,DA,0,0
Coronavac,3,2021-01-26,R,0,0
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,440,332
Coronavac,4,2021-01-26,D2,0,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
AZ,5,2021-01-26,D,0,
AZ,5,2021-01-26,D1,1,
AZ,5,2021-01-26,D2,0,
AZ,5,2021-01-26,DA,0,
AZ,5,2021-01-26,R,0,
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,343,440
Coronavac,5,2021-01-26,D2,0,0
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
AZ,6,2021-01-26,D,0,0
AZ,6,2021-01-26,D1,1,1
AZ,6,2021-01-26,D2,0,0
AZ,6,2021-01-26,DA,0,0
AZ,6,2021-01-26,R,0,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,168,343
Coronavac,6,2021-01-26,D2,1,0
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
AZ,7,2021-01-26,D,,0
AZ,7,2021-01-26,D1,,1
AZ,7,2021-01-26,D2,,0
AZ,7,2021-01-26,DA,,0
AZ,7,2021-01-26,R,,0
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,31,168
Coronavac,7,2021-01-26,D2,0,1
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,13,31
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,9,13
Coronavac,9,2021-01-26,D2,0,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
Coronavac,10,2021-01-26,D,0,0
Coronavac,10,2021-01-26,D1,1,9
Coronavac,10,2021-01-26,D2,0,0
Coronavac,10,2021-01-26,DA,0,0
Coronavac,10,2021-01-26,R,0,0
Coronavac,11,2021-01-26,D,,0
Coronavac,11,2021-01-26,D1,,1
Coronavac,11,2021-01-26,D2,,0
Coronavac,11,2021-01-26,DA,,0
Coronavac,11,2021-01-26,R,,0
Coronavac,2,2021-01-27,D,0,
Coronavac,2,2021-01-27,D1,15,
Coronavac,2,2021-01-27,D2,0,
Coronavac,2,2021-01-27,DA,0,
Coronavac,2,2021-01-27,R,0,
Coronavac,3,2021-01-27,D,0,
Coronavac,3,2021-01-27,D1,292,
Coronavac,3,2021-01-27,D2,0,
Coronavac,3,2021-01-27,DA,0,
Coronavac,3,2021-01-27,R,0,
Coronavac,4,2021-01-27,D,0,0
Coronavac,4,2021-01-27,D1,497,307
Coronavac,4,2021-01-27,D2,0,0
Coronavac,4,2021-01-27,DA,0,0
Coronavac,4,2021-01-27,R,0,0
Coronavac,5,2021-01-27,D,0,0
Coronavac,5,2021-01-27,D1,368,497
Coronavac,5,2021-01-27,D2,0,0
Coronavac,5,2021-01-27,DA,0,0
Coronavac,5,2021-01-27,R,0,0
Coronavac,6,2021-01-27,D,0,0
Coronavac,6,2021-01-27,D1,178,368
Coronavac,6,2021-01-27,D2,0,0
Coronavac,6,2021-01-27,DA,0,0
Coronavac,6,2021-01-27,R,0,0
Coronavac,7,2021-01-27,D,0,0
Coronavac,7,2021-01-27,D1,45,178
Coronavac,7,2021-01-27,D2,0,0
Coronavac,7,2021-01-27,DA,0,0
Coronavac,7,2021-01-27,R,0,0
Coronavac,8,2021-01-27,D,0,0
Coronavac,8,2021-01-27,D1,30,45
Coronavac,8,2021-01-27,D2,0,0
Coronavac,8,2021-01-27,DA,0,0
Coronavac,8,2021-01-27,R,0,0
Coronavac,9,2021-01-27,D,0,0
Coronavac,9,2021-01-27,D1,14,30
Coronavac,9,2021-01-27,D2,0,0
Coronavac,9,2021-01-27,DA,0,0
Coronavac,9,2021-01-27,R,0,0
Coronavac,10,2021-01-27,D,0,0
Coronavac,10,2021-01-27,D1,7,14
Coronavac,10,2021-01-27,D2,0,0
Coronavac,10,2021-01-27,DA,0,0
Coronavac,10,2021-01-27,R,0,0
Coronavac,11,2021-01-27,D,,0
Coronavac,11,2021-01-27,D1,,7
Coronavac,11,2021-01-27,D2,,0
Coronavac,11,2021-01-27,DA,,0
Coronavac,11,2021-01-27,R,,0
Coronavac,2,2021-01-28,D,0,
Coronavac,2,2021-01-28,D1,16,
Coronavac,2,2021-01-28,D2,0,
Coronavac,2,2021-01-28,DA,0,
Coronavac,2,2021-01-28,R,0,
AZ,3,2021-01-28,D,0,
AZ,3,2021-01-28,D1,14,
AZ,3,2021-01-28,D2,0,
AZ,3,2021-01-28,DA,0,
AZ,3,2021-01-28,R,0,
Coronavac,3,2021-01-28,D,0,0
Coronavac,3,2021-01-28,D1,286,1
Coronavac,3,2021-01-28,D2,0,0
Coronavac,3,2021-01-28,DA,0,0
Coronavac,3,2021-01-28,R,0,0
AZ,4,2021-01-28,D,0,0
AZ,4,2021-01-28,D1,18,14
AZ,4,2021-01-28,D2,0,0
AZ,4,2021-01-28,DA,0,0
AZ,4,2021-01-28,R,0,0
Coronavac,4,2021-01-28,D,0,0
Coronavac,4,2021-01-28,D1,524,301
Coronavac,4,2021-01-28,D2,0,0
Coronavac,4,2021-01-28,DA,0,0
Coronavac,4,2021-01-28,R,0,0
AZ,5,2021-01-28,D,0,0
AZ,5,2021-01-28,D1,29,18
AZ,5,2021-01-28,D2,0,0
AZ,5,2021-01-28,DA,0,0
AZ,5,2021-01-28,R,0,0
Coronavac,5,2021-01-28,D,0,0
Coronavac,5,2021-01-28,D1,427,524
Coronavac,5,2021-01-28,D2,0,0
Coronavac,5,2021-01-28,DA,0,0
Coronavac,5,2021-01-28,R,0,0
AZ,6,2021-01-28,D,0,0
AZ,6,2021-01-28,D1,17,29
AZ,6,2021-01-28,D2,1,0
AZ,6,2021-01-28,DA,0,0
AZ,6,2021-01-28,R,0,0
Coronavac,6,2021-01-28,D,0,0
Coronavac,6,2021-01-28,D1,190,427
Coronavac,6,2021-01-28,D2,0,0
Coronavac,6,2021-01-28,DA,0,0
Coronavac,6,2021-01-28,R,0,0
AZ,7,2021-01-28,D,0,0
AZ,7,2021-01-28,D1,5,17
AZ,7,2021-01-28,D2,0,1
AZ,7,2021-01-28,DA,0,0
AZ,7,2021-01-28,R,0,0
Coronavac,7,2021-01-28,D,0,0
Coronavac,7,2021-01-28,D1,27,190
Coronavac,7,2021-01-28,D2,2,0
Coronavac,7,2021-01-28,DA,0,0
Coronavac,7,2021-01-28,R,0,0
AZ,8,2021-01-28,D,,0
AZ,8,2021-01-28,D1,,5
AZ,8,2021-01-28,D2,,0
AZ,8,2021-01-28,DA,,0
AZ,8,2021-01-28,R,,0
Coronavac,8,2021-01-28,D,0,0
Coronavac,8,2021-01-28,D1,6,27
Coronavac,8,2021-01-28,D2,0,2
Coronavac,8,2021-01-28,DA,0,0
Coronavac,8,2021-01-28,R,0,0
Coronavac,9,2021-01-28,D,0,0
Coronavac,9,2021-01-28,D1,4,6
Coronavac,9,2021-01-28,D2,0,0
Coronavac,9,2021-01-28,DA,0,0
Coronavac,9,2021-01-28,R,0,0
