vacina,agegroup,agegroup_10,data,doses,n
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-04-14,D1,1
AZ,3,3,2021-04-14,D2,0
AZ,3,3,2021-04-14,DU,0
AZ,3,3,2021-04-14,R,0
AZ,3,3,2021-05-03,D1,1
AZ,3,3,2021-05-03,D2,0
AZ,3,3,2021-05-03,DU,0
AZ,3,3,2021-05-03,R,0
AZ,3,3,2021-05-06,D1,1
AZ,3,3,2021-05-06,D2,0
AZ,3,3,2021-05-06,DU,0
AZ,3,3,2021-05-06,R,0
AZ,3,3,2021-05-08,D1,1
AZ,3,3,2021-05-08,D2,0
AZ,3,3,2021-05-08,DU,0
AZ,3,3,2021-05-08,R,0
AZ,3,3,2021-05-11,D1,1
AZ,3,3,2021-05-11,D2,0
AZ,3,3,2021-05-11,DU,0
AZ,3,3,2021-05-11,R,0
AZ,3,3,2021-05-17,D1,1
AZ,3,3,2021-05-17,D2,0
AZ,3,3,2021-05-17,DU,0
AZ,3,3,2021-05-17,R,0
AZ,3,3,2021-05-18,D1,1
AZ,3,3,2021-05-18,D2,0
AZ,3,3,2021-05-18,DU,0
AZ,3,3,2021-05-18,R,0
AZ,3,3,2021-05-21,D1,1
AZ,3,3,2021-05-21,D2,0
AZ,3,3,2021-05-21,DU,0
AZ,3,3,2021-05-21,R,0
AZ,3,3,2021-05-24,D1,1
AZ,3,3,2021-05-24,D2,0
AZ,3,3,2021-05-24,DU,0
AZ,3,3,2021-05-24,R,0
AZ,3,3,2021-05-25,D1,1
AZ,3,3,2021-05-25,D2,0
AZ,3,3,2021-05-25,DU,0
AZ,3,3,2021-05-25,R,0
AZ,3,3,2021-05-26,D1,2
AZ,3,3,2021-05-26,D2,0
AZ,3,3,2021-05-26,DU,0
AZ,3,3,2021-05-26,R,0
AZ,3,3,2021-05-28,D1,2
AZ,3,3,2021-05-28,D2,0
AZ,3,3,2021-05-28,DU,0
AZ,3,3,2021-05-28,R,0
AZ,3,3,2021-05-29,D1,1
AZ,3,3,2021-05-29,D2,0
AZ,3,3,2021-05-29,DU,0
AZ,3,3,2021-05-29,R,0
AZ,3,3,2021-05-31,D1,1
AZ,3,3,2021-05-31,D2,0
AZ,3,3,2021-05-31,DU,0
AZ,3,3,2021-05-31,R,0
AZ,3,3,2021-06-02,D1,2
AZ,3,3,2021-06-02,D2,0
AZ,3,3,2021-06-02,DU,0
AZ,3,3,2021-06-02,R,0
AZ,3,3,2021-06-04,D1,3
AZ,3,3,2021-06-04,D2,0
AZ,3,3,2021-06-04,DU,0
AZ,3,3,2021-06-04,R,0
AZ,3,3,2021-06-08,D1,2
AZ,3,3,2021-06-08,D2,0
AZ,3,3,2021-06-08,DU,0
AZ,3,3,2021-06-08,R,0
AZ,3,3,2021-06-16,D1,1
AZ,3,3,2021-06-16,D2,0
AZ,3,3,2021-06-16,DU,0
AZ,3,3,2021-06-16,R,0
AZ,3,3,2021-06-22,D1,1
AZ,3,3,2021-06-22,D2,0
AZ,3,3,2021-06-22,DU,0
AZ,3,3,2021-06-22,R,0
AZ,3,3,2021-06-23,D1,1
AZ,3,3,2021-06-23,D2,0
AZ,3,3,2021-06-23,DU,0
AZ,3,3,2021-06-23,R,0
AZ,3,3,2021-06-28,D1,1
AZ,3,3,2021-06-28,D2,0
AZ,3,3,2021-06-28,DU,0
AZ,3,3,2021-06-28,R,0
AZ,3,3,2021-07-01,D1,1
AZ,3,3,2021-07-01,D2,0
AZ,3,3,2021-07-01,DU,0
AZ,3,3,2021-07-01,R,0
AZ,3,3,2021-07-09,D1,1
AZ,3,3,2021-07-09,D2,0
AZ,3,3,2021-07-09,DU,0
AZ,3,3,2021-07-09,R,0
AZ,3,3,2021-07-13,D1,1
AZ,3,3,2021-07-13,D2,0
AZ,3,3,2021-07-13,DU,0
AZ,3,3,2021-07-13,R,0
AZ,3,3,2021-07-23,D1,1
AZ,3,3,2021-07-23,D2,0
AZ,3,3,2021-07-23,DU,0
AZ,3,3,2021-07-23,R,0
AZ,3,3,2021-07-26,D1,0
AZ,3,3,2021-07-26,D2,1
AZ,3,3,2021-07-26,DU,0
AZ,3,3,2021-07-26,R,0
AZ,3,3,2021-07-29,D1,0
AZ,3,3,2021-07-29,D2,1
AZ,3,3,2021-07-29,DU,0
AZ,3,3,2021-07-29,R,0
AZ,3,3,2021-08-02,D1,0
AZ,3,3,2021-08-02,D2,1
AZ,3,3,2021-08-02,DU,0
AZ,3,3,2021-08-02,R,0
AZ,3,3,2021-08-03,D1,1
AZ,3,3,2021-08-03,D2,0
AZ,3,3,2021-08-03,DU,0
AZ,3,3,2021-08-03,R,0
AZ,3,3,2021-08-06,D1,0
AZ,3,3,2021-08-06,D2,1
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-11,D1,1
AZ,3,3,2021-08-11,D2,0
AZ,3,3,2021-08-11,DU,0
AZ,3,3,2021-08-11,R,0
AZ,3,3,2021-08-17,D1,1
AZ,3,3,2021-08-17,D2,0
AZ,3,3,2021-08-17,DU,0
AZ,3,3,2021-08-17,R,0
AZ,3,3,2021-08-19,D1,1
AZ,3,3,2021-08-19,D2,1
AZ,3,3,2021-08-19,DU,0
AZ,3,3,2021-08-19,R,0
AZ,3,3,2021-08-21,D1,0
AZ,3,3,2021-08-21,D2,1
AZ,3,3,2021-08-21,DU,0
AZ,3,3,2021-08-21,R,0
AZ,3,3,2021-08-23,D1,1
AZ,3,3,2021-08-23,D2,2
AZ,3,3,2021-08-23,DU,0
AZ,3,3,2021-08-23,R,0
AZ,3,3,2021-08-25,D1,0
AZ,3,3,2021-08-25,D2,1
AZ,3,3,2021-08-25,DU,0
AZ,3,3,2021-08-25,R,0
AZ,3,3,2021-08-26,D1,2
AZ,3,3,2021-08-26,D2,1
AZ,3,3,2021-08-26,DU,0
AZ,3,3,2021-08-26,R,0
AZ,3,3,2021-08-27,D1,1
AZ,3,3,2021-08-27,D2,1
AZ,3,3,2021-08-27,DU,0
AZ,3,3,2021-08-27,R,0
AZ,3,3,2021-08-28,D1,2
AZ,3,3,2021-08-28,D2,0
AZ,3,3,2021-08-28,DU,0
AZ,3,3,2021-08-28,R,0
AZ,3,3,2021-08-31,D1,2
AZ,3,3,2021-08-31,D2,1
AZ,3,3,2021-08-31,DU,0
AZ,3,3,2021-08-31,R,0
AZ,3,3,2021-09-02,D1,7
AZ,3,3,2021-09-02,D2,0
AZ,3,3,2021-09-02,DU,0
AZ,3,3,2021-09-02,R,0
AZ,3,3,2021-09-04,D1,1
AZ,3,3,2021-09-04,D2,0
AZ,3,3,2021-09-04,DU,0
AZ,3,3,2021-09-04,R,0
AZ,3,3,2021-09-06,D1,45
AZ,3,3,2021-09-06,D2,1
AZ,3,3,2021-09-06,DU,0
AZ,3,3,2021-09-06,R,0
AZ,3,3,2021-09-08,D1,16
AZ,3,3,2021-09-08,D2,2
AZ,3,3,2021-09-08,DU,0
AZ,3,3,2021-09-08,R,0
AZ,3,3,2021-09-09,D1,8
AZ,3,3,2021-09-09,D2,0
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,1
AZ,3,3,2021-09-10,D2,0
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-13,D1,1
AZ,3,3,2021-09-13,D2,0
AZ,3,3,2021-09-13,DU,0
AZ,3,3,2021-09-13,R,0
AZ,3,3,2021-09-14,D1,1
AZ,3,3,2021-09-14,D2,0
AZ,3,3,2021-09-14,DU,0
AZ,3,3,2021-09-14,R,0
AZ,3,3,2021-09-15,D1,2
AZ,3,3,2021-09-15,D2,0
AZ,3,3,2021-09-15,DU,0
AZ,3,3,2021-09-15,R,0
AZ,3,3,2021-09-20,D1,1
AZ,3,3,2021-09-20,D2,0
AZ,3,3,2021-09-20,DU,0
AZ,3,3,2021-09-20,R,0
AZ,3,3,2021-09-23,D1,1
AZ,3,3,2021-09-23,D2,0
AZ,3,3,2021-09-23,DU,0
AZ,3,3,2021-09-23,R,0
AZ,3,3,2021-09-27,D1,1
AZ,3,3,2021-09-27,D2,0
AZ,3,3,2021-09-27,DU,0
AZ,3,3,2021-09-27,R,0
AZ,3,3,2021-10-04,D1,0
AZ,3,3,2021-10-04,D2,1
AZ,3,3,2021-10-04,DU,0
AZ,3,3,2021-10-04,R,0
AZ,3,3,2021-10-05,D1,3
AZ,3,3,2021-10-05,D2,0
AZ,3,3,2021-10-05,DU,0
AZ,3,3,2021-10-05,R,0
AZ,3,3,2021-10-14,D1,0
AZ,3,3,2021-10-14,D2,1
AZ,3,3,2021-10-14,DU,0
AZ,3,3,2021-10-14,R,0
AZ,3,3,2021-10-15,D1,0
AZ,3,3,2021-10-15,D2,1
AZ,3,3,2021-10-15,DU,0
AZ,3,3,2021-10-15,R,0
AZ,3,3,2021-10-20,D1,0
AZ,3,3,2021-10-20,D2,1
AZ,3,3,2021-10-20,DU,0
AZ,3,3,2021-10-20,R,0
AZ,3,3,2021-10-22,D1,1
AZ,3,3,2021-10-22,D2,0
AZ,3,3,2021-10-22,DU,0
AZ,3,3,2021-10-22,R,0
AZ,3,3,2021-10-27,D1,0
AZ,3,3,2021-10-27,D2,1
AZ,3,3,2021-10-27,DU,0
AZ,3,3,2021-10-27,R,0
AZ,3,3,2021-11-10,D1,1
AZ,3,3,2021-11-10,D2,0
AZ,3,3,2021-11-10,DU,0
AZ,3,3,2021-11-10,R,0
AZ,3,3,2021-11-11,D1,0
AZ,3,3,2021-11-11,D2,1
AZ,3,3,2021-11-11,DU,0
AZ,3,3,2021-11-11,R,0
AZ,3,3,2021-11-17,D1,0
AZ,3,3,2021-11-17,D2,2
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-18,D1,0
AZ,3,3,2021-11-18,D2,1
AZ,3,3,2021-11-18,DU,0
AZ,3,3,2021-11-18,R,0
AZ,3,3,2021-11-19,D1,0
AZ,3,3,2021-11-19,D2,1
AZ,3,3,2021-11-19,DU,0
AZ,3,3,2021-11-19,R,0
AZ,3,3,2021-11-20,D1,0
AZ,3,3,2021-11-20,D2,1
AZ,3,3,2021-11-20,DU,0
AZ,3,3,2021-11-20,R,0
AZ,3,3,2021-11-23,D1,0
AZ,3,3,2021-11-23,D2,3
AZ,3,3,2021-11-23,DU,0
AZ,3,3,2021-11-23,R,0
AZ,3,3,2021-11-24,D1,0
AZ,3,3,2021-11-24,D2,1
AZ,3,3,2021-11-24,DU,0
AZ,3,3,2021-11-24,R,0
AZ,3,3,2021-11-26,D1,0
AZ,3,3,2021-11-26,D2,1
AZ,3,3,2021-11-26,DU,0
AZ,3,3,2021-11-26,R,0
AZ,3,3,2021-11-27,D1,0
AZ,3,3,2021-11-27,D2,1
AZ,3,3,2021-11-27,DU,0
AZ,3,3,2021-11-27,R,0
AZ,3,3,2021-11-29,D1,0
AZ,3,3,2021-11-29,D2,1
AZ,3,3,2021-11-29,DU,0
AZ,3,3,2021-11-29,R,0
AZ,3,3,2021-12-03,D1,1
AZ,3,3,2021-12-03,D2,1
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-05,D1,0
AZ,3,3,2021-12-05,D2,1
AZ,3,3,2021-12-05,DU,0
AZ,3,3,2021-12-05,R,0
AZ,3,3,2021-12-06,D1,0
AZ,3,3,2021-12-06,D2,1
AZ,3,3,2021-12-06,DU,0
AZ,3,3,2021-12-06,R,0
AZ,3,3,2021-12-07,D1,0
AZ,3,3,2021-12-07,D2,1
AZ,3,3,2021-12-07,DU,0
AZ,3,3,2021-12-07,R,0
AZ,3,3,2021-12-09,D1,1
AZ,3,3,2021-12-09,D2,3
AZ,3,3,2021-12-09,DU,0
AZ,3,3,2021-12-09,R,0
AZ,3,3,2021-12-10,D1,2
AZ,3,3,2021-12-10,D2,13
AZ,3,3,2021-12-10,DU,0
AZ,3,3,2021-12-10,R,0
AZ,3,3,2021-12-15,D1,0
AZ,3,3,2021-12-15,D2,1
AZ,3,3,2021-12-15,DU,0
AZ,3,3,2021-12-15,R,0
AZ,3,3,2021-12-18,D1,0
AZ,3,3,2021-12-18,D2,1
AZ,3,3,2021-12-18,DU,0
AZ,3,3,2021-12-18,R,0
AZ,3,3,2021-12-22,D1,0
AZ,3,3,2021-12-22,D2,1
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2021-12-23,D1,0
AZ,3,3,2021-12-23,D2,3
AZ,3,3,2021-12-23,DU,0
AZ,3,3,2021-12-23,R,0
AZ,3,3,2021-12-28,D1,0
AZ,3,3,2021-12-28,D2,1
AZ,3,3,2021-12-28,DU,0
AZ,3,3,2021-12-28,R,0
AZ,3,3,2022-01-04,D1,0
AZ,3,3,2022-01-04,D2,1
AZ,3,3,2022-01-04,DU,0
AZ,3,3,2022-01-04,R,0
AZ,3,3,2022-01-05,D1,0
AZ,3,3,2022-01-05,D2,1
AZ,3,3,2022-01-05,DU,0
AZ,3,3,2022-01-05,R,0
AZ,3,3,2022-01-06,D1,0
AZ,3,3,2022-01-06,D2,1
AZ,3,3,2022-01-06,DU,0
AZ,3,3,2022-01-06,R,0
AZ,3,3,2022-01-07,D1,0
AZ,3,3,2022-01-07,D2,1
AZ,3,3,2022-01-07,DU,0
AZ,3,3,2022-01-07,R,0
AZ,3,3,2022-01-08,D1,0
AZ,3,3,2022-01-08,D2,2
AZ,3,3,2022-01-08,DU,0
AZ,3,3,2022-01-08,R,0
AZ,3,3,2022-01-10,D1,1
AZ,3,3,2022-01-10,D2,2
AZ,3,3,2022-01-10,DU,0
AZ,3,3,2022-01-10,R,1
AZ,3,3,2022-01-12,D1,1
AZ,3,3,2022-01-12,D2,0
AZ,3,3,2022-01-12,DU,0
AZ,3,3,2022-01-12,R,1
AZ,3,3,2022-01-13,D1,0
AZ,3,3,2022-01-13,D2,3
AZ,3,3,2022-01-13,DU,0
AZ,3,3,2022-01-13,R,1
AZ,3,3,2022-01-14,D1,0
AZ,3,3,2022-01-14,D2,0
AZ,3,3,2022-01-14,DU,0
AZ,3,3,2022-01-14,R,1
AZ,3,3,2022-01-15,D1,0
AZ,3,3,2022-01-15,D2,1
AZ,3,3,2022-01-15,DU,0
AZ,3,3,2022-01-15,R,0
AZ,3,3,2022-01-17,D1,0
AZ,3,3,2022-01-17,D2,2
AZ,3,3,2022-01-17,DU,0
AZ,3,3,2022-01-17,R,0
AZ,3,3,2022-01-18,D1,0
AZ,3,3,2022-01-18,D2,0
AZ,3,3,2022-01-18,DU,0
AZ,3,3,2022-01-18,R,1
AZ,3,3,2022-01-19,D1,0
AZ,3,3,2022-01-19,D2,1
AZ,3,3,2022-01-19,DU,0
AZ,3,3,2022-01-19,R,1
AZ,3,3,2022-01-20,D1,0
AZ,3,3,2022-01-20,D2,1
AZ,3,3,2022-01-20,DU,0
AZ,3,3,2022-01-20,R,0
AZ,3,3,2022-01-21,D1,1
AZ,3,3,2022-01-21,D2,1
AZ,3,3,2022-01-21,DU,0
AZ,3,3,2022-01-21,R,0
AZ,3,3,2022-01-25,D1,0
AZ,3,3,2022-01-25,D2,0
AZ,3,3,2022-01-25,DU,0
AZ,3,3,2022-01-25,R,1
AZ,3,3,2022-01-31,D1,1
AZ,3,3,2022-01-31,D2,0
AZ,3,3,2022-01-31,DU,0
AZ,3,3,2022-01-31,R,0
AZ,3,3,2022-02-01,D1,3
AZ,3,3,2022-02-01,D2,1
AZ,3,3,2022-02-01,DU,0
AZ,3,3,2022-02-01,R,0
AZ,3,3,2022-02-02,D1,0
AZ,3,3,2022-02-02,D2,1
AZ,3,3,2022-02-02,DU,0
AZ,3,3,2022-02-02,R,0
AZ,3,3,2022-02-04,D1,0
AZ,3,3,2022-02-04,D2,0
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,1
AZ,3,3,2022-02-07,D1,0
AZ,3,3,2022-02-07,D2,1
AZ,3,3,2022-02-07,DU,0
AZ,3,3,2022-02-07,R,0
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-18,D1,1
AZ,4,4,2021-01-18,D2,0
AZ,4,4,2021-01-18,DU,0
AZ,4,4,2021-01-18,R,0
AZ,4,4,2021-01-22,D1,3
AZ,4,4,2021-01-22,D2,0
AZ,4,4,2021-01-22,DU,0
AZ,4,4,2021-01-22,R,0
AZ,4,4,2021-01-26,D1,1
AZ,4,4,2021-01-26,D2,0
AZ,4,4,2021-01-26,DU,0
AZ,4,4,2021-01-26,R,0
AZ,4,4,2021-01-27,D1,8
AZ,4,4,2021-01-27,D2,0
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-28,D1,7
AZ,4,4,2021-01-28,D2,0
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,24
AZ,4,4,2021-01-29,D2,0
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,1
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-01-31,D1,3
AZ,4,4,2021-01-31,D2,0
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,10
AZ,4,4,2021-02-01,D2,0
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,12
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,5
AZ,4,4,2021-02-03,D2,0
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,8
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,5
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-08,D1,1
AZ,4,4,2021-02-08,D2,0
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,5
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,2
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,4
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,3
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-14,D1,1
AZ,4,4,2021-02-14,D2,0
AZ,4,4,2021-02-14,DU,0
AZ,4,4,2021-02-14,R,0
AZ,4,4,2021-02-21,D1,1
AZ,4,4,2021-02-21,D2,0
AZ,4,4,2021-02-21,DU,0
AZ,4,4,2021-02-21,R,0
AZ,4,4,2021-02-22,D1,1
AZ,4,4,2021-02-22,D2,1
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-24,D1,2
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,1
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-03-01,D1,5
AZ,4,4,2021-03-01,D2,0
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,1
AZ,4,4,2021-03-02,D2,0
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,4
AZ,4,4,2021-03-03,D2,0
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-05,D1,1
AZ,4,4,2021-03-05,D2,0
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-06,D1,1
AZ,4,4,2021-03-06,D2,0
AZ,4,4,2021-03-06,DU,0
AZ,4,4,2021-03-06,R,0
AZ,4,4,2021-03-08,D1,3
AZ,4,4,2021-03-08,D2,0
AZ,4,4,2021-03-08,DU,0
AZ,4,4,2021-03-08,R,0
AZ,4,4,2021-03-10,D1,1
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,2
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,3
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-14,D1,1
AZ,4,4,2021-03-14,D2,0
AZ,4,4,2021-03-14,DU,0
AZ,4,4,2021-03-14,R,0
AZ,4,4,2021-03-16,D1,1
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,2
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,7
AZ,4,4,2021-03-18,D2,0
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-22,D1,2
AZ,4,4,2021-03-22,D2,0
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-24,D1,1
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,1
AZ,4,4,2021-03-25,D2,1
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,4
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-27,D1,2
AZ,4,4,2021-03-27,D2,0
AZ,4,4,2021-03-27,DU,0
AZ,4,4,2021-03-27,R,0
AZ,4,4,2021-03-29,D1,1
AZ,4,4,2021-03-29,D2,1
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,21
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,3
AZ,4,4,2021-03-31,D2,0
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,4
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-04,D1,1
AZ,4,4,2021-04-04,D2,1
AZ,4,4,2021-04-04,DU,0
AZ,4,4,2021-04-04,R,0
AZ,4,4,2021-04-05,D1,27
AZ,4,4,2021-04-05,D2,0
