vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,3,37
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,3,,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,0
AZ,8,2021-01-19,D2,,1
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,1,3
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,2,1
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,,0
Coronavac,10,2021-01-19,D,,0
Coronavac,10,2021-01-19,D1,,2
Coronavac,10,2021-01-19,D2,,0
Coronavac,10,2021-01-19,DA,,0
Coronavac,10,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,15,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,445,
Coronavac,3,2021-01-20,D2,1,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,1,
AZ,4,2021-01-20,3,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,1,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,680,460
Coronavac,4,2021-01-20,D2,4,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,1
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,0,1
AZ,5,2021-01-20,D2,1,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,526,680
Coronavac,5,2021-01-20,D2,0,4
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,
Pfizer,5,2021-01-20,D,0,
Pfizer,5,2021-01-20,D1,0,
Pfizer,5,2021-01-20,D2,0,
Pfizer,5,2021-01-20,DA,0,
Pfizer,5,2021-01-20,R,3,
AZ,6,2021-01-20,3,,0
AZ,6,2021-01-20,D,,0
AZ,6,2021-01-20,D1,,0
AZ,6,2021-01-20,D2,,1
AZ,6,2021-01-20,DA,,0
AZ,6,2021-01-20,R,,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,285,526
Coronavac,6,2021-01-20,D2,1,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,,0
Pfizer,6,2021-01-20,D,,0
Pfizer,6,2021-01-20,D1,,0
Pfizer,6,2021-01-20,D2,,0
Pfizer,6,2021-01-20,DA,,0
Pfizer,6,2021-01-20,R,,3
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,119,285
Coronavac,7,2021-01-20,D2,0,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,14,119
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,0,
AZ,9,2021-01-20,D,0,
AZ,9,2021-01-20,D1,1,
AZ,9,2021-01-20,D2,0,
AZ,9,2021-01-20,DA,0,
AZ,9,2021-01-20,R,0,
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,1,14
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,,0
AZ,10,2021-01-20,D,,0
AZ,10,2021-01-20,D1,,1
AZ,10,2021-01-20,D2,,0
AZ,10,2021-01-20,DA,,0
AZ,10,2021-01-20,R,,0
Coronavac,10,2021-01-20,3,,0
Coronavac,10,2021-01-20,D,,0
Coronavac,10,2021-01-20,D1,,1
Coronavac,10,2021-01-20,D2,,0
Coronavac,10,2021-01-20,DA,,0
Coronavac,10,2021-01-20,R,,0
Pfizer,1,2021-01-21,3,0,
Pfizer,1,2021-01-21,D,0,
Pfizer,1,2021-01-21,D1,1,
Pfizer,1,2021-01-21,D2,0,
Pfizer,1,2021-01-21,DA,0,
Pfizer,1,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,22,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,1,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,658,1
Coronavac,3,2021-01-21,D2,0,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,0
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1233,679
Coronavac,4,2021-01-21,D2,3,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1061,1233
Coronavac,5,2021-01-21,D2,0,3
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,3,0,
AZ,6,2021-01-21,D,0,
AZ,6,2021-01-21,D1,2,
AZ,6,2021-01-21,D2,0,
AZ,6,2021-01-21,DA,0,
AZ,6,2021-01-21,R,0,
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,612,1061
Coronavac,6,2021-01-21,D2,1,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,2
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,236,612
Coronavac,7,2021-01-21,D2,1,1
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,3,0,
AZ,8,2021-01-21,D,0,
AZ,8,2021-01-21,D1,2,
AZ,8,2021-01-21,D2,0,
AZ,8,2021-01-21,DA,0,
AZ,8,2021-01-21,R,0,
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,76,236
Coronavac,8,2021-01-21,D2,1,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,3,0,0
AZ,9,2021-01-21,D,0,0
AZ,9,2021-01-21,D1,3,2
AZ,9,2021-01-21,D2,0,0
AZ,9,2021-01-21,DA,0,0
AZ,9,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,36,76
Coronavac,9,2021-01-21,D2,0,1
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
AZ,10,2021-01-21,3,,0
AZ,10,2021-01-21,D,,0
AZ,10,2021-01-21,D1,,3
AZ,10,2021-01-21,D2,,0
AZ,10,2021-01-21,DA,,0
AZ,10,2021-01-21,R,,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,16,36
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,16
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,44,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,3,0,
Pfizer,2,2021-01-22,D,0,
Pfizer,2,2021-01-22,D1,3,
Pfizer,2,2021-01-22,D2,0,
Pfizer,2,2021-01-22,DA,0,
Pfizer,2,2021-01-22,R,0,
AZ,3,2021-01-22,3,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,3,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,845,
Coronavac,3,2021-01-22,D2,2,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Pfizer,3,2021-01-22,3,0,0
Pfizer,3,2021-01-22,D,0,0
Pfizer,3,2021-01-22,D1,2,3
Pfizer,3,2021-01-22,D2,0,0
Pfizer,3,2021-01-22,DA,0,0
Pfizer,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,1,3
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1742,889
Coronavac,4,2021-01-22,D2,2,2
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,3,,0
Pfizer,4,2021-01-22,D,,0
Pfizer,4,2021-01-22,D1,,2
Pfizer,4,2021-01-22,D2,,0
Pfizer,4,2021-01-22,DA,,0
Pfizer,4,2021-01-22,R,,0
AZ,5,2021-01-22,3,,0
AZ,5,2021-01-22,D,,0
AZ,5,2021-01-22,D1,,1
AZ,5,2021-01-22,D2,,0
AZ,5,2021-01-22,DA,,0
AZ,5,2021-01-22,R,,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,1488,1742
Coronavac,5,2021-01-22,D2,1,2
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,863,1488
Coronavac,6,2021-01-22,D2,1,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
AZ,7,2021-01-22,3,0,
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,320,863
Coronavac,7,2021-01-22,D2,0,1
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,3,0,0
AZ,8,2021-01-22,D,0,0
AZ,8,2021-01-22,D1,2,1
AZ,8,2021-01-22,D2,0,0
AZ,8,2021-01-22,DA,0,0
AZ,8,2021-01-22,R,0,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,144,320
Coronavac,8,2021-01-22,D2,0,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
AZ,9,2021-01-22,3,0,0
AZ,9,2021-01-22,D,0,0
AZ,9,2021-01-22,D1,3,2
AZ,9,2021-01-22,D2,0,0
AZ,9,2021-01-22,DA,0,0
AZ,9,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,61,144
Coronavac,9,2021-01-22,D2,0,0
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
AZ,10,2021-01-22,3,0,0
AZ,10,2021-01-22,D,0,0
AZ,10,2021-01-22,D1,2,3
AZ,10,2021-01-22,D2,0,0
AZ,10,2021-01-22,DA,0,0
AZ,10,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,16,61
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
AZ,11,2021-01-22,3,,0
AZ,11,2021-01-22,D,,0
AZ,11,2021-01-22,D1,,2
AZ,11,2021-01-22,D2,,0
AZ,11,2021-01-22,DA,,0
AZ,11,2021-01-22,R,,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,16
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,8,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,320,
Coronavac,3,2021-01-23,D2,2,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,512,328
Coronavac,4,2021-01-23,D2,1,2
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,500,512
Coronavac,5,2021-01-23,D2,0,1
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,3,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,301,500
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,3,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,165,301
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,3,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,104,165
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,3,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,87,104
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,3,0,0
Coronavac,10,2021-01-23,D,0,0
Coronavac,10,2021-01-23,D1,38,87
Coronavac,10,2021-01-23,D2,0,0
Coronavac,10,2021-01-23,DA,0,0
Coronavac,10,2021-01-23,R,0,0
Coronavac,11,2021-01-23,3,,0
Coronavac,11,2021-01-23,D,,0
Coronavac,11,2021-01-23,D1,,38
Coronavac,11,2021-01-23,D2,,0
Coronavac,11,2021-01-23,DA,,0
Coronavac,11,2021-01-23,R,,0
Coronavac,2,2021-01-24,3,0,
Coronavac,2,2021-01-24,D,0,
Coronavac,2,2021-01-24,D1,1,
Coronavac,2,2021-01-24,D2,0,
Coronavac,2,2021-01-24,DA,0,
Coronavac,2,2021-01-24,R,0,
Pfizer,2,2021-01-24,3,0,
Pfizer,2,2021-01-24,D,0,
Pfizer,2,2021-01-24,D1,1,
Pfizer,2,2021-01-24,D2,0,
Pfizer,2,2021-01-24,DA,0,
Pfizer,2,2021-01-24,R,0,
Coronavac,3,2021-01-24,3,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,38,
Coronavac,3,2021-01-24,D2,1,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,3,0,0
Pfizer,3,2021-01-24,D,0,0
Pfizer,3,2021-01-24,D1,2,1
Pfizer,3,2021-01-24,D2,0,0
Pfizer,3,2021-01-24,DA,0,0
Pfizer,3,2021-01-24,R,0,0
Coronavac,4,2021-01-24,3,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,70,39
Coronavac,4,2021-01-24,D2,0,1
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,3,,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,2
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,0
Coronavac,5,2021-01-24,3,0,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,35,70
Coronavac,5,2021-01-24,D2,0,0
Coronavac,5,2021-01-24,DA,0,0
