vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,7,2021-01-18,D1,0,1
Coronavac,7,2021-01-18,D2,2,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,D,0,
Pfizer,7,2021-01-18,D1,0,
Pfizer,7,2021-01-18,D2,0,
Pfizer,7,2021-01-18,DA,0,
Pfizer,7,2021-01-18,R,1,
AZ,8,2021-01-18,D,0,
AZ,8,2021-01-18,D1,0,
AZ,8,2021-01-18,D2,1,
AZ,8,2021-01-18,DA,0,
AZ,8,2021-01-18,R,0,
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,0
Coronavac,8,2021-01-18,D2,,2
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
Pfizer,8,2021-01-18,D,,0
Pfizer,8,2021-01-18,D1,,0
Pfizer,8,2021-01-18,D2,,0
Pfizer,8,2021-01-18,DA,,0
Pfizer,8,2021-01-18,R,,1
AZ,9,2021-01-18,D,,0
AZ,9,2021-01-18,D1,,0
AZ,9,2021-01-18,D2,,1
AZ,9,2021-01-18,DA,,0
AZ,9,2021-01-18,R,,0
Coronavac,10,2021-01-18,D,0,
Coronavac,10,2021-01-18,D1,0,
Coronavac,10,2021-01-18,D2,1,
Coronavac,10,2021-01-18,DA,0,
Coronavac,10,2021-01-18,R,0,
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,0
Coronavac,11,2021-01-18,D2,,1
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
AZ,2,2021-01-19,D,0,
AZ,2,2021-01-19,D1,0,
AZ,2,2021-01-19,D2,0,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,1,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,3,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
AZ,3,2021-01-19,D,,0
AZ,3,2021-01-19,D1,,0
AZ,3,2021-01-19,D2,,0
AZ,3,2021-01-19,DA,,0
AZ,3,2021-01-19,R,,1
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,127,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,D,0,
Pfizer,3,2021-01-19,D1,2,
Pfizer,3,2021-01-19,D2,0,
Pfizer,3,2021-01-19,DA,0,
Pfizer,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,196,130
Coronavac,4,2021-01-19,D2,1,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,2
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,107,196
Coronavac,5,2021-01-19,D2,0,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,34,107
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,0,
AZ,7,2021-01-19,D2,1,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,3,34
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,0
AZ,8,2021-01-19,D2,,1
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,D,,0
Coronavac,8,2021-01-19,D1,,3
Coronavac,8,2021-01-19,D2,,0
Coronavac,8,2021-01-19,DA,,0
Coronavac,8,2021-01-19,R,,0
Coronavac,9,2021-01-19,D,0,
Coronavac,9,2021-01-19,D1,2,
Coronavac,9,2021-01-19,D2,0,
Coronavac,9,2021-01-19,DA,0,
Coronavac,9,2021-01-19,R,0,
Coronavac,10,2021-01-19,D,,0
Coronavac,10,2021-01-19,D1,,2
Coronavac,10,2021-01-19,D2,,0
Coronavac,10,2021-01-19,DA,,0
Coronavac,10,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,15,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,442,
Coronavac,3,2021-01-20,D2,1,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,1,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,1,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,659,457
Coronavac,4,2021-01-20,D2,4,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,1
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,0,1
AZ,5,2021-01-20,D2,1,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,507,659
Coronavac,5,2021-01-20,D2,0,4
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,D,0,
Pfizer,5,2021-01-20,D1,0,
Pfizer,5,2021-01-20,D2,0,
Pfizer,5,2021-01-20,DA,0,
Pfizer,5,2021-01-20,R,2,
AZ,6,2021-01-20,D,,0
AZ,6,2021-01-20,D1,,0
AZ,6,2021-01-20,D2,,1
AZ,6,2021-01-20,DA,,0
AZ,6,2021-01-20,R,,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,274,507
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,D,,0
Pfizer,6,2021-01-20,D1,,0
Pfizer,6,2021-01-20,D2,,0
Pfizer,6,2021-01-20,DA,,0
Pfizer,6,2021-01-20,R,,2
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,90,274
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,10,90
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,D,0,
AZ,9,2021-01-20,D1,1,
AZ,9,2021-01-20,D2,0,
AZ,9,2021-01-20,DA,0,
AZ,9,2021-01-20,R,0,
Coronavac,9,2021-01-20,D,,0
Coronavac,9,2021-01-20,D1,,10
Coronavac,9,2021-01-20,D2,,0
Coronavac,9,2021-01-20,DA,,0
Coronavac,9,2021-01-20,R,,0
AZ,10,2021-01-20,D,,0
AZ,10,2021-01-20,D1,,1
AZ,10,2021-01-20,D2,,0
AZ,10,2021-01-20,DA,,0
AZ,10,2021-01-20,R,,0
Pfizer,1,2021-01-21,D,0,
Pfizer,1,2021-01-21,D1,1,
Pfizer,1,2021-01-21,D2,0,
Pfizer,1,2021-01-21,DA,0,
Pfizer,1,2021-01-21,R,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,23,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,1,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,657,2
Coronavac,3,2021-01-21,D2,0,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,0
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1220,678
Coronavac,4,2021-01-21,D2,3,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1044,1220
Coronavac,5,2021-01-21,D2,0,3
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,D,0,
AZ,6,2021-01-21,D1,2,
AZ,6,2021-01-21,D2,0,
AZ,6,2021-01-21,DA,0,
AZ,6,2021-01-21,R,0,
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,597,1044
Coronavac,6,2021-01-21,D2,1,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,2
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,192,597
Coronavac,7,2021-01-21,D2,1,1
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,D,0,
AZ,8,2021-01-21,D1,2,
AZ,8,2021-01-21,D2,0,
AZ,8,2021-01-21,DA,0,
AZ,8,2021-01-21,R,0,
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,44,192
Coronavac,8,2021-01-21,D2,1,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,D,0,0
AZ,9,2021-01-21,D1,2,2
AZ,9,2021-01-21,D2,0,0
AZ,9,2021-01-21,DA,0,0
AZ,9,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,19,44
Coronavac,9,2021-01-21,D2,0,1
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
AZ,10,2021-01-21,D,,0
AZ,10,2021-01-21,D1,,2
AZ,10,2021-01-21,D2,,0
AZ,10,2021-01-21,DA,,0
AZ,10,2021-01-21,R,,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,10,19
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,10
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,45,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,D,0,
Pfizer,2,2021-01-22,D1,3,
Pfizer,2,2021-01-22,D2,0,
Pfizer,2,2021-01-22,DA,0,
Pfizer,2,2021-01-22,R,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,3,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,847,
Coronavac,3,2021-01-22,D2,2,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Pfizer,3,2021-01-22,D,0,0
Pfizer,3,2021-01-22,D1,2,3
Pfizer,3,2021-01-22,D2,0,0
Pfizer,3,2021-01-22,DA,0,0
Pfizer,3,2021-01-22,R,0,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,1,3
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1719,892
Coronavac,4,2021-01-22,D2,2,2
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,,0
Pfizer,4,2021-01-22,D1,,2
Pfizer,4,2021-01-22,D2,,0
Pfizer,4,2021-01-22,DA,,0
Pfizer,4,2021-01-22,R,,0
AZ,5,2021-01-22,D,,0
AZ,5,2021-01-22,D1,,1
AZ,5,2021-01-22,D2,,0
AZ,5,2021-01-22,DA,,0
AZ,5,2021-01-22,R,,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,1472,1719
Coronavac,5,2021-01-22,D2,1,2
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,848,1472
Coronavac,6,2021-01-22,D2,1,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,281,848
Coronavac,7,2021-01-22,D2,0,1
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,D,0,0
AZ,8,2021-01-22,D1,2,1
AZ,8,2021-01-22,D2,0,0
AZ,8,2021-01-22,DA,0,0
AZ,8,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,135,281
Coronavac,8,2021-01-22,D2,0,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
AZ,9,2021-01-22,D,0,0
AZ,9,2021-01-22,D1,2,2
AZ,9,2021-01-22,D2,0,0
AZ,9,2021-01-22,DA,0,0
AZ,9,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,55,135
Coronavac,9,2021-01-22,D2,0,0
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
AZ,10,2021-01-22,D,0,0
AZ,10,2021-01-22,D1,2,2
AZ,10,2021-01-22,D2,0,0
AZ,10,2021-01-22,DA,0,0
AZ,10,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,15,55
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
AZ,11,2021-01-22,D,,0
AZ,11,2021-01-22,D1,,2
AZ,11,2021-01-22,D2,,0
AZ,11,2021-01-22,DA,,0
AZ,11,2021-01-22,R,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,15
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,8,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,316,
Coronavac,3,2021-01-23,D2,2,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,506,324
Coronavac,4,2021-01-23,D2,2,2
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,D,0,
Pfizer,4,2021-01-23,D1,0,
Pfizer,4,2021-01-23,D2,1,
Pfizer,4,2021-01-23,DA,0,
Pfizer,4,2021-01-23,R,0,
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,489,506
Coronavac,5,2021-01-23,D2,0,2
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Pfizer,5,2021-01-23,D,,0
Pfizer,5,2021-01-23,D1,,0
Pfizer,5,2021-01-23,D2,,1
Pfizer,5,2021-01-23,DA,,0
Pfizer,5,2021-01-23,R,,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,281,489
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,128,281
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,70,128
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,54,70
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,D,0,0
Coronavac,10,2021-01-23,D1,25,54
Coronavac,10,2021-01-23,D2,0,0
Coronavac,10,2021-01-23,DA,0,0
Coronavac,10,2021-01-23,R,0,0
Coronavac,11,2021-01-23,D,,0
Coronavac,11,2021-01-23,D1,,25
Coronavac,11,2021-01-23,D2,,0
Coronavac,11,2021-01-23,DA,,0
Coronavac,11,2021-01-23,R,,0
Coronavac,2,2021-01-24,D,0,
Coronavac,2,2021-01-24,D1,1,
Coronavac,2,2021-01-24,D2,0,
Coronavac,2,2021-01-24,DA,0,
Coronavac,2,2021-01-24,R,0,
Pfizer,2,2021-01-24,D,0,
Pfizer,2,2021-01-24,D1,1,
Pfizer,2,2021-01-24,D2,0,
Pfizer,2,2021-01-24,DA,0,
Pfizer,2,2021-01-24,R,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,37,
Coronavac,3,2021-01-24,D2,1,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,D,0,0
Pfizer,3,2021-01-24,D1,2,1
Pfizer,3,2021-01-24,D2,0,0
Pfizer,3,2021-01-24,DA,0,0
Pfizer,3,2021-01-24,R,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,70,38
Coronavac,4,2021-01-24,D2,0,1
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,2
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,35,70
Coronavac,5,2021-01-24,D2,0,0
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,12,35
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,0,0
Coronavac,7,2021-01-24,D1,3,12
Coronavac,7,2021-01-24,D2,1,0
Coronavac,7,2021-01-24,DA,0,0
Coronavac,7,2021-01-24,R,0,0
Coronavac,8,2021-01-24,D,0,0
Coronavac,8,2021-01-24,D1,3,3
Coronavac,8,2021-01-24,D2,0,1
Coronavac,8,2021-01-24,DA,0,0
Coronavac,8,2021-01-24,R,0,0
Coronavac,9,2021-01-24,D,0,0
Coronavac,9,2021-01-24,D1,1,3
Coronavac,9,2021-01-24,D2,0,0
Coronavac,9,2021-01-24,DA,0,0
Coronavac,9,2021-01-24,R,0,0
Coronavac,10,2021-01-24,D,,0
Coronavac,10,2021-01-24,D1,,1
Coronavac,10,2021-01-24,D2,,0
Coronavac,10,2021-01-24,DA,,0
Coronavac,10,2021-01-24,R,,0
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,56,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Pfizer,2,2021-01-25,D,0,0
Pfizer,2,2021-01-25,D1,13,5
Pfizer,2,2021-01-25,D2,0,0
Pfizer,2,2021-01-25,DA,0,0
Pfizer,2,2021-01-25,R,0,0
Coronavac,3,2021-01-25,D,0,0
Coronavac,3,2021-01-25,D1,786,1
Coronavac,3,2021-01-25,D2,0,0
Coronavac,3,2021-01-25,DA,0,0
Coronavac,3,2021-01-25,R,0,0
Pfizer,3,2021-01-25,D,,0
Pfizer,3,2021-01-25,D1,,7
Pfizer,3,2021-01-25,D2,,0
Pfizer,3,2021-01-25,DA,,0
Pfizer,3,2021-01-25,R,,0
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,1418,841
Coronavac,4,2021-01-25,D2,5,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
Pfizer,4,2021-01-25,D,,0
Pfizer,4,2021-01-25,D1,,1
Pfizer,4,2021-01-25,D2,,0
Pfizer,4,2021-01-25,DA,,0
Pfizer,4,2021-01-25,R,,0
AZ,5,2021-01-25,D,0,
AZ,5,2021-01-25,D1,1,
AZ,5,2021-01-25,D2,0,
AZ,5,2021-01-25,DA,0,
AZ,5,2021-01-25,R,0,
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,1107,1418
Coronavac,5,2021-01-25,D2,0,5
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,D,,0
AZ,6,2021-01-25,D1,,1
AZ,6,2021-01-25,D2,,0
AZ,6,2021-01-25,DA,,0
AZ,6,2021-01-25,R,,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,630,1107
Coronavac,6,2021-01-25,D2,1,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,234,630
Coronavac,7,2021-01-25,D2,0,1
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,105,234
Coronavac,8,2021-01-25,D2,0,0
