vacina,agegroup,data,doses,ag_10,ag_child
AZ,2,2021-01-19,D2,1,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,2,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,6,3
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,130,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,1,4
Pfizer,3,2021-01-19,D2,0,1
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,1,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,0
AZ,4,2021-01-19,D2,,1
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,248,132
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,1,1
Pfizer,4,2021-01-19,D2,0,0
Pfizer,4,2021-01-19,DA,0,0
Pfizer,4,2021-01-19,R,0,1
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,204,248
Coronavac,5,2021-01-19,D2,1,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,1,1
Pfizer,5,2021-01-19,D2,2,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,0,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,1
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,123,204
Coronavac,6,2021-01-19,D2,0,1
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,1,1
Pfizer,6,2021-01-19,D2,0,2
Pfizer,6,2021-01-19,DA,1,0
Pfizer,6,2021-01-19,R,1,0
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,0,
AZ,7,2021-01-19,D2,1,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,53,123
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,D,,0
Pfizer,7,2021-01-19,D1,,1
Pfizer,7,2021-01-19,D2,,0
Pfizer,7,2021-01-19,DA,,1
Pfizer,7,2021-01-19,R,,1
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,0
AZ,8,2021-01-19,D2,,1
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,32,53
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,11,32
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,2,11
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,2
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,1,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,55,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,7,2
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,1116,2
Coronavac,3,2021-01-20,D2,1,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,4,4
Pfizer,3,2021-01-20,D2,0,0
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,1,3
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,2254,1169
Coronavac,4,2021-01-20,D2,0,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,5
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,1,1
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,1486,2254
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,D,0,
Pfizer,5,2021-01-20,D1,1,
Pfizer,5,2021-01-20,D2,0,
Pfizer,5,2021-01-20,DA,0,
Pfizer,5,2021-01-20,R,0,
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,1
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,872,1486
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,1,1
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,5,1
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,354,872
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,1
Pfizer,7,2021-01-20,D2,,0
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,1,5
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,138,354
Coronavac,8,2021-01-20,D2,2,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,D,,0
AZ,9,2021-01-20,D1,,1
AZ,9,2021-01-20,D2,,0
AZ,9,2021-01-20,DA,,0
AZ,9,2021-01-20,R,,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,98,138
Coronavac,9,2021-01-20,D2,1,2
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Janssen,9,2021-01-20,D,0,
Janssen,9,2021-01-20,D1,0,
Janssen,9,2021-01-20,D2,0,
Janssen,9,2021-01-20,DA,1,
Janssen,9,2021-01-20,R,0,
AZ,10,2021-01-20,D,0,
AZ,10,2021-01-20,D1,5,
AZ,10,2021-01-20,D2,0,
AZ,10,2021-01-20,DA,0,
AZ,10,2021-01-20,R,0,
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,12,98
Coronavac,10,2021-01-20,D2,0,1
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Janssen,10,2021-01-20,D,,0
Janssen,10,2021-01-20,D1,,0
Janssen,10,2021-01-20,D2,,0
Janssen,10,2021-01-20,DA,,1
Janssen,10,2021-01-20,R,,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,5
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,12
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,1,
Coronavac,1,2021-01-21,D2,0,
Coronavac,1,2021-01-21,DA,0,
Coronavac,1,2021-01-21,R,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,1,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,142,1
Coronavac,2,2021-01-21,D2,0,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,4,2
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,3,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,1972,11
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,D,0,0
Pfizer,3,2021-01-21,D1,1,2
Pfizer,3,2021-01-21,D2,0,0
Pfizer,3,2021-01-21,DA,0,0
Pfizer,3,2021-01-21,R,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,9,4
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3401,2103
Coronavac,4,2021-01-21,D2,2,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,D,0,0
Pfizer,4,2021-01-21,D1,0,1
Pfizer,4,2021-01-21,D2,0,0
Pfizer,4,2021-01-21,DA,0,0
Pfizer,4,2021-01-21,R,1,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,3,9
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,2557,3401
Coronavac,5,2021-01-21,D2,0,2
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,D,0,0
Pfizer,5,2021-01-21,D1,2,0
Pfizer,5,2021-01-21,D2,1,0
Pfizer,5,2021-01-21,DA,0,0
Pfizer,5,2021-01-21,R,0,1
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,3,3
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1365,2557
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,2
Pfizer,6,2021-01-21,D2,0,1
Pfizer,6,2021-01-21,DA,1,0
Pfizer,6,2021-01-21,R,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,2,3
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,519,1365
Coronavac,7,2021-01-21,D2,1,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,0
Pfizer,7,2021-01-21,D2,,0
Pfizer,7,2021-01-21,DA,,1
Pfizer,7,2021-01-21,R,,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,2,2
AZ,8,2021-01-21,D2,0,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,313,519
Coronavac,8,2021-01-21,D2,3,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,2
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,123,313
Coronavac,9,2021-01-21,D2,0,3
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,37,123
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,37
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,1,2021-01-22,D,0,0
Coronavac,1,2021-01-22,D1,1,1
Coronavac,1,2021-01-22,D2,0,0
Coronavac,1,2021-01-22,DA,0,0
Coronavac,1,2021-01-22,R,0,0
Coronavac,2,2021-01-22,D,0,0
Coronavac,2,2021-01-22,D1,124,1
Coronavac,2,2021-01-22,D2,1,0
Coronavac,2,2021-01-22,DA,0,0
Coronavac,2,2021-01-22,R,0,0
Pfizer,2,2021-01-22,D,0,
Pfizer,2,2021-01-22,D1,2,
Pfizer,2,2021-01-22,D2,0,
Pfizer,2,2021-01-22,DA,1,
Pfizer,2,2021-01-22,R,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,1,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1808,10
Coronavac,3,2021-01-22,D2,4,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
Pfizer,3,2021-01-22,D,,0
Pfizer,3,2021-01-22,D1,,2
Pfizer,3,2021-01-22,D2,,0
Pfizer,3,2021-01-22,DA,,0
Pfizer,3,2021-01-22,R,,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,1,1
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,3033,1921
Coronavac,4,2021-01-22,D2,7,5
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,,0
Pfizer,4,2021-01-22,D1,,0
Pfizer,4,2021-01-22,D2,,0
Pfizer,4,2021-01-22,DA,,1
Pfizer,4,2021-01-22,R,,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,1,1
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,2217,3033
Coronavac,5,2021-01-22,D2,4,7
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,D,0,
Pfizer,5,2021-01-22,D1,0,
Pfizer,5,2021-01-22,D2,0,
Pfizer,5,2021-01-22,DA,0,
Pfizer,5,2021-01-22,R,1,
Janssen,5,2021-01-22,D,0,
Janssen,5,2021-01-22,D1,0,
Janssen,5,2021-01-22,D2,0,
Janssen,5,2021-01-22,DA,0,
Janssen,5,2021-01-22,R,1,
AZ,6,2021-01-22,D,0,0
AZ,6,2021-01-22,D1,1,1
AZ,6,2021-01-22,D2,0,0
AZ,6,2021-01-22,DA,0,0
AZ,6,2021-01-22,R,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,1179,2217
Coronavac,6,2021-01-22,D2,1,4
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Pfizer,6,2021-01-22,D,0,0
Pfizer,6,2021-01-22,D1,0,0
Pfizer,6,2021-01-22,D2,0,0
Pfizer,6,2021-01-22,DA,1,0
Pfizer,6,2021-01-22,R,0,1
Janssen,6,2021-01-22,D,,0
Janssen,6,2021-01-22,D1,,0
Janssen,6,2021-01-22,D2,,0
Janssen,6,2021-01-22,DA,,0
