vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-01-19,D1,131,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,1,4
Pfizer,3,2021-01-19,D2,0,1
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,1,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,0
AZ,4,2021-01-19,D2,,1
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,249,132
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,1
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,1
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,201,249
Coronavac,5,2021-01-19,D2,1,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,D,0,
Pfizer,5,2021-01-19,D1,1,
Pfizer,5,2021-01-19,D2,2,
Pfizer,5,2021-01-19,DA,0,
Pfizer,5,2021-01-19,R,0,
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,1
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,123,201
Coronavac,6,2021-01-19,D2,0,1
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,1,1
Pfizer,6,2021-01-19,D2,0,2
Pfizer,6,2021-01-19,DA,1,0
Pfizer,6,2021-01-19,R,1,0
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,0,
AZ,7,2021-01-19,D2,1,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,53,123
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,D,,0
Pfizer,7,2021-01-19,D1,,1
Pfizer,7,2021-01-19,D2,,0
Pfizer,7,2021-01-19,DA,,1
Pfizer,7,2021-01-19,R,,1
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,0
AZ,8,2021-01-19,D2,,1
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,34,53
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,11,34
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,2,11
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,2
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,1,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,52,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,6,2
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,1105,2
Coronavac,3,2021-01-20,D2,1,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,3,4
Pfizer,3,2021-01-20,D2,0,0
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,2,3
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,2248,1155
Coronavac,4,2021-01-20,D2,1,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,3
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,1,2
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,1488,2248
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,1
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,872,1488
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,5,1
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,355,872
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,1,5
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,143,355
Coronavac,8,2021-01-20,D2,2,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,D,,0
AZ,9,2021-01-20,D1,,1
AZ,9,2021-01-20,D2,,0
AZ,9,2021-01-20,DA,,0
AZ,9,2021-01-20,R,,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,115,143
Coronavac,9,2021-01-20,D2,1,2
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,D,0,
AZ,10,2021-01-20,D1,7,
AZ,10,2021-01-20,D2,0,
AZ,10,2021-01-20,DA,0,
AZ,10,2021-01-20,R,0,
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,16,115
Coronavac,10,2021-01-20,D2,0,1
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,7
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,16
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,1,
Coronavac,1,2021-01-21,D2,0,
Coronavac,1,2021-01-21,DA,0,
Coronavac,1,2021-01-21,R,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,1,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,139,1
Coronavac,2,2021-01-21,D2,0,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,2,2
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,4,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,1958,12
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,10,5
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3392,2085
Coronavac,4,2021-01-21,D2,2,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,0,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,1,
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,3,10
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,2544,3392
Coronavac,5,2021-01-21,D2,0,2
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,D,0,0
Pfizer,5,2021-01-21,D1,2,0
Pfizer,5,2021-01-21,D2,1,0
Pfizer,5,2021-01-21,DA,0,0
Pfizer,5,2021-01-21,R,0,1
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,3,3
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1360,2544
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,D,,0
Pfizer,6,2021-01-21,D1,,2
Pfizer,6,2021-01-21,D2,,1
Pfizer,6,2021-01-21,DA,,0
Pfizer,6,2021-01-21,R,,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,1,3
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,521,1360
Coronavac,7,2021-01-21,D2,1,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,2,1
AZ,8,2021-01-21,D2,0,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,314,521
Coronavac,8,2021-01-21,D2,3,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,2
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,155,314
Coronavac,9,2021-01-21,D2,0,3
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,41,155
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,41
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,1,2021-01-22,D,0,0
Coronavac,1,2021-01-22,D1,2,2
Coronavac,1,2021-01-22,D2,0,0
Coronavac,1,2021-01-22,DA,0,0
Coronavac,1,2021-01-22,R,0,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,115,
Coronavac,2,2021-01-22,D2,1,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Pfizer,2,2021-01-22,D,0,
Pfizer,2,2021-01-22,D1,2,
Pfizer,2,2021-01-22,D2,0,
Pfizer,2,2021-01-22,DA,1,
Pfizer,2,2021-01-22,R,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,1,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1777,10
Coronavac,3,2021-01-22,D2,5,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
Pfizer,3,2021-01-22,D,,0
Pfizer,3,2021-01-22,D1,,2
Pfizer,3,2021-01-22,D2,,0
Pfizer,3,2021-01-22,DA,,0
Pfizer,3,2021-01-22,R,,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,1,1
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,3013,1882
Coronavac,4,2021-01-22,D2,8,6
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,,0
Pfizer,4,2021-01-22,D1,,0
Pfizer,4,2021-01-22,D2,,0
Pfizer,4,2021-01-22,DA,,1
Pfizer,4,2021-01-22,R,,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,1,1
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,2209,3013
Coronavac,5,2021-01-22,D2,4,8
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,D,0,
Pfizer,5,2021-01-22,D1,0,
Pfizer,5,2021-01-22,D2,0,
Pfizer,5,2021-01-22,DA,0,
Pfizer,5,2021-01-22,R,1,
AZ,6,2021-01-22,D,0,0
AZ,6,2021-01-22,D1,1,1
AZ,6,2021-01-22,D2,0,0
AZ,6,2021-01-22,DA,0,0
AZ,6,2021-01-22,R,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,1170,2209
Coronavac,6,2021-01-22,D2,1,4
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Pfizer,6,2021-01-22,D,0,0
Pfizer,6,2021-01-22,D1,0,0
Pfizer,6,2021-01-22,D2,0,0
Pfizer,6,2021-01-22,DA,1,0
Pfizer,6,2021-01-22,R,0,1
AZ,7,2021-01-22,D,0,0
AZ,7,2021-01-22,D1,2,1
AZ,7,2021-01-22,D2,0,0
AZ,7,2021-01-22,DA,0,0
AZ,7,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,961,1170
Coronavac,7,2021-01-22,D2,0,1
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Pfizer,7,2021-01-22,D,,0
Pfizer,7,2021-01-22,D1,,0
Pfizer,7,2021-01-22,D2,,0
Pfizer,7,2021-01-22,DA,,1
Pfizer,7,2021-01-22,R,,0
AZ,8,2021-01-22,D,,0
AZ,8,2021-01-22,D1,,2
AZ,8,2021-01-22,D2,,0
AZ,8,2021-01-22,DA,,0
AZ,8,2021-01-22,R,,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,324,961
Coronavac,8,2021-01-22,D2,1,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,138,324
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,27,138
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,27
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,1,2021-01-23,D,0,0
Coronavac,1,2021-01-23,D1,4,1
Coronavac,1,2021-01-23,D2,0,0
Coronavac,1,2021-01-23,DA,0,0
Coronavac,1,2021-01-23,R,0,0
Coronavac,2,2021-01-23,D,0,0
Coronavac,2,2021-01-23,D1,59,3
Coronavac,2,2021-01-23,D2,0,0
Coronavac,2,2021-01-23,DA,0,0
Coronavac,2,2021-01-23,R,0,0
Pfizer,2,2021-01-23,D,0,
Pfizer,2,2021-01-23,D1,8,
Pfizer,2,2021-01-23,D2,0,
Pfizer,2,2021-01-23,DA,0,
Pfizer,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,0
Coronavac,3,2021-01-23,D1,531,3
Coronavac,3,2021-01-23,D2,0,0
