vacina,agegroup,data,doses,n
AZ,3,2021-07-03,R,0
AZ,3,2021-07-04,D1,1
AZ,3,2021-07-04,D2,0
AZ,3,2021-07-04,DU,0
AZ,3,2021-07-04,R,0
AZ,3,2021-07-07,D1,0
AZ,3,2021-07-07,D2,1
AZ,3,2021-07-07,DU,0
AZ,3,2021-07-07,R,0
AZ,3,2021-07-08,D1,1
AZ,3,2021-07-08,D2,0
AZ,3,2021-07-08,DU,0
AZ,3,2021-07-08,R,0
AZ,3,2021-07-19,D1,1
AZ,3,2021-07-19,D2,0
AZ,3,2021-07-19,DU,0
AZ,3,2021-07-19,R,0
AZ,3,2021-07-23,D1,2
AZ,3,2021-07-23,D2,0
AZ,3,2021-07-23,DU,0
AZ,3,2021-07-23,R,0
AZ,3,2021-07-27,D1,1
AZ,3,2021-07-27,D2,0
AZ,3,2021-07-27,DU,0
AZ,3,2021-07-27,R,0
AZ,3,2021-07-28,D1,1
AZ,3,2021-07-28,D2,0
AZ,3,2021-07-28,DU,0
AZ,3,2021-07-28,R,0
AZ,3,2021-08-05,D1,0
AZ,3,2021-08-05,D2,1
AZ,3,2021-08-05,DU,0
AZ,3,2021-08-05,R,0
AZ,3,2021-08-06,D1,0
AZ,3,2021-08-06,D2,1
AZ,3,2021-08-06,DU,0
AZ,3,2021-08-06,R,0
AZ,3,2021-08-11,D1,3
AZ,3,2021-08-11,D2,0
AZ,3,2021-08-11,DU,0
AZ,3,2021-08-11,R,0
AZ,3,2021-08-12,D1,2
AZ,3,2021-08-12,D2,0
AZ,3,2021-08-12,DU,0
AZ,3,2021-08-12,R,0
AZ,3,2021-08-13,D1,1
AZ,3,2021-08-13,D2,0
AZ,3,2021-08-13,DU,0
AZ,3,2021-08-13,R,0
AZ,3,2021-08-16,D1,1
AZ,3,2021-08-16,D2,0
AZ,3,2021-08-16,DU,0
AZ,3,2021-08-16,R,0
AZ,3,2021-08-19,D1,1
AZ,3,2021-08-19,D2,1
AZ,3,2021-08-19,DU,0
AZ,3,2021-08-19,R,0
AZ,3,2021-08-23,D1,1
AZ,3,2021-08-23,D2,0
AZ,3,2021-08-23,DU,0
AZ,3,2021-08-23,R,0
AZ,3,2021-08-24,D1,1
AZ,3,2021-08-24,D2,0
AZ,3,2021-08-24,DU,0
AZ,3,2021-08-24,R,0
AZ,3,2021-08-25,D1,0
AZ,3,2021-08-25,D2,1
AZ,3,2021-08-25,DU,0
AZ,3,2021-08-25,R,0
AZ,3,2021-08-26,D1,1
AZ,3,2021-08-26,D2,1
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,0
AZ,3,2021-08-28,D1,1
AZ,3,2021-08-28,D2,1
AZ,3,2021-08-28,DU,0
AZ,3,2021-08-28,R,0
AZ,3,2021-08-30,D1,0
AZ,3,2021-08-30,D2,1
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-08-31,D1,0
AZ,3,2021-08-31,D2,3
AZ,3,2021-08-31,DU,0
AZ,3,2021-08-31,R,0
AZ,3,2021-09-01,D1,0
AZ,3,2021-09-01,D2,3
AZ,3,2021-09-01,DU,0
AZ,3,2021-09-01,R,0
AZ,3,2021-09-02,D1,3
AZ,3,2021-09-02,D2,1
AZ,3,2021-09-02,DU,0
AZ,3,2021-09-02,R,0
AZ,3,2021-09-03,D1,4
AZ,3,2021-09-03,D2,4
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-04,D1,0
AZ,3,2021-09-04,D2,2
AZ,3,2021-09-04,DU,0
AZ,3,2021-09-04,R,0
AZ,3,2021-09-09,D1,4
AZ,3,2021-09-09,D2,2
AZ,3,2021-09-09,DU,0
AZ,3,2021-09-09,R,0
AZ,3,2021-09-10,D1,2
AZ,3,2021-09-10,D2,0
AZ,3,2021-09-10,DU,0
AZ,3,2021-09-10,R,0
AZ,3,2021-09-11,D1,1
AZ,3,2021-09-11,D2,0
AZ,3,2021-09-11,DU,0
AZ,3,2021-09-11,R,0
AZ,3,2021-09-13,D1,2
AZ,3,2021-09-13,D2,2
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-14,D1,1
AZ,3,2021-09-14,D2,2
AZ,3,2021-09-14,DU,0
AZ,3,2021-09-14,R,0
AZ,3,2021-09-15,D1,2
AZ,3,2021-09-15,D2,1
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-16,D1,2
AZ,3,2021-09-16,D2,3
AZ,3,2021-09-16,DU,2
AZ,3,2021-09-16,R,0
AZ,3,2021-09-17,D1,2
AZ,3,2021-09-17,D2,1
AZ,3,2021-09-17,DU,0
AZ,3,2021-09-17,R,0
AZ,3,2021-09-18,D1,1
AZ,3,2021-09-18,D2,0
AZ,3,2021-09-18,DU,0
AZ,3,2021-09-18,R,0
AZ,3,2021-09-20,D1,1
AZ,3,2021-09-20,D2,0
AZ,3,2021-09-20,DU,0
AZ,3,2021-09-20,R,0
AZ,3,2021-09-21,D1,2
AZ,3,2021-09-21,D2,2
AZ,3,2021-09-21,DU,0
AZ,3,2021-09-21,R,0
AZ,3,2021-09-22,D1,2
AZ,3,2021-09-22,D2,2
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,0
AZ,3,2021-09-23,D1,3
AZ,3,2021-09-23,D2,0
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,0
AZ,3,2021-09-24,D1,1
AZ,3,2021-09-24,D2,0
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,0
AZ,3,2021-09-25,D1,4
AZ,3,2021-09-25,D2,0
AZ,3,2021-09-25,DU,0
AZ,3,2021-09-25,R,0
AZ,3,2021-09-27,D1,2
AZ,3,2021-09-27,D2,0
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-28,D1,4
AZ,3,2021-09-28,D2,0
AZ,3,2021-09-28,DU,0
AZ,3,2021-09-28,R,0
AZ,3,2021-09-30,D1,2
AZ,3,2021-09-30,D2,0
AZ,3,2021-09-30,DU,0
AZ,3,2021-09-30,R,0
AZ,3,2021-10-01,D1,3
AZ,3,2021-10-01,D2,0
AZ,3,2021-10-01,DU,0
AZ,3,2021-10-01,R,0
AZ,3,2021-10-02,D1,2
AZ,3,2021-10-02,D2,0
AZ,3,2021-10-02,DU,0
AZ,3,2021-10-02,R,0
AZ,3,2021-10-04,D1,1
AZ,3,2021-10-04,D2,1
AZ,3,2021-10-04,DU,0
AZ,3,2021-10-04,R,0
AZ,3,2021-10-05,D1,1
AZ,3,2021-10-05,D2,0
AZ,3,2021-10-05,DU,0
AZ,3,2021-10-05,R,0
AZ,3,2021-10-06,D1,3
AZ,3,2021-10-06,D2,0
AZ,3,2021-10-06,DU,0
AZ,3,2021-10-06,R,0
AZ,3,2021-10-07,D1,1
AZ,3,2021-10-07,D2,1
AZ,3,2021-10-07,DU,0
AZ,3,2021-10-07,R,0
AZ,3,2021-10-10,D1,1
AZ,3,2021-10-10,D2,0
AZ,3,2021-10-10,DU,0
AZ,3,2021-10-10,R,0
AZ,3,2021-10-11,D1,1
AZ,3,2021-10-11,D2,0
AZ,3,2021-10-11,DU,0
AZ,3,2021-10-11,R,0
AZ,3,2021-10-12,D1,2
AZ,3,2021-10-12,D2,0
AZ,3,2021-10-12,DU,0
AZ,3,2021-10-12,R,0
AZ,3,2021-10-13,D1,1
AZ,3,2021-10-13,D2,0
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,0
AZ,3,2021-10-20,D1,0
AZ,3,2021-10-20,D2,1
AZ,3,2021-10-20,DU,0
AZ,3,2021-10-20,R,0
AZ,3,2021-10-21,D1,1
AZ,3,2021-10-21,D2,0
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,0
AZ,3,2021-11-03,D1,1
AZ,3,2021-11-03,D2,0
AZ,3,2021-11-03,DU,0
AZ,3,2021-11-03,R,0
AZ,3,2021-11-04,D1,0
AZ,3,2021-11-04,D2,2
AZ,3,2021-11-04,DU,0
AZ,3,2021-11-04,R,0
AZ,3,2021-11-09,D1,0
AZ,3,2021-11-09,D2,2
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,1
AZ,3,2021-11-12,D1,0
AZ,3,2021-11-12,D2,1
AZ,3,2021-11-12,DU,0
AZ,3,2021-11-12,R,0
AZ,3,2021-11-16,D1,0
AZ,3,2021-11-16,D2,1
AZ,3,2021-11-16,DU,0
AZ,3,2021-11-16,R,1
AZ,3,2021-11-19,D1,0
AZ,3,2021-11-19,D2,1
AZ,3,2021-11-19,DU,0
AZ,3,2021-11-19,R,0
AZ,3,2021-11-22,D1,0
AZ,3,2021-11-22,D2,1
AZ,3,2021-11-22,DU,0
AZ,3,2021-11-22,R,0
AZ,3,2021-11-23,D1,0
AZ,3,2021-11-23,D2,0
AZ,3,2021-11-23,DU,0
AZ,3,2021-11-23,R,1
AZ,3,2021-11-24,D1,0
AZ,3,2021-11-24,D2,1
AZ,3,2021-11-24,DU,0
AZ,3,2021-11-24,R,0
AZ,3,2021-11-27,D1,0
AZ,3,2021-11-27,D2,0
AZ,3,2021-11-27,DU,0
AZ,3,2021-11-27,R,1
AZ,3,2021-11-28,D1,0
AZ,3,2021-11-28,D2,0
AZ,3,2021-11-28,DU,0
AZ,3,2021-11-28,R,1
AZ,3,2021-11-30,D1,0
AZ,3,2021-11-30,D2,0
AZ,3,2021-11-30,DU,0
AZ,3,2021-11-30,R,1
AZ,3,2021-12-03,D1,0
AZ,3,2021-12-03,D2,1
AZ,3,2021-12-03,DU,0
AZ,3,2021-12-03,R,2
AZ,3,2021-12-06,D1,0
AZ,3,2021-12-06,D2,1
AZ,3,2021-12-06,DU,0
AZ,3,2021-12-06,R,0
AZ,3,2021-12-10,D1,0
AZ,3,2021-12-10,D2,1
AZ,3,2021-12-10,DU,0
AZ,3,2021-12-10,R,0
AZ,3,2021-12-11,D1,0
AZ,3,2021-12-11,D2,0
AZ,3,2021-12-11,DU,0
AZ,3,2021-12-11,R,2
AZ,3,2021-12-14,D1,0
AZ,3,2021-12-14,D2,0
AZ,3,2021-12-14,DU,0
AZ,3,2021-12-14,R,1
AZ,3,2021-12-18,D1,0
AZ,3,2021-12-18,D2,0
AZ,3,2021-12-18,DU,0
AZ,3,2021-12-18,R,2
AZ,3,2021-12-20,D1,0
AZ,3,2021-12-20,D2,1
AZ,3,2021-12-20,DU,0
AZ,3,2021-12-20,R,0
AZ,3,2021-12-22,D1,0
AZ,3,2021-12-22,D2,1
AZ,3,2021-12-22,DU,0
AZ,3,2021-12-22,R,0
AZ,3,2022-01-05,D1,0
AZ,3,2022-01-05,D2,0
AZ,3,2022-01-05,DU,0
AZ,3,2022-01-05,R,1
AZ,3,2022-01-11,D1,1
AZ,3,2022-01-11,D2,0
AZ,3,2022-01-11,DU,0
AZ,3,2022-01-11,R,0
AZ,4,2021-01-19,D1,1
AZ,4,2021-01-19,D2,0
AZ,4,2021-01-19,DU,0
AZ,4,2021-01-19,R,0
AZ,4,2021-01-20,D1,2
AZ,4,2021-01-20,D2,0
AZ,4,2021-01-20,DU,0
AZ,4,2021-01-20,R,0
AZ,4,2021-01-21,D1,1
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-22,D1,2
AZ,4,2021-01-22,D2,0
AZ,4,2021-01-22,DU,0
AZ,4,2021-01-22,R,0
AZ,4,2021-01-25,D1,0
AZ,4,2021-01-25,D2,1
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-26,D1,7
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,445
AZ,4,2021-01-27,D2,2
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,1211
AZ,4,2021-01-28,D2,7
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,1183
AZ,4,2021-01-29,D2,2
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,7
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-01-31,D1,1
AZ,4,2021-01-31,D2,0
AZ,4,2021-01-31,DU,0
AZ,4,2021-01-31,R,0
AZ,4,2021-02-01,D1,716
AZ,4,2021-02-01,D2,2
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,591
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,391
AZ,4,2021-02-03,D2,1
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,74
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,53
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-07,D1,3
AZ,4,2021-02-07,D2,0
AZ,4,2021-02-07,DU,0
AZ,4,2021-02-07,R,0
AZ,4,2021-02-08,D1,48
AZ,4,2021-02-08,D2,1
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,69
AZ,4,2021-02-09,D2,0
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,41
AZ,4,2021-02-10,D2,0
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,30
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,32
AZ,4,2021-02-12,D2,0
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-15,D1,12
AZ,4,2021-02-15,D2,0
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-16,D1,10
AZ,4,2021-02-16,D2,0
AZ,4,2021-02-16,DU,0
AZ,4,2021-02-16,R,0
AZ,4,2021-02-17,D1,6
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,7
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,13
AZ,4,2021-02-19,D2,1
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-22,D1,11
AZ,4,2021-02-22,D2,0
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,1
AZ,4,2021-02-23,D2,0
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,3
AZ,4,2021-02-24,D2,0
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,5
AZ,4,2021-02-25,D2,0
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,16
AZ,4,2021-02-26,D2,0
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-03-01,D1,43
AZ,4,2021-03-01,D2,1
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,38
AZ,4,2021-03-02,D2,2
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-03,D1,35
AZ,4,2021-03-03,D2,1
AZ,4,2021-03-03,DU,0
AZ,4,2021-03-03,R,0
AZ,4,2021-03-04,D1,61
AZ,4,2021-03-04,D2,1
AZ,4,2021-03-04,DU,0
AZ,4,2021-03-04,R,0
AZ,4,2021-03-05,D1,21
AZ,4,2021-03-05,D2,2
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-08,D1,41
AZ,4,2021-03-08,D2,0
AZ,4,2021-03-08,DU,0
AZ,4,2021-03-08,R,0
AZ,4,2021-03-09,D1,62
AZ,4,2021-03-09,D2,0
AZ,4,2021-03-09,DU,0
AZ,4,2021-03-09,R,0
AZ,4,2021-03-10,D1,69
AZ,4,2021-03-10,D2,0
AZ,4,2021-03-10,DU,0
AZ,4,2021-03-10,R,0
AZ,4,2021-03-11,D1,19
AZ,4,2021-03-11,D2,0
AZ,4,2021-03-11,DU,0
AZ,4,2021-03-11,R,0
AZ,4,2021-03-12,D1,7
AZ,4,2021-03-12,D2,0
AZ,4,2021-03-12,DU,0
AZ,4,2021-03-12,R,0
AZ,4,2021-03-15,D1,4
AZ,4,2021-03-15,D2,0
AZ,4,2021-03-15,DU,0
AZ,4,2021-03-15,R,0
AZ,4,2021-03-16,D1,37
AZ,4,2021-03-16,D2,0
AZ,4,2021-03-16,DU,0
AZ,4,2021-03-16,R,0
AZ,4,2021-03-17,D1,26
AZ,4,2021-03-17,D2,0
AZ,4,2021-03-17,DU,0
AZ,4,2021-03-17,R,0
AZ,4,2021-03-18,D1,289
AZ,4,2021-03-18,D2,0
AZ,4,2021-03-18,DU,0
AZ,4,2021-03-18,R,0
AZ,4,2021-03-19,D1,13
AZ,4,2021-03-19,D2,0
AZ,4,2021-03-19,DU,0
AZ,4,2021-03-19,R,0
AZ,4,2021-03-20,D1,6
AZ,4,2021-03-20,D2,0
AZ,4,2021-03-20,DU,0
AZ,4,2021-03-20,R,0
AZ,4,2021-03-21,D1,0
AZ,4,2021-03-21,D2,1
AZ,4,2021-03-21,DU,0
AZ,4,2021-03-21,R,0
AZ,4,2021-03-22,D1,37
AZ,4,2021-03-22,D2,1
AZ,4,2021-03-22,DU,0
AZ,4,2021-03-22,R,0
AZ,4,2021-03-23,D1,34
AZ,4,2021-03-23,D2,0
AZ,4,2021-03-23,DU,0
AZ,4,2021-03-23,R,0
AZ,4,2021-03-24,D1,25
AZ,4,2021-03-24,D2,0
AZ,4,2021-03-24,DU,0
AZ,4,2021-03-24,R,0
AZ,4,2021-03-25,D1,37
AZ,4,2021-03-25,D2,1
AZ,4,2021-03-25,DU,0
AZ,4,2021-03-25,R,0
AZ,4,2021-03-26,D1,209
AZ,4,2021-03-26,D2,0
AZ,4,2021-03-26,DU,0
AZ,4,2021-03-26,R,0
AZ,4,2021-03-27,D1,204
AZ,4,2021-03-27,D2,0
AZ,4,2021-03-27,DU,0
AZ,4,2021-03-27,R,0
AZ,4,2021-03-28,D1,1
AZ,4,2021-03-28,D2,0
AZ,4,2021-03-28,DU,0
AZ,4,2021-03-28,R,0
AZ,4,2021-03-29,D1,81
AZ,4,2021-03-29,D2,0
AZ,4,2021-03-29,DU,0
AZ,4,2021-03-29,R,0
AZ,4,2021-03-30,D1,259
AZ,4,2021-03-30,D2,427
AZ,4,2021-03-30,DU,0
AZ,4,2021-03-30,R,0
AZ,4,2021-03-31,D1,298
AZ,4,2021-03-31,D2,196
AZ,4,2021-03-31,DU,0
AZ,4,2021-03-31,R,0
AZ,4,2021-04-01,D1,80
AZ,4,2021-04-01,D2,88
AZ,4,2021-04-01,DU,0
AZ,4,2021-04-01,R,0
AZ,4,2021-04-02,D1,21
AZ,4,2021-04-02,D2,234
AZ,4,2021-04-02,DU,0
AZ,4,2021-04-02,R,0
AZ,4,2021-04-03,D1,4
AZ,4,2021-04-03,D2,85
AZ,4,2021-04-03,DU,0
AZ,4,2021-04-03,R,0
AZ,4,2021-04-04,D1,0
AZ,4,2021-04-04,D2,57
AZ,4,2021-04-04,DU,0
AZ,4,2021-04-04,R,0
AZ,4,2021-04-05,D1,133
AZ,4,2021-04-05,D2,124
AZ,4,2021-04-05,DU,0
AZ,4,2021-04-05,R,0
AZ,4,2021-04-06,D1,141
AZ,4,2021-04-06,D2,232
