vacina,agegroup,data,doses,ag_10,ag_child
Janssen,6,2021-01-17,D1,,0
Janssen,6,2021-01-17,D2,,0
Janssen,6,2021-01-17,DA,,0
Janssen,6,2021-01-17,R,,1
AZ,7,2021-01-17,3,0,
AZ,7,2021-01-17,4,0,
AZ,7,2021-01-17,D,0,
AZ,7,2021-01-17,D1,0,
AZ,7,2021-01-17,D2,1,
AZ,7,2021-01-17,DA,0,
AZ,7,2021-01-17,R,0,
Pfizer,7,2021-01-17,3,0,0
Pfizer,7,2021-01-17,4,0,0
Pfizer,7,2021-01-17,D,0,0
Pfizer,7,2021-01-17,D1,0,1
Pfizer,7,2021-01-17,D2,0,0
Pfizer,7,2021-01-17,DA,0,0
Pfizer,7,2021-01-17,R,3,0
AZ,8,2021-01-17,3,,0
AZ,8,2021-01-17,4,,0
AZ,8,2021-01-17,D,,0
AZ,8,2021-01-17,D1,,0
AZ,8,2021-01-17,D2,,1
AZ,8,2021-01-17,DA,,0
AZ,8,2021-01-17,R,,0
Pfizer,8,2021-01-17,3,0,0
Pfizer,8,2021-01-17,4,0,0
Pfizer,8,2021-01-17,D,0,0
Pfizer,8,2021-01-17,D1,0,0
Pfizer,8,2021-01-17,D2,0,0
Pfizer,8,2021-01-17,DA,0,0
Pfizer,8,2021-01-17,R,1,3
Pfizer,9,2021-01-17,3,,0
Pfizer,9,2021-01-17,4,,0
Pfizer,9,2021-01-17,D,,0
Pfizer,9,2021-01-17,D1,,0
Pfizer,9,2021-01-17,D2,,0
Pfizer,9,2021-01-17,DA,,0
Pfizer,9,2021-01-17,R,,1
Coronavac,10,2021-01-17,3,0,
Coronavac,10,2021-01-17,4,0,
Coronavac,10,2021-01-17,D,0,
Coronavac,10,2021-01-17,D1,1,
Coronavac,10,2021-01-17,D2,0,
Coronavac,10,2021-01-17,DA,0,
Coronavac,10,2021-01-17,R,0,
Coronavac,11,2021-01-17,3,,0
Coronavac,11,2021-01-17,4,,0
Coronavac,11,2021-01-17,D,,0
Coronavac,11,2021-01-17,D1,,1
Coronavac,11,2021-01-17,D2,,0
Coronavac,11,2021-01-17,DA,,0
Coronavac,11,2021-01-17,R,,0
Pfizer,2,2021-01-18,3,0,
Pfizer,2,2021-01-18,4,0,
Pfizer,2,2021-01-18,D,0,
Pfizer,2,2021-01-18,D1,1,
Pfizer,2,2021-01-18,D2,0,
Pfizer,2,2021-01-18,DA,0,
Pfizer,2,2021-01-18,R,1,
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,4,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,2,1
Pfizer,3,2021-01-18,D2,0,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,2,1
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,4,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,0,2
Pfizer,4,2021-01-18,D2,1,0
Pfizer,4,2021-01-18,DA,0,0
Pfizer,4,2021-01-18,R,0,2
AZ,5,2021-01-18,3,0,
AZ,5,2021-01-18,4,0,
AZ,5,2021-01-18,D,0,
AZ,5,2021-01-18,D1,0,
AZ,5,2021-01-18,D2,1,
AZ,5,2021-01-18,DA,0,
AZ,5,2021-01-18,R,0,
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,4,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,0,0
Pfizer,5,2021-01-18,D2,1,1
Pfizer,5,2021-01-18,DA,0,0
Pfizer,5,2021-01-18,R,0,0
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,4,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,1,0
AZ,6,2021-01-18,D2,0,1
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,
Coronavac,6,2021-01-18,4,0,
Coronavac,6,2021-01-18,D,0,
Coronavac,6,2021-01-18,D1,0,
Coronavac,6,2021-01-18,D2,1,
Coronavac,6,2021-01-18,DA,0,
Coronavac,6,2021-01-18,R,0,
Pfizer,6,2021-01-18,3,,0
Pfizer,6,2021-01-18,4,,0
Pfizer,6,2021-01-18,D,,0
Pfizer,6,2021-01-18,D1,,0
Pfizer,6,2021-01-18,D2,,1
Pfizer,6,2021-01-18,DA,,0
Pfizer,6,2021-01-18,R,,0
AZ,7,2021-01-18,3,,0
AZ,7,2021-01-18,4,,0
AZ,7,2021-01-18,D,,0
AZ,7,2021-01-18,D1,,1
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,0,0
Coronavac,7,2021-01-18,D2,1,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,
Pfizer,7,2021-01-18,4,0,
Pfizer,7,2021-01-18,D,0,
Pfizer,7,2021-01-18,D1,0,
Pfizer,7,2021-01-18,D2,0,
Pfizer,7,2021-01-18,DA,0,
Pfizer,7,2021-01-18,R,1,
Coronavac,8,2021-01-18,3,,0
Coronavac,8,2021-01-18,4,,0
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,0
Coronavac,8,2021-01-18,D2,,1
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
Pfizer,8,2021-01-18,3,0,0
Pfizer,8,2021-01-18,4,0,0
Pfizer,8,2021-01-18,D,0,0
Pfizer,8,2021-01-18,D1,0,0
Pfizer,8,2021-01-18,D2,0,0
Pfizer,8,2021-01-18,DA,0,0
Pfizer,8,2021-01-18,R,1,1
Pfizer,9,2021-01-18,3,,0
Pfizer,9,2021-01-18,4,,0
Pfizer,9,2021-01-18,D,,0
Pfizer,9,2021-01-18,D1,,0
Pfizer,9,2021-01-18,D2,,0
Pfizer,9,2021-01-18,DA,,0
Pfizer,9,2021-01-18,R,,1
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,1,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,
Pfizer,2,2021-01-19,4,0,
Pfizer,2,2021-01-19,D,0,
Pfizer,2,2021-01-19,D1,0,
Pfizer,2,2021-01-19,D2,1,
Pfizer,2,2021-01-19,DA,0,
Pfizer,2,2021-01-19,R,0,
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,4,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,1,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,26,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,0,0
Pfizer,3,2021-01-19,D2,1,1
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,1,0
AZ,4,2021-01-19,3,0,0
AZ,4,2021-01-19,4,0,0
AZ,4,2021-01-19,D,0,0
AZ,4,2021-01-19,D1,0,1
AZ,4,2021-01-19,D2,2,0
AZ,4,2021-01-19,DA,0,0
AZ,4,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,24,27
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,,0
Pfizer,4,2021-01-19,4,,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,0
Pfizer,4,2021-01-19,D2,,1
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,1
AZ,5,2021-01-19,3,,0
AZ,5,2021-01-19,4,,0
AZ,5,2021-01-19,D,,0
AZ,5,2021-01-19,D1,,0
AZ,5,2021-01-19,D2,,2
AZ,5,2021-01-19,DA,,0
AZ,5,2021-01-19,R,,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,20,24
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,0,
AZ,6,2021-01-19,4,0,
AZ,6,2021-01-19,D,0,
AZ,6,2021-01-19,D1,0,
AZ,6,2021-01-19,D2,1,
AZ,6,2021-01-19,DA,0,
AZ,6,2021-01-19,R,0,
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,12,20
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,
Pfizer,6,2021-01-19,4,0,
Pfizer,6,2021-01-19,D,0,
Pfizer,6,2021-01-19,D1,0,
Pfizer,6,2021-01-19,D2,0,
Pfizer,6,2021-01-19,DA,0,
Pfizer,6,2021-01-19,R,5,
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,4,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,0
AZ,7,2021-01-19,D2,,1
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,8,12
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,0
Pfizer,7,2021-01-19,4,0,0
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,0,0
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,0,0
Pfizer,7,2021-01-19,R,1,5
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,12,8
Coronavac,8,2021-01-19,D2,0,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,4,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,1
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,7,12
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,0,
Pfizer,9,2021-01-19,4,0,
Pfizer,9,2021-01-19,D,0,
Pfizer,9,2021-01-19,D1,0,
Pfizer,9,2021-01-19,D2,0,
Pfizer,9,2021-01-19,DA,0,
Pfizer,9,2021-01-19,R,1,
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,4,7
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,,0
Pfizer,10,2021-01-19,4,,0
Pfizer,10,2021-01-19,D,,0
Pfizer,10,2021-01-19,D1,,0
Pfizer,10,2021-01-19,D2,,0
Pfizer,10,2021-01-19,DA,,0
Pfizer,10,2021-01-19,R,,1
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,4
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,20,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,0,
Pfizer,2,2021-01-20,D2,2,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,4,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,1750,
Coronavac,3,2021-01-20,D2,1,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,4,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,0
Pfizer,3,2021-01-20,D2,,2
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,1,2
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3331,1770
Coronavac,4,2021-01-20,D2,2,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,
Pfizer,4,2021-01-20,4,0,
Pfizer,4,2021-01-20,D,0,
Pfizer,4,2021-01-20,D1,1,
Pfizer,4,2021-01-20,D2,0,
Pfizer,4,2021-01-20,DA,0,
Pfizer,4,2021-01-20,R,1,
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,4,1
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2323,3331
Coronavac,5,2021-01-20,D2,2,2
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,4,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,0,1
Pfizer,5,2021-01-20,D2,0,0
Pfizer,5,2021-01-20,DA,0,0
Pfizer,5,2021-01-20,R,1,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,4
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1307,2323
Coronavac,6,2021-01-20,D2,0,2
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,4,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,0,0
Pfizer,6,2021-01-20,D2,1,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,4,1
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,3,1
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,376,1307
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,,0
Pfizer,7,2021-01-20,4,,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,0
Pfizer,7,2021-01-20,D2,,1
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,4
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,4,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,3
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,144,376
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,93,144
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,52,93
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,52
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,4,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,2,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,4,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,19,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,4,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,2,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,15,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,
Coronavac,3,2021-01-21,4,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,1583,
Coronavac,3,2021-01-21,D2,2,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
Pfizer,3,2021-01-21,3,0,0
Pfizer,3,2021-01-21,4,0,0
Pfizer,3,2021-01-21,D,0,0
Pfizer,3,2021-01-21,D1,0,1
Pfizer,3,2021-01-21,D2,0,0
Pfizer,3,2021-01-21,DA,0,0
Pfizer,3,2021-01-21,R,2,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,10,17
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3063,1602
Coronavac,4,2021-01-21,D2,4,2
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,0
Pfizer,4,2021-01-21,4,0,0
Pfizer,4,2021-01-21,D,0,0
Pfizer,4,2021-01-21,D1,0,0
Pfizer,4,2021-01-21,D2,0,0
Pfizer,4,2021-01-21,DA,0,0
Pfizer,4,2021-01-21,R,1,2
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,10,10
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,2440,3063
Coronavac,5,2021-01-21,D2,1,4
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,0
Pfizer,5,2021-01-21,4,0,0
Pfizer,5,2021-01-21,D,0,0
Pfizer,5,2021-01-21,D1,0,0
Pfizer,5,2021-01-21,D2,0,0
Pfizer,5,2021-01-21,DA,1,0
Pfizer,5,2021-01-21,R,4,1
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,11,10
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1498,2440
Coronavac,6,2021-01-21,D2,1,1
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,4,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,0
Pfizer,6,2021-01-21,D2,1,0
Pfizer,6,2021-01-21,DA,0,1
Pfizer,6,2021-01-21,R,1,4
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,4,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,3,11
AZ,7,2021-01-21,D2,1,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,398,1498
Coronavac,7,2021-01-21,D2,1,1
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,0,0
Pfizer,7,2021-01-21,4,0,0
Pfizer,7,2021-01-21,D,0,0
Pfizer,7,2021-01-21,D1,0,0
Pfizer,7,2021-01-21,D2,0,1
Pfizer,7,2021-01-21,DA,0,0
Pfizer,7,2021-01-21,R,2,1
AZ,8,2021-01-21,3,,0
AZ,8,2021-01-21,4,,0
AZ,8,2021-01-21,D,,0
AZ,8,2021-01-21,D1,,3
AZ,8,2021-01-21,D2,,1
AZ,8,2021-01-21,DA,,0
AZ,8,2021-01-21,R,,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,4,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,116,398
