vacina,agegroup,data,doses,n
AZ,3,2021-08-27,DU,0
AZ,3,2021-08-27,R,0
AZ,3,2021-08-29,D1,0
AZ,3,2021-08-29,D2,3
AZ,3,2021-08-29,DU,0
AZ,3,2021-08-29,R,0
AZ,3,2021-08-30,D1,0
AZ,3,2021-08-30,D2,1
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-08-31,D1,0
AZ,3,2021-08-31,D2,1
AZ,3,2021-08-31,DU,0
AZ,3,2021-08-31,R,0
AZ,3,2021-09-01,D1,0
AZ,3,2021-09-01,D2,2
AZ,3,2021-09-01,DU,0
AZ,3,2021-09-01,R,0
AZ,3,2021-09-02,D1,0
AZ,3,2021-09-02,D2,4
AZ,3,2021-09-02,DU,0
AZ,3,2021-09-02,R,0
AZ,3,2021-09-03,D1,1
AZ,3,2021-09-03,D2,0
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-04,D1,6
AZ,3,2021-09-04,D2,1
AZ,3,2021-09-04,DU,0
AZ,3,2021-09-04,R,0
AZ,3,2021-09-06,D1,0
AZ,3,2021-09-06,D2,1
AZ,3,2021-09-06,DU,0
AZ,3,2021-09-06,R,0
AZ,3,2021-09-08,D1,0
AZ,3,2021-09-08,D2,1
AZ,3,2021-09-08,DU,0
AZ,3,2021-09-08,R,0
AZ,3,2021-09-10,D1,1
AZ,3,2021-09-10,D2,0
AZ,3,2021-09-10,DU,0
AZ,3,2021-09-10,R,0
AZ,3,2021-09-12,D1,0
AZ,3,2021-09-12,D2,2
AZ,3,2021-09-12,DU,0
AZ,3,2021-09-12,R,0
AZ,3,2021-09-13,D1,0
AZ,3,2021-09-13,D2,1
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-17,D1,0
AZ,3,2021-09-17,D2,3
AZ,3,2021-09-17,DU,0
AZ,3,2021-09-17,R,0
AZ,3,2021-09-23,D1,0
AZ,3,2021-09-23,D2,1
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,0
AZ,3,2021-09-24,D1,0
AZ,3,2021-09-24,D2,1
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,0
AZ,3,2021-09-25,D1,1
AZ,3,2021-09-25,D2,0
AZ,3,2021-09-25,DU,0
AZ,3,2021-09-25,R,0
AZ,3,2021-09-27,D1,0
AZ,3,2021-09-27,D2,1
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-29,D1,2
AZ,3,2021-09-29,D2,0
AZ,3,2021-09-29,DU,0
AZ,3,2021-09-29,R,0
AZ,3,2021-09-30,D1,0
AZ,3,2021-09-30,D2,1
AZ,3,2021-09-30,DU,0
AZ,3,2021-09-30,R,0
AZ,3,2021-10-01,D1,0
AZ,3,2021-10-01,D2,1
AZ,3,2021-10-01,DU,0
AZ,3,2021-10-01,R,0
AZ,3,2021-10-02,D1,0
AZ,3,2021-10-02,D2,2
AZ,3,2021-10-02,DU,0
AZ,3,2021-10-02,R,0
AZ,3,2021-10-04,D1,0
AZ,3,2021-10-04,D2,4
AZ,3,2021-10-04,DU,0
AZ,3,2021-10-04,R,0
AZ,3,2021-10-05,D1,1
AZ,3,2021-10-05,D2,1
AZ,3,2021-10-05,DU,0
AZ,3,2021-10-05,R,0
AZ,3,2021-10-06,D1,0
AZ,3,2021-10-06,D2,3
AZ,3,2021-10-06,DU,0
AZ,3,2021-10-06,R,0
AZ,3,2021-10-08,D1,0
AZ,3,2021-10-08,D2,2
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,0
AZ,3,2021-10-09,D1,0
AZ,3,2021-10-09,D2,1
AZ,3,2021-10-09,DU,0
AZ,3,2021-10-09,R,0
AZ,3,2021-10-16,D1,0
AZ,3,2021-10-16,D2,1
AZ,3,2021-10-16,DU,0
AZ,3,2021-10-16,R,0
AZ,3,2021-10-18,D1,0
AZ,3,2021-10-18,D2,1
AZ,3,2021-10-18,DU,0
AZ,3,2021-10-18,R,0
AZ,3,2021-10-19,D1,0
AZ,3,2021-10-19,D2,1
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,0
AZ,3,2021-10-21,D1,1
AZ,3,2021-10-21,D2,4
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,0
AZ,3,2021-10-22,D1,0
AZ,3,2021-10-22,D2,3
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,0
AZ,3,2021-10-27,D1,12
AZ,3,2021-10-27,D2,0
AZ,3,2021-10-27,DU,0
AZ,3,2021-10-27,R,0
AZ,3,2021-10-28,D1,0
AZ,3,2021-10-28,D2,1
AZ,3,2021-10-28,DU,0
AZ,3,2021-10-28,R,0
AZ,3,2021-11-03,D1,0
AZ,3,2021-11-03,D2,1
AZ,3,2021-11-03,DU,0
AZ,3,2021-11-03,R,0
AZ,3,2021-11-05,D1,0
AZ,3,2021-11-05,D2,1
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,0
AZ,3,2021-11-08,D1,0
AZ,3,2021-11-08,D2,1
AZ,3,2021-11-08,DU,0
AZ,3,2021-11-08,R,0
AZ,3,2021-11-10,D1,0
AZ,3,2021-11-10,D2,1
AZ,3,2021-11-10,DU,0
AZ,3,2021-11-10,R,1
AZ,3,2021-11-16,D1,0
AZ,3,2021-11-16,D2,1
AZ,3,2021-11-16,DU,0
AZ,3,2021-11-16,R,0
AZ,3,2021-11-17,D1,0
AZ,3,2021-11-17,D2,1
AZ,3,2021-11-17,DU,2
AZ,3,2021-11-17,R,0
AZ,3,2021-11-18,D1,0
AZ,3,2021-11-18,D2,1
AZ,3,2021-11-18,DU,0
AZ,3,2021-11-18,R,0
AZ,3,2021-11-19,D1,0
AZ,3,2021-11-19,D2,1
AZ,3,2021-11-19,DU,0
AZ,3,2021-11-19,R,0
AZ,3,2021-11-25,D1,0
AZ,3,2021-11-25,D2,0
AZ,3,2021-11-25,DU,0
AZ,3,2021-11-25,R,1
AZ,3,2021-12-06,D1,1
AZ,3,2021-12-06,D2,0
AZ,3,2021-12-06,DU,2
AZ,3,2021-12-06,R,0
AZ,3,2021-12-07,D1,0
AZ,3,2021-12-07,D2,0
AZ,3,2021-12-07,DU,2
AZ,3,2021-12-07,R,0
AZ,3,2021-12-09,D1,1
AZ,3,2021-12-09,D2,0
AZ,3,2021-12-09,DU,0
AZ,3,2021-12-09,R,0
AZ,3,2021-12-20,D1,0
AZ,3,2021-12-20,D2,0
AZ,3,2021-12-20,DU,0
AZ,3,2021-12-20,R,1
AZ,3,2021-12-23,D1,0
AZ,3,2021-12-23,D2,1
AZ,3,2021-12-23,DU,0
AZ,3,2021-12-23,R,0
AZ,3,2021-12-27,D1,0
AZ,3,2021-12-27,D2,0
AZ,3,2021-12-27,DU,0
AZ,3,2021-12-27,R,1
AZ,3,2021-12-28,D1,0
AZ,3,2021-12-28,D2,1
AZ,3,2021-12-28,DU,0
AZ,3,2021-12-28,R,0
AZ,3,2021-12-29,D1,0
AZ,3,2021-12-29,D2,0
AZ,3,2021-12-29,DU,0
AZ,3,2021-12-29,R,1
AZ,3,2022-01-03,D1,0
AZ,3,2022-01-03,D2,0
AZ,3,2022-01-03,DU,0
AZ,3,2022-01-03,R,1
AZ,3,2022-01-06,D1,0
AZ,3,2022-01-06,D2,1
AZ,3,2022-01-06,DU,0
AZ,3,2022-01-06,R,0
AZ,3,2022-01-07,D1,0
AZ,3,2022-01-07,D2,0
AZ,3,2022-01-07,DU,0
AZ,3,2022-01-07,R,1
AZ,3,2022-01-08,D1,0
AZ,3,2022-01-08,D2,1
AZ,3,2022-01-08,DU,0
AZ,3,2022-01-08,R,2
AZ,3,2022-01-10,D1,0
AZ,3,2022-01-10,D2,0
AZ,3,2022-01-10,DU,0
AZ,3,2022-01-10,R,5
AZ,3,2022-01-11,D1,0
AZ,3,2022-01-11,D2,0
AZ,3,2022-01-11,DU,0
AZ,3,2022-01-11,R,4
AZ,3,2022-01-12,D1,0
AZ,3,2022-01-12,D2,0
AZ,3,2022-01-12,DU,0
AZ,3,2022-01-12,R,1
AZ,3,2022-01-13,D1,1
AZ,3,2022-01-13,D2,0
AZ,3,2022-01-13,DU,0
AZ,3,2022-01-13,R,4
AZ,3,2022-01-14,D1,0
AZ,3,2022-01-14,D2,0
AZ,3,2022-01-14,DU,0
AZ,3,2022-01-14,R,5
AZ,3,2022-01-15,D1,0
AZ,3,2022-01-15,D2,0
AZ,3,2022-01-15,DU,1
AZ,3,2022-01-15,R,1
AZ,3,2022-01-16,D1,0
AZ,3,2022-01-16,D2,0
AZ,3,2022-01-16,DU,2
AZ,3,2022-01-16,R,1
AZ,3,2022-01-17,D1,0
AZ,3,2022-01-17,D2,0
AZ,3,2022-01-17,DU,24
AZ,3,2022-01-17,R,8
AZ,3,2022-01-18,D1,1
AZ,3,2022-01-18,D2,0
AZ,3,2022-01-18,DU,23
AZ,3,2022-01-18,R,1
AZ,3,2022-01-19,D1,1
AZ,3,2022-01-19,D2,0
AZ,3,2022-01-19,DU,20
AZ,3,2022-01-19,R,1
AZ,3,2022-01-20,D1,2
AZ,3,2022-01-20,D2,0
AZ,3,2022-01-20,DU,34
AZ,3,2022-01-20,R,3
AZ,3,2022-01-21,D1,1
AZ,3,2022-01-21,D2,0
AZ,3,2022-01-21,DU,26
AZ,3,2022-01-21,R,0
AZ,3,2022-01-22,D1,0
AZ,3,2022-01-22,D2,0
AZ,3,2022-01-22,DU,29
AZ,3,2022-01-22,R,2
AZ,3,2022-01-23,D1,0
AZ,3,2022-01-23,D2,0
AZ,3,2022-01-23,DU,17
AZ,3,2022-01-23,R,0
AZ,3,2022-01-24,D1,0
AZ,3,2022-01-24,D2,0
AZ,3,2022-01-24,DU,0
AZ,3,2022-01-24,R,1
AZ,3,2022-01-25,D1,0
AZ,3,2022-01-25,D2,0
AZ,3,2022-01-25,DU,0
AZ,3,2022-01-25,R,1
AZ,4,2021-01-19,D1,1
AZ,4,2021-01-19,D2,0
AZ,4,2021-01-19,DU,0
AZ,4,2021-01-19,R,0
AZ,4,2021-01-20,D1,1
AZ,4,2021-01-20,D2,0
AZ,4,2021-01-20,DU,0
AZ,4,2021-01-20,R,0
AZ,4,2021-01-21,D1,17
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-22,D1,1
AZ,4,2021-01-22,D2,0
AZ,4,2021-01-22,DU,0
AZ,4,2021-01-22,R,0
AZ,4,2021-01-23,D1,1
AZ,4,2021-01-23,D2,0
AZ,4,2021-01-23,DU,0
AZ,4,2021-01-23,R,0
AZ,4,2021-01-24,D1,1
AZ,4,2021-01-24,D2,0
AZ,4,2021-01-24,DU,0
AZ,4,2021-01-24,R,0
AZ,4,2021-01-25,D1,9
AZ,4,2021-01-25,D2,0
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-26,D1,267
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,901
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,1025
AZ,4,2021-01-28,D2,0
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,907
AZ,4,2021-01-29,D2,0
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,4
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-02-01,D1,315
AZ,4,2021-02-01,D2,0
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,93
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,108
AZ,4,2021-02-03,D2,0
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,165
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,106
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-06,D1,2
AZ,4,2021-02-06,D2,0
AZ,4,2021-02-06,DU,0
AZ,4,2021-02-06,R,0
AZ,4,2021-02-07,D1,4
AZ,4,2021-02-07,D2,0
AZ,4,2021-02-07,DU,0
AZ,4,2021-02-07,R,0
AZ,4,2021-02-08,D1,124
AZ,4,2021-02-08,D2,0
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,120
AZ,4,2021-02-09,D2,0
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,22
AZ,4,2021-02-10,D2,0
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,55
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,88
AZ,4,2021-02-12,D2,3
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-15,D1,73
AZ,4,2021-02-15,D2,1
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-16,D1,39
AZ,4,2021-02-16,D2,0
AZ,4,2021-02-16,DU,0
AZ,4,2021-02-16,R,0
AZ,4,2021-02-17,D1,308
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,79
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,34
AZ,4,2021-02-19,D2,0
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-20,D1,2
AZ,4,2021-02-20,D2,0
AZ,4,2021-02-20,DU,0
AZ,4,2021-02-20,R,0
AZ,4,2021-02-22,D1,68
AZ,4,2021-02-22,D2,1
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,49
AZ,4,2021-02-23,D2,2
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,109
AZ,4,2021-02-24,D2,0
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,113
AZ,4,2021-02-25,D2,0
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,45
AZ,4,2021-02-26,D2,5
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-02-27,D1,100
AZ,4,2021-02-27,D2,0
AZ,4,2021-02-27,DU,0
AZ,4,2021-02-27,R,0
AZ,4,2021-02-28,D1,29
AZ,4,2021-02-28,D2,0
AZ,4,2021-02-28,DU,0
AZ,4,2021-02-28,R,0
AZ,4,2021-03-01,D1,86
AZ,4,2021-03-01,D2,0
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,89
AZ,4,2021-03-02,D2,0
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-03,D1,98
AZ,4,2021-03-03,D2,0
AZ,4,2021-03-03,DU,0
AZ,4,2021-03-03,R,0
AZ,4,2021-03-04,D1,32
AZ,4,2021-03-04,D2,0
AZ,4,2021-03-04,DU,0
AZ,4,2021-03-04,R,0
AZ,4,2021-03-05,D1,90
AZ,4,2021-03-05,D2,0
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-06,D1,39
AZ,4,2021-03-06,D2,0
