vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,10,2021-01-17,D,,0
Coronavac,10,2021-01-17,D1,,1
Coronavac,10,2021-01-17,D2,,0
Coronavac,10,2021-01-17,DA,,0
Coronavac,10,2021-01-17,R,,0
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,4,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,1,1
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,4,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Janssen,3,2021-01-18,3,0,
Janssen,3,2021-01-18,4,0,
Janssen,3,2021-01-18,D,0,
Janssen,3,2021-01-18,D1,0,
Janssen,3,2021-01-18,D2,0,
Janssen,3,2021-01-18,DA,1,
Janssen,3,2021-01-18,R,0,
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,1,4
Coronavac,4,2021-01-18,D2,0,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Janssen,4,2021-01-18,3,,0
Janssen,4,2021-01-18,4,,0
Janssen,4,2021-01-18,D,,0
Janssen,4,2021-01-18,D1,,0
Janssen,4,2021-01-18,D2,,0
Janssen,4,2021-01-18,DA,,1
Janssen,4,2021-01-18,R,,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,3,1
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,
Pfizer,5,2021-01-18,4,0,
Pfizer,5,2021-01-18,D,0,
Pfizer,5,2021-01-18,D1,0,
Pfizer,5,2021-01-18,D2,0,
Pfizer,5,2021-01-18,DA,1,
Pfizer,5,2021-01-18,R,0,
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,2,3
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,,0
Pfizer,6,2021-01-18,4,,0
Pfizer,6,2021-01-18,D,,0
Pfizer,6,2021-01-18,D1,,0
Pfizer,6,2021-01-18,D2,,0
Pfizer,6,2021-01-18,DA,,1
Pfizer,6,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,2,2
Coronavac,7,2021-01-18,D2,1,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,2,2
Coronavac,8,2021-01-18,D2,0,1
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
AZ,9,2021-01-18,3,0,
AZ,9,2021-01-18,4,0,
AZ,9,2021-01-18,D,0,
AZ,9,2021-01-18,D1,1,
AZ,9,2021-01-18,D2,0,
AZ,9,2021-01-18,DA,0,
AZ,9,2021-01-18,R,0,
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,0,2
Coronavac,9,2021-01-18,D2,1,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
AZ,10,2021-01-18,3,,0
AZ,10,2021-01-18,4,,0
AZ,10,2021-01-18,D,,0
AZ,10,2021-01-18,D1,,1
AZ,10,2021-01-18,D2,,0
AZ,10,2021-01-18,DA,,0
AZ,10,2021-01-18,R,,0
Coronavac,10,2021-01-18,3,,0
Coronavac,10,2021-01-18,4,,0
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,0
Coronavac,10,2021-01-18,D2,,1
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Pfizer,1,2021-01-19,3,0,
Pfizer,1,2021-01-19,4,0,
Pfizer,1,2021-01-19,D,0,
Pfizer,1,2021-01-19,D1,1,
Pfizer,1,2021-01-19,D2,0,
Pfizer,1,2021-01-19,DA,0,
Pfizer,1,2021-01-19,R,0,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,11,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,2,2
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,4,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,1,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,4,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,674,1
Coronavac,3,2021-01-19,D2,2,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,1,1
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,0,0
AZ,4,2021-01-19,3,,0
AZ,4,2021-01-19,4,,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,1
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,1360,684
Coronavac,4,2021-01-19,D2,1,2
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,0,1
Pfizer,4,2021-01-19,D2,0,0
Pfizer,4,2021-01-19,DA,2,0
Pfizer,4,2021-01-19,R,0,0
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,4,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,1013,1360
Coronavac,5,2021-01-19,D2,7,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,0,0
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,1,2
Pfizer,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,4,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,1,1
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,521,1013
Coronavac,6,2021-01-19,D2,3,7
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,4,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,0,0
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,1,1
Pfizer,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,4,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,1
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,253,521
Coronavac,7,2021-01-19,D2,2,3
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,1,0
Pfizer,7,2021-01-19,4,0,0
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,0,0
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,1,1
Pfizer,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,196,253
Coronavac,8,2021-01-19,D2,2,2
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,1
Pfizer,8,2021-01-19,4,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,1
Pfizer,8,2021-01-19,R,,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,128,196
Coronavac,9,2021-01-19,D2,1,2
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,39,128
Coronavac,10,2021-01-19,D2,0,1
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,39
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Pfizer,1,2021-01-20,3,0,
Pfizer,1,2021-01-20,4,0,
Pfizer,1,2021-01-20,D,0,
Pfizer,1,2021-01-20,D1,1,
Pfizer,1,2021-01-20,D2,0,
Pfizer,1,2021-01-20,DA,0,
Pfizer,1,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,54,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,4,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,1,2
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,1,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,1309,2
Coronavac,3,2021-01-20,D2,2,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,2,1
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,2166,1361
Coronavac,4,2021-01-20,D2,1,2
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,1,2
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,1722,2166
Coronavac,5,2021-01-20,D2,4,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,1,1
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,910,1722
Coronavac,6,2021-01-20,D2,0,4
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,1,1
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,354,910
Coronavac,7,2021-01-20,D2,1,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,4,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,189,354
Coronavac,8,2021-01-20,D2,1,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,99,189
Coronavac,9,2021-01-20,D2,0,1
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,28,99
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,28
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,4,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,111,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,4,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,1,
Pfizer,2,2021-01-21,D2,1,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,16,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,1297,5
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,4,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,1
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,48,16
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1956,1403
Coronavac,4,2021-01-21,D2,3,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,4,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,0,
Pfizer,4,2021-01-21,D2,0,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,1,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,30,48
AZ,5,2021-01-21,D2,1,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1512,1956
Coronavac,5,2021-01-21,D2,1,3
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,,0
Pfizer,5,2021-01-21,4,,0
Pfizer,5,2021-01-21,D,,0
Pfizer,5,2021-01-21,D1,,0
Pfizer,5,2021-01-21,D2,,0
Pfizer,5,2021-01-21,DA,,0
Pfizer,5,2021-01-21,R,,1
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,17,30
AZ,6,2021-01-21,D2,0,1
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,827,1512
Coronavac,6,2021-01-21,D2,1,1
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,4,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,6,17
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,457,827
Coronavac,7,2021-01-21,D2,3,1
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,3,0,0
AZ,8,2021-01-21,4,0,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,1,6
AZ,8,2021-01-21,D2,0,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,4,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,314,457
Coronavac,8,2021-01-21,D2,0,3
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,3,,0
AZ,9,2021-01-21,4,,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,1
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,4,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,256,314
Coronavac,9,2021-01-21,D2,2,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Pfizer,9,2021-01-21,3,0,
Pfizer,9,2021-01-21,4,0,
Pfizer,9,2021-01-21,D,0,
Pfizer,9,2021-01-21,D1,0,
Pfizer,9,2021-01-21,D2,0,
Pfizer,9,2021-01-21,DA,0,
Pfizer,9,2021-01-21,R,1,
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,4,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,106,256
Coronavac,10,2021-01-21,D2,0,2
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Pfizer,10,2021-01-21,3,,0
Pfizer,10,2021-01-21,4,,0
Pfizer,10,2021-01-21,D,,0
Pfizer,10,2021-01-21,D1,,0
Pfizer,10,2021-01-21,D2,,0
Pfizer,10,2021-01-21,DA,,0
Pfizer,10,2021-01-21,R,,1
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,4,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,106
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,4,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,162,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
AZ,3,2021-01-22,3,0,
AZ,3,2021-01-22,4,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,1,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,4,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1333,7
Coronavac,3,2021-01-22,D2,5,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,0
AZ,4,2021-01-22,4,0,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,4,1
AZ,4,2021-01-22,D2,0,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,4,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1909,1488
Coronavac,4,2021-01-22,D2,6,5
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,4,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,5,4
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
