vacina,agegroup,data,doses,ag_10,ag_child
AZ,8,2021-01-17,R,,0
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,1,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,D,0,
Pfizer,3,2021-01-18,D1,0,
Pfizer,3,2021-01-18,D2,0,
Pfizer,3,2021-01-18,DA,0,
Pfizer,3,2021-01-18,R,1,
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,0,1
Coronavac,4,2021-01-18,D2,1,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,D,,0
Pfizer,4,2021-01-18,D1,,0
Pfizer,4,2021-01-18,D2,,0
Pfizer,4,2021-01-18,DA,,0
Pfizer,4,2021-01-18,R,,1
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,3,0
Coronavac,5,2021-01-18,D2,1,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,1,3
Coronavac,6,2021-01-18,D2,0,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,D,,0
Coronavac,7,2021-01-18,D1,,1
Coronavac,7,2021-01-18,D2,,0
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Pfizer,1,2021-01-19,D,0,0
Pfizer,1,2021-01-19,D1,2,2
Pfizer,1,2021-01-19,D2,0,0
Pfizer,1,2021-01-19,DA,0,0
Pfizer,1,2021-01-19,R,0,0
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,188,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,223,188
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,184,223
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,78,184
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,1,
AZ,7,2021-01-19,D2,0,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,25,78
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,1
AZ,8,2021-01-19,D2,,0
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,17,25
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,25,17
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,27,25
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,27
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,7,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,814,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1286,820
Coronavac,4,2021-01-20,D2,1,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
AZ,5,2021-01-20,D,,0
AZ,5,2021-01-20,D1,,3
AZ,5,2021-01-20,D2,,0
AZ,5,2021-01-20,DA,,0
AZ,5,2021-01-20,R,,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,797,1286
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,356,797
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,1,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,101,356
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,51,101
Coronavac,8,2021-01-20,D2,3,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,39,51
Coronavac,9,2021-01-20,D2,0,3
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,13,39
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,13
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,11,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,2,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,803,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,3,2
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1263,814
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,1,3
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,895,1263
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,1,1
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,435,895
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,1
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,100,435
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,39,100
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,24,39
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,14,24
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,14
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,1,2021-01-22,D,0,0
Coronavac,1,2021-01-22,D1,1,1
Coronavac,1,2021-01-22,D2,0,0
Coronavac,1,2021-01-22,DA,0,0
Coronavac,1,2021-01-22,R,0,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,9,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,471,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,857,480
Coronavac,4,2021-01-22,D2,3,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,0,
Pfizer,4,2021-01-22,D1,1,
Pfizer,4,2021-01-22,D2,0,
Pfizer,4,2021-01-22,DA,0,
Pfizer,4,2021-01-22,R,0,
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,622,857
Coronavac,5,2021-01-22,D2,1,3
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,D,,0
Pfizer,5,2021-01-22,D1,,1
Pfizer,5,2021-01-22,D2,,0
Pfizer,5,2021-01-22,DA,,0
Pfizer,5,2021-01-22,R,,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,288,622
Coronavac,6,2021-01-22,D2,0,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,67,288
Coronavac,7,2021-01-22,D2,2,0
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,D,,0
AZ,8,2021-01-22,D1,,1
AZ,8,2021-01-22,D2,,0
AZ,8,2021-01-22,DA,,0
AZ,8,2021-01-22,R,,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,27,67
Coronavac,8,2021-01-22,D2,1,2
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,24,27
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,5,24
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,5
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,1,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,36,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Pfizer,3,2021-01-23,D,0,
Pfizer,3,2021-01-23,D1,1,
Pfizer,3,2021-01-23,D2,0,
Pfizer,3,2021-01-23,DA,0,
Pfizer,3,2021-01-23,R,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,1,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,52,37
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,D,,0
Pfizer,4,2021-01-23,D1,,1
Pfizer,4,2021-01-23,D2,,0
Pfizer,4,2021-01-23,DA,,0
Pfizer,4,2021-01-23,R,,0
AZ,5,2021-01-23,D,,0
AZ,5,2021-01-23,D1,,1
AZ,5,2021-01-23,D2,,0
AZ,5,2021-01-23,DA,,0
AZ,5,2021-01-23,R,,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,46,52
Coronavac,5,2021-01-23,D2,1,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,18,46
Coronavac,6,2021-01-23,D2,0,1
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,1,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,5,18
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,1
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,3,5
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,,0
Coronavac,9,2021-01-23,D1,,3
Coronavac,9,2021-01-23,D2,,0
Coronavac,9,2021-01-23,DA,,0
Coronavac,9,2021-01-23,R,,0
Pfizer,2,2021-01-24,D,0,0
Pfizer,2,2021-01-24,D1,1,1
Pfizer,2,2021-01-24,D2,0,0
Pfizer,2,2021-01-24,DA,0,0
Pfizer,2,2021-01-24,R,0,0
AZ,3,2021-01-24,D,0,
AZ,3,2021-01-24,D1,0,
AZ,3,2021-01-24,D2,0,
AZ,3,2021-01-24,DA,1,
AZ,3,2021-01-24,R,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,2,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,D,0,
Pfizer,3,2021-01-24,D1,1,
Pfizer,3,2021-01-24,D2,0,
Pfizer,3,2021-01-24,DA,0,
Pfizer,3,2021-01-24,R,0,
AZ,4,2021-01-24,D,0,0
AZ,4,2021-01-24,D1,0,0
AZ,4,2021-01-24,D2,0,0
AZ,4,2021-01-24,DA,1,1
AZ,4,2021-01-24,R,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,4,2
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,1
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,0
AZ,5,2021-01-24,D,,0
AZ,5,2021-01-24,D1,,0
AZ,5,2021-01-24,D2,,0
AZ,5,2021-01-24,DA,,1
AZ,5,2021-01-24,R,,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,1,4
Coronavac,5,2021-01-24,D2,0,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
AZ,6,2021-01-24,D,0,
AZ,6,2021-01-24,D1,0,
AZ,6,2021-01-24,D2,0,
AZ,6,2021-01-24,DA,3,
AZ,6,2021-01-24,R,0,
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,1,1
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
AZ,7,2021-01-24,D,0,0
AZ,7,2021-01-24,D1,0,0
AZ,7,2021-01-24,D2,0,0
AZ,7,2021-01-24,DA,1,3
AZ,7,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,,0
Coronavac,7,2021-01-24,D1,,1
Coronavac,7,2021-01-24,D2,,0
Coronavac,7,2021-01-24,DA,,0
Coronavac,7,2021-01-24,R,,0
AZ,8,2021-01-24,D,0,0
AZ,8,2021-01-24,D1,0,0
AZ,8,2021-01-24,D2,0,0
AZ,8,2021-01-24,DA,1,1
AZ,8,2021-01-24,R,0,0
AZ,9,2021-01-24,D,,0
AZ,9,2021-01-24,D1,,0
AZ,9,2021-01-24,D2,,0
AZ,9,2021-01-24,DA,,1
AZ,9,2021-01-24,R,,0
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,7,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,424,
Coronavac,3,2021-01-25,D2,0,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,812,431
Coronavac,4,2021-01-25,D2,1,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
AZ,5,2021-01-25,D,0,
AZ,5,2021-01-25,D1,1,
AZ,5,2021-01-25,D2,0,
AZ,5,2021-01-25,DA,0,
AZ,5,2021-01-25,R,0,
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,648,812
Coronavac,5,2021-01-25,D2,0,1
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,D,,0
AZ,6,2021-01-25,D1,,1
AZ,6,2021-01-25,D2,,0
AZ,6,2021-01-25,DA,,0
AZ,6,2021-01-25,R,,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,330,648
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
Pfizer,6,2021-01-25,D,0,
Pfizer,6,2021-01-25,D1,0,
Pfizer,6,2021-01-25,D2,0,
Pfizer,6,2021-01-25,DA,0,
Pfizer,6,2021-01-25,R,1,
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,108,330
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
Pfizer,7,2021-01-25,D,,0
Pfizer,7,2021-01-25,D1,,0
Pfizer,7,2021-01-25,D2,,0
Pfizer,7,2021-01-25,DA,,0
Pfizer,7,2021-01-25,R,,1
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,32,108
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,0,0
Coronavac,9,2021-01-25,D1,24,32
Coronavac,9,2021-01-25,D2,0,0
Coronavac,9,2021-01-25,DA,0,0
Coronavac,9,2021-01-25,R,0,0
Coronavac,10,2021-01-25,D,0,0
Coronavac,10,2021-01-25,D1,7,24
Coronavac,10,2021-01-25,D2,0,0
Coronavac,10,2021-01-25,DA,0,0
Coronavac,10,2021-01-25,R,0,0
Coronavac,11,2021-01-25,D,,0
Coronavac,11,2021-01-25,D1,,7
Coronavac,11,2021-01-25,D2,,0
Coronavac,11,2021-01-25,DA,,0
Coronavac,11,2021-01-25,R,,0
Coronavac,1,2021-01-26,D,0,
Coronavac,1,2021-01-26,D1,2,
Coronavac,1,2021-01-26,D2,0,
Coronavac,1,2021-01-26,DA,0,
Coronavac,1,2021-01-26,R,0,
Coronavac,2,2021-01-26,D,0,0
Coronavac,2,2021-01-26,D1,8,2
Coronavac,2,2021-01-26,D2,0,0
Coronavac,2,2021-01-26,DA,0,0
Coronavac,2,2021-01-26,R,0,0
Pfizer,2,2021-01-26,D,0,0
Pfizer,2,2021-01-26,D1,1,1
Pfizer,2,2021-01-26,D2,0,0
Pfizer,2,2021-01-26,DA,0,0
Pfizer,2,2021-01-26,R,0,0
Coronavac,3,2021-01-26,D,0,0
Coronavac,3,2021-01-26,D1,347,1
Coronavac,3,2021-01-26,D2,0,0
Coronavac,3,2021-01-26,DA,0,0
Coronavac,3,2021-01-26,R,0,0
Pfizer,3,2021-01-26,D,0,
Pfizer,3,2021-01-26,D1,1,
Pfizer,3,2021-01-26,D2,0,
Pfizer,3,2021-01-26,DA,0,
Pfizer,3,2021-01-26,R,0,
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,758,354
Coronavac,4,2021-01-26,D2,0,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
Pfizer,4,2021-01-26,D,,0
Pfizer,4,2021-01-26,D1,,1
Pfizer,4,2021-01-26,D2,,0
Pfizer,4,2021-01-26,DA,,0
Pfizer,4,2021-01-26,R,,0
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,736,758
Coronavac,5,2021-01-26,D2,0,0
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,393,736
Coronavac,6,2021-01-26,D2,0,0
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
AZ,7,2021-01-26,D,0,
AZ,7,2021-01-26,D1,1,
AZ,7,2021-01-26,D2,0,
AZ,7,2021-01-26,DA,0,
AZ,7,2021-01-26,R,0,
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,92,393
Coronavac,7,2021-01-26,D2,0,0
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
AZ,8,2021-01-26,D,,0
AZ,8,2021-01-26,D1,,1
AZ,8,2021-01-26,D2,,0
AZ,8,2021-01-26,DA,,0
AZ,8,2021-01-26,R,,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,28,92
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,5,28
Coronavac,9,2021-01-26,D2,2,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
