vacina,agegroup,data,doses,ag_10,ag_child
AZ,8,2021-01-17,R,,0
Coronavac,4,2021-01-18,D,0,
Coronavac,4,2021-01-18,D1,0,
Coronavac,4,2021-01-18,D2,1,
Coronavac,4,2021-01-18,DA,0,
Coronavac,4,2021-01-18,R,0,
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,3,0
Coronavac,5,2021-01-18,D2,1,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,1,3
Coronavac,6,2021-01-18,D2,0,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,D,,0
Coronavac,7,2021-01-18,D1,,1
Coronavac,7,2021-01-18,D2,,0
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Pfizer,1,2021-01-19,D,0,0
Pfizer,1,2021-01-19,D1,2,2
Pfizer,1,2021-01-19,D2,0,0
Pfizer,1,2021-01-19,DA,0,0
Pfizer,1,2021-01-19,R,0,0
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,188,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,223,188
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,184,223
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,77,184
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,27,77
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,26,27
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,29,26
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,29,29
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,29
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,7,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,817,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1287,823
Coronavac,4,2021-01-20,D2,1,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
AZ,5,2021-01-20,D,,0
AZ,5,2021-01-20,D1,,3
AZ,5,2021-01-20,D2,,0
AZ,5,2021-01-20,DA,,0
AZ,5,2021-01-20,R,,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,798,1287
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,357,798
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,1,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,102,357
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,61,102
Coronavac,8,2021-01-20,D2,3,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,46,61
Coronavac,9,2021-01-20,D2,0,3
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,16,46
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,16
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,11,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,2,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,806,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,2,2
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1266,817
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,D,,0
AZ,5,2021-01-21,D1,,2
AZ,5,2021-01-21,D2,,0
AZ,5,2021-01-21,DA,,0
AZ,5,2021-01-21,R,,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,897,1266
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,D,0,
AZ,6,2021-01-21,D1,1,
AZ,6,2021-01-21,D2,0,
AZ,6,2021-01-21,DA,0,
AZ,6,2021-01-21,R,0,
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,434,897
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,1
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,101,434
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,42,101
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,29,42
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,16,29
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,16
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,1,2021-01-22,D,0,0
Coronavac,1,2021-01-22,D1,1,1
Coronavac,1,2021-01-22,D2,0,0
Coronavac,1,2021-01-22,DA,0,0
Coronavac,1,2021-01-22,R,0,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,9,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,471,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,855,480
Coronavac,4,2021-01-22,D2,4,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,0,
Pfizer,4,2021-01-22,D1,1,
Pfizer,4,2021-01-22,D2,0,
Pfizer,4,2021-01-22,DA,0,
Pfizer,4,2021-01-22,R,0,
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,618,855
Coronavac,5,2021-01-22,D2,1,4
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,D,,0
Pfizer,5,2021-01-22,D1,,1
Pfizer,5,2021-01-22,D2,,0
Pfizer,5,2021-01-22,DA,,0
Pfizer,5,2021-01-22,R,,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,286,618
Coronavac,6,2021-01-22,D2,0,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,67,286
Coronavac,7,2021-01-22,D2,2,0
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,27,67
Coronavac,8,2021-01-22,D2,1,2
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,24,27
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,5,24
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,5
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,1,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,36,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Pfizer,3,2021-01-23,D,0,
Pfizer,3,2021-01-23,D1,1,
Pfizer,3,2021-01-23,D2,0,
Pfizer,3,2021-01-23,DA,0,
Pfizer,3,2021-01-23,R,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,1,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,52,37
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,D,,0
Pfizer,4,2021-01-23,D1,,1
Pfizer,4,2021-01-23,D2,,0
Pfizer,4,2021-01-23,DA,,0
Pfizer,4,2021-01-23,R,,0
AZ,5,2021-01-23,D,,0
AZ,5,2021-01-23,D1,,1
AZ,5,2021-01-23,D2,,0
AZ,5,2021-01-23,DA,,0
AZ,5,2021-01-23,R,,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,47,52
Coronavac,5,2021-01-23,D2,1,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,18,47
Coronavac,6,2021-01-23,D2,0,1
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,1,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,5,18
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,1
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,3,5
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,,0
Coronavac,9,2021-01-23,D1,,3
Coronavac,9,2021-01-23,D2,,0
Coronavac,9,2021-01-23,DA,,0
Coronavac,9,2021-01-23,R,,0
AZ,3,2021-01-24,D,0,
AZ,3,2021-01-24,D1,0,
AZ,3,2021-01-24,D2,0,
AZ,3,2021-01-24,DA,1,
AZ,3,2021-01-24,R,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,2,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,D,0,
Pfizer,3,2021-01-24,D1,1,
Pfizer,3,2021-01-24,D2,0,
Pfizer,3,2021-01-24,DA,0,
Pfizer,3,2021-01-24,R,0,
AZ,4,2021-01-24,D,0,0
AZ,4,2021-01-24,D1,0,0
AZ,4,2021-01-24,D2,0,0
AZ,4,2021-01-24,DA,1,1
AZ,4,2021-01-24,R,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,4,2
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,1
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,0
AZ,5,2021-01-24,D,,0
AZ,5,2021-01-24,D1,,0
AZ,5,2021-01-24,D2,,0
AZ,5,2021-01-24,DA,,1
AZ,5,2021-01-24,R,,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,1,4
Coronavac,5,2021-01-24,D2,0,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
AZ,6,2021-01-24,D,0,
AZ,6,2021-01-24,D1,0,
AZ,6,2021-01-24,D2,0,
AZ,6,2021-01-24,DA,3,
AZ,6,2021-01-24,R,0,
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,2,1
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
AZ,7,2021-01-24,D,0,0
AZ,7,2021-01-24,D1,0,0
AZ,7,2021-01-24,D2,0,0
AZ,7,2021-01-24,DA,1,3
AZ,7,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,,0
Coronavac,7,2021-01-24,D1,,2
Coronavac,7,2021-01-24,D2,,0
Coronavac,7,2021-01-24,DA,,0
Coronavac,7,2021-01-24,R,,0
AZ,8,2021-01-24,D,0,0
AZ,8,2021-01-24,D1,0,0
AZ,8,2021-01-24,D2,0,0
AZ,8,2021-01-24,DA,1,1
AZ,8,2021-01-24,R,0,0
AZ,9,2021-01-24,D,,0
AZ,9,2021-01-24,D1,,0
AZ,9,2021-01-24,D2,,0
AZ,9,2021-01-24,DA,,1
AZ,9,2021-01-24,R,,0
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,7,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,421,
Coronavac,3,2021-01-25,D2,0,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,811,428
Coronavac,4,2021-01-25,D2,1,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
AZ,5,2021-01-25,D,0,
AZ,5,2021-01-25,D1,1,
AZ,5,2021-01-25,D2,0,
AZ,5,2021-01-25,DA,0,
AZ,5,2021-01-25,R,0,
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,646,811
Coronavac,5,2021-01-25,D2,0,1
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,D,,0
AZ,6,2021-01-25,D1,,1
AZ,6,2021-01-25,D2,,0
AZ,6,2021-01-25,DA,,0
AZ,6,2021-01-25,R,,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,329,646
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
Pfizer,6,2021-01-25,D,0,
Pfizer,6,2021-01-25,D1,0,
Pfizer,6,2021-01-25,D2,0,
Pfizer,6,2021-01-25,DA,0,
Pfizer,6,2021-01-25,R,1,
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,106,329
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
Pfizer,7,2021-01-25,D,,0
Pfizer,7,2021-01-25,D1,,0
Pfizer,7,2021-01-25,D2,,0
Pfizer,7,2021-01-25,DA,,0
Pfizer,7,2021-01-25,R,,1
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,34,106
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,0,0
Coronavac,9,2021-01-25,D1,23,34
Coronavac,9,2021-01-25,D2,0,0
Coronavac,9,2021-01-25,DA,0,0
Coronavac,9,2021-01-25,R,0,0
Coronavac,10,2021-01-25,D,0,0
Coronavac,10,2021-01-25,D1,7,23
Coronavac,10,2021-01-25,D2,0,0
Coronavac,10,2021-01-25,DA,0,0
Coronavac,10,2021-01-25,R,0,0
Coronavac,11,2021-01-25,D,,0
Coronavac,11,2021-01-25,D1,,7
Coronavac,11,2021-01-25,D2,,0
Coronavac,11,2021-01-25,DA,,0
Coronavac,11,2021-01-25,R,,0
Coronavac,1,2021-01-26,D,0,
Coronavac,1,2021-01-26,D1,2,
Coronavac,1,2021-01-26,D2,0,
Coronavac,1,2021-01-26,DA,0,
Coronavac,1,2021-01-26,R,0,
Coronavac,2,2021-01-26,D,0,0
Coronavac,2,2021-01-26,D1,7,2
Coronavac,2,2021-01-26,D2,0,0
Coronavac,2,2021-01-26,DA,0,0
Coronavac,2,2021-01-26,R,0,0
Pfizer,2,2021-01-26,D,0,0
Pfizer,2,2021-01-26,D1,1,1
Pfizer,2,2021-01-26,D2,0,0
Pfizer,2,2021-01-26,DA,0,0
Pfizer,2,2021-01-26,R,0,0
Coronavac,3,2021-01-26,D,0,
Coronavac,3,2021-01-26,D1,350,
Coronavac,3,2021-01-26,D2,0,
Coronavac,3,2021-01-26,DA,0,
Coronavac,3,2021-01-26,R,0,
Pfizer,3,2021-01-26,D,0,
Pfizer,3,2021-01-26,D1,1,
Pfizer,3,2021-01-26,D2,0,
Pfizer,3,2021-01-26,DA,0,
Pfizer,3,2021-01-26,R,0,
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,764,357
Coronavac,4,2021-01-26,D2,0,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
Pfizer,4,2021-01-26,D,,0
Pfizer,4,2021-01-26,D1,,1
Pfizer,4,2021-01-26,D2,,0
Pfizer,4,2021-01-26,DA,,0
Pfizer,4,2021-01-26,R,,0
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,738,764
Coronavac,5,2021-01-26,D2,0,0
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,392,738
Coronavac,6,2021-01-26,D2,0,0
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
AZ,7,2021-01-26,D,0,
AZ,7,2021-01-26,D1,1,
AZ,7,2021-01-26,D2,0,
AZ,7,2021-01-26,DA,0,
AZ,7,2021-01-26,R,0,
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,94,392
Coronavac,7,2021-01-26,D2,0,0
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
AZ,8,2021-01-26,D,,0
AZ,8,2021-01-26,D1,,1
AZ,8,2021-01-26,D2,,0
AZ,8,2021-01-26,DA,,0
AZ,8,2021-01-26,R,,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,28,94
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,6,28
Coronavac,9,2021-01-26,D2,2,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
Coronavac,10,2021-01-26,D,0,0
Coronavac,10,2021-01-26,D1,12,6
Coronavac,10,2021-01-26,D2,0,2
Coronavac,10,2021-01-26,DA,0,0
Coronavac,10,2021-01-26,R,0,0
Coronavac,11,2021-01-26,D,,0
Coronavac,11,2021-01-26,D1,,12
Coronavac,11,2021-01-26,D2,,0
Coronavac,11,2021-01-26,DA,,0
Coronavac,11,2021-01-26,R,,0
Coronavac,1,2021-01-27,D,0,
Coronavac,1,2021-01-27,D1,1,
Coronavac,1,2021-01-27,D2,0,
Coronavac,1,2021-01-27,DA,0,
Coronavac,1,2021-01-27,R,0,
Coronavac,2,2021-01-27,D,0,0
Coronavac,2,2021-01-27,D1,4,1
Coronavac,2,2021-01-27,D2,0,0
Coronavac,2,2021-01-27,DA,0,0
Coronavac,2,2021-01-27,R,0,0
AZ,3,2021-01-27,D,0,
AZ,3,2021-01-27,D1,1,
AZ,3,2021-01-27,D2,0,
AZ,3,2021-01-27,DA,0,
AZ,3,2021-01-27,R,0,
Coronavac,3,2021-01-27,D,0,0
Coronavac,3,2021-01-27,D1,252,1
Coronavac,3,2021-01-27,D2,0,0
Coronavac,3,2021-01-27,DA,0,0
Coronavac,3,2021-01-27,R,0,0
AZ,4,2021-01-27,D,,0
AZ,4,2021-01-27,D1,,1
AZ,4,2021-01-27,D2,,0
AZ,4,2021-01-27,DA,,0
AZ,4,2021-01-27,R,,0
Coronavac,4,2021-01-27,D,0,0
Coronavac,4,2021-01-27,D1,566,255
Coronavac,4,2021-01-27,D2,0,0
Coronavac,4,2021-01-27,DA,0,0
