vacina,agegroup,data,doses,ag_10,ag_child
AZ,8,2021-01-17,R,,0
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,1,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,0,1
Coronavac,4,2021-01-18,D2,1,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,3,0
Coronavac,5,2021-01-18,D2,1,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,1,3
Coronavac,6,2021-01-18,D2,0,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,D,,0
Coronavac,7,2021-01-18,D1,,1
Coronavac,7,2021-01-18,D2,,0
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Pfizer,1,2021-01-19,D,0,0
Pfizer,1,2021-01-19,D1,2,2
Pfizer,1,2021-01-19,D2,0,0
Pfizer,1,2021-01-19,DA,0,0
Pfizer,1,2021-01-19,R,0,0
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,190,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,224,190
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,184,224
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,78,184
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,1,
AZ,7,2021-01-19,D2,0,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,26,78
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,1
AZ,8,2021-01-19,D2,,0
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,26,26
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,29,26
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,29,29
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,29
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,7,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,820,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1285,826
Coronavac,4,2021-01-20,D2,1,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
AZ,5,2021-01-20,D,,0
AZ,5,2021-01-20,D1,,3
AZ,5,2021-01-20,D2,,0
AZ,5,2021-01-20,DA,,0
AZ,5,2021-01-20,R,,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,796,1285
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,358,796
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,1,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,101,358
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,61,101
Coronavac,8,2021-01-20,D2,3,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,46,61
Coronavac,9,2021-01-20,D2,0,3
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,16,46
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,16
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,11,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,2,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,806,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,2,2
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1267,817
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,1,2
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,896,1267
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,1,1
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,434,896
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,1
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,100,434
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,43,100
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,29,43
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,16,29
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,16
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,1,2021-01-22,D,0,0
Coronavac,1,2021-01-22,D1,1,1
Coronavac,1,2021-01-22,D2,0,0
Coronavac,1,2021-01-22,DA,0,0
Coronavac,1,2021-01-22,R,0,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,9,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,471,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,854,480
Coronavac,4,2021-01-22,D2,4,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,D,0,
Pfizer,4,2021-01-22,D1,1,
Pfizer,4,2021-01-22,D2,0,
Pfizer,4,2021-01-22,DA,0,
Pfizer,4,2021-01-22,R,0,
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,618,854
Coronavac,5,2021-01-22,D2,1,4
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,D,,0
Pfizer,5,2021-01-22,D1,,1
Pfizer,5,2021-01-22,D2,,0
Pfizer,5,2021-01-22,DA,,0
Pfizer,5,2021-01-22,R,,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,286,618
Coronavac,6,2021-01-22,D2,0,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,67,286
Coronavac,7,2021-01-22,D2,2,0
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,27,67
Coronavac,8,2021-01-22,D2,1,2
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,24,27
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,5,24
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,5
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,1,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,36,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Pfizer,3,2021-01-23,D,0,
Pfizer,3,2021-01-23,D1,1,
Pfizer,3,2021-01-23,D2,0,
Pfizer,3,2021-01-23,DA,0,
Pfizer,3,2021-01-23,R,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,1,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,52,37
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,D,,0
Pfizer,4,2021-01-23,D1,,1
Pfizer,4,2021-01-23,D2,,0
Pfizer,4,2021-01-23,DA,,0
Pfizer,4,2021-01-23,R,,0
AZ,5,2021-01-23,D,,0
AZ,5,2021-01-23,D1,,1
AZ,5,2021-01-23,D2,,0
AZ,5,2021-01-23,DA,,0
AZ,5,2021-01-23,R,,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,47,52
Coronavac,5,2021-01-23,D2,1,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,19,47
Coronavac,6,2021-01-23,D2,0,1
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,1,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,5,19
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,1
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,3,5
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,,0
Coronavac,9,2021-01-23,D1,,3
Coronavac,9,2021-01-23,D2,,0
Coronavac,9,2021-01-23,DA,,0
Coronavac,9,2021-01-23,R,,0
AZ,3,2021-01-24,D,0,
AZ,3,2021-01-24,D1,0,
AZ,3,2021-01-24,D2,0,
AZ,3,2021-01-24,DA,1,
AZ,3,2021-01-24,R,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,2,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,D,0,
Pfizer,3,2021-01-24,D1,1,
Pfizer,3,2021-01-24,D2,0,
Pfizer,3,2021-01-24,DA,0,
Pfizer,3,2021-01-24,R,0,
AZ,4,2021-01-24,D,0,0
AZ,4,2021-01-24,D1,0,0
AZ,4,2021-01-24,D2,0,0
AZ,4,2021-01-24,DA,1,1
AZ,4,2021-01-24,R,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,4,2
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,1
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,0
AZ,5,2021-01-24,D,,0
AZ,5,2021-01-24,D1,,0
AZ,5,2021-01-24,D2,,0
AZ,5,2021-01-24,DA,,1
AZ,5,2021-01-24,R,,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,1,4
Coronavac,5,2021-01-24,D2,0,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
AZ,6,2021-01-24,D,0,
AZ,6,2021-01-24,D1,0,
AZ,6,2021-01-24,D2,0,
AZ,6,2021-01-24,DA,1,
AZ,6,2021-01-24,R,0,
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,2,1
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
AZ,7,2021-01-24,D,0,0
AZ,7,2021-01-24,D1,0,0
AZ,7,2021-01-24,D2,0,0
AZ,7,2021-01-24,DA,1,1
AZ,7,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,,0
Coronavac,7,2021-01-24,D1,,2
Coronavac,7,2021-01-24,D2,,0
Coronavac,7,2021-01-24,DA,,0
Coronavac,7,2021-01-24,R,,0
AZ,8,2021-01-24,D,0,0
AZ,8,2021-01-24,D1,0,0
AZ,8,2021-01-24,D2,0,0
AZ,8,2021-01-24,DA,1,1
AZ,8,2021-01-24,R,0,0
AZ,9,2021-01-24,D,,0
AZ,9,2021-01-24,D1,,0
AZ,9,2021-01-24,D2,,0
AZ,9,2021-01-24,DA,,1
AZ,9,2021-01-24,R,,0
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,7,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,421,
Coronavac,3,2021-01-25,D2,0,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,813,428
Coronavac,4,2021-01-25,D2,1,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
AZ,5,2021-01-25,D,0,
AZ,5,2021-01-25,D1,1,
AZ,5,2021-01-25,D2,0,
AZ,5,2021-01-25,DA,0,
AZ,5,2021-01-25,R,0,
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,645,813
Coronavac,5,2021-01-25,D2,0,1
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,D,,0
AZ,6,2021-01-25,D1,,1
AZ,6,2021-01-25,D2,,0
AZ,6,2021-01-25,DA,,0
AZ,6,2021-01-25,R,,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,329,645
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
Pfizer,6,2021-01-25,D,0,
Pfizer,6,2021-01-25,D1,0,
Pfizer,6,2021-01-25,D2,0,
Pfizer,6,2021-01-25,DA,0,
Pfizer,6,2021-01-25,R,1,
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,108,329
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
Pfizer,7,2021-01-25,D,,0
Pfizer,7,2021-01-25,D1,,0
Pfizer,7,2021-01-25,D2,,0
Pfizer,7,2021-01-25,DA,,0
Pfizer,7,2021-01-25,R,,1
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,34,108
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,0,0
Coronavac,9,2021-01-25,D1,24,34
Coronavac,9,2021-01-25,D2,0,0
Coronavac,9,2021-01-25,DA,0,0
Coronavac,9,2021-01-25,R,0,0
Coronavac,10,2021-01-25,D,0,0
Coronavac,10,2021-01-25,D1,7,24
Coronavac,10,2021-01-25,D2,0,0
Coronavac,10,2021-01-25,DA,0,0
Coronavac,10,2021-01-25,R,0,0
Coronavac,11,2021-01-25,D,,0
Coronavac,11,2021-01-25,D1,,7
Coronavac,11,2021-01-25,D2,,0
Coronavac,11,2021-01-25,DA,,0
Coronavac,11,2021-01-25,R,,0
Coronavac,1,2021-01-26,D,0,
Coronavac,1,2021-01-26,D1,2,
Coronavac,1,2021-01-26,D2,0,
Coronavac,1,2021-01-26,DA,0,
Coronavac,1,2021-01-26,R,0,
Coronavac,2,2021-01-26,D,0,0
Coronavac,2,2021-01-26,D1,7,2
Coronavac,2,2021-01-26,D2,0,0
Coronavac,2,2021-01-26,DA,0,0
Coronavac,2,2021-01-26,R,0,0
Pfizer,2,2021-01-26,D,0,0
Pfizer,2,2021-01-26,D1,1,1
Pfizer,2,2021-01-26,D2,0,0
Pfizer,2,2021-01-26,DA,0,0
Pfizer,2,2021-01-26,R,0,0
Coronavac,3,2021-01-26,D,0,
Coronavac,3,2021-01-26,D1,349,
Coronavac,3,2021-01-26,D2,0,
Coronavac,3,2021-01-26,DA,0,
Coronavac,3,2021-01-26,R,0,
Pfizer,3,2021-01-26,D,0,
Pfizer,3,2021-01-26,D1,1,
Pfizer,3,2021-01-26,D2,0,
Pfizer,3,2021-01-26,DA,0,
Pfizer,3,2021-01-26,R,0,
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,767,356
Coronavac,4,2021-01-26,D2,0,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
Pfizer,4,2021-01-26,D,,0
Pfizer,4,2021-01-26,D1,,1
Pfizer,4,2021-01-26,D2,,0
Pfizer,4,2021-01-26,DA,,0
Pfizer,4,2021-01-26,R,,0
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,737,767
Coronavac,5,2021-01-26,D2,0,0
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,392,737
Coronavac,6,2021-01-26,D2,0,0
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
AZ,7,2021-01-26,D,0,
AZ,7,2021-01-26,D1,1,
AZ,7,2021-01-26,D2,0,
AZ,7,2021-01-26,DA,0,
AZ,7,2021-01-26,R,0,
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,91,392
Coronavac,7,2021-01-26,D2,0,0
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
AZ,8,2021-01-26,D,,0
AZ,8,2021-01-26,D1,,1
AZ,8,2021-01-26,D2,,0
AZ,8,2021-01-26,DA,,0
AZ,8,2021-01-26,R,,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,28,91
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,5,28
Coronavac,9,2021-01-26,D2,2,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
Coronavac,10,2021-01-26,D,0,0
Coronavac,10,2021-01-26,D1,12,5
Coronavac,10,2021-01-26,D2,0,2
Coronavac,10,2021-01-26,DA,0,0
Coronavac,10,2021-01-26,R,0,0
Coronavac,11,2021-01-26,D,,0
Coronavac,11,2021-01-26,D1,,12
Coronavac,11,2021-01-26,D2,,0
Coronavac,11,2021-01-26,DA,,0
Coronavac,11,2021-01-26,R,,0
Coronavac,1,2021-01-27,D,0,
Coronavac,1,2021-01-27,D1,2,
Coronavac,1,2021-01-27,D2,0,
Coronavac,1,2021-01-27,DA,0,
Coronavac,1,2021-01-27,R,0,
Coronavac,2,2021-01-27,D,0,0
Coronavac,2,2021-01-27,D1,4,2
Coronavac,2,2021-01-27,D2,0,0
Coronavac,2,2021-01-27,DA,0,0
Coronavac,2,2021-01-27,R,0,0
AZ,3,2021-01-27,D,0,
AZ,3,2021-01-27,D1,1,
AZ,3,2021-01-27,D2,0,
AZ,3,2021-01-27,DA,0,
