vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,815,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,
AZ,4,2021-01-20,D,0,
AZ,4,2021-01-20,D1,3,
AZ,4,2021-01-20,D2,0,
AZ,4,2021-01-20,DA,0,
AZ,4,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1284,821
Coronavac,4,2021-01-20,D2,1,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,,0
AZ,5,2021-01-20,D,,0
AZ,5,2021-01-20,D1,,3
AZ,5,2021-01-20,D2,,0
AZ,5,2021-01-20,DA,,0
AZ,5,2021-01-20,R,,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,797,1284
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,355,797
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,1,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,95,355
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,43,95
Coronavac,8,2021-01-20,D2,3,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,37,43
Coronavac,9,2021-01-20,D2,0,3
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,12,37
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,12
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,10,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,2,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,805,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,2,2
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1260,815
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,3,,0
AZ,5,2021-01-21,D,,0
AZ,5,2021-01-21,D1,,2
AZ,5,2021-01-21,D2,,0
AZ,5,2021-01-21,DA,,0
AZ,5,2021-01-21,R,,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,894,1260
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
AZ,6,2021-01-21,3,0,
AZ,6,2021-01-21,D,0,
AZ,6,2021-01-21,D1,1,
AZ,6,2021-01-21,D2,0,
AZ,6,2021-01-21,DA,0,
AZ,6,2021-01-21,R,0,
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,431,894
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,1
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,86,431
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,30,86
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,14,30
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,7,14
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,7
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,1,2021-01-22,3,0,0
Coronavac,1,2021-01-22,D,0,0
Coronavac,1,2021-01-22,D1,1,1
Coronavac,1,2021-01-22,D2,0,0
Coronavac,1,2021-01-22,DA,0,0
Coronavac,1,2021-01-22,R,0,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,9,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,471,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,856,480
Coronavac,4,2021-01-22,D2,4,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,3,0,
Pfizer,4,2021-01-22,D,0,
Pfizer,4,2021-01-22,D1,1,
Pfizer,4,2021-01-22,D2,0,
Pfizer,4,2021-01-22,DA,0,
Pfizer,4,2021-01-22,R,0,
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,622,856
Coronavac,5,2021-01-22,D2,1,4
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,3,,0
Pfizer,5,2021-01-22,D,,0
Pfizer,5,2021-01-22,D1,,1
Pfizer,5,2021-01-22,D2,,0
Pfizer,5,2021-01-22,DA,,0
Pfizer,5,2021-01-22,R,,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,286,622
Coronavac,6,2021-01-22,D2,0,1
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
AZ,7,2021-01-22,3,0,
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,64,286
Coronavac,7,2021-01-22,D2,2,0
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,3,,0
AZ,8,2021-01-22,D,,0
AZ,8,2021-01-22,D1,,1
AZ,8,2021-01-22,D2,,0
AZ,8,2021-01-22,DA,,0
AZ,8,2021-01-22,R,,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,24,64
Coronavac,8,2021-01-22,D2,1,2
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,24,24
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,5,24
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,5
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,1,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,36,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Pfizer,3,2021-01-23,3,0,
Pfizer,3,2021-01-23,D,0,
Pfizer,3,2021-01-23,D1,1,
Pfizer,3,2021-01-23,D2,0,
Pfizer,3,2021-01-23,DA,0,
Pfizer,3,2021-01-23,R,0,
AZ,4,2021-01-23,3,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,1,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,52,37
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,3,,0
Pfizer,4,2021-01-23,D,,0
Pfizer,4,2021-01-23,D1,,1
Pfizer,4,2021-01-23,D2,,0
Pfizer,4,2021-01-23,DA,,0
Pfizer,4,2021-01-23,R,,0
AZ,5,2021-01-23,3,,0
AZ,5,2021-01-23,D,,0
AZ,5,2021-01-23,D1,,1
AZ,5,2021-01-23,D2,,0
AZ,5,2021-01-23,DA,,0
AZ,5,2021-01-23,R,,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,46,52
Coronavac,5,2021-01-23,D2,1,0
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,3,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,18,46
Coronavac,6,2021-01-23,D2,0,1
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
AZ,7,2021-01-23,3,0,
AZ,7,2021-01-23,D,0,
AZ,7,2021-01-23,D1,1,
AZ,7,2021-01-23,D2,0,
AZ,7,2021-01-23,DA,0,
AZ,7,2021-01-23,R,0,
Coronavac,7,2021-01-23,3,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,5,18
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
AZ,8,2021-01-23,3,,0
AZ,8,2021-01-23,D,,0
AZ,8,2021-01-23,D1,,1
AZ,8,2021-01-23,D2,,0
AZ,8,2021-01-23,DA,,0
AZ,8,2021-01-23,R,,0
Coronavac,8,2021-01-23,3,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,3,5
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,3,,0
Coronavac,9,2021-01-23,D,,0
Coronavac,9,2021-01-23,D1,,3
Coronavac,9,2021-01-23,D2,,0
Coronavac,9,2021-01-23,DA,,0
Coronavac,9,2021-01-23,R,,0
Pfizer,2,2021-01-24,3,0,0
Pfizer,2,2021-01-24,D,0,0
Pfizer,2,2021-01-24,D1,1,1
Pfizer,2,2021-01-24,D2,0,0
Pfizer,2,2021-01-24,DA,0,0
Pfizer,2,2021-01-24,R,0,0
AZ,3,2021-01-24,3,0,
AZ,3,2021-01-24,D,0,
AZ,3,2021-01-24,D1,0,
AZ,3,2021-01-24,D2,0,
AZ,3,2021-01-24,DA,1,
AZ,3,2021-01-24,R,0,
Coronavac,3,2021-01-24,3,0,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,2,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,3,0,
Pfizer,3,2021-01-24,D,0,
Pfizer,3,2021-01-24,D1,1,
Pfizer,3,2021-01-24,D2,0,
Pfizer,3,2021-01-24,DA,0,
Pfizer,3,2021-01-24,R,0,
AZ,4,2021-01-24,3,0,0
AZ,4,2021-01-24,D,0,0
AZ,4,2021-01-24,D1,0,0
AZ,4,2021-01-24,D2,0,0
AZ,4,2021-01-24,DA,1,1
AZ,4,2021-01-24,R,0,0
Coronavac,4,2021-01-24,3,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,4,2
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,3,,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,1
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,0
AZ,5,2021-01-24,3,,0
AZ,5,2021-01-24,D,,0
AZ,5,2021-01-24,D1,,0
AZ,5,2021-01-24,D2,,0
AZ,5,2021-01-24,DA,,1
AZ,5,2021-01-24,R,,0
Coronavac,5,2021-01-24,3,0,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,1,4
Coronavac,5,2021-01-24,D2,0,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
AZ,6,2021-01-24,3,0,
AZ,6,2021-01-24,D,0,
AZ,6,2021-01-24,D1,0,
AZ,6,2021-01-24,D2,0,
AZ,6,2021-01-24,DA,3,
AZ,6,2021-01-24,R,0,
Coronavac,6,2021-01-24,3,0,0
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,1,1
Coronavac,6,2021-01-24,D2,0,0
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
AZ,7,2021-01-24,3,0,0
AZ,7,2021-01-24,D,0,0
AZ,7,2021-01-24,D1,0,0
AZ,7,2021-01-24,D2,0,0
AZ,7,2021-01-24,DA,1,3
AZ,7,2021-01-24,R,0,0
Coronavac,7,2021-01-24,3,,0
Coronavac,7,2021-01-24,D,,0
Coronavac,7,2021-01-24,D1,,1
Coronavac,7,2021-01-24,D2,,0
Coronavac,7,2021-01-24,DA,,0
Coronavac,7,2021-01-24,R,,0
AZ,8,2021-01-24,3,0,0
AZ,8,2021-01-24,D,0,0
AZ,8,2021-01-24,D1,0,0
AZ,8,2021-01-24,D2,0,0
AZ,8,2021-01-24,DA,1,1
AZ,8,2021-01-24,R,0,0
AZ,9,2021-01-24,3,,0
AZ,9,2021-01-24,D,,0
AZ,9,2021-01-24,D1,,0
AZ,9,2021-01-24,D2,,0
AZ,9,2021-01-24,DA,,1
AZ,9,2021-01-24,R,,0
Coronavac,2,2021-01-25,3,0,
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,7,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Coronavac,3,2021-01-25,3,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,425,
Coronavac,3,2021-01-25,D2,0,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
Coronavac,4,2021-01-25,3,0,0
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,815,432
Coronavac,4,2021-01-25,D2,1,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
AZ,5,2021-01-25,3,0,
AZ,5,2021-01-25,D,0,
AZ,5,2021-01-25,D1,1,
AZ,5,2021-01-25,D2,0,
AZ,5,2021-01-25,DA,0,
AZ,5,2021-01-25,R,0,
Coronavac,5,2021-01-25,3,0,0
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,648,815
Coronavac,5,2021-01-25,D2,0,1
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
AZ,6,2021-01-25,3,,0
AZ,6,2021-01-25,D,,0
AZ,6,2021-01-25,D1,,1
AZ,6,2021-01-25,D2,,0
AZ,6,2021-01-25,DA,,0
AZ,6,2021-01-25,R,,0
Coronavac,6,2021-01-25,3,0,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,328,648
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
Pfizer,6,2021-01-25,3,0,
Pfizer,6,2021-01-25,D,0,
Pfizer,6,2021-01-25,D1,0,
