vacina,agegroup,data,doses,n
AZ,3,2021-02-08,R,0
AZ,3,2021-02-09,D1,2
AZ,3,2021-02-09,D2,0
AZ,3,2021-02-09,DU,0
AZ,3,2021-02-09,R,0
AZ,3,2021-02-16,D1,1
AZ,3,2021-02-16,D2,0
AZ,3,2021-02-16,DU,0
AZ,3,2021-02-16,R,0
AZ,3,2021-02-23,D1,1
AZ,3,2021-02-23,D2,0
AZ,3,2021-02-23,DU,0
AZ,3,2021-02-23,R,0
AZ,3,2021-03-02,D1,1
AZ,3,2021-03-02,D2,0
AZ,3,2021-03-02,DU,0
AZ,3,2021-03-02,R,0
AZ,3,2021-03-09,D1,1
AZ,3,2021-03-09,D2,0
AZ,3,2021-03-09,DU,0
AZ,3,2021-03-09,R,0
AZ,3,2021-04-07,D1,1
AZ,3,2021-04-07,D2,0
AZ,3,2021-04-07,DU,0
AZ,3,2021-04-07,R,0
AZ,3,2021-04-16,D1,1
AZ,3,2021-04-16,D2,0
AZ,3,2021-04-16,DU,0
AZ,3,2021-04-16,R,0
AZ,3,2021-04-20,D1,1
AZ,3,2021-04-20,D2,0
AZ,3,2021-04-20,DU,0
AZ,3,2021-04-20,R,0
AZ,3,2021-04-30,D1,2
AZ,3,2021-04-30,D2,0
AZ,3,2021-04-30,DU,0
AZ,3,2021-04-30,R,0
AZ,3,2021-05-04,D1,0
AZ,3,2021-05-04,D2,2
AZ,3,2021-05-04,DU,0
AZ,3,2021-05-04,R,0
AZ,3,2021-05-06,D1,2
AZ,3,2021-05-06,D2,0
AZ,3,2021-05-06,DU,0
AZ,3,2021-05-06,R,0
AZ,3,2021-05-07,D1,1
AZ,3,2021-05-07,D2,0
AZ,3,2021-05-07,DU,0
AZ,3,2021-05-07,R,0
AZ,3,2021-05-10,D1,0
AZ,3,2021-05-10,D2,1
AZ,3,2021-05-10,DU,0
AZ,3,2021-05-10,R,0
AZ,3,2021-05-11,D1,4
AZ,3,2021-05-11,D2,0
AZ,3,2021-05-11,DU,0
AZ,3,2021-05-11,R,0
AZ,3,2021-05-12,D1,1
AZ,3,2021-05-12,D2,0
AZ,3,2021-05-12,DU,0
AZ,3,2021-05-12,R,0
AZ,3,2021-05-14,D1,1
AZ,3,2021-05-14,D2,0
AZ,3,2021-05-14,DU,0
AZ,3,2021-05-14,R,0
AZ,3,2021-05-17,D1,0
AZ,3,2021-05-17,D2,1
AZ,3,2021-05-17,DU,0
AZ,3,2021-05-17,R,0
AZ,3,2021-05-18,D1,0
AZ,3,2021-05-18,D2,1
AZ,3,2021-05-18,DU,0
AZ,3,2021-05-18,R,0
AZ,3,2021-05-19,D1,1
AZ,3,2021-05-19,D2,0
AZ,3,2021-05-19,DU,0
AZ,3,2021-05-19,R,0
AZ,3,2021-05-21,D1,2
AZ,3,2021-05-21,D2,0
AZ,3,2021-05-21,DU,0
AZ,3,2021-05-21,R,0
AZ,3,2021-05-24,D1,1
AZ,3,2021-05-24,D2,0
AZ,3,2021-05-24,DU,0
AZ,3,2021-05-24,R,0
AZ,3,2021-05-26,D1,2
AZ,3,2021-05-26,D2,0
AZ,3,2021-05-26,DU,0
AZ,3,2021-05-26,R,0
AZ,3,2021-05-31,D1,1
AZ,3,2021-05-31,D2,0
AZ,3,2021-05-31,DU,0
AZ,3,2021-05-31,R,0
AZ,3,2021-06-01,D1,5
AZ,3,2021-06-01,D2,0
AZ,3,2021-06-01,DU,0
AZ,3,2021-06-01,R,0
AZ,3,2021-06-02,D1,1
AZ,3,2021-06-02,D2,0
AZ,3,2021-06-02,DU,0
AZ,3,2021-06-02,R,0
AZ,3,2021-06-04,D1,1
AZ,3,2021-06-04,D2,0
AZ,3,2021-06-04,DU,0
AZ,3,2021-06-04,R,0
AZ,3,2021-06-05,D1,2
AZ,3,2021-06-05,D2,0
AZ,3,2021-06-05,DU,0
AZ,3,2021-06-05,R,0
AZ,3,2021-06-07,D1,1
AZ,3,2021-06-07,D2,0
AZ,3,2021-06-07,DU,0
AZ,3,2021-06-07,R,0
AZ,3,2021-06-08,D1,1
AZ,3,2021-06-08,D2,0
AZ,3,2021-06-08,DU,0
AZ,3,2021-06-08,R,0
AZ,3,2021-06-10,D1,1
AZ,3,2021-06-10,D2,0
AZ,3,2021-06-10,DU,0
AZ,3,2021-06-10,R,0
AZ,3,2021-06-11,D1,1
AZ,3,2021-06-11,D2,0
AZ,3,2021-06-11,DU,0
AZ,3,2021-06-11,R,0
AZ,3,2021-06-15,D1,0
AZ,3,2021-06-15,D2,1
AZ,3,2021-06-15,DU,0
AZ,3,2021-06-15,R,0
AZ,3,2021-06-16,D1,1
AZ,3,2021-06-16,D2,0
AZ,3,2021-06-16,DU,0
AZ,3,2021-06-16,R,0
AZ,3,2021-06-17,D1,1
AZ,3,2021-06-17,D2,0
AZ,3,2021-06-17,DU,0
AZ,3,2021-06-17,R,0
AZ,3,2021-06-18,D1,1
AZ,3,2021-06-18,D2,0
AZ,3,2021-06-18,DU,0
AZ,3,2021-06-18,R,0
AZ,3,2021-06-19,D1,3
AZ,3,2021-06-19,D2,0
AZ,3,2021-06-19,DU,0
AZ,3,2021-06-19,R,0
AZ,3,2021-06-23,D1,1
AZ,3,2021-06-23,D2,0
AZ,3,2021-06-23,DU,0
AZ,3,2021-06-23,R,0
AZ,3,2021-06-30,D1,1
AZ,3,2021-06-30,D2,0
AZ,3,2021-06-30,DU,0
AZ,3,2021-06-30,R,0
AZ,3,2021-07-06,D1,1
AZ,3,2021-07-06,D2,1
AZ,3,2021-07-06,DU,0
AZ,3,2021-07-06,R,0
AZ,3,2021-07-07,D1,3
AZ,3,2021-07-07,D2,0
AZ,3,2021-07-07,DU,0
AZ,3,2021-07-07,R,0
AZ,3,2021-07-08,D1,1
AZ,3,2021-07-08,D2,0
AZ,3,2021-07-08,DU,0
AZ,3,2021-07-08,R,0
AZ,3,2021-07-09,D1,2
AZ,3,2021-07-09,D2,0
AZ,3,2021-07-09,DU,0
AZ,3,2021-07-09,R,0
AZ,3,2021-07-12,D1,1
AZ,3,2021-07-12,D2,0
AZ,3,2021-07-12,DU,0
AZ,3,2021-07-12,R,0
AZ,3,2021-07-13,D1,1
AZ,3,2021-07-13,D2,0
AZ,3,2021-07-13,DU,0
AZ,3,2021-07-13,R,0
AZ,3,2021-07-14,D1,1
AZ,3,2021-07-14,D2,0
AZ,3,2021-07-14,DU,0
AZ,3,2021-07-14,R,0
AZ,3,2021-07-15,D1,2
AZ,3,2021-07-15,D2,0
AZ,3,2021-07-15,DU,0
AZ,3,2021-07-15,R,0
AZ,3,2021-07-16,D1,3
AZ,3,2021-07-16,D2,1
AZ,3,2021-07-16,DU,0
AZ,3,2021-07-16,R,0
AZ,3,2021-07-19,D1,25
AZ,3,2021-07-19,D2,1
AZ,3,2021-07-19,DU,0
AZ,3,2021-07-19,R,0
AZ,3,2021-07-20,D1,11
AZ,3,2021-07-20,D2,0
AZ,3,2021-07-20,DU,0
AZ,3,2021-07-20,R,0
AZ,3,2021-07-21,D1,1
AZ,3,2021-07-21,D2,0
AZ,3,2021-07-21,DU,0
AZ,3,2021-07-21,R,0
AZ,3,2021-07-23,D1,2
AZ,3,2021-07-23,D2,0
AZ,3,2021-07-23,DU,0
AZ,3,2021-07-23,R,0
AZ,3,2021-07-24,D1,1
AZ,3,2021-07-24,D2,0
AZ,3,2021-07-24,DU,0
AZ,3,2021-07-24,R,0
AZ,3,2021-07-27,D1,1
AZ,3,2021-07-27,D2,0
AZ,3,2021-07-27,DU,0
AZ,3,2021-07-27,R,0
AZ,3,2021-07-28,D1,1
AZ,3,2021-07-28,D2,0
AZ,3,2021-07-28,DU,0
AZ,3,2021-07-28,R,0
AZ,3,2021-08-02,D1,1
AZ,3,2021-08-02,D2,0
AZ,3,2021-08-02,DU,0
AZ,3,2021-08-02,R,0
AZ,3,2021-08-03,D1,2
AZ,3,2021-08-03,D2,1
AZ,3,2021-08-03,DU,0
AZ,3,2021-08-03,R,0
AZ,3,2021-08-06,D1,2
AZ,3,2021-08-06,D2,0
AZ,3,2021-08-06,DU,0
AZ,3,2021-08-06,R,0
AZ,3,2021-08-09,D1,2
AZ,3,2021-08-09,D2,0
AZ,3,2021-08-09,DU,0
AZ,3,2021-08-09,R,0
AZ,3,2021-08-11,D1,1
AZ,3,2021-08-11,D2,1
AZ,3,2021-08-11,DU,0
AZ,3,2021-08-11,R,0
AZ,3,2021-08-12,D1,1
AZ,3,2021-08-12,D2,0
AZ,3,2021-08-12,DU,0
AZ,3,2021-08-12,R,0
AZ,3,2021-08-13,D1,1
AZ,3,2021-08-13,D2,0
AZ,3,2021-08-13,DU,0
AZ,3,2021-08-13,R,0
AZ,3,2021-08-16,D1,2
AZ,3,2021-08-16,D2,2
AZ,3,2021-08-16,DU,0
AZ,3,2021-08-16,R,0
AZ,3,2021-08-18,D1,1
AZ,3,2021-08-18,D2,0
AZ,3,2021-08-18,DU,0
AZ,3,2021-08-18,R,0
AZ,3,2021-08-19,D1,7
AZ,3,2021-08-19,D2,1
AZ,3,2021-08-19,DU,0
AZ,3,2021-08-19,R,0
AZ,3,2021-08-20,D1,0
AZ,3,2021-08-20,D2,1
AZ,3,2021-08-20,DU,0
AZ,3,2021-08-20,R,0
AZ,3,2021-08-21,D1,2
AZ,3,2021-08-21,D2,0
AZ,3,2021-08-21,DU,0
AZ,3,2021-08-21,R,0
AZ,3,2021-08-23,D1,16
AZ,3,2021-08-23,D2,1
AZ,3,2021-08-23,DU,0
AZ,3,2021-08-23,R,0
AZ,3,2021-08-24,D1,0
AZ,3,2021-08-24,D2,1
AZ,3,2021-08-24,DU,0
AZ,3,2021-08-24,R,0
AZ,3,2021-08-25,D1,11
AZ,3,2021-08-25,D2,0
AZ,3,2021-08-25,DU,0
AZ,3,2021-08-25,R,0
AZ,3,2021-08-26,D1,1
AZ,3,2021-08-26,D2,3
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,0
AZ,3,2021-08-27,D1,2
AZ,3,2021-08-27,D2,1
AZ,3,2021-08-27,DU,0
AZ,3,2021-08-27,R,0
AZ,3,2021-08-31,D1,2
AZ,3,2021-08-31,D2,2
AZ,3,2021-08-31,DU,0
AZ,3,2021-08-31,R,0
AZ,3,2021-09-01,D1,0
AZ,3,2021-09-01,D2,4
AZ,3,2021-09-01,DU,0
AZ,3,2021-09-01,R,0
AZ,3,2021-09-03,D1,1
AZ,3,2021-09-03,D2,2
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-05,D1,1
AZ,3,2021-09-05,D2,0
AZ,3,2021-09-05,DU,0
AZ,3,2021-09-05,R,0
AZ,3,2021-09-08,D1,8
AZ,3,2021-09-08,D2,1
AZ,3,2021-09-08,DU,0
AZ,3,2021-09-08,R,0
AZ,3,2021-09-09,D1,11
AZ,3,2021-09-09,D2,2
AZ,3,2021-09-09,DU,0
AZ,3,2021-09-09,R,0
AZ,3,2021-09-11,D1,1
AZ,3,2021-09-11,D2,0
AZ,3,2021-09-11,DU,0
AZ,3,2021-09-11,R,0
AZ,3,2021-09-13,D1,2
AZ,3,2021-09-13,D2,1
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-14,D1,5
AZ,3,2021-09-14,D2,0
AZ,3,2021-09-14,DU,0
AZ,3,2021-09-14,R,0
AZ,3,2021-09-16,D1,0
AZ,3,2021-09-16,D2,1
AZ,3,2021-09-16,DU,0
AZ,3,2021-09-16,R,0
AZ,3,2021-09-20,D1,0
AZ,3,2021-09-20,D2,1
AZ,3,2021-09-20,DU,0
AZ,3,2021-09-20,R,0
AZ,3,2021-09-22,D1,1
AZ,3,2021-09-22,D2,0
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,0
AZ,3,2021-09-24,D1,1
AZ,3,2021-09-24,D2,0
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,0
AZ,3,2021-09-27,D1,0
AZ,3,2021-09-27,D2,1
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-29,D1,0
AZ,3,2021-09-29,D2,1
AZ,3,2021-09-29,DU,0
AZ,3,2021-09-29,R,0
AZ,3,2021-10-02,D1,0
AZ,3,2021-10-02,D2,1
AZ,3,2021-10-02,DU,0
AZ,3,2021-10-02,R,0
AZ,3,2021-10-04,D1,1
AZ,3,2021-10-04,D2,0
AZ,3,2021-10-04,DU,0
AZ,3,2021-10-04,R,0
AZ,3,2021-10-08,D1,0
AZ,3,2021-10-08,D2,1
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,0
AZ,3,2021-10-11,D1,0
AZ,3,2021-10-11,D2,2
AZ,3,2021-10-11,DU,0
AZ,3,2021-10-11,R,0
AZ,3,2021-10-13,D1,0
AZ,3,2021-10-13,D2,3
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,0
AZ,3,2021-10-14,D1,0
AZ,3,2021-10-14,D2,2
AZ,3,2021-10-14,DU,0
AZ,3,2021-10-14,R,0
AZ,3,2021-10-15,D1,0
AZ,3,2021-10-15,D2,1
AZ,3,2021-10-15,DU,0
AZ,3,2021-10-15,R,0
AZ,3,2021-10-16,D1,6
AZ,3,2021-10-16,D2,3
AZ,3,2021-10-16,DU,0
AZ,3,2021-10-16,R,0
AZ,3,2021-10-18,D1,1
AZ,3,2021-10-18,D2,3
AZ,3,2021-10-18,DU,0
AZ,3,2021-10-18,R,0
AZ,3,2021-10-19,D1,0
AZ,3,2021-10-19,D2,2
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,0
AZ,3,2021-10-20,D1,0
AZ,3,2021-10-20,D2,3
AZ,3,2021-10-20,DU,0
AZ,3,2021-10-20,R,0
AZ,3,2021-10-21,D1,0
AZ,3,2021-10-21,D2,2
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,0
AZ,3,2021-10-22,D1,1
AZ,3,2021-10-22,D2,4
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,0
AZ,3,2021-10-23,D1,0
AZ,3,2021-10-23,D2,5
AZ,3,2021-10-23,DU,0
AZ,3,2021-10-23,R,0
AZ,3,2021-10-25,D1,0
AZ,3,2021-10-25,D2,4
AZ,3,2021-10-25,DU,0
AZ,3,2021-10-25,R,0
AZ,3,2021-10-26,D1,0
AZ,3,2021-10-26,D2,2
AZ,3,2021-10-26,DU,0
AZ,3,2021-10-26,R,0
AZ,3,2021-10-27,D1,0
AZ,3,2021-10-27,D2,4
AZ,3,2021-10-27,DU,0
AZ,3,2021-10-27,R,0
AZ,3,2021-10-28,D1,0
AZ,3,2021-10-28,D2,2
AZ,3,2021-10-28,DU,0
AZ,3,2021-10-28,R,0
AZ,3,2021-10-29,D1,0
AZ,3,2021-10-29,D2,10
AZ,3,2021-10-29,DU,0
AZ,3,2021-10-29,R,0
AZ,3,2021-11-01,D1,0
AZ,3,2021-11-01,D2,2
AZ,3,2021-11-01,DU,0
AZ,3,2021-11-01,R,0
AZ,3,2021-11-03,D1,1
AZ,3,2021-11-03,D2,2
AZ,3,2021-11-03,DU,0
AZ,3,2021-11-03,R,0
AZ,3,2021-11-04,D1,0
AZ,3,2021-11-04,D2,3
AZ,3,2021-11-04,DU,0
AZ,3,2021-11-04,R,0
AZ,3,2021-11-05,D1,0
AZ,3,2021-11-05,D2,3
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,0
AZ,3,2021-11-06,D1,0
AZ,3,2021-11-06,D2,4
AZ,3,2021-11-06,DU,0
AZ,3,2021-11-06,R,0
AZ,3,2021-11-08,D1,0
AZ,3,2021-11-08,D2,1
AZ,3,2021-11-08,DU,0
AZ,3,2021-11-08,R,0
AZ,3,2021-11-09,D1,0
AZ,3,2021-11-09,D2,1
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,0
AZ,3,2021-11-10,D1,0
AZ,3,2021-11-10,D2,3
AZ,3,2021-11-10,DU,0
AZ,3,2021-11-10,R,0
AZ,3,2021-11-11,D1,0
AZ,3,2021-11-11,D2,4
AZ,3,2021-11-11,DU,0
AZ,3,2021-11-11,R,0
AZ,3,2021-11-12,D1,0
AZ,3,2021-11-12,D2,2
AZ,3,2021-11-12,DU,0
AZ,3,2021-11-12,R,0
AZ,3,2021-11-16,D1,1
AZ,3,2021-11-16,D2,0
AZ,3,2021-11-16,DU,0
AZ,3,2021-11-16,R,0
AZ,3,2021-11-17,D1,0
AZ,3,2021-11-17,D2,2
AZ,3,2021-11-17,DU,0
AZ,3,2021-11-17,R,0
AZ,3,2021-11-18,D1,0
AZ,3,2021-11-18,D2,3
AZ,3,2021-11-18,DU,0
AZ,3,2021-11-18,R,0
AZ,3,2021-11-19,D1,0
AZ,3,2021-11-19,D2,1
AZ,3,2021-11-19,DU,0
AZ,3,2021-11-19,R,0
AZ,3,2021-11-22,D1,0
AZ,3,2021-11-22,D2,4
AZ,3,2021-11-22,DU,0
AZ,3,2021-11-22,R,0
AZ,3,2021-11-23,D1,1
AZ,3,2021-11-23,D2,1
AZ,3,2021-11-23,DU,0
AZ,3,2021-11-23,R,0
AZ,3,2021-11-25,D1,0
AZ,3,2021-11-25,D2,5
AZ,3,2021-11-25,DU,0
AZ,3,2021-11-25,R,0
AZ,3,2021-11-26,D1,0
AZ,3,2021-11-26,D2,4
AZ,3,2021-11-26,DU,0
AZ,3,2021-11-26,R,0
AZ,3,2021-11-27,D1,1
AZ,3,2021-11-27,D2,2
AZ,3,2021-11-27,DU,0
AZ,3,2021-11-27,R,0
AZ,3,2021-11-29,D1,0
AZ,3,2021-11-29,D2,2
AZ,3,2021-11-29,DU,0
AZ,3,2021-11-29,R,0
AZ,3,2021-11-30,D1,0
AZ,3,2021-11-30,D2,1
AZ,3,2021-11-30,DU,0
AZ,3,2021-11-30,R,0
AZ,3,2021-12-04,D1,0
AZ,3,2021-12-04,D2,6
AZ,3,2021-12-04,DU,0
AZ,3,2021-12-04,R,0
AZ,3,2021-12-06,D1,1
AZ,3,2021-12-06,D2,1
AZ,3,2021-12-06,DU,0
AZ,3,2021-12-06,R,1
AZ,3,2021-12-07,D1,0
AZ,3,2021-12-07,D2,1
AZ,3,2021-12-07,DU,0
AZ,3,2021-12-07,R,1
AZ,3,2021-12-08,D1,0
AZ,3,2021-12-08,D2,2
AZ,3,2021-12-08,DU,0
AZ,3,2021-12-08,R,0
AZ,3,2021-12-10,D1,0
AZ,3,2021-12-10,D2,1
AZ,3,2021-12-10,DU,0
AZ,3,2021-12-10,R,0
AZ,3,2021-12-13,D1,0
AZ,3,2021-12-13,D2,1
AZ,3,2021-12-13,DU,0
AZ,3,2021-12-13,R,0
AZ,3,2021-12-14,D1,0
AZ,3,2021-12-14,D2,1
AZ,3,2021-12-14,DU,0
AZ,3,2021-12-14,R,0
AZ,3,2021-12-15,D1,0
AZ,3,2021-12-15,D2,1
AZ,3,2021-12-15,DU,0
AZ,3,2021-12-15,R,0
AZ,3,2021-12-16,D1,1
AZ,3,2021-12-16,D2,0
AZ,3,2021-12-16,DU,0
AZ,3,2021-12-16,R,0
AZ,3,2021-12-17,D1,0
AZ,3,2021-12-17,D2,1
AZ,3,2021-12-17,DU,0
AZ,3,2021-12-17,R,0
AZ,3,2021-12-20,D1,0
AZ,3,2021-12-20,D2,1
AZ,3,2021-12-20,DU,0
AZ,3,2021-12-20,R,0
AZ,3,2021-12-21,D1,1
AZ,3,2021-12-21,D2,0
AZ,3,2021-12-21,DU,0
AZ,3,2021-12-21,R,0
AZ,3,2021-12-28,D1,0
AZ,3,2021-12-28,D2,2
AZ,3,2021-12-28,DU,0
AZ,3,2021-12-28,R,0
AZ,3,2022-01-04,D1,0
AZ,3,2022-01-04,D2,1
AZ,3,2022-01-04,DU,0
AZ,3,2022-01-04,R,0
AZ,3,2022-01-06,D1,0
AZ,3,2022-01-06,D2,1
AZ,3,2022-01-06,DU,0
AZ,3,2022-01-06,R,0
AZ,3,2022-01-07,D1,0
AZ,3,2022-01-07,D2,1
AZ,3,2022-01-07,DU,0
AZ,3,2022-01-07,R,0
AZ,3,2022-01-10,D1,0
AZ,3,2022-01-10,D2,2
AZ,3,2022-01-10,DU,0
AZ,3,2022-01-10,R,1
AZ,3,2022-01-17,D1,0
AZ,3,2022-01-17,D2,1
AZ,3,2022-01-17,DU,0
AZ,3,2022-01-17,R,0
AZ,3,2022-01-18,D1,1
AZ,3,2022-01-18,D2,0
AZ,3,2022-01-18,DU,0
AZ,3,2022-01-18,R,0
AZ,3,2022-01-19,D1,0
AZ,3,2022-01-19,D2,0
AZ,3,2022-01-19,DU,0
AZ,3,2022-01-19,R,1
AZ,3,2022-01-20,D1,0
AZ,3,2022-01-20,D2,0
AZ,3,2022-01-20,DU,0
AZ,3,2022-01-20,R,1
AZ,3,2022-01-22,D1,1
AZ,3,2022-01-22,D2,0
AZ,3,2022-01-22,DU,0
AZ,3,2022-01-22,R,1
AZ,3,2022-01-24,D1,0
AZ,3,2022-01-24,D2,0
AZ,3,2022-01-24,DU,0
AZ,3,2022-01-24,R,1
AZ,4,2021-01-21,D1,1
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-25,D1,2
AZ,4,2021-01-25,D2,0
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-26,D1,12
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,14
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,39
AZ,4,2021-01-28,D2,0
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,59
AZ,4,2021-01-29,D2,0
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,21
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-01-31,D1,14
AZ,4,2021-01-31,D2,0
AZ,4,2021-01-31,DU,0
AZ,4,2021-01-31,R,0
AZ,4,2021-02-01,D1,50
AZ,4,2021-02-01,D2,0
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,83
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,53
AZ,4,2021-02-03,D2,0
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,102
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,88
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-06,D1,2
AZ,4,2021-02-06,D2,0
AZ,4,2021-02-06,DU,0
AZ,4,2021-02-06,R,0
AZ,4,2021-02-08,D1,82
AZ,4,2021-02-08,D2,1
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,103
AZ,4,2021-02-09,D2,0
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,61
AZ,4,2021-02-10,D2,0
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,48
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,49
AZ,4,2021-02-12,D2,0
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-13,D1,1
AZ,4,2021-02-13,D2,0
AZ,4,2021-02-13,DU,0
AZ,4,2021-02-13,R,0
AZ,4,2021-02-15,D1,20
AZ,4,2021-02-15,D2,0
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-16,D1,29
AZ,4,2021-02-16,D2,0
AZ,4,2021-02-16,DU,0
AZ,4,2021-02-16,R,0
AZ,4,2021-02-17,D1,61
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,39
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,41
AZ,4,2021-02-19,D2,0
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-20,D1,2
AZ,4,2021-02-20,D2,0
AZ,4,2021-02-20,DU,0
AZ,4,2021-02-20,R,0
AZ,4,2021-02-22,D1,50
AZ,4,2021-02-22,D2,14
