vacina,agegroup,data,doses,ag_10,ag_child
AZ,7,2021-01-20,D1,1,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,73,248
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,13,73
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,8,13
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,,0
Coronavac,10,2021-01-20,D,,0
Coronavac,10,2021-01-20,D1,,8
Coronavac,10,2021-01-20,D2,,0
Coronavac,10,2021-01-20,DA,,0
Coronavac,10,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,10,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,1,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,567,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,1,1
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1013,577
Coronavac,4,2021-01-21,D2,1,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,3,,0
AZ,5,2021-01-21,D,,0
AZ,5,2021-01-21,D1,,1
AZ,5,2021-01-21,D2,,0
AZ,5,2021-01-21,DA,,0
AZ,5,2021-01-21,R,,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,899,1013
Coronavac,5,2021-01-21,D2,1,1
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,
Pfizer,5,2021-01-21,D,0,
Pfizer,5,2021-01-21,D1,1,
Pfizer,5,2021-01-21,D2,0,
Pfizer,5,2021-01-21,DA,1,
Pfizer,5,2021-01-21,R,0,
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,527,899
Coronavac,6,2021-01-21,D2,0,1
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,,0
Pfizer,6,2021-01-21,D,,0
Pfizer,6,2021-01-21,D1,,1
Pfizer,6,2021-01-21,D2,,0
Pfizer,6,2021-01-21,DA,,1
Pfizer,6,2021-01-21,R,,0
AZ,7,2021-01-21,3,0,
AZ,7,2021-01-21,D,0,
AZ,7,2021-01-21,D1,2,
AZ,7,2021-01-21,D2,0,
AZ,7,2021-01-21,DA,0,
AZ,7,2021-01-21,R,0,
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,146,527
Coronavac,7,2021-01-21,D2,3,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,3,,0
AZ,8,2021-01-21,D,,0
AZ,8,2021-01-21,D1,,2
AZ,8,2021-01-21,D2,,0
AZ,8,2021-01-21,DA,,0
AZ,8,2021-01-21,R,,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,37,146
Coronavac,8,2021-01-21,D2,1,3
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,13,37
Coronavac,9,2021-01-21,D2,0,1
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,4,13
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,4
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,5,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,292,1
Coronavac,3,2021-01-22,D2,1,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,
AZ,4,2021-01-22,D,0,
AZ,4,2021-01-22,D1,1,
AZ,4,2021-01-22,D2,0,
AZ,4,2021-01-22,DA,0,
AZ,4,2021-01-22,R,0,
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,521,296
Coronavac,4,2021-01-22,D2,2,1
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
AZ,5,2021-01-22,3,,0
AZ,5,2021-01-22,D,,0
AZ,5,2021-01-22,D1,,1
AZ,5,2021-01-22,D2,,0
AZ,5,2021-01-22,DA,,0
AZ,5,2021-01-22,R,,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,605,521
Coronavac,5,2021-01-22,D2,0,2
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,413,605
Coronavac,6,2021-01-22,D2,2,0
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
AZ,7,2021-01-22,3,0,
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,116,413
Coronavac,7,2021-01-22,D2,0,2
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
AZ,8,2021-01-22,3,,0
AZ,8,2021-01-22,D,,0
AZ,8,2021-01-22,D1,,1
AZ,8,2021-01-22,D2,,0
AZ,8,2021-01-22,DA,,0
AZ,8,2021-01-22,R,,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,44,116
Coronavac,8,2021-01-22,D2,1,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,12,44
Coronavac,9,2021-01-22,D2,0,1
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,1,12
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,1
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,6,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,105,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,155,111
Coronavac,4,2021-01-23,D2,2,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,306,155
Coronavac,5,2021-01-23,D2,0,2
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,3,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,150,306
Coronavac,6,2021-01-23,D2,1,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Coronavac,7,2021-01-23,3,0,0
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,50,150
Coronavac,7,2021-01-23,D2,0,1
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Coronavac,8,2021-01-23,3,0,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,54,50
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Pfizer,8,2021-01-23,3,0,
Pfizer,8,2021-01-23,D,0,
Pfizer,8,2021-01-23,D1,1,
Pfizer,8,2021-01-23,D2,0,
Pfizer,8,2021-01-23,DA,0,
Pfizer,8,2021-01-23,R,0,
Coronavac,9,2021-01-23,3,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,30,54
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Pfizer,9,2021-01-23,3,,0
Pfizer,9,2021-01-23,D,,0
Pfizer,9,2021-01-23,D1,,1
Pfizer,9,2021-01-23,D2,,0
Pfizer,9,2021-01-23,DA,,0
Pfizer,9,2021-01-23,R,,0
Coronavac,10,2021-01-23,3,0,0
Coronavac,10,2021-01-23,D,0,0
Coronavac,10,2021-01-23,D1,3,30
Coronavac,10,2021-01-23,D2,0,0
Coronavac,10,2021-01-23,DA,0,0
Coronavac,10,2021-01-23,R,0,0
Coronavac,11,2021-01-23,3,,0
Coronavac,11,2021-01-23,D,,0
Coronavac,11,2021-01-23,D1,,3
Coronavac,11,2021-01-23,D2,,0
Coronavac,11,2021-01-23,DA,,0
Coronavac,11,2021-01-23,R,,0
Coronavac,2,2021-01-24,3,0,
Coronavac,2,2021-01-24,D,0,
Coronavac,2,2021-01-24,D1,19,
Coronavac,2,2021-01-24,D2,0,
Coronavac,2,2021-01-24,DA,0,
Coronavac,2,2021-01-24,R,0,
Coronavac,3,2021-01-24,3,0,0
Coronavac,3,2021-01-24,D,0,0
Coronavac,3,2021-01-24,D1,82,1
Coronavac,3,2021-01-24,D2,0,0
Coronavac,3,2021-01-24,DA,0,0
Coronavac,3,2021-01-24,R,0,0
Pfizer,3,2021-01-24,3,0,
Pfizer,3,2021-01-24,D,0,
Pfizer,3,2021-01-24,D1,1,
Pfizer,3,2021-01-24,D2,0,
Pfizer,3,2021-01-24,DA,0,
Pfizer,3,2021-01-24,R,1,
AZ,4,2021-01-24,3,0,
AZ,4,2021-01-24,D,0,
AZ,4,2021-01-24,D1,1,
AZ,4,2021-01-24,D2,0,
AZ,4,2021-01-24,DA,0,
AZ,4,2021-01-24,R,0,
Coronavac,4,2021-01-24,3,0,0
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,108,100
Coronavac,4,2021-01-24,D2,0,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,3,,0
Pfizer,4,2021-01-24,D,,0
Pfizer,4,2021-01-24,D1,,1
Pfizer,4,2021-01-24,D2,,0
Pfizer,4,2021-01-24,DA,,0
Pfizer,4,2021-01-24,R,,1
AZ,5,2021-01-24,3,,0
AZ,5,2021-01-24,D,,0
AZ,5,2021-01-24,D1,,1
AZ,5,2021-01-24,D2,,0
AZ,5,2021-01-24,DA,,0
AZ,5,2021-01-24,R,,0
Coronavac,5,2021-01-24,3,0,0
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,99,108
Coronavac,5,2021-01-24,D2,2,0
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
Coronavac,6,2021-01-24,3,0,0
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,73,99
Coronavac,6,2021-01-24,D2,0,2
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
Coronavac,7,2021-01-24,3,0,0
Coronavac,7,2021-01-24,D,0,0
Coronavac,7,2021-01-24,D1,24,73
Coronavac,7,2021-01-24,D2,0,0
Coronavac,7,2021-01-24,DA,0,0
Coronavac,7,2021-01-24,R,0,0
Coronavac,8,2021-01-24,3,0,0
Coronavac,8,2021-01-24,D,0,0
Coronavac,8,2021-01-24,D1,16,24
Coronavac,8,2021-01-24,D2,1,0
Coronavac,8,2021-01-24,DA,0,0
Coronavac,8,2021-01-24,R,0,0
Coronavac,9,2021-01-24,3,0,0
Coronavac,9,2021-01-24,D,0,0
Coronavac,9,2021-01-24,D1,12,16
Coronavac,9,2021-01-24,D2,0,1
Coronavac,9,2021-01-24,DA,0,0
Coronavac,9,2021-01-24,R,0,0
Coronavac,10,2021-01-24,3,0,0
Coronavac,10,2021-01-24,D,0,0
Coronavac,10,2021-01-24,D1,1,12
Coronavac,10,2021-01-24,D2,0,0
Coronavac,10,2021-01-24,DA,0,0
Coronavac,10,2021-01-24,R,0,0
Coronavac,11,2021-01-24,3,,0
Coronavac,11,2021-01-24,D,,0
Coronavac,11,2021-01-24,D1,,1
Coronavac,11,2021-01-24,D2,,0
Coronavac,11,2021-01-24,DA,,0
Coronavac,11,2021-01-24,R,,0
Coronavac,2,2021-01-25,3,0,
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,8,
Coronavac,2,2021-01-25,D2,0,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
AZ,3,2021-01-25,3,0,
AZ,3,2021-01-25,D,0,
AZ,3,2021-01-25,D1,2,
AZ,3,2021-01-25,D2,0,
AZ,3,2021-01-25,DA,0,
AZ,3,2021-01-25,R,0,
Coronavac,3,2021-01-25,3,0,
Coronavac,3,2021-01-25,D,0,
Coronavac,3,2021-01-25,D1,147,
Coronavac,3,2021-01-25,D2,0,
Coronavac,3,2021-01-25,DA,0,
Coronavac,3,2021-01-25,R,0,
AZ,4,2021-01-25,3,0,0
AZ,4,2021-01-25,D,0,0
AZ,4,2021-01-25,D1,3,2
AZ,4,2021-01-25,D2,0,0
AZ,4,2021-01-25,DA,0,0
AZ,4,2021-01-25,R,0,0
Coronavac,4,2021-01-25,3,0,0
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,342,155
Coronavac,4,2021-01-25,D2,2,0
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
Pfizer,4,2021-01-25,3,0,
Pfizer,4,2021-01-25,D,0,
Pfizer,4,2021-01-25,D1,1,
Pfizer,4,2021-01-25,D2,0,
Pfizer,4,2021-01-25,DA,0,
Pfizer,4,2021-01-25,R,0,
AZ,5,2021-01-25,3,0,0
AZ,5,2021-01-25,D,0,0
AZ,5,2021-01-25,D1,2,3
AZ,5,2021-01-25,D2,0,0
AZ,5,2021-01-25,DA,0,0
AZ,5,2021-01-25,R,0,0
Coronavac,5,2021-01-25,3,0,0
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,357,342
Coronavac,5,2021-01-25,D2,0,2
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
Pfizer,5,2021-01-25,3,,0
Pfizer,5,2021-01-25,D,,0
Pfizer,5,2021-01-25,D1,,1
Pfizer,5,2021-01-25,D2,,0
Pfizer,5,2021-01-25,DA,,0
Pfizer,5,2021-01-25,R,,0
AZ,6,2021-01-25,3,0,0
AZ,6,2021-01-25,D,0,0
AZ,6,2021-01-25,D1,2,2
AZ,6,2021-01-25,D2,0,0
AZ,6,2021-01-25,DA,0,0
AZ,6,2021-01-25,R,0,0
Coronavac,6,2021-01-25,3,0,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,222,357
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
AZ,7,2021-01-25,3,,0
AZ,7,2021-01-25,D,,0
AZ,7,2021-01-25,D1,,2
AZ,7,2021-01-25,D2,,0
AZ,7,2021-01-25,DA,,0
AZ,7,2021-01-25,R,,0
Coronavac,7,2021-01-25,3,0,0
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,66,222
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
AZ,8,2021-01-25,3,0,
AZ,8,2021-01-25,D,0,
AZ,8,2021-01-25,D1,1,
AZ,8,2021-01-25,D2,0,
AZ,8,2021-01-25,DA,0,
AZ,8,2021-01-25,R,0,
Coronavac,8,2021-01-25,3,0,0
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,21,66
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
AZ,9,2021-01-25,3,,0
AZ,9,2021-01-25,D,,0
AZ,9,2021-01-25,D1,,1
AZ,9,2021-01-25,D2,,0
