vacina,agegroup,data,doses,ag_10,ag_child
AZ,8,2021-01-17,D2,,0
AZ,8,2021-01-17,DA,,0
AZ,8,2021-01-17,R,,0
Coronavac,8,2021-01-17,3,0,0
Coronavac,8,2021-01-17,D,0,0
Coronavac,8,2021-01-17,D1,2,0
Coronavac,8,2021-01-17,D2,0,1
Coronavac,8,2021-01-17,DA,0,0
Coronavac,8,2021-01-17,R,0,0
Coronavac,9,2021-01-17,3,,0
Coronavac,9,2021-01-17,D,,0
Coronavac,9,2021-01-17,D1,,2
Coronavac,9,2021-01-17,D2,,0
Coronavac,9,2021-01-17,DA,,0
Coronavac,9,2021-01-17,R,,0
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,1,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,
Pfizer,2,2021-01-18,D,0,
Pfizer,2,2021-01-18,D1,1,
Pfizer,2,2021-01-18,D2,0,
Pfizer,2,2021-01-18,DA,0,
Pfizer,2,2021-01-18,R,0,
AZ,3,2021-01-18,3,0,
AZ,3,2021-01-18,D,0,
AZ,3,2021-01-18,D1,18,
AZ,3,2021-01-18,D2,0,
AZ,3,2021-01-18,DA,0,
AZ,3,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,8,
Coronavac,3,2021-01-18,D2,3,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,2,1
Pfizer,3,2021-01-18,D2,0,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
AZ,4,2021-01-18,3,0,0
AZ,4,2021-01-18,D,0,0
AZ,4,2021-01-18,D1,13,18
AZ,4,2021-01-18,D2,0,0
AZ,4,2021-01-18,DA,0,0
AZ,4,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,7,9
Coronavac,4,2021-01-18,D2,2,3
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,,0
Pfizer,4,2021-01-18,D,,0
Pfizer,4,2021-01-18,D1,,2
Pfizer,4,2021-01-18,D2,,0
Pfizer,4,2021-01-18,DA,,0
Pfizer,4,2021-01-18,R,,0
AZ,5,2021-01-18,3,0,0
AZ,5,2021-01-18,D,0,0
AZ,5,2021-01-18,D1,6,13
AZ,5,2021-01-18,D2,0,0
AZ,5,2021-01-18,DA,0,0
AZ,5,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,11,7
Coronavac,5,2021-01-18,D2,1,2
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,
Pfizer,5,2021-01-18,D,0,
Pfizer,5,2021-01-18,D1,0,
Pfizer,5,2021-01-18,D2,0,
Pfizer,5,2021-01-18,DA,0,
Pfizer,5,2021-01-18,R,2,
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,4,6
AZ,6,2021-01-18,D2,0,0
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,11,11
Coronavac,6,2021-01-18,D2,0,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,,0
Pfizer,6,2021-01-18,D,,0
Pfizer,6,2021-01-18,D1,,0
Pfizer,6,2021-01-18,D2,,0
Pfizer,6,2021-01-18,DA,,0
Pfizer,6,2021-01-18,R,,2
AZ,7,2021-01-18,3,0,0
AZ,7,2021-01-18,D,0,0
AZ,7,2021-01-18,D1,3,4
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,0
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,15,11
Coronavac,7,2021-01-18,D2,0,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,3
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,11,15
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,5,11
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,3,5
Coronavac,10,2021-01-18,D2,0,0
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,3
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,9,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,
Pfizer,2,2021-01-19,D,0,
Pfizer,2,2021-01-19,D1,3,
Pfizer,2,2021-01-19,D2,0,
Pfizer,2,2021-01-19,DA,0,
Pfizer,2,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,326,
Coronavac,3,2021-01-19,D2,4,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,2,3
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,0,0
AZ,4,2021-01-19,3,0,
AZ,4,2021-01-19,D,0,
AZ,4,2021-01-19,D1,1,
AZ,4,2021-01-19,D2,0,
AZ,4,2021-01-19,DA,0,
AZ,4,2021-01-19,R,0,
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,460,335
Coronavac,4,2021-01-19,D2,0,4
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,2
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,0
AZ,5,2021-01-19,3,0,0
AZ,5,2021-01-19,D,0,0
AZ,5,2021-01-19,D1,1,1
AZ,5,2021-01-19,D2,0,0
AZ,5,2021-01-19,DA,0,0
AZ,5,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,390,460
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,1,1
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,278,390
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,0,0
AZ,7,2021-01-19,D,0,0
AZ,7,2021-01-19,D1,2,1
AZ,7,2021-01-19,D2,0,0
AZ,7,2021-01-19,DA,0,0
AZ,7,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,164,278
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,3,,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,2
AZ,8,2021-01-19,D2,,0
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,136,164
Coronavac,8,2021-01-19,D2,2,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,90,136
Coronavac,9,2021-01-19,D2,0,2
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,35,90
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,35
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Pfizer,1,2021-01-20,3,0,
Pfizer,1,2021-01-20,D,0,
Pfizer,1,2021-01-20,D1,2,
Pfizer,1,2021-01-20,D2,0,
Pfizer,1,2021-01-20,DA,0,
Pfizer,1,2021-01-20,R,0,
AZ,2,2021-01-20,3,0,
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,1,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,76,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,4,5
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,0
AZ,3,2021-01-20,D,0,0
AZ,3,2021-01-20,D1,2,1
AZ,3,2021-01-20,D2,0,0
AZ,3,2021-01-20,DA,0,0
AZ,3,2021-01-20,R,0,0
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,2603,2
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,1,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,5,2
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,3970,2677
Coronavac,4,2021-01-20,D2,0,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,2
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
Janssen,4,2021-01-20,3,0,
Janssen,4,2021-01-20,D,1,
Janssen,4,2021-01-20,D1,0,
Janssen,4,2021-01-20,D2,0,
Janssen,4,2021-01-20,DA,0,
Janssen,4,2021-01-20,R,0,
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,2,5
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,3410,3970
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Janssen,5,2021-01-20,3,0,0
Janssen,5,2021-01-20,D,1,1
Janssen,5,2021-01-20,D1,0,0
Janssen,5,2021-01-20,D2,0,0
Janssen,5,2021-01-20,DA,1,0
Janssen,5,2021-01-20,R,0,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,3,2
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,2043,3410
Coronavac,6,2021-01-20,D2,2,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Janssen,6,2021-01-20,3,,0
Janssen,6,2021-01-20,D,,1
Janssen,6,2021-01-20,D1,,0
Janssen,6,2021-01-20,D2,,0
Janssen,6,2021-01-20,DA,,1
Janssen,6,2021-01-20,R,,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,10,3
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,1046,2043
Coronavac,7,2021-01-20,D2,2,2
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,
Pfizer,7,2021-01-20,D,0,
Pfizer,7,2021-01-20,D1,1,
Pfizer,7,2021-01-20,D2,0,
Pfizer,7,2021-01-20,DA,0,
Pfizer,7,2021-01-20,R,0,
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,10
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,1340,1046
Coronavac,8,2021-01-20,D2,1,2
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,1
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,0
Pfizer,8,2021-01-20,R,,0
AZ,9,2021-01-20,3,0,
AZ,9,2021-01-20,D,0,
AZ,9,2021-01-20,D1,2,
AZ,9,2021-01-20,D2,0,
AZ,9,2021-01-20,DA,0,
AZ,9,2021-01-20,R,0,
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,1053,1340
Coronavac,9,2021-01-20,D2,0,1
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,,0
AZ,10,2021-01-20,D,,0
AZ,10,2021-01-20,D1,,2
AZ,10,2021-01-20,D2,,0
AZ,10,2021-01-20,DA,,0
AZ,10,2021-01-20,R,,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,314,1053
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,314
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,75,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,0,
Pfizer,2,2021-01-21,D2,1,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,4,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,2136,4
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,0
Pfizer,3,2021-01-21,D2,,1
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,17,4
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,3761,2207
Coronavac,4,2021-01-21,D2,0,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,15,17
AZ,5,2021-01-21,D2,1,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,3247,3761
Coronavac,5,2021-01-21,D2,2,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,
Pfizer,5,2021-01-21,D,0,
Pfizer,5,2021-01-21,D1,1,
Pfizer,5,2021-01-21,D2,0,
Pfizer,5,2021-01-21,DA,0,
Pfizer,5,2021-01-21,R,0,
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,6,15
AZ,6,2021-01-21,D2,0,1
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,1978,3247
Coronavac,6,2021-01-21,D2,0,2
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,1
Pfizer,6,2021-01-21,D2,0,0
Pfizer,6,2021-01-21,DA,0,0
Pfizer,6,2021-01-21,R,1,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,6,6
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,810,1978
Coronavac,7,2021-01-21,D2,2,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,0,0
Pfizer,7,2021-01-21,D,0,0
Pfizer,7,2021-01-21,D1,1,0
Pfizer,7,2021-01-21,D2,0,0
Pfizer,7,2021-01-21,DA,0,0
Pfizer,7,2021-01-21,R,0,1
AZ,8,2021-01-21,3,0,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,2,6
AZ,8,2021-01-21,D2,0,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,835,810
Coronavac,8,2021-01-21,D2,7,2
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Pfizer,8,2021-01-21,3,,0
Pfizer,8,2021-01-21,D,,0
Pfizer,8,2021-01-21,D1,,1
Pfizer,8,2021-01-21,D2,,0
Pfizer,8,2021-01-21,DA,,0
Pfizer,8,2021-01-21,R,,0
AZ,9,2021-01-21,3,,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,2
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,726,835
Coronavac,9,2021-01-21,D2,0,7
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
AZ,10,2021-01-21,3,0,
AZ,10,2021-01-21,D,0,
AZ,10,2021-01-21,D1,3,
AZ,10,2021-01-21,D2,0,
AZ,10,2021-01-21,DA,0,
AZ,10,2021-01-21,R,0,
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,205,726
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
AZ,11,2021-01-21,3,,0
AZ,11,2021-01-21,D,,0
AZ,11,2021-01-21,D1,,3
AZ,11,2021-01-21,D2,,0
AZ,11,2021-01-21,DA,,0
AZ,11,2021-01-21,R,,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,205
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,44,
Coronavac,2,2021-01-22,D2,1,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
AZ,3,2021-01-22,3,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,3,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1201,2
Coronavac,3,2021-01-22,D2,10,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
AZ,4,2021-01-22,3,0,0
AZ,4,2021-01-22,D,0,0
AZ,4,2021-01-22,D1,3,3
AZ,4,2021-01-22,D2,1,0
AZ,4,2021-01-22,DA,0,0
AZ,4,2021-01-22,R,0,0
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,2231,1243
Coronavac,4,2021-01-22,D2,11,11
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,3,0,
Pfizer,4,2021-01-22,D,0,
Pfizer,4,2021-01-22,D1,1,
Pfizer,4,2021-01-22,D2,0,
Pfizer,4,2021-01-22,DA,0,
Pfizer,4,2021-01-22,R,0,
