vacina,agegroup,agegroup_10,data,doses,n
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
AZ,2,6,,R,0
AZ,2,7,,D1,0
AZ,2,7,,D2,0
AZ,2,7,,DU,0
AZ,2,7,,R,0
AZ,2,8,,D1,0
AZ,2,8,,D2,0
AZ,2,8,,DU,0
AZ,2,8,,R,0
AZ,2,9,,D1,0
AZ,2,9,,D2,0
AZ,2,9,,DU,0
AZ,2,9,,R,0
AZ,2,10,,D1,0
AZ,2,10,,D2,0
AZ,2,10,,DU,0
AZ,2,10,,R,0
AZ,2,11,,D1,0
AZ,2,11,,D2,0
AZ,2,11,,DU,0
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-01-20,D1,1
AZ,3,3,2021-01-20,D2,0
AZ,3,3,2021-01-20,DU,0
AZ,3,3,2021-01-20,R,0
AZ,3,3,2021-01-26,D1,1
AZ,3,3,2021-01-26,D2,0
AZ,3,3,2021-01-26,DU,0
AZ,3,3,2021-01-26,R,0
AZ,3,3,2021-01-27,D1,3
AZ,3,3,2021-01-27,D2,0
AZ,3,3,2021-01-27,DU,0
AZ,3,3,2021-01-27,R,0
AZ,3,3,2021-01-28,D1,3
AZ,3,3,2021-01-28,D2,0
AZ,3,3,2021-01-28,DU,0
AZ,3,3,2021-01-28,R,0
AZ,3,3,2021-01-29,D1,1
AZ,3,3,2021-01-29,D2,0
AZ,3,3,2021-01-29,DU,0
AZ,3,3,2021-01-29,R,0
AZ,3,3,2021-01-30,D1,1
AZ,3,3,2021-01-30,D2,0
AZ,3,3,2021-01-30,DU,0
AZ,3,3,2021-01-30,R,0
AZ,3,3,2021-01-31,D1,2
AZ,3,3,2021-01-31,D2,0
AZ,3,3,2021-01-31,DU,0
AZ,3,3,2021-01-31,R,0
AZ,3,3,2021-02-01,D1,4
AZ,3,3,2021-02-01,D2,0
AZ,3,3,2021-02-01,DU,0
AZ,3,3,2021-02-01,R,0
AZ,3,3,2021-02-02,D1,9
AZ,3,3,2021-02-02,D2,0
AZ,3,3,2021-02-02,DU,0
AZ,3,3,2021-02-02,R,0
AZ,3,3,2021-02-03,D1,5
AZ,3,3,2021-02-03,D2,0
AZ,3,3,2021-02-03,DU,0
AZ,3,3,2021-02-03,R,0
AZ,3,3,2021-02-04,D1,2
AZ,3,3,2021-02-04,D2,0
AZ,3,3,2021-02-04,DU,0
AZ,3,3,2021-02-04,R,0
AZ,3,3,2021-02-05,D1,5
AZ,3,3,2021-02-05,D2,0
AZ,3,3,2021-02-05,DU,0
AZ,3,3,2021-02-05,R,0
AZ,3,3,2021-02-09,D1,1
AZ,3,3,2021-02-09,D2,0
AZ,3,3,2021-02-09,DU,0
AZ,3,3,2021-02-09,R,0
AZ,3,3,2021-02-10,D1,1
AZ,3,3,2021-02-10,D2,0
AZ,3,3,2021-02-10,DU,0
AZ,3,3,2021-02-10,R,0
AZ,3,3,2021-02-26,D1,1
AZ,3,3,2021-02-26,D2,0
AZ,3,3,2021-02-26,DU,0
AZ,3,3,2021-02-26,R,0
AZ,3,3,2021-03-09,D1,1
AZ,3,3,2021-03-09,D2,0
AZ,3,3,2021-03-09,DU,0
AZ,3,3,2021-03-09,R,0
AZ,3,3,2021-03-10,D1,1
AZ,3,3,2021-03-10,D2,0
AZ,3,3,2021-03-10,DU,0
AZ,3,3,2021-03-10,R,0
AZ,3,3,2021-03-22,D1,1
AZ,3,3,2021-03-22,D2,0
AZ,3,3,2021-03-22,DU,0
AZ,3,3,2021-03-22,R,0
AZ,3,3,2021-03-31,D1,1
AZ,3,3,2021-03-31,D2,0
AZ,3,3,2021-03-31,DU,0
AZ,3,3,2021-03-31,R,0
AZ,3,3,2021-04-06,D1,1
AZ,3,3,2021-04-06,D2,0
AZ,3,3,2021-04-06,DU,0
AZ,3,3,2021-04-06,R,0
AZ,3,3,2021-04-10,D1,0
AZ,3,3,2021-04-10,D2,1
AZ,3,3,2021-04-10,DU,0
AZ,3,3,2021-04-10,R,0
AZ,3,3,2021-04-12,D1,1
AZ,3,3,2021-04-12,D2,0
AZ,3,3,2021-04-12,DU,0
AZ,3,3,2021-04-12,R,0
AZ,3,3,2021-04-13,D1,2
AZ,3,3,2021-04-13,D2,0
AZ,3,3,2021-04-13,DU,0
AZ,3,3,2021-04-13,R,0
AZ,3,3,2021-04-15,D1,2
AZ,3,3,2021-04-15,D2,1
AZ,3,3,2021-04-15,DU,0
AZ,3,3,2021-04-15,R,0
AZ,3,3,2021-04-16,D1,2
AZ,3,3,2021-04-16,D2,0
AZ,3,3,2021-04-16,DU,0
AZ,3,3,2021-04-16,R,0
AZ,3,3,2021-04-19,D1,3
AZ,3,3,2021-04-19,D2,0
AZ,3,3,2021-04-19,DU,0
AZ,3,3,2021-04-19,R,0
AZ,3,3,2021-04-20,D1,5
AZ,3,3,2021-04-20,D2,1
AZ,3,3,2021-04-20,DU,0
AZ,3,3,2021-04-20,R,0
AZ,3,3,2021-04-23,D1,1
AZ,3,3,2021-04-23,D2,1
AZ,3,3,2021-04-23,DU,0
AZ,3,3,2021-04-23,R,0
AZ,3,3,2021-04-25,D1,1
AZ,3,3,2021-04-25,D2,0
AZ,3,3,2021-04-25,DU,0
AZ,3,3,2021-04-25,R,0
AZ,3,3,2021-04-26,D1,0
AZ,3,3,2021-04-26,D2,3
AZ,3,3,2021-04-26,DU,0
AZ,3,3,2021-04-26,R,0
AZ,3,3,2021-04-27,D1,1
AZ,3,3,2021-04-27,D2,4
AZ,3,3,2021-04-27,DU,0
AZ,3,3,2021-04-27,R,0
AZ,3,3,2021-04-28,D1,2
AZ,3,3,2021-04-28,D2,3
AZ,3,3,2021-04-28,DU,0
AZ,3,3,2021-04-28,R,0
AZ,3,3,2021-04-29,D1,1
AZ,3,3,2021-04-29,D2,1
AZ,3,3,2021-04-29,DU,0
AZ,3,3,2021-04-29,R,0
AZ,3,3,2021-04-30,D1,4
AZ,3,3,2021-04-30,D2,2
AZ,3,3,2021-04-30,DU,0
AZ,3,3,2021-04-30,R,0
AZ,3,3,2021-05-03,D1,3
AZ,3,3,2021-05-03,D2,1
AZ,3,3,2021-05-03,DU,0
AZ,3,3,2021-05-03,R,0
AZ,3,3,2021-05-04,D1,1
AZ,3,3,2021-05-04,D2,1
AZ,3,3,2021-05-04,DU,0
AZ,3,3,2021-05-04,R,0
AZ,3,3,2021-05-05,D1,1
AZ,3,3,2021-05-05,D2,2
AZ,3,3,2021-05-05,DU,0
AZ,3,3,2021-05-05,R,0
AZ,3,3,2021-05-06,D1,4
AZ,3,3,2021-05-06,D2,0
AZ,3,3,2021-05-06,DU,0
AZ,3,3,2021-05-06,R,0
AZ,3,3,2021-05-07,D1,6
AZ,3,3,2021-05-07,D2,0
AZ,3,3,2021-05-07,DU,0
AZ,3,3,2021-05-07,R,0
AZ,3,3,2021-05-08,D1,2
AZ,3,3,2021-05-08,D2,0
AZ,3,3,2021-05-08,DU,0
AZ,3,3,2021-05-08,R,0
AZ,3,3,2021-05-10,D1,3
AZ,3,3,2021-05-10,D2,0
AZ,3,3,2021-05-10,DU,0
AZ,3,3,2021-05-10,R,0
AZ,3,3,2021-05-11,D1,2
AZ,3,3,2021-05-11,D2,1
AZ,3,3,2021-05-11,DU,0
AZ,3,3,2021-05-11,R,0
AZ,3,3,2021-05-13,D1,2
AZ,3,3,2021-05-13,D2,0
AZ,3,3,2021-05-13,DU,0
AZ,3,3,2021-05-13,R,0
AZ,3,3,2021-05-14,D1,5
AZ,3,3,2021-05-14,D2,0
AZ,3,3,2021-05-14,DU,0
AZ,3,3,2021-05-14,R,0
AZ,3,3,2021-05-15,D1,2
AZ,3,3,2021-05-15,D2,0
AZ,3,3,2021-05-15,DU,0
AZ,3,3,2021-05-15,R,0
AZ,3,3,2021-05-17,D1,3
AZ,3,3,2021-05-17,D2,0
AZ,3,3,2021-05-17,DU,0
AZ,3,3,2021-05-17,R,0
AZ,3,3,2021-05-18,D1,1
AZ,3,3,2021-05-18,D2,0
AZ,3,3,2021-05-18,DU,0
AZ,3,3,2021-05-18,R,0
AZ,3,3,2021-05-20,D1,4
AZ,3,3,2021-05-20,D2,0
AZ,3,3,2021-05-20,DU,0
AZ,3,3,2021-05-20,R,0
AZ,3,3,2021-05-21,D1,4
AZ,3,3,2021-05-21,D2,1
AZ,3,3,2021-05-21,DU,0
AZ,3,3,2021-05-21,R,0
AZ,3,3,2021-05-26,D1,2
AZ,3,3,2021-05-26,D2,1
AZ,3,3,2021-05-26,DU,0
AZ,3,3,2021-05-26,R,0
AZ,3,3,2021-05-27,D1,2
AZ,3,3,2021-05-27,D2,0
AZ,3,3,2021-05-27,DU,0
AZ,3,3,2021-05-27,R,0
AZ,3,3,2021-05-29,D1,1
AZ,3,3,2021-05-29,D2,0
AZ,3,3,2021-05-29,DU,0
AZ,3,3,2021-05-29,R,0
AZ,3,3,2021-06-01,D1,6
AZ,3,3,2021-06-01,D2,0
AZ,3,3,2021-06-01,DU,0
AZ,3,3,2021-06-01,R,0
AZ,3,3,2021-06-02,D1,8
AZ,3,3,2021-06-02,D2,0
AZ,3,3,2021-06-02,DU,0
AZ,3,3,2021-06-02,R,0
AZ,3,3,2021-06-06,D1,2
AZ,3,3,2021-06-06,D2,0
AZ,3,3,2021-06-06,DU,0
AZ,3,3,2021-06-06,R,0
AZ,3,3,2021-06-07,D1,3
AZ,3,3,2021-06-07,D2,0
AZ,3,3,2021-06-07,DU,0
AZ,3,3,2021-06-07,R,0
AZ,3,3,2021-06-08,D1,1
AZ,3,3,2021-06-08,D2,0
AZ,3,3,2021-06-08,DU,0
AZ,3,3,2021-06-08,R,0
AZ,3,3,2021-06-09,D1,3
AZ,3,3,2021-06-09,D2,0
AZ,3,3,2021-06-09,DU,0
AZ,3,3,2021-06-09,R,0
AZ,3,3,2021-06-10,D1,2
AZ,3,3,2021-06-10,D2,0
AZ,3,3,2021-06-10,DU,0
AZ,3,3,2021-06-10,R,0
AZ,3,3,2021-06-11,D1,1
AZ,3,3,2021-06-11,D2,0
AZ,3,3,2021-06-11,DU,0
AZ,3,3,2021-06-11,R,0
AZ,3,3,2021-06-12,D1,1
AZ,3,3,2021-06-12,D2,0
AZ,3,3,2021-06-12,DU,0
AZ,3,3,2021-06-12,R,0
AZ,3,3,2021-06-13,D1,1
AZ,3,3,2021-06-13,D2,0
AZ,3,3,2021-06-13,DU,0
AZ,3,3,2021-06-13,R,0
AZ,3,3,2021-06-14,D1,3
AZ,3,3,2021-06-14,D2,0
AZ,3,3,2021-06-14,DU,0
AZ,3,3,2021-06-14,R,0
AZ,3,3,2021-06-15,D1,2
AZ,3,3,2021-06-15,D2,0
AZ,3,3,2021-06-15,DU,0
AZ,3,3,2021-06-15,R,0
AZ,3,3,2021-06-16,D1,16
AZ,3,3,2021-06-16,D2,0
AZ,3,3,2021-06-16,DU,0
AZ,3,3,2021-06-16,R,0
AZ,3,3,2021-06-17,D1,1
AZ,3,3,2021-06-17,D2,0
AZ,3,3,2021-06-17,DU,0
AZ,3,3,2021-06-17,R,0
AZ,3,3,2021-06-18,D1,1
AZ,3,3,2021-06-18,D2,0
AZ,3,3,2021-06-18,DU,0
AZ,3,3,2021-06-18,R,0
AZ,3,3,2021-06-20,D1,2
AZ,3,3,2021-06-20,D2,0
AZ,3,3,2021-06-20,DU,0
AZ,3,3,2021-06-20,R,0
AZ,3,3,2021-06-21,D1,2
AZ,3,3,2021-06-21,D2,0
AZ,3,3,2021-06-21,DU,0
AZ,3,3,2021-06-21,R,0
AZ,3,3,2021-06-22,D1,1
AZ,3,3,2021-06-22,D2,0
AZ,3,3,2021-06-22,DU,0
AZ,3,3,2021-06-22,R,0
AZ,3,3,2021-06-23,D1,1
AZ,3,3,2021-06-23,D2,1
AZ,3,3,2021-06-23,DU,0
AZ,3,3,2021-06-23,R,0
AZ,3,3,2021-06-24,D1,2
AZ,3,3,2021-06-24,D2,1
AZ,3,3,2021-06-24,DU,0
AZ,3,3,2021-06-24,R,0
AZ,3,3,2021-06-25,D1,4
AZ,3,3,2021-06-25,D2,0
AZ,3,3,2021-06-25,DU,0
AZ,3,3,2021-06-25,R,0
AZ,3,3,2021-06-28,D1,0
AZ,3,3,2021-06-28,D2,2
AZ,3,3,2021-06-28,DU,0
AZ,3,3,2021-06-28,R,0
AZ,3,3,2021-06-30,D1,1
AZ,3,3,2021-06-30,D2,0
AZ,3,3,2021-06-30,DU,0
AZ,3,3,2021-06-30,R,0
AZ,3,3,2021-07-02,D1,2
AZ,3,3,2021-07-02,D2,0
AZ,3,3,2021-07-02,DU,0
AZ,3,3,2021-07-02,R,0
AZ,3,3,2021-07-03,D1,1
AZ,3,3,2021-07-03,D2,0
AZ,3,3,2021-07-03,DU,0
AZ,3,3,2021-07-03,R,0
AZ,3,3,2021-07-05,D1,1
AZ,3,3,2021-07-05,D2,0
AZ,3,3,2021-07-05,DU,0
AZ,3,3,2021-07-05,R,0
AZ,3,3,2021-07-06,D1,3
AZ,3,3,2021-07-06,D2,0
AZ,3,3,2021-07-06,DU,0
AZ,3,3,2021-07-06,R,0
AZ,3,3,2021-07-08,D1,0
AZ,3,3,2021-07-08,D2,1
AZ,3,3,2021-07-08,DU,0
AZ,3,3,2021-07-08,R,0
AZ,3,3,2021-07-09,D1,2
AZ,3,3,2021-07-09,D2,1
AZ,3,3,2021-07-09,DU,0
AZ,3,3,2021-07-09,R,0
AZ,3,3,2021-07-10,D1,1
AZ,3,3,2021-07-10,D2,0
AZ,3,3,2021-07-10,DU,0
AZ,3,3,2021-07-10,R,0
AZ,3,3,2021-07-11,D1,1
AZ,3,3,2021-07-11,D2,0
AZ,3,3,2021-07-11,DU,0
AZ,3,3,2021-07-11,R,0
AZ,3,3,2021-07-12,D1,0
AZ,3,3,2021-07-12,D2,1
AZ,3,3,2021-07-12,DU,0
AZ,3,3,2021-07-12,R,0
AZ,3,3,2021-07-13,D1,0
AZ,3,3,2021-07-13,D2,1
AZ,3,3,2021-07-13,DU,0
AZ,3,3,2021-07-13,R,0
AZ,3,3,2021-07-14,D1,0
AZ,3,3,2021-07-14,D2,1
AZ,3,3,2021-07-14,DU,0
AZ,3,3,2021-07-14,R,0
AZ,3,3,2021-07-16,D1,1
AZ,3,3,2021-07-16,D2,1
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-19,D1,0
AZ,3,3,2021-07-19,D2,2
AZ,3,3,2021-07-19,DU,0
AZ,3,3,2021-07-19,R,0
AZ,3,3,2021-07-20,D1,1
AZ,3,3,2021-07-20,D2,0
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-21,D1,0
AZ,3,3,2021-07-21,D2,1
AZ,3,3,2021-07-21,DU,0
AZ,3,3,2021-07-21,R,0
AZ,3,3,2021-07-22,D1,0
AZ,3,3,2021-07-22,D2,2
AZ,3,3,2021-07-22,DU,0
AZ,3,3,2021-07-22,R,0
AZ,3,3,2021-07-26,D1,1
AZ,3,3,2021-07-26,D2,2
AZ,3,3,2021-07-26,DU,0
AZ,3,3,2021-07-26,R,0
AZ,3,3,2021-07-27,D1,1
AZ,3,3,2021-07-27,D2,4
AZ,3,3,2021-07-27,DU,0
AZ,3,3,2021-07-27,R,0
AZ,3,3,2021-07-29,D1,0
AZ,3,3,2021-07-29,D2,2
AZ,3,3,2021-07-29,DU,0
AZ,3,3,2021-07-29,R,0
AZ,3,3,2021-07-30,D1,3
AZ,3,3,2021-07-30,D2,0
AZ,3,3,2021-07-30,DU,0
AZ,3,3,2021-07-30,R,0
AZ,3,3,2021-08-03,D1,0
AZ,3,3,2021-08-03,D2,1
AZ,3,3,2021-08-03,DU,0
AZ,3,3,2021-08-03,R,0
AZ,3,3,2021-08-06,D1,0
AZ,3,3,2021-08-06,D2,1
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-07,D1,0
AZ,3,3,2021-08-07,D2,1
AZ,3,3,2021-08-07,DU,0
AZ,3,3,2021-08-07,R,0
AZ,3,3,2021-08-09,D1,0
AZ,3,3,2021-08-09,D2,2
AZ,3,3,2021-08-09,DU,0
AZ,3,3,2021-08-09,R,0
AZ,3,3,2021-08-10,D1,0
AZ,3,3,2021-08-10,D2,2
AZ,3,3,2021-08-10,DU,0
AZ,3,3,2021-08-10,R,0
AZ,3,3,2021-08-11,D1,2
AZ,3,3,2021-08-11,D2,2
AZ,3,3,2021-08-11,DU,0
AZ,3,3,2021-08-11,R,0
AZ,3,3,2021-08-12,D1,1
AZ,3,3,2021-08-12,D2,4
AZ,3,3,2021-08-12,DU,0
AZ,3,3,2021-08-12,R,0
AZ,3,3,2021-08-13,D1,0
AZ,3,3,2021-08-13,D2,1
AZ,3,3,2021-08-13,DU,0
AZ,3,3,2021-08-13,R,0
AZ,3,3,2021-08-16,D1,5
AZ,3,3,2021-08-16,D2,3
AZ,3,3,2021-08-16,DU,0
AZ,3,3,2021-08-16,R,0
AZ,3,3,2021-08-17,D1,2
AZ,3,3,2021-08-17,D2,2
AZ,3,3,2021-08-17,DU,0
AZ,3,3,2021-08-17,R,0
AZ,3,3,2021-08-18,D1,2
AZ,3,3,2021-08-18,D2,1
AZ,3,3,2021-08-18,DU,0
AZ,3,3,2021-08-18,R,0
AZ,3,3,2021-08-19,D1,2
AZ,3,3,2021-08-19,D2,2
AZ,3,3,2021-08-19,DU,0
AZ,3,3,2021-08-19,R,0
AZ,3,3,2021-08-20,D1,0
AZ,3,3,2021-08-20,D2,4
AZ,3,3,2021-08-20,DU,0
AZ,3,3,2021-08-20,R,0
AZ,3,3,2021-08-21,D1,0
AZ,3,3,2021-08-21,D2,1
AZ,3,3,2021-08-21,DU,0
AZ,3,3,2021-08-21,R,0
AZ,3,3,2021-08-23,D1,2
AZ,3,3,2021-08-23,D2,0
AZ,3,3,2021-08-23,DU,0
AZ,3,3,2021-08-23,R,0
AZ,3,3,2021-08-24,D1,1
AZ,3,3,2021-08-24,D2,2
AZ,3,3,2021-08-24,DU,0
AZ,3,3,2021-08-24,R,0
AZ,3,3,2021-08-25,D1,0
AZ,3,3,2021-08-25,D2,2
AZ,3,3,2021-08-25,DU,0
AZ,3,3,2021-08-25,R,0
AZ,3,3,2021-08-26,D1,1
AZ,3,3,2021-08-26,D2,1
AZ,3,3,2021-08-26,DU,0
AZ,3,3,2021-08-26,R,0
AZ,3,3,2021-08-27,D1,0
AZ,3,3,2021-08-27,D2,1
AZ,3,3,2021-08-27,DU,0
AZ,3,3,2021-08-27,R,0
AZ,3,3,2021-08-28,D1,0
AZ,3,3,2021-08-28,D2,1
AZ,3,3,2021-08-28,DU,0
AZ,3,3,2021-08-28,R,0
AZ,3,3,2021-08-30,D1,1
AZ,3,3,2021-08-30,D2,3
AZ,3,3,2021-08-30,DU,0
AZ,3,3,2021-08-30,R,0
AZ,3,3,2021-09-01,D1,1
AZ,3,3,2021-09-01,D2,2
AZ,3,3,2021-09-01,DU,0
AZ,3,3,2021-09-01,R,0
AZ,3,3,2021-09-02,D1,3
AZ,3,3,2021-09-02,D2,3
AZ,3,3,2021-09-02,DU,0
AZ,3,3,2021-09-02,R,0
AZ,3,3,2021-09-03,D1,0
AZ,3,3,2021-09-03,D2,5
AZ,3,3,2021-09-03,DU,0
AZ,3,3,2021-09-03,R,0
AZ,3,3,2021-09-04,D1,0
AZ,3,3,2021-09-04,D2,1
AZ,3,3,2021-09-04,DU,0
AZ,3,3,2021-09-04,R,0
AZ,3,3,2021-09-06,D1,0
AZ,3,3,2021-09-06,D2,1
AZ,3,3,2021-09-06,DU,0
AZ,3,3,2021-09-06,R,0
AZ,3,3,2021-09-08,D1,1
AZ,3,3,2021-09-08,D2,4
AZ,3,3,2021-09-08,DU,0
AZ,3,3,2021-09-08,R,0
AZ,3,3,2021-09-09,D1,0
AZ,3,3,2021-09-09,D2,4
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,2
AZ,3,3,2021-09-10,D2,4
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-13,D1,0
AZ,3,3,2021-09-13,D2,2
AZ,3,3,2021-09-13,DU,0
AZ,3,3,2021-09-13,R,0
AZ,3,3,2021-09-14,D1,5
AZ,3,3,2021-09-14,D2,4
AZ,3,3,2021-09-14,DU,0
AZ,3,3,2021-09-14,R,0
AZ,3,3,2021-09-15,D1,2
AZ,3,3,2021-09-15,D2,0
AZ,3,3,2021-09-15,DU,0
AZ,3,3,2021-09-15,R,0
AZ,3,3,2021-09-16,D1,2
AZ,3,3,2021-09-16,D2,1
AZ,3,3,2021-09-16,DU,0
AZ,3,3,2021-09-16,R,0
AZ,3,3,2021-09-17,D1,5
AZ,3,3,2021-09-17,D2,1
AZ,3,3,2021-09-17,DU,0
AZ,3,3,2021-09-17,R,0
AZ,3,3,2021-09-20,D1,1
AZ,3,3,2021-09-20,D2,1
AZ,3,3,2021-09-20,DU,0
AZ,3,3,2021-09-20,R,0
AZ,3,3,2021-09-21,D1,8
AZ,3,3,2021-09-21,D2,0
AZ,3,3,2021-09-21,DU,0
AZ,3,3,2021-09-21,R,0
AZ,3,3,2021-09-22,D1,3
AZ,3,3,2021-09-22,D2,1
AZ,3,3,2021-09-22,DU,0
AZ,3,3,2021-09-22,R,0
AZ,3,3,2021-09-23,D1,1
AZ,3,3,2021-09-23,D2,2
AZ,3,3,2021-09-23,DU,0
AZ,3,3,2021-09-23,R,0
AZ,3,3,2021-09-24,D1,4
AZ,3,3,2021-09-24,D2,1
AZ,3,3,2021-09-24,DU,0
AZ,3,3,2021-09-24,R,0
AZ,3,3,2021-09-27,D1,3
AZ,3,3,2021-09-27,D2,0
AZ,3,3,2021-09-27,DU,0
AZ,3,3,2021-09-27,R,0
AZ,3,3,2021-09-28,D1,3
AZ,3,3,2021-09-28,D2,0
AZ,3,3,2021-09-28,DU,0
AZ,3,3,2021-09-28,R,0
AZ,3,3,2021-09-29,D1,0
AZ,3,3,2021-09-29,D2,1
AZ,3,3,2021-09-29,DU,0
AZ,3,3,2021-09-29,R,0
AZ,3,3,2021-10-01,D1,3
AZ,3,3,2021-10-01,D2,0
AZ,3,3,2021-10-01,DU,0
AZ,3,3,2021-10-01,R,0
AZ,3,3,2021-10-02,D1,0
AZ,3,3,2021-10-02,D2,1
AZ,3,3,2021-10-02,DU,0
AZ,3,3,2021-10-02,R,0
AZ,3,3,2021-10-05,D1,0
AZ,3,3,2021-10-05,D2,2
AZ,3,3,2021-10-05,DU,0
AZ,3,3,2021-10-05,R,0
AZ,3,3,2021-10-06,D1,1
AZ,3,3,2021-10-06,D2,1
AZ,3,3,2021-10-06,DU,0
AZ,3,3,2021-10-06,R,0
AZ,3,3,2021-10-11,D1,1
AZ,3,3,2021-10-11,D2,0
AZ,3,3,2021-10-11,DU,0
AZ,3,3,2021-10-11,R,0
AZ,3,3,2021-10-13,D1,0
AZ,3,3,2021-10-13,D2,1
AZ,3,3,2021-10-13,DU,0
AZ,3,3,2021-10-13,R,0
AZ,3,3,2021-10-14,D1,1
AZ,3,3,2021-10-14,D2,2
AZ,3,3,2021-10-14,DU,0
AZ,3,3,2021-10-14,R,0
AZ,3,3,2021-10-15,D1,1
AZ,3,3,2021-10-15,D2,0
AZ,3,3,2021-10-15,DU,0
AZ,3,3,2021-10-15,R,0
AZ,3,3,2021-10-21,D1,2
AZ,3,3,2021-10-21,D2,1
AZ,3,3,2021-10-21,DU,0
AZ,3,3,2021-10-21,R,0
AZ,3,3,2021-10-22,D1,0
AZ,3,3,2021-10-22,D2,2
AZ,3,3,2021-10-22,DU,0
AZ,3,3,2021-10-22,R,0
AZ,3,3,2021-10-27,D1,0
AZ,3,3,2021-10-27,D2,1
AZ,3,3,2021-10-27,DU,0
AZ,3,3,2021-10-27,R,0
AZ,3,3,2021-10-31,D1,0
AZ,3,3,2021-10-31,D2,1
AZ,3,3,2021-10-31,DU,0
AZ,3,3,2021-10-31,R,0
AZ,3,3,2021-11-03,D1,0
AZ,3,3,2021-11-03,D2,1
AZ,3,3,2021-11-03,DU,0
AZ,3,3,2021-11-03,R,0
AZ,3,3,2021-11-08,D1,1
AZ,3,3,2021-11-08,D2,1
AZ,3,3,2021-11-08,DU,0
AZ,3,3,2021-11-08,R,0
AZ,3,3,2021-11-09,D1,1
AZ,3,3,2021-11-09,D2,1
AZ,3,3,2021-11-09,DU,0
AZ,3,3,2021-11-09,R,0
AZ,3,3,2021-11-10,D1,0
