vacina,agegroup,data,doses,n
AZ,3,2021-12-06,D2,2
AZ,3,2021-12-06,DU,0
AZ,3,2021-12-06,R,0
AZ,3,2021-12-07,D1,0
AZ,3,2021-12-07,D2,2
AZ,3,2021-12-07,DU,0
AZ,3,2021-12-07,R,0
AZ,3,2021-12-13,D1,0
AZ,3,2021-12-13,D2,1
AZ,3,2021-12-13,DU,0
AZ,3,2021-12-13,R,0
AZ,3,2021-12-16,D1,0
AZ,3,2021-12-16,D2,1
AZ,3,2021-12-16,DU,0
AZ,3,2021-12-16,R,0
AZ,3,2021-12-29,D1,0
AZ,3,2021-12-29,D2,1
AZ,3,2021-12-29,DU,0
AZ,3,2021-12-29,R,0
AZ,3,2022-01-07,D1,0
AZ,3,2022-01-07,D2,1
AZ,3,2022-01-07,DU,0
AZ,3,2022-01-07,R,0
AZ,3,2022-01-12,D1,2
AZ,3,2022-01-12,D2,1
AZ,3,2022-01-12,DU,0
AZ,3,2022-01-12,R,0
AZ,3,2022-01-13,D1,1
AZ,3,2022-01-13,D2,0
AZ,3,2022-01-13,DU,0
AZ,3,2022-01-13,R,0
AZ,3,2022-01-15,D1,0
AZ,3,2022-01-15,D2,0
AZ,3,2022-01-15,DU,0
AZ,3,2022-01-15,R,1
AZ,4,2021-01-20,D1,2
AZ,4,2021-01-20,D2,0
AZ,4,2021-01-20,DU,0
AZ,4,2021-01-20,R,0
AZ,4,2021-01-22,D1,1
AZ,4,2021-01-22,D2,0
AZ,4,2021-01-22,DU,0
AZ,4,2021-01-22,R,0
AZ,4,2021-01-27,D1,1
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-29,D1,1
AZ,4,2021-01-29,D2,0
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,1
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-02-02,D1,1
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,82
AZ,4,2021-02-03,D2,0
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,53
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,16
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-14,D1,2
AZ,4,2021-02-14,D2,0
AZ,4,2021-02-14,DU,0
AZ,4,2021-02-14,R,0
AZ,4,2021-02-16,D1,1
AZ,4,2021-02-16,D2,0
AZ,4,2021-02-16,DU,0
AZ,4,2021-02-16,R,0
AZ,4,2021-02-19,D1,15
AZ,4,2021-02-19,D2,0
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-21,D1,1
AZ,4,2021-02-21,D2,0
AZ,4,2021-02-21,DU,0
AZ,4,2021-02-21,R,0
AZ,4,2021-02-22,D1,38
AZ,4,2021-02-22,D2,0
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,26
AZ,4,2021-02-23,D2,0
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,15
AZ,4,2021-02-24,D2,0
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,13
AZ,4,2021-02-25,D2,0
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,21
AZ,4,2021-02-26,D2,0
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-02-27,D1,35
AZ,4,2021-02-27,D2,0
AZ,4,2021-02-27,DU,0
AZ,4,2021-02-27,R,0
AZ,4,2021-03-01,D1,23
AZ,4,2021-03-01,D2,0
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,6
AZ,4,2021-03-02,D2,0
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-05,D1,1
AZ,4,2021-03-05,D2,0
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-09,D1,1
AZ,4,2021-03-09,D2,0
AZ,4,2021-03-09,DU,0
AZ,4,2021-03-09,R,0
AZ,4,2021-03-10,D1,1
AZ,4,2021-03-10,D2,0
AZ,4,2021-03-10,DU,0
AZ,4,2021-03-10,R,0
AZ,4,2021-03-11,D1,1
AZ,4,2021-03-11,D2,0
AZ,4,2021-03-11,DU,0
AZ,4,2021-03-11,R,0
AZ,4,2021-03-12,D1,1
AZ,4,2021-03-12,D2,0
AZ,4,2021-03-12,DU,0
AZ,4,2021-03-12,R,0
AZ,4,2021-03-16,D1,3
AZ,4,2021-03-16,D2,0
AZ,4,2021-03-16,DU,0
AZ,4,2021-03-16,R,0
AZ,4,2021-03-17,D1,4
AZ,4,2021-03-17,D2,0
AZ,4,2021-03-17,DU,0
AZ,4,2021-03-17,R,0
AZ,4,2021-03-18,D1,4
AZ,4,2021-03-18,D2,0
AZ,4,2021-03-18,DU,0
AZ,4,2021-03-18,R,0
AZ,4,2021-03-19,D1,15
AZ,4,2021-03-19,D2,1
AZ,4,2021-03-19,DU,0
AZ,4,2021-03-19,R,0
AZ,4,2021-03-22,D1,32
AZ,4,2021-03-22,D2,0
AZ,4,2021-03-22,DU,0
AZ,4,2021-03-22,R,0
AZ,4,2021-03-23,D1,26
AZ,4,2021-03-23,D2,0
AZ,4,2021-03-23,DU,0
AZ,4,2021-03-23,R,0
AZ,4,2021-03-24,D1,8
AZ,4,2021-03-24,D2,0
AZ,4,2021-03-24,DU,0
AZ,4,2021-03-24,R,0
AZ,4,2021-03-25,D1,17
AZ,4,2021-03-25,D2,0
AZ,4,2021-03-25,DU,0
AZ,4,2021-03-25,R,0
AZ,4,2021-03-26,D1,13
AZ,4,2021-03-26,D2,0
AZ,4,2021-03-26,DU,0
AZ,4,2021-03-26,R,0
AZ,4,2021-03-29,D1,29
AZ,4,2021-03-29,D2,0
AZ,4,2021-03-29,DU,0
AZ,4,2021-03-29,R,0
AZ,4,2021-03-30,D1,24
AZ,4,2021-03-30,D2,0
AZ,4,2021-03-30,DU,0
AZ,4,2021-03-30,R,0
AZ,4,2021-03-31,D1,61
AZ,4,2021-03-31,D2,0
AZ,4,2021-03-31,DU,0
AZ,4,2021-03-31,R,0
AZ,4,2021-04-01,D1,23
AZ,4,2021-04-01,D2,0
AZ,4,2021-04-01,DU,0
AZ,4,2021-04-01,R,0
AZ,4,2021-04-05,D1,22
AZ,4,2021-04-05,D2,0
AZ,4,2021-04-05,DU,0
AZ,4,2021-04-05,R,0
AZ,4,2021-04-06,D1,78
AZ,4,2021-04-06,D2,0
AZ,4,2021-04-06,DU,0
AZ,4,2021-04-06,R,0
AZ,4,2021-04-07,D1,12
AZ,4,2021-04-07,D2,0
AZ,4,2021-04-07,DU,0
AZ,4,2021-04-07,R,0
AZ,4,2021-04-08,D1,62
AZ,4,2021-04-08,D2,0
AZ,4,2021-04-08,DU,0
AZ,4,2021-04-08,R,0
AZ,4,2021-04-09,D1,31
AZ,4,2021-04-09,D2,0
AZ,4,2021-04-09,DU,0
AZ,4,2021-04-09,R,0
AZ,4,2021-04-10,D1,58
AZ,4,2021-04-10,D2,0
AZ,4,2021-04-10,DU,0
AZ,4,2021-04-10,R,0
AZ,4,2021-04-12,D1,20
AZ,4,2021-04-12,D2,0
AZ,4,2021-04-12,DU,0
AZ,4,2021-04-12,R,0
AZ,4,2021-04-13,D1,67
AZ,4,2021-04-13,D2,0
AZ,4,2021-04-13,DU,0
AZ,4,2021-04-13,R,0
AZ,4,2021-04-14,D1,2
AZ,4,2021-04-14,D2,0
AZ,4,2021-04-14,DU,0
AZ,4,2021-04-14,R,0
AZ,4,2021-04-15,D1,20
AZ,4,2021-04-15,D2,0
AZ,4,2021-04-15,DU,0
AZ,4,2021-04-15,R,0
AZ,4,2021-04-16,D1,31
AZ,4,2021-04-16,D2,0
AZ,4,2021-04-16,DU,0
AZ,4,2021-04-16,R,0
AZ,4,2021-04-17,D1,1
AZ,4,2021-04-17,D2,0
AZ,4,2021-04-17,DU,0
AZ,4,2021-04-17,R,0
AZ,4,2021-04-19,D1,17
AZ,4,2021-04-19,D2,0
AZ,4,2021-04-19,DU,0
AZ,4,2021-04-19,R,0
AZ,4,2021-04-20,D1,9
AZ,4,2021-04-20,D2,0
AZ,4,2021-04-20,DU,0
AZ,4,2021-04-20,R,0
AZ,4,2021-04-21,D1,2
AZ,4,2021-04-21,D2,0
AZ,4,2021-04-21,DU,0
AZ,4,2021-04-21,R,0
AZ,4,2021-04-22,D1,18
AZ,4,2021-04-22,D2,0
AZ,4,2021-04-22,DU,0
AZ,4,2021-04-22,R,0
AZ,4,2021-04-23,D1,15
AZ,4,2021-04-23,D2,0
AZ,4,2021-04-23,DU,0
AZ,4,2021-04-23,R,0
AZ,4,2021-04-24,D1,8
AZ,4,2021-04-24,D2,0
AZ,4,2021-04-24,DU,0
AZ,4,2021-04-24,R,0
AZ,4,2021-04-25,D1,15
AZ,4,2021-04-25,D2,0
AZ,4,2021-04-25,DU,0
AZ,4,2021-04-25,R,0
AZ,4,2021-04-26,D1,47
AZ,4,2021-04-26,D2,0
AZ,4,2021-04-26,DU,0
AZ,4,2021-04-26,R,0
AZ,4,2021-04-27,D1,59
AZ,4,2021-04-27,D2,0
AZ,4,2021-04-27,DU,0
AZ,4,2021-04-27,R,0
AZ,4,2021-04-28,D1,20
AZ,4,2021-04-28,D2,0
AZ,4,2021-04-28,DU,0
AZ,4,2021-04-28,R,0
AZ,4,2021-04-29,D1,7
AZ,4,2021-04-29,D2,8
AZ,4,2021-04-29,DU,0
AZ,4,2021-04-29,R,0
AZ,4,2021-04-30,D1,6
AZ,4,2021-04-30,D2,4
AZ,4,2021-04-30,DU,0
AZ,4,2021-04-30,R,0
AZ,4,2021-05-01,D1,2
AZ,4,2021-05-01,D2,0
AZ,4,2021-05-01,DU,0
AZ,4,2021-05-01,R,0
AZ,4,2021-05-03,D1,3
AZ,4,2021-05-03,D2,19
AZ,4,2021-05-03,DU,0
AZ,4,2021-05-03,R,0
AZ,4,2021-05-04,D1,3
AZ,4,2021-05-04,D2,17
AZ,4,2021-05-04,DU,0
AZ,4,2021-05-04,R,0
AZ,4,2021-05-05,D1,32
AZ,4,2021-05-05,D2,20
AZ,4,2021-05-05,DU,0
AZ,4,2021-05-05,R,0
AZ,4,2021-05-06,D1,24
AZ,4,2021-05-06,D2,9
AZ,4,2021-05-06,DU,0
AZ,4,2021-05-06,R,0
AZ,4,2021-05-07,D1,14
AZ,4,2021-05-07,D2,3
AZ,4,2021-05-07,DU,0
AZ,4,2021-05-07,R,0
AZ,4,2021-05-08,D1,7
AZ,4,2021-05-08,D2,1
AZ,4,2021-05-08,DU,0
AZ,4,2021-05-08,R,0
AZ,4,2021-05-10,D1,17
AZ,4,2021-05-10,D2,9
AZ,4,2021-05-10,DU,0
AZ,4,2021-05-10,R,0
AZ,4,2021-05-11,D1,5
AZ,4,2021-05-11,D2,9
AZ,4,2021-05-11,DU,0
AZ,4,2021-05-11,R,0
AZ,4,2021-05-12,D1,13
AZ,4,2021-05-12,D2,2
AZ,4,2021-05-12,DU,0
AZ,4,2021-05-12,R,0
AZ,4,2021-05-13,D1,15
AZ,4,2021-05-13,D2,3
AZ,4,2021-05-13,DU,0
AZ,4,2021-05-13,R,0
AZ,4,2021-05-14,D1,13
AZ,4,2021-05-14,D2,4
AZ,4,2021-05-14,DU,0
AZ,4,2021-05-14,R,0
AZ,4,2021-05-15,D1,2
AZ,4,2021-05-15,D2,0
AZ,4,2021-05-15,DU,0
AZ,4,2021-05-15,R,0
AZ,4,2021-05-17,D1,17
AZ,4,2021-05-17,D2,5
AZ,4,2021-05-17,DU,0
AZ,4,2021-05-17,R,0
AZ,4,2021-05-18,D1,22
AZ,4,2021-05-18,D2,2
AZ,4,2021-05-18,DU,0
AZ,4,2021-05-18,R,0
AZ,4,2021-05-19,D1,11
AZ,4,2021-05-19,D2,3
AZ,4,2021-05-19,DU,0
AZ,4,2021-05-19,R,0
AZ,4,2021-05-20,D1,20
AZ,4,2021-05-20,D2,5
AZ,4,2021-05-20,DU,0
AZ,4,2021-05-20,R,0
AZ,4,2021-05-21,D1,16
AZ,4,2021-05-21,D2,11
AZ,4,2021-05-21,DU,0
AZ,4,2021-05-21,R,0
AZ,4,2021-05-22,D1,5
AZ,4,2021-05-22,D2,1
AZ,4,2021-05-22,DU,0
AZ,4,2021-05-22,R,0
AZ,4,2021-05-24,D1,21
AZ,4,2021-05-24,D2,17
AZ,4,2021-05-24,DU,0
AZ,4,2021-05-24,R,0
AZ,4,2021-05-25,D1,23
AZ,4,2021-05-25,D2,30
AZ,4,2021-05-25,DU,0
AZ,4,2021-05-25,R,0
AZ,4,2021-05-26,D1,16
AZ,4,2021-05-26,D2,17
AZ,4,2021-05-26,DU,0
AZ,4,2021-05-26,R,0
AZ,4,2021-05-27,D1,22
AZ,4,2021-05-27,D2,23
AZ,4,2021-05-27,DU,0
AZ,4,2021-05-27,R,0
AZ,4,2021-05-28,D1,31
AZ,4,2021-05-28,D2,22
AZ,4,2021-05-28,DU,0
AZ,4,2021-05-28,R,0
AZ,4,2021-05-29,D1,5
AZ,4,2021-05-29,D2,0
AZ,4,2021-05-29,DU,0
AZ,4,2021-05-29,R,0
AZ,4,2021-05-31,D1,463
AZ,4,2021-05-31,D2,14
AZ,4,2021-05-31,DU,0
AZ,4,2021-05-31,R,0
AZ,4,2021-06-01,D1,179
AZ,4,2021-06-01,D2,10
AZ,4,2021-06-01,DU,0
AZ,4,2021-06-01,R,0
AZ,4,2021-06-02,D1,157
AZ,4,2021-06-02,D2,3
AZ,4,2021-06-02,DU,0
AZ,4,2021-06-02,R,0
AZ,4,2021-06-03,D1,47
AZ,4,2021-06-03,D2,2
AZ,4,2021-06-03,DU,0
AZ,4,2021-06-03,R,0
AZ,4,2021-06-04,D1,56
AZ,4,2021-06-04,D2,1
AZ,4,2021-06-04,DU,0
AZ,4,2021-06-04,R,0
AZ,4,2021-06-05,D1,12
AZ,4,2021-06-05,D2,0
AZ,4,2021-06-05,DU,0
AZ,4,2021-06-05,R,0
AZ,4,2021-06-07,D1,92
AZ,4,2021-06-07,D2,3
AZ,4,2021-06-07,DU,0
AZ,4,2021-06-07,R,0
AZ,4,2021-06-08,D1,208
AZ,4,2021-06-08,D2,1
AZ,4,2021-06-08,DU,0
AZ,4,2021-06-08,R,0
AZ,4,2021-06-09,D1,201
AZ,4,2021-06-09,D2,0
AZ,4,2021-06-09,DU,0
AZ,4,2021-06-09,R,0
AZ,4,2021-06-10,D1,538
AZ,4,2021-06-10,D2,2
AZ,4,2021-06-10,DU,0
AZ,4,2021-06-10,R,0
AZ,4,2021-06-11,D1,467
AZ,4,2021-06-11,D2,0
AZ,4,2021-06-11,DU,0
AZ,4,2021-06-11,R,0
AZ,4,2021-06-12,D1,123
AZ,4,2021-06-12,D2,0
AZ,4,2021-06-12,DU,0
AZ,4,2021-06-12,R,0
AZ,4,2021-06-14,D1,220
AZ,4,2021-06-14,D2,6
AZ,4,2021-06-14,DU,0
AZ,4,2021-06-14,R,0
AZ,4,2021-06-15,D1,406
AZ,4,2021-06-15,D2,1
AZ,4,2021-06-15,DU,0
AZ,4,2021-06-15,R,0
AZ,4,2021-06-16,D1,671
AZ,4,2021-06-16,D2,5
AZ,4,2021-06-16,DU,0
AZ,4,2021-06-16,R,0
AZ,4,2021-06-17,D1,415
AZ,4,2021-06-17,D2,7
AZ,4,2021-06-17,DU,0
AZ,4,2021-06-17,R,0
AZ,4,2021-06-18,D1,471
AZ,4,2021-06-18,D2,7
AZ,4,2021-06-18,DU,0
AZ,4,2021-06-18,R,0
AZ,4,2021-06-19,D1,155
AZ,4,2021-06-19,D2,1
AZ,4,2021-06-19,DU,0
AZ,4,2021-06-19,R,0
AZ,4,2021-06-20,D1,3
AZ,4,2021-06-20,D2,0
AZ,4,2021-06-20,DU,0
AZ,4,2021-06-20,R,0
AZ,4,2021-06-21,D1,574
AZ,4,2021-06-21,D2,5
AZ,4,2021-06-21,DU,0
AZ,4,2021-06-21,R,0
AZ,4,2021-06-22,D1,464
AZ,4,2021-06-22,D2,23
AZ,4,2021-06-22,DU,0
AZ,4,2021-06-22,R,0
AZ,4,2021-06-23,D1,371
AZ,4,2021-06-23,D2,16
AZ,4,2021-06-23,DU,0
AZ,4,2021-06-23,R,0
AZ,4,2021-06-24,D1,226
AZ,4,2021-06-24,D2,8
AZ,4,2021-06-24,DU,0
AZ,4,2021-06-24,R,0
AZ,4,2021-06-25,D1,224
AZ,4,2021-06-25,D2,21
AZ,4,2021-06-25,DU,0
AZ,4,2021-06-25,R,0
AZ,4,2021-06-26,D1,725
AZ,4,2021-06-26,D2,1
AZ,4,2021-06-26,DU,0
AZ,4,2021-06-26,R,0
AZ,4,2021-06-27,D1,819
AZ,4,2021-06-27,D2,1
AZ,4,2021-06-27,DU,0
AZ,4,2021-06-27,R,0
AZ,4,2021-06-28,D1,286
AZ,4,2021-06-28,D2,0
AZ,4,2021-06-28,DU,0
AZ,4,2021-06-28,R,0
AZ,4,2021-06-29,D1,311
AZ,4,2021-06-29,D2,27
AZ,4,2021-06-29,DU,0
AZ,4,2021-06-29,R,0
AZ,4,2021-06-30,D1,496
AZ,4,2021-06-30,D2,36
AZ,4,2021-06-30,DU,0
AZ,4,2021-06-30,R,0
AZ,4,2021-07-01,D1,294
AZ,4,2021-07-01,D2,38
AZ,4,2021-07-01,DU,0
AZ,4,2021-07-01,R,0
AZ,4,2021-07-02,D1,540
AZ,4,2021-07-02,D2,10
AZ,4,2021-07-02,DU,0
AZ,4,2021-07-02,R,0
AZ,4,2021-07-03,D1,133
AZ,4,2021-07-03,D2,0
AZ,4,2021-07-03,DU,0
AZ,4,2021-07-03,R,0
AZ,4,2021-07-04,D1,26
AZ,4,2021-07-04,D2,0
AZ,4,2021-07-04,DU,0
AZ,4,2021-07-04,R,0
