vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,4,2021-01-18,D2,,0
Pfizer,4,2021-01-18,DA,,0
Pfizer,4,2021-01-18,R,,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,1,2
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
AZ,6,2021-01-18,D,0,
AZ,6,2021-01-18,D1,1,
AZ,6,2021-01-18,D2,0,
AZ,6,2021-01-18,DA,0,
AZ,6,2021-01-18,R,0,
Coronavac,6,2021-01-18,D,,0
Coronavac,6,2021-01-18,D1,,1
Coronavac,6,2021-01-18,D2,,0
Coronavac,6,2021-01-18,DA,,0
Coronavac,6,2021-01-18,R,,0
AZ,7,2021-01-18,D,,0
AZ,7,2021-01-18,D1,,1
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Pfizer,2,2021-01-19,D,0,
Pfizer,2,2021-01-19,D1,1,
Pfizer,2,2021-01-19,D2,0,
Pfizer,2,2021-01-19,DA,0,
Pfizer,2,2021-01-19,R,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,2,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,0,1
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,1,2
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,0
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,1
Pfizer,4,2021-01-19,R,,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,1,1
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,4,1
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,1,4
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,D,,0
Coronavac,8,2021-01-19,D1,,1
Coronavac,8,2021-01-19,D2,,0
Coronavac,8,2021-01-19,DA,,0
Coronavac,8,2021-01-19,R,,0
Coronavac,9,2021-01-19,D,0,
Coronavac,9,2021-01-19,D1,1,
Coronavac,9,2021-01-19,D2,0,
Coronavac,9,2021-01-19,DA,0,
Coronavac,9,2021-01-19,R,0,
Coronavac,10,2021-01-19,D,,0
Coronavac,10,2021-01-19,D1,,1
Coronavac,10,2021-01-19,D2,,0
Coronavac,10,2021-01-19,DA,,0
Coronavac,10,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,7,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,88,1
Coronavac,3,2021-01-20,D2,1,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
AZ,4,2021-01-20,D,,0
AZ,4,2021-01-20,D1,,2
AZ,4,2021-01-20,D2,,0
AZ,4,2021-01-20,DA,,0
AZ,4,2021-01-20,R,,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,109,94
Coronavac,4,2021-01-20,D2,0,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,87,109
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,40,87
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,21,40
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,2,21
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,1,2
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,D,,0
Coronavac,10,2021-01-20,D1,,1
Coronavac,10,2021-01-20,D2,,0
Coronavac,10,2021-01-20,DA,,0
Coronavac,10,2021-01-20,R,,0
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,24,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,1,
Pfizer,2,2021-01-21,D2,0,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,277,
Coronavac,3,2021-01-21,D2,1,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
Pfizer,3,2021-01-21,D,0,0
Pfizer,3,2021-01-21,D1,1,1
Pfizer,3,2021-01-21,D2,0,0
Pfizer,3,2021-01-21,DA,0,0
Pfizer,3,2021-01-21,R,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,481,301
Coronavac,4,2021-01-21,D2,0,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,D,,0
Pfizer,4,2021-01-21,D1,,1
Pfizer,4,2021-01-21,D2,,0
Pfizer,4,2021-01-21,DA,,0
Pfizer,4,2021-01-21,R,,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,411,481
Coronavac,5,2021-01-21,D2,1,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,171,411
Coronavac,6,2021-01-21,D2,0,1
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,D,0,
Pfizer,6,2021-01-21,D1,0,
Pfizer,6,2021-01-21,D2,0,
Pfizer,6,2021-01-21,DA,0,
Pfizer,6,2021-01-21,R,1,
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,59,171
Coronavac,7,2021-01-21,D2,1,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,D,,0
Pfizer,7,2021-01-21,D1,,0
Pfizer,7,2021-01-21,D2,,0
Pfizer,7,2021-01-21,DA,,0
Pfizer,7,2021-01-21,R,,1
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,11,59
Coronavac,8,2021-01-21,D2,0,1
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,3,11
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,D,,0
Coronavac,10,2021-01-21,D1,,3
Coronavac,10,2021-01-21,D2,,0
Coronavac,10,2021-01-21,DA,,0
Coronavac,10,2021-01-21,R,,0
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,21,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,1,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,306,
Coronavac,3,2021-01-22,D2,1,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
AZ,4,2021-01-22,D,,0
AZ,4,2021-01-22,D1,,1
AZ,4,2021-01-22,D2,,0
AZ,4,2021-01-22,DA,,0
AZ,4,2021-01-22,R,,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,609,327
Coronavac,4,2021-01-22,D2,1,1
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,492,609
Coronavac,5,2021-01-22,D2,0,1
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,208,492
Coronavac,6,2021-01-22,D2,1,0
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,62,208
Coronavac,7,2021-01-22,D2,0,1
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,11,62
Coronavac,8,2021-01-22,D2,0,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,1,11
Coronavac,9,2021-01-22,D2,1,0
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
Coronavac,10,2021-01-22,D,,0
Coronavac,10,2021-01-22,D1,,1
Coronavac,10,2021-01-22,D2,,1
Coronavac,10,2021-01-22,DA,,0
Coronavac,10,2021-01-22,R,,0
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,15,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,227,
Coronavac,3,2021-01-23,D2,1,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,419,242
Coronavac,4,2021-01-23,D2,2,1
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,318,419
Coronavac,5,2021-01-23,D2,0,2
Coronavac,5,2021-01-23,DA,0,0
Coronavac,5,2021-01-23,R,0,0
Coronavac,6,2021-01-23,D,0,0
Coronavac,6,2021-01-23,D1,133,318
Coronavac,6,2021-01-23,D2,0,0
Coronavac,6,2021-01-23,DA,0,0
Coronavac,6,2021-01-23,R,0,0
Pfizer,6,2021-01-23,D,0,
Pfizer,6,2021-01-23,D1,1,
Pfizer,6,2021-01-23,D2,0,
Pfizer,6,2021-01-23,DA,0,
Pfizer,6,2021-01-23,R,0,
Coronavac,7,2021-01-23,D,0,0
Coronavac,7,2021-01-23,D1,34,133
Coronavac,7,2021-01-23,D2,0,0
Coronavac,7,2021-01-23,DA,0,0
Coronavac,7,2021-01-23,R,0,0
Pfizer,7,2021-01-23,D,,0
Pfizer,7,2021-01-23,D1,,1
Pfizer,7,2021-01-23,D2,,0
Pfizer,7,2021-01-23,DA,,0
Pfizer,7,2021-01-23,R,,0
Coronavac,8,2021-01-23,D,0,0
Coronavac,8,2021-01-23,D1,13,34
Coronavac,8,2021-01-23,D2,0,0
Coronavac,8,2021-01-23,DA,0,0
Coronavac,8,2021-01-23,R,0,0
Coronavac,9,2021-01-23,D,0,0
Coronavac,9,2021-01-23,D1,1,13
Coronavac,9,2021-01-23,D2,0,0
Coronavac,9,2021-01-23,DA,0,0
Coronavac,9,2021-01-23,R,0,0
Coronavac,10,2021-01-23,D,,0
Coronavac,10,2021-01-23,D1,,1
Coronavac,10,2021-01-23,D2,,0
Coronavac,10,2021-01-23,DA,,0
Coronavac,10,2021-01-23,R,,0
Coronavac,2,2021-01-24,D,0,
Coronavac,2,2021-01-24,D1,8,
Coronavac,2,2021-01-24,D2,0,
Coronavac,2,2021-01-24,DA,0,
Coronavac,2,2021-01-24,R,0,
Pfizer,2,2021-01-24,D,0,
Pfizer,2,2021-01-24,D1,0,
Pfizer,2,2021-01-24,D2,0,
Pfizer,2,2021-01-24,DA,0,
Pfizer,2,2021-01-24,R,1,
Coronavac,3,2021-01-24,D,0,
Coronavac,3,2021-01-24,D1,62,
Coronavac,3,2021-01-24,D2,0,
Coronavac,3,2021-01-24,DA,0,
Coronavac,3,2021-01-24,R,0,
Pfizer,3,2021-01-24,D,,0
Pfizer,3,2021-01-24,D1,,0
Pfizer,3,2021-01-24,D2,,0
Pfizer,3,2021-01-24,DA,,0
Pfizer,3,2021-01-24,R,,1
Coronavac,4,2021-01-24,D,0,0
Coronavac,4,2021-01-24,D1,105,70
Coronavac,4,2021-01-24,D2,1,0
Coronavac,4,2021-01-24,DA,0,0
Coronavac,4,2021-01-24,R,0,0
Pfizer,4,2021-01-24,D,0,
Pfizer,4,2021-01-24,D1,1,
Pfizer,4,2021-01-24,D2,0,
Pfizer,4,2021-01-24,DA,0,
Pfizer,4,2021-01-24,R,0,
Coronavac,5,2021-01-24,D,0,0
Coronavac,5,2021-01-24,D1,74,105
Coronavac,5,2021-01-24,D2,2,1
Coronavac,5,2021-01-24,DA,0,0
Coronavac,5,2021-01-24,R,0,0
Pfizer,5,2021-01-24,D,,0
Pfizer,5,2021-01-24,D1,,1
Pfizer,5,2021-01-24,D2,,0
Pfizer,5,2021-01-24,DA,,0
Pfizer,5,2021-01-24,R,,0
Coronavac,6,2021-01-24,D,0,0
Coronavac,6,2021-01-24,D1,41,74
Coronavac,6,2021-01-24,D2,1,2
Coronavac,6,2021-01-24,DA,0,0
Coronavac,6,2021-01-24,R,0,0
Coronavac,7,2021-01-24,D,0,0
Coronavac,7,2021-01-24,D1,19,41
Coronavac,7,2021-01-24,D2,0,1
Coronavac,7,2021-01-24,DA,0,0
Coronavac,7,2021-01-24,R,0,0
Coronavac,8,2021-01-24,D,0,0
Coronavac,8,2021-01-24,D1,9,19
Coronavac,8,2021-01-24,D2,0,0
Coronavac,8,2021-01-24,DA,0,0
Coronavac,8,2021-01-24,R,0,0
Coronavac,9,2021-01-24,D,,0
Coronavac,9,2021-01-24,D1,,9
Coronavac,9,2021-01-24,D2,,0
Coronavac,9,2021-01-24,DA,,0
Coronavac,9,2021-01-24,R,,0
Coronavac,2,2021-01-25,D,0,
Coronavac,2,2021-01-25,D1,15,
Coronavac,2,2021-01-25,D2,1,
Coronavac,2,2021-01-25,DA,0,
Coronavac,2,2021-01-25,R,0,
Coronavac,3,2021-01-25,D,0,0
Coronavac,3,2021-01-25,D1,241,1
Coronavac,3,2021-01-25,D2,0,0
Coronavac,3,2021-01-25,DA,0,0
Coronavac,3,2021-01-25,R,0,0
Coronavac,4,2021-01-25,D,0,0
Coronavac,4,2021-01-25,D1,534,255
Coronavac,4,2021-01-25,D2,3,1
Coronavac,4,2021-01-25,DA,0,0
Coronavac,4,2021-01-25,R,0,0
Coronavac,5,2021-01-25,D,0,0
Coronavac,5,2021-01-25,D1,504,534
Coronavac,5,2021-01-25,D2,0,3
Coronavac,5,2021-01-25,DA,0,0
Coronavac,5,2021-01-25,R,0,0
Coronavac,6,2021-01-25,D,0,0
Coronavac,6,2021-01-25,D1,236,504
Coronavac,6,2021-01-25,D2,0,0
Coronavac,6,2021-01-25,DA,0,0
Coronavac,6,2021-01-25,R,0,0
Coronavac,7,2021-01-25,D,0,0
Coronavac,7,2021-01-25,D1,77,236
Coronavac,7,2021-01-25,D2,0,0
Coronavac,7,2021-01-25,DA,0,0
Coronavac,7,2021-01-25,R,0,0
Coronavac,8,2021-01-25,D,0,0
Coronavac,8,2021-01-25,D1,12,77
Coronavac,8,2021-01-25,D2,0,0
Coronavac,8,2021-01-25,DA,0,0
Coronavac,8,2021-01-25,R,0,0
Coronavac,9,2021-01-25,D,,0
Coronavac,9,2021-01-25,D1,,12
Coronavac,9,2021-01-25,D2,,0
Coronavac,9,2021-01-25,DA,,0
Coronavac,9,2021-01-25,R,,0
Coronavac,10,2021-01-25,D,0,
Coronavac,10,2021-01-25,D1,1,
Coronavac,10,2021-01-25,D2,0,
Coronavac,10,2021-01-25,DA,0,
Coronavac,10,2021-01-25,R,0,
Coronavac,11,2021-01-25,D,,0
Coronavac,11,2021-01-25,D1,,1
Coronavac,11,2021-01-25,D2,,0
Coronavac,11,2021-01-25,DA,,0
Coronavac,11,2021-01-25,R,,0
Coronavac,2,2021-01-26,D,0,
Coronavac,2,2021-01-26,D1,29,
Coronavac,2,2021-01-26,D2,0,
Coronavac,2,2021-01-26,DA,0,
Coronavac,2,2021-01-26,R,0,
Coronavac,3,2021-01-26,D,0,
Coronavac,3,2021-01-26,D1,304,
Coronavac,3,2021-01-26,D2,0,
Coronavac,3,2021-01-26,DA,0,
Coronavac,3,2021-01-26,R,0,
Coronavac,4,2021-01-26,D,0,0
Coronavac,4,2021-01-26,D1,475,333
Coronavac,4,2021-01-26,D2,1,0
Coronavac,4,2021-01-26,DA,0,0
Coronavac,4,2021-01-26,R,0,0
Coronavac,5,2021-01-26,D,0,0
Coronavac,5,2021-01-26,D1,459,475
Coronavac,5,2021-01-26,D2,1,1
Coronavac,5,2021-01-26,DA,0,0
Coronavac,5,2021-01-26,R,0,0
Coronavac,6,2021-01-26,D,0,0
Coronavac,6,2021-01-26,D1,219,459
Coronavac,6,2021-01-26,D2,0,1
Coronavac,6,2021-01-26,DA,0,0
Coronavac,6,2021-01-26,R,0,0
Coronavac,7,2021-01-26,D,0,0
Coronavac,7,2021-01-26,D1,94,219
Coronavac,7,2021-01-26,D2,0,0
Coronavac,7,2021-01-26,DA,0,0
Coronavac,7,2021-01-26,R,0,0
Coronavac,8,2021-01-26,D,0,0
Coronavac,8,2021-01-26,D1,21,94
Coronavac,8,2021-01-26,D2,0,0
Coronavac,8,2021-01-26,DA,0,0
Coronavac,8,2021-01-26,R,0,0
Coronavac,9,2021-01-26,D,0,0
Coronavac,9,2021-01-26,D1,6,21
Coronavac,9,2021-01-26,D2,0,0
Coronavac,9,2021-01-26,DA,0,0
Coronavac,9,2021-01-26,R,0,0
Coronavac,10,2021-01-26,D,,0
Coronavac,10,2021-01-26,D1,,6
Coronavac,10,2021-01-26,D2,,0
Coronavac,10,2021-01-26,DA,,0
Coronavac,10,2021-01-26,R,,0
Coronavac,1,2021-01-27,D,0,
Coronavac,1,2021-01-27,D1,1,
Coronavac,1,2021-01-27,D2,0,
Coronavac,1,2021-01-27,DA,0,
Coronavac,1,2021-01-27,R,0,
Coronavac,2,2021-01-27,D,0,0
Coronavac,2,2021-01-27,D1,53,1
Coronavac,2,2021-01-27,D2,0,0
Coronavac,2,2021-01-27,DA,0,0
Coronavac,2,2021-01-27,R,0,0
Pfizer,2,2021-01-27,D,0,0
Pfizer,2,2021-01-27,D1,1,1
Pfizer,2,2021-01-27,D2,0,0
Pfizer,2,2021-01-27,DA,0,0
Pfizer,2,2021-01-27,R,0,0
AZ,3,2021-01-27,D,0,
AZ,3,2021-01-27,D1,1,
AZ,3,2021-01-27,D2,0,
AZ,3,2021-01-27,DA,0,
AZ,3,2021-01-27,R,0,
Coronavac,3,2021-01-27,D,0,
Coronavac,3,2021-01-27,D1,247,
Coronavac,3,2021-01-27,D2,1,
Coronavac,3,2021-01-27,DA,0,
Coronavac,3,2021-01-27,R,0,
AZ,4,2021-01-27,D,0,0
AZ,4,2021-01-27,D1,1,1
AZ,4,2021-01-27,D2,0,0
AZ,4,2021-01-27,DA,0,0
AZ,4,2021-01-27,R,0,0
Coronavac,4,2021-01-27,D,0,0
Coronavac,4,2021-01-27,D1,387,300
Coronavac,4,2021-01-27,D2,0,1
Coronavac,4,2021-01-27,DA,0,0
Coronavac,4,2021-01-27,R,0,0
AZ,5,2021-01-27,D,,0
AZ,5,2021-01-27,D1,,1
AZ,5,2021-01-27,D2,,0
AZ,5,2021-01-27,DA,,0
AZ,5,2021-01-27,R,,0
Coronavac,5,2021-01-27,D,0,0
Coronavac,5,2021-01-27,D1,286,387
Coronavac,5,2021-01-27,D2,1,0
Coronavac,5,2021-01-27,DA,0,0
Coronavac,5,2021-01-27,R,0,0
Coronavac,6,2021-01-27,D,0,0
Coronavac,6,2021-01-27,D1,160,286
Coronavac,6,2021-01-27,D2,1,1
Coronavac,6,2021-01-27,DA,0,0
Coronavac,6,2021-01-27,R,0,0
Coronavac,7,2021-01-27,D,0,0
Coronavac,7,2021-01-27,D1,74,160
Coronavac,7,2021-01-27,D2,0,1
Coronavac,7,2021-01-27,DA,0,0
Coronavac,7,2021-01-27,R,0,0
Coronavac,8,2021-01-27,D,0,0
Coronavac,8,2021-01-27,D1,30,74
Coronavac,8,2021-01-27,D2,1,0
Coronavac,8,2021-01-27,DA,0,0
Coronavac,8,2021-01-27,R,0,0
Coronavac,9,2021-01-27,D,0,0
Coronavac,9,2021-01-27,D1,7,30
Coronavac,9,2021-01-27,D2,0,1
Coronavac,9,2021-01-27,DA,0,0
Coronavac,9,2021-01-27,R,0,0
Coronavac,10,2021-01-27,D,,0
Coronavac,10,2021-01-27,D1,,7
Coronavac,10,2021-01-27,D2,,0
Coronavac,10,2021-01-27,DA,,0
Coronavac,10,2021-01-27,R,,0
Coronavac,1,2021-01-28,D,0,
Coronavac,1,2021-01-28,D1,1,
Coronavac,1,2021-01-28,D2,0,
Coronavac,1,2021-01-28,DA,0,
Coronavac,1,2021-01-28,R,0,
Coronavac,2,2021-01-28,D,0,0
Coronavac,2,2021-01-28,D1,62,1
Coronavac,2,2021-01-28,D2,0,0
Coronavac,2,2021-01-28,DA,0,0
Coronavac,2,2021-01-28,R,0,0
Coronavac,3,2021-01-28,D,0,0
Coronavac,3,2021-01-28,D1,307,2
Coronavac,3,2021-01-28,D2,0,0
Coronavac,3,2021-01-28,DA,0,0
Coronavac,3,2021-01-28,R,0,0
Pfizer,3,2021-01-28,D,0,
Pfizer,3,2021-01-28,D1,1,
Pfizer,3,2021-01-28,D2,0,
Pfizer,3,2021-01-28,DA,0,
Pfizer,3,2021-01-28,R,0,
Coronavac,4,2021-01-28,D,0,0
Coronavac,4,2021-01-28,D1,302,367
Coronavac,4,2021-01-28,D2,3,0
Coronavac,4,2021-01-28,DA,0,0
Coronavac,4,2021-01-28,R,0,0
Pfizer,4,2021-01-28,D,,0
Pfizer,4,2021-01-28,D1,,1
Pfizer,4,2021-01-28,D2,,0
Pfizer,4,2021-01-28,DA,,0
Pfizer,4,2021-01-28,R,,0
AZ,5,2021-01-28,D,0,
AZ,5,2021-01-28,D1,1,
AZ,5,2021-01-28,D2,0,
AZ,5,2021-01-28,DA,0,
AZ,5,2021-01-28,R,0,
Coronavac,5,2021-01-28,D,0,0
Coronavac,5,2021-01-28,D1,277,302
Coronavac,5,2021-01-28,D2,1,3
Coronavac,5,2021-01-28,DA,0,0
Coronavac,5,2021-01-28,R,0,0
AZ,6,2021-01-28,D,,0
AZ,6,2021-01-28,D1,,1
AZ,6,2021-01-28,D2,,0
AZ,6,2021-01-28,DA,,0
AZ,6,2021-01-28,R,,0
Coronavac,6,2021-01-28,D,0,0
Coronavac,6,2021-01-28,D1,146,277
Coronavac,6,2021-01-28,D2,0,1
Coronavac,6,2021-01-28,DA,0,0
Coronavac,6,2021-01-28,R,0,0
Coronavac,7,2021-01-28,D,0,0
Coronavac,7,2021-01-28,D1,75,146
Coronavac,7,2021-01-28,D2,0,0
Coronavac,7,2021-01-28,DA,0,0
Coronavac,7,2021-01-28,R,0,0
Coronavac,8,2021-01-28,D,0,0
Coronavac,8,2021-01-28,D1,25,75
Coronavac,8,2021-01-28,D2,0,0
Coronavac,8,2021-01-28,DA,0,0
Coronavac,8,2021-01-28,R,0,0
Coronavac,9,2021-01-28,D,0,0
Coronavac,9,2021-01-28,D1,13,25
Coronavac,9,2021-01-28,D2,0,0
Coronavac,9,2021-01-28,DA,0,0
Coronavac,9,2021-01-28,R,0,0
