vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-11-26,DU,0
AZ,3,3,2021-11-26,R,0
AZ,3,3,2021-11-27,D1,0
AZ,3,3,2021-11-27,D2,2
AZ,3,3,2021-11-27,DU,0
AZ,3,3,2021-11-27,R,0
AZ,3,3,2021-11-29,D1,1
AZ,3,3,2021-11-29,D2,2
AZ,3,3,2021-11-29,DU,0
AZ,3,3,2021-11-29,R,0
AZ,3,3,2021-11-30,D1,1
AZ,3,3,2021-11-30,D2,0
AZ,3,3,2021-11-30,DU,0
AZ,3,3,2021-11-30,R,0
AZ,3,3,2021-12-02,D1,0
AZ,3,3,2021-12-02,D2,1
AZ,3,3,2021-12-02,DU,0
AZ,3,3,2021-12-02,R,0
AZ,3,3,2021-12-03,D1,2
AZ,3,3,2021-12-03,D2,2
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-04,D1,1
AZ,3,3,2021-12-04,D2,0
AZ,3,3,2021-12-04,DU,0
AZ,3,3,2021-12-04,R,0
AZ,3,3,2021-12-06,D1,0
AZ,3,3,2021-12-06,D2,2
AZ,3,3,2021-12-06,DU,0
AZ,3,3,2021-12-06,R,0
AZ,3,3,2021-12-07,D1,0
AZ,3,3,2021-12-07,D2,2
AZ,3,3,2021-12-07,DU,0
AZ,3,3,2021-12-07,R,0
AZ,3,3,2021-12-08,D1,0
AZ,3,3,2021-12-08,D2,1
AZ,3,3,2021-12-08,DU,0
AZ,3,3,2021-12-08,R,0
AZ,3,3,2021-12-13,D1,1
AZ,3,3,2021-12-13,D2,1
AZ,3,3,2021-12-13,DU,0
AZ,3,3,2021-12-13,R,0
AZ,3,3,2021-12-16,D1,0
AZ,3,3,2021-12-16,D2,1
AZ,3,3,2021-12-16,DU,0
AZ,3,3,2021-12-16,R,0
AZ,3,3,2021-12-29,D1,0
AZ,3,3,2021-12-29,D2,1
AZ,3,3,2021-12-29,DU,0
AZ,3,3,2021-12-29,R,0
AZ,3,3,2022-01-12,D1,2
AZ,3,3,2022-01-12,D2,1
AZ,3,3,2022-01-12,DU,0
AZ,3,3,2022-01-12,R,0
AZ,3,3,2022-01-15,D1,0
AZ,3,3,2022-01-15,D2,0
AZ,3,3,2022-01-15,DU,0
AZ,3,3,2022-01-15,R,1
AZ,3,3,2022-02-04,D1,1
AZ,3,3,2022-02-04,D2,0
AZ,3,3,2022-02-04,DU,0
AZ,3,3,2022-02-04,R,0
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-20,D1,2
AZ,4,4,2021-01-20,D2,0
AZ,4,4,2021-01-20,DU,0
AZ,4,4,2021-01-20,R,0
AZ,4,4,2021-01-22,D1,1
AZ,4,4,2021-01-22,D2,0
AZ,4,4,2021-01-22,DU,0
AZ,4,4,2021-01-22,R,0
AZ,4,4,2021-01-27,D1,1
AZ,4,4,2021-01-27,D2,0
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-29,D1,1
AZ,4,4,2021-01-29,D2,0
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,1
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-02-02,D1,1
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,82
AZ,4,4,2021-02-03,D2,0
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,53
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,16
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-14,D1,2
AZ,4,4,2021-02-14,D2,0
AZ,4,4,2021-02-14,DU,0
AZ,4,4,2021-02-14,R,0
AZ,4,4,2021-02-16,D1,1
AZ,4,4,2021-02-16,D2,0
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-19,D1,15
AZ,4,4,2021-02-19,D2,0
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-21,D1,1
AZ,4,4,2021-02-21,D2,0
AZ,4,4,2021-02-21,DU,0
AZ,4,4,2021-02-21,R,0
AZ,4,4,2021-02-22,D1,38
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-23,D1,26
AZ,4,4,2021-02-23,D2,0
AZ,4,4,2021-02-23,DU,0
AZ,4,4,2021-02-23,R,0
AZ,4,4,2021-02-24,D1,15
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,13
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,21
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-02-27,D1,35
AZ,4,4,2021-02-27,D2,0
AZ,4,4,2021-02-27,DU,0
AZ,4,4,2021-02-27,R,0
AZ,4,4,2021-03-01,D1,23
AZ,4,4,2021-03-01,D2,0
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,6
AZ,4,4,2021-03-02,D2,0
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-05,D1,1
AZ,4,4,2021-03-05,D2,0
AZ,4,4,2021-03-05,DU,0
AZ,4,4,2021-03-05,R,0
AZ,4,4,2021-03-09,D1,1
AZ,4,4,2021-03-09,D2,0
AZ,4,4,2021-03-09,DU,0
AZ,4,4,2021-03-09,R,0
AZ,4,4,2021-03-10,D1,1
AZ,4,4,2021-03-10,D2,0
AZ,4,4,2021-03-10,DU,0
AZ,4,4,2021-03-10,R,0
AZ,4,4,2021-03-11,D1,1
AZ,4,4,2021-03-11,D2,0
AZ,4,4,2021-03-11,DU,0
AZ,4,4,2021-03-11,R,0
AZ,4,4,2021-03-12,D1,1
AZ,4,4,2021-03-12,D2,0
AZ,4,4,2021-03-12,DU,0
AZ,4,4,2021-03-12,R,0
AZ,4,4,2021-03-16,D1,3
AZ,4,4,2021-03-16,D2,0
AZ,4,4,2021-03-16,DU,0
AZ,4,4,2021-03-16,R,0
AZ,4,4,2021-03-17,D1,4
AZ,4,4,2021-03-17,D2,0
AZ,4,4,2021-03-17,DU,0
AZ,4,4,2021-03-17,R,0
AZ,4,4,2021-03-18,D1,4
AZ,4,4,2021-03-18,D2,0
AZ,4,4,2021-03-18,DU,0
AZ,4,4,2021-03-18,R,0
AZ,4,4,2021-03-19,D1,15
AZ,4,4,2021-03-19,D2,1
AZ,4,4,2021-03-19,DU,0
AZ,4,4,2021-03-19,R,0
AZ,4,4,2021-03-22,D1,32
AZ,4,4,2021-03-22,D2,0
AZ,4,4,2021-03-22,DU,0
AZ,4,4,2021-03-22,R,0
AZ,4,4,2021-03-23,D1,27
AZ,4,4,2021-03-23,D2,0
AZ,4,4,2021-03-23,DU,0
AZ,4,4,2021-03-23,R,0
AZ,4,4,2021-03-24,D1,8
AZ,4,4,2021-03-24,D2,0
AZ,4,4,2021-03-24,DU,0
AZ,4,4,2021-03-24,R,0
AZ,4,4,2021-03-25,D1,16
AZ,4,4,2021-03-25,D2,0
AZ,4,4,2021-03-25,DU,0
AZ,4,4,2021-03-25,R,0
AZ,4,4,2021-03-26,D1,13
AZ,4,4,2021-03-26,D2,0
AZ,4,4,2021-03-26,DU,0
AZ,4,4,2021-03-26,R,0
AZ,4,4,2021-03-29,D1,29
AZ,4,4,2021-03-29,D2,0
AZ,4,4,2021-03-29,DU,0
AZ,4,4,2021-03-29,R,0
AZ,4,4,2021-03-30,D1,24
AZ,4,4,2021-03-30,D2,0
AZ,4,4,2021-03-30,DU,0
AZ,4,4,2021-03-30,R,0
AZ,4,4,2021-03-31,D1,61
AZ,4,4,2021-03-31,D2,0
AZ,4,4,2021-03-31,DU,0
AZ,4,4,2021-03-31,R,0
AZ,4,4,2021-04-01,D1,23
AZ,4,4,2021-04-01,D2,0
AZ,4,4,2021-04-01,DU,0
AZ,4,4,2021-04-01,R,0
AZ,4,4,2021-04-05,D1,22
AZ,4,4,2021-04-05,D2,0
AZ,4,4,2021-04-05,DU,0
AZ,4,4,2021-04-05,R,0
AZ,4,4,2021-04-06,D1,78
AZ,4,4,2021-04-06,D2,0
AZ,4,4,2021-04-06,DU,0
AZ,4,4,2021-04-06,R,0
AZ,4,4,2021-04-07,D1,12
AZ,4,4,2021-04-07,D2,0
AZ,4,4,2021-04-07,DU,0
AZ,4,4,2021-04-07,R,0
AZ,4,4,2021-04-08,D1,62
AZ,4,4,2021-04-08,D2,0
AZ,4,4,2021-04-08,DU,0
AZ,4,4,2021-04-08,R,0
AZ,4,4,2021-04-09,D1,29
AZ,4,4,2021-04-09,D2,0
AZ,4,4,2021-04-09,DU,0
AZ,4,4,2021-04-09,R,0
AZ,4,4,2021-04-10,D1,58
AZ,4,4,2021-04-10,D2,0
AZ,4,4,2021-04-10,DU,0
AZ,4,4,2021-04-10,R,0
AZ,4,4,2021-04-12,D1,20
AZ,4,4,2021-04-12,D2,0
AZ,4,4,2021-04-12,DU,0
AZ,4,4,2021-04-12,R,0
AZ,4,4,2021-04-13,D1,68
AZ,4,4,2021-04-13,D2,0
AZ,4,4,2021-04-13,DU,0
AZ,4,4,2021-04-13,R,0
AZ,4,4,2021-04-14,D1,2
AZ,4,4,2021-04-14,D2,0
AZ,4,4,2021-04-14,DU,0
AZ,4,4,2021-04-14,R,0
AZ,4,4,2021-04-15,D1,20
AZ,4,4,2021-04-15,D2,0
AZ,4,4,2021-04-15,DU,0
AZ,4,4,2021-04-15,R,0
AZ,4,4,2021-04-16,D1,30
AZ,4,4,2021-04-16,D2,0
AZ,4,4,2021-04-16,DU,0
AZ,4,4,2021-04-16,R,0
AZ,4,4,2021-04-17,D1,1
AZ,4,4,2021-04-17,D2,0
AZ,4,4,2021-04-17,DU,0
AZ,4,4,2021-04-17,R,0
AZ,4,4,2021-04-19,D1,17
AZ,4,4,2021-04-19,D2,0
AZ,4,4,2021-04-19,DU,0
AZ,4,4,2021-04-19,R,0
AZ,4,4,2021-04-20,D1,8
AZ,4,4,2021-04-20,D2,0
AZ,4,4,2021-04-20,DU,0
AZ,4,4,2021-04-20,R,0
AZ,4,4,2021-04-21,D1,2
AZ,4,4,2021-04-21,D2,0
AZ,4,4,2021-04-21,DU,0
AZ,4,4,2021-04-21,R,0
AZ,4,4,2021-04-22,D1,18
AZ,4,4,2021-04-22,D2,0
AZ,4,4,2021-04-22,DU,0
AZ,4,4,2021-04-22,R,0
AZ,4,4,2021-04-23,D1,15
AZ,4,4,2021-04-23,D2,0
AZ,4,4,2021-04-23,DU,0
AZ,4,4,2021-04-23,R,0
AZ,4,4,2021-04-24,D1,8
AZ,4,4,2021-04-24,D2,0
AZ,4,4,2021-04-24,DU,0
AZ,4,4,2021-04-24,R,0
AZ,4,4,2021-04-25,D1,15
AZ,4,4,2021-04-25,D2,0
AZ,4,4,2021-04-25,DU,0
AZ,4,4,2021-04-25,R,0
AZ,4,4,2021-04-26,D1,47
AZ,4,4,2021-04-26,D2,0
AZ,4,4,2021-04-26,DU,0
AZ,4,4,2021-04-26,R,0
AZ,4,4,2021-04-27,D1,60
AZ,4,4,2021-04-27,D2,0
AZ,4,4,2021-04-27,DU,0
AZ,4,4,2021-04-27,R,0
AZ,4,4,2021-04-28,D1,20
AZ,4,4,2021-04-28,D2,0
AZ,4,4,2021-04-28,DU,0
AZ,4,4,2021-04-28,R,0
AZ,4,4,2021-04-29,D1,7
AZ,4,4,2021-04-29,D2,8
AZ,4,4,2021-04-29,DU,0
AZ,4,4,2021-04-29,R,0
AZ,4,4,2021-04-30,D1,7
AZ,4,4,2021-04-30,D2,4
AZ,4,4,2021-04-30,DU,0
AZ,4,4,2021-04-30,R,0
AZ,4,4,2021-05-01,D1,2
AZ,4,4,2021-05-01,D2,0
AZ,4,4,2021-05-01,DU,0
AZ,4,4,2021-05-01,R,0
AZ,4,4,2021-05-03,D1,3
AZ,4,4,2021-05-03,D2,19
AZ,4,4,2021-05-03,DU,0
AZ,4,4,2021-05-03,R,0
AZ,4,4,2021-05-04,D1,3
AZ,4,4,2021-05-04,D2,17
AZ,4,4,2021-05-04,DU,0
AZ,4,4,2021-05-04,R,0
AZ,4,4,2021-05-05,D1,32
AZ,4,4,2021-05-05,D2,20
AZ,4,4,2021-05-05,DU,0
AZ,4,4,2021-05-05,R,0
AZ,4,4,2021-05-06,D1,24
AZ,4,4,2021-05-06,D2,9
AZ,4,4,2021-05-06,DU,0
AZ,4,4,2021-05-06,R,0
AZ,4,4,2021-05-07,D1,14
AZ,4,4,2021-05-07,D2,3
AZ,4,4,2021-05-07,DU,0
AZ,4,4,2021-05-07,R,0
AZ,4,4,2021-05-08,D1,7
AZ,4,4,2021-05-08,D2,1
AZ,4,4,2021-05-08,DU,0
AZ,4,4,2021-05-08,R,0
AZ,4,4,2021-05-10,D1,18
AZ,4,4,2021-05-10,D2,9
AZ,4,4,2021-05-10,DU,0
AZ,4,4,2021-05-10,R,0
AZ,4,4,2021-05-11,D1,5
AZ,4,4,2021-05-11,D2,9
AZ,4,4,2021-05-11,DU,0
AZ,4,4,2021-05-11,R,0
AZ,4,4,2021-05-12,D1,13
AZ,4,4,2021-05-12,D2,2
AZ,4,4,2021-05-12,DU,0
AZ,4,4,2021-05-12,R,0
AZ,4,4,2021-05-13,D1,15
AZ,4,4,2021-05-13,D2,3
AZ,4,4,2021-05-13,DU,0
AZ,4,4,2021-05-13,R,0
AZ,4,4,2021-05-14,D1,13
AZ,4,4,2021-05-14,D2,4
AZ,4,4,2021-05-14,DU,0
AZ,4,4,2021-05-14,R,0
AZ,4,4,2021-05-15,D1,2
AZ,4,4,2021-05-15,D2,0
AZ,4,4,2021-05-15,DU,0
AZ,4,4,2021-05-15,R,0
AZ,4,4,2021-05-17,D1,17
AZ,4,4,2021-05-17,D2,5
AZ,4,4,2021-05-17,DU,0
AZ,4,4,2021-05-17,R,0
AZ,4,4,2021-05-18,D1,22
AZ,4,4,2021-05-18,D2,2
