vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,8,2021-01-17,D2,,0
Pfizer,8,2021-01-17,DA,,0
Pfizer,8,2021-01-17,R,,2
AZ,3,2021-01-18,3,0,
AZ,3,2021-01-18,4,0,
AZ,3,2021-01-18,D,0,
AZ,3,2021-01-18,D1,7,
AZ,3,2021-01-18,D2,0,
AZ,3,2021-01-18,DA,0,
AZ,3,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,4,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,
Pfizer,3,2021-01-18,4,0,
Pfizer,3,2021-01-18,D,0,
Pfizer,3,2021-01-18,D1,0,
Pfizer,3,2021-01-18,D2,0,
Pfizer,3,2021-01-18,DA,0,
Pfizer,3,2021-01-18,R,1,
AZ,4,2021-01-18,3,0,0
AZ,4,2021-01-18,4,0,0
AZ,4,2021-01-18,D,0,0
AZ,4,2021-01-18,D1,9,7
AZ,4,2021-01-18,D2,0,0
AZ,4,2021-01-18,DA,0,0
AZ,4,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,7,4
Coronavac,4,2021-01-18,D2,1,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,,0
Pfizer,4,2021-01-18,4,,0
Pfizer,4,2021-01-18,D,,0
Pfizer,4,2021-01-18,D1,,0
Pfizer,4,2021-01-18,D2,,0
Pfizer,4,2021-01-18,DA,,0
Pfizer,4,2021-01-18,R,,1
AZ,5,2021-01-18,3,0,0
AZ,5,2021-01-18,4,0,0
AZ,5,2021-01-18,D,0,0
AZ,5,2021-01-18,D1,9,9
AZ,5,2021-01-18,D2,1,0
AZ,5,2021-01-18,DA,0,0
AZ,5,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,3,7
Coronavac,5,2021-01-18,D2,0,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,4,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,3,9
AZ,6,2021-01-18,D2,0,1
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,4,3
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
AZ,7,2021-01-18,3,0,0
AZ,7,2021-01-18,4,0,0
AZ,7,2021-01-18,D,0,0
AZ,7,2021-01-18,D1,1,3
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,0
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,1,4
Coronavac,7,2021-01-18,D2,0,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,4,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,1,1
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,1,1
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,,0
Coronavac,10,2021-01-18,4,,0
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,1
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,1,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,
Pfizer,2,2021-01-19,4,0,
Pfizer,2,2021-01-19,D,0,
Pfizer,2,2021-01-19,D1,0,
Pfizer,2,2021-01-19,D2,2,
Pfizer,2,2021-01-19,DA,0,
Pfizer,2,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,65,
Coronavac,3,2021-01-19,D2,1,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,0,0
Pfizer,3,2021-01-19,D2,1,1
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,1,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,151,66
Coronavac,4,2021-01-19,D2,0,1
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,0,0
Pfizer,4,2021-01-19,D2,0,2
Pfizer,4,2021-01-19,DA,0,0
Pfizer,4,2021-01-19,R,2,1
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,91,151
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,0,0
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,1,2
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,89,91
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,4,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,0,0
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,0,0
Pfizer,6,2021-01-19,R,2,1
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,58,89
Coronavac,7,2021-01-19,D2,1,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,,0
Pfizer,7,2021-01-19,4,,0
Pfizer,7,2021-01-19,D,,0
Pfizer,7,2021-01-19,D1,,0
Pfizer,7,2021-01-19,D2,,0
Pfizer,7,2021-01-19,DA,,0
Pfizer,7,2021-01-19,R,,2
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,65,58
Coronavac,8,2021-01-19,D2,1,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,48,65
Coronavac,9,2021-01-19,D2,0,1
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,22,48
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,22
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,51,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,0,
Pfizer,2,2021-01-20,D2,2,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,1,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,9,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,912,3
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,4,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,0,0
Pfizer,3,2021-01-20,D2,0,2
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,1,1
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,5,9
AZ,4,2021-01-20,D2,2,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1528,960
Coronavac,4,2021-01-20,D2,1,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,4,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,1,0
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,1
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,3,5
AZ,5,2021-01-20,D2,0,2
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,1201,1528
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,4,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,0,1
Pfizer,5,2021-01-20,D2,2,0
Pfizer,5,2021-01-20,DA,0,0
Pfizer,5,2021-01-20,R,0,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,5,3
AZ,6,2021-01-20,D2,1,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,634,1201
Coronavac,6,2021-01-20,D2,1,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,,0
Pfizer,6,2021-01-20,4,,0
Pfizer,6,2021-01-20,D,,0
Pfizer,6,2021-01-20,D1,,0
Pfizer,6,2021-01-20,D2,,2
Pfizer,6,2021-01-20,DA,,0
Pfizer,6,2021-01-20,R,,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,3,5
AZ,7,2021-01-20,D2,0,1
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,458,634
Coronavac,7,2021-01-20,D2,0,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,
Pfizer,7,2021-01-20,4,0,
Pfizer,7,2021-01-20,D,0,
Pfizer,7,2021-01-20,D1,0,
Pfizer,7,2021-01-20,D2,1,
Pfizer,7,2021-01-20,DA,0,
Pfizer,7,2021-01-20,R,0,
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,4,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,3
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,387,458
Coronavac,8,2021-01-20,D2,0,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,4,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,0
Pfizer,8,2021-01-20,D2,,1
Pfizer,8,2021-01-20,DA,,0
Pfizer,8,2021-01-20,R,,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,345,387
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,160,345
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,160
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,0
Coronavac,1,2021-01-21,4,0,0
Coronavac,1,2021-01-21,D,0,0
Coronavac,1,2021-01-21,D1,1,1
Coronavac,1,2021-01-21,D2,0,0
Coronavac,1,2021-01-21,DA,0,0
Coronavac,1,2021-01-21,R,0,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,4,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,31,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,4,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,1,
Pfizer,2,2021-01-21,D2,0,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,15,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,
Coronavac,3,2021-01-21,4,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,1476,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
Pfizer,3,2021-01-21,3,0,
Pfizer,3,2021-01-21,4,0,
Pfizer,3,2021-01-21,D,0,
Pfizer,3,2021-01-21,D1,0,
Pfizer,3,2021-01-21,D2,2,
Pfizer,3,2021-01-21,DA,0,
Pfizer,3,2021-01-21,R,0,
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,16,15
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,2179,1507
Coronavac,4,2021-01-21,D2,0,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,0
Pfizer,4,2021-01-21,4,0,0
Pfizer,4,2021-01-21,D,0,0
Pfizer,4,2021-01-21,D1,0,1
Pfizer,4,2021-01-21,D2,1,2
Pfizer,4,2021-01-21,DA,0,0
Pfizer,4,2021-01-21,R,0,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,15,16
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1626,2179
Coronavac,5,2021-01-21,D2,0,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,0
Pfizer,5,2021-01-21,4,0,0
Pfizer,5,2021-01-21,D,0,0
Pfizer,5,2021-01-21,D1,0,0
Pfizer,5,2021-01-21,D2,1,1
Pfizer,5,2021-01-21,DA,0,0
Pfizer,5,2021-01-21,R,2,0
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,9,15
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,767,1626
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,4,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,0
Pfizer,6,2021-01-21,D2,0,1
Pfizer,6,2021-01-21,DA,0,0
Pfizer,6,2021-01-21,R,1,2
AZ,7,2021-01-21,3,,0
AZ,7,2021-01-21,4,,0
AZ,7,2021-01-21,D,,0
AZ,7,2021-01-21,D1,,9
AZ,7,2021-01-21,D2,,0
AZ,7,2021-01-21,DA,,0
AZ,7,2021-01-21,R,,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,301,767
Coronavac,7,2021-01-21,D2,3,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,0,0
Pfizer,7,2021-01-21,4,0,0
Pfizer,7,2021-01-21,D,0,0
Pfizer,7,2021-01-21,D1,0,0
Pfizer,7,2021-01-21,D2,0,0
Pfizer,7,2021-01-21,DA,1,0
Pfizer,7,2021-01-21,R,2,1
AZ,8,2021-01-21,3,0,
AZ,8,2021-01-21,4,0,
AZ,8,2021-01-21,D,0,
AZ,8,2021-01-21,D1,2,
AZ,8,2021-01-21,D2,0,
AZ,8,2021-01-21,DA,0,
AZ,8,2021-01-21,R,0,
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,4,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,129,301
Coronavac,8,2021-01-21,D2,2,3
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Pfizer,8,2021-01-21,3,0,0
Pfizer,8,2021-01-21,4,0,0
Pfizer,8,2021-01-21,D,0,0
Pfizer,8,2021-01-21,D1,0,0
Pfizer,8,2021-01-21,D2,0,0
Pfizer,8,2021-01-21,DA,0,1
Pfizer,8,2021-01-21,R,1,2
AZ,9,2021-01-21,3,,0
AZ,9,2021-01-21,4,,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,2
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,4,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,114,129
Coronavac,9,2021-01-21,D2,0,2
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Pfizer,9,2021-01-21,3,,0
Pfizer,9,2021-01-21,4,,0
Pfizer,9,2021-01-21,D,,0
Pfizer,9,2021-01-21,D1,,0
Pfizer,9,2021-01-21,D2,,0
Pfizer,9,2021-01-21,DA,,0
Pfizer,9,2021-01-21,R,,1
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,4,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,78,114
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,4,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,78
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,4,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,30,
Coronavac,2,2021-01-22,D2,1,
Coronavac,2,2021-01-22,DA,0,
