vacina,agegroup,data,doses,n
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-14,D1,0
AZ,3,2021-09-14,D2,1
AZ,3,2021-09-14,DU,0
AZ,3,2021-09-14,R,0
AZ,3,2021-09-15,D1,2
AZ,3,2021-09-15,D2,1
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-16,D1,5
AZ,3,2021-09-16,D2,1
AZ,3,2021-09-16,DU,0
AZ,3,2021-09-16,R,0
AZ,3,2021-09-17,D1,3
AZ,3,2021-09-17,D2,0
AZ,3,2021-09-17,DU,0
AZ,3,2021-09-17,R,0
AZ,3,2021-09-21,D1,4
AZ,3,2021-09-21,D2,0
AZ,3,2021-09-21,DU,0
AZ,3,2021-09-21,R,0
AZ,3,2021-09-22,D1,5
AZ,3,2021-09-22,D2,1
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,0
AZ,3,2021-09-23,D1,12
AZ,3,2021-09-23,D2,0
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,0
AZ,3,2021-09-24,D1,5
AZ,3,2021-09-24,D2,1
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,0
AZ,3,2021-09-25,D1,2
AZ,3,2021-09-25,D2,2
AZ,3,2021-09-25,DU,0
AZ,3,2021-09-25,R,0
AZ,3,2021-09-27,D1,6
AZ,3,2021-09-27,D2,0
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-28,D1,3
AZ,3,2021-09-28,D2,0
AZ,3,2021-09-28,DU,0
AZ,3,2021-09-28,R,0
AZ,3,2021-09-30,D1,1
AZ,3,2021-09-30,D2,1
AZ,3,2021-09-30,DU,0
AZ,3,2021-09-30,R,0
AZ,3,2021-10-02,D1,1
AZ,3,2021-10-02,D2,0
AZ,3,2021-10-02,DU,0
AZ,3,2021-10-02,R,0
AZ,3,2021-10-04,D1,3
AZ,3,2021-10-04,D2,0
AZ,3,2021-10-04,DU,0
AZ,3,2021-10-04,R,0
AZ,3,2021-10-05,D1,0
AZ,3,2021-10-05,D2,1
AZ,3,2021-10-05,DU,0
AZ,3,2021-10-05,R,0
AZ,3,2021-10-06,D1,3
AZ,3,2021-10-06,D2,1
AZ,3,2021-10-06,DU,0
AZ,3,2021-10-06,R,0
AZ,3,2021-10-07,D1,1
AZ,3,2021-10-07,D2,0
AZ,3,2021-10-07,DU,0
AZ,3,2021-10-07,R,0
AZ,3,2021-10-08,D1,2
AZ,3,2021-10-08,D2,0
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,0
AZ,3,2021-10-13,D1,1
AZ,3,2021-10-13,D2,0
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,0
AZ,3,2021-10-15,D1,1
AZ,3,2021-10-15,D2,0
AZ,3,2021-10-15,DU,0
AZ,3,2021-10-15,R,0
AZ,3,2021-10-19,D1,0
AZ,3,2021-10-19,D2,1
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,0
AZ,3,2021-10-21,D1,1
AZ,3,2021-10-21,D2,0
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,0
AZ,3,2021-10-22,D1,1
AZ,3,2021-10-22,D2,0
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,0
AZ,3,2021-10-27,D1,0
AZ,3,2021-10-27,D2,2
AZ,3,2021-10-27,DU,0
AZ,3,2021-10-27,R,0
AZ,3,2021-10-29,D1,1
AZ,3,2021-10-29,D2,0
AZ,3,2021-10-29,DU,0
AZ,3,2021-10-29,R,0
AZ,3,2021-10-30,D1,1
AZ,3,2021-10-30,D2,0
AZ,3,2021-10-30,DU,0
AZ,3,2021-10-30,R,0
AZ,3,2021-11-04,D1,0
AZ,3,2021-11-04,D2,2
AZ,3,2021-11-04,DU,0
AZ,3,2021-11-04,R,0
AZ,3,2021-11-08,D1,0
AZ,3,2021-11-08,D2,2
AZ,3,2021-11-08,DU,0
AZ,3,2021-11-08,R,0
AZ,3,2021-11-09,D1,0
AZ,3,2021-11-09,D2,1
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,0
AZ,3,2021-11-10,D1,0
AZ,3,2021-11-10,D2,1
AZ,3,2021-11-10,DU,0
AZ,3,2021-11-10,R,0
AZ,3,2021-11-11,D1,1
AZ,3,2021-11-11,D2,2
AZ,3,2021-11-11,DU,0
AZ,3,2021-11-11,R,0
AZ,3,2021-11-17,D1,0
AZ,3,2021-11-17,D2,3
AZ,3,2021-11-17,DU,0
AZ,3,2021-11-17,R,0
AZ,3,2021-11-19,D1,0
AZ,3,2021-11-19,D2,1
AZ,3,2021-11-19,DU,0
AZ,3,2021-11-19,R,0
AZ,3,2021-11-22,D1,1
AZ,3,2021-11-22,D2,0
AZ,3,2021-11-22,DU,0
AZ,3,2021-11-22,R,0
AZ,3,2021-11-23,D1,0
AZ,3,2021-11-23,D2,1
AZ,3,2021-11-23,DU,0
AZ,3,2021-11-23,R,0
AZ,3,2021-11-24,D1,0
AZ,3,2021-11-24,D2,2
AZ,3,2021-11-24,DU,0
AZ,3,2021-11-24,R,0
AZ,3,2021-11-26,D1,0
AZ,3,2021-11-26,D2,1
AZ,3,2021-11-26,DU,0
AZ,3,2021-11-26,R,0
AZ,3,2021-11-29,D1,0
AZ,3,2021-11-29,D2,3
AZ,3,2021-11-29,DU,0
AZ,3,2021-11-29,R,0
AZ,3,2021-12-01,D1,0
AZ,3,2021-12-01,D2,1
AZ,3,2021-12-01,DU,0
AZ,3,2021-12-01,R,0
AZ,3,2021-12-08,D1,0
AZ,3,2021-12-08,D2,1
AZ,3,2021-12-08,DU,0
AZ,3,2021-12-08,R,0
AZ,3,2021-12-10,D1,0
AZ,3,2021-12-10,D2,2
AZ,3,2021-12-10,DU,0
AZ,3,2021-12-10,R,0
AZ,3,2021-12-11,D1,0
AZ,3,2021-12-11,D2,1
AZ,3,2021-12-11,DU,0
AZ,3,2021-12-11,R,0
AZ,3,2021-12-12,D1,0
AZ,3,2021-12-12,D2,1
AZ,3,2021-12-12,DU,0
AZ,3,2021-12-12,R,0
AZ,3,2021-12-20,D1,0
AZ,3,2021-12-20,D2,1
AZ,3,2021-12-20,DU,0
AZ,3,2021-12-20,R,0
AZ,3,2021-12-21,D1,0
AZ,3,2021-12-21,D2,4
AZ,3,2021-12-21,DU,0
AZ,3,2021-12-21,R,0
AZ,3,2021-12-22,D1,0
AZ,3,2021-12-22,D2,1
AZ,3,2021-12-22,DU,0
AZ,3,2021-12-22,R,0
AZ,3,2021-12-23,D1,0
AZ,3,2021-12-23,D2,6
AZ,3,2021-12-23,DU,0
AZ,3,2021-12-23,R,0
AZ,3,2021-12-27,D1,0
AZ,3,2021-12-27,D2,2
AZ,3,2021-12-27,DU,0
AZ,3,2021-12-27,R,0
AZ,3,2021-12-28,D1,1
AZ,3,2021-12-28,D2,2
AZ,3,2021-12-28,DU,0
AZ,3,2021-12-28,R,0
AZ,3,2021-12-29,D1,0
AZ,3,2021-12-29,D2,1
AZ,3,2021-12-29,DU,0
AZ,3,2021-12-29,R,1
AZ,3,2022-01-06,D1,0
AZ,3,2022-01-06,D2,1
AZ,3,2022-01-06,DU,0
AZ,3,2022-01-06,R,0
AZ,3,2022-01-11,D1,1
AZ,3,2022-01-11,D2,0
AZ,3,2022-01-11,DU,0
AZ,3,2022-01-11,R,1
AZ,3,2022-01-12,D1,1
AZ,3,2022-01-12,D2,0
AZ,3,2022-01-12,DU,0
AZ,3,2022-01-12,R,0
AZ,3,2022-01-13,D1,1
AZ,3,2022-01-13,D2,1
AZ,3,2022-01-13,DU,0
AZ,3,2022-01-13,R,0
AZ,3,2022-01-14,D1,0
AZ,3,2022-01-14,D2,1
AZ,3,2022-01-14,DU,0
AZ,3,2022-01-14,R,0
AZ,3,2022-01-18,D1,0
AZ,3,2022-01-18,D2,0
AZ,3,2022-01-18,DU,0
AZ,3,2022-01-18,R,1
AZ,3,2022-01-19,D1,0
AZ,3,2022-01-19,D2,1
AZ,3,2022-01-19,DU,0
AZ,3,2022-01-19,R,0
AZ,3,2022-01-20,D1,1
AZ,3,2022-01-20,D2,0
AZ,3,2022-01-20,DU,0
AZ,3,2022-01-20,R,0
AZ,4,2021-01-18,D1,7
AZ,4,2021-01-18,D2,0
AZ,4,2021-01-18,DU,0
AZ,4,2021-01-18,R,0
AZ,4,2021-01-20,D1,9
AZ,4,2021-01-20,D2,0
AZ,4,2021-01-20,DU,0
AZ,4,2021-01-20,R,0
AZ,4,2021-01-21,D1,15
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-25,D1,30
AZ,4,2021-01-25,D2,0
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-26,D1,522
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,840
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,1161
AZ,4,2021-01-28,D2,0
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,1060
AZ,4,2021-01-29,D2,1
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-02-01,D1,434
AZ,4,2021-02-01,D2,0
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,547
AZ,4,2021-02-02,D2,0
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,463
AZ,4,2021-02-03,D2,0
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,389
AZ,4,2021-02-04,D2,0
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,240
AZ,4,2021-02-05,D2,0
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-06,D1,66
AZ,4,2021-02-06,D2,0
AZ,4,2021-02-06,DU,0
AZ,4,2021-02-06,R,0
AZ,4,2021-02-07,D1,100
AZ,4,2021-02-07,D2,0
AZ,4,2021-02-07,DU,0
AZ,4,2021-02-07,R,0
AZ,4,2021-02-08,D1,140
AZ,4,2021-02-08,D2,0
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,189
AZ,4,2021-02-09,D2,1
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,487
AZ,4,2021-02-10,D2,1
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,289
AZ,4,2021-02-11,D2,0
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,182
AZ,4,2021-02-12,D2,0
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-13,D1,111
AZ,4,2021-02-13,D2,0
AZ,4,2021-02-13,DU,0
AZ,4,2021-02-13,R,0
AZ,4,2021-02-15,D1,7
AZ,4,2021-02-15,D2,0
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-17,D1,3
AZ,4,2021-02-17,D2,0
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,60
AZ,4,2021-02-18,D2,0
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,41
AZ,4,2021-02-19,D2,0
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-20,D1,1
AZ,4,2021-02-20,D2,0
AZ,4,2021-02-20,DU,0
AZ,4,2021-02-20,R,0
AZ,4,2021-02-22,D1,98
AZ,4,2021-02-22,D2,0
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,123
AZ,4,2021-02-23,D2,0
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,71
AZ,4,2021-02-24,D2,1
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,12
AZ,4,2021-02-25,D2,1
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,175
AZ,4,2021-02-26,D2,0
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-02-27,D1,148
AZ,4,2021-02-27,D2,0
AZ,4,2021-02-27,DU,0
AZ,4,2021-02-27,R,0
AZ,4,2021-02-28,D1,3
AZ,4,2021-02-28,D2,0
AZ,4,2021-02-28,DU,0
AZ,4,2021-02-28,R,0
AZ,4,2021-03-01,D1,40
AZ,4,2021-03-01,D2,0
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,188
AZ,4,2021-03-02,D2,0
