vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Janssen,4,2021-01-17,3,,0
Janssen,4,2021-01-17,4,,0
Janssen,4,2021-01-17,D,,1
Janssen,4,2021-01-17,D1,,0
Janssen,4,2021-01-17,D2,,0
Janssen,4,2021-01-17,DA,,0
Janssen,4,2021-01-17,R,,0
AZ,5,2021-01-17,3,,0
AZ,5,2021-01-17,4,,0
AZ,5,2021-01-17,D,,0
AZ,5,2021-01-17,D1,,0
AZ,5,2021-01-17,D2,,0
AZ,5,2021-01-17,DA,,0
AZ,5,2021-01-17,R,,2
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,4,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,4,5
Coronavac,5,2021-01-17,D2,0,0
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,
Pfizer,5,2021-01-17,4,0,
Pfizer,5,2021-01-17,D,0,
Pfizer,5,2021-01-17,D1,0,
Pfizer,5,2021-01-17,D2,1,
Pfizer,5,2021-01-17,DA,0,
Pfizer,5,2021-01-17,R,0,
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,4,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,5,4
Coronavac,6,2021-01-17,D2,1,0
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,3,,0
Pfizer,6,2021-01-17,4,,0
Pfizer,6,2021-01-17,D,,0
Pfizer,6,2021-01-17,D1,,0
Pfizer,6,2021-01-17,D2,,1
Pfizer,6,2021-01-17,DA,,0
Pfizer,6,2021-01-17,R,,0
Coronavac,7,2021-01-17,3,0,0
Coronavac,7,2021-01-17,4,0,0
Coronavac,7,2021-01-17,D,0,0
Coronavac,7,2021-01-17,D1,1,5
Coronavac,7,2021-01-17,D2,0,1
Coronavac,7,2021-01-17,DA,0,0
Coronavac,7,2021-01-17,R,0,0
AZ,8,2021-01-17,3,0,
AZ,8,2021-01-17,4,0,
AZ,8,2021-01-17,D,0,
AZ,8,2021-01-17,D1,2,
AZ,8,2021-01-17,D2,0,
AZ,8,2021-01-17,DA,0,
AZ,8,2021-01-17,R,0,
Coronavac,8,2021-01-17,3,0,0
Coronavac,8,2021-01-17,4,0,0
Coronavac,8,2021-01-17,D,0,0
Coronavac,8,2021-01-17,D1,1,1
Coronavac,8,2021-01-17,D2,1,0
Coronavac,8,2021-01-17,DA,0,0
Coronavac,8,2021-01-17,R,0,0
AZ,9,2021-01-17,3,,0
AZ,9,2021-01-17,4,,0
AZ,9,2021-01-17,D,,0
AZ,9,2021-01-17,D1,,2
AZ,9,2021-01-17,D2,,0
AZ,9,2021-01-17,DA,,0
AZ,9,2021-01-17,R,,0
Coronavac,9,2021-01-17,3,,0
Coronavac,9,2021-01-17,4,,0
Coronavac,9,2021-01-17,D,,0
Coronavac,9,2021-01-17,D1,,1
Coronavac,9,2021-01-17,D2,,1
Coronavac,9,2021-01-17,DA,,0
Coronavac,9,2021-01-17,R,,0
Pfizer,2,2021-01-18,3,0,
Pfizer,2,2021-01-18,4,0,
Pfizer,2,2021-01-18,D,0,
Pfizer,2,2021-01-18,D1,1,
Pfizer,2,2021-01-18,D2,0,
Pfizer,2,2021-01-18,DA,0,
Pfizer,2,2021-01-18,R,0,
AZ,3,2021-01-18,3,0,
AZ,3,2021-01-18,4,0,
AZ,3,2021-01-18,D,0,
AZ,3,2021-01-18,D1,1,
AZ,3,2021-01-18,D2,0,
AZ,3,2021-01-18,DA,0,
AZ,3,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,8,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,,0
Pfizer,3,2021-01-18,4,,0
Pfizer,3,2021-01-18,D,,0
Pfizer,3,2021-01-18,D1,,1
Pfizer,3,2021-01-18,D2,,0
Pfizer,3,2021-01-18,DA,,0
Pfizer,3,2021-01-18,R,,0
AZ,4,2021-01-18,3,,0
AZ,4,2021-01-18,4,,0
AZ,4,2021-01-18,D,,0
AZ,4,2021-01-18,D1,,1
AZ,4,2021-01-18,D2,,0
AZ,4,2021-01-18,DA,,0
AZ,4,2021-01-18,R,,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,10,8
Coronavac,4,2021-01-18,D2,0,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
AZ,5,2021-01-18,3,0,
AZ,5,2021-01-18,4,0,
AZ,5,2021-01-18,D,0,
AZ,5,2021-01-18,D1,1,
AZ,5,2021-01-18,D2,0,
AZ,5,2021-01-18,DA,0,
AZ,5,2021-01-18,R,0,
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,4,10
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
AZ,6,2021-01-18,3,,0
AZ,6,2021-01-18,4,,0
AZ,6,2021-01-18,D,,0
AZ,6,2021-01-18,D1,,1
AZ,6,2021-01-18,D2,,0
AZ,6,2021-01-18,DA,,0
AZ,6,2021-01-18,R,,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,1,4
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,3,1
Coronavac,7,2021-01-18,D2,0,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Coronavac,8,2021-01-18,3,,0
Coronavac,8,2021-01-18,4,,0
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,3
Coronavac,8,2021-01-18,D2,,0
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
Coronavac,1,2021-01-19,3,0,0
Coronavac,1,2021-01-19,4,0,0
Coronavac,1,2021-01-19,D,0,0
Coronavac,1,2021-01-19,D1,1,1
Coronavac,1,2021-01-19,D2,0,0
Coronavac,1,2021-01-19,DA,0,0
Coronavac,1,2021-01-19,R,0,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,24,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,
Pfizer,2,2021-01-19,4,0,
Pfizer,2,2021-01-19,D,0,
Pfizer,2,2021-01-19,D1,1,
Pfizer,2,2021-01-19,D2,0,
Pfizer,2,2021-01-19,DA,0,
Pfizer,2,2021-01-19,R,0,
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,4,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,1,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,1,
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,4,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,298,1
Coronavac,3,2021-01-19,D2,0,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,,0
Pfizer,3,2021-01-19,4,,0
Pfizer,3,2021-01-19,D,,0
Pfizer,3,2021-01-19,D1,,1
Pfizer,3,2021-01-19,D2,,0
Pfizer,3,2021-01-19,DA,,0
Pfizer,3,2021-01-19,R,,0
AZ,4,2021-01-19,3,,0
AZ,4,2021-01-19,4,,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,1
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,1
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,490,321
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,4,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,506,490
Coronavac,5,2021-01-19,D2,1,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,4,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,1,1
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,268,506
Coronavac,6,2021-01-19,D2,0,1
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,,0
AZ,7,2021-01-19,4,,0
AZ,7,2021-01-19,D,,0
AZ,7,2021-01-19,D1,,1
AZ,7,2021-01-19,D2,,0
AZ,7,2021-01-19,DA,,0
AZ,7,2021-01-19,R,,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,78,268
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,27,78
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,12,27
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,4,12
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,4
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,4,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,82,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,3,
Pfizer,2,2021-01-20,D2,0,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,4,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,1745,
Coronavac,3,2021-01-20,D2,2,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,4,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,3
Pfizer,3,2021-01-20,D2,,0
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,3,2
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,2527,1827
Coronavac,4,2021-01-20,D2,3,2
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,5,3
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,2148,2527
Coronavac,5,2021-01-20,D2,5,3
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
AZ,6,2021-01-20,3,,0
AZ,6,2021-01-20,4,,0
AZ,6,2021-01-20,D,,0
AZ,6,2021-01-20,D1,,5
AZ,6,2021-01-20,D2,,0
AZ,6,2021-01-20,DA,,0
AZ,6,2021-01-20,R,,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,1110,2148
Coronavac,6,2021-01-20,D2,0,5
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,
AZ,7,2021-01-20,4,0,
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,2,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,488,1110
Coronavac,7,2021-01-20,D2,1,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,4,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,2,2
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,218,488
Coronavac,8,2021-01-20,D2,2,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,4,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,3,2
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,106,218
Coronavac,9,2021-01-20,D2,1,2
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,,0
AZ,10,2021-01-20,4,,0
AZ,10,2021-01-20,D,,0
AZ,10,2021-01-20,D1,,3
AZ,10,2021-01-20,D2,,0
AZ,10,2021-01-20,DA,,0
AZ,10,2021-01-20,R,,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,20,106
Coronavac,10,2021-01-20,D2,0,1
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,20
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,
Coronavac,1,2021-01-21,4,0,
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,2,
Coronavac,1,2021-01-21,D2,0,
Coronavac,1,2021-01-21,DA,0,
Coronavac,1,2021-01-21,R,0,
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,4,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,1,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,0
Coronavac,2,2021-01-21,4,0,0
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,241,3
Coronavac,2,2021-01-21,D2,0,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,4,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,2,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
AZ,3,2021-01-21,3,0,0
AZ,3,2021-01-21,4,0,0
AZ,3,2021-01-21,D,0,0
AZ,3,2021-01-21,D1,3,1
AZ,3,2021-01-21,D2,0,0
AZ,3,2021-01-21,DA,0,0
AZ,3,2021-01-21,R,0,0
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,1309,8
Coronavac,3,2021-01-21,D2,1,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,4,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,0
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,4,3
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1498,1541
Coronavac,4,2021-01-21,D2,0,1
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,
Pfizer,4,2021-01-21,4,0,
Pfizer,4,2021-01-21,D,0,
Pfizer,4,2021-01-21,D1,1,
Pfizer,4,2021-01-21,D2,0,
Pfizer,4,2021-01-21,DA,0,
Pfizer,4,2021-01-21,R,0,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,8,4
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1059,1498
Coronavac,5,2021-01-21,D2,2,0
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,,0
Pfizer,5,2021-01-21,4,,0
Pfizer,5,2021-01-21,D,,0
Pfizer,5,2021-01-21,D1,,1
Pfizer,5,2021-01-21,D2,,0
Pfizer,5,2021-01-21,DA,,0
Pfizer,5,2021-01-21,R,,0
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,4,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,7,8
AZ,6,2021-01-21,D2,0,0
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,4,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,679,1059
Coronavac,6,2021-01-21,D2,0,2
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,4,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,1,7
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,4,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,376,679
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
AZ,8,2021-01-21,3,0,0
AZ,8,2021-01-21,4,0,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,3,1
AZ,8,2021-01-21,D2,1,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,4,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,270,376
Coronavac,8,2021-01-21,D2,0,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
AZ,9,2021-01-21,3,0,0
AZ,9,2021-01-21,4,0,0
AZ,9,2021-01-21,D,0,0
AZ,9,2021-01-21,D1,2,3
AZ,9,2021-01-21,D2,0,1
AZ,9,2021-01-21,DA,0,0
AZ,9,2021-01-21,R,0,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,4,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,182,270
Coronavac,9,2021-01-21,D2,0,0
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
AZ,10,2021-01-21,3,0,0
AZ,10,2021-01-21,4,0,0
AZ,10,2021-01-21,D,0,0
AZ,10,2021-01-21,D1,2,2
AZ,10,2021-01-21,D2,0,0
AZ,10,2021-01-21,DA,0,0
AZ,10,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,4,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,45,182
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
AZ,11,2021-01-21,3,,0
AZ,11,2021-01-21,4,,0
AZ,11,2021-01-21,D,,0
AZ,11,2021-01-21,D1,,2
AZ,11,2021-01-21,D2,,0
AZ,11,2021-01-21,DA,,0
AZ,11,2021-01-21,R,,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,4,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,45
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
AZ,2,2021-01-22,3,0,
AZ,2,2021-01-22,4,0,
AZ,2,2021-01-22,D,0,
AZ,2,2021-01-22,D1,1,
AZ,2,2021-01-22,D2,0,
AZ,2,2021-01-22,DA,0,
AZ,2,2021-01-22,R,0,
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,4,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,327,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
AZ,3,2021-01-22,3,0,
AZ,3,2021-01-22,4,0,
AZ,3,2021-01-22,D,0,
AZ,3,2021-01-22,D1,1,
AZ,3,2021-01-22,D2,0,
AZ,3,2021-01-22,DA,0,
AZ,3,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,0
Coronavac,3,2021-01-22,4,0,0
Coronavac,3,2021-01-22,D,0,0
Coronavac,3,2021-01-22,D1,1586,6
Coronavac,3,2021-01-22,D2,2,0
Coronavac,3,2021-01-22,DA,0,0
Coronavac,3,2021-01-22,R,0,0
Pfizer,3,2021-01-22,3,0,
Pfizer,3,2021-01-22,4,0,
