vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,7,2021-01-17,D,0,0
Pfizer,7,2021-01-17,D1,0,1
Pfizer,7,2021-01-17,D2,0,1
Pfizer,7,2021-01-17,DA,0,0
Pfizer,7,2021-01-17,R,3,0
AZ,8,2021-01-17,3,0,0
AZ,8,2021-01-17,D,0,0
AZ,8,2021-01-17,D1,1,3
AZ,8,2021-01-17,D2,0,0
AZ,8,2021-01-17,DA,0,0
AZ,8,2021-01-17,R,0,0
Coronavac,8,2021-01-17,3,0,0
Coronavac,8,2021-01-17,D,0,0
Coronavac,8,2021-01-17,D1,1,2
Coronavac,8,2021-01-17,D2,3,4
Coronavac,8,2021-01-17,DA,0,0
Coronavac,8,2021-01-17,R,0,0
Pfizer,8,2021-01-17,3,,0
Pfizer,8,2021-01-17,D,,0
Pfizer,8,2021-01-17,D1,,0
Pfizer,8,2021-01-17,D2,,0
Pfizer,8,2021-01-17,DA,,0
Pfizer,8,2021-01-17,R,,3
AZ,9,2021-01-17,3,0,0
AZ,9,2021-01-17,D,0,0
AZ,9,2021-01-17,D1,1,1
AZ,9,2021-01-17,D2,0,0
AZ,9,2021-01-17,DA,0,0
AZ,9,2021-01-17,R,0,0
Coronavac,9,2021-01-17,3,0,0
Coronavac,9,2021-01-17,D,0,0
Coronavac,9,2021-01-17,D1,1,1
Coronavac,9,2021-01-17,D2,1,3
Coronavac,9,2021-01-17,DA,0,0
Coronavac,9,2021-01-17,R,0,0
AZ,10,2021-01-17,3,,0
AZ,10,2021-01-17,D,,0
AZ,10,2021-01-17,D1,,1
AZ,10,2021-01-17,D2,,0
AZ,10,2021-01-17,DA,,0
AZ,10,2021-01-17,R,,0
Coronavac,10,2021-01-17,3,,0
Coronavac,10,2021-01-17,D,,0
Coronavac,10,2021-01-17,D1,,1
Coronavac,10,2021-01-17,D2,,1
Coronavac,10,2021-01-17,DA,,0
Coronavac,10,2021-01-17,R,,0
AZ,2,2021-01-18,3,0,
AZ,2,2021-01-18,D,0,
AZ,2,2021-01-18,D1,0,
AZ,2,2021-01-18,D2,0,
AZ,2,2021-01-18,DA,1,
AZ,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,7,4
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,33,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,6,3
Pfizer,3,2021-01-18,D2,0,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
AZ,4,2021-01-18,3,,0
AZ,4,2021-01-18,D,,0
AZ,4,2021-01-18,D1,,0
AZ,4,2021-01-18,D2,,0
AZ,4,2021-01-18,DA,,1
AZ,4,2021-01-18,R,,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,44,33
Coronavac,4,2021-01-18,D2,2,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,3,6
Pfizer,4,2021-01-18,D2,0,0
Pfizer,4,2021-01-18,DA,1,0
Pfizer,4,2021-01-18,R,1,0
AZ,5,2021-01-18,3,0,
AZ,5,2021-01-18,D,0,
AZ,5,2021-01-18,D1,2,
AZ,5,2021-01-18,D2,1,
AZ,5,2021-01-18,DA,0,
AZ,5,2021-01-18,R,0,
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,26,44
Coronavac,5,2021-01-18,D2,1,2
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,,0
Pfizer,5,2021-01-18,D,,0
Pfizer,5,2021-01-18,D1,,3
Pfizer,5,2021-01-18,D2,,0
Pfizer,5,2021-01-18,DA,,1
Pfizer,5,2021-01-18,R,,1
Janssen,5,2021-01-18,3,0,
Janssen,5,2021-01-18,D,0,
Janssen,5,2021-01-18,D1,0,
Janssen,5,2021-01-18,D2,0,
Janssen,5,2021-01-18,DA,2,
Janssen,5,2021-01-18,R,0,
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,2,2
AZ,6,2021-01-18,D2,0,1
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,24,26
Coronavac,6,2021-01-18,D2,1,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,
Pfizer,6,2021-01-18,D,0,
Pfizer,6,2021-01-18,D1,0,
Pfizer,6,2021-01-18,D2,0,
Pfizer,6,2021-01-18,DA,0,
Pfizer,6,2021-01-18,R,1,
Janssen,6,2021-01-18,3,,0
Janssen,6,2021-01-18,D,,0
Janssen,6,2021-01-18,D1,,0
Janssen,6,2021-01-18,D2,,0
Janssen,6,2021-01-18,DA,,2
Janssen,6,2021-01-18,R,,0
AZ,7,2021-01-18,3,0,0
AZ,7,2021-01-18,D,0,0
AZ,7,2021-01-18,D1,1,2
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,0
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,7,24
Coronavac,7,2021-01-18,D2,0,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,0
Pfizer,7,2021-01-18,D,0,0
Pfizer,7,2021-01-18,D1,0,0
Pfizer,7,2021-01-18,D2,0,0
Pfizer,7,2021-01-18,DA,0,0
Pfizer,7,2021-01-18,R,3,1
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,1,7
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,0,0
Pfizer,8,2021-01-18,D,0,0
Pfizer,8,2021-01-18,D1,0,0
Pfizer,8,2021-01-18,D2,0,0
Pfizer,8,2021-01-18,DA,0,0
Pfizer,8,2021-01-18,R,1,3
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,7,1
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,0,0
Pfizer,9,2021-01-18,D,0,0
Pfizer,9,2021-01-18,D1,0,0
Pfizer,9,2021-01-18,D2,0,0
Pfizer,9,2021-01-18,DA,0,0
Pfizer,9,2021-01-18,R,1,1
AZ,10,2021-01-18,3,0,
AZ,10,2021-01-18,D,0,
AZ,10,2021-01-18,D1,1,
AZ,10,2021-01-18,D2,0,
AZ,10,2021-01-18,DA,0,
AZ,10,2021-01-18,R,0,
Coronavac,10,2021-01-18,3,,0
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,7
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Pfizer,10,2021-01-18,3,,0
Pfizer,10,2021-01-18,D,,0
Pfizer,10,2021-01-18,D1,,0
Pfizer,10,2021-01-18,D2,,0
Pfizer,10,2021-01-18,DA,,0
Pfizer,10,2021-01-18,R,,1
AZ,11,2021-01-18,3,,0
AZ,11,2021-01-18,D,,0
AZ,11,2021-01-18,D1,,1
AZ,11,2021-01-18,D2,,0
AZ,11,2021-01-18,DA,,0
AZ,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,20,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,8,6
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,3,
AZ,3,2021-01-19,D2,2,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,572,1
Coronavac,3,2021-01-19,D2,3,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,2,2
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,0,0
Janssen,3,2021-01-19,3,0,
Janssen,3,2021-01-19,D,1,
Janssen,3,2021-01-19,D1,0,
Janssen,3,2021-01-19,D2,0,
Janssen,3,2021-01-19,DA,0,
Janssen,3,2021-01-19,R,0,
AZ,4,2021-01-19,3,0,0
AZ,4,2021-01-19,D,0,0
AZ,4,2021-01-19,D1,9,3
AZ,4,2021-01-19,D2,2,2
AZ,4,2021-01-19,DA,0,0
AZ,4,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,990,591
Coronavac,4,2021-01-19,D2,5,3
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,1,2
Pfizer,4,2021-01-19,D2,0,1
Pfizer,4,2021-01-19,DA,0,1
Pfizer,4,2021-01-19,R,1,0
Janssen,4,2021-01-19,3,0,0
Janssen,4,2021-01-19,D,0,1
Janssen,4,2021-01-19,D1,0,0
Janssen,4,2021-01-19,D2,0,0
Janssen,4,2021-01-19,DA,1,0
Janssen,4,2021-01-19,R,0,0
AZ,5,2021-01-19,3,0,0
AZ,5,2021-01-19,D,0,0
AZ,5,2021-01-19,D1,5,9
AZ,5,2021-01-19,D2,2,2
AZ,5,2021-01-19,DA,0,0
AZ,5,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,819,990
Coronavac,5,2021-01-19,D2,3,5
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,2,1
Pfizer,5,2021-01-19,D2,1,0
Pfizer,5,2021-01-19,DA,1,0
Pfizer,5,2021-01-19,R,0,1
Janssen,5,2021-01-19,3,,0
Janssen,5,2021-01-19,D,,0
Janssen,5,2021-01-19,D1,,0
Janssen,5,2021-01-19,D2,,0
Janssen,5,2021-01-19,DA,,1
Janssen,5,2021-01-19,R,,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,5,5
AZ,6,2021-01-19,D2,0,2
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,1,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,507,819
Coronavac,6,2021-01-19,D2,6,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,1,2
Pfizer,6,2021-01-19,D2,0,1
Pfizer,6,2021-01-19,DA,2,1
Pfizer,6,2021-01-19,R,3,0
Janssen,6,2021-01-19,3,0,
Janssen,6,2021-01-19,D,0,
Janssen,6,2021-01-19,D1,0,
Janssen,6,2021-01-19,D2,0,
Janssen,6,2021-01-19,DA,1,
Janssen,6,2021-01-19,R,0,
AZ,7,2021-01-19,3,0,0
AZ,7,2021-01-19,D,0,0
AZ,7,2021-01-19,D1,10,5
AZ,7,2021-01-19,D2,1,0
AZ,7,2021-01-19,DA,0,0
AZ,7,2021-01-19,R,0,1
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,224,507
Coronavac,7,2021-01-19,D2,6,6
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,0
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,1,1
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,0,2
Pfizer,7,2021-01-19,R,2,3
Janssen,7,2021-01-19,3,,0
Janssen,7,2021-01-19,D,,0
Janssen,7,2021-01-19,D1,,0
Janssen,7,2021-01-19,D2,,0
Janssen,7,2021-01-19,DA,,1
Janssen,7,2021-01-19,R,,0
AZ,8,2021-01-19,3,0,0
AZ,8,2021-01-19,D,0,0
AZ,8,2021-01-19,D1,4,10
AZ,8,2021-01-19,D2,0,1
AZ,8,2021-01-19,DA,0,0
AZ,8,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,156,224
Coronavac,8,2021-01-19,D2,3,6
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,1
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,2
AZ,9,2021-01-19,3,,0
AZ,9,2021-01-19,D,,0
AZ,9,2021-01-19,D1,,4
AZ,9,2021-01-19,D2,,0
AZ,9,2021-01-19,DA,,0
AZ,9,2021-01-19,R,,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,117,156
Coronavac,9,2021-01-19,D2,2,3
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,0,
Pfizer,9,2021-01-19,D,0,
Pfizer,9,2021-01-19,D1,0,
Pfizer,9,2021-01-19,D2,0,
Pfizer,9,2021-01-19,DA,0,
Pfizer,9,2021-01-19,R,1,
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,44,117
Coronavac,10,2021-01-19,D2,1,2
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,,0
Pfizer,10,2021-01-19,D,,0
Pfizer,10,2021-01-19,D1,,0
Pfizer,10,2021-01-19,D2,,0
Pfizer,10,2021-01-19,DA,,0
Pfizer,10,2021-01-19,R,,1
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,44
Coronavac,11,2021-01-19,D2,,1
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,0
Coronavac,1,2021-01-20,D,0,0
Coronavac,1,2021-01-20,D1,3,1
Coronavac,1,2021-01-20,D2,0,0
Coronavac,1,2021-01-20,DA,0,0
Coronavac,1,2021-01-20,R,0,0
AZ,2,2021-01-20,3,0,
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,1,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,167,3
Coronavac,2,2021-01-20,D2,0,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,5,4
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,9,
AZ,3,2021-01-20,D2,3,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,6552,6
Coronavac,3,2021-01-20,D2,8,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,19,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
Janssen,3,2021-01-20,3,0,
Janssen,3,2021-01-20,D,1,
Janssen,3,2021-01-20,D1,0,
Janssen,3,2021-01-20,D2,0,
Janssen,3,2021-01-20,DA,0,
Janssen,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,26,10
AZ,4,2021-01-20,D2,2,3
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,12210,6712
Coronavac,4,2021-01-20,D2,8,8
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,8,20
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,0
Janssen,4,2021-01-20,3,,0
Janssen,4,2021-01-20,D,,1
Janssen,4,2021-01-20,D1,,0
Janssen,4,2021-01-20,D2,,0
Janssen,4,2021-01-20,DA,,0
Janssen,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,27,26
AZ,5,2021-01-20,D2,1,2
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,11541,12210
Coronavac,5,2021-01-20,D2,9,8
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,2,8
Pfizer,5,2021-01-20,D2,0,0
Pfizer,5,2021-01-20,DA,0,0
Pfizer,5,2021-01-20,R,0,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,23,27
AZ,6,2021-01-20,D2,4,1
AZ,6,2021-01-20,DA,1,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,8698,11541
Coronavac,6,2021-01-20,D2,9,9
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,1,2
Pfizer,6,2021-01-20,D2,1,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,3,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,44,23
AZ,7,2021-01-20,D2,0,4
AZ,7,2021-01-20,DA,0,1
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,4560,8698
Coronavac,7,2021-01-20,D2,17,9
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,1
Pfizer,7,2021-01-20,D2,,1
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,3
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,15,44
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,3455,4560
Coronavac,8,2021-01-20,D2,14,17
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,5,15
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,3742,3455
Coronavac,9,2021-01-20,D2,10,14
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,0,0
AZ,10,2021-01-20,D,0,0
AZ,10,2021-01-20,D1,5,5
AZ,10,2021-01-20,D2,0,0
AZ,10,2021-01-20,DA,0,0
AZ,10,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,1862,3742
Coronavac,10,2021-01-20,D2,5,10
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
AZ,11,2021-01-20,3,,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,5
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,1862
Coronavac,11,2021-01-20,D2,,5
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,3,
