vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,7,2021-01-17,D,0,0
Pfizer,7,2021-01-17,D1,0,1
Pfizer,7,2021-01-17,D2,0,1
Pfizer,7,2021-01-17,DA,0,0
Pfizer,7,2021-01-17,R,3,0
AZ,8,2021-01-17,3,,0
AZ,8,2021-01-17,D,,0
AZ,8,2021-01-17,D1,,2
AZ,8,2021-01-17,D2,,0
AZ,8,2021-01-17,DA,,0
AZ,8,2021-01-17,R,,0
Coronavac,8,2021-01-17,3,0,0
Coronavac,8,2021-01-17,D,0,0
Coronavac,8,2021-01-17,D1,2,2
Coronavac,8,2021-01-17,D2,3,4
Coronavac,8,2021-01-17,DA,0,0
Coronavac,8,2021-01-17,R,0,0
Pfizer,8,2021-01-17,3,,0
Pfizer,8,2021-01-17,D,,0
Pfizer,8,2021-01-17,D1,,0
Pfizer,8,2021-01-17,D2,,0
Pfizer,8,2021-01-17,DA,,0
Pfizer,8,2021-01-17,R,,3
AZ,9,2021-01-17,3,0,
AZ,9,2021-01-17,D,0,
AZ,9,2021-01-17,D1,1,
AZ,9,2021-01-17,D2,0,
AZ,9,2021-01-17,DA,0,
AZ,9,2021-01-17,R,0,
Coronavac,9,2021-01-17,3,0,0
Coronavac,9,2021-01-17,D,0,0
Coronavac,9,2021-01-17,D1,1,2
Coronavac,9,2021-01-17,D2,1,3
Coronavac,9,2021-01-17,DA,0,0
Coronavac,9,2021-01-17,R,0,0
AZ,10,2021-01-17,3,,0
AZ,10,2021-01-17,D,,0
AZ,10,2021-01-17,D1,,1
AZ,10,2021-01-17,D2,,0
AZ,10,2021-01-17,DA,,0
AZ,10,2021-01-17,R,,0
Coronavac,10,2021-01-17,3,,0
Coronavac,10,2021-01-17,D,,0
Coronavac,10,2021-01-17,D1,,1
Coronavac,10,2021-01-17,D2,,1
Coronavac,10,2021-01-17,DA,,0
Coronavac,10,2021-01-17,R,,0
AZ,2,2021-01-18,3,0,
AZ,2,2021-01-18,D,0,
AZ,2,2021-01-18,D1,0,
AZ,2,2021-01-18,D2,0,
AZ,2,2021-01-18,DA,1,
AZ,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,8,4
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,33,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,6,3
Pfizer,3,2021-01-18,D2,0,0
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
AZ,4,2021-01-18,3,,0
AZ,4,2021-01-18,D,,0
AZ,4,2021-01-18,D1,,0
AZ,4,2021-01-18,D2,,0
AZ,4,2021-01-18,DA,,1
AZ,4,2021-01-18,R,,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,44,33
Coronavac,4,2021-01-18,D2,2,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,2,7
Pfizer,4,2021-01-18,D2,0,0
Pfizer,4,2021-01-18,DA,1,0
Pfizer,4,2021-01-18,R,1,0
AZ,5,2021-01-18,3,0,
AZ,5,2021-01-18,D,0,
AZ,5,2021-01-18,D1,2,
AZ,5,2021-01-18,D2,1,
AZ,5,2021-01-18,DA,0,
AZ,5,2021-01-18,R,0,
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,26,44
Coronavac,5,2021-01-18,D2,2,2
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,1,2
Pfizer,5,2021-01-18,D2,0,0
Pfizer,5,2021-01-18,DA,0,1
Pfizer,5,2021-01-18,R,0,1
Janssen,5,2021-01-18,3,0,
Janssen,5,2021-01-18,D,0,
Janssen,5,2021-01-18,D1,0,
Janssen,5,2021-01-18,D2,0,
Janssen,5,2021-01-18,DA,1,
Janssen,5,2021-01-18,R,0,
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,2,2
AZ,6,2021-01-18,D2,0,1
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,24,26
Coronavac,6,2021-01-18,D2,1,2
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,0
Pfizer,6,2021-01-18,D,0,0
Pfizer,6,2021-01-18,D1,0,1
Pfizer,6,2021-01-18,D2,0,0
Pfizer,6,2021-01-18,DA,0,0
Pfizer,6,2021-01-18,R,1,0
Janssen,6,2021-01-18,3,,0
Janssen,6,2021-01-18,D,,0
Janssen,6,2021-01-18,D1,,0
Janssen,6,2021-01-18,D2,,0
Janssen,6,2021-01-18,DA,,1
Janssen,6,2021-01-18,R,,0
AZ,7,2021-01-18,3,0,0
AZ,7,2021-01-18,D,0,0
AZ,7,2021-01-18,D1,1,2
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,0
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,7,24
Coronavac,7,2021-01-18,D2,0,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,0
Pfizer,7,2021-01-18,D,0,0
Pfizer,7,2021-01-18,D1,0,0
Pfizer,7,2021-01-18,D2,0,0
Pfizer,7,2021-01-18,DA,0,0
Pfizer,7,2021-01-18,R,1,1
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,1,7
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,0,0
Pfizer,8,2021-01-18,D,0,0
Pfizer,8,2021-01-18,D1,0,0
Pfizer,8,2021-01-18,D2,0,0
Pfizer,8,2021-01-18,DA,0,0
Pfizer,8,2021-01-18,R,1,1
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,8,1
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Pfizer,9,2021-01-18,3,0,0
Pfizer,9,2021-01-18,D,0,0
Pfizer,9,2021-01-18,D1,0,0
Pfizer,9,2021-01-18,D2,0,0
Pfizer,9,2021-01-18,DA,0,0
Pfizer,9,2021-01-18,R,1,1
AZ,10,2021-01-18,3,0,
AZ,10,2021-01-18,D,0,
AZ,10,2021-01-18,D1,1,
AZ,10,2021-01-18,D2,0,
AZ,10,2021-01-18,DA,0,
AZ,10,2021-01-18,R,0,
Coronavac,10,2021-01-18,3,,0
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,8
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
Pfizer,10,2021-01-18,3,,0
Pfizer,10,2021-01-18,D,,0
Pfizer,10,2021-01-18,D1,,0
Pfizer,10,2021-01-18,D2,,0
Pfizer,10,2021-01-18,DA,,0
Pfizer,10,2021-01-18,R,,1
AZ,11,2021-01-18,3,,0
AZ,11,2021-01-18,D,,0
AZ,11,2021-01-18,D1,,1
AZ,11,2021-01-18,D2,,0
AZ,11,2021-01-18,DA,,0
AZ,11,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,20,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,7,5
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,3,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,568,1
Coronavac,3,2021-01-19,D2,3,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,1,2
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,0,0
AZ,4,2021-01-19,3,0,0
AZ,4,2021-01-19,D,0,0
AZ,4,2021-01-19,D1,9,3
AZ,4,2021-01-19,D2,0,0
AZ,4,2021-01-19,DA,0,0
AZ,4,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,983,587
Coronavac,4,2021-01-19,D2,5,3
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,1,1
Pfizer,4,2021-01-19,D2,0,1
Pfizer,4,2021-01-19,DA,1,1
Pfizer,4,2021-01-19,R,0,0
Janssen,4,2021-01-19,3,0,
Janssen,4,2021-01-19,D,0,
Janssen,4,2021-01-19,D1,0,
Janssen,4,2021-01-19,D2,0,
Janssen,4,2021-01-19,DA,1,
Janssen,4,2021-01-19,R,0,
AZ,5,2021-01-19,3,0,0
AZ,5,2021-01-19,D,0,0
AZ,5,2021-01-19,D1,5,9
AZ,5,2021-01-19,D2,1,0
AZ,5,2021-01-19,DA,0,0
AZ,5,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,814,983
Coronavac,5,2021-01-19,D2,3,5
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,2,1
Pfizer,5,2021-01-19,D2,1,0
Pfizer,5,2021-01-19,DA,1,1
Pfizer,5,2021-01-19,R,0,0
Janssen,5,2021-01-19,3,,0
Janssen,5,2021-01-19,D,,0
Janssen,5,2021-01-19,D1,,0
Janssen,5,2021-01-19,D2,,0
Janssen,5,2021-01-19,DA,,1
Janssen,5,2021-01-19,R,,0
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,5,5
AZ,6,2021-01-19,D2,0,1
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,503,814
Coronavac,6,2021-01-19,D2,6,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,1,2
Pfizer,6,2021-01-19,D2,0,1
Pfizer,6,2021-01-19,DA,2,1
Pfizer,6,2021-01-19,R,3,0
Janssen,6,2021-01-19,3,0,
Janssen,6,2021-01-19,D,0,
Janssen,6,2021-01-19,D1,0,
Janssen,6,2021-01-19,D2,0,
Janssen,6,2021-01-19,DA,1,
Janssen,6,2021-01-19,R,0,
AZ,7,2021-01-19,3,0,0
AZ,7,2021-01-19,D,0,0
AZ,7,2021-01-19,D1,10,5
AZ,7,2021-01-19,D2,1,0
AZ,7,2021-01-19,DA,0,0
AZ,7,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,223,503
Coronavac,7,2021-01-19,D2,13,6
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,0
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,1,1
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,1,2
Pfizer,7,2021-01-19,R,1,3
Janssen,7,2021-01-19,3,,0
Janssen,7,2021-01-19,D,,0
Janssen,7,2021-01-19,D1,,0
Janssen,7,2021-01-19,D2,,0
Janssen,7,2021-01-19,DA,,1
Janssen,7,2021-01-19,R,,0
AZ,8,2021-01-19,3,0,0
AZ,8,2021-01-19,D,0,0
AZ,8,2021-01-19,D1,3,10
AZ,8,2021-01-19,D2,0,1
AZ,8,2021-01-19,DA,0,0
AZ,8,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,142,223
Coronavac,8,2021-01-19,D2,4,13
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,1
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,1
Pfizer,8,2021-01-19,R,,1
AZ,9,2021-01-19,3,,0
AZ,9,2021-01-19,D,,0
AZ,9,2021-01-19,D1,,3
AZ,9,2021-01-19,D2,,0
AZ,9,2021-01-19,DA,,0
AZ,9,2021-01-19,R,,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,112,142
Coronavac,9,2021-01-19,D2,2,4
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,0,
Pfizer,9,2021-01-19,D,0,
Pfizer,9,2021-01-19,D1,0,
Pfizer,9,2021-01-19,D2,0,
Pfizer,9,2021-01-19,DA,1,
Pfizer,9,2021-01-19,R,0,
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,44,112
Coronavac,10,2021-01-19,D2,1,2
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,,0
Pfizer,10,2021-01-19,D,,0
Pfizer,10,2021-01-19,D1,,0
Pfizer,10,2021-01-19,D2,,0
Pfizer,10,2021-01-19,DA,,1
Pfizer,10,2021-01-19,R,,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,44
Coronavac,11,2021-01-19,D2,,1
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,0
Coronavac,1,2021-01-20,D,0,0
Coronavac,1,2021-01-20,D1,2,1
Coronavac,1,2021-01-20,D2,0,0
Coronavac,1,2021-01-20,DA,0,0
Coronavac,1,2021-01-20,R,0,0
AZ,2,2021-01-20,3,0,
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,1,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,163,1
Coronavac,2,2021-01-20,D2,0,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,5,4
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,9,
AZ,3,2021-01-20,D2,3,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,6511,6
Coronavac,3,2021-01-20,D2,8,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,19,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
Janssen,3,2021-01-20,3,0,
Janssen,3,2021-01-20,D,1,
Janssen,3,2021-01-20,D1,0,
Janssen,3,2021-01-20,D2,0,
Janssen,3,2021-01-20,DA,0,
Janssen,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,26,10
AZ,4,2021-01-20,D2,2,3
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,12157,6668
Coronavac,4,2021-01-20,D2,7,8
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,7,20
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,0
Janssen,4,2021-01-20,3,,0
Janssen,4,2021-01-20,D,,1
Janssen,4,2021-01-20,D1,,0
Janssen,4,2021-01-20,D2,,0
Janssen,4,2021-01-20,DA,,0
Janssen,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,27,26
AZ,5,2021-01-20,D2,2,2
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,11494,12157
Coronavac,5,2021-01-20,D2,12,7
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,2,7
Pfizer,5,2021-01-20,D2,0,0
Pfizer,5,2021-01-20,DA,0,0
Pfizer,5,2021-01-20,R,0,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,22,27
AZ,6,2021-01-20,D2,4,2
AZ,6,2021-01-20,DA,1,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,8657,11494
Coronavac,6,2021-01-20,D2,10,12
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,1,2
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,3,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,44,22
AZ,7,2021-01-20,D2,0,4
AZ,7,2021-01-20,DA,0,1
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,4516,8657
Coronavac,7,2021-01-20,D2,17,10
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,1
Pfizer,7,2021-01-20,D2,,0
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,3
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,15,44
AZ,8,2021-01-20,D2,0,0
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,3426,4516
Coronavac,8,2021-01-20,D2,15,17
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,0,0
AZ,9,2021-01-20,D,0,0
AZ,9,2021-01-20,D1,5,15
AZ,9,2021-01-20,D2,0,0
AZ,9,2021-01-20,DA,0,0
AZ,9,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,3724,3426
Coronavac,9,2021-01-20,D2,10,15
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
AZ,10,2021-01-20,3,0,0
AZ,10,2021-01-20,D,0,0
AZ,10,2021-01-20,D1,5,5
AZ,10,2021-01-20,D2,0,0
AZ,10,2021-01-20,DA,0,0
AZ,10,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,1845,3724
Coronavac,10,2021-01-20,D2,6,10
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
AZ,11,2021-01-20,3,,0
AZ,11,2021-01-20,D,,0
AZ,11,2021-01-20,D1,,5
AZ,11,2021-01-20,D2,,0
AZ,11,2021-01-20,DA,,0
AZ,11,2021-01-20,R,,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,1845
Coronavac,11,2021-01-20,D2,,6
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,3,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,108,
