vacina,agegroup,data,doses,ag_10,ag_child
AZ,10,2021-01-17,DA,,0
AZ,10,2021-01-17,R,,0
Coronavac,10,2021-01-17,3,0,0
Coronavac,10,2021-01-17,D,0,0
Coronavac,10,2021-01-17,D1,1,1
Coronavac,10,2021-01-17,D2,0,0
Coronavac,10,2021-01-17,DA,0,0
Coronavac,10,2021-01-17,R,0,0
Pfizer,10,2021-01-17,3,,0
Pfizer,10,2021-01-17,D,,0
Pfizer,10,2021-01-17,D1,,0
Pfizer,10,2021-01-17,D2,,0
Pfizer,10,2021-01-17,DA,,0
Pfizer,10,2021-01-17,R,,1
Coronavac,11,2021-01-17,3,,0
Coronavac,11,2021-01-17,D,,0
Coronavac,11,2021-01-17,D1,,1
Coronavac,11,2021-01-17,D2,,0
Coronavac,11,2021-01-17,DA,,0
Coronavac,11,2021-01-17,R,,0
Pfizer,1,2021-01-18,3,0,
Pfizer,1,2021-01-18,D,0,
Pfizer,1,2021-01-18,D1,2,
Pfizer,1,2021-01-18,D2,0,
Pfizer,1,2021-01-18,DA,0,
Pfizer,1,2021-01-18,R,0,
AZ,2,2021-01-18,3,0,
AZ,2,2021-01-18,D,0,
AZ,2,2021-01-18,D1,1,
AZ,2,2021-01-18,D2,0,
AZ,2,2021-01-18,DA,0,
AZ,2,2021-01-18,R,0,
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,2,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,11,7
Pfizer,2,2021-01-18,D2,1,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
AZ,3,2021-01-18,3,,0
AZ,3,2021-01-18,D,,0
AZ,3,2021-01-18,D1,,1
AZ,3,2021-01-18,D2,,0
AZ,3,2021-01-18,DA,,0
AZ,3,2021-01-18,R,,0
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,8,
Coronavac,3,2021-01-18,D2,1,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,1,6
Pfizer,3,2021-01-18,D2,0,1
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,16,10
Coronavac,4,2021-01-18,D2,1,1
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,3,0,0
Pfizer,4,2021-01-18,D,0,0
Pfizer,4,2021-01-18,D1,1,1
Pfizer,4,2021-01-18,D2,0,0
Pfizer,4,2021-01-18,DA,1,0
Pfizer,4,2021-01-18,R,1,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,16,16
Coronavac,5,2021-01-18,D2,2,1
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Pfizer,5,2021-01-18,3,0,0
Pfizer,5,2021-01-18,D,0,0
Pfizer,5,2021-01-18,D1,0,1
Pfizer,5,2021-01-18,D2,0,0
Pfizer,5,2021-01-18,DA,1,1
Pfizer,5,2021-01-18,R,0,1
AZ,6,2021-01-18,3,0,
AZ,6,2021-01-18,D,0,
AZ,6,2021-01-18,D1,1,
AZ,6,2021-01-18,D2,0,
AZ,6,2021-01-18,DA,0,
AZ,6,2021-01-18,R,0,
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,11,16
Coronavac,6,2021-01-18,D2,1,2
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Pfizer,6,2021-01-18,3,0,0
Pfizer,6,2021-01-18,D,0,0
Pfizer,6,2021-01-18,D1,1,0
Pfizer,6,2021-01-18,D2,0,0
Pfizer,6,2021-01-18,DA,1,1
Pfizer,6,2021-01-18,R,1,0
AZ,7,2021-01-18,3,,0
AZ,7,2021-01-18,D,,0
AZ,7,2021-01-18,D1,,1
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,3,11
Coronavac,7,2021-01-18,D2,0,1
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,0
Pfizer,7,2021-01-18,D,0,0
Pfizer,7,2021-01-18,D1,0,1
Pfizer,7,2021-01-18,D2,0,0
Pfizer,7,2021-01-18,DA,0,1
Pfizer,7,2021-01-18,R,1,1
AZ,8,2021-01-18,3,0,
AZ,8,2021-01-18,D,0,
AZ,8,2021-01-18,D1,1,
AZ,8,2021-01-18,D2,0,
AZ,8,2021-01-18,DA,0,
AZ,8,2021-01-18,R,0,
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,2,3
Coronavac,8,2021-01-18,D2,2,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Pfizer,8,2021-01-18,3,,0
Pfizer,8,2021-01-18,D,,0
Pfizer,8,2021-01-18,D1,,0
Pfizer,8,2021-01-18,D2,,0
Pfizer,8,2021-01-18,DA,,0
Pfizer,8,2021-01-18,R,,1
AZ,9,2021-01-18,3,,0
AZ,9,2021-01-18,D,,0
AZ,9,2021-01-18,D1,,1
AZ,9,2021-01-18,D2,,0
AZ,9,2021-01-18,DA,,0
AZ,9,2021-01-18,R,,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,1,2
Coronavac,9,2021-01-18,D2,0,2
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,11,1
Coronavac,10,2021-01-18,D2,0,0
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,11
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Coronavac,1,2021-01-19,3,0,0
Coronavac,1,2021-01-19,D,0,0
Coronavac,1,2021-01-19,D1,1,1
Coronavac,1,2021-01-19,D2,0,0
Coronavac,1,2021-01-19,DA,0,0
Coronavac,1,2021-01-19,R,0,0
Pfizer,1,2021-01-19,3,0,
Pfizer,1,2021-01-19,D,0,
Pfizer,1,2021-01-19,D1,2,
Pfizer,1,2021-01-19,D2,0,
Pfizer,1,2021-01-19,DA,0,
Pfizer,1,2021-01-19,R,0,
AZ,2,2021-01-19,3,0,
AZ,2,2021-01-19,D,0,
AZ,2,2021-01-19,D1,0,
AZ,2,2021-01-19,D2,1,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,0,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,15,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,21,19
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,2,
AZ,3,2021-01-19,D2,1,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,870,
Coronavac,3,2021-01-19,D2,1,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,1,4
Pfizer,3,2021-01-19,D2,0,0
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,2,0
AZ,4,2021-01-19,3,0,0
AZ,4,2021-01-19,D,0,0
AZ,4,2021-01-19,D1,2,2
AZ,4,2021-01-19,D2,0,2
AZ,4,2021-01-19,DA,0,0
AZ,4,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,1535,885
Coronavac,4,2021-01-19,D2,2,1
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,2,1
Pfizer,4,2021-01-19,D2,0,0
Pfizer,4,2021-01-19,DA,0,0
Pfizer,4,2021-01-19,R,0,2
AZ,5,2021-01-19,3,,0
AZ,5,2021-01-19,D,,0
AZ,5,2021-01-19,D1,,2
AZ,5,2021-01-19,D2,,0
AZ,5,2021-01-19,DA,,0
AZ,5,2021-01-19,R,,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,1120,1535
Coronavac,5,2021-01-19,D2,3,2
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,4,2
Pfizer,5,2021-01-19,D2,0,0
Pfizer,5,2021-01-19,DA,1,0
Pfizer,5,2021-01-19,R,1,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,558,1120
Coronavac,6,2021-01-19,D2,1,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,1,4
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,0,1
Pfizer,6,2021-01-19,R,0,1
AZ,7,2021-01-19,3,0,
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,3,
AZ,7,2021-01-19,D2,1,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,2,
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,201,558
Coronavac,7,2021-01-19,D2,4,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,0
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,0,1
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,0,0
Pfizer,7,2021-01-19,R,1,0
AZ,8,2021-01-19,3,,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,3
AZ,8,2021-01-19,D2,,1
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,2
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,126,201
Coronavac,8,2021-01-19,D2,4,4
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,1
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,105,126
Coronavac,9,2021-01-19,D2,0,4
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Pfizer,9,2021-01-19,3,0,
Pfizer,9,2021-01-19,D,0,
Pfizer,9,2021-01-19,D1,0,
Pfizer,9,2021-01-19,D2,0,
Pfizer,9,2021-01-19,DA,1,
Pfizer,9,2021-01-19,R,1,
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,35,105
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Pfizer,10,2021-01-19,3,,0
Pfizer,10,2021-01-19,D,,0
Pfizer,10,2021-01-19,D1,,0
Pfizer,10,2021-01-19,D2,,0
Pfizer,10,2021-01-19,DA,,1
Pfizer,10,2021-01-19,R,,1
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,35
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,0
Coronavac,1,2021-01-20,D,0,0
Coronavac,1,2021-01-20,D1,2,1
Coronavac,1,2021-01-20,D2,0,0
Coronavac,1,2021-01-20,DA,0,0
Coronavac,1,2021-01-20,R,0,0
AZ,2,2021-01-20,3,0,
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,1,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,161,2
Coronavac,2,2021-01-20,D2,1,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,0
Pfizer,2,2021-01-20,D,0,0
Pfizer,2,2021-01-20,D1,9,1
Pfizer,2,2021-01-20,D2,0,0
Pfizer,2,2021-01-20,DA,0,0
Pfizer,2,2021-01-20,R,0,0
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,5,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,7769,5
Coronavac,3,2021-01-20,D2,6,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,3,8
Pfizer,3,2021-01-20,D2,0,0
Pfizer,3,2021-01-20,DA,2,0
Pfizer,3,2021-01-20,R,1,0
Janssen,3,2021-01-20,3,0,
Janssen,3,2021-01-20,D,0,
Janssen,3,2021-01-20,D1,0,
Janssen,3,2021-01-20,D2,0,
Janssen,3,2021-01-20,DA,2,
Janssen,3,2021-01-20,R,0,
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,3,6
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,13793,7924
Coronavac,4,2021-01-20,D2,19,7
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,5,3
Pfizer,4,2021-01-20,D2,1,0
Pfizer,4,2021-01-20,DA,0,2
Pfizer,4,2021-01-20,R,0,1
Janssen,4,2021-01-20,3,,0
Janssen,4,2021-01-20,D,,0
Janssen,4,2021-01-20,D1,,0
Janssen,4,2021-01-20,D2,,0
Janssen,4,2021-01-20,DA,,2
Janssen,4,2021-01-20,R,,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,7,3
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,10303,13793
Coronavac,5,2021-01-20,D2,16,19
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,0,5
Pfizer,5,2021-01-20,D2,0,1
Pfizer,5,2021-01-20,DA,2,0
Pfizer,5,2021-01-20,R,1,0
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,2,7
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,5443,10303
Coronavac,6,2021-01-20,D2,6,16
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,4,0
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,1,2
Pfizer,6,2021-01-20,R,0,1
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,17,2
AZ,7,2021-01-20,D2,2,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,2077,5443
Coronavac,7,2021-01-20,D2,30,6
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,0,0
Pfizer,7,2021-01-20,D,0,0
Pfizer,7,2021-01-20,D1,1,4
Pfizer,7,2021-01-20,D2,0,0
Pfizer,7,2021-01-20,DA,1,1
Pfizer,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,1,17
AZ,8,2021-01-20,D2,0,2
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,1289,2077
Coronavac,8,2021-01-20,D2,22,30
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Pfizer,8,2021-01-20,3,,0
Pfizer,8,2021-01-20,D,,0
Pfizer,8,2021-01-20,D1,,1
Pfizer,8,2021-01-20,D2,,0
Pfizer,8,2021-01-20,DA,,1
Pfizer,8,2021-01-20,R,,0
AZ,9,2021-01-20,3,,0
AZ,9,2021-01-20,D,,0
AZ,9,2021-01-20,D1,,1
AZ,9,2021-01-20,D2,,0
AZ,9,2021-01-20,DA,,0
AZ,9,2021-01-20,R,,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,948,1289
Coronavac,9,2021-01-20,D2,1,22
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,363,948
Coronavac,10,2021-01-20,D2,1,1
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,363
Coronavac,11,2021-01-20,D2,,1
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,0
Coronavac,1,2021-01-21,D,0,0
Coronavac,1,2021-01-21,D1,3,2
Coronavac,1,2021-01-21,D2,0,0
Coronavac,1,2021-01-21,DA,0,0
Coronavac,1,2021-01-21,R,0,0
Pfizer,1,2021-01-21,3,0,
Pfizer,1,2021-01-21,D,0,
Pfizer,1,2021-01-21,D1,2,
Pfizer,1,2021-01-21,D2,0,
Pfizer,1,2021-01-21,DA,0,
Pfizer,1,2021-01-21,R,0,
AZ,2,2021-01-21,3,0,
AZ,2,2021-01-21,D,0,
AZ,2,2021-01-21,D1,1,
AZ,2,2021-01-21,D2,0,
AZ,2,2021-01-21,DA,0,
AZ,2,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,0
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,273,1
Coronavac,2,2021-01-21,D2,0,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,9,8
Pfizer,2,2021-01-21,D2,1,0
Pfizer,2,2021-01-21,DA,0,0
