vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,4,2021-01-17,D2,0,0
Pfizer,4,2021-01-17,DA,0,0
Pfizer,4,2021-01-17,R,0,0
AZ,5,2021-01-17,3,0,0
AZ,5,2021-01-17,4,0,0
AZ,5,2021-01-17,D,0,0
AZ,5,2021-01-17,D1,4,6
AZ,5,2021-01-17,D2,0,0
AZ,5,2021-01-17,DA,0,0
AZ,5,2021-01-17,R,0,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,4,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,3,5
Coronavac,5,2021-01-17,D2,2,1
Coronavac,5,2021-01-17,DA,1,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,,0
Pfizer,5,2021-01-17,4,,0
Pfizer,5,2021-01-17,D,,0
Pfizer,5,2021-01-17,D1,,1
Pfizer,5,2021-01-17,D2,,0
Pfizer,5,2021-01-17,DA,,0
Pfizer,5,2021-01-17,R,,0
AZ,6,2021-01-17,3,0,0
AZ,6,2021-01-17,4,0,0
AZ,6,2021-01-17,D,0,0
AZ,6,2021-01-17,D1,1,4
AZ,6,2021-01-17,D2,0,0
AZ,6,2021-01-17,DA,0,0
AZ,6,2021-01-17,R,0,0
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,4,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,1,3
Coronavac,6,2021-01-17,D2,1,2
Coronavac,6,2021-01-17,DA,0,1
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,3,0,
Pfizer,6,2021-01-17,4,0,
Pfizer,6,2021-01-17,D,0,
Pfizer,6,2021-01-17,D1,0,
Pfizer,6,2021-01-17,D2,0,
Pfizer,6,2021-01-17,DA,1,
Pfizer,6,2021-01-17,R,0,
AZ,7,2021-01-17,3,,0
AZ,7,2021-01-17,4,,0
AZ,7,2021-01-17,D,,0
AZ,7,2021-01-17,D1,,1
AZ,7,2021-01-17,D2,,0
AZ,7,2021-01-17,DA,,0
AZ,7,2021-01-17,R,,0
Coronavac,7,2021-01-17,3,0,0
Coronavac,7,2021-01-17,4,0,0
Coronavac,7,2021-01-17,D,0,0
Coronavac,7,2021-01-17,D1,1,1
Coronavac,7,2021-01-17,D2,0,1
Coronavac,7,2021-01-17,DA,0,0
Coronavac,7,2021-01-17,R,0,0
Pfizer,7,2021-01-17,3,,0
Pfizer,7,2021-01-17,4,,0
Pfizer,7,2021-01-17,D,,0
Pfizer,7,2021-01-17,D1,,0
Pfizer,7,2021-01-17,D2,,0
Pfizer,7,2021-01-17,DA,,1
Pfizer,7,2021-01-17,R,,0
Coronavac,8,2021-01-17,3,,0
Coronavac,8,2021-01-17,4,,0
Coronavac,8,2021-01-17,D,,0
Coronavac,8,2021-01-17,D1,,1
Coronavac,8,2021-01-17,D2,,0
Coronavac,8,2021-01-17,DA,,0
Coronavac,8,2021-01-17,R,,0
Coronavac,9,2021-01-17,3,0,
Coronavac,9,2021-01-17,4,0,
Coronavac,9,2021-01-17,D,0,
Coronavac,9,2021-01-17,D1,2,
Coronavac,9,2021-01-17,D2,0,
Coronavac,9,2021-01-17,DA,0,
Coronavac,9,2021-01-17,R,0,
Coronavac,10,2021-01-17,3,0,0
Coronavac,10,2021-01-17,4,0,0
Coronavac,10,2021-01-17,D,0,0
Coronavac,10,2021-01-17,D1,2,2
Coronavac,10,2021-01-17,D2,0,0
Coronavac,10,2021-01-17,DA,0,0
Coronavac,10,2021-01-17,R,0,0
Coronavac,11,2021-01-17,3,,0
Coronavac,11,2021-01-17,4,,0
Coronavac,11,2021-01-17,D,,0
Coronavac,11,2021-01-17,D1,,2
Coronavac,11,2021-01-17,D2,,0
Coronavac,11,2021-01-17,DA,,0
Coronavac,11,2021-01-17,R,,0
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,4,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,3,2
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
AZ,3,2021-01-18,3,0,
AZ,3,2021-01-18,4,0,
AZ,3,2021-01-18,D,0,
AZ,3,2021-01-18,D1,1,
AZ,3,2021-01-18,D2,2,
AZ,3,2021-01-18,DA,0,
AZ,3,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,19,
Coronavac,3,2021-01-18,D2,2,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,,0
Pfizer,3,2021-01-18,4,,0
Pfizer,3,2021-01-18,D,,0
Pfizer,3,2021-01-18,D1,,1
Pfizer,3,2021-01-18,D2,,0
Pfizer,3,2021-01-18,DA,,0
Pfizer,3,2021-01-18,R,,0
AZ,4,2021-01-18,3,0,0
AZ,4,2021-01-18,4,0,0
AZ,4,2021-01-18,D,0,0
AZ,4,2021-01-18,D1,0,1
AZ,4,2021-01-18,D2,2,2
AZ,4,2021-01-18,DA,0,0
AZ,4,2021-01-18,R,0,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,43,19
Coronavac,4,2021-01-18,D2,2,2
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
AZ,5,2021-01-18,3,0,0
AZ,5,2021-01-18,4,0,0
AZ,5,2021-01-18,D,0,0
AZ,5,2021-01-18,D1,1,0
AZ,5,2021-01-18,D2,1,2
AZ,5,2021-01-18,DA,0,0
AZ,5,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,47,43
Coronavac,5,2021-01-18,D2,0,2
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,4,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,3,1
AZ,6,2021-01-18,D2,0,1
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,28,47
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
AZ,7,2021-01-18,3,0,0
AZ,7,2021-01-18,4,0,0
AZ,7,2021-01-18,D,0,0
AZ,7,2021-01-18,D1,1,3
AZ,7,2021-01-18,D2,0,0
AZ,7,2021-01-18,DA,0,0
AZ,7,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,51,28
Coronavac,7,2021-01-18,D2,0,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
AZ,8,2021-01-18,3,,0
AZ,8,2021-01-18,4,,0
AZ,8,2021-01-18,D,,0
AZ,8,2021-01-18,D1,,1
AZ,8,2021-01-18,D2,,0
AZ,8,2021-01-18,DA,,0
AZ,8,2021-01-18,R,,0
Coronavac,8,2021-01-18,3,0,0
Coronavac,8,2021-01-18,4,0,0
Coronavac,8,2021-01-18,D,0,0
Coronavac,8,2021-01-18,D1,20,51
Coronavac,8,2021-01-18,D2,0,0
Coronavac,8,2021-01-18,DA,0,0
Coronavac,8,2021-01-18,R,0,0
Coronavac,9,2021-01-18,3,0,0
Coronavac,9,2021-01-18,4,0,0
Coronavac,9,2021-01-18,D,0,0
Coronavac,9,2021-01-18,D1,6,20
Coronavac,9,2021-01-18,D2,0,0
Coronavac,9,2021-01-18,DA,0,0
Coronavac,9,2021-01-18,R,0,0
Coronavac,10,2021-01-18,3,0,0
Coronavac,10,2021-01-18,4,0,0
Coronavac,10,2021-01-18,D,0,0
Coronavac,10,2021-01-18,D1,4,6
Coronavac,10,2021-01-18,D2,0,0
Coronavac,10,2021-01-18,DA,0,0
Coronavac,10,2021-01-18,R,0,0
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,4,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,4
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Pfizer,1,2021-01-19,3,0,
Pfizer,1,2021-01-19,4,0,
Pfizer,1,2021-01-19,D,0,
Pfizer,1,2021-01-19,D1,2,
Pfizer,1,2021-01-19,D2,0,
Pfizer,1,2021-01-19,DA,0,
Pfizer,1,2021-01-19,R,0,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,6,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,3,3
Pfizer,2,2021-01-19,D2,0,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,4,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,288,1
Coronavac,3,2021-01-19,D2,1,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,,0
Pfizer,3,2021-01-19,4,,0
Pfizer,3,2021-01-19,D,,0
Pfizer,3,2021-01-19,D1,,2
Pfizer,3,2021-01-19,D2,,0
Pfizer,3,2021-01-19,DA,,0
Pfizer,3,2021-01-19,R,,0
AZ,4,2021-01-19,3,0,
AZ,4,2021-01-19,4,0,
AZ,4,2021-01-19,D,0,
AZ,4,2021-01-19,D1,1,
AZ,4,2021-01-19,D2,0,
AZ,4,2021-01-19,DA,0,
AZ,4,2021-01-19,R,0,
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,547,293
Coronavac,4,2021-01-19,D2,1,1
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
AZ,5,2021-01-19,3,0,0
AZ,5,2021-01-19,4,0,0
AZ,5,2021-01-19,D,0,0
AZ,5,2021-01-19,D1,3,1
AZ,5,2021-01-19,D2,0,0
AZ,5,2021-01-19,DA,0,0
AZ,5,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,453,547
Coronavac,5,2021-01-19,D2,1,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,,0
AZ,6,2021-01-19,4,,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,3
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,244,453
Coronavac,6,2021-01-19,D2,0,1
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,0,
AZ,7,2021-01-19,4,0,
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,1,
AZ,7,2021-01-19,D2,0,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,81,244
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
AZ,8,2021-01-19,3,,0
AZ,8,2021-01-19,4,,0
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,1
AZ,8,2021-01-19,D2,,0
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,4,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,69,81
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,4,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,60,69
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,4,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,31,60
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,4,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,31
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,1,2021-01-20,3,0,0
Coronavac,1,2021-01-20,4,0,0
Coronavac,1,2021-01-20,D,0,0
Coronavac,1,2021-01-20,D1,1,1
Coronavac,1,2021-01-20,D2,0,0
Coronavac,1,2021-01-20,DA,0,0
Coronavac,1,2021-01-20,R,0,0
AZ,2,2021-01-20,3,0,
AZ,2,2021-01-20,4,0,
AZ,2,2021-01-20,D,0,
AZ,2,2021-01-20,D1,2,
AZ,2,2021-01-20,D2,0,
AZ,2,2021-01-20,DA,0,
AZ,2,2021-01-20,R,0,
Coronavac,2,2021-01-20,3,0,0
Coronavac,2,2021-01-20,4,0,0
Coronavac,2,2021-01-20,D,0,0
Coronavac,2,2021-01-20,D1,182,1
Coronavac,2,2021-01-20,D2,0,0
Coronavac,2,2021-01-20,DA,0,0
Coronavac,2,2021-01-20,R,0,0
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,4,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,0,
Pfizer,2,2021-01-20,D2,1,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,4,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,10,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,0
Coronavac,3,2021-01-20,4,0,0
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,5229,19
Coronavac,3,2021-01-20,D2,2,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,3,0,0
Pfizer,3,2021-01-20,4,0,0
Pfizer,3,2021-01-20,D,0,0
Pfizer,3,2021-01-20,D1,2,0
Pfizer,3,2021-01-20,D2,3,1
Pfizer,3,2021-01-20,DA,0,0
Pfizer,3,2021-01-20,R,0,0
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,4,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,4,12
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,4,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,8347,5391
Coronavac,4,2021-01-20,D2,2,2
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,4,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,0,2
Pfizer,4,2021-01-20,D2,1,3
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,0
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,4,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,11,4
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,4,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,6532,8347
Coronavac,5,2021-01-20,D2,2,2
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,0,0
Pfizer,5,2021-01-20,4,0,0
Pfizer,5,2021-01-20,D,0,0
Pfizer,5,2021-01-20,D1,2,0
Pfizer,5,2021-01-20,D2,0,1
Pfizer,5,2021-01-20,DA,0,0
Pfizer,5,2021-01-20,R,0,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,4,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,3,11
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,4,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,3607,6532
Coronavac,6,2021-01-20,D2,0,2
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
Pfizer,6,2021-01-20,3,0,0
Pfizer,6,2021-01-20,4,0,0
Pfizer,6,2021-01-20,D,0,0
Pfizer,6,2021-01-20,D1,0,2
Pfizer,6,2021-01-20,D2,0,0
Pfizer,6,2021-01-20,DA,0,0
Pfizer,6,2021-01-20,R,1,0
Janssen,6,2021-01-20,3,0,
Janssen,6,2021-01-20,4,0,
Janssen,6,2021-01-20,D,1,
Janssen,6,2021-01-20,D1,0,
Janssen,6,2021-01-20,D2,0,
Janssen,6,2021-01-20,DA,0,
Janssen,6,2021-01-20,R,0,
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,4,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,4,3
AZ,7,2021-01-20,D2,1,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,4,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,1905,3607
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
Pfizer,7,2021-01-20,3,,0
Pfizer,7,2021-01-20,4,,0
Pfizer,7,2021-01-20,D,,0
Pfizer,7,2021-01-20,D1,,0
Pfizer,7,2021-01-20,D2,,0
Pfizer,7,2021-01-20,DA,,0
Pfizer,7,2021-01-20,R,,1
Janssen,7,2021-01-20,3,,0
Janssen,7,2021-01-20,4,,0
Janssen,7,2021-01-20,D,,1
Janssen,7,2021-01-20,D1,,0
Janssen,7,2021-01-20,D2,,0
Janssen,7,2021-01-20,DA,,0
Janssen,7,2021-01-20,R,,0
AZ,8,2021-01-20,3,0,0
AZ,8,2021-01-20,4,0,0
AZ,8,2021-01-20,D,0,0
AZ,8,2021-01-20,D1,3,4
AZ,8,2021-01-20,D2,0,1
AZ,8,2021-01-20,DA,0,0
AZ,8,2021-01-20,R,0,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,4,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,1733,1905
Coronavac,8,2021-01-20,D2,1,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
AZ,9,2021-01-20,3,,0
AZ,9,2021-01-20,4,,0
AZ,9,2021-01-20,D,,0
AZ,9,2021-01-20,D1,,3
AZ,9,2021-01-20,D2,,0
AZ,9,2021-01-20,DA,,0
AZ,9,2021-01-20,R,,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,4,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,1947,1733
Coronavac,9,2021-01-20,D2,0,1
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,4,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,943,1947
Coronavac,10,2021-01-20,D2,1,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,4,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,943
Coronavac,11,2021-01-20,D2,,1
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,1,2021-01-21,3,0,
Coronavac,1,2021-01-21,4,0,
Coronavac,1,2021-01-21,D,0,
Coronavac,1,2021-01-21,D1,1,
Coronavac,1,2021-01-21,D2,0,
Coronavac,1,2021-01-21,DA,0,
Coronavac,1,2021-01-21,R,0,
Coronavac,2,2021-01-21,3,0,0
Coronavac,2,2021-01-21,4,0,0
Coronavac,2,2021-01-21,D,0,0
Coronavac,2,2021-01-21,D1,230,1
Coronavac,2,2021-01-21,D2,0,0
Coronavac,2,2021-01-21,DA,0,0
Coronavac,2,2021-01-21,R,0,0
Pfizer,2,2021-01-21,3,0,0
Pfizer,2,2021-01-21,4,0,0
Pfizer,2,2021-01-21,D,0,0
Pfizer,2,2021-01-21,D1,3,1
Pfizer,2,2021-01-21,D2,0,0
Pfizer,2,2021-01-21,DA,0,0
Pfizer,2,2021-01-21,R,0,0
Janssen,2,2021-01-21,3,0,
Janssen,2,2021-01-21,4,0,
Janssen,2,2021-01-21,D,0,
Janssen,2,2021-01-21,D1,0,
Janssen,2,2021-01-21,D2,0,
Janssen,2,2021-01-21,DA,1,
Janssen,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,4,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,8,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,0
Coronavac,3,2021-01-21,4,0,0
Coronavac,3,2021-01-21,D,0,0
Coronavac,3,2021-01-21,D1,5569,19
Coronavac,3,2021-01-21,D2,2,0
Coronavac,3,2021-01-21,DA,0,0
Coronavac,3,2021-01-21,R,0,0
Pfizer,3,2021-01-21,3,0,0
Pfizer,3,2021-01-21,4,0,0
Pfizer,3,2021-01-21,D,0,0
Pfizer,3,2021-01-21,D1,1,2
Pfizer,3,2021-01-21,D2,0,0
Pfizer,3,2021-01-21,DA,0,0
Pfizer,3,2021-01-21,R,0,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,4,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,13,8
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,4,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,8361,5780
Coronavac,4,2021-01-21,D2,5,2
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Pfizer,4,2021-01-21,3,0,0
Pfizer,4,2021-01-21,4,0,0
Pfizer,4,2021-01-21,D,0,0
Pfizer,4,2021-01-21,D1,1,1
Pfizer,4,2021-01-21,D2,0,0
Pfizer,4,2021-01-21,DA,2,0
Pfizer,4,2021-01-21,R,0,0
Janssen,4,2021-01-21,3,,0
Janssen,4,2021-01-21,4,,0
Janssen,4,2021-01-21,D,,0
Janssen,4,2021-01-21,D1,,0
Janssen,4,2021-01-21,D2,,0
Janssen,4,2021-01-21,DA,,1
Janssen,4,2021-01-21,R,,0
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,4,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,11,13
AZ,5,2021-01-21,D2,0,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,4,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,6452,8361
Coronavac,5,2021-01-21,D2,1,5
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,0
Pfizer,5,2021-01-21,4,0,0
Pfizer,5,2021-01-21,D,0,0
Pfizer,5,2021-01-21,D1,1,1
Pfizer,5,2021-01-21,D2,1,0
Pfizer,5,2021-01-21,DA,0,2
Pfizer,5,2021-01-21,R,0,0
AZ,6,2021-01-21,3,0,0
