vacina,agegroup,agegroup_10,data,doses,n
AZ,3,3,2021-05-11,D1,4
AZ,3,3,2021-05-11,D2,0
AZ,3,3,2021-05-11,DU,0
AZ,3,3,2021-05-11,R,0
AZ,3,3,2021-05-14,D1,2
AZ,3,3,2021-05-14,D2,0
AZ,3,3,2021-05-14,DU,0
AZ,3,3,2021-05-14,R,0
AZ,3,3,2021-05-21,D1,2
AZ,3,3,2021-05-21,D2,1
AZ,3,3,2021-05-21,DU,0
AZ,3,3,2021-05-21,R,0
AZ,3,3,2021-05-27,D1,1
AZ,3,3,2021-05-27,D2,0
AZ,3,3,2021-05-27,DU,0
AZ,3,3,2021-05-27,R,0
AZ,3,3,2021-05-28,D1,1
AZ,3,3,2021-05-28,D2,0
AZ,3,3,2021-05-28,DU,0
AZ,3,3,2021-05-28,R,0
AZ,3,3,2021-06-01,D1,1
AZ,3,3,2021-06-01,D2,0
AZ,3,3,2021-06-01,DU,0
AZ,3,3,2021-06-01,R,0
AZ,3,3,2021-06-03,D1,2
AZ,3,3,2021-06-03,D2,0
AZ,3,3,2021-06-03,DU,0
AZ,3,3,2021-06-03,R,0
AZ,3,3,2021-06-04,D1,3
AZ,3,3,2021-06-04,D2,0
AZ,3,3,2021-06-04,DU,0
AZ,3,3,2021-06-04,R,0
AZ,3,3,2021-06-07,D1,1
AZ,3,3,2021-06-07,D2,0
AZ,3,3,2021-06-07,DU,0
AZ,3,3,2021-06-07,R,0
AZ,3,3,2021-06-09,D1,1
AZ,3,3,2021-06-09,D2,0
AZ,3,3,2021-06-09,DU,0
AZ,3,3,2021-06-09,R,0
AZ,3,3,2021-06-10,D1,2
AZ,3,3,2021-06-10,D2,0
AZ,3,3,2021-06-10,DU,0
AZ,3,3,2021-06-10,R,0
AZ,3,3,2021-06-11,D1,5
AZ,3,3,2021-06-11,D2,0
AZ,3,3,2021-06-11,DU,0
AZ,3,3,2021-06-11,R,0
AZ,3,3,2021-06-14,D1,1
AZ,3,3,2021-06-14,D2,0
AZ,3,3,2021-06-14,DU,0
AZ,3,3,2021-06-14,R,0
AZ,3,3,2021-06-15,D1,1
AZ,3,3,2021-06-15,D2,0
AZ,3,3,2021-06-15,DU,0
AZ,3,3,2021-06-15,R,0
AZ,3,3,2021-06-16,D1,3
AZ,3,3,2021-06-16,D2,0
AZ,3,3,2021-06-16,DU,0
AZ,3,3,2021-06-16,R,0
AZ,3,3,2021-06-17,D1,2
AZ,3,3,2021-06-17,D2,0
AZ,3,3,2021-06-17,DU,0
AZ,3,3,2021-06-17,R,0
AZ,3,3,2021-06-18,D1,1
AZ,3,3,2021-06-18,D2,0
AZ,3,3,2021-06-18,DU,0
AZ,3,3,2021-06-18,R,0
AZ,3,3,2021-06-19,D1,1
AZ,3,3,2021-06-19,D2,1
AZ,3,3,2021-06-19,DU,0
AZ,3,3,2021-06-19,R,0
AZ,3,3,2021-06-21,D1,1
AZ,3,3,2021-06-21,D2,0
AZ,3,3,2021-06-21,DU,0
AZ,3,3,2021-06-21,R,0
AZ,3,3,2021-06-22,D1,1
AZ,3,3,2021-06-22,D2,0
AZ,3,3,2021-06-22,DU,0
AZ,3,3,2021-06-22,R,0
AZ,3,3,2021-06-26,D1,1
AZ,3,3,2021-06-26,D2,0
AZ,3,3,2021-06-26,DU,0
AZ,3,3,2021-06-26,R,0
AZ,3,3,2021-06-29,D1,3
AZ,3,3,2021-06-29,D2,0
AZ,3,3,2021-06-29,DU,0
AZ,3,3,2021-06-29,R,0
AZ,3,3,2021-07-05,D1,1
AZ,3,3,2021-07-05,D2,0
AZ,3,3,2021-07-05,DU,0
AZ,3,3,2021-07-05,R,0
AZ,3,3,2021-07-06,D1,1
AZ,3,3,2021-07-06,D2,0
AZ,3,3,2021-07-06,DU,0
AZ,3,3,2021-07-06,R,0
AZ,3,3,2021-07-08,D1,1
AZ,3,3,2021-07-08,D2,0
AZ,3,3,2021-07-08,DU,0
AZ,3,3,2021-07-08,R,0
AZ,3,3,2021-07-09,D1,1
AZ,3,3,2021-07-09,D2,1
AZ,3,3,2021-07-09,DU,0
AZ,3,3,2021-07-09,R,0
AZ,3,3,2021-07-14,D1,2
AZ,3,3,2021-07-14,D2,0
AZ,3,3,2021-07-14,DU,0
AZ,3,3,2021-07-14,R,0
AZ,3,3,2021-07-15,D1,1
AZ,3,3,2021-07-15,D2,0
AZ,3,3,2021-07-15,DU,0
AZ,3,3,2021-07-15,R,0
AZ,3,3,2021-07-16,D1,1
AZ,3,3,2021-07-16,D2,0
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-20,D1,1
AZ,3,3,2021-07-20,D2,2
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-21,D1,1
AZ,3,3,2021-07-21,D2,0
AZ,3,3,2021-07-21,DU,0
AZ,3,3,2021-07-21,R,0
AZ,3,3,2021-07-22,D1,1
AZ,3,3,2021-07-22,D2,0
AZ,3,3,2021-07-22,DU,0
AZ,3,3,2021-07-22,R,0
AZ,3,3,2021-07-27,D1,2
AZ,3,3,2021-07-27,D2,0
AZ,3,3,2021-07-27,DU,0
AZ,3,3,2021-07-27,R,0
AZ,3,3,2021-07-28,D1,1
AZ,3,3,2021-07-28,D2,0
AZ,3,3,2021-07-28,DU,0
AZ,3,3,2021-07-28,R,0
AZ,3,3,2021-08-02,D1,0
AZ,3,3,2021-08-02,D2,1
AZ,3,3,2021-08-02,DU,0
AZ,3,3,2021-08-02,R,0
AZ,3,3,2021-08-06,D1,0
AZ,3,3,2021-08-06,D2,2
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-11,D1,2
AZ,3,3,2021-08-11,D2,1
AZ,3,3,2021-08-11,DU,0
AZ,3,3,2021-08-11,R,0
AZ,3,3,2021-08-17,D1,1
AZ,3,3,2021-08-17,D2,0
AZ,3,3,2021-08-17,DU,0
AZ,3,3,2021-08-17,R,0
AZ,3,3,2021-08-20,D1,0
AZ,3,3,2021-08-20,D2,1
AZ,3,3,2021-08-20,DU,0
AZ,3,3,2021-08-20,R,0
AZ,3,3,2021-08-23,D1,0
AZ,3,3,2021-08-23,D2,3
AZ,3,3,2021-08-23,DU,0
AZ,3,3,2021-08-23,R,0
AZ,3,3,2021-08-24,D1,1
AZ,3,3,2021-08-24,D2,1
AZ,3,3,2021-08-24,DU,0
AZ,3,3,2021-08-24,R,0
AZ,3,3,2021-08-27,D1,3
AZ,3,3,2021-08-27,D2,1
AZ,3,3,2021-08-27,DU,0
AZ,3,3,2021-08-27,R,0
AZ,3,3,2021-08-28,D1,0
AZ,3,3,2021-08-28,D2,1
AZ,3,3,2021-08-28,DU,0
AZ,3,3,2021-08-28,R,0
AZ,3,3,2021-08-30,D1,1
AZ,3,3,2021-08-30,D2,0
AZ,3,3,2021-08-30,DU,0
AZ,3,3,2021-08-30,R,0
AZ,3,3,2021-08-31,D1,3
AZ,3,3,2021-08-31,D2,0
AZ,3,3,2021-08-31,DU,0
AZ,3,3,2021-08-31,R,0
AZ,3,3,2021-09-01,D1,1
AZ,3,3,2021-09-01,D2,0
AZ,3,3,2021-09-01,DU,0
AZ,3,3,2021-09-01,R,0
AZ,3,3,2021-09-03,D1,1
AZ,3,3,2021-09-03,D2,1
AZ,3,3,2021-09-03,DU,0
AZ,3,3,2021-09-03,R,0
AZ,3,3,2021-09-09,D1,0
AZ,3,3,2021-09-09,D2,6
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,0
AZ,3,3,2021-09-10,D2,1
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-16,D1,0
AZ,3,3,2021-09-16,D2,1
AZ,3,3,2021-09-16,DU,0
AZ,3,3,2021-09-16,R,0
AZ,3,3,2021-09-21,D1,2
AZ,3,3,2021-09-21,D2,0
AZ,3,3,2021-09-21,DU,0
AZ,3,3,2021-09-21,R,0
AZ,3,3,2021-09-22,D1,3
AZ,3,3,2021-09-22,D2,0
AZ,3,3,2021-09-22,DU,0
AZ,3,3,2021-09-22,R,0
AZ,3,3,2021-09-23,D1,1
AZ,3,3,2021-09-23,D2,2
AZ,3,3,2021-09-23,DU,0
AZ,3,3,2021-09-23,R,0
AZ,3,3,2021-09-30,D1,0
AZ,3,3,2021-09-30,D2,1
AZ,3,3,2021-09-30,DU,0
AZ,3,3,2021-09-30,R,0
AZ,3,3,2021-10-05,D1,2
AZ,3,3,2021-10-05,D2,0
AZ,3,3,2021-10-05,DU,0
AZ,3,3,2021-10-05,R,0
AZ,3,3,2021-10-06,D1,2
AZ,3,3,2021-10-06,D2,3
AZ,3,3,2021-10-06,DU,0
AZ,3,3,2021-10-06,R,0
AZ,3,3,2021-10-07,D1,0
AZ,3,3,2021-10-07,D2,1
AZ,3,3,2021-10-07,DU,0
AZ,3,3,2021-10-07,R,0
AZ,3,3,2021-10-08,D1,2
AZ,3,3,2021-10-08,D2,0
AZ,3,3,2021-10-08,DU,0
AZ,3,3,2021-10-08,R,0
AZ,3,3,2021-10-14,D1,0
AZ,3,3,2021-10-14,D2,1
AZ,3,3,2021-10-14,DU,0
AZ,3,3,2021-10-14,R,0
AZ,3,3,2021-10-15,D1,0
AZ,3,3,2021-10-15,D2,1
AZ,3,3,2021-10-15,DU,0
AZ,3,3,2021-10-15,R,0
AZ,3,3,2021-10-19,D1,2
AZ,3,3,2021-10-19,D2,0
AZ,3,3,2021-10-19,DU,0
AZ,3,3,2021-10-19,R,0
AZ,3,3,2021-10-20,D1,0
AZ,3,3,2021-10-20,D2,1
AZ,3,3,2021-10-20,DU,0
AZ,3,3,2021-10-20,R,0
AZ,3,3,2021-10-21,D1,0
AZ,3,3,2021-10-21,D2,2
AZ,3,3,2021-10-21,DU,0
AZ,3,3,2021-10-21,R,0
AZ,3,3,2021-10-27,D1,1
AZ,3,3,2021-10-27,D2,0
AZ,3,3,2021-10-27,DU,0
AZ,3,3,2021-10-27,R,0
AZ,3,3,2021-10-29,D1,0
AZ,3,3,2021-10-29,D2,1
AZ,3,3,2021-10-29,DU,0
AZ,3,3,2021-10-29,R,0
AZ,3,3,2021-10-30,D1,0
AZ,3,3,2021-10-30,D2,1
AZ,3,3,2021-10-30,DU,0
AZ,3,3,2021-10-30,R,0
AZ,3,3,2021-11-04,D1,1
AZ,3,3,2021-11-04,D2,0
AZ,3,3,2021-11-04,DU,0
AZ,3,3,2021-11-04,R,0
AZ,3,3,2021-11-09,D1,2
AZ,3,3,2021-11-09,D2,0
AZ,3,3,2021-11-09,DU,0
AZ,3,3,2021-11-09,R,0
AZ,3,3,2021-11-11,D1,1
AZ,3,3,2021-11-11,D2,1
AZ,3,3,2021-11-11,DU,0
AZ,3,3,2021-11-11,R,0
AZ,3,3,2021-11-16,D1,0
AZ,3,3,2021-11-16,D2,1
AZ,3,3,2021-11-16,DU,0
AZ,3,3,2021-11-16,R,0
AZ,3,3,2021-11-17,D1,0
AZ,3,3,2021-11-17,D2,2
AZ,3,3,2021-11-17,DU,0
AZ,3,3,2021-11-17,R,0
AZ,3,3,2021-11-18,D1,1
AZ,3,3,2021-11-18,D2,0
AZ,3,3,2021-11-18,DU,0
AZ,3,3,2021-11-18,R,0
AZ,3,3,2021-11-22,D1,1
AZ,3,3,2021-11-22,D2,3
AZ,3,3,2021-11-22,DU,0
AZ,3,3,2021-11-22,R,0
AZ,3,3,2021-11-24,D1,1
AZ,3,3,2021-11-24,D2,0
AZ,3,3,2021-11-24,DU,0
AZ,3,3,2021-11-24,R,0
AZ,3,3,2021-11-25,D1,0
AZ,3,3,2021-11-25,D2,1
AZ,3,3,2021-11-25,DU,0
AZ,3,3,2021-11-25,R,0
AZ,3,3,2021-12-01,D1,0
AZ,3,3,2021-12-01,D2,2
AZ,3,3,2021-12-01,DU,0
AZ,3,3,2021-12-01,R,0
AZ,3,3,2021-12-03,D1,0
AZ,3,3,2021-12-03,D2,1
AZ,3,3,2021-12-03,DU,0
AZ,3,3,2021-12-03,R,0
AZ,3,3,2021-12-04,D1,0
AZ,3,3,2021-12-04,D2,2
AZ,3,3,2021-12-04,DU,0
AZ,3,3,2021-12-04,R,0
AZ,3,3,2021-12-13,D1,0
AZ,3,3,2021-12-13,D2,1
AZ,3,3,2021-12-13,DU,0
AZ,3,3,2021-12-13,R,0
AZ,3,3,2021-12-14,D1,0
AZ,3,3,2021-12-14,D2,2
AZ,3,3,2021-12-14,DU,0
AZ,3,3,2021-12-14,R,0
AZ,3,3,2021-12-15,D1,1
AZ,3,3,2021-12-15,D2,0
AZ,3,3,2021-12-15,DU,0
AZ,3,3,2021-12-15,R,0
AZ,3,3,2021-12-17,D1,1
AZ,3,3,2021-12-17,D2,1
AZ,3,3,2021-12-17,DU,0
AZ,3,3,2021-12-17,R,0
AZ,3,3,2021-12-22,D1,1
AZ,3,3,2021-12-22,D2,0
AZ,3,3,2021-12-22,DU,0
AZ,3,3,2021-12-22,R,0
AZ,3,3,2021-12-29,D1,2
AZ,3,3,2021-12-29,D2,0
AZ,3,3,2021-12-29,DU,0
AZ,3,3,2021-12-29,R,0
AZ,3,3,2021-12-30,D1,0
AZ,3,3,2021-12-30,D2,1
AZ,3,3,2021-12-30,DU,0
AZ,3,3,2021-12-30,R,0
AZ,3,3,2022-01-03,D1,0
AZ,3,3,2022-01-03,D2,1
AZ,3,3,2022-01-03,DU,0
AZ,3,3,2022-01-03,R,0
AZ,3,3,2022-01-06,D1,1
AZ,3,3,2022-01-06,D2,0
AZ,3,3,2022-01-06,DU,0
AZ,3,3,2022-01-06,R,0
AZ,3,3,2022-01-11,D1,0
AZ,3,3,2022-01-11,D2,0
AZ,3,3,2022-01-11,DU,0
AZ,3,3,2022-01-11,R,1
AZ,3,3,2022-01-14,D1,0
AZ,3,3,2022-01-14,D2,1
AZ,3,3,2022-01-14,DU,0
AZ,3,3,2022-01-14,R,0
AZ,3,3,2022-01-18,D1,2
AZ,3,3,2022-01-18,D2,1
AZ,3,3,2022-01-18,DU,0
AZ,3,3,2022-01-18,R,0
AZ,3,3,2022-01-19,D1,0
AZ,3,3,2022-01-19,D2,1
AZ,3,3,2022-01-19,DU,0
AZ,3,3,2022-01-19,R,0
AZ,3,3,2022-01-24,D1,1
AZ,3,3,2022-01-24,D2,0
AZ,3,3,2022-01-24,DU,0
AZ,3,3,2022-01-24,R,0
AZ,3,3,2022-02-02,D1,0
AZ,3,3,2022-02-02,D2,1
AZ,3,3,2022-02-02,DU,0
AZ,3,3,2022-02-02,R,0
AZ,3,3,2022-02-05,D1,0
AZ,3,3,2022-02-05,D2,1
AZ,3,3,2022-02-05,DU,0
AZ,3,3,2022-02-05,R,0
AZ,3,3,2022-02-07,D1,0
AZ,3,3,2022-02-07,D2,4
AZ,3,3,2022-02-07,DU,0
AZ,3,3,2022-02-07,R,2
AZ,3,3,2022-02-08,D1,1
AZ,3,3,2022-02-08,D2,3
AZ,3,3,2022-02-08,DU,0
AZ,3,3,2022-02-08,R,1
AZ,3,3,2022-02-09,D1,0
AZ,3,3,2022-02-09,D2,3
AZ,3,3,2022-02-09,DU,0
AZ,3,3,2022-02-09,R,4
AZ,3,3,2022-02-10,D1,0
AZ,3,3,2022-02-10,D2,4
AZ,3,3,2022-02-10,DU,0
AZ,3,3,2022-02-10,R,0
AZ,3,3,2022-02-11,D1,1
AZ,3,3,2022-02-11,D2,0
AZ,3,3,2022-02-11,DU,0
AZ,3,3,2022-02-11,R,6
AZ,3,3,2022-02-14,D1,0
AZ,3,3,2022-02-14,D2,1
AZ,3,3,2022-02-14,DU,0
AZ,3,3,2022-02-14,R,2
AZ,3,4,,D1,0
AZ,3,4,,D2,0
AZ,3,4,,DU,0
AZ,3,4,,R,0
AZ,3,5,,D1,0
AZ,3,5,,D2,0
AZ,3,5,,DU,0
AZ,3,5,,R,0
AZ,3,6,,D1,0
AZ,3,6,,D2,0
AZ,3,6,,DU,0
AZ,3,6,,R,0
AZ,3,7,,D1,0
AZ,3,7,,D2,0
AZ,3,7,,DU,0
AZ,3,7,,R,0
AZ,3,8,,D1,0
AZ,3,8,,D2,0
AZ,3,8,,DU,0
AZ,3,8,,R,0
AZ,3,9,,D1,0
AZ,3,9,,D2,0
AZ,3,9,,DU,0
AZ,3,9,,R,0
AZ,3,10,,D1,0
AZ,3,10,,D2,0
AZ,3,10,,DU,0
AZ,3,10,,R,0
AZ,3,11,,D1,0
AZ,3,11,,D2,0
AZ,3,11,,DU,0
AZ,3,11,,R,0
AZ,4,1,,D1,0
AZ,4,1,,D2,0
AZ,4,1,,DU,0
AZ,4,1,,R,0
AZ,4,2,,D1,0
AZ,4,2,,D2,0
AZ,4,2,,DU,0
AZ,4,2,,R,0
AZ,4,3,,D1,0
AZ,4,3,,D2,0
AZ,4,3,,DU,0
AZ,4,3,,R,0
AZ,4,4,2021-01-19,D1,0
AZ,4,4,2021-01-19,D2,0
AZ,4,4,2021-01-19,DU,0
AZ,4,4,2021-01-19,R,1
AZ,4,4,2021-01-20,D1,2
AZ,4,4,2021-01-20,D2,0
AZ,4,4,2021-01-20,DU,0
AZ,4,4,2021-01-20,R,0
AZ,4,4,2021-01-21,D1,6
AZ,4,4,2021-01-21,D2,0
AZ,4,4,2021-01-21,DU,0
AZ,4,4,2021-01-21,R,0
AZ,4,4,2021-01-25,D1,67
AZ,4,4,2021-01-25,D2,0
AZ,4,4,2021-01-25,DU,0
AZ,4,4,2021-01-25,R,0
AZ,4,4,2021-01-26,D1,426
AZ,4,4,2021-01-26,D2,0
AZ,4,4,2021-01-26,DU,0
AZ,4,4,2021-01-26,R,0
AZ,4,4,2021-01-27,D1,742
AZ,4,4,2021-01-27,D2,1
AZ,4,4,2021-01-27,DU,0
AZ,4,4,2021-01-27,R,0
AZ,4,4,2021-01-28,D1,666
AZ,4,4,2021-01-28,D2,0
AZ,4,4,2021-01-28,DU,0
AZ,4,4,2021-01-28,R,0
AZ,4,4,2021-01-29,D1,364
AZ,4,4,2021-01-29,D2,0
AZ,4,4,2021-01-29,DU,0
AZ,4,4,2021-01-29,R,0
AZ,4,4,2021-01-30,D1,42
AZ,4,4,2021-01-30,D2,0
AZ,4,4,2021-01-30,DU,0
AZ,4,4,2021-01-30,R,0
AZ,4,4,2021-01-31,D1,2
AZ,4,4,2021-01-31,D2,0
AZ,4,4,2021-01-31,DU,0
AZ,4,4,2021-01-31,R,0
AZ,4,4,2021-02-01,D1,279
AZ,4,4,2021-02-01,D2,0
AZ,4,4,2021-02-01,DU,0
AZ,4,4,2021-02-01,R,0
AZ,4,4,2021-02-02,D1,364
AZ,4,4,2021-02-02,D2,0
AZ,4,4,2021-02-02,DU,0
AZ,4,4,2021-02-02,R,0
AZ,4,4,2021-02-03,D1,405
AZ,4,4,2021-02-03,D2,0
AZ,4,4,2021-02-03,DU,0
AZ,4,4,2021-02-03,R,0
AZ,4,4,2021-02-04,D1,236
AZ,4,4,2021-02-04,D2,0
AZ,4,4,2021-02-04,DU,0
AZ,4,4,2021-02-04,R,0
AZ,4,4,2021-02-05,D1,162
AZ,4,4,2021-02-05,D2,0
AZ,4,4,2021-02-05,DU,0
AZ,4,4,2021-02-05,R,0
AZ,4,4,2021-02-06,D1,2
AZ,4,4,2021-02-06,D2,1
AZ,4,4,2021-02-06,DU,0
AZ,4,4,2021-02-06,R,0
AZ,4,4,2021-02-08,D1,90
AZ,4,4,2021-02-08,D2,0
AZ,4,4,2021-02-08,DU,0
AZ,4,4,2021-02-08,R,0
AZ,4,4,2021-02-09,D1,66
AZ,4,4,2021-02-09,D2,0
AZ,4,4,2021-02-09,DU,0
AZ,4,4,2021-02-09,R,0
AZ,4,4,2021-02-10,D1,73
AZ,4,4,2021-02-10,D2,0
AZ,4,4,2021-02-10,DU,0
AZ,4,4,2021-02-10,R,0
AZ,4,4,2021-02-11,D1,36
AZ,4,4,2021-02-11,D2,0
AZ,4,4,2021-02-11,DU,0
AZ,4,4,2021-02-11,R,0
AZ,4,4,2021-02-12,D1,117
AZ,4,4,2021-02-12,D2,0
AZ,4,4,2021-02-12,DU,0
AZ,4,4,2021-02-12,R,0
AZ,4,4,2021-02-13,D1,1
AZ,4,4,2021-02-13,D2,0
AZ,4,4,2021-02-13,DU,0
AZ,4,4,2021-02-13,R,0
AZ,4,4,2021-02-15,D1,5
AZ,4,4,2021-02-15,D2,0
AZ,4,4,2021-02-15,DU,0
AZ,4,4,2021-02-15,R,0
AZ,4,4,2021-02-16,D1,8
AZ,4,4,2021-02-16,D2,0
AZ,4,4,2021-02-16,DU,0
AZ,4,4,2021-02-16,R,0
AZ,4,4,2021-02-17,D1,9
AZ,4,4,2021-02-17,D2,0
AZ,4,4,2021-02-17,DU,0
AZ,4,4,2021-02-17,R,0
AZ,4,4,2021-02-19,D1,2
AZ,4,4,2021-02-19,D2,0
AZ,4,4,2021-02-19,DU,0
AZ,4,4,2021-02-19,R,0
AZ,4,4,2021-02-22,D1,2
AZ,4,4,2021-02-22,D2,0
AZ,4,4,2021-02-22,DU,0
AZ,4,4,2021-02-22,R,0
AZ,4,4,2021-02-24,D1,8
AZ,4,4,2021-02-24,D2,0
AZ,4,4,2021-02-24,DU,0
AZ,4,4,2021-02-24,R,0
AZ,4,4,2021-02-25,D1,8
AZ,4,4,2021-02-25,D2,0
AZ,4,4,2021-02-25,DU,0
AZ,4,4,2021-02-25,R,0
AZ,4,4,2021-02-26,D1,10
AZ,4,4,2021-02-26,D2,0
AZ,4,4,2021-02-26,DU,0
AZ,4,4,2021-02-26,R,0
AZ,4,4,2021-02-27,D1,11
AZ,4,4,2021-02-27,D2,0
AZ,4,4,2021-02-27,DU,0
AZ,4,4,2021-02-27,R,0
AZ,4,4,2021-02-28,D1,11
AZ,4,4,2021-02-28,D2,1
AZ,4,4,2021-02-28,DU,0
AZ,4,4,2021-02-28,R,0
AZ,4,4,2021-03-01,D1,78
AZ,4,4,2021-03-01,D2,0
AZ,4,4,2021-03-01,DU,0
AZ,4,4,2021-03-01,R,0
AZ,4,4,2021-03-02,D1,60
AZ,4,4,2021-03-02,D2,1
AZ,4,4,2021-03-02,DU,0
AZ,4,4,2021-03-02,R,0
AZ,4,4,2021-03-03,D1,80
AZ,4,4,2021-03-03,D2,0
AZ,4,4,2021-03-03,DU,0
AZ,4,4,2021-03-03,R,0
AZ,4,4,2021-03-04,D1,51
AZ,4,4,2021-03-04,D2,1
AZ,4,4,2021-03-04,DU,0
AZ,4,4,2021-03-04,R,0
AZ,4,4,2021-03-05,D1,36
AZ,4,4,2021-03-05,D2,0
