vacina,agegroup,data,doses,ag_10,ag_child
AZ,7,2021-01-18,D1,,1
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,,0
Coronavac,7,2021-01-18,D,,0
Coronavac,7,2021-01-18,D1,,0
Coronavac,7,2021-01-18,D2,,1
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Janssen,7,2021-01-18,3,,0
Janssen,7,2021-01-18,D,,0
Janssen,7,2021-01-18,D1,,0
Janssen,7,2021-01-18,D2,,0
Janssen,7,2021-01-18,DA,,0
Janssen,7,2021-01-18,R,,1
Coronavac,10,2021-01-18,3,0,
Coronavac,10,2021-01-18,D,0,
Coronavac,10,2021-01-18,D1,1,
Coronavac,10,2021-01-18,D2,0,
Coronavac,10,2021-01-18,DA,0,
Coronavac,10,2021-01-18,R,0,
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,1
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
AZ,2,2021-01-19,3,0,
AZ,2,2021-01-19,D,0,
AZ,2,2021-01-19,D1,0,
AZ,2,2021-01-19,D2,0,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,1,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,1,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,2,1
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,146,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,1,
Pfizer,3,2021-01-19,3,,0
Pfizer,3,2021-01-19,D,,0
Pfizer,3,2021-01-19,D1,,1
Pfizer,3,2021-01-19,D2,,1
Pfizer,3,2021-01-19,DA,,0
Pfizer,3,2021-01-19,R,,0
AZ,4,2021-01-19,3,,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,0
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,1
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,234,147
Coronavac,4,2021-01-19,D2,1,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,1
Pfizer,4,2021-01-19,3,0,
Pfizer,4,2021-01-19,D,0,
Pfizer,4,2021-01-19,D1,1,
Pfizer,4,2021-01-19,D2,0,
Pfizer,4,2021-01-19,DA,0,
Pfizer,4,2021-01-19,R,0,
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,196,234
Coronavac,5,2021-01-19,D2,0,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,,0
Pfizer,5,2021-01-19,D,,0
Pfizer,5,2021-01-19,D1,,1
Pfizer,5,2021-01-19,D2,,0
Pfizer,5,2021-01-19,DA,,0
Pfizer,5,2021-01-19,R,,0
AZ,6,2021-01-19,3,,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,1
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,131,196
Coronavac,6,2021-01-19,D2,1,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,35,131
Coronavac,7,2021-01-19,D2,1,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,
Pfizer,7,2021-01-19,D,0,
Pfizer,7,2021-01-19,D1,0,
Pfizer,7,2021-01-19,D2,0,
Pfizer,7,2021-01-19,DA,0,
Pfizer,7,2021-01-19,R,1,
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,18,35
Coronavac,8,2021-01-19,D2,0,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,1
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,12,18
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,2,12
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,2
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,13,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,5,
Pfizer,2,2021-01-20,D2,0,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,2,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,856,
Coronavac,3,2021-01-20,D2,0,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,4
Pfizer,3,2021-01-20,D2,,0
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,1
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,8,2
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1393,869
Coronavac,4,2021-01-20,D2,1,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,0,1
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,1
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,2,8
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,961,1393
Coronavac,5,2021-01-20,D2,0,1
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,0
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,2,2
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,526,961
Coronavac,6,2021-01-20,D2,1,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,1,2
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,118,526
Coronavac,7,2021-01-20,D2,1,1
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,23,118
Coronavac,8,2021-01-20,D2,0,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,14,23
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,9,14
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,9
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,16,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,1,
Pfizer,2,2021-01-21,D2,0,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,6,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,934,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,0
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,13,6
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1433,950
Coronavac,4,2021-01-21,D2,3,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Janssen,4,2021-01-21,3,0,
Janssen,4,2021-01-21,D,1,
Janssen,4,2021-01-21,D1,0,
Janssen,4,2021-01-21,D2,0,
Janssen,4,2021-01-21,DA,0,
Janssen,4,2021-01-21,R,0,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,11,13
AZ,5,2021-01-21,D2,1,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,981,1433
Coronavac,5,2021-01-21,D2,0,3
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,
Pfizer,5,2021-01-21,D,0,
Pfizer,5,2021-01-21,D1,1,
Pfizer,5,2021-01-21,D2,0,
Pfizer,5,2021-01-21,DA,0,
Pfizer,5,2021-01-21,R,0,
Janssen,5,2021-01-21,3,,0
Janssen,5,2021-01-21,D,,1
Janssen,5,2021-01-21,D1,,0
Janssen,5,2021-01-21,D2,,0
Janssen,5,2021-01-21,DA,,0
Janssen,5,2021-01-21,R,,0
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,4,11
AZ,6,2021-01-21,D2,0,1
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,533,981
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,1
Pfizer,6,2021-01-21,D2,0,0
Pfizer,6,2021-01-21,DA,1,0
Pfizer,6,2021-01-21,R,1,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,1,4
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,140,533
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,0,0
Pfizer,7,2021-01-21,D,0,0
Pfizer,7,2021-01-21,D1,0,0
Pfizer,7,2021-01-21,D2,0,0
Pfizer,7,2021-01-21,DA,1,1
Pfizer,7,2021-01-21,R,0,1
AZ,8,2021-01-21,3,,0
AZ,8,2021-01-21,D,,0
AZ,8,2021-01-21,D1,,1
AZ,8,2021-01-21,D2,,0
AZ,8,2021-01-21,DA,,0
AZ,8,2021-01-21,R,,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,37,140
Coronavac,8,2021-01-21,D2,4,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Pfizer,8,2021-01-21,3,,0
Pfizer,8,2021-01-21,D,,0
Pfizer,8,2021-01-21,D1,,0
Pfizer,8,2021-01-21,D2,,0
Pfizer,8,2021-01-21,DA,,1
Pfizer,8,2021-01-21,R,,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,14,37
Coronavac,9,2021-01-21,D2,0,4
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,6,14
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,6
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,19,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,746,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Pfizer,3,2021-01-22,3,0,
Pfizer,3,2021-01-22,D,0,
Pfizer,3,2021-01-22,D1,0,
Pfizer,3,2021-01-22,D2,0,
Pfizer,3,2021-01-22,DA,0,
Pfizer,3,2021-01-22,R,1,
AZ,4,2021-01-22,3,0,
AZ,4,2021-01-22,D,0,
AZ,4,2021-01-22,D1,3,
AZ,4,2021-01-22,D2,0,
AZ,4,2021-01-22,DA,0,
AZ,4,2021-01-22,R,0,
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1119,765
Coronavac,4,2021-01-22,D2,1,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,3,,0
Pfizer,4,2021-01-22,D,,0
Pfizer,4,2021-01-22,D1,,0
Pfizer,4,2021-01-22,D2,,0
Pfizer,4,2021-01-22,DA,,0
Pfizer,4,2021-01-22,R,,1
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,1,3
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,713,1119
Coronavac,5,2021-01-22,D2,2,1
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,3,0,
Pfizer,5,2021-01-22,D,0,
Pfizer,5,2021-01-22,D1,1,
Pfizer,5,2021-01-22,D2,0,
Pfizer,5,2021-01-22,DA,0,
Pfizer,5,2021-01-22,R,0,
AZ,6,2021-01-22,3,,0
AZ,6,2021-01-22,D,,0
AZ,6,2021-01-22,D1,,1
AZ,6,2021-01-22,D2,,0
AZ,6,2021-01-22,DA,,0
AZ,6,2021-01-22,R,,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,325,713
Coronavac,6,2021-01-22,D2,2,2
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,1,0
Pfizer,6,2021-01-22,3,,0
Pfizer,6,2021-01-22,D,,0
Pfizer,6,2021-01-22,D1,,1
Pfizer,6,2021-01-22,D2,,0
Pfizer,6,2021-01-22,DA,,0
Pfizer,6,2021-01-22,R,,0
AZ,7,2021-01-22,3,0,
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,110,325
Coronavac,7,2021-01-22,D2,0,2
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,1
AZ,8,2021-01-22,3,0,0
AZ,8,2021-01-22,D,0,0
AZ,8,2021-01-22,D1,6,1
AZ,8,2021-01-22,D2,0,0
AZ,8,2021-01-22,DA,0,0
AZ,8,2021-01-22,R,0,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,25,110
Coronavac,8,2021-01-22,D2,2,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
AZ,9,2021-01-22,3,0,0
AZ,9,2021-01-22,D,0,0
AZ,9,2021-01-22,D1,6,6
AZ,9,2021-01-22,D2,1,0
AZ,9,2021-01-22,DA,0,0
AZ,9,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,14,25
Coronavac,9,2021-01-22,D2,0,2
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
AZ,10,2021-01-22,3,,0
AZ,10,2021-01-22,D,,0
AZ,10,2021-01-22,D1,,6
AZ,10,2021-01-22,D2,,1
AZ,10,2021-01-22,DA,,0
AZ,10,2021-01-22,R,,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,12,14
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,12
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,2,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,51,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,67,53
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,3,0,
Pfizer,4,2021-01-23,D,0,
Pfizer,4,2021-01-23,D1,1,
Pfizer,4,2021-01-23,D2,0,
Pfizer,4,2021-01-23,DA,0,
Pfizer,4,2021-01-23,R,0,
AZ,5,2021-01-23,3,0,
AZ,5,2021-01-23,D,0,
AZ,5,2021-01-23,D1,1,
AZ,5,2021-01-23,D2,0,
AZ,5,2021-01-23,DA,0,
AZ,5,2021-01-23,R,0,
Coronavac,5,2021-01-23,3,0,0
Coronavac,5,2021-01-23,D,0,0
Coronavac,5,2021-01-23,D1,34,67
Coronavac,5,2021-01-23,D2,0,0
