vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,7,2021-01-18,D1,,0
Coronavac,7,2021-01-18,D2,,1
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Janssen,7,2021-01-18,3,,0
Janssen,7,2021-01-18,D,,0
Janssen,7,2021-01-18,D1,,0
Janssen,7,2021-01-18,D2,,0
Janssen,7,2021-01-18,DA,,0
Janssen,7,2021-01-18,R,,1
Coronavac,8,2021-01-18,3,0,
Coronavac,8,2021-01-18,D,0,
Coronavac,8,2021-01-18,D1,1,
Coronavac,8,2021-01-18,D2,0,
Coronavac,8,2021-01-18,DA,0,
Coronavac,8,2021-01-18,R,0,
Coronavac,9,2021-01-18,3,,0
Coronavac,9,2021-01-18,D,,0
Coronavac,9,2021-01-18,D1,,1
Coronavac,9,2021-01-18,D2,,0
Coronavac,9,2021-01-18,DA,,0
Coronavac,9,2021-01-18,R,,0
Coronavac,10,2021-01-18,3,0,
Coronavac,10,2021-01-18,D,0,
Coronavac,10,2021-01-18,D1,1,
Coronavac,10,2021-01-18,D2,0,
Coronavac,10,2021-01-18,DA,0,
Coronavac,10,2021-01-18,R,0,
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,1
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
AZ,2,2021-01-19,3,0,
AZ,2,2021-01-19,D,0,
AZ,2,2021-01-19,D1,0,
AZ,2,2021-01-19,D2,0,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,1,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,1,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,2,1
Pfizer,2,2021-01-19,D2,1,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,172,
Coronavac,3,2021-01-19,D2,1,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,1,
Pfizer,3,2021-01-19,3,,0
Pfizer,3,2021-01-19,D,,0
Pfizer,3,2021-01-19,D1,,1
Pfizer,3,2021-01-19,D2,,1
Pfizer,3,2021-01-19,DA,,0
Pfizer,3,2021-01-19,R,,0
AZ,4,2021-01-19,3,,0
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,0
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,1
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,271,173
Coronavac,4,2021-01-19,D2,1,1
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,1
AZ,5,2021-01-19,3,0,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,1,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,229,271
Coronavac,5,2021-01-19,D2,0,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
AZ,6,2021-01-19,3,,0
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,1
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,159,229
Coronavac,6,2021-01-19,D2,1,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,53,159
Coronavac,7,2021-01-19,D2,1,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,0,
Pfizer,7,2021-01-19,D,0,
Pfizer,7,2021-01-19,D1,0,
Pfizer,7,2021-01-19,D2,0,
Pfizer,7,2021-01-19,DA,0,
Pfizer,7,2021-01-19,R,1,
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,34,53
Coronavac,8,2021-01-19,D2,0,1
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,0
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,1
Coronavac,9,2021-01-19,3,0,0
Coronavac,9,2021-01-19,D,0,0
Coronavac,9,2021-01-19,D1,18,34
Coronavac,9,2021-01-19,D2,0,0
Coronavac,9,2021-01-19,DA,0,0
Coronavac,9,2021-01-19,R,0,0
Coronavac,10,2021-01-19,3,0,0
Coronavac,10,2021-01-19,D,0,0
Coronavac,10,2021-01-19,D1,5,18
Coronavac,10,2021-01-19,D2,0,0
Coronavac,10,2021-01-19,DA,0,0
Coronavac,10,2021-01-19,R,0,0
Coronavac,11,2021-01-19,3,,0
Coronavac,11,2021-01-19,D,,0
Coronavac,11,2021-01-19,D1,,5
Coronavac,11,2021-01-19,D2,,0
Coronavac,11,2021-01-19,DA,,0
Coronavac,11,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,14,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,5,
Pfizer,2,2021-01-20,D2,0,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,2,
AZ,3,2021-01-20,3,0,
AZ,3,2021-01-20,D,0,
AZ,3,2021-01-20,D1,2,
AZ,3,2021-01-20,D2,0,
AZ,3,2021-01-20,DA,0,
AZ,3,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,992,
Coronavac,3,2021-01-20,D2,1,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Pfizer,3,2021-01-20,3,,0
Pfizer,3,2021-01-20,D,,0
Pfizer,3,2021-01-20,D1,,4
Pfizer,3,2021-01-20,D2,,0
Pfizer,3,2021-01-20,DA,,0
Pfizer,3,2021-01-20,R,,1
AZ,4,2021-01-20,3,0,0
AZ,4,2021-01-20,D,0,0
AZ,4,2021-01-20,D1,8,2
AZ,4,2021-01-20,D2,0,0
AZ,4,2021-01-20,DA,0,0
AZ,4,2021-01-20,R,0,0
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,1586,1006
Coronavac,4,2021-01-20,D2,0,1
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,0,0
Pfizer,4,2021-01-20,D,0,0
Pfizer,4,2021-01-20,D1,0,1
Pfizer,4,2021-01-20,D2,0,0
Pfizer,4,2021-01-20,DA,0,0
Pfizer,4,2021-01-20,R,1,1
AZ,5,2021-01-20,3,0,0
AZ,5,2021-01-20,D,0,0
AZ,5,2021-01-20,D1,2,8
AZ,5,2021-01-20,D2,0,0
AZ,5,2021-01-20,DA,0,0
AZ,5,2021-01-20,R,0,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,1102,1586
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Pfizer,5,2021-01-20,3,,0
Pfizer,5,2021-01-20,D,,0
Pfizer,5,2021-01-20,D1,,0
Pfizer,5,2021-01-20,D2,,0
Pfizer,5,2021-01-20,DA,,0
Pfizer,5,2021-01-20,R,,1
AZ,6,2021-01-20,3,0,0
AZ,6,2021-01-20,D,0,0
AZ,6,2021-01-20,D1,2,2
AZ,6,2021-01-20,D2,0,0
AZ,6,2021-01-20,DA,0,0
AZ,6,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,624,1102
Coronavac,6,2021-01-20,D2,2,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,0
AZ,7,2021-01-20,D,0,0
AZ,7,2021-01-20,D1,1,2
AZ,7,2021-01-20,D2,0,0
AZ,7,2021-01-20,DA,0,0
AZ,7,2021-01-20,R,0,0
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,159,624
Coronavac,7,2021-01-20,D2,1,2
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,3,0,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,38,159
Coronavac,8,2021-01-20,D2,0,1
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,3,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,37,38
Coronavac,9,2021-01-20,D2,0,0
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,3,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,20,37
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,3,,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,20
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,3,0,
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,17,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
Pfizer,2,2021-01-21,3,0,
Pfizer,2,2021-01-21,D,0,
Pfizer,2,2021-01-21,D1,1,
Pfizer,2,2021-01-21,D2,0,
Pfizer,2,2021-01-21,DA,0,
Pfizer,2,2021-01-21,R,0,
AZ,3,2021-01-21,3,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,6,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,3,0,
Coronavac,3,2021-01-21,D,0,
Coronavac,3,2021-01-21,D1,1032,
Coronavac,3,2021-01-21,D2,0,
Coronavac,3,2021-01-21,DA,0,
Coronavac,3,2021-01-21,R,0,
Pfizer,3,2021-01-21,3,,0
Pfizer,3,2021-01-21,D,,0
Pfizer,3,2021-01-21,D1,,1
Pfizer,3,2021-01-21,D2,,0
Pfizer,3,2021-01-21,DA,,0
Pfizer,3,2021-01-21,R,,0
AZ,4,2021-01-21,3,0,0
AZ,4,2021-01-21,D,0,0
AZ,4,2021-01-21,D1,14,6
AZ,4,2021-01-21,D2,0,0
AZ,4,2021-01-21,DA,0,0
AZ,4,2021-01-21,R,0,0
Coronavac,4,2021-01-21,3,0,0
Coronavac,4,2021-01-21,D,0,0
Coronavac,4,2021-01-21,D1,1622,1049
Coronavac,4,2021-01-21,D2,2,0
Coronavac,4,2021-01-21,DA,0,0
Coronavac,4,2021-01-21,R,0,0
Janssen,4,2021-01-21,3,0,
Janssen,4,2021-01-21,D,1,
Janssen,4,2021-01-21,D1,0,
Janssen,4,2021-01-21,D2,0,
Janssen,4,2021-01-21,DA,0,
Janssen,4,2021-01-21,R,0,
AZ,5,2021-01-21,3,0,0
AZ,5,2021-01-21,D,0,0
AZ,5,2021-01-21,D1,11,14
AZ,5,2021-01-21,D2,1,0
AZ,5,2021-01-21,DA,0,0
AZ,5,2021-01-21,R,0,0
Coronavac,5,2021-01-21,3,0,0
Coronavac,5,2021-01-21,D,0,0
Coronavac,5,2021-01-21,D1,1142,1622
Coronavac,5,2021-01-21,D2,0,2
Coronavac,5,2021-01-21,DA,0,0
Coronavac,5,2021-01-21,R,0,0
Pfizer,5,2021-01-21,3,0,
Pfizer,5,2021-01-21,D,0,
Pfizer,5,2021-01-21,D1,1,
Pfizer,5,2021-01-21,D2,0,
Pfizer,5,2021-01-21,DA,0,
Pfizer,5,2021-01-21,R,0,
Janssen,5,2021-01-21,3,,0
Janssen,5,2021-01-21,D,,1
Janssen,5,2021-01-21,D1,,0
Janssen,5,2021-01-21,D2,,0
Janssen,5,2021-01-21,DA,,0
Janssen,5,2021-01-21,R,,0
AZ,6,2021-01-21,3,0,0
AZ,6,2021-01-21,D,0,0
AZ,6,2021-01-21,D1,5,11
AZ,6,2021-01-21,D2,0,1
AZ,6,2021-01-21,DA,0,0
AZ,6,2021-01-21,R,0,0
Coronavac,6,2021-01-21,3,0,0
Coronavac,6,2021-01-21,D,0,0
Coronavac,6,2021-01-21,D1,606,1142
Coronavac,6,2021-01-21,D2,0,0
Coronavac,6,2021-01-21,DA,0,0
Coronavac,6,2021-01-21,R,0,0
Pfizer,6,2021-01-21,3,0,0
Pfizer,6,2021-01-21,D,0,0
Pfizer,6,2021-01-21,D1,0,1
Pfizer,6,2021-01-21,D2,0,0
Pfizer,6,2021-01-21,DA,1,0
Pfizer,6,2021-01-21,R,1,0
AZ,7,2021-01-21,3,0,0
AZ,7,2021-01-21,D,0,0
AZ,7,2021-01-21,D1,1,5
AZ,7,2021-01-21,D2,0,0
AZ,7,2021-01-21,DA,0,0
AZ,7,2021-01-21,R,0,0
Coronavac,7,2021-01-21,3,0,0
Coronavac,7,2021-01-21,D,0,0
Coronavac,7,2021-01-21,D1,179,606
Coronavac,7,2021-01-21,D2,0,0
Coronavac,7,2021-01-21,DA,0,0
Coronavac,7,2021-01-21,R,0,0
Pfizer,7,2021-01-21,3,0,0
Pfizer,7,2021-01-21,D,0,0
Pfizer,7,2021-01-21,D1,0,0
Pfizer,7,2021-01-21,D2,0,0
Pfizer,7,2021-01-21,DA,1,1
Pfizer,7,2021-01-21,R,0,1
AZ,8,2021-01-21,3,0,0
AZ,8,2021-01-21,D,0,0
AZ,8,2021-01-21,D1,1,1
AZ,8,2021-01-21,D2,0,0
AZ,8,2021-01-21,DA,0,0
AZ,8,2021-01-21,R,0,0
Coronavac,8,2021-01-21,3,0,0
Coronavac,8,2021-01-21,D,0,0
Coronavac,8,2021-01-21,D1,83,179
Coronavac,8,2021-01-21,D2,4,0
Coronavac,8,2021-01-21,DA,0,0
Coronavac,8,2021-01-21,R,0,0
Pfizer,8,2021-01-21,3,,0
Pfizer,8,2021-01-21,D,,0
Pfizer,8,2021-01-21,D1,,0
Pfizer,8,2021-01-21,D2,,0
Pfizer,8,2021-01-21,DA,,1
Pfizer,8,2021-01-21,R,,0
AZ,9,2021-01-21,3,,0
AZ,9,2021-01-21,D,,0
AZ,9,2021-01-21,D1,,1
AZ,9,2021-01-21,D2,,0
AZ,9,2021-01-21,DA,,0
AZ,9,2021-01-21,R,,0
Coronavac,9,2021-01-21,3,0,0
Coronavac,9,2021-01-21,D,0,0
Coronavac,9,2021-01-21,D1,41,83
Coronavac,9,2021-01-21,D2,0,4
Coronavac,9,2021-01-21,DA,0,0
Coronavac,9,2021-01-21,R,0,0
Coronavac,10,2021-01-21,3,0,0
Coronavac,10,2021-01-21,D,0,0
Coronavac,10,2021-01-21,D1,16,41
Coronavac,10,2021-01-21,D2,0,0
Coronavac,10,2021-01-21,DA,0,0
Coronavac,10,2021-01-21,R,0,0
Coronavac,11,2021-01-21,3,,0
Coronavac,11,2021-01-21,D,,0
Coronavac,11,2021-01-21,D1,,16
Coronavac,11,2021-01-21,D2,,0
Coronavac,11,2021-01-21,DA,,0
Coronavac,11,2021-01-21,R,,0
Coronavac,2,2021-01-22,3,0,
Coronavac,2,2021-01-22,D,0,
Coronavac,2,2021-01-22,D1,19,
Coronavac,2,2021-01-22,D2,0,
Coronavac,2,2021-01-22,DA,0,
Coronavac,2,2021-01-22,R,0,
Coronavac,3,2021-01-22,3,0,
Coronavac,3,2021-01-22,D,0,
Coronavac,3,2021-01-22,D1,794,
Coronavac,3,2021-01-22,D2,0,
Coronavac,3,2021-01-22,DA,0,
Coronavac,3,2021-01-22,R,0,
Pfizer,3,2021-01-22,3,0,
Pfizer,3,2021-01-22,D,0,
Pfizer,3,2021-01-22,D1,0,
Pfizer,3,2021-01-22,D2,0,
Pfizer,3,2021-01-22,DA,0,
Pfizer,3,2021-01-22,R,1,
AZ,4,2021-01-22,3,0,
AZ,4,2021-01-22,D,0,
AZ,4,2021-01-22,D1,3,
AZ,4,2021-01-22,D2,0,
AZ,4,2021-01-22,DA,0,
AZ,4,2021-01-22,R,0,
Coronavac,4,2021-01-22,3,0,0
Coronavac,4,2021-01-22,D,0,0
Coronavac,4,2021-01-22,D1,1203,813
Coronavac,4,2021-01-22,D2,1,0
Coronavac,4,2021-01-22,DA,0,0
Coronavac,4,2021-01-22,R,0,0
Pfizer,4,2021-01-22,3,,0
Pfizer,4,2021-01-22,D,,0
Pfizer,4,2021-01-22,D1,,0
Pfizer,4,2021-01-22,D2,,0
Pfizer,4,2021-01-22,DA,,0
Pfizer,4,2021-01-22,R,,1
AZ,5,2021-01-22,3,0,0
AZ,5,2021-01-22,D,0,0
AZ,5,2021-01-22,D1,1,3
AZ,5,2021-01-22,D2,0,0
AZ,5,2021-01-22,DA,0,0
AZ,5,2021-01-22,R,0,0
Coronavac,5,2021-01-22,3,0,0
Coronavac,5,2021-01-22,D,0,0
Coronavac,5,2021-01-22,D1,795,1203
Coronavac,5,2021-01-22,D2,5,1
Coronavac,5,2021-01-22,DA,0,0
Coronavac,5,2021-01-22,R,0,0
Pfizer,5,2021-01-22,3,0,
Pfizer,5,2021-01-22,D,0,
Pfizer,5,2021-01-22,D1,1,
Pfizer,5,2021-01-22,D2,0,
Pfizer,5,2021-01-22,DA,0,
Pfizer,5,2021-01-22,R,0,
AZ,6,2021-01-22,3,,0
AZ,6,2021-01-22,D,,0
AZ,6,2021-01-22,D1,,1
AZ,6,2021-01-22,D2,,0
AZ,6,2021-01-22,DA,,0
AZ,6,2021-01-22,R,,0
Coronavac,6,2021-01-22,3,0,0
Coronavac,6,2021-01-22,D,0,0
Coronavac,6,2021-01-22,D1,363,795
Coronavac,6,2021-01-22,D2,2,5
Coronavac,6,2021-01-22,DA,0,0
Coronavac,6,2021-01-22,R,1,0
Pfizer,6,2021-01-22,3,,0
Pfizer,6,2021-01-22,D,,0
Pfizer,6,2021-01-22,D1,,1
Pfizer,6,2021-01-22,D2,,0
Pfizer,6,2021-01-22,DA,,0
Pfizer,6,2021-01-22,R,,0
AZ,7,2021-01-22,3,0,
AZ,7,2021-01-22,D,0,
AZ,7,2021-01-22,D1,1,
AZ,7,2021-01-22,D2,0,
AZ,7,2021-01-22,DA,0,
AZ,7,2021-01-22,R,0,
Coronavac,7,2021-01-22,3,0,0
Coronavac,7,2021-01-22,D,0,0
Coronavac,7,2021-01-22,D1,125,363
Coronavac,7,2021-01-22,D2,0,2
Coronavac,7,2021-01-22,DA,0,0
Coronavac,7,2021-01-22,R,0,1
AZ,8,2021-01-22,3,0,0
AZ,8,2021-01-22,D,0,0
AZ,8,2021-01-22,D1,7,1
AZ,8,2021-01-22,D2,0,0
AZ,8,2021-01-22,DA,0,0
AZ,8,2021-01-22,R,0,0
Coronavac,8,2021-01-22,3,0,0
Coronavac,8,2021-01-22,D,0,0
Coronavac,8,2021-01-22,D1,29,125
Coronavac,8,2021-01-22,D2,2,0
Coronavac,8,2021-01-22,DA,0,0
Coronavac,8,2021-01-22,R,0,0
AZ,9,2021-01-22,3,0,0
AZ,9,2021-01-22,D,0,0
AZ,9,2021-01-22,D1,8,7
AZ,9,2021-01-22,D2,1,0
AZ,9,2021-01-22,DA,0,0
AZ,9,2021-01-22,R,0,0
Coronavac,9,2021-01-22,3,0,0
Coronavac,9,2021-01-22,D,0,0
Coronavac,9,2021-01-22,D1,17,29
Coronavac,9,2021-01-22,D2,0,2
Coronavac,9,2021-01-22,DA,0,0
Coronavac,9,2021-01-22,R,0,0
AZ,10,2021-01-22,3,0,0
AZ,10,2021-01-22,D,0,0
AZ,10,2021-01-22,D1,1,8
AZ,10,2021-01-22,D2,0,1
AZ,10,2021-01-22,DA,0,0
AZ,10,2021-01-22,R,0,0
Coronavac,10,2021-01-22,3,0,0
Coronavac,10,2021-01-22,D,0,0
Coronavac,10,2021-01-22,D1,12,17
Coronavac,10,2021-01-22,D2,0,0
Coronavac,10,2021-01-22,DA,0,0
Coronavac,10,2021-01-22,R,0,0
AZ,11,2021-01-22,3,,0
AZ,11,2021-01-22,D,,0
AZ,11,2021-01-22,D1,,1
AZ,11,2021-01-22,D2,,0
AZ,11,2021-01-22,DA,,0
AZ,11,2021-01-22,R,,0
Coronavac,11,2021-01-22,3,,0
Coronavac,11,2021-01-22,D,,0
Coronavac,11,2021-01-22,D1,,12
Coronavac,11,2021-01-22,D2,,0
Coronavac,11,2021-01-22,DA,,0
Coronavac,11,2021-01-22,R,,0
Coronavac,2,2021-01-23,3,0,
Coronavac,2,2021-01-23,D,0,
Coronavac,2,2021-01-23,D1,2,
Coronavac,2,2021-01-23,D2,0,
Coronavac,2,2021-01-23,DA,0,
Coronavac,2,2021-01-23,R,0,
Coronavac,3,2021-01-23,3,0,
Coronavac,3,2021-01-23,D,0,
Coronavac,3,2021-01-23,D1,65,
Coronavac,3,2021-01-23,D2,0,
Coronavac,3,2021-01-23,DA,0,
Coronavac,3,2021-01-23,R,0,
AZ,4,2021-01-23,3,0,
AZ,4,2021-01-23,D,0,
AZ,4,2021-01-23,D1,1,
AZ,4,2021-01-23,D2,0,
AZ,4,2021-01-23,DA,0,
AZ,4,2021-01-23,R,0,
Coronavac,4,2021-01-23,3,0,0
Coronavac,4,2021-01-23,D,0,0
Coronavac,4,2021-01-23,D1,81,67
Coronavac,4,2021-01-23,D2,0,0
Coronavac,4,2021-01-23,DA,0,0
Coronavac,4,2021-01-23,R,0,0
Pfizer,4,2021-01-23,3,0,
Pfizer,4,2021-01-23,D,0,
Pfizer,4,2021-01-23,D1,1,
Pfizer,4,2021-01-23,D2,0,
