vacina,agegroup,data,doses,ag_10,ag_child
AZ,1,2021-04-28,DA,0,0
AZ,1,2021-04-28,R,0,0
AZ,1,2021-04-29,3,0,0
AZ,1,2021-04-29,D,0,0
AZ,1,2021-04-29,D1,5,0
AZ,1,2021-04-29,D2,1,0
AZ,1,2021-04-29,DA,0,0
AZ,1,2021-04-29,R,0,0
AZ,1,2021-05-03,3,0,0
AZ,1,2021-05-03,D,0,0
AZ,1,2021-05-03,D1,2,0
AZ,1,2021-05-03,D2,1,1
AZ,1,2021-05-03,DA,0,0
AZ,1,2021-05-03,R,0,0
AZ,1,2021-05-04,3,0,0
AZ,1,2021-05-04,D,0,0
AZ,1,2021-05-04,D1,4,2
AZ,1,2021-05-04,D2,0,0
AZ,1,2021-05-04,DA,0,0
AZ,1,2021-05-04,R,0,0
AZ,1,2021-05-05,3,0,0
AZ,1,2021-05-05,D,0,0
AZ,1,2021-05-05,D1,3,0
AZ,1,2021-05-05,D2,0,0
AZ,1,2021-05-05,DA,0,0
AZ,1,2021-05-05,R,0,0
AZ,1,2021-05-06,3,0,0
AZ,1,2021-05-06,D,0,0
AZ,1,2021-05-06,D1,8,4
AZ,1,2021-05-06,D2,0,0
AZ,1,2021-05-06,DA,0,0
AZ,1,2021-05-06,R,0,0
AZ,1,2021-05-07,3,0,0
AZ,1,2021-05-07,D,0,0
AZ,1,2021-05-07,D1,9,5
AZ,1,2021-05-07,D2,0,0
AZ,1,2021-05-07,DA,0,0
AZ,1,2021-05-07,R,0,0
AZ,1,2021-05-08,3,0,0
AZ,1,2021-05-08,D,0,0
AZ,1,2021-05-08,D1,3,1
AZ,1,2021-05-08,D2,0,0
AZ,1,2021-05-08,DA,0,0
AZ,1,2021-05-08,R,0,0
AZ,1,2021-05-10,3,0,0
AZ,1,2021-05-10,D,0,0
AZ,1,2021-05-10,D1,1,1
AZ,1,2021-05-10,D2,1,0
AZ,1,2021-05-10,DA,0,0
AZ,1,2021-05-10,R,0,0
AZ,1,2021-05-11,3,0,0
AZ,1,2021-05-11,D,0,0
AZ,1,2021-05-11,D1,3,2
AZ,1,2021-05-11,D2,0,0
AZ,1,2021-05-11,DA,0,0
AZ,1,2021-05-11,R,0,0
AZ,1,2021-05-12,3,0,0
AZ,1,2021-05-12,D,0,0
AZ,1,2021-05-12,D1,3,1
AZ,1,2021-05-12,D2,0,0
AZ,1,2021-05-12,DA,0,0
AZ,1,2021-05-12,R,0,0
AZ,1,2021-05-13,3,0,0
AZ,1,2021-05-13,D,0,0
AZ,1,2021-05-13,D1,1,1
AZ,1,2021-05-13,D2,0,0
AZ,1,2021-05-13,DA,0,0
AZ,1,2021-05-13,R,0,0
AZ,1,2021-05-14,3,0,0
AZ,1,2021-05-14,D,0,0
AZ,1,2021-05-14,D1,3,2
AZ,1,2021-05-14,D2,0,0
AZ,1,2021-05-14,DA,0,0
AZ,1,2021-05-14,R,0,0
AZ,1,2021-05-17,3,0,0
AZ,1,2021-05-17,D,0,0
AZ,1,2021-05-17,D1,3,2
AZ,1,2021-05-17,D2,0,0
AZ,1,2021-05-17,DA,0,0
AZ,1,2021-05-17,R,0,0
AZ,1,2021-05-18,3,0,0
AZ,1,2021-05-18,D,0,0
AZ,1,2021-05-18,D1,2,2
AZ,1,2021-05-18,D2,0,0
AZ,1,2021-05-18,DA,0,0
AZ,1,2021-05-18,R,0,0
AZ,1,2021-05-19,3,0,0
AZ,1,2021-05-19,D,0,0
AZ,1,2021-05-19,D1,2,0
AZ,1,2021-05-19,D2,0,0
AZ,1,2021-05-19,DA,0,0
AZ,1,2021-05-19,R,0,0
AZ,1,2021-05-20,3,0,0
AZ,1,2021-05-20,D,0,0
AZ,1,2021-05-20,D1,1,1
AZ,1,2021-05-20,D2,0,0
AZ,1,2021-05-20,DA,0,0
AZ,1,2021-05-20,R,0,0
AZ,1,2021-05-21,3,0,0
AZ,1,2021-05-21,D,0,0
AZ,1,2021-05-21,D1,9,3
AZ,1,2021-05-21,D2,0,0
AZ,1,2021-05-21,DA,0,0
AZ,1,2021-05-21,R,0,0
AZ,1,2021-05-22,3,0,0
AZ,1,2021-05-22,D,0,0
AZ,1,2021-05-22,D1,3,1
AZ,1,2021-05-22,D2,0,0
AZ,1,2021-05-22,DA,0,0
AZ,1,2021-05-22,R,0,0
AZ,1,2021-05-24,3,0,0
AZ,1,2021-05-24,D,0,0
AZ,1,2021-05-24,D1,5,2
AZ,1,2021-05-24,D2,0,0
AZ,1,2021-05-24,DA,0,0
AZ,1,2021-05-24,R,0,0
AZ,1,2021-05-25,3,0,0
AZ,1,2021-05-25,D,0,0
AZ,1,2021-05-25,D1,2,1
AZ,1,2021-05-25,D2,0,0
AZ,1,2021-05-25,DA,0,0
AZ,1,2021-05-25,R,0,0
AZ,1,2021-05-26,3,0,0
AZ,1,2021-05-26,D,0,0
AZ,1,2021-05-26,D1,4,1
AZ,1,2021-05-26,D2,0,0
AZ,1,2021-05-26,DA,0,0
AZ,1,2021-05-26,R,0,0
AZ,1,2021-05-27,3,0,0
AZ,1,2021-05-27,D,0,0
AZ,1,2021-05-27,D1,2,0
AZ,1,2021-05-27,D2,1,0
AZ,1,2021-05-27,DA,0,0
AZ,1,2021-05-27,R,0,0
AZ,1,2021-05-28,3,0,0
AZ,1,2021-05-28,D,0,0
AZ,1,2021-05-28,D1,5,1
AZ,1,2021-05-28,D2,0,0
AZ,1,2021-05-28,DA,0,0
AZ,1,2021-05-28,R,0,0
AZ,1,2021-05-29,3,0,0
AZ,1,2021-05-29,D,0,0
AZ,1,2021-05-29,D1,4,2
AZ,1,2021-05-29,D2,0,0
AZ,1,2021-05-29,DA,0,0
AZ,1,2021-05-29,R,0,0
AZ,1,2021-05-31,3,0,0
AZ,1,2021-05-31,D,0,0
AZ,1,2021-05-31,D1,4,2
AZ,1,2021-05-31,D2,1,1
AZ,1,2021-05-31,DA,0,0
AZ,1,2021-05-31,R,0,0
AZ,1,2021-06-01,3,0,0
AZ,1,2021-06-01,D,0,0
AZ,1,2021-06-01,D1,3,2
AZ,1,2021-06-01,D2,1,0
AZ,1,2021-06-01,DA,0,0
AZ,1,2021-06-01,R,0,0
AZ,1,2021-06-02,3,0,0
AZ,1,2021-06-02,D,0,0
AZ,1,2021-06-02,D1,6,2
AZ,1,2021-06-02,D2,0,0
AZ,1,2021-06-02,DA,0,0
AZ,1,2021-06-02,R,0,0
AZ,1,2021-06-03,3,0,0
AZ,1,2021-06-03,D,0,0
AZ,1,2021-06-03,D1,4,2
AZ,1,2021-06-03,D2,0,0
AZ,1,2021-06-03,DA,0,0
AZ,1,2021-06-03,R,0,0
AZ,1,2021-06-04,3,0,0
AZ,1,2021-06-04,D,0,0
AZ,1,2021-06-04,D1,3,0
AZ,1,2021-06-04,D2,0,0
AZ,1,2021-06-04,DA,0,0
AZ,1,2021-06-04,R,0,0
AZ,1,2021-06-07,3,0,0
AZ,1,2021-06-07,D,0,0
AZ,1,2021-06-07,D1,5,3
AZ,1,2021-06-07,D2,0,0
AZ,1,2021-06-07,DA,0,0
AZ,1,2021-06-07,R,0,0
AZ,1,2021-06-08,3,0,0
AZ,1,2021-06-08,D,0,0
AZ,1,2021-06-08,D1,15,3
AZ,1,2021-06-08,D2,0,0
AZ,1,2021-06-08,DA,0,0
AZ,1,2021-06-08,R,0,0
AZ,1,2021-06-09,3,0,0
AZ,1,2021-06-09,D,0,0
AZ,1,2021-06-09,D1,7,4
AZ,1,2021-06-09,D2,0,0
AZ,1,2021-06-09,DA,0,0
AZ,1,2021-06-09,R,0,0
AZ,1,2021-06-10,3,0,0
AZ,1,2021-06-10,D,0,0
AZ,1,2021-06-10,D1,4,4
AZ,1,2021-06-10,D2,0,0
AZ,1,2021-06-10,DA,0,0
AZ,1,2021-06-10,R,0,0
AZ,1,2021-06-11,3,0,0
AZ,1,2021-06-11,D,0,0
AZ,1,2021-06-11,D1,6,4
AZ,1,2021-06-11,D2,0,0
AZ,1,2021-06-11,DA,0,0
AZ,1,2021-06-11,R,0,0
AZ,1,2021-06-14,3,0,0
AZ,1,2021-06-14,D,0,0
AZ,1,2021-06-14,D1,1,0
AZ,1,2021-06-14,D2,0,0
AZ,1,2021-06-14,DA,0,0
AZ,1,2021-06-14,R,0,0
AZ,1,2021-06-15,3,0,0
AZ,1,2021-06-15,D,0,0
AZ,1,2021-06-15,D1,4,2
AZ,1,2021-06-15,D2,0,0
AZ,1,2021-06-15,DA,0,0
AZ,1,2021-06-15,R,0,0
AZ,1,2021-06-16,3,0,0
AZ,1,2021-06-16,D,0,0
AZ,1,2021-06-16,D1,4,0
AZ,1,2021-06-16,D2,0,0
AZ,1,2021-06-16,DA,0,0
AZ,1,2021-06-16,R,0,0
AZ,1,2021-06-17,3,0,0
AZ,1,2021-06-17,D,0,0
AZ,1,2021-06-17,D1,3,1
AZ,1,2021-06-17,D2,0,0
AZ,1,2021-06-17,DA,0,0
AZ,1,2021-06-17,R,0,0
AZ,1,2021-06-18,3,0,0
AZ,1,2021-06-18,D,0,0
AZ,1,2021-06-18,D1,3,0
AZ,1,2021-06-18,D2,0,0
AZ,1,2021-06-18,DA,0,0
AZ,1,2021-06-18,R,0,0
AZ,1,2021-06-19,3,0,0
AZ,1,2021-06-19,D,0,0
AZ,1,2021-06-19,D1,2,2
AZ,1,2021-06-19,D2,0,0
AZ,1,2021-06-19,DA,0,0
AZ,1,2021-06-19,R,0,0
AZ,1,2021-06-21,3,0,0
AZ,1,2021-06-21,D,0,0
AZ,1,2021-06-21,D1,2,1
AZ,1,2021-06-21,D2,0,0
AZ,1,2021-06-21,DA,0,0
AZ,1,2021-06-21,R,0,0
AZ,1,2021-06-23,3,0,0
AZ,1,2021-06-23,D,0,0
AZ,1,2021-06-23,D1,1,1
AZ,1,2021-06-23,D2,0,0
AZ,1,2021-06-23,DA,0,0
AZ,1,2021-06-23,R,0,0
AZ,1,2021-06-25,3,0,0
AZ,1,2021-06-25,D,0,0
AZ,1,2021-06-25,D1,1,0
AZ,1,2021-06-25,D2,0,0
AZ,1,2021-06-25,DA,0,0
AZ,1,2021-06-25,R,0,0
AZ,1,2021-06-26,3,0,0
AZ,1,2021-06-26,D,0,0
AZ,1,2021-06-26,D1,1,1
AZ,1,2021-06-26,D2,0,0
AZ,1,2021-06-26,DA,0,0
AZ,1,2021-06-26,R,0,0
AZ,1,2021-06-28,3,0,0
AZ,1,2021-06-28,D,0,0
AZ,1,2021-06-28,D1,4,0
AZ,1,2021-06-28,D2,0,0
AZ,1,2021-06-28,DA,0,0
AZ,1,2021-06-28,R,0,0
AZ,1,2021-06-29,3,0,0
AZ,1,2021-06-29,D,0,0
AZ,1,2021-06-29,D1,2,1
AZ,1,2021-06-29,D2,0,0
AZ,1,2021-06-29,DA,0,0
AZ,1,2021-06-29,R,0,0
AZ,1,2021-06-30,3,0,0
AZ,1,2021-06-30,D,0,0
AZ,1,2021-06-30,D1,5,2
AZ,1,2021-06-30,D2,0,0
AZ,1,2021-06-30,DA,0,0
AZ,1,2021-06-30,R,0,0
AZ,1,2021-07-01,3,0,0
AZ,1,2021-07-01,D,0,0
AZ,1,2021-07-01,D1,4,1
AZ,1,2021-07-01,D2,0,0
AZ,1,2021-07-01,DA,0,0
AZ,1,2021-07-01,R,0,0
AZ,1,2021-07-02,3,0,0
AZ,1,2021-07-02,D,0,0
AZ,1,2021-07-02,D1,2,0
AZ,1,2021-07-02,D2,0,0
AZ,1,2021-07-02,DA,0,0
AZ,1,2021-07-02,R,0,0
AZ,1,2021-07-05,3,0,0
AZ,1,2021-07-05,D,0,0
AZ,1,2021-07-05,D1,3,0
AZ,1,2021-07-05,D2,0,0
AZ,1,2021-07-05,DA,0,0
AZ,1,2021-07-05,R,0,0
AZ,1,2021-07-06,3,0,0
AZ,1,2021-07-06,D,0,0
AZ,1,2021-07-06,D1,3,1
AZ,1,2021-07-06,D2,0,0
AZ,1,2021-07-06,DA,0,0
AZ,1,2021-07-06,R,0,0
AZ,1,2021-07-07,3,0,0
AZ,1,2021-07-07,D,0,0
AZ,1,2021-07-07,D1,1,1
AZ,1,2021-07-07,D2,0,0
AZ,1,2021-07-07,DA,0,0
AZ,1,2021-07-07,R,0,0
AZ,1,2021-07-08,3,0,0
AZ,1,2021-07-08,D,0,0
AZ,1,2021-07-08,D1,2,1
AZ,1,2021-07-08,D2,0,0
AZ,1,2021-07-08,DA,0,0
AZ,1,2021-07-08,R,0,0
AZ,1,2021-07-09,3,0,0
AZ,1,2021-07-09,D,0,0
AZ,1,2021-07-09,D1,1,0
AZ,1,2021-07-09,D2,0,0
AZ,1,2021-07-09,DA,0,0
AZ,1,2021-07-09,R,0,0
AZ,1,2021-07-12,3,0,0
AZ,1,2021-07-12,D,0,0
AZ,1,2021-07-12,D1,4,0
AZ,1,2021-07-12,D2,0,0
AZ,1,2021-07-12,DA,0,0
AZ,1,2021-07-12,R,0,0
AZ,1,2021-07-13,3,0,0
AZ,1,2021-07-13,D,0,0
AZ,1,2021-07-13,D1,1,1
AZ,1,2021-07-13,D2,2,1
AZ,1,2021-07-13,DA,0,0
AZ,1,2021-07-13,R,0,0
AZ,1,2021-07-14,3,0,0
AZ,1,2021-07-14,D,0,0
AZ,1,2021-07-14,D1,3,2
AZ,1,2021-07-14,D2,1,1
AZ,1,2021-07-14,DA,0,0
AZ,1,2021-07-14,R,0,0
AZ,1,2021-07-15,3,0,0
AZ,1,2021-07-15,D,0,0
AZ,1,2021-07-15,D1,1,1
AZ,1,2021-07-15,D2,0,0
AZ,1,2021-07-15,DA,0,0
AZ,1,2021-07-15,R,0,0
AZ,1,2021-07-16,3,0,0
AZ,1,2021-07-16,D,0,0
AZ,1,2021-07-16,D1,1,0
AZ,1,2021-07-16,D2,0,0
AZ,1,2021-07-16,DA,0,0
AZ,1,2021-07-16,R,0,0
AZ,1,2021-07-17,3,0,0
AZ,1,2021-07-17,D,0,0
AZ,1,2021-07-17,D1,0,0
AZ,1,2021-07-17,D2,2,1
AZ,1,2021-07-17,DA,0,0
AZ,1,2021-07-17,R,0,0
AZ,1,2021-07-19,3,0,0
AZ,1,2021-07-19,D,0,0
AZ,1,2021-07-19,D1,0,0
AZ,1,2021-07-19,D2,2,2
AZ,1,2021-07-19,DA,0,0
AZ,1,2021-07-19,R,0,0
AZ,1,2021-07-21,3,0,0
AZ,1,2021-07-21,D,0,0
AZ,1,2021-07-21,D1,0,0
AZ,1,2021-07-21,D2,2,1
AZ,1,2021-07-21,DA,0,0
AZ,1,2021-07-21,R,0,0
AZ,1,2021-07-22,3,0,0
AZ,1,2021-07-22,D,0,0
AZ,1,2021-07-22,D1,1,1
AZ,1,2021-07-22,D2,1,1
AZ,1,2021-07-22,DA,0,0
AZ,1,2021-07-22,R,0,0
AZ,1,2021-07-23,3,0,0
AZ,1,2021-07-23,D,0,0
AZ,1,2021-07-23,D1,2,1
AZ,1,2021-07-23,D2,1,1
AZ,1,2021-07-23,DA,0,0
AZ,1,2021-07-23,R,0,0
AZ,1,2021-07-24,3,0,0
AZ,1,2021-07-24,D,0,0
AZ,1,2021-07-24,D1,2,1
AZ,1,2021-07-24,D2,0,0
AZ,1,2021-07-24,DA,0,0
AZ,1,2021-07-24,R,0,0
AZ,1,2021-07-26,3,0,0
AZ,1,2021-07-26,D,0,0
AZ,1,2021-07-26,D1,2,1
AZ,1,2021-07-26,D2,0,0
AZ,1,2021-07-26,DA,0,0
AZ,1,2021-07-26,R,0,0
AZ,1,2021-07-27,3,0,0
AZ,1,2021-07-27,D,0,0
AZ,1,2021-07-27,D1,1,1
AZ,1,2021-07-27,D2,1,0
AZ,1,2021-07-27,DA,0,0
AZ,1,2021-07-27,R,0,0
AZ,1,2021-07-28,3,0,0
AZ,1,2021-07-28,D,0,0
AZ,1,2021-07-28,D1,2,2
AZ,1,2021-07-28,D2,1,0
AZ,1,2021-07-28,DA,0,0
AZ,1,2021-07-28,R,0,0
AZ,1,2021-07-29,3,0,0
AZ,1,2021-07-29,D,0,0
AZ,1,2021-07-29,D1,3,2
AZ,1,2021-07-29,D2,1,0
AZ,1,2021-07-29,DA,0,0
AZ,1,2021-07-29,R,0,0
AZ,1,2021-07-30,3,0,0
AZ,1,2021-07-30,D,0,0
AZ,1,2021-07-30,D1,1,1
AZ,1,2021-07-30,D2,2,2
AZ,1,2021-07-30,DA,0,0
AZ,1,2021-07-30,R,0,0
AZ,1,2021-08-03,3,0,0
AZ,1,2021-08-03,D,0,0
AZ,1,2021-08-03,D1,1,0
AZ,1,2021-08-03,D2,1,0
AZ,1,2021-08-03,DA,0,0
AZ,1,2021-08-03,R,0,0
AZ,1,2021-08-04,3,0,0
AZ,1,2021-08-04,D,0,0
AZ,1,2021-08-04,D1,1,0
AZ,1,2021-08-04,D2,1,0
AZ,1,2021-08-04,DA,0,0
AZ,1,2021-08-04,R,0,0
AZ,1,2021-08-05,3,0,0
AZ,1,2021-08-05,D,0,0
AZ,1,2021-08-05,D1,2,0
AZ,1,2021-08-05,D2,0,0
AZ,1,2021-08-05,DA,0,0
AZ,1,2021-08-05,R,0,0
AZ,1,2021-08-06,3,0,0
AZ,1,2021-08-06,D,0,0
AZ,1,2021-08-06,D1,2,1
AZ,1,2021-08-06,D2,0,0
AZ,1,2021-08-06,DA,0,0
AZ,1,2021-08-06,R,0,0
AZ,1,2021-08-07,3,0,0
AZ,1,2021-08-07,D,0,0
AZ,1,2021-08-07,D1,3,0
AZ,1,2021-08-07,D2,0,0
AZ,1,2021-08-07,DA,0,0
AZ,1,2021-08-07,R,0,0
AZ,1,2021-08-09,3,0,0
AZ,1,2021-08-09,D,0,0
AZ,1,2021-08-09,D1,2,2
AZ,1,2021-08-09,D2,0,0
AZ,1,2021-08-09,DA,0,0
AZ,1,2021-08-09,R,0,0
AZ,1,2021-08-10,3,0,0
AZ,1,2021-08-10,D,0,0
AZ,1,2021-08-10,D1,1,0
AZ,1,2021-08-10,D2,1,0
AZ,1,2021-08-10,DA,0,0
AZ,1,2021-08-10,R,0,0
AZ,1,2021-08-11,3,0,0
AZ,1,2021-08-11,D,0,0
AZ,1,2021-08-11,D1,1,0
AZ,1,2021-08-11,D2,0,0
AZ,1,2021-08-11,DA,0,0
AZ,1,2021-08-11,R,0,0
AZ,1,2021-08-12,3,0,0
AZ,1,2021-08-12,D,0,0
AZ,1,2021-08-12,D1,2,0
AZ,1,2021-08-12,D2,0,0
AZ,1,2021-08-12,DA,0,0
AZ,1,2021-08-12,R,0,0
AZ,1,2021-08-13,3,0,0
AZ,1,2021-08-13,D,0,0
AZ,1,2021-08-13,D1,2,0
AZ,1,2021-08-13,D2,2,0
AZ,1,2021-08-13,DA,0,0
AZ,1,2021-08-13,R,0,0
AZ,1,2021-08-14,3,0,0
AZ,1,2021-08-14,D,0,0
AZ,1,2021-08-14,D1,1,0
AZ,1,2021-08-14,D2,0,0
AZ,1,2021-08-14,DA,0,0
AZ,1,2021-08-14,R,0,0
AZ,1,2021-08-16,3,0,0
AZ,1,2021-08-16,D,0,0
AZ,1,2021-08-16,D1,2,2
AZ,1,2021-08-16,D2,1,1
AZ,1,2021-08-16,DA,0,0
AZ,1,2021-08-16,R,0,0
AZ,1,2021-08-17,3,0,0
AZ,1,2021-08-17,D,0,0
AZ,1,2021-08-17,D1,9,0
AZ,1,2021-08-17,D2,2,0
AZ,1,2021-08-17,DA,0,0
AZ,1,2021-08-17,R,0,0
AZ,1,2021-08-18,3,0,0
AZ,1,2021-08-18,D,0,0
AZ,1,2021-08-18,D1,12,2
AZ,1,2021-08-18,D2,2,0
AZ,1,2021-08-18,DA,0,0
AZ,1,2021-08-18,R,0,0
AZ,1,2021-08-19,3,0,0
AZ,1,2021-08-19,D,0,0
AZ,1,2021-08-19,D1,0,0
AZ,1,2021-08-19,D2,1,0
AZ,1,2021-08-19,DA,0,0
AZ,1,2021-08-19,R,0,0
AZ,1,2021-08-20,3,0,0
AZ,1,2021-08-20,D,0,0
AZ,1,2021-08-20,D1,3,2
AZ,1,2021-08-20,D2,0,0
AZ,1,2021-08-20,DA,0,0
AZ,1,2021-08-20,R,0,0
AZ,1,2021-08-21,3,0,0
AZ,1,2021-08-21,D,0,0
AZ,1,2021-08-21,D1,0,0
AZ,1,2021-08-21,D2,2,0
AZ,1,2021-08-21,DA,0,0
AZ,1,2021-08-21,R,0,0
AZ,1,2021-08-24,3,0,0
AZ,1,2021-08-24,D,0,0
AZ,1,2021-08-24,D1,0,0
AZ,1,2021-08-24,D2,1,1
AZ,1,2021-08-24,DA,0,0
AZ,1,2021-08-24,R,0,0
AZ,1,2021-08-25,3,0,0
