vacina,agegroup,data,doses,ag_10,ag_child
AZ,1,2021-08-19,4,0,0
AZ,1,2021-08-19,D,0,0
AZ,1,2021-08-19,D1,0,0
AZ,1,2021-08-19,D2,1,0
AZ,1,2021-08-19,DA,0,0
AZ,1,2021-08-19,R,0,0
AZ,1,2021-09-08,3,0,0
AZ,1,2021-09-08,4,0,0
AZ,1,2021-09-08,D,0,0
AZ,1,2021-09-08,D1,0,0
AZ,1,2021-09-08,D2,1,1
AZ,1,2021-09-08,DA,0,0
AZ,1,2021-09-08,R,0,0
AZ,1,2021-09-30,3,0,0
AZ,1,2021-09-30,4,0,0
AZ,1,2021-09-30,D,0,0
AZ,1,2021-09-30,D1,0,0
AZ,1,2021-09-30,D2,1,0
AZ,1,2021-09-30,DA,0,0
AZ,1,2021-09-30,R,0,0
AZ,1,2021-10-26,3,0,0
AZ,1,2021-10-26,4,0,0
AZ,1,2021-10-26,D,0,0
AZ,1,2021-10-26,D1,0,0
AZ,1,2021-10-26,D2,1,0
AZ,1,2021-10-26,DA,0,0
AZ,1,2021-10-26,R,0,0
AZ,1,2021-11-12,3,0,0
AZ,1,2021-11-12,4,0,0
AZ,1,2021-11-12,D,0,0
AZ,1,2021-11-12,D1,1,0
AZ,1,2021-11-12,D2,0,0
AZ,1,2021-11-12,DA,0,0
AZ,1,2021-11-12,R,0,0
AZ,1,2021-11-23,3,0,0
AZ,1,2021-11-23,4,0,0
AZ,1,2021-11-23,D,0,0
AZ,1,2021-11-23,D1,0,0
AZ,1,2021-11-23,D2,1,0
AZ,1,2021-11-23,DA,0,0
AZ,1,2021-11-23,R,0,0
AZ,1,2021-12-16,3,0,0
AZ,1,2021-12-16,4,0,0
AZ,1,2021-12-16,D,0,0
AZ,1,2021-12-16,D1,1,0
AZ,1,2021-12-16,D2,0,0
AZ,1,2021-12-16,DA,0,0
AZ,1,2021-12-16,R,0,0
AZ,1,2022-01-29,3,0,0
AZ,1,2022-01-29,4,0,0
AZ,1,2022-01-29,D,0,0
AZ,1,2022-01-29,D1,0,0
AZ,1,2022-01-29,D2,0,0
AZ,1,2022-01-29,DA,0,0
AZ,1,2022-01-29,R,1,1
AZ,1,2022-02-05,3,0,0
AZ,1,2022-02-05,4,0,0
AZ,1,2022-02-05,D,0,0
AZ,1,2022-02-05,D1,1,0
AZ,1,2022-02-05,D2,0,0
AZ,1,2022-02-05,DA,0,0
AZ,1,2022-02-05,R,0,0
AZ,1,2022-02-09,3,0,0
AZ,1,2022-02-09,4,0,0
AZ,1,2022-02-09,D,0,0
AZ,1,2022-02-09,D1,1,0
AZ,1,2022-02-09,D2,0,0
AZ,1,2022-02-09,DA,0,0
AZ,1,2022-02-09,R,0,0
AZ,1,2022-02-24,3,0,0
AZ,1,2022-02-24,4,0,0
AZ,1,2022-02-24,D,0,0
AZ,1,2022-02-24,D1,0,0
AZ,1,2022-02-24,D2,1,0
AZ,1,2022-02-24,DA,0,0
AZ,1,2022-02-24,R,0,0
AZ,1,2022-03-18,3,0,0
AZ,1,2022-03-18,4,0,0
AZ,1,2022-03-18,D,0,0
AZ,1,2022-03-18,D1,0,0
AZ,1,2022-03-18,D2,0,0
AZ,1,2022-03-18,DA,0,0
AZ,1,2022-03-18,R,1,0
AZ,2,2021-01-22,3,0,0
AZ,2,2021-01-22,4,0,0
AZ,2,2021-01-22,D,0,0
AZ,2,2021-01-22,D1,1,0
AZ,2,2021-01-22,D2,0,0
AZ,2,2021-01-22,DA,0,0
AZ,2,2021-01-22,R,0,0
AZ,2,2021-01-25,3,0,0
AZ,2,2021-01-25,4,0,0
AZ,2,2021-01-25,D,0,0
AZ,2,2021-01-25,D1,1,0
AZ,2,2021-01-25,D2,0,0
AZ,2,2021-01-25,DA,0,0
AZ,2,2021-01-25,R,0,0
AZ,2,2021-01-26,3,0,0
AZ,2,2021-01-26,4,0,0
AZ,2,2021-01-26,D,0,0
AZ,2,2021-01-26,D1,4,0
AZ,2,2021-01-26,D2,0,0
AZ,2,2021-01-26,DA,0,0
AZ,2,2021-01-26,R,0,0
AZ,2,2021-01-27,3,0,0
AZ,2,2021-01-27,4,0,0
AZ,2,2021-01-27,D,0,0
AZ,2,2021-01-27,D1,41,0
AZ,2,2021-01-27,D2,0,0
AZ,2,2021-01-27,DA,0,0
AZ,2,2021-01-27,R,0,0
AZ,2,2021-01-28,3,0,0
AZ,2,2021-01-28,4,0,0
AZ,2,2021-01-28,D,0,0
AZ,2,2021-01-28,D1,114,0
AZ,2,2021-01-28,D2,0,0
AZ,2,2021-01-28,DA,0,0
AZ,2,2021-01-28,R,0,0
AZ,2,2021-01-29,3,0,0
AZ,2,2021-01-29,4,0,0
AZ,2,2021-01-29,D,0,0
AZ,2,2021-01-29,D1,71,1
AZ,2,2021-01-29,D2,0,0
AZ,2,2021-01-29,DA,0,0
AZ,2,2021-01-29,R,0,0
AZ,2,2021-01-30,3,0,0
AZ,2,2021-01-30,4,0,0
AZ,2,2021-01-30,D,0,0
AZ,2,2021-01-30,D1,22,0
AZ,2,2021-01-30,D2,0,0
AZ,2,2021-01-30,DA,0,0
AZ,2,2021-01-30,R,0,0
AZ,2,2021-01-31,3,0,0
AZ,2,2021-01-31,4,0,0
AZ,2,2021-01-31,D,0,0
AZ,2,2021-01-31,D1,4,0
AZ,2,2021-01-31,D2,0,0
AZ,2,2021-01-31,DA,0,0
AZ,2,2021-01-31,R,0,0
AZ,2,2021-02-01,3,0,0
AZ,2,2021-02-01,4,0,0
AZ,2,2021-02-01,D,0,0
AZ,2,2021-02-01,D1,75,0
AZ,2,2021-02-01,D2,0,0
AZ,2,2021-02-01,DA,0,0
AZ,2,2021-02-01,R,0,0
AZ,2,2021-02-02,3,0,0
AZ,2,2021-02-02,4,0,0
AZ,2,2021-02-02,D,0,0
AZ,2,2021-02-02,D1,68,0
AZ,2,2021-02-02,D2,0,0
AZ,2,2021-02-02,DA,0,0
AZ,2,2021-02-02,R,0,0
AZ,2,2021-02-03,3,0,0
AZ,2,2021-02-03,4,0,0
AZ,2,2021-02-03,D,0,0
AZ,2,2021-02-03,D1,92,0
AZ,2,2021-02-03,D2,0,0
AZ,2,2021-02-03,DA,0,0
AZ,2,2021-02-03,R,0,0
AZ,2,2021-02-04,3,0,0
AZ,2,2021-02-04,4,0,0
AZ,2,2021-02-04,D,0,0
AZ,2,2021-02-04,D1,120,1
AZ,2,2021-02-04,D2,0,0
AZ,2,2021-02-04,DA,0,0
AZ,2,2021-02-04,R,0,0
AZ,2,2021-02-05,3,0,0
AZ,2,2021-02-05,4,0,0
AZ,2,2021-02-05,D,0,0
AZ,2,2021-02-05,D1,92,0
AZ,2,2021-02-05,D2,0,0
AZ,2,2021-02-05,DA,0,0
AZ,2,2021-02-05,R,0,0
AZ,2,2021-02-06,3,0,0
AZ,2,2021-02-06,4,0,0
AZ,2,2021-02-06,D,0,0
AZ,2,2021-02-06,D1,16,0
AZ,2,2021-02-06,D2,0,0
AZ,2,2021-02-06,DA,0,0
AZ,2,2021-02-06,R,0,0
AZ,2,2021-02-07,3,0,0
AZ,2,2021-02-07,4,0,0
AZ,2,2021-02-07,D,0,0
AZ,2,2021-02-07,D1,7,0
AZ,2,2021-02-07,D2,0,0
AZ,2,2021-02-07,DA,0,0
AZ,2,2021-02-07,R,0,0
AZ,2,2021-02-08,3,0,0
AZ,2,2021-02-08,4,0,0
AZ,2,2021-02-08,D,0,0
AZ,2,2021-02-08,D1,41,0
AZ,2,2021-02-08,D2,0,0
AZ,2,2021-02-08,DA,0,0
AZ,2,2021-02-08,R,0,0
AZ,2,2021-02-09,3,0,0
AZ,2,2021-02-09,4,0,0
AZ,2,2021-02-09,D,0,0
AZ,2,2021-02-09,D1,19,0
AZ,2,2021-02-09,D2,0,0
AZ,2,2021-02-09,DA,0,0
AZ,2,2021-02-09,R,0,0
AZ,2,2021-02-10,3,0,0
AZ,2,2021-02-10,4,0,0
AZ,2,2021-02-10,D,0,0
AZ,2,2021-02-10,D1,27,0
AZ,2,2021-02-10,D2,0,0
AZ,2,2021-02-10,DA,0,0
AZ,2,2021-02-10,R,0,0
AZ,2,2021-02-11,3,0,0
AZ,2,2021-02-11,4,0,0
AZ,2,2021-02-11,D,0,0
AZ,2,2021-02-11,D1,21,0
AZ,2,2021-02-11,D2,0,0
AZ,2,2021-02-11,DA,0,0
AZ,2,2021-02-11,R,0,0
AZ,2,2021-02-12,3,0,0
AZ,2,2021-02-12,4,0,0
AZ,2,2021-02-12,D,0,0
AZ,2,2021-02-12,D1,19,0
AZ,2,2021-02-12,D2,0,0
AZ,2,2021-02-12,DA,0,0
AZ,2,2021-02-12,R,0,0
AZ,2,2021-02-13,3,0,0
AZ,2,2021-02-13,4,0,0
AZ,2,2021-02-13,D,0,0
AZ,2,2021-02-13,D1,2,0
AZ,2,2021-02-13,D2,0,0
AZ,2,2021-02-13,DA,0,0
AZ,2,2021-02-13,R,0,0
AZ,2,2021-02-14,3,0,0
AZ,2,2021-02-14,4,0,0
AZ,2,2021-02-14,D,0,0
AZ,2,2021-02-14,D1,1,0
AZ,2,2021-02-14,D2,0,0
AZ,2,2021-02-14,DA,0,0
AZ,2,2021-02-14,R,0,0
AZ,2,2021-02-15,3,0,0
AZ,2,2021-02-15,4,0,0
AZ,2,2021-02-15,D,0,0
AZ,2,2021-02-15,D1,8,0
AZ,2,2021-02-15,D2,1,0
AZ,2,2021-02-15,DA,0,0
AZ,2,2021-02-15,R,0,0
AZ,2,2021-02-16,3,0,0
AZ,2,2021-02-16,4,0,0
AZ,2,2021-02-16,D,0,0
AZ,2,2021-02-16,D1,3,0
AZ,2,2021-02-16,D2,0,0
AZ,2,2021-02-16,DA,0,0
AZ,2,2021-02-16,R,0,0
AZ,2,2021-02-17,3,0,0
AZ,2,2021-02-17,4,0,0
AZ,2,2021-02-17,D,0,0
AZ,2,2021-02-17,D1,7,0
AZ,2,2021-02-17,D2,0,0
AZ,2,2021-02-17,DA,0,0
AZ,2,2021-02-17,R,0,0
AZ,2,2021-02-18,3,0,0
AZ,2,2021-02-18,4,0,0
AZ,2,2021-02-18,D,0,0
AZ,2,2021-02-18,D1,9,0
AZ,2,2021-02-18,D2,0,0
AZ,2,2021-02-18,DA,0,0
AZ,2,2021-02-18,R,0,0
AZ,2,2021-02-19,3,0,0
AZ,2,2021-02-19,4,0,0
AZ,2,2021-02-19,D,0,0
AZ,2,2021-02-19,D1,7,0
AZ,2,2021-02-19,D2,0,0
AZ,2,2021-02-19,DA,0,0
AZ,2,2021-02-19,R,0,0
AZ,2,2021-02-20,3,0,0
AZ,2,2021-02-20,4,0,0
AZ,2,2021-02-20,D,0,0
AZ,2,2021-02-20,D1,1,0
AZ,2,2021-02-20,D2,0,0
AZ,2,2021-02-20,DA,0,0
AZ,2,2021-02-20,R,0,0
AZ,2,2021-02-22,3,0,0
AZ,2,2021-02-22,4,0,0
AZ,2,2021-02-22,D,0,0
AZ,2,2021-02-22,D1,1,0
AZ,2,2021-02-22,D2,0,0
AZ,2,2021-02-22,DA,0,0
AZ,2,2021-02-22,R,0,0
AZ,2,2021-02-23,3,0,0
AZ,2,2021-02-23,4,0,0
AZ,2,2021-02-23,D,0,0
AZ,2,2021-02-23,D1,1,0
AZ,2,2021-02-23,D2,0,0
AZ,2,2021-02-23,DA,0,0
AZ,2,2021-02-23,R,0,0
AZ,2,2021-02-24,3,0,0
AZ,2,2021-02-24,4,0,0
AZ,2,2021-02-24,D,0,0
AZ,2,2021-02-24,D1,5,0
AZ,2,2021-02-24,D2,0,0
AZ,2,2021-02-24,DA,0,0
AZ,2,2021-02-24,R,0,0
AZ,2,2021-02-25,3,0,0
AZ,2,2021-02-25,4,0,0
AZ,2,2021-02-25,D,0,0
AZ,2,2021-02-25,D1,2,0
AZ,2,2021-02-25,D2,0,0
AZ,2,2021-02-25,DA,0,0
AZ,2,2021-02-25,R,0,0
AZ,2,2021-02-26,3,0,0
AZ,2,2021-02-26,4,0,0
AZ,2,2021-02-26,D,0,0
AZ,2,2021-02-26,D1,6,0
AZ,2,2021-02-26,D2,0,0
AZ,2,2021-02-26,DA,0,0
AZ,2,2021-02-26,R,0,0
AZ,2,2021-02-27,3,0,0
AZ,2,2021-02-27,4,0,0
AZ,2,2021-02-27,D,0,0
AZ,2,2021-02-27,D1,2,0
AZ,2,2021-02-27,D2,0,0
AZ,2,2021-02-27,DA,0,0
AZ,2,2021-02-27,R,0,0
AZ,2,2021-02-28,3,0,0
AZ,2,2021-02-28,4,0,0
AZ,2,2021-02-28,D,0,0
AZ,2,2021-02-28,D1,3,0
AZ,2,2021-02-28,D2,0,0
AZ,2,2021-02-28,DA,0,0
AZ,2,2021-02-28,R,0,0
AZ,2,2021-03-01,3,0,0
AZ,2,2021-03-01,4,0,0
AZ,2,2021-03-01,D,0,0
AZ,2,2021-03-01,D1,9,0
AZ,2,2021-03-01,D2,1,0
AZ,2,2021-03-01,DA,0,0
AZ,2,2021-03-01,R,0,0
AZ,2,2021-03-02,3,0,0
AZ,2,2021-03-02,4,0,0
AZ,2,2021-03-02,D,0,0
AZ,2,2021-03-02,D1,11,0
AZ,2,2021-03-02,D2,0,0
AZ,2,2021-03-02,DA,0,0
AZ,2,2021-03-02,R,0,0
AZ,2,2021-03-03,3,0,0
AZ,2,2021-03-03,4,0,0
AZ,2,2021-03-03,D,0,0
AZ,2,2021-03-03,D1,13,0
AZ,2,2021-03-03,D2,0,0
AZ,2,2021-03-03,DA,0,0
AZ,2,2021-03-03,R,0,0
AZ,2,2021-03-04,3,0,0
AZ,2,2021-03-04,4,0,0
AZ,2,2021-03-04,D,0,0
AZ,2,2021-03-04,D1,16,0
AZ,2,2021-03-04,D2,0,0
AZ,2,2021-03-04,DA,0,0
AZ,2,2021-03-04,R,0,0
AZ,2,2021-03-05,3,0,0
AZ,2,2021-03-05,4,0,0
AZ,2,2021-03-05,D,0,0
AZ,2,2021-03-05,D1,9,0
AZ,2,2021-03-05,D2,0,0
AZ,2,2021-03-05,DA,0,0
AZ,2,2021-03-05,R,0,0
AZ,2,2021-03-08,3,0,0
AZ,2,2021-03-08,4,0,0
AZ,2,2021-03-08,D,0,0
AZ,2,2021-03-08,D1,4,0
AZ,2,2021-03-08,D2,0,0
AZ,2,2021-03-08,DA,0,0
AZ,2,2021-03-08,R,0,0
AZ,2,2021-03-09,3,0,0
AZ,2,2021-03-09,4,0,0
AZ,2,2021-03-09,D,0,0
AZ,2,2021-03-09,D1,1,0
AZ,2,2021-03-09,D2,0,0
AZ,2,2021-03-09,DA,0,0
AZ,2,2021-03-09,R,0,0
AZ,2,2021-03-10,3,0,0
AZ,2,2021-03-10,4,0,0
AZ,2,2021-03-10,D,0,0
AZ,2,2021-03-10,D1,2,0
AZ,2,2021-03-10,D2,0,0
AZ,2,2021-03-10,DA,0,0
AZ,2,2021-03-10,R,0,0
AZ,2,2021-03-11,3,0,0
AZ,2,2021-03-11,4,0,0
AZ,2,2021-03-11,D,0,0
AZ,2,2021-03-11,D1,1,0
AZ,2,2021-03-11,D2,0,0
AZ,2,2021-03-11,DA,0,0
AZ,2,2021-03-11,R,0,0
AZ,2,2021-03-12,3,0,0
AZ,2,2021-03-12,4,0,0
AZ,2,2021-03-12,D,0,0
AZ,2,2021-03-12,D1,2,0
AZ,2,2021-03-12,D2,0,0
AZ,2,2021-03-12,DA,0,0
AZ,2,2021-03-12,R,0,0
AZ,2,2021-03-15,3,0,0
AZ,2,2021-03-15,4,0,0
AZ,2,2021-03-15,D,0,0
AZ,2,2021-03-15,D1,1,1
AZ,2,2021-03-15,D2,0,0
AZ,2,2021-03-15,DA,0,0
AZ,2,2021-03-15,R,0,0
AZ,2,2021-03-16,3,0,0
AZ,2,2021-03-16,4,0,0
AZ,2,2021-03-16,D,0,0
AZ,2,2021-03-16,D1,1,0
AZ,2,2021-03-16,D2,0,0
AZ,2,2021-03-16,DA,0,0
AZ,2,2021-03-16,R,0,0
AZ,2,2021-03-17,3,0,0
AZ,2,2021-03-17,4,0,0
AZ,2,2021-03-17,D,0,0
AZ,2,2021-03-17,D1,2,0
AZ,2,2021-03-17,D2,0,0
AZ,2,2021-03-17,DA,0,0
AZ,2,2021-03-17,R,0,0
AZ,2,2021-03-18,3,0,0
AZ,2,2021-03-18,4,0,0
AZ,2,2021-03-18,D,0,0
AZ,2,2021-03-18,D1,0,0
AZ,2,2021-03-18,D2,0,0
AZ,2,2021-03-18,DA,0,0
AZ,2,2021-03-18,R,1,0
AZ,2,2021-03-19,3,0,0
AZ,2,2021-03-19,4,0,0
AZ,2,2021-03-19,D,0,0
AZ,2,2021-03-19,D1,3,0
AZ,2,2021-03-19,D2,0,0
AZ,2,2021-03-19,DA,0,0
AZ,2,2021-03-19,R,0,0
AZ,2,2021-03-20,3,0,0
AZ,2,2021-03-20,4,0,0
AZ,2,2021-03-20,D,0,0
AZ,2,2021-03-20,D1,2,0
AZ,2,2021-03-20,D2,0,0
AZ,2,2021-03-20,DA,0,0
AZ,2,2021-03-20,R,0,0
AZ,2,2021-03-22,3,0,0
AZ,2,2021-03-22,4,0,0
AZ,2,2021-03-22,D,0,0
AZ,2,2021-03-22,D1,1,0
AZ,2,2021-03-22,D2,0,0
AZ,2,2021-03-22,DA,0,0
AZ,2,2021-03-22,R,0,0
AZ,2,2021-03-23,3,0,0
AZ,2,2021-03-23,4,0,0
AZ,2,2021-03-23,D,0,0
AZ,2,2021-03-23,D1,2,0
AZ,2,2021-03-23,D2,0,0
AZ,2,2021-03-23,DA,0,0
AZ,2,2021-03-23,R,0,0
AZ,2,2021-03-24,3,0,0
AZ,2,2021-03-24,4,0,0
AZ,2,2021-03-24,D,0,0
AZ,2,2021-03-24,D1,3,0
AZ,2,2021-03-24,D2,0,0
AZ,2,2021-03-24,DA,0,0
AZ,2,2021-03-24,R,0,0
AZ,2,2021-03-25,3,0,0
AZ,2,2021-03-25,4,0,0
AZ,2,2021-03-25,D,0,0
AZ,2,2021-03-25,D1,1,0
AZ,2,2021-03-25,D2,0,0
AZ,2,2021-03-25,DA,0,0
AZ,2,2021-03-25,R,0,0
AZ,2,2021-03-26,3,0,0
AZ,2,2021-03-26,4,0,0
AZ,2,2021-03-26,D,0,0
AZ,2,2021-03-26,D1,1,0
AZ,2,2021-03-26,D2,0,0
AZ,2,2021-03-26,DA,0,0
AZ,2,2021-03-26,R,0,0
AZ,2,2021-03-27,3,0,0
AZ,2,2021-03-27,4,0,0
AZ,2,2021-03-27,D,0,0
AZ,2,2021-03-27,D1,2,0
